date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-14,10029,408789,2090,209,20271,1,1,2,8,3,18
2023-09-15,10029,408789,2890,289,28030,1,1,2,8,3,18
2023-09-16,10029,408789,1881,188,18244,1,1,2,8,3,18
2023-09-17,10029,408789,2114,211,20503,1,1,2,8,3,18
2023-09-18,10029,408789,1488,149,14432,0,0,0,7,3,15
2023-09-19,10029,408789,1304,130,12647,0,0,0,7,3,15
2023-09-20,10029,408789,1630,163,15809,0,0,0,6,2,13
2023-09-21,10029,408789,1176,118,11406,0,0,0,6,2,13
2023-09-22,10029,408789,1234,123,11968,0,0,0,7,3,15
2023-09-23,10029,408789,1195,120,11590,0,0,0,8,3,18
2023-09-24,10029,408789,1496,150,14509,1,1,2,9,3,20
2023-09-25,10029,408789,2203,220,21367,1,1,2,9,3,20
2023-09-26,10029,408789,1406,141,13637,1,1,2,8,3,18
2023-09-27,10029,408789,1242,124,12046,1,1,2,8,3,18
2023-09-28,10029,408789,1128,113,10940,0,0,0,7,3,15
2023-09-29,10029,408789,1030,103,9990,0,0,0,6,2,13
2023-09-30,10029,408789,1482,148,14374,1,1,2,7,3,15
2023-09-01,10130,205611,2275,228,22750,1,0,2,4,1,9
2023-09-02,10130,205611,2084,208,20840,1,0,2,4,1,9
2023-09-03,10130,205611,2221,222,22210,1,0,2,4,1,9
2023-09-04,10130,205611,2150,215,21500,1,0,2,4,1,9
2023-09-05,10130,205611,2686,269,26860,1,0,2,4,1,9
2023-09-06,10130,205611,2502,250,25020,0,0,0,6,2,13
2023-09-07,10130,205611,2510,251,25100,0,0,0,7,2,15
2023-09-08,10130,205611,2489,249,24890,0,0,0,8,3,17
2023-09-09,10130,205611,2541,254,25410,0,0,0,9,3,19
2023-09-10,10130,205611,4183,418,41830,0,0,0,10,3,21
2023-09-11,10130,205611,3089,309,30890,0,0,0,11,4,24
2023-09-12,10130,205611,3014,301,30140,0,0,0,11,4,24
2023-09-13,10130,205611,940,94,9400,0,0,0,10,3,21
2023-09-14,10130,205611,943,94,9430,0,0,0,9,3,19
2023-09-15,10130,205611,1046,105,10460,0,0,0,9,3,19
2023-09-16,10130,205611,843,84,8430,0,0,0,8,3,17
2023-09-17,10130,205611,489,49,4890,0,0,0,8,3,17
2023-09-18,10130,205611,474,47,4740,0,0,0,7,2,15
2023-09-19,10130,205611,465,46,4650,0,0,0,7,2,15
2023-09-20,10130,205611,604,60,6040,0,0,0,7,2,15
2023-09-21,10130,205611,474,47,4740,0,0,0,8,3,17
2023-09-22,10130,205611,453,45,4530,0,0,0,7,2,15
2023-09-23,10130,205611,463,46,4630,0,0,0,7,2,15
2023-09-24,10130,205611,493,49,4930,0,0,0,8,3,17
2023-09-25,10130,205611,613,61,6130,0,0,0,8,3,17
2023-09-26,10130,205611,462,46,4620,0,0,0,8,3,17
2023-09-27,10130,205611,469,47,4690,0,0,0,9,3,19
2023-09-28,10130,205611,470,47,4700,0,0,0,9,3,19
2023-09-29,10130,205611,450,45,4500,0,0,0,9,3,19
2023-09-30,10130,205611,587,59,5870,0,0,0,10,3,21
2023-09-01,10130,206440,5110,511,41594,2,1,4,104,32,250
2023-09-02,10130,206440,4259,426,34667,2,1,4,105,32,253
2023-09-03,10130,206440,4242,424,34529,2,1,4,106,32,255
2023-09-04,10130,206440,3677,368,29930,1,0,2,102,31,245
2023-09-05,10130,206440,6101,610,49660,2,1,4,123,38,296
2023-09-06,10130,206440,4777,478,38883,2,1,4,123,38,296
2023-09-07,10130,206440,4835,484,39356,2,1,4,123,38,296
2023-09-08,10130,206440,4309,431,35074,2,1,4,124,38,298
2023-09-09,10130,206440,4218,422,34333,2,1,4,126,38,303
2023-09-10,10130,206440,6146,615,50027,2,1,4,138,42,332
2023-09-11,10130,206440,4327,433,35221,2,1,4,120,37,289
2023-09-12,10130,206440,4149,415,33772,2,1,4,114,35,274
2023-09-13,10130,206440,4067,407,33104,2,1,4,105,32,253
2023-09-14,10130,206440,3913,391,31851,2,1,4,100,31,241
2023-09-15,10130,206440,5331,533,43393,2,1,4,102,31,245
2023-09-16,10130,206440,3961,396,32241,2,1,4,98,30,236
2023-09-17,10130,206440,4020,402,32722,2,1,4,95,29,229
2023-09-18,10130,206440,3313,331,26967,1,0,2,81,25,195
2023-09-19,10130,206440,4404,440,35847,2,1,4,93,28,224
2023-09-20,10130,206440,5442,544,44296,2,1,4,97,30,233
2023-09-21,10130,206440,4989,499,40609,2,1,4,101,31,243
2023-09-22,10130,206440,4653,465,37874,2,1,4,102,31,245
2023-09-23,10130,206440,4675,468,38053,2,1,4,105,32,253
2023-09-24,10130,206440,4789,479,38981,2,1,4,110,34,265
2023-09-25,10130,206440,4910,491,39966,2,1,4,107,33,257
2023-09-26,10130,206440,3892,389,31680,2,1,4,99,30,238
2023-09-27,10130,206440,3940,394,32070,2,1,4,101,31,243
2023-09-28,10130,206440,3910,391,31826,2,1,4,99,30,238
2023-09-29,10130,206440,3684,368,29987,1,0,2,98,30,236
2023-09-30,10130,206440,5102,510,41529,2,1,4,111,34,267
2023-09-01,10130,206471,1306,131,8242,1,0,2,56,19,118
2023-09-02,10130,206471,935,94,5901,0,0,0,55,19,116
2023-09-03,10130,206471,936,94,5907,0,0,0,56,19,118
2023-09-04,10130,206471,749,75,4727,0,0,0,57,19,120
2023-09-05,10130,206471,1555,156,9814,1,0,2,65,22,137
2023-09-06,10130,206471,1413,141,8918,1,0,2,67,23,141
2023-09-07,10130,206471,1524,152,9618,1,0,2,67,23,141
2023-09-08,10130,206471,1460,146,9214,1,0,2,70,24,147
2023-09-09,10130,206471,1553,155,9801,1,0,2,74,25,156
2023-09-10,10130,206471,2389,239,15077,1,0,2,80,27,169
2023-09-11,10130,206471,1460,146,9214,1,0,2,80,27,169
2023-09-12,10130,206471,1350,135,8520,1,0,2,78,27,164
2023-09-13,10130,206471,1202,120,7586,0,0,0,77,26,162
2023-09-14,10130,206471,1033,103,6519,0,0,0,77,26,162
2023-09-15,10130,206471,1484,148,9366,1,0,2,78,27,164
2023-09-16,10130,206471,903,90,5699,0,0,0,77,26,162
2023-09-17,10130,206471,935,94,5901,0,0,0,74,25,156
2023-09-18,10130,206471,765,76,4828,0,0,0,69,24,145
2023-09-19,10130,206471,1255,126,7920,1,0,2,74,25,156
2023-09-20,10130,206471,1515,152,9561,1,0,2,76,26,160
2023-09-21,10130,206471,1422,142,8974,1,0,2,80,27,169
2023-09-22,10130,206471,1377,138,8690,1,0,2,84,29,177
2023-09-23,10130,206471,1274,127,8040,1,0,2,88,30,185
2023-09-24,10130,206471,1720,172,10855,1,0,2,92,31,194
2023-09-25,10130,206471,2125,212,13411,1,0,2,94,32,198
2023-09-26,10130,206471,1406,141,8873,1,0,2,92,31,194
2023-09-27,10130,206471,1568,157,9896,1,0,2,92,31,194
2023-09-28,10130,206471,1529,153,9650,1,0,2,90,31,190
2023-09-29,10130,206471,1582,158,9984,1,0,2,90,31,190
2023-09-30,10130,206471,2382,238,15033,1,0,2,96,33,202
2023-09-01,10130,216158,25,2,250,0,0,0,3,1,7
2023-09-02,10130,216158,21,2,210,0,0,0,4,1,10
2023-09-04,10130,216158,26,3,260,0,0,0,3,1,7
2023-09-05,10130,216158,30,3,300,0,0,0,3,1,7
2023-09-06,10130,216158,28,3,280,0,0,0,3,1,7
2023-09-07,10130,216158,25,2,250,0,0,0,3,1,7
2023-09-09,10130,216158,23,2,230,0,0,0,3,1,7
2023-09-10,10130,216158,27,3,270,0,0,0,3,1,7
2023-09-12,10130,216158,17,2,170,0,0,0,2,1,5
2023-09-13,10130,216158,19,2,190,0,0,0,2,1,5
2023-09-14,10130,216158,18,2,180,0,0,0,2,1,5
2023-09-15,10130,216158,6,1,60,0,0,0,2,1,5
2023-09-16,10130,216158,4,0,40,0,0,0,2,1,5
2023-09-18,10130,216158,4,0,40,0,0,0,2,1,5
2023-09-19,10130,216158,5,0,50,0,0,0,2,1,5
2023-09-20,10130,216158,6,1,60,0,0,0,2,1,5
2023-09-21,10130,216158,5,0,50,0,0,0,2,1,5
2023-09-22,10130,216158,5,0,50,0,0,0,2,1,5
2023-09-23,10130,216158,5,0,50,0,0,0,2,1,5
2023-09-24,10130,216158,5,0,50,0,0,0,2,1,5
2023-09-26,10130,216158,4,0,40,0,0,0,2,1,5
2023-09-27,10130,216158,4,0,40,0,0,0,2,1,5
2023-09-30,10130,216158,6,1,60,0,0,0,2,1,5
2023-09-01,10130,216173,866,87,6128,1,0,2,10,4,21
2023-09-02,10130,216173,741,74,5244,1,0,2,10,4,21
2023-09-03,10130,216173,760,76,5378,1,0,2,10,4,21
2023-09-04,10130,216173,557,56,3942,1,0,2,10,4,21
2023-09-05,10130,216173,1045,104,7395,1,0,2,11,4,23
2023-09-06,10130,216173,871,87,6164,1,0,2,11,4,23
2023-09-07,10130,216173,777,78,5499,1,0,2,11,4,23
2023-09-08,10130,216173,767,77,5428,1,0,2,12,4,26
2023-09-09,10130,216173,798,80,5647,1,0,2,12,4,26
2023-09-10,10130,216173,1195,120,8457,1,0,2,13,5,28
2023-09-11,10130,216173,823,82,5824,1,0,2,14,5,30
2023-09-12,10130,216173,703,70,4975,1,0,2,13,5,28
2023-09-13,10130,216173,490,49,3468,1,0,2,13,5,28
2023-09-14,10130,216173,463,46,3277,0,0,0,12,4,26
2023-09-15,10130,216173,689,69,4876,1,0,2,12,4,26
2023-09-16,10130,216173,474,47,3354,0,0,0,12,4,26
2023-09-17,10130,216173,592,59,4189,1,0,2,12,4,26
2023-09-18,10130,216173,461,46,3262,0,0,0,10,4,21
2023-09-19,10130,216173,518,52,3666,1,0,2,10,4,21
2023-09-20,10130,216173,856,86,6058,1,0,2,11,4,23
2023-09-21,10130,216173,771,77,5456,1,0,2,11,4,23
2023-09-22,10130,216173,718,72,5081,1,0,2,11,4,23
2023-09-23,10130,216173,774,77,5477,1,0,2,11,4,23
2023-09-24,10130,216173,775,78,5484,1,0,2,12,4,26
2023-09-25,10130,216173,878,88,6213,1,0,2,11,4,23
2023-09-26,10130,216173,919,92,6503,1,0,2,11,4,23
2023-09-27,10130,216173,899,90,6362,1,0,2,11,4,23
2023-09-28,10130,216173,749,75,5300,1,0,2,12,4,26
2023-09-29,10130,216173,820,82,5803,1,0,2,12,4,26
2023-09-30,10130,216173,1582,158,11195,2,1,4,13,5,28
2023-09-01,10130,408789,315,32,3055,0,0,0,4,1,9
2023-09-02,10130,408789,256,26,2483,0,0,0,4,1,9
2023-09-03,10130,408789,302,30,2929,0,0,0,4,1,9
2023-09-04,10130,408789,286,29,2774,0,0,0,4,1,9
2023-09-05,10130,408789,435,44,4219,0,0,0,4,1,9
2023-09-06,10130,408789,261,26,2531,0,0,0,3,1,7
2023-09-07,10130,408789,256,26,2483,0,0,0,4,1,9
2023-09-08,10130,408789,254,25,2464,0,0,0,3,1,7
2023-09-09,10130,408789,256,26,2483,0,0,0,3,1,7
2023-09-10,10130,408789,462,46,4481,0,0,0,3,1,7
2023-09-11,10130,408789,286,29,2774,0,0,0,2,1,4
2023-09-12,10130,408789,286,29,2774,0,0,0,2,1,4
2023-09-13,10130,408789,261,26,2531,0,0,0,2,1,4
2023-09-14,10130,408789,256,26,2483,0,0,0,2,1,4
2023-09-15,10130,408789,374,37,3627,0,0,0,2,1,4
2023-09-17,10130,408789,302,30,2929,0,0,0,2,1,4
2023-09-18,10130,408789,304,30,2948,0,0,0,2,1,4
2023-09-19,10130,408789,295,30,2861,0,0,0,2,1,4
2023-09-20,10130,408789,682,68,6615,0,0,0,3,1,7
2023-09-21,10130,408789,462,46,4481,0,0,0,3,1,7
2023-09-22,10130,408789,457,46,4432,0,0,0,3,1,7
2023-09-23,10130,408789,461,46,4471,0,0,0,3,1,7
2023-09-24,10130,408789,545,54,5286,0,0,0,3,1,7
2023-09-25,10130,408789,761,76,7381,0,0,0,3,1,7
2023-09-26,10130,408789,502,50,4869,0,0,0,2,1,4
2023-09-27,10130,408789,166,17,1610,0,0,0,2,1,4
2023-09-28,10130,408789,163,16,1581,0,0,0,2,1,4
2023-09-29,10130,408789,161,16,1562,0,0,0,2,1,4
2023-09-30,10130,408789,241,24,2337,0,0,0,3,1,7
2023-09-01,10130,502835,84,8,607,0,0,0,3,1,7
2023-09-03,10130,502835,81,8,585,0,0,0,3,1,7
2023-09-04,10130,502835,75,8,542,0,0,0,3,1,7
2023-09-05,10130,502835,121,12,874,0,0,0,3,1,7
2023-09-06,10130,502835,76,8,549,0,0,0,3,1,7
2023-09-07,10130,502835,75,8,542,0,0,0,3,1,7
2023-09-08,10130,502835,70,7,506,0,0,0,2,1,5
2023-09-09,10130,502835,70,7,506,0,0,0,2,1,5
2023-09-10,10130,502835,83,8,600,0,0,0,2,1,5
2023-09-11,10130,502835,52,5,376,0,0,0,3,1,7
2023-09-12,10130,502835,378,38,2731,0,0,0,3,1,7
2023-09-13,10130,502835,358,36,2586,0,0,0,3,1,7
2023-09-15,10130,502835,527,53,3807,0,0,0,3,1,7
2023-09-16,10130,502835,352,35,2543,0,0,0,3,1,7
2023-09-17,10130,502835,547,55,3952,0,0,0,3,1,7
2023-09-18,10130,502835,511,51,3692,0,0,0,3,1,7
2023-09-19,10130,502835,590,59,4262,0,0,0,2,1,5
2023-09-20,10130,502835,389,39,2810,0,0,0,2,1,5
2023-09-21,10130,502835,269,27,1943,0,0,0,2,1,5
2023-09-22,10130,502835,409,41,2955,0,0,0,3,1,7
2023-09-24,10130,502835,660,66,4768,0,0,0,3,1,7
2023-09-25,10130,502835,675,68,4876,0,0,0,4,1,9
2023-09-27,10130,502835,422,42,3049,0,0,0,3,1,7
2023-09-02,10130,551180,478,48,4409,0,0,0,2,1,4
2023-09-03,10130,551180,524,52,4833,0,0,0,2,1,4
2023-09-04,10130,551180,472,47,4354,0,0,0,2,1,4
2023-09-05,10130,551180,650,65,5996,0,0,0,2,1,4
2023-09-06,10130,551180,925,92,8532,0,0,0,3,1,6
2023-09-07,10130,551180,898,90,8283,0,0,0,4,1,9
2023-09-08,10130,551180,857,86,7905,0,0,0,4,1,9
2023-09-09,10130,551180,514,51,4741,0,0,0,5,2,11
2023-09-10,10130,551180,809,81,7462,0,0,0,5,2,11
2023-09-11,10130,551180,507,51,4677,0,0,0,5,2,11
2023-09-12,10130,551180,497,50,4584,0,0,0,5,2,11
2023-09-13,10130,551180,78,8,719,0,0,0,4,1,9
2023-09-14,10130,551180,76,8,701,0,0,0,3,1,6
2023-09-15,10130,551180,101,10,932,0,0,0,3,1,6
2023-09-16,10130,551180,80,8,738,0,0,0,3,1,6
2023-09-17,10130,551180,88,9,812,0,0,0,3,1,6
2023-09-18,10130,551180,83,8,766,0,0,0,3,1,6
2023-09-19,10130,551180,90,9,830,0,0,0,3,1,6
2023-09-20,10130,551180,111,11,1024,0,0,0,4,1,9
2023-09-21,10130,551180,89,9,821,0,0,0,4,1,9
2023-09-22,10130,551180,84,8,775,0,0,0,4,1,9
2023-09-23,10130,551180,94,9,867,0,0,0,4,1,9
2023-09-24,10130,551180,103,10,950,0,0,0,5,2,11
2023-09-26,10130,551180,76,8,701,0,0,0,4,1,9
2023-09-27,10130,551180,77,8,710,0,0,0,4,1,9
2023-09-28,10130,551180,75,8,692,0,0,0,4,1,9
2023-09-29,10130,551180,71,7,655,0,0,0,4,1,9
2023-09-30,10130,551180,111,11,1024,0,0,0,4,1,9
2023-09-01,10130,551228,44,4,375,0,0,0,2,1,5
2023-09-04,10130,551228,29,3,247,0,0,0,2,1,5
2023-09-06,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-09,10130,551228,29,3,247,0,0,0,2,1,5
2023-09-10,10130,551228,49,5,418,0,0,0,2,1,5
2023-09-16,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-20,10130,551228,42,4,358,0,0,0,1,0,2
2023-09-21,10130,551228,33,3,281,0,0,0,1,0,2
2023-09-22,10130,551228,31,3,264,0,0,0,1,0,2
2023-09-23,10130,551228,34,3,290,0,0,0,1,0,2
2023-09-24,10130,551228,39,4,332,0,0,0,1,0,2
2023-09-25,10130,551228,41,4,349,0,0,0,1,0,2
2023-09-27,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-01,10130,551732,85,8,850,0,0,0,4,1,9
2023-09-02,10130,551732,97,10,970,0,0,0,4,1,9
2023-09-03,10130,551732,41,4,410,0,0,0,3,1,7
2023-09-04,10130,551732,26,3,260,0,0,0,2,1,4
2023-09-05,10130,551732,34,3,340,0,0,0,3,1,7
2023-09-06,10130,551732,27,3,270,0,0,0,3,1,7
2023-09-07,10130,551732,25,2,250,0,0,0,3,1,7
2023-09-09,10130,551732,27,3,270,0,0,0,3,1,7
2023-09-10,10130,551732,34,3,340,0,0,0,4,1,9
2023-09-12,10130,551732,97,10,970,0,0,0,4,1,9
2023-09-13,10130,551732,94,9,940,0,0,0,4,1,9
2023-09-17,10130,551732,109,11,1090,0,0,0,3,1,7
2023-09-18,10130,551732,91,9,910,0,0,0,3,1,7
2023-09-19,10130,551732,102,10,1020,0,0,0,3,1,7
2023-09-20,10130,551732,408,41,4080,0,0,0,3,1,7
2023-09-21,10130,551732,318,32,3180,0,0,0,3,1,7
2023-09-22,10130,551732,239,24,2390,0,0,0,3,1,7
2023-09-23,10130,551732,285,28,2850,0,0,0,3,1,7
2023-09-24,10130,551732,326,33,3260,0,0,0,3,1,7
2023-09-25,10130,551732,332,33,3320,0,0,0,3,1,7
2023-09-26,10130,551732,260,26,2600,0,0,0,3,1,7
2023-09-29,10130,551732,59,6,590,0,0,0,3,1,7
2023-09-30,10130,551732,88,9,880,0,0,0,3,1,7
2023-09-01,10130,558873,2093,209,20930,1,0,2,3,1,7
2023-09-02,10130,558873,1733,173,17330,1,0,2,3,1,7
2023-09-03,10130,558873,1890,189,18900,1,0,2,3,1,7
2023-09-04,10130,558873,1705,170,17050,1,0,2,4,1,9
2023-09-05,10130,558873,2306,231,23060,1,0,2,5,2,11
2023-09-06,10130,558873,1725,172,17250,1,0,2,5,2,11
2023-09-07,10130,558873,1645,164,16450,1,0,2,6,2,14
2023-09-08,10130,558873,1632,163,16320,1,0,2,6,2,14
2023-09-09,10130,558873,1733,173,17330,1,0,2,7,2,16
2023-09-10,10130,558873,2634,263,26340,1,0,2,8,3,18
2023-09-11,10130,558873,149,15,1490,0,0,0,9,3,20
2023-09-12,10130,558873,149,15,1490,0,0,0,8,3,18
2023-09-13,10130,558873,151,15,1510,0,0,0,7,2,16
2023-09-14,10130,558873,144,14,1440,0,0,0,8,3,18
2023-09-15,10130,558873,192,19,1920,0,0,0,8,3,18
2023-09-16,10130,558873,152,15,1520,0,0,0,7,2,16
2023-09-17,10130,558873,349,35,3490,0,0,0,7,2,16
2023-09-18,10130,558873,178,18,1780,0,0,0,6,2,14
2023-09-19,10130,558873,176,18,1760,0,0,0,7,2,16
2023-09-20,10130,558873,244,24,2440,0,0,0,7,2,16
2023-09-21,10130,558873,171,17,1710,0,0,0,7,2,16
2023-09-22,10130,558873,169,17,1690,0,0,0,7,2,16
2023-09-23,10130,558873,180,18,1800,0,0,0,8,3,18
2023-09-24,10130,558873,27,3,270,0,0,0,9,3,20
2023-09-25,10130,558873,33,3,330,0,0,0,10,3,23
2023-09-26,10130,558873,24,2,240,0,0,0,10,3,23
2023-09-27,10130,558873,24,2,240,0,0,0,11,4,25
2023-09-28,10130,558873,23,2,230,0,0,0,12,4,27
2023-09-29,10130,558873,23,2,230,0,0,0,11,4,25
2023-09-30,10130,558873,33,3,330,0,0,0,12,4,27
2023-09-01,10130,560271,92,9,812,0,0,0,2,1,4
2023-09-03,10130,560271,85,8,750,0,0,0,2,1,4
2023-09-04,10130,560271,77,8,680,0,0,0,2,1,4
2023-09-05,10130,560271,94,9,830,0,0,0,2,1,4
2023-09-06,10130,560271,54,5,477,0,0,0,2,1,4
2023-09-08,10130,560271,49,5,433,0,0,0,2,1,4
2023-09-15,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-16,10130,560271,54,5,477,0,0,0,2,1,4
2023-09-20,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-21,10130,560271,59,6,521,0,0,0,2,1,4
2023-09-23,10130,560271,63,6,556,0,0,0,2,1,4
2023-09-24,10130,560271,71,7,627,0,0,0,1,0,2
2023-09-25,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-29,10130,560271,41,4,362,0,0,0,1,0,2
2023-09-30,10130,560271,59,6,521,0,0,0,2,1,4
2023-09-02,10237,215430,279,28,1110,0,0,0,7,2,16
2023-09-03,10237,215430,286,29,1138,0,0,0,1,0,2
2023-09-04,10237,215430,284,28,1130,0,0,0,2,1,4
2023-09-09,10237,215430,279,28,1110,0,0,0,2,1,4
2023-09-10,10237,215430,308,31,1225,0,0,0,2,1,4
2023-09-12,10237,215430,285,28,1134,0,0,0,3,1,7
2023-09-16,10237,215430,279,28,1110,0,0,0,3,1,7
2023-09-17,10237,215430,286,29,1138,0,0,0,3,1,7
2023-09-18,10237,215430,284,28,1130,0,0,0,3,1,7
2023-09-20,10237,215430,308,31,1225,0,0,0,3,1,7
2023-09-24,10237,215430,286,29,1138,0,0,0,2,1,4
2023-09-25,10237,215430,308,31,1225,0,0,0,3,1,7
2023-09-29,10237,215430,269,27,1070,0,0,0,2,1,4
2023-09-01,10403,100181,104,10,1040,0,0,0,1,0,2
2023-09-05,10403,100181,104,10,1040,0,0,0,1,0,2
2023-09-07,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-08,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-16,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-18,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-19,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-23,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-24,10403,100181,920,92,9200,0,0,0,1,0,2
2023-09-01,10403,201632,47,5,470,0,0,0,2,1,5
2023-09-16,10403,201632,37,4,370,0,0,0,1,0,2
