date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-16,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-17,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-18,10029,205611,192,71,525,0,0,0,2,1,3
2023-09-19,10029,205611,182,68,498,0,0,0,2,1,3
2023-09-20,10029,205611,205,76,560,0,0,0,2,1,3
2023-09-21,10029,205611,330,123,902,0,0,0,3,2,5
2023-09-22,10029,205611,327,122,894,0,0,0,3,2,5
2023-09-23,10029,205611,269,100,735,0,0,0,3,2,5
2023-09-24,10029,205611,251,93,686,0,0,0,3,2,5
2023-09-25,10029,205611,218,81,596,0,0,0,3,2,5
2023-09-26,10029,205611,198,74,541,0,0,0,3,2,5
2023-09-27,10029,205611,197,73,539,0,0,0,3,2,5
2023-09-28,10029,205611,34,13,93,0,0,0,2,1,3
2023-09-29,10029,205611,34,13,93,0,0,0,3,2,5
2023-09-30,10029,205611,36,13,98,0,0,0,2,1,3
2023-09-01,10029,401534,94,43,232,0,0,0,2,1,3
2023-09-02,10029,401534,68,31,168,0,0,0,1,1,2
2023-09-03,10029,401534,72,33,178,0,0,0,1,1,2
2023-09-04,10029,401534,110,50,272,0,0,0,1,1,2
2023-09-05,10029,401534,121,55,299,0,0,0,1,1,2
2023-09-06,10029,401534,1282,581,3167,0,0,0,2,1,3
2023-09-07,10029,401534,1234,559,3048,0,0,0,2,1,3
2023-09-08,10029,401534,915,414,2260,0,0,0,2,1,3
2023-09-09,10029,401534,776,351,1917,0,0,0,2,1,3
2023-09-10,10029,401534,737,334,1820,0,0,0,2,1,3
2023-09-11,10029,401534,570,258,1408,0,0,0,2,1,3
2023-09-12,10029,401534,356,161,879,0,0,0,2,1,3
2023-09-13,10029,401534,268,121,662,0,0,0,2,1,3
2023-09-14,10029,401534,260,118,642,0,0,0,2,1,3
2023-09-15,10029,401534,313,142,773,0,0,0,2,1,3
2023-09-16,10029,401534,202,91,499,0,0,0,2,1,3
2023-09-17,10029,401534,192,87,474,0,0,0,2,1,3
2023-09-18,10029,401534,229,104,566,0,0,0,2,1,3
2023-09-19,10029,401534,224,101,553,0,0,0,2,1,3
2023-09-20,10029,401534,290,131,716,0,0,0,2,1,3
2023-09-21,10029,401534,221,100,546,0,0,0,2,1,3
2023-09-22,10029,401534,199,90,492,0,0,0,1,1,2
2023-09-23,10029,401534,184,83,454,0,0,0,1,1,2
2023-09-24,10029,401534,201,91,496,0,0,0,1,1,2
2023-09-25,10029,401534,180,82,445,0,0,0,1,1,2
2023-09-26,10029,401534,123,56,304,0,0,0,1,1,2
2023-09-27,10029,401534,117,53,289,0,0,0,1,1,2
2023-09-28,10029,401534,107,48,264,0,0,0,1,1,2
2023-09-29,10029,401534,106,48,262,0,0,0,1,1,2
2023-09-30,10029,401534,153,69,378,0,0,0,1,1,2
2023-09-01,10029,408789,950,345,2597,0,0,0,7,5,11
2023-09-02,10029,408789,1332,484,3642,1,0,2,8,5,12
2023-09-03,10029,408789,774,281,2116,1,0,2,7,5,11
2023-09-04,10029,408789,908,330,2482,0,0,0,9,6,14
2023-09-05,10029,408789,2042,741,5583,1,0,2,11,7,17
2023-09-06,10029,408789,1634,593,4467,1,0,2,13,9,20
2023-09-07,10029,408789,1815,659,4962,1,0,2,13,9,20
2023-09-08,10029,408789,1556,565,4254,1,0,2,12,8,19
2023-09-09,10029,408789,1322,480,3614,1,0,2,11,7,17
2023-09-10,10029,408789,1201,436,3283,1,0,2,11,7,17
2023-09-11,10029,408789,3765,1367,10293,1,0,2,12,8,19
2023-09-12,10029,408789,1966,714,5375,1,0,2,9,6,14
2023-09-13,10029,408789,1693,615,4628,1,0,2,8,5,12
2023-09-14,10029,408789,1529,555,4180,1,0,2,8,5,12
2023-09-15,10029,408789,2064,749,5643,1,0,2,8,5,12
2023-09-16,10029,408789,1376,499,3762,1,0,2,8,5,12
2023-09-17,10029,408789,1525,554,4169,1,0,2,8,5,12
2023-09-18,10029,408789,1323,480,3617,1,0,2,7,5,11
2023-09-19,10029,408789,974,354,2663,0,0,0,7,5,11
2023-09-20,10029,408789,1294,470,3538,0,0,0,7,5,11
2023-09-21,10029,408789,885,321,2420,0,0,0,7,5,11
2023-09-22,10029,408789,929,337,2540,0,0,0,7,5,11
2023-09-23,10029,408789,899,326,2458,1,0,2,8,5,12
2023-09-24,10029,408789,1492,542,4079,1,0,2,9,6,14
2023-09-25,10029,408789,1560,566,4265,1,0,2,8,5,12
2023-09-26,10029,408789,1019,370,2786,0,0,0,8,5,12
2023-09-27,10029,408789,907,329,2480,0,0,0,7,5,11
2023-09-28,10029,408789,825,299,2255,0,0,0,7,5,11
2023-09-29,10029,408789,754,274,2061,0,0,0,6,4,9
2023-09-30,10029,408789,1063,386,2906,1,0,2,7,5,11
2023-09-01,10047,567434,105,38,287,0,0,0,1,1,2
2023-09-02,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-03,10047,567434,101,36,276,0,0,0,1,1,2
2023-09-04,10047,567434,117,42,320,0,0,0,1,1,2
2023-09-05,10047,567434,131,47,358,0,0,0,1,1,2
2023-09-06,10047,567434,112,40,306,0,0,0,1,1,2
2023-09-07,10047,567434,109,39,298,0,0,0,1,1,2
2023-09-08,10047,567434,106,38,290,0,0,0,1,1,2
2023-09-09,10047,567434,118,42,323,0,0,0,1,1,2
2023-09-10,10047,567434,155,56,424,0,0,0,1,1,2
2023-09-11,10047,567434,130,47,355,0,0,0,1,1,2
2023-09-12,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-13,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-14,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-15,10047,567434,112,40,306,0,0,0,1,1,2
2023-09-16,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-17,10047,567434,101,36,276,0,0,0,1,1,2
2023-09-18,10047,567434,115,41,314,0,0,0,1,1,2
2023-09-19,10047,567434,110,40,301,0,0,0,1,1,2
2023-09-20,10047,567434,128,46,350,0,0,0,1,1,2
2023-09-21,10047,567434,109,39,298,0,0,0,1,1,2
2023-09-22,10047,567434,106,38,290,0,0,0,1,1,2
2023-09-23,10047,567434,118,42,323,0,0,0,1,1,2
2023-09-24,10047,567434,130,47,355,0,0,0,1,1,2
2023-09-25,10047,567434,125,45,342,0,0,0,1,1,2
2023-09-26,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-27,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-28,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-29,10047,567434,99,36,271,0,0,0,1,1,2
2023-09-30,10047,567434,127,46,347,0,0,0,1,1,2
2023-09-01,10130,205611,2234,831,6108,1,0,2,4,3,7
2023-09-02,10130,205611,2188,814,5982,1,0,2,4,3,7
2023-09-03,10130,205611,2188,814,5982,1,0,2,4,3,7
2023-09-04,10130,205611,2768,1029,7567,1,0,2,4,3,7
2023-09-05,10130,205611,2705,1006,7395,1,0,2,4,3,7
2023-09-06,10130,205611,3707,1379,10135,0,0,0,6,4,10
2023-09-07,10130,205611,3719,1383,10167,0,0,0,7,4,12
2023-09-08,10130,205611,3699,1376,10113,0,0,0,8,5,13
2023-09-09,10130,205611,3771,1402,10310,0,0,0,10,6,17
2023-09-10,10130,205611,4714,1753,12888,0,0,0,11,7,18
2023-09-11,10130,205611,4551,1692,12442,0,0,0,12,8,20
2023-09-12,10130,205611,3598,1338,9837,0,0,0,12,8,20
2023-09-13,10130,205611,1071,398,2928,0,0,0,11,7,18
2023-09-14,10130,205611,1071,398,2928,0,0,0,10,6,17
2023-09-15,10130,205611,1033,384,2824,0,0,0,9,6,15
2023-09-16,10130,205611,978,364,2674,0,0,0,8,5,13
2023-09-17,10130,205611,510,190,1394,0,0,0,8,5,13
2023-09-18,10130,205611,519,193,1419,0,0,0,7,4,12
2023-09-19,10130,205611,493,183,1348,0,0,0,7,4,12
2023-09-20,10130,205611,555,206,1517,0,0,0,7,4,12
2023-09-21,10130,205611,493,183,1348,0,0,0,8,5,13
2023-09-22,10130,205611,492,183,1345,0,0,0,7,4,12
2023-09-23,10130,205611,492,183,1345,0,0,0,7,4,12
2023-09-24,10130,205611,540,201,1476,0,0,0,8,5,13
2023-09-25,10130,205611,537,200,1468,0,0,0,8,5,13
2023-09-26,10130,205611,492,183,1345,0,0,0,8,5,13
2023-09-27,10130,205611,491,183,1342,0,0,0,9,6,15
2023-09-28,10130,205611,491,183,1342,0,0,0,9,6,15
2023-09-29,10130,205611,491,183,1342,0,0,0,9,6,15
2023-09-30,10130,205611,526,196,1438,0,0,0,10,6,17
2023-09-01,10130,206440,4983,2115,13623,2,1,5,112,67,187
2023-09-02,10130,206440,3681,1562,10063,1,0,2,110,66,184
2023-09-03,10130,206440,3683,1563,10069,1,0,2,110,66,184
2023-09-04,10130,206440,6430,2729,17579,3,1,7,124,74,207
2023-09-05,10130,206440,7722,3278,21111,3,1,7,135,81,226
2023-09-06,10130,206440,8915,3784,24373,3,1,7,147,88,246
2023-09-07,10130,206440,9080,3854,24824,3,1,7,147,88,246
2023-09-08,10130,206440,7843,3329,21442,3,1,7,149,89,249
2023-09-09,10130,206440,7714,3274,21089,3,1,7,148,89,247
2023-09-10,10130,206440,7871,3341,21519,3,1,7,148,89,247
2023-09-11,10130,206440,7568,3212,20690,3,1,7,146,88,244
2023-09-12,10130,206440,3568,1514,9755,2,1,5,122,73,204
2023-09-13,10130,206440,3546,1505,9694,2,1,5,111,67,186
2023-09-14,10130,206440,3422,1453,9355,1,0,2,106,64,177
2023-09-15,10130,206440,5013,2128,13705,2,1,5,102,61,171
2023-09-16,10130,206440,3423,1453,9358,1,0,2,102,61,171
2023-09-17,10130,206440,3491,1482,9544,2,1,5,98,59,164
2023-09-18,10130,206440,3680,1562,10061,1,0,2,89,53,149
2023-09-19,10130,206440,4387,1862,11994,2,1,5,95,57,159
2023-09-20,10130,206440,5861,2488,16023,2,1,5,98,59,164
2023-09-21,10130,206440,5060,2148,13834,2,1,5,103,62,172
2023-09-22,10130,206440,4649,1973,12710,2,1,5,105,63,176
2023-09-23,10130,206440,4681,1987,12797,2,1,5,105,63,176
2023-09-24,10130,206440,4841,2055,13235,2,1,5,109,65,182
2023-09-25,10130,206440,4549,1931,12437,2,1,5,110,66,184
2023-09-26,10130,206440,3347,1421,9150,2,1,5,106,64,177
2023-09-27,10130,206440,3436,1458,9394,2,1,5,107,64,179
2023-09-28,10130,206440,3420,1452,9350,1,0,2,105,63,176
2023-09-29,10130,206440,3176,1348,8683,1,0,2,105,63,176
2023-09-30,10130,206440,4836,2053,13221,2,1,5,109,65,182
2023-09-01,10130,206471,1246,498,3406,1,0,2,56,34,94
2023-09-02,10130,206471,876,350,2395,0,0,0,54,33,90
2023-09-03,10130,206471,856,342,2340,0,0,0,55,34,92
2023-09-04,10130,206471,1064,425,2909,1,0,2,61,37,102
2023-09-05,10130,206471,1495,597,4087,1,0,2,67,41,112
2023-09-06,10130,206471,1989,795,5438,1,0,2,71,43,119
2023-09-07,10130,206471,2146,857,5867,1,0,2,71,43,119
2023-09-08,10130,206471,2061,823,5635,1,0,2,74,45,124
2023-09-09,10130,206471,2188,874,5982,1,0,2,79,48,132
2023-09-10,10130,206471,2201,879,6017,1,0,2,83,51,139
2023-09-11,10130,206471,2074,829,5670,1,0,2,85,52,142
2023-09-12,10130,206471,1285,513,3513,1,0,2,77,47,129
2023-09-13,10130,206471,1119,447,3059,1,0,2,76,47,127
2023-09-14,10130,206471,964,385,2635,0,0,0,76,47,127
2023-09-15,10130,206471,1176,470,3215,1,0,2,77,47,129
2023-09-16,10130,206471,846,338,2313,0,0,0,75,46,125
2023-09-17,10130,206471,855,342,2337,0,0,0,73,45,122
2023-09-18,10130,206471,838,335,2291,0,0,0,69,42,115
2023-09-19,10130,206471,1116,446,3051,1,0,2,73,45,122
2023-09-20,10130,206471,1271,508,3475,1,0,2,75,46,125
2023-09-21,10130,206471,1243,497,3398,1,0,2,79,48,132
2023-09-22,10130,206471,1216,486,3324,1,0,2,83,51,139
2023-09-23,10130,206471,1117,446,3054,1,0,2,86,53,144
2023-09-24,10130,206471,1475,589,4033,1,0,2,90,55,150
2023-09-25,10130,206471,1737,694,4749,1,0,2,92,56,154
2023-09-26,10130,206471,1338,535,3658,1,0,2,91,56,152
2023-09-27,10130,206471,1460,583,3991,1,0,2,92,56,154
2023-09-28,10130,206471,1428,571,3904,1,0,2,89,55,149
2023-09-29,10130,206471,1495,597,4087,1,0,2,89,55,149
2023-09-30,10130,206471,1879,751,5137,1,0,2,93,57,155
2023-09-01,10130,216158,11,4,30,0,0,0,3,2,5
2023-09-02,10130,216158,9,3,25,0,0,0,3,2,5
2023-09-03,10130,216158,9,3,25,0,0,0,3,2,5
2023-09-04,10130,216158,15,5,41,0,0,0,4,2,7
2023-09-05,10130,216158,14,5,38,0,0,0,3,2,5
2023-09-06,10130,216158,15,5,41,0,0,0,3,2,5
2023-09-07,10130,216158,13,5,36,0,0,0,3,2,5
2023-09-08,10130,216158,13,5,36,0,0,0,2,1,3
2023-09-09,10130,216158,13,5,36,0,0,0,2,1,3
2023-09-10,10130,216158,15,5,41,0,0,0,2,1,3
2023-09-11,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-12,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-13,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-14,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-15,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-16,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-17,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-18,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-19,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-20,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-21,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-22,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-23,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-24,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-25,10130,216158,2,1,5,0,0,0,2,1,3
2023-09-26,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-27,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-28,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-29,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-30,10130,216158,1,0,3,0,0,0,2,1,3
2023-09-01,10130,216173,710,286,1891,1,0,2,10,6,16
2023-09-02,10130,216173,540,217,1438,1,0,2,10,6,16
2023-09-03,10130,216173,583,235,1552,1,0,2,10,6,16
2023-09-04,10130,216173,876,352,2333,1,0,2,11,7,18
2023-09-05,10130,216173,988,398,2631,1,0,2,12,8,20
2023-09-06,10130,216173,1188,478,3163,1,0,2,12,8,20
2023-09-07,10130,216173,1147,461,3054,1,0,2,11,7,18
2023-09-08,10130,216173,1162,468,3094,1,0,2,13,8,21
2023-09-09,10130,216173,1107,445,2948,1,0,2,13,8,21
2023-09-10,10130,216173,1060,426,2823,1,0,2,14,9,23
2023-09-11,10130,216173,1102,443,2934,1,0,2,15,10,25
2023-09-12,10130,216173,544,219,1449,1,0,2,12,8,20
2023-09-13,10130,216173,449,181,1196,1,0,2,12,8,20
2023-09-14,10130,216173,421,169,1121,0,0,0,12,8,20
2023-09-15,10130,216173,666,268,1773,1,0,2,11,7,18
2023-09-16,10130,216173,428,172,1140,0,0,0,11,7,18
2023-09-17,10130,216173,522,210,1390,1,0,2,11,7,18
2023-09-18,10130,216173,630,253,1678,1,0,2,10,6,16
2023-09-19,10130,216173,564,227,1502,1,0,2,10,6,16
2023-09-20,10130,216173,871,350,2319,1,0,2,11,7,18
2023-09-21,10130,216173,699,281,1861,1,0,2,11,7,18
2023-09-22,10130,216173,651,262,1734,1,0,2,11,7,18
2023-09-23,10130,216173,713,287,1899,1,0,2,11,7,18
2023-09-24,10130,216173,880,354,2343,1,0,2,12,8,20
2023-09-25,10130,216173,785,316,2090,1,0,2,11,7,18
2023-09-26,10130,216173,647,260,1723,1,0,2,11,7,18
2023-09-27,10130,216173,650,262,1731,1,0,2,11,7,18
2023-09-28,10130,216173,562,226,1497,1,0,2,12,8,20
2023-09-29,10130,216173,590,237,1571,1,0,2,12,8,20
2023-09-30,10130,216173,1218,490,3243,1,0,2,13,8,21
2023-09-01,10130,408789,237,86,648,0,0,0,4,3,6
2023-09-02,10130,408789,187,68,511,0,0,0,3,2,5
2023-09-03,10130,408789,218,79,596,0,0,0,4,3,6
2023-09-04,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-05,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-06,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-07,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-08,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-09,10130,408789,383,139,1047,0,0,0,4,3,6
2023-09-10,10130,408789,383,139,1047,0,0,0,3,2,5
2023-09-11,10130,408789,383,139,1047,0,0,0,3,2,5
2023-09-12,10130,408789,207,75,566,0,0,0,2,1,3
2023-09-13,10130,408789,191,69,522,0,0,0,2,1,3
2023-09-14,10130,408789,187,68,511,0,0,0,2,1,3
2023-09-15,10130,408789,267,97,730,0,0,0,2,1,3
2023-09-16,10130,408789,187,68,511,0,0,0,2,1,3
2023-09-17,10130,408789,218,79,596,0,0,0,3,2,5
2023-09-18,10130,408789,271,98,741,0,0,0,2,1,3
2023-09-19,10130,408789,220,80,601,0,0,0,3,2,5
2023-09-20,10130,408789,619,225,1692,0,0,0,3,2,5
2023-09-21,10130,408789,397,144,1085,0,0,0,3,2,5
2023-09-22,10130,408789,393,143,1074,0,0,0,3,2,5
2023-09-23,10130,408789,397,144,1085,0,0,0,3,2,5
2023-09-24,10130,408789,564,205,1542,0,0,0,3,2,5
2023-09-25,10130,408789,558,203,1526,0,0,0,3,2,5
2023-09-26,10130,408789,377,137,1031,0,0,0,2,1,3
2023-09-27,10130,408789,133,48,364,0,0,0,2,1,3
2023-09-28,10130,408789,131,48,358,0,0,0,2,1,3
2023-09-29,10130,408789,130,47,355,0,0,0,2,1,3
2023-09-30,10130,408789,190,69,519,0,0,0,3,2,5
2023-09-01,10130,502835,96,36,255,0,0,0,3,2,5
2023-09-02,10130,502835,81,30,215,0,0,0,3,2,5
2023-09-03,10130,502835,87,32,231,0,0,0,3,2,5
2023-09-04,10130,502835,126,47,335,0,0,0,3,2,5
2023-09-05,10130,502835,126,47,335,0,0,0,3,2,5
2023-09-06,10130,502835,126,47,335,0,0,0,3,2,5
2023-09-07,10130,502835,126,47,335,0,0,0,3,2,5
2023-09-08,10130,502835,73,27,194,0,0,0,3,2,5
2023-09-09,10130,502835,62,23,165,0,0,0,3,2,5
2023-09-10,10130,502835,62,23,165,0,0,0,3,2,5
2023-09-11,10130,502835,62,23,165,0,0,0,3,2,5
2023-09-12,10130,502835,235,87,625,0,0,0,3,2,5
2023-09-13,10130,502835,227,84,603,0,0,0,2,1,3
2023-09-14,10130,502835,226,84,601,0,0,0,2,1,3
2023-09-15,10130,502835,331,122,880,0,0,0,2,1,3
2023-09-16,10130,502835,246,91,654,0,0,0,2,1,3
2023-09-17,10130,502835,370,137,984,0,0,0,3,2,5
2023-09-18,10130,502835,444,164,1180,0,0,0,2,1,3
2023-09-19,10130,502835,252,93,670,0,0,0,2,1,3
2023-09-20,10130,502835,342,127,909,0,0,0,2,1,3
2023-09-21,10130,502835,242,90,643,0,0,0,2,1,3
2023-09-22,10130,502835,319,118,848,0,0,0,3,2,5
2023-09-23,10130,502835,438,162,1164,0,0,0,3,2,5
2023-09-24,10130,502835,520,192,1382,0,0,0,3,2,5
2023-09-25,10130,502835,521,193,1385,0,0,0,4,2,6
2023-09-26,10130,502835,375,139,997,0,0,0,3,2,5
2023-09-27,10130,502835,398,147,1058,0,0,0,3,2,5
2023-09-28,10130,502835,396,147,1053,0,0,0,3,2,5
2023-09-29,10130,502835,329,122,875,0,0,0,3,2,5
2023-09-30,10130,502835,365,135,970,0,0,0,3,2,5
2023-09-01,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-02,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-03,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-04,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-05,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-06,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-07,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-08,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-09,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-10,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-11,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-12,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-13,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-14,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-15,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-16,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-17,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-18,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-19,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-20,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-21,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-22,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-23,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-24,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-25,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-26,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-27,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-28,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-29,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-30,10130,508456,0,0,0,0,0,0,1,1,2
2023-09-01,10130,551180,569,206,1495,0,0,0,2,1,3
2023-09-02,10130,551180,605,219,1589,0,0,0,2,1,3
2023-09-03,10130,551180,630,228,1655,0,0,0,2,1,3
2023-09-04,10130,551180,775,280,2036,0,0,0,3,2,5
2023-09-05,10130,551180,775,280,2036,0,0,0,2,1,3
2023-09-06,10130,551180,1530,553,4019,0,0,0,4,2,7
2023-09-07,10130,551180,1530,553,4019,0,0,0,5,3,8
2023-09-08,10130,551180,804,291,2112,0,0,0,5,3,8
2023-09-09,10130,551180,725,262,1904,0,0,0,5,3,8
2023-09-10,10130,551180,725,262,1904,0,0,0,5,3,8
2023-09-11,10130,551180,725,262,1904,0,0,0,6,4,10
2023-09-12,10130,551180,556,201,1460,0,0,0,5,3,8
2023-09-13,10130,551180,95,34,250,0,0,0,4,2,7
2023-09-14,10130,551180,94,34,247,0,0,0,4,2,7
2023-09-15,10130,551180,107,39,281,0,0,0,3,2,5
2023-09-16,10130,551180,93,34,244,0,0,0,3,2,5
2023-09-17,10130,551180,97,35,255,0,0,0,3,2,5
2023-09-18,10130,551180,103,37,271,0,0,0,3,2,5
2023-09-19,10130,551180,102,37,268,0,0,0,3,2,5
2023-09-20,10130,551180,112,40,294,0,0,0,4,2,7
2023-09-21,10130,551180,96,35,252,0,0,0,4,2,7
2023-09-22,10130,551180,94,34,247,0,0,0,4,2,7
2023-09-23,10130,551180,99,36,260,0,0,0,4,2,7
2023-09-24,10130,551180,108,39,284,0,0,0,5,3,8
2023-09-25,10130,551180,104,38,273,0,0,0,5,3,8
2023-09-26,10130,551180,90,33,236,0,0,0,4,2,7
2023-09-27,10130,551180,91,33,239,0,0,0,4,2,7
2023-09-28,10130,551180,90,33,236,0,0,0,4,2,7
2023-09-29,10130,551180,54,20,142,0,0,0,4,2,7
2023-09-30,10130,551180,65,24,171,0,0,0,4,2,7
2023-09-01,10130,551228,40,18,103,0,0,0,2,1,3
2023-09-02,10130,551228,24,11,62,0,0,0,2,1,3
2023-09-03,10130,551228,28,13,72,0,0,0,2,1,3
2023-09-04,10130,551228,51,23,131,0,0,0,2,1,3
2023-09-05,10130,551228,53,24,136,0,0,0,2,1,3
2023-09-06,10130,551228,52,24,133,0,0,0,2,1,3
2023-09-07,10130,551228,49,22,126,0,0,0,1,1,2
2023-09-08,10130,551228,45,20,115,0,0,0,1,1,2
2023-09-09,10130,551228,52,24,133,0,0,0,1,1,2
2023-09-10,10130,551228,59,27,151,0,0,0,1,1,2
2023-09-11,10130,551228,51,23,131,0,0,0,1,1,2
2023-09-12,10130,551228,24,11,62,0,0,0,1,1,2
