date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-06,10130,551180,925,0,3,1,6
2023-09-07,10130,551180,898,0,4,1,9
2023-09-08,10130,551180,857,0,4,1,9
2023-09-09,10130,551180,514,0,5,2,11
2023-09-10,10130,551180,809,0,5,2,11
2023-09-11,10130,551180,507,0,5,2,11
2023-09-12,10130,551180,497,0,5,2,11
2023-09-13,10130,551180,78,0,4,1,9
2023-09-14,10130,551180,76,0,3,1,6
2023-09-15,10130,551180,101,0,3,1,6
2023-09-16,10130,551180,80,0,3,1,6
2023-09-17,10130,551180,88,0,3,1,6
2023-09-18,10130,551180,83,0,3,1,6
2023-09-19,10130,551180,90,0,3,1,6
2023-09-20,10130,551180,111,0,4,1,9
2023-09-21,10130,551180,89,0,4,1,9
2023-09-22,10130,551180,84,0,4,1,9
2023-09-23,10130,551180,94,0,4,1,9
2023-09-24,10130,551180,103,0,5,2,11
2023-09-26,10130,551180,76,0,4,1,9
2023-09-27,10130,551180,77,0,4,1,9
2023-09-28,10130,551180,75,0,4,1,9
2023-09-29,10130,551180,71,0,4,1,9
2023-09-30,10130,551180,111,0,4,1,9
2023-09-01,10130,551228,44,0,2,1,5
2023-09-04,10130,551228,29,0,2,1,5
2023-09-06,10130,551228,29,0,1,0,2
2023-09-09,10130,551228,29,0,2,1,5
2023-09-10,10130,551228,49,0,2,1,5
2023-09-16,10130,551228,29,0,1,0,2
2023-09-20,10130,551228,42,0,1,0,2
2023-09-21,10130,551228,33,0,1,0,2
2023-09-22,10130,551228,31,0,1,0,2
2023-09-23,10130,551228,34,0,1,0,2
2023-09-24,10130,551228,39,0,1,0,2
2023-09-25,10130,551228,41,0,1,0,2
2023-09-27,10130,551228,29,0,1,0,2
2023-09-01,10130,551732,85,0,4,1,9
2023-09-02,10130,551732,97,0,4,1,9
2023-09-03,10130,551732,41,0,3,1,7
2023-09-04,10130,551732,26,0,2,1,4
2023-09-05,10130,551732,34,0,3,1,7
2023-09-06,10130,551732,27,0,3,1,7
2023-09-07,10130,551732,25,0,3,1,7
2023-09-09,10130,551732,27,0,3,1,7
2023-09-10,10130,551732,34,0,4,1,9
2023-09-12,10130,551732,97,0,4,1,9
2023-09-13,10130,551732,94,0,4,1,9
2023-09-17,10130,551732,109,0,3,1,7
2023-09-18,10130,551732,91,0,3,1,7
2023-09-19,10130,551732,102,0,3,1,7
2023-09-20,10130,551732,408,0,3,1,7
2023-09-21,10130,551732,318,0,3,1,7
2023-09-22,10130,551732,239,0,3,1,7
2023-09-23,10130,551732,285,0,3,1,7
2023-09-24,10130,551732,326,0,3,1,7
2023-09-25,10130,551732,332,0,3,1,7
2023-09-26,10130,551732,260,0,3,1,7
2023-09-29,10130,551732,59,0,3,1,7
2023-09-30,10130,551732,88,0,3,1,7
2023-09-01,10130,558873,2093,1,3,1,7
2023-09-02,10130,558873,1733,1,3,1,7
2023-09-03,10130,558873,1890,1,3,1,7
2023-09-04,10130,558873,1705,1,4,1,9
2023-09-05,10130,558873,2306,1,5,2,11
2023-09-06,10130,558873,1725,1,5,2,11
2023-09-07,10130,558873,1645,1,6,2,14
2023-09-08,10130,558873,1632,1,6,2,14
2023-09-09,10130,558873,1733,1,7,2,16
2023-09-10,10130,558873,2634,1,8,3,18
2023-09-11,10130,558873,149,0,9,3,20
2023-09-12,10130,558873,149,0,8,3,18
2023-09-13,10130,558873,151,0,7,2,16
2023-09-14,10130,558873,144,0,8,3,18
2023-09-15,10130,558873,192,0,8,3,18
2023-09-16,10130,558873,152,0,7,2,16
2023-09-17,10130,558873,349,0,7,2,16
2023-09-18,10130,558873,178,0,6,2,14
2023-09-19,10130,558873,176,0,7,2,16
2023-09-20,10130,558873,244,0,7,2,16
2023-09-21,10130,558873,171,0,7,2,16
2023-09-22,10130,558873,169,0,7,2,16
2023-09-23,10130,558873,180,0,8,3,18
2023-09-24,10130,558873,27,0,9,3,20
2023-09-25,10130,558873,33,0,10,3,23
2023-09-26,10130,558873,24,0,10,3,23
2023-09-27,10130,558873,24,0,11,4,25
2023-09-28,10130,558873,23,0,12,4,27
2023-09-29,10130,558873,23,0,11,4,25
2023-09-30,10130,558873,33,0,12,4,27
2023-09-01,10130,560271,92,0,2,1,4
2023-09-03,10130,560271,85,0,2,1,4
2023-09-04,10130,560271,77,0,2,1,4
2023-09-05,10130,560271,94,0,2,1,4
2023-09-06,10130,560271,54,0,2,1,4
2023-09-08,10130,560271,49,0,2,1,4
2023-09-15,10130,560271,71,0,2,1,4
2023-09-16,10130,560271,54,0,2,1,4
2023-09-20,10130,560271,71,0,2,1,4
2023-09-21,10130,560271,59,0,2,1,4
2023-09-23,10130,560271,63,0,2,1,4
2023-09-24,10130,560271,71,0,1,0,2
2023-09-25,10130,560271,71,0,2,1,4
2023-09-29,10130,560271,41,0,1,0,2
2023-09-30,10130,560271,59,0,2,1,4
2023-09-02,10237,215430,279,0,7,2,16
2023-09-03,10237,215430,286,0,1,0,2
2023-09-04,10237,215430,284,0,2,1,4
2023-09-09,10237,215430,279,0,2,1,4
2023-09-10,10237,215430,308,0,2,1,4
2023-09-12,10237,215430,285,0,3,1,7
2023-09-16,10237,215430,279,0,3,1,7
2023-09-17,10237,215430,286,0,3,1,7
2023-09-18,10237,215430,284,0,3,1,7
2023-09-20,10237,215430,308,0,3,1,7
2023-09-24,10237,215430,286,0,2,1,4
2023-09-25,10237,215430,308,0,3,1,7
2023-09-29,10237,215430,269,0,2,1,4
2023-09-01,10403,100181,104,0,1,0,2
2023-09-05,10403,100181,104,0,1,0,2
2023-09-07,10403,100181,920,0,1,0,2
2023-09-08,10403,100181,920,0,1,0,2
2023-09-16,10403,100181,920,0,1,0,2
2023-09-18,10403,100181,920,0,1,0,2
2023-09-19,10403,100181,920,0,1,0,2
2023-09-23,10403,100181,920,0,1,0,2
2023-09-24,10403,100181,920,0,1,0,2
2023-09-01,10403,201632,47,0,2,1,5
2023-09-16,10403,201632,37,0,1,0,2
2023-09-18,10403,201632,41,0,1,0,2
2023-09-19,10403,201632,41,0,2,1,5
2023-09-26,10403,201632,39,0,2,1,5
2023-09-28,10403,201632,39,0,2,1,5
2023-09-02,10403,205582,650,0,6,2,14
2023-09-03,10403,205582,688,0,6,2,14
2023-09-04,10403,205582,523,0,6,2,14
2023-09-05,10403,205582,568,0,5,1,12
2023-09-06,10403,205582,546,0,6,2,14
2023-09-10,10403,205582,857,0,7,2,16
2023-09-11,10403,205582,552,0,6,2,14
2023-09-12,10403,205582,546,0,7,2,16
2023-09-14,10403,205582,589,0,7,2,16
2023-09-15,10403,205582,850,0,6,2,14
2023-09-16,10403,205582,622,0,6,2,14
2023-09-17,10403,205582,450,0,6,2,14
2023-09-18,10403,205582,342,0,6,2,14
2023-09-19,10403,205582,329,0,5,1,12
2023-09-20,10403,205582,512,0,6,2,14
2023-09-21,10403,205582,329,0,6,2,14
2023-09-22,10403,205582,331,0,6,2,14
2023-09-23,10403,205582,265,0,6,2,14
2023-09-24,10403,205582,452,0,7,2,16
2023-09-25,10403,205582,530,0,7,2,16
2023-09-26,10403,205582,340,0,8,2,19
2023-09-27,10403,205582,335,0,8,2,19
2023-09-28,10403,205582,367,0,7,2,16
2023-09-29,10403,205582,361,0,6,2,14
2023-09-30,10403,205582,483,0,7,2,16
2023-09-01,10403,205611,94,0,1,0,2
2023-09-04,10403,205611,68,0,2,1,4
2023-09-07,10403,205611,67,0,2,1,4
2023-09-23,10403,205611,66,0,2,1,4
2023-09-24,10403,205611,71,0,1,0,2
2023-09-27,10403,205611,54,0,1,0,2
2023-09-29,10403,205611,52,0,1,0,2
2023-09-01,10403,551228,468,0,9,3,21
2023-09-02,10403,551228,312,0,8,3,18
2023-09-03,10403,551228,352,0,8,3,18
2023-09-04,10403,551228,307,0,8,3,18
2023-09-05,10403,551228,458,0,8,3,18
2023-09-06,10403,551228,312,0,7,2,16
2023-09-07,10403,551228,301,0,6,2,14
2023-09-08,10403,551228,284,0,6,2,14
2023-09-09,10403,551228,312,0,7,2,16
2023-09-10,10403,551228,1568,0,9,3,21
2023-09-11,10403,551228,923,0,8,3,18
2023-09-12,10403,551228,953,0,7,2,16
2023-09-13,10403,551228,937,0,9,3,21
2023-09-14,10403,551228,906,0,9,3,21
2023-09-15,10403,551228,1197,0,9,3,21
2023-09-16,10403,551228,939,0,9,3,21
2023-09-17,10403,551228,891,0,10,3,23
2023-09-18,10403,551228,826,0,9,3,21
2023-09-19,10403,551228,940,0,9,3,21
2023-09-20,10403,551228,1135,0,8,3,18
2023-09-21,10403,551228,887,0,7,2,16
2023-09-22,10403,551228,829,0,8,3,18
2023-09-23,10403,551228,923,0,10,3,23
2023-09-24,10403,551228,842,0,11,4,25
2023-09-25,10403,551228,1464,0,13,4,30
2023-09-26,10403,551228,1055,0,11,4,25
2023-09-27,10403,551228,1037,0,11,4,25
2023-09-28,10403,551228,1002,0,11,4,25
2023-09-29,10403,551228,856,0,10,3,23
2023-09-30,10403,551228,1319,0,11,4,25
2023-09-01,10801,201925,36454,3,169,49,370
2023-09-02,10801,201925,18282,2,168,49,368
2023-09-03,10801,201925,19103,2,184,54,403
2023-09-04,10801,201925,17356,2,202,59,443
2023-09-05,10801,201925,38498,4,248,73,543
2023-09-06,10801,201925,41869,4,280,82,614
2023-09-07,10801,201925,45536,4,294,86,644
2023-09-08,10801,201925,43249,4,290,85,636
2023-09-09,10801,201925,49049,5,294,86,644
2023-09-10,10801,201925,76108,6,320,94,701
2023-09-11,10801,201925,86915,8,308,90,675
2023-09-12,10801,201925,76994,7,276,81,605
2023-09-13,10801,201925,55686,5,233,68,511
2023-09-14,10801,201925,51159,5,219,64,480
2023-09-15,10801,201925,69029,6,212,62,465
2023-09-16,10801,201925,47859,5,204,60,447
2023-09-17,10801,201925,57427,5,195,57,427
2023-09-18,10801,201925,27680,3,167,49,366
2023-09-19,10801,201925,34068,3,178,52,390
2023-09-20,10801,201925,37481,3,180,53,394
2023-09-21,10801,201925,52467,5,195,57,427
2023-09-22,10801,201925,41868,4,194,57,425
2023-09-23,10801,201925,41329,4,205,60,449
2023-09-24,10801,201925,55768,5,216,63,473
2023-09-25,10801,201925,63079,6,206,60,451
2023-09-26,10801,201925,51315,5,185,54,405
2023-09-27,10801,201925,46806,5,176,51,386
2023-09-28,10801,201925,33296,3,160,47,351
2023-09-29,10801,201925,31628,3,153,45,335
2023-09-30,10801,201925,53351,4,158,46,346
2023-09-08,10801,202502,1295,0,1,0,2
2023-09-02,10801,207288,213,0,2,1,4
2023-09-03,10801,207288,240,0,2,1,4
2023-09-04,10801,207288,300,0,3,1,6
2023-09-06,10801,207288,219,0,3,1,6
2023-09-10,10801,207288,325,0,3,1,6
2023-09-20,10801,207288,215,0,3,1,6
2023-09-21,10801,207288,253,0,3,1,6
2023-09-30,10801,207288,483,1,3,1,6
2023-09-08,10801,210413,0,0,1,0,2
2023-09-11,10801,210413,0,0,1,0,2
2023-09-12,10801,210413,0,0,1,0,2
2023-09-14,10801,210413,0,0,1,0,2
2023-09-22,10801,210413,0,0,1,0,2
2023-09-23,10801,210413,0,0,1,0,2
2023-09-27,10801,210413,0,0,1,0,2
2023-09-28,10801,210413,0,0,1,0,2
2023-09-02,10801,215913,387,0,3,1,7
2023-09-06,10801,215913,337,0,3,1,7
2023-09-17,10801,215913,457,0,3,1,7
2023-09-28,10801,215913,273,0,3,1,7
2023-09-22,10801,401534,76,0,2,1,4
2023-09-23,10801,401534,76,0,2,1,4
2023-09-01,10801,402279,63199,11,375,134,818
2023-09-02,10801,402279,44771,8,366,130,798
2023-09-03,10801,402279,46225,8,393,140,857
2023-09-04,10801,402279,43508,8,411,146,896
2023-09-05,10801,402279,70580,13,498,177,1086
2023-09-06,10801,402279,61406,11,565,201,1232
2023-09-07,10801,402279,60186,11,584,208,1273
2023-09-08,10801,402279,53915,10,572,204,1247
2023-09-09,10801,402279,55042,10,588,210,1282
2023-09-10,10801,402279,99436,18,632,225,1378
2023-09-11,10801,402279,79376,15,618,220,1347
2023-09-12,10801,402279,78180,15,558,199,1217
2023-09-13,10801,402279,66602,13,482,172,1051
2023-09-14,10801,402279,63623,12,453,161,988
2023-09-15,10801,402279,87361,17,440,157,959
2023-09-16,10801,402279,59885,11,423,151,922
2023-09-17,10801,402279,63450,12,383,136,835
2023-09-18,10801,402279,53052,9,316,113,689
2023-09-19,10801,402279,55939,11,312,111,680
2023-09-20,10801,402279,76369,15,348,124,759
2023-09-21,10801,402279,66008,12,368,131,802
2023-09-22,10801,402279,61025,11,380,135,828
2023-09-23,10801,402279,62846,12,501,179,1092
2023-09-24,10801,402279,72180,14,562,200,1225
2023-09-25,10801,402279,90784,17,585,208,1275
2023-09-26,10801,402279,56654,11,628,224,1369
2023-09-27,10801,402279,56170,11,603,215,1315
2023-09-28,10801,402279,48317,9,581,207,1267
2023-09-29,10801,402279,43559,8,563,201,1227
2023-09-30,10801,402279,67628,13,490,175,1068
2023-09-07,10801,407120,408,0,2,1,4
2023-09-09,10801,407120,454,0,2,1,4
2023-09-11,10801,407120,440,0,2,1,4
2023-09-12,10801,407120,396,0,2,1,4
2023-09-13,10801,407120,415,0,2,1,4
2023-09-23,10801,407120,518,0,2,1,4
2023-09-24,10801,407120,254,0,3,1,6
2023-09-26,10801,407120,183,0,3,1,6
2023-09-30,10801,507515,418,0,2,1,4
2023-09-01,10801,508456,16279,3,45,12,106
2023-09-02,10801,508456,15104,2,40,11,94
2023-09-03,10801,508456,14566,3,41,11,96
2023-09-04,10801,508456,9675,2,39,10,92
2023-09-05,10801,508456,14516,2,49,13,115
