date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-25,10029,205611,212,21,1870,0,0,0,3,1,6
2023-09-26,10029,205611,192,19,1693,0,0,0,3,1,6
2023-09-27,10029,205611,190,19,1676,0,0,0,3,1,6
2023-09-28,10029,205611,43,4,379,0,0,0,3,1,6
2023-09-29,10029,205611,43,4,379,0,0,0,3,1,6
2023-09-30,10029,205611,45,4,397,0,0,0,2,1,4
2023-09-01,10029,401534,94,9,704,0,0,0,2,1,4
2023-09-02,10029,401534,68,7,509,0,0,0,1,0,2
2023-09-03,10029,401534,72,7,539,0,0,0,1,0,2
2023-09-04,10029,401534,110,11,824,0,0,0,1,0,2
2023-09-05,10029,401534,121,12,906,0,0,0,1,0,2
2023-09-06,10029,401534,1282,128,9599,0,0,0,2,1,4
2023-09-07,10029,401534,1234,123,9240,0,0,0,2,1,4
2023-09-08,10029,401534,915,92,6851,0,0,0,2,1,4
2023-09-09,10029,401534,776,78,5810,0,0,0,2,1,4
2023-09-10,10029,401534,737,74,5518,0,0,0,2,1,4
2023-09-11,10029,401534,570,57,4268,0,0,0,2,1,4
2023-09-12,10029,401534,356,36,2666,0,0,0,2,1,4
2023-09-13,10029,401534,268,27,2007,0,0,0,2,1,4
2023-09-14,10029,401534,260,26,1947,0,0,0,2,1,4
2023-09-15,10029,401534,313,31,2344,0,0,0,2,1,4
2023-09-16,10029,401534,202,20,1512,0,0,0,2,1,4
2023-09-17,10029,401534,192,19,1438,0,0,0,2,1,4
2023-09-18,10029,401534,229,23,1715,0,0,0,2,1,4
2023-09-19,10029,401534,224,22,1677,0,0,0,2,1,4
2023-09-20,10029,401534,290,29,2171,0,0,0,2,1,4
2023-09-21,10029,401534,221,22,1655,0,0,0,2,1,4
2023-09-22,10029,401534,199,20,1490,0,0,0,1,0,2
2023-09-23,10029,401534,184,18,1378,0,0,0,1,0,2
2023-09-24,10029,401534,201,20,1505,0,0,0,1,0,2
2023-09-25,10029,401534,180,18,1348,0,0,0,1,0,2
2023-09-26,10029,401534,123,12,921,0,0,0,1,0,2
2023-09-27,10029,401534,117,12,876,0,0,0,1,0,2
2023-09-28,10029,401534,107,11,801,0,0,0,1,0,2
2023-09-29,10029,401534,106,11,794,0,0,0,1,0,2
2023-09-30,10029,401534,153,15,1146,0,0,0,1,0,2
2023-09-01,10029,408789,1065,106,9393,0,0,0,7,3,15
2023-09-02,10029,408789,1588,159,14006,1,1,2,8,3,17
2023-09-03,10029,408789,886,89,7815,1,1,2,7,3,15
2023-09-04,10029,408789,925,92,8159,0,0,0,9,3,19
2023-09-05,10029,408789,2081,208,18355,1,1,2,11,4,24
2023-09-06,10029,408789,1665,166,14685,1,1,2,13,5,28
2023-09-07,10029,408789,1850,185,16317,1,1,2,13,5,28
2023-09-08,10029,408789,1585,158,13980,1,1,2,12,4,26
2023-09-09,10029,408789,1348,135,11890,1,1,2,11,4,24
2023-09-10,10029,408789,1224,122,10796,1,1,2,11,4,24
2023-09-11,10029,408789,3837,384,33843,1,1,2,12,4,26
2023-09-12,10029,408789,2278,228,20092,1,1,2,9,3,19
2023-09-13,10029,408789,2007,201,17702,1,1,2,8,3,17
2023-09-14,10029,408789,1822,182,16070,1,1,2,8,3,17
2023-09-15,10029,408789,2251,225,19854,1,1,2,8,3,17
2023-09-16,10029,408789,1639,164,14456,1,1,2,8,3,17
2023-09-17,10029,408789,1746,175,15400,1,1,2,8,3,17
2023-09-18,10029,408789,1439,144,12692,1,1,2,7,3,15
2023-09-19,10029,408789,1112,111,9808,0,0,0,7,3,15
2023-09-20,10029,408789,1370,137,12084,0,0,0,7,3,15
2023-09-21,10029,408789,1038,104,9155,0,0,0,7,3,15
2023-09-22,10029,408789,1093,109,9640,0,0,0,7,3,15
2023-09-23,10029,408789,1055,106,9305,1,1,2,8,3,17
2023-09-24,10029,408789,1578,158,13918,1,1,2,9,3,19
2023-09-25,10029,408789,1653,165,14580,1,1,2,8,3,17
2023-09-26,10029,408789,1180,118,10408,0,0,0,8,3,17
2023-09-27,10029,408789,1075,108,9482,0,0,0,7,3,15
2023-09-28,10029,408789,983,98,8670,0,0,0,7,3,15
2023-09-29,10029,408789,901,90,7947,0,0,0,6,2,13
2023-09-30,10029,408789,1155,116,10187,1,1,2,7,3,15
2023-09-01,10047,567434,112,11,988,0,0,0,1,0,2
2023-09-02,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-03,10047,567434,107,11,944,0,0,0,1,0,2
2023-09-04,10047,567434,125,12,1103,0,0,0,1,0,2
2023-09-05,10047,567434,140,14,1235,0,0,0,1,0,2
2023-09-06,10047,567434,120,12,1058,0,0,0,1,0,2
2023-09-07,10047,567434,117,12,1032,0,0,0,1,0,2
2023-09-08,10047,567434,114,11,1005,0,0,0,1,0,2
2023-09-09,10047,567434,127,13,1120,0,0,0,1,0,2
2023-09-10,10047,567434,165,16,1455,0,0,0,1,0,2
2023-09-11,10047,567434,138,14,1217,0,0,0,1,0,2
2023-09-12,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-13,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-14,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-15,10047,567434,120,12,1058,0,0,0,1,0,2
2023-09-16,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-17,10047,567434,107,11,944,0,0,0,1,0,2
2023-09-18,10047,567434,123,12,1085,0,0,0,1,0,2
2023-09-19,10047,567434,118,12,1041,0,0,0,1,0,2
2023-09-20,10047,567434,137,14,1208,0,0,0,1,0,2
2023-09-21,10047,567434,116,12,1023,0,0,0,1,0,2
2023-09-22,10047,567434,113,11,997,0,0,0,1,0,2
2023-09-23,10047,567434,126,13,1111,0,0,0,1,0,2
2023-09-24,10047,567434,139,14,1226,0,0,0,1,0,2
2023-09-25,10047,567434,133,13,1173,0,0,0,1,0,2
2023-09-26,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-27,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-28,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-29,10047,567434,106,11,935,0,0,0,1,0,2
2023-09-30,10047,567434,136,14,1200,0,0,0,1,0,2
2023-09-01,10130,205611,2349,235,20718,1,0,2,4,1,9
2023-09-02,10130,205611,2300,230,20286,1,0,2,4,1,9
2023-09-03,10130,205611,2300,230,20286,1,0,2,4,1,9
2023-09-04,10130,205611,2910,291,25667,1,0,2,4,1,9
2023-09-05,10130,205611,2844,284,25084,1,0,2,4,1,9
2023-09-06,10130,205611,3442,344,30359,0,0,0,6,2,13
2023-09-07,10130,205611,3453,345,30456,0,0,0,7,2,15
2023-09-08,10130,205611,3435,344,30297,0,0,0,8,3,17
2023-09-09,10130,205611,3502,350,30888,0,0,0,9,3,19
2023-09-10,10130,205611,4378,438,38614,0,0,0,10,3,21
2023-09-11,10130,205611,4227,423,37283,0,0,0,11,4,24
2023-09-12,10130,205611,3341,334,29468,0,0,0,11,4,24
2023-09-13,10130,205611,1051,105,9270,0,0,0,10,3,21
2023-09-14,10130,205611,1051,105,9270,0,0,0,9,3,19
2023-09-15,10130,205611,1021,102,9005,0,0,0,9,3,19
2023-09-16,10130,205611,967,97,8529,0,0,0,8,3,17
2023-09-17,10130,205611,543,54,4789,0,0,0,8,3,17
2023-09-18,10130,205611,554,55,4886,0,0,0,7,2,15
2023-09-19,10130,205611,527,53,4648,0,0,0,7,2,15
2023-09-20,10130,205611,593,59,5230,0,0,0,7,2,15
2023-09-21,10130,205611,526,53,4639,0,0,0,8,3,17
2023-09-22,10130,205611,524,52,4622,0,0,0,7,2,15
2023-09-23,10130,205611,524,52,4622,0,0,0,7,2,15
2023-09-24,10130,205611,575,58,5072,0,0,0,8,3,17
2023-09-25,10130,205611,571,57,5036,0,0,0,8,3,17
2023-09-26,10130,205611,523,52,4613,0,0,0,8,3,17
2023-09-27,10130,205611,522,52,4604,0,0,0,9,3,19
2023-09-28,10130,205611,520,52,4586,0,0,0,9,3,19
2023-09-29,10130,205611,520,52,4586,0,0,0,9,3,19
2023-09-30,10130,205611,558,56,4922,0,0,0,10,3,21
2023-09-01,10130,206440,4866,487,40351,2,1,4,112,34,259
2023-09-02,10130,206440,3770,377,31263,1,0,2,110,34,254
2023-09-03,10130,206440,3727,373,30906,1,0,2,110,34,254
2023-09-04,10130,206440,5860,586,48594,3,1,7,124,38,287
2023-09-05,10130,206440,7198,720,59689,3,1,7,135,41,312
2023-09-06,10130,206440,8464,846,70188,3,1,7,147,45,340
2023-09-07,10130,206440,8558,856,70967,3,1,7,147,45,340
2023-09-08,10130,206440,7279,728,60361,3,1,7,149,45,344
2023-09-09,10130,206440,7212,721,59806,3,1,7,148,45,342
2023-09-10,10130,206440,7425,742,61572,3,1,7,148,45,342
2023-09-11,10130,206440,7470,747,61945,3,1,7,146,44,337
2023-09-12,10130,206440,3926,393,32556,2,1,4,122,37,282
2023-09-13,10130,206440,3768,377,31246,2,1,4,111,34,257
2023-09-14,10130,206440,3602,360,29870,1,0,2,106,32,245
2023-09-15,10130,206440,4888,489,40534,2,1,4,102,31,236
2023-09-16,10130,206440,3733,373,30956,1,0,2,102,31,236
2023-09-17,10130,206440,3800,380,31512,2,1,4,98,30,226
2023-09-18,10130,206440,3735,374,30973,1,0,2,89,27,206
2023-09-19,10130,206440,4418,442,36636,2,1,4,95,29,220
2023-09-20,10130,206440,5578,558,46256,2,1,4,98,30,226
2023-09-21,10130,206440,5125,512,42499,2,1,4,103,31,238
2023-09-22,10130,206440,4835,484,40094,2,1,4,105,32,243
2023-09-23,10130,206440,4836,484,40103,2,1,4,105,32,243
2023-09-24,10130,206440,4983,498,41322,2,1,4,109,33,252
2023-09-25,10130,206440,4658,466,38627,2,1,4,110,34,254
2023-09-26,10130,206440,3772,377,31279,2,1,4,106,32,245
2023-09-27,10130,206440,3715,372,30807,2,1,4,107,33,247
2023-09-28,10130,206440,3666,367,30400,1,0,2,105,32,243
2023-09-29,10130,206440,3463,346,28717,1,0,2,105,32,243
2023-09-30,10130,206440,4720,472,39141,2,1,4,109,33,252
2023-09-01,10130,206471,1298,130,7991,1,0,2,57,19,121
2023-09-02,10130,206471,912,91,5615,0,0,0,55,18,116
2023-09-03,10130,206471,892,89,5492,0,0,0,56,19,118
2023-09-04,10130,206471,1109,111,6827,1,0,2,58,19,123
2023-09-05,10130,206471,1557,156,9586,1,0,2,64,21,135
2023-09-06,10130,206471,2072,207,12756,1,0,2,68,23,144
2023-09-07,10130,206471,2235,224,13760,1,0,2,67,22,142
2023-09-08,10130,206471,2147,215,13218,1,0,2,70,23,148
2023-09-09,10130,206471,2279,228,14030,1,0,2,73,24,154
2023-09-10,10130,206471,2293,229,14117,1,0,2,77,26,163
2023-09-11,10130,206471,2161,216,13304,1,0,2,81,27,171
2023-09-12,10130,206471,1339,134,8243,1,0,2,79,26,167
2023-09-13,10130,206471,1166,117,7178,1,0,2,78,26,165
2023-09-14,10130,206471,1004,100,6181,0,0,0,78,26,165
2023-09-15,10130,206471,1225,122,7542,1,0,2,78,26,165
2023-09-16,10130,206471,881,88,5424,0,0,0,76,25,161
2023-09-17,10130,206471,890,89,5479,0,0,0,74,25,157
2023-09-18,10130,206471,873,87,5375,0,0,0,71,24,150
2023-09-19,10130,206471,1163,116,7160,1,0,2,73,24,154
2023-09-20,10130,206471,1324,132,8151,1,0,2,74,25,157
2023-09-21,10130,206471,1295,130,7973,1,0,2,79,26,167
2023-09-22,10130,206471,1267,127,7800,1,0,2,83,28,176
2023-09-23,10130,206471,1164,116,7166,1,0,2,85,28,180
2023-09-24,10130,206471,1537,154,9462,1,0,2,88,29,186
2023-09-25,10130,206471,1810,181,11143,1,0,2,94,31,199
2023-09-26,10130,206471,1394,139,8582,1,0,2,94,31,199
2023-09-27,10130,206471,1520,152,9358,1,0,2,94,31,199
2023-09-28,10130,206471,1487,149,9155,1,0,2,92,31,195
2023-09-29,10130,206471,1557,156,9586,1,0,2,92,31,195
2023-09-30,10130,206471,1957,196,12048,1,0,2,93,31,197
2023-09-01,10130,216158,25,2,221,0,0,0,3,1,7
2023-09-02,10130,216158,20,2,176,0,0,0,4,1,9
2023-09-03,10130,216158,22,2,194,0,0,0,3,1,7
2023-09-04,10130,216158,34,3,300,0,0,0,4,1,9
2023-09-05,10130,216158,33,3,291,0,0,0,4,1,9
2023-09-06,10130,216158,34,3,300,0,0,0,4,1,9
2023-09-07,10130,216158,30,3,265,0,0,0,3,1,7
2023-09-08,10130,216158,28,3,247,0,0,0,3,1,7
2023-09-09,10130,216158,29,3,256,0,0,0,3,1,7
2023-09-10,10130,216158,34,3,300,0,0,0,3,1,7
2023-09-11,10130,216158,6,1,53,0,0,0,3,1,7
2023-09-12,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-13,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-14,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-15,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-16,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-17,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-18,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-19,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-20,10130,216158,7,1,62,0,0,0,2,1,5
2023-09-21,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-22,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-23,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-24,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-25,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-26,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-27,10130,216158,2,0,18,0,0,0,2,1,5
2023-09-28,10130,216158,2,0,18,0,0,0,2,1,5
2023-09-29,10130,216158,2,0,18,0,0,0,2,1,5
2023-09-30,10130,216158,3,0,26,0,0,0,2,1,5
2023-09-01,10130,216173,720,72,4969,1,0,2,10,4,21
2023-09-02,10130,216173,574,57,3961,0,0,0,10,4,21
2023-09-03,10130,216173,605,60,4175,1,0,2,10,4,21
2023-09-04,10130,216173,844,84,5824,1,0,2,11,4,23
2023-09-05,10130,216173,952,95,6570,1,0,2,12,4,26
2023-09-06,10130,216173,1144,114,7895,1,0,2,12,4,26
2023-09-07,10130,216173,1106,111,7632,1,0,2,12,4,26
2023-09-08,10130,216173,1120,112,7729,1,0,2,13,5,28
2023-09-09,10130,216173,1066,107,7356,1,0,2,13,5,28
2023-09-10,10130,216173,1021,102,7046,1,0,2,14,5,30
2023-09-11,10130,216173,1062,106,7329,1,0,2,15,5,32
2023-09-12,10130,216173,576,58,3975,1,0,2,13,5,28
2023-09-13,10130,216173,473,47,3264,0,0,0,12,4,26
2023-09-14,10130,216173,448,45,3092,0,0,0,12,4,26
2023-09-15,10130,216173,659,66,4548,1,0,2,11,4,23
2023-09-16,10130,216173,456,46,3147,0,0,0,11,4,23
2023-09-17,10130,216173,542,54,3740,1,0,2,11,4,23
2023-09-18,10130,216173,626,63,4320,1,0,2,10,4,21
2023-09-19,10130,216173,567,57,3913,1,0,2,10,4,21
2023-09-20,10130,216173,839,84,5790,1,0,2,11,4,23
2023-09-21,10130,216173,707,71,4879,1,0,2,11,4,23
2023-09-22,10130,216173,667,67,4603,1,0,2,11,4,23
2023-09-23,10130,216173,720,72,4969,1,0,2,11,4,23
2023-09-24,10130,216173,853,85,5886,1,0,2,12,4,26
2023-09-25,10130,216173,761,76,5252,1,0,2,11,4,23
2023-09-26,10130,216173,685,68,4727,1,0,2,11,4,23
2023-09-27,10130,216173,685,68,4727,1,0,2,11,4,23
2023-09-28,10130,216173,599,60,4134,1,0,2,12,4,26
2023-09-29,10130,216173,639,64,4410,1,0,2,12,4,26
2023-09-30,10130,216173,1187,119,8191,1,0,2,13,5,28
2023-09-01,10130,408789,265,26,2337,0,0,0,4,1,9
2023-09-02,10130,408789,223,22,1967,0,0,0,3,1,6
2023-09-03,10130,408789,249,25,2196,0,0,0,4,1,9
2023-09-04,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-05,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-06,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-07,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-08,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-09,10130,408789,390,39,3440,0,0,0,4,1,9
2023-09-10,10130,408789,390,39,3440,0,0,0,3,1,6
2023-09-11,10130,408789,390,39,3440,0,0,0,3,1,6
2023-09-12,10130,408789,240,24,2117,0,0,0,2,1,4
2023-09-13,10130,408789,226,23,1993,0,0,0,2,1,4
2023-09-14,10130,408789,223,22,1967,0,0,0,2,1,4
2023-09-15,10130,408789,292,29,2575,0,0,0,2,1,4
2023-09-16,10130,408789,223,22,1967,0,0,0,2,1,4
2023-09-17,10130,408789,249,25,2196,0,0,0,3,1,6
2023-09-18,10130,408789,294,29,2593,0,0,0,2,1,4
2023-09-19,10130,408789,251,25,2214,0,0,0,3,1,6
2023-09-20,10130,408789,656,66,5786,0,0,0,3,1,6
2023-09-21,10130,408789,466,47,4110,0,0,0,3,1,6
2023-09-22,10130,408789,463,46,4084,0,0,0,3,1,6
2023-09-23,10130,408789,466,47,4110,0,0,0,3,1,6
2023-09-24,10130,408789,597,60,5266,0,0,0,3,1,6
2023-09-25,10130,408789,591,59,5213,0,0,0,3,1,6
2023-09-26,10130,408789,437,44,3854,0,0,0,2,1,4
2023-09-27,10130,408789,158,16,1394,0,0,0,2,1,4
2023-09-28,10130,408789,156,16,1376,0,0,0,2,1,4
2023-09-29,10130,408789,155,16,1367,0,0,0,2,1,4
2023-09-30,10130,408789,207,21,1826,0,0,0,3,1,6
2023-09-01,10130,502835,96,10,664,0,0,0,3,1,7
2023-09-02,10130,502835,81,8,560,0,0,0,3,1,7
2023-09-03,10130,502835,87,9,601,0,0,0,3,1,7
2023-09-04,10130,502835,126,13,871,0,0,0,3,1,7
2023-09-05,10130,502835,126,13,871,0,0,0,3,1,7
2023-09-06,10130,502835,126,13,871,0,0,0,3,1,7
2023-09-07,10130,502835,126,13,871,0,0,0,3,1,7
2023-09-08,10130,502835,73,7,505,0,0,0,3,1,7
2023-09-09,10130,502835,62,6,429,0,0,0,3,1,7
2023-09-10,10130,502835,62,6,429,0,0,0,3,1,7
2023-09-11,10130,502835,62,6,429,0,0,0,3,1,7
2023-09-12,10130,502835,235,24,1624,0,0,0,3,1,7
2023-09-13,10130,502835,227,23,1569,0,0,0,2,1,4
2023-09-14,10130,502835,226,23,1562,0,0,0,2,1,4
2023-09-15,10130,502835,331,33,2288,0,0,0,2,1,4
2023-09-16,10130,502835,246,25,1700,0,0,0,2,1,4
2023-09-17,10130,502835,370,37,2557,0,0,0,3,1,7
2023-09-18,10130,502835,444,44,3069,0,0,0,2,1,4
2023-09-19,10130,502835,252,25,1742,0,0,0,2,1,4
2023-09-20,10130,502835,342,34,2364,0,0,0,2,1,4
2023-09-21,10130,502835,242,24,1673,0,0,0,2,1,4
2023-09-22,10130,502835,319,32,2205,0,0,0,3,1,7
2023-09-23,10130,502835,438,44,3027,0,0,0,3,1,7
2023-09-24,10130,502835,520,52,3594,0,0,0,3,1,7
2023-09-25,10130,502835,521,52,3601,0,0,0,4,1,9
2023-09-26,10130,502835,375,38,2592,0,0,0,3,1,7
2023-09-27,10130,502835,398,40,2751,0,0,0,3,1,7
2023-09-28,10130,502835,396,40,2737,0,0,0,3,1,7
2023-09-29,10130,502835,329,33,2274,0,0,0,3,1,7
2023-09-30,10130,502835,365,36,2523,0,0,0,3,1,7
2023-09-01,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-02,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-03,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-04,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-05,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-06,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-07,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-08,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-09,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-10,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-11,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-12,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-13,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-14,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-15,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-16,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-17,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-18,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-19,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-20,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-21,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-22,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-23,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-24,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-25,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-26,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-27,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-28,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-29,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-30,10130,508456,0,0,0,0,0,0,1,0,2
2023-09-01,10130,551180,569,57,5019,0,0,0,3,1,6
2023-09-02,10130,551180,605,60,5336,0,0,0,2,1,4
2023-09-03,10130,551180,630,63,5557,0,0,0,2,1,4
2023-09-04,10130,551180,775,78,6836,0,0,0,2,1,4
2023-09-05,10130,551180,775,78,6836,0,0,0,2,1,4
2023-09-06,10130,551180,1530,153,13495,0,0,0,4,1,9
2023-09-07,10130,551180,1530,153,13495,0,0,0,5,2,11
2023-09-08,10130,551180,804,80,7091,0,0,0,5,2,11
2023-09-09,10130,551180,725,72,6395,0,0,0,5,2,11
2023-09-10,10130,551180,725,72,6395,0,0,0,5,2,11
2023-09-11,10130,551180,725,72,6395,0,0,0,6,2,13
2023-09-12,10130,551180,556,56,4904,0,0,0,5,2,11
2023-09-13,10130,551180,95,10,838,0,0,0,4,1,9
2023-09-14,10130,551180,94,9,829,0,0,0,4,1,9
2023-09-15,10130,551180,107,11,944,0,0,0,3,1,6
2023-09-16,10130,551180,93,9,820,0,0,0,3,1,6
2023-09-17,10130,551180,97,10,856,0,0,0,3,1,6
2023-09-18,10130,551180,103,10,908,0,0,0,3,1,6
2023-09-19,10130,551180,102,10,900,0,0,0,3,1,6
2023-09-20,10130,551180,112,11,988,0,0,0,4,1,9
2023-09-21,10130,551180,96,10,847,0,0,0,4,1,9
2023-09-22,10130,551180,94,9,829,0,0,0,4,1,9
2023-09-23,10130,551180,99,10,873,0,0,0,4,1,9
2023-09-24,10130,551180,108,11,953,0,0,0,5,2,11
2023-09-25,10130,551180,104,10,917,0,0,0,5,2,11
2023-09-26,10130,551180,90,9,794,0,0,0,5,2,11
2023-09-27,10130,551180,91,9,803,0,0,0,4,1,9
2023-09-28,10130,551180,90,9,794,0,0,0,4,1,9
2023-09-29,10130,551180,54,5,476,0,0,0,4,1,9
2023-09-30,10130,551180,65,6,573,0,0,0,4,1,9
2023-09-01,10130,551228,39,4,326,0,0,0,2,1,5
2023-09-02,10130,551228,26,3,217,0,0,0,2,1,5
2023-09-03,10130,551228,29,3,242,0,0,0,2,1,5
2023-09-04,10130,551228,48,5,401,0,0,0,2,1,5
2023-09-05,10130,551228,50,5,418,0,0,0,2,1,5
2023-09-06,10130,551228,49,5,409,0,0,0,2,1,5
2023-09-07,10130,551228,47,5,393,0,0,0,1,0,2
2023-09-08,10130,551228,43,4,359,0,0,0,1,0,2
2023-09-09,10130,551228,49,5,409,0,0,0,1,0,2
2023-09-10,10130,551228,55,6,460,0,0,0,1,0,2
2023-09-11,10130,551228,48,5,401,0,0,0,1,0,2
