date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-18,10029,205611,179,2,1,4
2023-09-19,10029,205611,176,2,1,4
2023-09-20,10029,205611,228,2,1,4
2023-09-21,10029,205611,193,3,1,6
2023-09-22,10029,205611,181,3,1,6
2023-09-23,10029,205611,182,3,1,6
2023-09-24,10029,205611,192,3,1,6
2023-09-25,10029,205611,235,3,1,6
2023-09-26,10029,205611,175,3,1,6
2023-09-27,10029,205611,176,3,1,6
2023-09-29,10029,205611,38,3,1,6
2023-09-30,10029,205611,47,2,1,4
2023-09-01,10029,401534,109,2,1,4
2023-09-03,10029,401534,83,1,0,2
2023-09-05,10029,401534,112,1,0,2
2023-09-07,10029,401534,875,2,1,4
2023-09-08,10029,401534,650,2,1,4
2023-09-09,10029,401534,524,2,1,4
2023-09-10,10029,401534,658,2,1,4
2023-09-14,10029,401534,375,2,1,4
2023-09-15,10029,401534,469,2,1,4
2023-09-16,10029,401534,308,2,1,4
2023-09-21,10029,401534,241,2,1,4
2023-09-22,10029,401534,217,2,1,4
2023-09-23,10029,401534,201,2,1,4
2023-09-24,10029,401534,197,2,1,4
2023-09-25,10029,401534,210,1,0,2
2023-09-26,10029,401534,142,1,0,2
2023-09-27,10029,401534,135,1,0,2
2023-09-01,10029,408789,1266,7,3,15
2023-09-02,10029,408789,1822,8,3,18
2023-09-03,10029,408789,1072,7,3,15
2023-09-04,10029,408789,678,8,3,18
2023-09-05,10029,408789,2318,9,3,20
2023-09-06,10029,408789,1115,10,4,22
2023-09-07,10029,408789,1215,10,4,22
2023-09-08,10029,408789,1030,9,3,20
2023-09-09,10029,408789,885,9,3,20
2023-09-10,10029,408789,1451,10,4,22
2023-09-11,10029,408789,2812,10,4,22
2023-09-12,10029,408789,2714,10,4,22
2023-09-13,10029,408789,2319,8,3,18
2023-09-14,10029,408789,2090,8,3,18
2023-09-15,10029,408789,2890,8,3,18
2023-09-16,10029,408789,1881,8,3,18
2023-09-17,10029,408789,2114,8,3,18
2023-09-18,10029,408789,1488,7,3,15
2023-09-19,10029,408789,1304,7,3,15
2023-09-20,10029,408789,1630,6,2,13
2023-09-21,10029,408789,1176,6,2,13
2023-09-22,10029,408789,1234,7,3,15
2023-09-23,10029,408789,1195,8,3,18
2023-09-24,10029,408789,1496,9,3,20
2023-09-25,10029,408789,2203,9,3,20
2023-09-26,10029,408789,1406,8,3,18
2023-09-27,10029,408789,1242,8,3,18
2023-09-28,10029,408789,1128,7,3,15
2023-09-29,10029,408789,1030,6,2,13
2023-09-30,10029,408789,1482,7,3,15
2023-09-01,10130,205611,2275,4,1,9
2023-09-02,10130,205611,2084,4,1,9
2023-09-03,10130,205611,2221,4,1,9
2023-09-04,10130,205611,2150,4,1,9
2023-09-05,10130,205611,2686,4,1,9
2023-09-06,10130,205611,2502,6,2,13
2023-09-07,10130,205611,2510,7,2,15
2023-09-08,10130,205611,2489,8,3,17
2023-09-09,10130,205611,2541,9,3,19
2023-09-10,10130,205611,4183,10,3,21
2023-09-11,10130,205611,3089,11,4,24
2023-09-12,10130,205611,3014,11,4,24
2023-09-13,10130,205611,940,10,3,21
2023-09-14,10130,205611,943,9,3,19
2023-09-15,10130,205611,1046,9,3,19
2023-09-16,10130,205611,843,8,3,17
2023-09-17,10130,205611,489,8,3,17
2023-09-18,10130,205611,474,7,2,15
2023-09-19,10130,205611,465,7,2,15
2023-09-20,10130,205611,604,7,2,15
2023-09-21,10130,205611,474,8,3,17
2023-09-22,10130,205611,453,7,2,15
2023-09-23,10130,205611,463,7,2,15
2023-09-24,10130,205611,493,8,3,17
2023-09-25,10130,205611,613,8,3,17
2023-09-26,10130,205611,462,8,3,17
2023-09-27,10130,205611,469,9,3,19
2023-09-28,10130,205611,470,9,3,19
2023-09-29,10130,205611,450,9,3,19
2023-09-30,10130,205611,587,10,3,21
2023-09-01,10130,206440,5110,104,32,250
2023-09-02,10130,206440,4259,105,32,253
2023-09-03,10130,206440,4242,106,32,255
2023-09-04,10130,206440,3677,102,31,245
2023-09-05,10130,206440,6101,123,38,296
2023-09-06,10130,206440,4777,123,38,296
2023-09-07,10130,206440,4835,123,38,296
2023-09-08,10130,206440,4309,124,38,298
2023-09-09,10130,206440,4218,126,38,303
2023-09-10,10130,206440,6146,138,42,332
2023-09-11,10130,206440,4327,120,37,289
2023-09-12,10130,206440,4149,114,35,274
2023-09-13,10130,206440,4067,105,32,253
2023-09-14,10130,206440,3913,100,31,241
2023-09-15,10130,206440,5331,102,31,245
2023-09-16,10130,206440,3961,98,30,236
2023-09-17,10130,206440,4020,95,29,229
2023-09-18,10130,206440,3313,81,25,195
2023-09-19,10130,206440,4404,93,28,224
2023-09-20,10130,206440,5442,97,30,233
2023-09-21,10130,206440,4989,101,31,243
2023-09-22,10130,206440,4653,102,31,245
2023-09-23,10130,206440,4675,105,32,253
2023-09-24,10130,206440,4789,110,34,265
2023-09-25,10130,206440,4910,107,33,257
2023-09-26,10130,206440,3892,99,30,238
2023-09-27,10130,206440,3940,101,31,243
2023-09-28,10130,206440,3910,99,30,238
2023-09-29,10130,206440,3684,98,30,236
2023-09-30,10130,206440,5102,111,34,267
2023-09-01,10130,206471,1306,56,19,118
2023-09-02,10130,206471,935,55,19,116
2023-09-03,10130,206471,936,56,19,118
2023-09-04,10130,206471,749,57,19,120
2023-09-05,10130,206471,1555,65,22,137
2023-09-06,10130,206471,1413,67,23,141
2023-09-07,10130,206471,1524,67,23,141
2023-09-08,10130,206471,1460,70,24,147
2023-09-09,10130,206471,1553,74,25,156
2023-09-10,10130,206471,2389,80,27,169
2023-09-11,10130,206471,1460,80,27,169
2023-09-12,10130,206471,1350,78,27,164
2023-09-13,10130,206471,1202,77,26,162
2023-09-14,10130,206471,1033,77,26,162
2023-09-15,10130,206471,1484,78,27,164
2023-09-16,10130,206471,903,77,26,162
2023-09-17,10130,206471,935,74,25,156
2023-09-18,10130,206471,765,69,24,145
2023-09-19,10130,206471,1255,74,25,156
2023-09-20,10130,206471,1515,76,26,160
2023-09-21,10130,206471,1422,80,27,169
2023-09-22,10130,206471,1377,84,29,177
2023-09-23,10130,206471,1274,88,30,185
2023-09-24,10130,206471,1720,92,31,194
2023-09-25,10130,206471,2125,94,32,198
2023-09-26,10130,206471,1406,92,31,194
2023-09-27,10130,206471,1568,92,31,194
2023-09-28,10130,206471,1529,90,31,190
2023-09-29,10130,206471,1582,90,31,190
2023-09-30,10130,206471,2382,96,33,202
2023-09-01,10130,216158,25,3,1,7
2023-09-02,10130,216158,21,4,1,10
2023-09-04,10130,216158,26,3,1,7
2023-09-05,10130,216158,30,3,1,7
2023-09-06,10130,216158,28,3,1,7
2023-09-07,10130,216158,25,3,1,7
2023-09-09,10130,216158,23,3,1,7
2023-09-10,10130,216158,27,3,1,7
2023-09-12,10130,216158,17,2,1,5
2023-09-13,10130,216158,19,2,1,5
2023-09-14,10130,216158,18,2,1,5
2023-09-15,10130,216158,6,2,1,5
2023-09-16,10130,216158,4,2,1,5
2023-09-18,10130,216158,4,2,1,5
2023-09-19,10130,216158,5,2,1,5
2023-09-20,10130,216158,6,2,1,5
2023-09-21,10130,216158,5,2,1,5
2023-09-22,10130,216158,5,2,1,5
2023-09-23,10130,216158,5,2,1,5
2023-09-24,10130,216158,5,2,1,5
2023-09-26,10130,216158,4,2,1,5
2023-09-27,10130,216158,4,2,1,5
2023-09-30,10130,216158,6,2,1,5
2023-09-01,10130,216173,866,10,4,21
2023-09-02,10130,216173,741,10,4,21
2023-09-03,10130,216173,760,10,4,21
2023-09-04,10130,216173,557,10,4,21
2023-09-05,10130,216173,1045,11,4,23
2023-09-06,10130,216173,871,11,4,23
2023-09-07,10130,216173,777,11,4,23
2023-09-08,10130,216173,767,12,4,26
2023-09-09,10130,216173,798,12,4,26
2023-09-10,10130,216173,1195,13,5,28
2023-09-11,10130,216173,823,14,5,30
2023-09-12,10130,216173,703,13,5,28
2023-09-13,10130,216173,490,13,5,28
2023-09-14,10130,216173,463,12,4,26
2023-09-15,10130,216173,689,12,4,26
2023-09-16,10130,216173,474,12,4,26
2023-09-17,10130,216173,592,12,4,26
2023-09-18,10130,216173,461,10,4,21
2023-09-19,10130,216173,518,10,4,21
2023-09-20,10130,216173,856,11,4,23
2023-09-21,10130,216173,771,11,4,23
2023-09-22,10130,216173,718,11,4,23
2023-09-23,10130,216173,774,11,4,23
2023-09-24,10130,216173,775,12,4,26
2023-09-25,10130,216173,878,11,4,23
2023-09-26,10130,216173,919,11,4,23
2023-09-27,10130,216173,899,11,4,23
2023-09-28,10130,216173,749,12,4,26
2023-09-29,10130,216173,820,12,4,26
2023-09-30,10130,216173,1582,13,5,28
2023-09-01,10130,408789,315,4,1,9
2023-09-02,10130,408789,256,4,1,9
2023-09-03,10130,408789,302,4,1,9
2023-09-04,10130,408789,286,4,1,9
2023-09-05,10130,408789,435,4,1,9
2023-09-06,10130,408789,261,3,1,7
2023-09-07,10130,408789,256,4,1,9
2023-09-08,10130,408789,254,3,1,7
2023-09-09,10130,408789,256,3,1,7
2023-09-10,10130,408789,462,3,1,7
2023-09-11,10130,408789,286,2,1,4
2023-09-12,10130,408789,286,2,1,4
2023-09-13,10130,408789,261,2,1,4
2023-09-14,10130,408789,256,2,1,4
2023-09-15,10130,408789,374,2,1,4
2023-09-17,10130,408789,302,2,1,4
2023-09-18,10130,408789,304,2,1,4
2023-09-19,10130,408789,295,2,1,4
2023-09-20,10130,408789,682,3,1,7
2023-09-21,10130,408789,462,3,1,7
2023-09-22,10130,408789,457,3,1,7
2023-09-23,10130,408789,461,3,1,7
2023-09-24,10130,408789,545,3,1,7
2023-09-25,10130,408789,761,3,1,7
2023-09-26,10130,408789,502,2,1,4
2023-09-27,10130,408789,166,2,1,4
2023-09-28,10130,408789,163,2,1,4
2023-09-29,10130,408789,161,2,1,4
2023-09-30,10130,408789,241,3,1,7
2023-09-01,10130,502835,84,3,1,7
2023-09-03,10130,502835,81,3,1,7
2023-09-04,10130,502835,75,3,1,7
2023-09-05,10130,502835,121,3,1,7
2023-09-06,10130,502835,76,3,1,7
2023-09-07,10130,502835,75,3,1,7
2023-09-08,10130,502835,70,2,1,5
2023-09-09,10130,502835,70,2,1,5
2023-09-10,10130,502835,83,2,1,5
2023-09-11,10130,502835,52,3,1,7
2023-09-12,10130,502835,378,3,1,7
2023-09-13,10130,502835,358,3,1,7
2023-09-15,10130,502835,527,3,1,7
2023-09-16,10130,502835,352,3,1,7
2023-09-17,10130,502835,547,3,1,7
2023-09-18,10130,502835,511,3,1,7
2023-09-19,10130,502835,590,2,1,5
2023-09-20,10130,502835,389,2,1,5
2023-09-21,10130,502835,269,2,1,5
2023-09-22,10130,502835,409,3,1,7
2023-09-24,10130,502835,660,3,1,7
2023-09-25,10130,502835,675,4,1,9
2023-09-27,10130,502835,422,3,1,7
2023-09-02,10130,551180,478,2,1,4
2023-09-03,10130,551180,524,2,1,4
2023-09-04,10130,551180,472,2,1,4
2023-09-05,10130,551180,650,2,1,4
2023-09-06,10130,551180,925,3,1,6
2023-09-07,10130,551180,898,4,1,9
2023-09-08,10130,551180,857,4,1,9
2023-09-09,10130,551180,514,5,2,11
2023-09-10,10130,551180,809,5,2,11
2023-09-11,10130,551180,507,5,2,11
2023-09-12,10130,551180,497,5,2,11
2023-09-13,10130,551180,78,4,1,9
2023-09-14,10130,551180,76,3,1,6
2023-09-15,10130,551180,101,3,1,6
2023-09-16,10130,551180,80,3,1,6
2023-09-17,10130,551180,88,3,1,6
2023-09-18,10130,551180,83,3,1,6
2023-09-19,10130,551180,90,3,1,6
2023-09-20,10130,551180,111,4,1,9
2023-09-21,10130,551180,89,4,1,9
2023-09-22,10130,551180,84,4,1,9
2023-09-23,10130,551180,94,4,1,9
2023-09-24,10130,551180,103,5,2,11
2023-09-26,10130,551180,76,4,1,9
2023-09-27,10130,551180,77,4,1,9
2023-09-28,10130,551180,75,4,1,9
2023-09-29,10130,551180,71,4,1,9
2023-09-30,10130,551180,111,4,1,9
2023-09-01,10130,551228,44,2,1,5
2023-09-04,10130,551228,29,2,1,5
2023-09-06,10130,551228,29,1,0,2
2023-09-09,10130,551228,29,2,1,5
2023-09-10,10130,551228,49,2,1,5
2023-09-16,10130,551228,29,1,0,2
2023-09-20,10130,551228,42,1,0,2
2023-09-21,10130,551228,33,1,0,2
2023-09-22,10130,551228,31,1,0,2
2023-09-23,10130,551228,34,1,0,2
2023-09-24,10130,551228,39,1,0,2
2023-09-25,10130,551228,41,1,0,2
2023-09-27,10130,551228,29,1,0,2
2023-09-01,10130,551732,85,4,1,9
2023-09-02,10130,551732,97,4,1,9
2023-09-03,10130,551732,41,3,1,7
2023-09-04,10130,551732,26,2,1,4
2023-09-05,10130,551732,34,3,1,7
2023-09-06,10130,551732,27,3,1,7
2023-09-07,10130,551732,25,3,1,7
2023-09-09,10130,551732,27,3,1,7
2023-09-10,10130,551732,34,4,1,9
2023-09-12,10130,551732,97,4,1,9
2023-09-13,10130,551732,94,4,1,9
2023-09-17,10130,551732,109,3,1,7
2023-09-18,10130,551732,91,3,1,7
2023-09-19,10130,551732,102,3,1,7
2023-09-20,10130,551732,408,3,1,7
2023-09-21,10130,551732,318,3,1,7
2023-09-22,10130,551732,239,3,1,7
2023-09-23,10130,551732,285,3,1,7
2023-09-24,10130,551732,326,3,1,7
2023-09-25,10130,551732,332,3,1,7
2023-09-26,10130,551732,260,3,1,7
2023-09-29,10130,551732,59,3,1,7
2023-09-30,10130,551732,88,3,1,7
2023-09-01,10130,558873,2093,3,1,7
2023-09-02,10130,558873,1733,3,1,7
2023-09-03,10130,558873,1890,3,1,7
2023-09-04,10130,558873,1705,4,1,9
2023-09-05,10130,558873,2306,5,2,11
2023-09-06,10130,558873,1725,5,2,11
2023-09-07,10130,558873,1645,6,2,14
2023-09-08,10130,558873,1632,6,2,14
2023-09-09,10130,558873,1733,7,2,16
2023-09-10,10130,558873,2634,8,3,18
2023-09-11,10130,558873,149,9,3,20
2023-09-12,10130,558873,149,8,3,18
2023-09-13,10130,558873,151,7,2,16
2023-09-14,10130,558873,144,8,3,18
2023-09-15,10130,558873,192,8,3,18
2023-09-16,10130,558873,152,7,2,16
2023-09-17,10130,558873,349,7,2,16
2023-09-18,10130,558873,178,6,2,14
2023-09-19,10130,558873,176,7,2,16
2023-09-20,10130,558873,244,7,2,16
2023-09-21,10130,558873,171,7,2,16
2023-09-22,10130,558873,169,7,2,16
2023-09-23,10130,558873,180,8,3,18
2023-09-24,10130,558873,27,9,3,20
2023-09-25,10130,558873,33,10,3,23
2023-09-26,10130,558873,24,10,3,23
2023-09-27,10130,558873,24,11,4,25
2023-09-28,10130,558873,23,12,4,27
2023-09-29,10130,558873,23,11,4,25
2023-09-30,10130,558873,33,12,4,27
2023-09-01,10130,560271,92,2,1,4
2023-09-03,10130,560271,85,2,1,4
2023-09-04,10130,560271,77,2,1,4
2023-09-05,10130,560271,94,2,1,4
2023-09-06,10130,560271,54,2,1,4
2023-09-08,10130,560271,49,2,1,4
2023-09-15,10130,560271,71,2,1,4
2023-09-16,10130,560271,54,2,1,4
2023-09-20,10130,560271,71,2,1,4
2023-09-21,10130,560271,59,2,1,4
2023-09-23,10130,560271,63,2,1,4
2023-09-24,10130,560271,71,1,0,2
2023-09-25,10130,560271,71,2,1,4
2023-09-29,10130,560271,41,1,0,2
2023-09-30,10130,560271,59,2,1,4
2023-09-02,10237,215430,279,7,2,16
2023-09-03,10237,215430,286,1,0,2
2023-09-04,10237,215430,284,2,1,4
2023-09-09,10237,215430,279,2,1,4
2023-09-10,10237,215430,308,2,1,4
2023-09-12,10237,215430,285,3,1,7
2023-09-16,10237,215430,279,3,1,7
2023-09-17,10237,215430,286,3,1,7
2023-09-18,10237,215430,284,3,1,7
2023-09-20,10237,215430,308,3,1,7
2023-09-24,10237,215430,286,2,1,4
2023-09-25,10237,215430,308,3,1,7
2023-09-29,10237,215430,269,2,1,4
2023-09-01,10403,100181,104,1,0,2
2023-09-05,10403,100181,104,1,0,2
2023-09-07,10403,100181,920,1,0,2
2023-09-08,10403,100181,920,1,0,2
2023-09-16,10403,100181,920,1,0,2
2023-09-18,10403,100181,920,1,0,2
2023-09-19,10403,100181,920,1,0,2
2023-09-23,10403,100181,920,1,0,2
2023-09-24,10403,100181,920,1,0,2
2023-09-01,10403,201632,47,2,1,5
2023-09-16,10403,201632,37,1,0,2
2023-09-18,10403,201632,41,1,0,2
2023-09-19,10403,201632,41,2,1,5
2023-09-26,10403,201632,39,2,1,5
2023-09-28,10403,201632,39,2,1,5
2023-09-02,10403,205582,650,6,2,14
2023-09-03,10403,205582,688,6,2,14
2023-09-04,10403,205582,523,6,2,14
2023-09-05,10403,205582,568,5,1,12
2023-09-06,10403,205582,546,6,2,14
2023-09-10,10403,205582,857,7,2,16
2023-09-11,10403,205582,552,6,2,14
2023-09-12,10403,205582,546,7,2,16
2023-09-14,10403,205582,589,7,2,16
2023-09-15,10403,205582,850,6,2,14
2023-09-16,10403,205582,622,6,2,14
2023-09-17,10403,205582,450,6,2,14
2023-09-18,10403,205582,342,6,2,14
2023-09-19,10403,205582,329,5,1,12
2023-09-20,10403,205582,512,6,2,14
2023-09-21,10403,205582,329,6,2,14
2023-09-22,10403,205582,331,6,2,14
2023-09-23,10403,205582,265,6,2,14
2023-09-24,10403,205582,452,7,2,16
2023-09-25,10403,205582,530,7,2,16
2023-09-26,10403,205582,340,8,2,19
2023-09-27,10403,205582,335,8,2,19
2023-09-28,10403,205582,367,7,2,16
2023-09-29,10403,205582,361,6,2,14
2023-09-30,10403,205582,483,7,2,16
2023-09-01,10403,205611,94,1,0,2
2023-09-04,10403,205611,68,2,1,4
2023-09-07,10403,205611,67,2,1,4
2023-09-23,10403,205611,66,2,1,4
2023-09-24,10403,205611,71,1,0,2
2023-09-27,10403,205611,54,1,0,2
2023-09-29,10403,205611,52,1,0,2
2023-09-01,10403,551228,468,9,3,21
2023-09-02,10403,551228,312,8,3,18
2023-09-03,10403,551228,352,8,3,18
2023-09-04,10403,551228,307,8,3,18
2023-09-05,10403,551228,458,8,3,18
2023-09-06,10403,551228,312,7,2,16
2023-09-07,10403,551228,301,6,2,14
2023-09-08,10403,551228,284,6,2,14
2023-09-09,10403,551228,312,7,2,16
2023-09-10,10403,551228,1568,9,3,21
2023-09-11,10403,551228,923,8,3,18
2023-09-12,10403,551228,953,7,2,16
2023-09-13,10403,551228,937,9,3,21
2023-09-14,10403,551228,906,9,3,21
2023-09-15,10403,551228,1197,9,3,21
2023-09-16,10403,551228,939,9,3,21
2023-09-17,10403,551228,891,10,3,23
2023-09-18,10403,551228,826,9,3,21
2023-09-19,10403,551228,940,9,3,21
2023-09-20,10403,551228,1135,8,3,18
2023-09-21,10403,551228,887,7,2,16
2023-09-22,10403,551228,829,8,3,18
2023-09-23,10403,551228,923,10,3,23
2023-09-24,10403,551228,842,11,4,25
2023-09-25,10403,551228,1464,13,4,30
2023-09-26,10403,551228,1055,11,4,25
2023-09-27,10403,551228,1037,11,4,25
2023-09-28,10403,551228,1002,11,4,25
2023-09-29,10403,551228,856,10,3,23
2023-09-30,10403,551228,1319,11,4,25
2023-09-01,10801,201925,36454,169,49,370
2023-09-02,10801,201925,18282,168,49,368
2023-09-03,10801,201925,19103,184,54,403
2023-09-04,10801,201925,17356,202,59,443
2023-09-05,10801,201925,38498,248,73,543
2023-09-06,10801,201925,41869,280,82,614
2023-09-07,10801,201925,45536,294,86,644
2023-09-08,10801,201925,43249,290,85,636
2023-09-09,10801,201925,49049,294,86,644
2023-09-10,10801,201925,76108,320,94,701
2023-09-11,10801,201925,86915,308,90,675
2023-09-12,10801,201925,76994,276,81,605
2023-09-13,10801,201925,55686,233,68,511
2023-09-14,10801,201925,51159,219,64,480
2023-09-15,10801,201925,69029,212,62,465
2023-09-16,10801,201925,47859,204,60,447
2023-09-17,10801,201925,57427,195,57,427
2023-09-18,10801,201925,27680,167,49,366
2023-09-19,10801,201925,34068,178,52,390
2023-09-20,10801,201925,37481,180,53,394
2023-09-21,10801,201925,52467,195,57,427
2023-09-22,10801,201925,41868,194,57,425
2023-09-23,10801,201925,41329,205,60,449
2023-09-24,10801,201925,55768,216,63,473
2023-09-25,10801,201925,63079,206,60,451
2023-09-26,10801,201925,51315,185,54,405
2023-09-27,10801,201925,46806,176,51,386
2023-09-28,10801,201925,33296,160,47,351
2023-09-29,10801,201925,31628,153,45,335
2023-09-30,10801,201925,53351,158,46,346
2023-09-08,10801,202502,1295,1,0,2
2023-09-02,10801,207288,213,2,1,4
2023-09-03,10801,207288,240,2,1,4
2023-09-04,10801,207288,300,3,1,6
2023-09-06,10801,207288,219,3,1,6
2023-09-10,10801,207288,325,3,1,6
2023-09-20,10801,207288,215,3,1,6
2023-09-21,10801,207288,253,3,1,6
2023-09-30,10801,207288,483,3,1,6
2023-09-08,10801,210413,0,1,0,2
2023-09-11,10801,210413,0,1,0,2
2023-09-12,10801,210413,0,1,0,2
2023-09-14,10801,210413,0,1,0,2
2023-09-22,10801,210413,0,1,0,2
2023-09-23,10801,210413,0,1,0,2
2023-09-27,10801,210413,0,1,0,2
2023-09-28,10801,210413,0,1,0,2
2023-09-02,10801,215913,387,3,1,7
2023-09-06,10801,215913,337,3,1,7
2023-09-17,10801,215913,457,3,1,7
2023-09-28,10801,215913,273,3,1,7
2023-09-22,10801,401534,76,2,1,4
2023-09-23,10801,401534,76,2,1,4
2023-09-01,10801,402279,63199,375,134,818
2023-09-02,10801,402279,44771,366,130,798
2023-09-03,10801,402279,46225,393,140,857
2023-09-04,10801,402279,43508,411,146,896
2023-09-05,10801,402279,70580,498,177,1086
2023-09-06,10801,402279,61406,565,201,1232
2023-09-07,10801,402279,60186,584,208,1273
2023-09-08,10801,402279,53915,572,204,1247
2023-09-09,10801,402279,55042,588,210,1282
2023-09-10,10801,402279,99436,632,225,1378
2023-09-11,10801,402279,79376,618,220,1347
2023-09-12,10801,402279,78180,558,199,1217
2023-09-13,10801,402279,66602,482,172,1051
2023-09-14,10801,402279,63623,453,161,988
2023-09-15,10801,402279,87361,440,157,959
2023-09-16,10801,402279,59885,423,151,922
2023-09-17,10801,402279,63450,383,136,835
2023-09-18,10801,402279,53052,316,113,689
2023-09-19,10801,402279,55939,312,111,680
2023-09-20,10801,402279,76369,348,124,759
2023-09-21,10801,402279,66008,368,131,802
2023-09-22,10801,402279,61025,380,135,828
2023-09-23,10801,402279,62846,501,179,1092
2023-09-24,10801,402279,72180,562,200,1225
2023-09-25,10801,402279,90784,585,208,1275
2023-09-26,10801,402279,56654,628,224,1369
2023-09-27,10801,402279,56170,603,215,1315
2023-09-28,10801,402279,48317,581,207,1267
2023-09-29,10801,402279,43559,563,201,1227
2023-09-30,10801,402279,67628,490,175,1068
2023-09-07,10801,407120,408,2,1,4
2023-09-09,10801,407120,454,2,1,4
2023-09-11,10801,407120,440,2,1,4
2023-09-12,10801,407120,396,2,1,4
2023-09-13,10801,407120,415,2,1,4
2023-09-23,10801,407120,518,2,1,4
2023-09-24,10801,407120,254,3,1,6
2023-09-26,10801,407120,183,3,1,6
2023-09-30,10801,507515,418,2,1,4
2023-09-01,10801,508456,16279,45,12,106
2023-09-02,10801,508456,15104,40,11,94
2023-09-03,10801,508456,14566,41,11,96
2023-09-04,10801,508456,9675,39,10,92
2023-09-05,10801,508456,14516,49,13,115
2023-09-06,10801,508456,10016,51,14,120
2023-09-07,10801,508456,7704,52,14,122
2023-09-08,10801,508456,8071,53,14,125
2023-09-09,10801,508456,12488,62,17,146
2023-09-10,10801,508456,13075,70,19,165
2023-09-11,10801,508456,11982,66,18,155
2023-09-12,10801,508456,10868,60,16,141
2023-09-13,10801,508456,10033,55,15,129
2023-09-14,10801,508456,9017,54,14,127
2023-09-15,10801,508456,14274,53,14,125
2023-09-16,10801,508456,16986,50,13,118
2023-09-17,10801,508456,15514,51,14,120
2023-09-18,10801,508456,6913,41,11,96
2023-09-19,10801,508456,6367,42,11,99
2023-09-20,10801,508456,10053,49,13,115
2023-09-21,10801,508456,9125,48,13,113
2023-09-22,10801,508456,11524,55,15,129
2023-09-23,10801,508456,21870,65,17,153
2023-09-24,10801,508456,23517,73,19,172
2023-09-25,10801,508456,23375,80,21,188
2023-09-26,10801,508456,14652,72,19,169
2023-09-27,10801,508456,14075,65,17,153
2023-09-28,10801,508456,10163,60,16,141
2023-09-29,10801,508456,9124,55,15,129
2023-09-30,10801,508456,12177,57,15,134
2023-09-01,10801,509434,408,3,1,7
2023-09-06,10801,509434,435,3,1,7
2023-09-09,10801,509434,1134,3,1,7
2023-09-10,10801,509434,1805,5,2,11
2023-09-11,10801,509434,1275,3,1,7
2023-09-12,10801,509434,1257,3,1,7
2023-09-13,10801,509434,1230,3,1,7
2023-09-14,10801,509434,1101,3,1,7
2023-09-15,10801,509434,1875,4,1,9
2023-09-16,10801,509434,884,4,1,9
2023-09-17,10801,509434,911,4,1,9
2023-09-18,10801,509434,800,3,1,7
2023-09-19,10801,509434,1008,4,1,9
2023-09-20,10801,509434,1132,4,1,9
2023-09-21,10801,509434,1264,4,1,9
2023-09-22,10801,509434,1408,4,1,9
2023-09-23,10801,509434,1567,4,1,9
2023-09-24,10801,509434,1646,5,2,11
2023-09-28,10801,509434,1063,3,1,7
2023-09-01,10801,551180,697,2,1,4
2023-09-07,10801,551180,564,2,1,4
2023-09-24,10801,551180,766,3,1,6
2023-09-10,10801,551228,590,2,1,5
2023-09-19,10801,551732,305,3,1,7
2023-09-20,10801,551732,360,3,1,7
2023-09-21,10801,551732,90,3,1,7
2023-09-22,10801,551732,83,3,1,7
2023-09-02,10801,551736,844,2,1,5
2023-09-06,10801,551736,809,2,1,5
2023-09-16,10801,551736,728,2,1,5
