date,shop,genre,predicted_sales,predicted_page_views
2023-09-28,10130,206440,3910,99
2023-09-29,10130,206440,3684,98
2023-09-30,10130,206440,5102,111
2023-09-01,10130,206471,1306,56
2023-09-02,10130,206471,935,55
2023-09-03,10130,206471,936,56
2023-09-04,10130,206471,749,57
2023-09-05,10130,206471,1555,65
2023-09-06,10130,206471,1413,67
2023-09-07,10130,206471,1524,67
2023-09-08,10130,206471,1460,70
2023-09-09,10130,206471,1553,74
2023-09-10,10130,206471,2389,80
2023-09-11,10130,206471,1460,80
2023-09-12,10130,206471,1350,78
2023-09-13,10130,206471,1202,77
2023-09-14,10130,206471,1033,77
2023-09-15,10130,206471,1484,78
2023-09-16,10130,206471,903,77
2023-09-17,10130,206471,935,74
2023-09-18,10130,206471,765,69
2023-09-19,10130,206471,1255,74
2023-09-20,10130,206471,1515,76
2023-09-21,10130,206471,1422,80
2023-09-22,10130,206471,1377,84
2023-09-23,10130,206471,1274,88
2023-09-24,10130,206471,1720,92
2023-09-25,10130,206471,2125,94
2023-09-26,10130,206471,1406,92
2023-09-27,10130,206471,1568,92
2023-09-28,10130,206471,1529,90
2023-09-29,10130,206471,1582,90
2023-09-30,10130,206471,2382,96
2023-09-01,10130,216158,25,3
2023-09-02,10130,216158,21,4
2023-09-04,10130,216158,26,3
2023-09-05,10130,216158,30,3
2023-09-06,10130,216158,28,3
2023-09-07,10130,216158,25,3
2023-09-09,10130,216158,23,3
2023-09-10,10130,216158,27,3
2023-09-12,10130,216158,17,2
2023-09-13,10130,216158,19,2
2023-09-14,10130,216158,18,2
2023-09-15,10130,216158,6,2
2023-09-16,10130,216158,4,2
2023-09-18,10130,216158,4,2
2023-09-19,10130,216158,5,2
2023-09-20,10130,216158,6,2
2023-09-21,10130,216158,5,2
2023-09-22,10130,216158,5,2
2023-09-23,10130,216158,5,2
2023-09-24,10130,216158,5,2
2023-09-26,10130,216158,4,2
2023-09-27,10130,216158,4,2
2023-09-30,10130,216158,6,2
2023-09-01,10130,216173,866,10
2023-09-02,10130,216173,741,10
2023-09-03,10130,216173,760,10
2023-09-04,10130,216173,557,10
2023-09-05,10130,216173,1045,11
2023-09-06,10130,216173,871,11
2023-09-07,10130,216173,777,11
2023-09-08,10130,216173,767,12
2023-09-09,10130,216173,798,12
2023-09-10,10130,216173,1195,13
2023-09-11,10130,216173,823,14
2023-09-12,10130,216173,703,13
2023-09-13,10130,216173,490,13
2023-09-14,10130,216173,463,12
2023-09-15,10130,216173,689,12
2023-09-16,10130,216173,474,12
2023-09-17,10130,216173,592,12
2023-09-18,10130,216173,461,10
2023-09-19,10130,216173,518,10
2023-09-20,10130,216173,856,11
2023-09-21,10130,216173,771,11
2023-09-22,10130,216173,718,11
2023-09-23,10130,216173,774,11
2023-09-24,10130,216173,775,12
2023-09-25,10130,216173,878,11
2023-09-26,10130,216173,919,11
2023-09-27,10130,216173,899,11
2023-09-28,10130,216173,749,12
2023-09-29,10130,216173,820,12
2023-09-30,10130,216173,1582,13
2023-09-01,10130,408789,315,4
2023-09-02,10130,408789,256,4
2023-09-03,10130,408789,302,4
2023-09-04,10130,408789,286,4
2023-09-05,10130,408789,435,4
2023-09-06,10130,408789,261,3
2023-09-07,10130,408789,256,4
2023-09-08,10130,408789,254,3
2023-09-09,10130,408789,256,3
2023-09-10,10130,408789,462,3
2023-09-11,10130,408789,286,2
2023-09-12,10130,408789,286,2
2023-09-13,10130,408789,261,2
2023-09-14,10130,408789,256,2
2023-09-15,10130,408789,374,2
2023-09-17,10130,408789,302,2
2023-09-18,10130,408789,304,2
2023-09-19,10130,408789,295,2
2023-09-20,10130,408789,682,3
2023-09-21,10130,408789,462,3
2023-09-22,10130,408789,457,3
2023-09-23,10130,408789,461,3
2023-09-24,10130,408789,545,3
2023-09-25,10130,408789,761,3
2023-09-26,10130,408789,502,2
2023-09-27,10130,408789,166,2
2023-09-28,10130,408789,163,2
2023-09-29,10130,408789,161,2
2023-09-30,10130,408789,241,3
2023-09-01,10130,502835,84,3
2023-09-03,10130,502835,81,3
2023-09-04,10130,502835,75,3
2023-09-05,10130,502835,121,3
2023-09-06,10130,502835,76,3
2023-09-07,10130,502835,75,3
2023-09-08,10130,502835,70,2
2023-09-09,10130,502835,70,2
2023-09-10,10130,502835,83,2
2023-09-11,10130,502835,52,3
2023-09-12,10130,502835,378,3
2023-09-13,10130,502835,358,3
2023-09-15,10130,502835,527,3
2023-09-16,10130,502835,352,3
2023-09-17,10130,502835,547,3
2023-09-18,10130,502835,511,3
2023-09-19,10130,502835,590,2
2023-09-20,10130,502835,389,2
2023-09-21,10130,502835,269,2
2023-09-22,10130,502835,409,3
2023-09-24,10130,502835,660,3
2023-09-25,10130,502835,675,4
2023-09-27,10130,502835,422,3
2023-09-02,10130,551180,478,2
2023-09-03,10130,551180,524,2
2023-09-04,10130,551180,472,2
2023-09-05,10130,551180,650,2
2023-09-06,10130,551180,925,3
2023-09-07,10130,551180,898,4
2023-09-08,10130,551180,857,4
2023-09-09,10130,551180,514,5
2023-09-10,10130,551180,809,5
2023-09-11,10130,551180,507,5
2023-09-12,10130,551180,497,5
2023-09-13,10130,551180,78,4
2023-09-14,10130,551180,76,3
2023-09-15,10130,551180,101,3
2023-09-16,10130,551180,80,3
2023-09-17,10130,551180,88,3
2023-09-18,10130,551180,83,3
2023-09-19,10130,551180,90,3
2023-09-20,10130,551180,111,4
2023-09-21,10130,551180,89,4
2023-09-22,10130,551180,84,4
2023-09-23,10130,551180,94,4
2023-09-24,10130,551180,103,5
2023-09-26,10130,551180,76,4
2023-09-27,10130,551180,77,4
2023-09-28,10130,551180,75,4
2023-09-29,10130,551180,71,4
2023-09-30,10130,551180,111,4
2023-09-01,10130,551228,44,2
2023-09-04,10130,551228,29,2
2023-09-06,10130,551228,29,1
2023-09-09,10130,551228,29,2
2023-09-10,10130,551228,49,2
2023-09-16,10130,551228,29,1
2023-09-20,10130,551228,42,1
2023-09-21,10130,551228,33,1
2023-09-22,10130,551228,31,1
2023-09-23,10130,551228,34,1
2023-09-24,10130,551228,39,1
2023-09-25,10130,551228,41,1
2023-09-27,10130,551228,29,1
2023-09-01,10130,551732,85,4
2023-09-02,10130,551732,97,4
2023-09-03,10130,551732,41,3
2023-09-04,10130,551732,26,2
2023-09-05,10130,551732,34,3
2023-09-06,10130,551732,27,3
2023-09-07,10130,551732,25,3
2023-09-09,10130,551732,27,3
2023-09-10,10130,551732,34,4
2023-09-12,10130,551732,97,4
2023-09-13,10130,551732,94,4
2023-09-17,10130,551732,109,3
2023-09-18,10130,551732,91,3
2023-09-19,10130,551732,102,3
2023-09-20,10130,551732,408,3
2023-09-21,10130,551732,318,3
2023-09-22,10130,551732,239,3
2023-09-23,10130,551732,285,3
2023-09-24,10130,551732,326,3
2023-09-25,10130,551732,332,3
2023-09-26,10130,551732,260,3
2023-09-29,10130,551732,59,3
2023-09-30,10130,551732,88,3
2023-09-01,10130,558873,2093,3
2023-09-02,10130,558873,1733,3
2023-09-03,10130,558873,1890,3
2023-09-04,10130,558873,1705,4
2023-09-05,10130,558873,2306,5
2023-09-06,10130,558873,1725,5
2023-09-07,10130,558873,1645,6
2023-09-08,10130,558873,1632,6
2023-09-09,10130,558873,1733,7
2023-09-10,10130,558873,2634,8
2023-09-11,10130,558873,149,9
2023-09-12,10130,558873,149,8
2023-09-13,10130,558873,151,7
2023-09-14,10130,558873,144,8
2023-09-15,10130,558873,192,8
2023-09-16,10130,558873,152,7
2023-09-17,10130,558873,349,7
2023-09-18,10130,558873,178,6
2023-09-19,10130,558873,176,7
2023-09-20,10130,558873,244,7
2023-09-21,10130,558873,171,7
2023-09-22,10130,558873,169,7
2023-09-23,10130,558873,180,8
2023-09-24,10130,558873,27,9
2023-09-25,10130,558873,33,10
2023-09-26,10130,558873,24,10
2023-09-27,10130,558873,24,11
2023-09-28,10130,558873,23,12
2023-09-29,10130,558873,23,11
2023-09-30,10130,558873,33,12
2023-09-01,10130,560271,92,2
2023-09-03,10130,560271,85,2
2023-09-04,10130,560271,77,2
2023-09-05,10130,560271,94,2
2023-09-06,10130,560271,54,2
2023-09-08,10130,560271,49,2
2023-09-15,10130,560271,71,2
2023-09-16,10130,560271,54,2
2023-09-20,10130,560271,71,2
2023-09-21,10130,560271,59,2
2023-09-23,10130,560271,63,2
2023-09-24,10130,560271,71,1
2023-09-25,10130,560271,71,2
2023-09-29,10130,560271,41,1
2023-09-30,10130,560271,59,2
2023-09-02,10237,215430,279,7
2023-09-03,10237,215430,286,1
2023-09-04,10237,215430,284,2
2023-09-09,10237,215430,279,2
2023-09-10,10237,215430,308,2
2023-09-12,10237,215430,285,3
2023-09-16,10237,215430,279,3
2023-09-17,10237,215430,286,3
2023-09-18,10237,215430,284,3
2023-09-20,10237,215430,308,3
2023-09-24,10237,215430,286,2
2023-09-25,10237,215430,308,3
2023-09-29,10237,215430,269,2
2023-09-01,10403,100181,104,1
2023-09-05,10403,100181,104,1
2023-09-07,10403,100181,920,1
2023-09-08,10403,100181,920,1
2023-09-16,10403,100181,920,1
2023-09-18,10403,100181,920,1
2023-09-19,10403,100181,920,1
2023-09-23,10403,100181,920,1
2023-09-24,10403,100181,920,1
2023-09-01,10403,201632,47,2
2023-09-16,10403,201632,37,1
2023-09-18,10403,201632,41,1
2023-09-19,10403,201632,41,2
2023-09-26,10403,201632,39,2
2023-09-28,10403,201632,39,2
2023-09-02,10403,205582,650,6
2023-09-03,10403,205582,688,6
2023-09-04,10403,205582,523,6
2023-09-05,10403,205582,568,5
2023-09-06,10403,205582,546,6
2023-09-10,10403,205582,857,7
2023-09-11,10403,205582,552,6
2023-09-12,10403,205582,546,7
2023-09-14,10403,205582,589,7
2023-09-15,10403,205582,850,6
2023-09-16,10403,205582,622,6
2023-09-17,10403,205582,450,6
2023-09-18,10403,205582,342,6
2023-09-19,10403,205582,329,5
2023-09-20,10403,205582,512,6
2023-09-21,10403,205582,329,6
2023-09-22,10403,205582,331,6
2023-09-23,10403,205582,265,6
2023-09-24,10403,205582,452,7
2023-09-25,10403,205582,530,7
2023-09-26,10403,205582,340,8
2023-09-27,10403,205582,335,8
2023-09-28,10403,205582,367,7
2023-09-29,10403,205582,361,6
2023-09-30,10403,205582,483,7
2023-09-01,10403,205611,94,1
2023-09-04,10403,205611,68,2
2023-09-07,10403,205611,67,2
2023-09-23,10403,205611,66,2
2023-09-24,10403,205611,71,1
2023-09-27,10403,205611,54,1
2023-09-29,10403,205611,52,1
2023-09-01,10403,551228,468,9
2023-09-02,10403,551228,312,8
2023-09-03,10403,551228,352,8
2023-09-04,10403,551228,307,8
2023-09-05,10403,551228,458,8
2023-09-06,10403,551228,312,7
2023-09-07,10403,551228,301,6
2023-09-08,10403,551228,284,6
2023-09-09,10403,551228,312,7
2023-09-10,10403,551228,1568,9
2023-09-11,10403,551228,923,8
2023-09-12,10403,551228,953,7
2023-09-13,10403,551228,937,9
2023-09-14,10403,551228,906,9
2023-09-15,10403,551228,1197,9
2023-09-16,10403,551228,939,9
2023-09-17,10403,551228,891,10
2023-09-18,10403,551228,826,9
2023-09-19,10403,551228,940,9
2023-09-20,10403,551228,1135,8
2023-09-21,10403,551228,887,7
2023-09-22,10403,551228,829,8
2023-09-23,10403,551228,923,10
2023-09-24,10403,551228,842,11
2023-09-25,10403,551228,1464,13
2023-09-26,10403,551228,1055,11
2023-09-27,10403,551228,1037,11
2023-09-28,10403,551228,1002,11
2023-09-29,10403,551228,856,10
2023-09-30,10403,551228,1319,11
2023-09-01,10801,201925,36454,169
2023-09-02,10801,201925,18282,168
2023-09-03,10801,201925,19103,184
2023-09-04,10801,201925,17356,202
2023-09-05,10801,201925,38498,248
2023-09-06,10801,201925,41869,280
2023-09-07,10801,201925,45536,294
2023-09-08,10801,201925,43249,290
2023-09-09,10801,201925,49049,294
2023-09-10,10801,201925,76108,320
2023-09-11,10801,201925,86915,308
2023-09-12,10801,201925,76994,276
2023-09-13,10801,201925,55686,233
2023-09-14,10801,201925,51159,219
2023-09-15,10801,201925,69029,212
2023-09-16,10801,201925,47859,204
2023-09-17,10801,201925,57427,195
2023-09-18,10801,201925,27680,167
2023-09-19,10801,201925,34068,178
2023-09-20,10801,201925,37481,180
2023-09-21,10801,201925,52467,195
2023-09-22,10801,201925,41868,194
2023-09-23,10801,201925,41329,205
2023-09-24,10801,201925,55768,216
2023-09-25,10801,201925,63079,206
2023-09-26,10801,201925,51315,185
2023-09-27,10801,201925,46806,176
2023-09-28,10801,201925,33296,160
2023-09-29,10801,201925,31628,153
2023-09-30,10801,201925,53351,158
2023-09-08,10801,202502,1295,1
2023-09-02,10801,207288,213,2
2023-09-03,10801,207288,240,2
2023-09-04,10801,207288,300,3
2023-09-06,10801,207288,219,3
2023-09-10,10801,207288,325,3
2023-09-20,10801,207288,215,3
2023-09-21,10801,207288,253,3
2023-09-30,10801,207288,483,3
2023-09-08,10801,210413,0,1
2023-09-11,10801,210413,0,1
2023-09-12,10801,210413,0,1
2023-09-14,10801,210413,0,1
2023-09-22,10801,210413,0,1
2023-09-23,10801,210413,0,1
2023-09-27,10801,210413,0,1
2023-09-28,10801,210413,0,1
2023-09-02,10801,215913,387,3
2023-09-06,10801,215913,337,3
2023-09-17,10801,215913,457,3
2023-09-28,10801,215913,273,3
2023-09-22,10801,401534,76,2
2023-09-23,10801,401534,76,2
2023-09-01,10801,402279,63199,375
2023-09-02,10801,402279,44771,366
2023-09-03,10801,402279,46225,393
2023-09-04,10801,402279,43508,411
2023-09-05,10801,402279,70580,498
2023-09-06,10801,402279,61406,565
2023-09-07,10801,402279,60186,584
2023-09-08,10801,402279,53915,572
2023-09-09,10801,402279,55042,588
2023-09-10,10801,402279,99436,632
2023-09-11,10801,402279,79376,618
2023-09-12,10801,402279,78180,558
2023-09-13,10801,402279,66602,482
2023-09-14,10801,402279,63623,453
2023-09-15,10801,402279,87361,440
2023-09-16,10801,402279,59885,423
2023-09-17,10801,402279,63450,383
2023-09-18,10801,402279,53052,316
2023-09-19,10801,402279,55939,312
2023-09-20,10801,402279,76369,348
2023-09-21,10801,402279,66008,368
2023-09-22,10801,402279,61025,380
2023-09-23,10801,402279,62846,501
2023-09-24,10801,402279,72180,562
2023-09-25,10801,402279,90784,585
2023-09-26,10801,402279,56654,628
2023-09-27,10801,402279,56170,603
2023-09-28,10801,402279,48317,581
2023-09-29,10801,402279,43559,563
2023-09-30,10801,402279,67628,490
2023-09-07,10801,407120,408,2
2023-09-09,10801,407120,454,2
2023-09-11,10801,407120,440,2
2023-09-12,10801,407120,396,2
2023-09-13,10801,407120,415,2
2023-09-23,10801,407120,518,2
2023-09-24,10801,407120,254,3
2023-09-26,10801,407120,183,3
2023-09-30,10801,507515,418,2
2023-09-01,10801,508456,16279,45
2023-09-02,10801,508456,15104,40
2023-09-03,10801,508456,14566,41
2023-09-04,10801,508456,9675,39
2023-09-05,10801,508456,14516,49
2023-09-06,10801,508456,10016,51
2023-09-07,10801,508456,7704,52
2023-09-08,10801,508456,8071,53
2023-09-09,10801,508456,12488,62
2023-09-10,10801,508456,13075,70
2023-09-11,10801,508456,11982,66
2023-09-12,10801,508456,10868,60
2023-09-13,10801,508456,10033,55
2023-09-14,10801,508456,9017,54
2023-09-15,10801,508456,14274,53
2023-09-16,10801,508456,16986,50
2023-09-17,10801,508456,15514,51
2023-09-18,10801,508456,6913,41
2023-09-19,10801,508456,6367,42
2023-09-20,10801,508456,10053,49
2023-09-21,10801,508456,9125,48
2023-09-22,10801,508456,11524,55
2023-09-23,10801,508456,21870,65
2023-09-24,10801,508456,23517,73
2023-09-25,10801,508456,23375,80
2023-09-26,10801,508456,14652,72
2023-09-27,10801,508456,14075,65
2023-09-28,10801,508456,10163,60
2023-09-29,10801,508456,9124,55
2023-09-30,10801,508456,12177,57
2023-09-01,10801,509434,408,3
2023-09-06,10801,509434,435,3
2023-09-09,10801,509434,1134,3
2023-09-10,10801,509434,1805,5
2023-09-11,10801,509434,1275,3
2023-09-12,10801,509434,1257,3
2023-09-13,10801,509434,1230,3
2023-09-14,10801,509434,1101,3
2023-09-15,10801,509434,1875,4
2023-09-16,10801,509434,884,4
2023-09-17,10801,509434,911,4
2023-09-18,10801,509434,800,3
2023-09-19,10801,509434,1008,4
2023-09-20,10801,509434,1132,4
2023-09-21,10801,509434,1264,4
2023-09-22,10801,509434,1408,4
2023-09-23,10801,509434,1567,4
2023-09-24,10801,509434,1646,5
2023-09-28,10801,509434,1063,3
2023-09-01,10801,551180,697,2
2023-09-07,10801,551180,564,2
2023-09-24,10801,551180,766,3
2023-09-10,10801,551228,590,2
2023-09-19,10801,551732,305,3
2023-09-20,10801,551732,360,3
2023-09-21,10801,551732,90,3
2023-09-22,10801,551732,83,3
2023-09-02,10801,551736,844,2
2023-09-06,10801,551736,809,2
2023-09-16,10801,551736,728,2
2023-09-02,10801,564895,107,4
2023-09-03,10801,564895,115,4
2023-09-04,10801,564895,106,4
2023-09-06,10801,564895,104,4
2023-09-07,10801,564895,107,5
2023-09-09,10801,564895,107,5
2023-09-10,10801,564895,177,5
2023-09-15,10801,564895,51,5
2023-09-16,10801,564895,33,4
2023-09-21,10801,564895,41,4
2023-09-22,10801,564895,38,4
2023-09-24,10801,564895,45,4
2023-09-25,10801,564895,1169,5
2023-09-26,10801,564895,658,4
2023-09-29,10801,564895,666,4
2023-09-30,10801,564895,1175,5
2023-09-01,10801,567554,63,4
2023-09-02,10801,567554,63,4
2023-09-03,10801,567554,63,5
2023-09-04,10801,567554,63,5
2023-09-05,10801,567554,63,5
2023-09-06,10801,567554,63,5
2023-09-07,10801,567554,63,5
2023-09-08,10801,567554,1286,5
2023-09-09,10801,567554,1286,6
2023-09-10,10801,567554,1286,7
2023-09-11,10801,567554,1286,6
2023-09-12,10801,567554,1273,7
2023-09-13,10801,567554,1273,7
2023-09-14,10801,567554,1273,7
2023-09-15,10801,567554,143,7
2023-09-16,10801,567554,2251,7
2023-09-17,10801,567554,2251,8
2023-09-18,10801,567554,2251,6
2023-09-19,10801,567554,2251,6
2023-09-20,10801,567554,2251,6
2023-09-21,10801,567554,2251,4
2023-09-22,10801,567554,2251,4
2023-09-23,10801,567554,304,5
2023-09-24,10801,567554,304,5
2023-09-03,113,205582,929,3
2023-09-04,113,205582,282,3
2023-09-14,113,205582,293,3
2023-09-18,113,205582,268,3
2023-09-19,113,205582,259,3
2023-09-20,113,205582,394,3
2023-09-22,113,205582,268,2
2023-09-23,113,205582,301,2
2023-09-24,113,205582,314,2
2023-09-01,11456,201632,26,5
2023-09-02,11456,201632,20,4
2023-09-03,11456,201632,23,4
2023-09-04,11456,201632,21,4
2023-09-05,11456,201632,444,4
2023-09-06,11456,201632,319,5
2023-09-07,11456,201632,311,5
2023-09-08,11456,201632,290,4
2023-09-09,11456,201632,296,5
2023-09-10,11456,201632,477,4
2023-09-11,11456,201632,312,5
2023-09-12,11456,201632,66,5
2023-09-13,11456,201632,67,4
2023-09-14,11456,201632,66,5
2023-09-15,11456,201632,77,4
2023-09-16,11456,201632,56,4
2023-09-17,11456,201632,63,4
2023-09-18,11456,201632,63,3
2023-09-19,11456,201632,62,3
2023-09-20,11456,201632,87,4
2023-09-21,11456,201632,62,3
2023-09-22,11456,201632,58,3
2023-09-23,11456,201632,59,3
2023-09-24,11456,201632,66,3
2023-09-25,11456,201632,84,3
2023-09-26,11456,201632,303,3
2023-09-27,11456,201632,311,3
2023-09-28,11456,201632,303,3
2023-09-29,11456,201632,282,3
2023-09-30,11456,201632,406,4
2023-09-01,11577,101535,252,1
2023-09-02,11577,101535,1639,1
2023-09-04,11577,101535,1563,1
2023-09-05,11577,101535,3269,1
2023-09-06,11577,101535,1500,1
2023-09-07,11577,101535,1560,1
2023-09-09,11577,101535,1440,1
2023-09-10,11577,101535,2731,2
2023-09-12,11577,101535,470,1
2023-09-13,11577,101535,368,1
2023-09-18,11577,101535,345,1
2023-09-25,11577,101535,535,1
2023-09-09,11577,110409,52,1
2023-09-24,11577,110409,60,2
2023-09-01,11577,201351,1725,5
2023-09-02,11577,201351,769,4
2023-09-03,11577,201351,757,4
2023-09-04,11577,201351,726,4
2023-09-05,11577,201351,1190,4
2023-09-06,11577,201351,705,5
2023-09-07,11577,201351,639,5
2023-09-08,11577,201351,631,5
2023-09-09,11577,201351,624,6
2023-09-10,11577,201351,1682,6
2023-09-11,11577,201351,2139,6
2023-09-12,11577,201351,2092,6
2023-09-13,11577,201351,2119,6
2023-09-14,11577,201351,1937,6
2023-09-15,11577,201351,3206,6
2023-09-16,11577,201351,1927,6
2023-09-17,11577,201351,1851,5
2023-09-18,11577,201351,1137,5
2023-09-19,11577,201351,1278,5
2023-09-20,11577,201351,2433,5
2023-09-21,11577,201351,1494,5
2023-09-22,11577,201351,1486,5
2023-09-23,11577,201351,1267,5
2023-09-24,11577,201351,1741,5
2023-09-25,11577,201351,2481,5
2023-09-26,11577,201351,1726,5
2023-09-27,11577,201351,1569,5
2023-09-29,11577,201351,1440,5
2023-09-30,11577,201351,2391,5
2023-09-10,11577,216424,0,1
2023-09-06,11577,567645,210,3
2023-09-17,11577,567645,207,3
2023-09-20,11577,567645,333,3
2023-09-21,11577,567645,245,3
2023-09-25,11577,567645,302,2
2023-09-28,11577,567645,203,2
2023-09-17,11965,215913,302,1
2023-09-01,12234,101020,4336,12
2023-09-03,12234,101020,3740,10
2023-09-04,12234,101020,2861,10
2023-09-05,12234,101020,4979,10
2023-09-06,12234,101020,4450,12
2023-09-07,12234,101020,5208,13
2023-09-08,12234,101020,4912,13
2023-09-09,12234,101020,4571,14
2023-09-10,12234,101020,7948,13
2023-09-17,12234,101020,5663,15
2023-09-03,12234,205761,14,2
2023-09-04,12234,205761,13,2
2023-09-05,12234,205761,23,2
2023-09-06,12234,205761,13,2
2023-09-09,12234,205761,13,2
2023-09-10,12234,205761,23,2
2023-09-01,12234,214781,36139,85
2023-09-02,12234,214781,23077,65
2023-09-03,12234,214781,22873,59
2023-09-04,12234,214781,20322,59
2023-09-05,12234,214781,38814,78
2023-09-06,12234,214781,30460,81
2023-09-07,12234,214781,31482,84
