date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-26,10130,206471,1406,141,8873,1,0,2,92,31,194
2023-09-27,10130,206471,1568,157,9896,1,0,2,92,31,194
2023-09-28,10130,206471,1529,153,9650,1,0,2,90,31,190
2023-09-29,10130,206471,1582,158,9984,1,0,2,90,31,190
2023-09-30,10130,206471,2382,238,15033,1,0,2,96,33,202
2023-09-01,10130,216158,25,2,221,0,0,0,3,1,7
2023-09-02,10130,216158,21,2,185,0,0,0,4,1,9
2023-09-04,10130,216158,26,3,230,0,0,0,3,1,7
2023-09-05,10130,216158,30,3,265,0,0,0,3,1,7
2023-09-06,10130,216158,28,3,247,0,0,0,3,1,7
2023-09-07,10130,216158,25,2,221,0,0,0,3,1,7
2023-09-09,10130,216158,23,2,203,0,0,0,3,1,7
2023-09-10,10130,216158,27,3,238,0,0,0,3,1,7
2023-09-12,10130,216158,17,2,150,0,0,0,2,1,5
2023-09-13,10130,216158,19,2,168,0,0,0,2,1,5
2023-09-14,10130,216158,18,2,159,0,0,0,2,1,5
2023-09-15,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-16,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-18,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-19,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-20,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-21,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-22,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-23,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-24,10130,216158,5,0,44,0,0,0,2,1,5
2023-09-26,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-27,10130,216158,4,0,35,0,0,0,2,1,5
2023-09-30,10130,216158,6,1,53,0,0,0,2,1,5
2023-09-01,10130,216173,866,87,6128,1,0,2,10,4,21
2023-09-02,10130,216173,741,74,5244,1,0,2,10,4,21
2023-09-03,10130,216173,760,76,5378,1,0,2,10,4,21
2023-09-04,10130,216173,557,56,3942,1,0,2,10,4,21
2023-09-05,10130,216173,1045,104,7395,1,0,2,11,4,23
2023-09-06,10130,216173,871,87,6164,1,0,2,11,4,23
2023-09-07,10130,216173,777,78,5499,1,0,2,11,4,23
2023-09-08,10130,216173,767,77,5428,1,0,2,12,4,26
2023-09-09,10130,216173,798,80,5647,1,0,2,12,4,26
2023-09-10,10130,216173,1195,120,8457,1,0,2,13,5,28
2023-09-11,10130,216173,823,82,5824,1,0,2,14,5,30
2023-09-12,10130,216173,703,70,4975,1,0,2,13,5,28
2023-09-13,10130,216173,490,49,3468,1,0,2,13,5,28
2023-09-14,10130,216173,463,46,3277,0,0,0,12,4,26
2023-09-15,10130,216173,689,69,4876,1,0,2,12,4,26
2023-09-16,10130,216173,474,47,3354,0,0,0,12,4,26
2023-09-17,10130,216173,592,59,4189,1,0,2,12,4,26
2023-09-18,10130,216173,461,46,3262,0,0,0,10,4,21
2023-09-19,10130,216173,518,52,3666,1,0,2,10,4,21
2023-09-20,10130,216173,856,86,6058,1,0,2,11,4,23
2023-09-21,10130,216173,771,77,5456,1,0,2,11,4,23
2023-09-22,10130,216173,718,72,5081,1,0,2,11,4,23
2023-09-23,10130,216173,774,77,5477,1,0,2,11,4,23
2023-09-24,10130,216173,775,78,5484,1,0,2,12,4,26
2023-09-25,10130,216173,878,88,6213,1,0,2,11,4,23
2023-09-26,10130,216173,919,92,6503,1,0,2,11,4,23
2023-09-27,10130,216173,899,90,6362,1,0,2,11,4,23
2023-09-28,10130,216173,749,75,5300,1,0,2,12,4,26
2023-09-29,10130,216173,820,82,5803,1,0,2,12,4,26
2023-09-30,10130,216173,1582,158,11195,2,1,4,13,5,28
2023-09-01,10130,408789,315,32,2782,0,0,0,4,1,9
2023-09-02,10130,408789,256,26,2261,0,0,0,4,1,9
2023-09-03,10130,408789,302,30,2667,0,0,0,4,1,9
2023-09-04,10130,408789,286,29,2526,0,0,0,4,1,9
2023-09-05,10130,408789,435,44,3841,0,0,0,4,1,9
2023-09-06,10130,408789,261,26,2305,0,0,0,3,1,7
2023-09-07,10130,408789,256,26,2261,0,0,0,4,1,9
2023-09-08,10130,408789,254,25,2243,0,0,0,3,1,7
2023-09-09,10130,408789,256,26,2261,0,0,0,3,1,7
2023-09-10,10130,408789,462,46,4080,0,0,0,3,1,7
2023-09-11,10130,408789,286,29,2526,0,0,0,2,1,4
2023-09-12,10130,408789,286,29,2526,0,0,0,2,1,4
2023-09-13,10130,408789,261,26,2305,0,0,0,2,1,4
2023-09-14,10130,408789,256,26,2261,0,0,0,2,1,4
2023-09-15,10130,408789,374,37,3303,0,0,0,2,1,4
2023-09-17,10130,408789,302,30,2667,0,0,0,2,1,4
2023-09-18,10130,408789,304,30,2685,0,0,0,2,1,4
2023-09-19,10130,408789,295,30,2605,0,0,0,2,1,4
2023-09-20,10130,408789,682,68,6023,0,0,0,3,1,7
2023-09-21,10130,408789,462,46,4080,0,0,0,3,1,7
2023-09-22,10130,408789,457,46,4036,0,0,0,3,1,7
2023-09-23,10130,408789,461,46,4071,0,0,0,3,1,7
2023-09-24,10130,408789,545,54,4813,0,0,0,3,1,7
2023-09-25,10130,408789,761,76,6720,0,0,0,3,1,7
2023-09-26,10130,408789,502,50,4433,0,0,0,2,1,4
2023-09-27,10130,408789,166,17,1466,0,0,0,2,1,4
2023-09-28,10130,408789,163,16,1439,0,0,0,2,1,4
2023-09-29,10130,408789,161,16,1422,0,0,0,2,1,4
2023-09-30,10130,408789,241,24,2128,0,0,0,3,1,7
2023-09-01,10130,502835,84,8,607,0,0,0,3,1,7
2023-09-03,10130,502835,81,8,585,0,0,0,3,1,7
2023-09-04,10130,502835,75,8,542,0,0,0,3,1,7
2023-09-05,10130,502835,121,12,874,0,0,0,3,1,7
2023-09-06,10130,502835,76,8,549,0,0,0,3,1,7
2023-09-07,10130,502835,75,8,542,0,0,0,3,1,7
2023-09-08,10130,502835,70,7,506,0,0,0,2,1,5
2023-09-09,10130,502835,70,7,506,0,0,0,2,1,5
2023-09-10,10130,502835,83,8,600,0,0,0,2,1,5
2023-09-11,10130,502835,52,5,376,0,0,0,3,1,7
2023-09-12,10130,502835,378,38,2731,0,0,0,3,1,7
2023-09-13,10130,502835,358,36,2586,0,0,0,3,1,7
2023-09-15,10130,502835,527,53,3807,0,0,0,3,1,7
2023-09-16,10130,502835,352,35,2543,0,0,0,3,1,7
2023-09-17,10130,502835,547,55,3952,0,0,0,3,1,7
2023-09-18,10130,502835,511,51,3692,0,0,0,3,1,7
2023-09-19,10130,502835,590,59,4262,0,0,0,2,1,5
2023-09-20,10130,502835,389,39,2810,0,0,0,2,1,5
2023-09-21,10130,502835,269,27,1943,0,0,0,2,1,5
2023-09-22,10130,502835,409,41,2955,0,0,0,3,1,7
2023-09-24,10130,502835,660,66,4768,0,0,0,3,1,7
2023-09-25,10130,502835,675,68,4876,0,0,0,4,1,9
2023-09-27,10130,502835,422,42,3049,0,0,0,3,1,7
2023-09-02,10130,551180,478,48,4221,0,0,0,2,1,4
2023-09-03,10130,551180,524,52,4627,0,0,0,2,1,4
2023-09-04,10130,551180,472,47,4168,0,0,0,2,1,4
2023-09-05,10130,551180,650,65,5740,0,0,0,2,1,4
2023-09-06,10130,551180,925,92,8168,0,0,0,3,1,6
2023-09-07,10130,551180,898,90,7930,0,0,0,4,1,9
2023-09-08,10130,551180,857,86,7568,0,0,0,4,1,9
2023-09-09,10130,551180,514,51,4539,0,0,0,5,2,11
2023-09-10,10130,551180,809,81,7144,0,0,0,5,2,11
2023-09-11,10130,551180,507,51,4477,0,0,0,5,2,11
2023-09-12,10130,551180,497,50,4389,0,0,0,5,2,11
2023-09-13,10130,551180,78,8,689,0,0,0,4,1,9
2023-09-14,10130,551180,76,8,671,0,0,0,3,1,6
2023-09-15,10130,551180,101,10,892,0,0,0,3,1,6
2023-09-16,10130,551180,80,8,706,0,0,0,3,1,6
2023-09-17,10130,551180,88,9,777,0,0,0,3,1,6
2023-09-18,10130,551180,83,8,733,0,0,0,3,1,6
2023-09-19,10130,551180,90,9,795,0,0,0,3,1,6
2023-09-20,10130,551180,111,11,980,0,0,0,4,1,9
2023-09-21,10130,551180,89,9,786,0,0,0,4,1,9
2023-09-22,10130,551180,84,8,742,0,0,0,4,1,9
2023-09-23,10130,551180,94,9,830,0,0,0,4,1,9
2023-09-24,10130,551180,103,10,910,0,0,0,5,2,11
2023-09-26,10130,551180,76,8,671,0,0,0,4,1,9
2023-09-27,10130,551180,77,8,680,0,0,0,4,1,9
2023-09-28,10130,551180,75,8,662,0,0,0,4,1,9
2023-09-29,10130,551180,71,7,627,0,0,0,4,1,9
2023-09-30,10130,551180,111,11,980,0,0,0,4,1,9
2023-09-01,10130,551228,44,4,375,0,0,0,2,1,5
2023-09-04,10130,551228,29,3,247,0,0,0,2,1,5
2023-09-06,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-09,10130,551228,29,3,247,0,0,0,2,1,5
2023-09-10,10130,551228,49,5,418,0,0,0,2,1,5
2023-09-16,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-20,10130,551228,42,4,358,0,0,0,1,0,2
2023-09-21,10130,551228,33,3,281,0,0,0,1,0,2
2023-09-22,10130,551228,31,3,264,0,0,0,1,0,2
2023-09-23,10130,551228,34,3,290,0,0,0,1,0,2
2023-09-24,10130,551228,39,4,332,0,0,0,1,0,2
2023-09-25,10130,551228,41,4,349,0,0,0,1,0,2
2023-09-27,10130,551228,29,3,247,0,0,0,1,0,2
2023-09-01,10130,551732,85,8,751,0,0,0,4,1,9
2023-09-02,10130,551732,97,10,857,0,0,0,4,1,9
2023-09-03,10130,551732,41,4,362,0,0,0,3,1,7
2023-09-04,10130,551732,26,3,230,0,0,0,2,1,4
2023-09-05,10130,551732,34,3,300,0,0,0,3,1,7
2023-09-06,10130,551732,27,3,238,0,0,0,3,1,7
2023-09-07,10130,551732,25,2,221,0,0,0,3,1,7
2023-09-09,10130,551732,27,3,238,0,0,0,3,1,7
2023-09-10,10130,551732,34,3,300,0,0,0,4,1,9
2023-09-12,10130,551732,97,10,857,0,0,0,4,1,9
2023-09-13,10130,551732,94,9,830,0,0,0,4,1,9
2023-09-17,10130,551732,109,11,963,0,0,0,3,1,7
2023-09-18,10130,551732,91,9,804,0,0,0,3,1,7
2023-09-19,10130,551732,102,10,901,0,0,0,3,1,7
2023-09-20,10130,551732,408,41,3603,0,0,0,3,1,7
2023-09-21,10130,551732,318,32,2808,0,0,0,3,1,7
2023-09-22,10130,551732,239,24,2111,0,0,0,3,1,7
2023-09-23,10130,551732,285,28,2517,0,0,0,3,1,7
2023-09-24,10130,551732,326,33,2879,0,0,0,3,1,7
2023-09-25,10130,551732,332,33,2932,0,0,0,3,1,7
2023-09-26,10130,551732,260,26,2296,0,0,0,3,1,7
2023-09-29,10130,551732,59,6,521,0,0,0,3,1,7
2023-09-30,10130,551732,88,9,777,0,0,0,3,1,7
2023-09-01,10130,558873,2093,209,18483,1,0,2,3,1,7
2023-09-02,10130,558873,1733,173,15304,1,0,2,3,1,7
2023-09-03,10130,558873,1890,189,16690,1,0,2,3,1,7
2023-09-04,10130,558873,1705,170,15056,1,0,2,4,1,9
2023-09-05,10130,558873,2306,231,20364,1,0,2,5,2,11
2023-09-06,10130,558873,1725,172,15233,1,0,2,5,2,11
2023-09-07,10130,558873,1645,164,14527,1,0,2,6,2,14
2023-09-08,10130,558873,1632,163,14412,1,0,2,6,2,14
2023-09-09,10130,558873,1733,173,15304,1,0,2,7,2,16
2023-09-10,10130,558873,2634,263,23260,1,0,2,8,3,18
2023-09-11,10130,558873,149,15,1316,0,0,0,9,3,20
2023-09-12,10130,558873,149,15,1316,0,0,0,8,3,18
2023-09-13,10130,558873,151,15,1333,0,0,0,7,2,16
2023-09-14,10130,558873,144,14,1272,0,0,0,8,3,18
2023-09-15,10130,558873,192,19,1696,0,0,0,8,3,18
2023-09-16,10130,558873,152,15,1342,0,0,0,7,2,16
2023-09-17,10130,558873,349,35,3082,0,0,0,7,2,16
2023-09-18,10130,558873,178,18,1572,0,0,0,6,2,14
2023-09-19,10130,558873,176,18,1554,0,0,0,7,2,16
2023-09-20,10130,558873,244,24,2155,0,0,0,7,2,16
2023-09-21,10130,558873,171,17,1510,0,0,0,7,2,16
2023-09-22,10130,558873,169,17,1492,0,0,0,7,2,16
2023-09-23,10130,558873,180,18,1590,0,0,0,8,3,18
2023-09-24,10130,558873,27,3,238,0,0,0,9,3,20
2023-09-25,10130,558873,33,3,291,0,0,0,10,3,23
2023-09-26,10130,558873,24,2,212,0,0,0,10,3,23
2023-09-27,10130,558873,24,2,212,0,0,0,11,4,25
2023-09-28,10130,558873,23,2,203,0,0,0,12,4,27
2023-09-29,10130,558873,23,2,203,0,0,0,11,4,25
2023-09-30,10130,558873,33,3,291,0,0,0,12,4,27
2023-09-01,10130,560271,92,9,812,0,0,0,2,1,4
2023-09-03,10130,560271,85,8,750,0,0,0,2,1,4
2023-09-04,10130,560271,77,8,680,0,0,0,2,1,4
2023-09-05,10130,560271,94,9,830,0,0,0,2,1,4
2023-09-06,10130,560271,54,5,477,0,0,0,2,1,4
2023-09-08,10130,560271,49,5,433,0,0,0,2,1,4
2023-09-15,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-16,10130,560271,54,5,477,0,0,0,2,1,4
2023-09-20,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-21,10130,560271,59,6,521,0,0,0,2,1,4
2023-09-23,10130,560271,63,6,556,0,0,0,2,1,4
2023-09-24,10130,560271,71,7,627,0,0,0,1,0,2
2023-09-25,10130,560271,71,7,627,0,0,0,2,1,4
2023-09-29,10130,560271,41,4,362,0,0,0,1,0,2
2023-09-30,10130,560271,59,6,521,0,0,0,2,1,4
2023-09-02,10237,215430,279,28,1110,0,0,0,7,2,16
2023-09-03,10237,215430,286,29,1138,0,0,0,1,0,2
2023-09-04,10237,215430,284,28,1130,0,0,0,2,1,4
2023-09-09,10237,215430,279,28,1110,0,0,0,2,1,4
2023-09-10,10237,215430,308,31,1225,0,0,0,2,1,4
2023-09-12,10237,215430,285,28,1134,0,0,0,3,1,7
2023-09-16,10237,215430,279,28,1110,0,0,0,3,1,7
2023-09-17,10237,215430,286,29,1138,0,0,0,3,1,7
2023-09-18,10237,215430,284,28,1130,0,0,0,3,1,7
2023-09-20,10237,215430,308,31,1225,0,0,0,3,1,7
2023-09-24,10237,215430,286,29,1138,0,0,0,2,1,4
2023-09-25,10237,215430,308,31,1225,0,0,0,3,1,7
2023-09-29,10237,215430,269,27,1070,0,0,0,2,1,4
2023-09-01,10403,100181,104,10,918,0,0,0,1,0,2
2023-09-05,10403,100181,104,10,918,0,0,0,1,0,2
2023-09-07,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-08,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-16,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-18,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-19,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-23,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-24,10403,100181,920,92,8124,0,0,0,1,0,2
2023-09-01,10403,201632,47,5,415,0,0,0,2,1,5
2023-09-16,10403,201632,37,4,327,0,0,0,1,0,2
