date,shop,genre,predicted_sales
2024-06-05,10801,201925,18732
2024-06-06,10801,201925,21885
2024-06-07,10801,201925,22562
2024-06-08,10801,201925,21745
2024-06-09,10801,201925,19193
2024-06-10,10801,201925,21137
2024-06-11,10801,201925,23505
2024-06-12,10801,201925,25333
2024-06-13,10801,201925,19830
2024-06-14,10801,201925,20173
2024-06-15,10801,201925,26167
2024-06-16,10801,201925,24651
2024-06-17,10801,201925,24379
2024-06-18,10801,201925,19735
2024-06-19,10801,201925,18194
2024-06-20,10801,201925,20241
2024-06-21,10801,201925,14057
2024-06-22,10801,201925,13031
2024-06-23,10801,201925,13041
2024-06-24,10801,201925,11693
2024-06-25,10801,201925,14229
2024-06-26,10801,201925,12845
2024-06-27,10801,201925,12332
2024-06-28,10801,201925,11584
2024-06-29,10801,201925,11562
2024-06-30,10801,201925,14677
2024-06-17,10801,207288,257
2024-06-18,10801,207288,232
2024-06-21,10801,207288,196
2024-06-22,10801,207288,206
2024-06-23,10801,207288,136
2024-06-24,10801,207288,119
2024-06-26,10801,207288,107
2024-06-27,10801,207288,105
2024-06-28,10801,207288,103
2024-06-30,10801,207288,136
2024-06-01,10801,208532,573
2024-06-02,10801,208532,404
2024-06-03,10801,208532,273
2024-06-04,10801,208532,273
2024-06-05,10801,208532,319
2024-06-06,10801,208532,266
2024-06-09,10801,208532,281
2024-06-10,10801,208532,323
2024-06-12,10801,208532,250
2024-06-14,10801,208532,214
2024-06-15,10801,208532,266
2024-06-16,10801,208532,230
2024-06-17,10801,208532,356
2024-06-18,10801,208532,358
2024-06-19,10801,208532,434
2024-06-20,10801,208532,609
2024-06-21,10801,208532,637
2024-06-22,10801,208532,669
2024-06-23,10801,208532,696
2024-06-24,10801,208532,550
2024-06-25,10801,208532,666
2024-06-02,10801,210413,0
2024-06-03,10801,210413,0
2024-06-27,10801,210413,0
2024-06-28,10801,210413,0
2024-06-01,10801,215913,48
2024-06-02,10801,215913,46
2024-06-03,10801,215913,44
2024-06-04,10801,215913,44
2024-06-05,10801,215913,52
2024-06-06,10801,215913,43
2024-06-07,10801,215913,42
2024-06-08,10801,215913,44
2024-06-09,10801,215913,46
2024-06-10,10801,215913,52
2024-06-11,10801,215913,2331
2024-06-12,10801,215913,3545
2024-06-13,10801,215913,3517
2024-06-14,10801,215913,3460
2024-06-15,10801,215913,4303
2024-06-16,10801,215913,3717
2024-06-17,10801,215913,3567
2024-06-18,10801,215913,1684
2024-06-19,10801,215913,580
2024-06-20,10801,215913,669
2024-06-21,10801,215913,1148
2024-06-22,10801,215913,1206
2024-06-23,10801,215913,1254
2024-06-24,10801,215913,1200
2024-06-25,10801,215913,1454
2024-06-26,10801,215913,1193
2024-06-27,10801,215913,1167
2024-06-28,10801,215913,727
2024-06-29,10801,215913,753
2024-06-30,10801,215913,963
2024-06-02,10801,301577,1120
2024-06-03,10801,301577,1075
2024-06-12,10801,301577,1069
2024-06-14,10801,301577,1043
2024-06-15,10801,301577,1297
2024-06-25,10801,401534,102
2024-06-26,10801,401534,83
2024-06-01,10801,402279,69883
2024-06-02,10801,402279,60949
2024-06-03,10801,402279,57721
2024-06-04,10801,402279,60482
2024-06-05,10801,402279,72040
2024-06-06,10801,402279,77162
2024-06-07,10801,402279,80756
2024-06-08,10801,402279,87766
2024-06-09,10801,402279,91778
2024-06-10,10801,402279,104927
2024-06-11,10801,402279,103498
2024-06-12,10801,402279,103740
2024-06-13,10801,402279,86925
2024-06-14,10801,402279,84398
2024-06-15,10801,402279,100252
2024-06-16,10801,402279,86936
2024-06-17,10801,402279,84985
2024-06-18,10801,402279,70428
2024-06-19,10801,402279,71102
2024-06-20,10801,402279,83203
2024-06-21,10801,402279,67136
2024-06-22,10801,402279,68674
2024-06-23,10801,402279,67169
2024-06-24,10801,402279,66490
2024-06-25,10801,402279,81062
2024-06-26,10801,402279,67962
2024-06-27,10801,402279,66164
2024-06-28,10801,402279,66737
2024-06-29,10801,402279,69185
2024-06-30,10801,402279,85017
2024-06-02,10801,407120,117
2024-06-03,10801,407120,112
2024-06-05,10801,407120,133
2024-06-06,10801,407120,110
2024-06-29,10801,407120,112
2024-06-30,10801,407120,142
2024-06-01,10801,508456,3702
2024-06-02,10801,508456,3224
2024-06-03,10801,508456,3181
2024-06-04,10801,508456,3175
2024-06-05,10801,508456,3465
2024-06-06,10801,508456,3240
2024-06-07,10801,508456,3258
2024-06-08,10801,508456,3123
2024-06-09,10801,508456,3184
2024-06-10,10801,508456,3500
2024-06-11,10801,508456,2712
2024-06-12,10801,508456,3116
2024-06-13,10801,508456,2379
2024-06-14,10801,508456,2722
2024-06-15,10801,508456,3332
2024-06-16,10801,508456,2854
2024-06-17,10801,508456,3132
2024-06-18,10801,508456,2894
2024-06-19,10801,508456,2518
2024-06-20,10801,508456,3077
2024-06-21,10801,508456,2229
2024-06-22,10801,508456,2486
2024-06-23,10801,508456,2541
2024-06-24,10801,508456,2290
2024-06-25,10801,508456,2637
2024-06-26,10801,508456,2021
2024-06-27,10801,508456,1815
2024-06-28,10801,508456,1601
2024-06-29,10801,508456,1939
2024-06-30,10801,508456,2472
2024-06-16,10801,509434,753
2024-06-25,10801,509434,888
2024-06-26,10801,509434,728
2024-06-27,10801,509434,680
2024-06-01,10801,551180,132
2024-06-04,10801,551180,383
2024-06-05,10801,551180,447
2024-06-06,10801,551180,372
2024-06-07,10801,551180,366
2024-06-08,10801,551180,378
2024-06-09,10801,551180,393
2024-06-10,10801,551180,443
2024-06-11,10801,551180,156
2024-06-12,10801,551180,661
2024-06-13,10801,551180,652
2024-06-14,10801,551180,642
2024-06-15,10801,551180,798
2024-06-16,10801,551180,682
2024-06-19,10801,551180,651
2024-06-20,10801,551180,766
2024-06-21,10801,551180,215
2024-06-22,10801,551180,226
2024-06-23,10801,551180,235
2024-06-24,10801,551180,225
2024-06-25,10801,551180,273
2024-06-26,10801,551180,210
2024-06-27,10801,551180,206
2024-06-28,10801,551180,202
2024-06-30,10801,551180,268
2024-06-14,10801,551732,42
2024-06-15,10801,551732,52
2024-06-24,10801,551732,44
2024-06-25,10801,551732,53
2024-06-26,10801,551732,44
2024-06-27,10801,551732,43
2024-06-12,10801,551736,107
2024-06-01,10801,567554,69
2024-06-02,10801,567554,66
2024-06-03,10801,567554,27
2024-06-04,10801,567554,28
2024-06-05,10801,567554,33
2024-06-06,10801,567554,27
2024-06-09,10801,567554,29
2024-06-10,10801,567554,33
2024-06-11,10801,567554,28
2024-06-12,10801,567554,27
2024-06-13,10801,567554,27
2024-06-14,10801,567554,27
2024-06-15,10801,567554,33
2024-06-16,10801,567554,29
2024-06-17,10801,567554,27
2024-06-18,10801,567554,28
2024-06-19,10801,567554,27
2024-06-20,10801,567554,32
2024-06-21,10801,567554,27
2024-06-22,10801,567554,28
2024-06-23,10801,567554,600
2024-06-24,10801,567554,574
2024-06-25,10801,567554,696
2024-06-26,10801,567554,570
2024-06-27,10801,567554,558
2024-06-28,10801,567554,549
2024-06-29,10801,567554,568
2024-06-30,10801,567554,727
2024-06-02,10857,100487,17
2024-06-03,10857,100487,17
2024-06-05,10857,100487,20
2024-06-07,10857,100487,16
2024-06-09,10857,100487,121
2024-06-10,10857,100487,139
2024-06-14,10857,100487,113
2024-06-17,10857,100487,116
2024-06-19,10857,100487,115
2024-06-22,10857,100487,118
2024-06-23,10857,100487,123
2024-06-24,10857,100487,20
2024-06-25,10857,100487,24
2024-06-26,10857,100487,20
2024-06-28,10857,100487,19
2024-06-30,10857,100487,25
2024-06-01,10857,407120,98
2024-06-02,10857,407120,94
2024-06-03,10857,407120,90
2024-06-04,10857,407120,91
2024-06-05,10857,407120,107
2024-06-06,10857,407120,89
2024-06-07,10857,407120,87
2024-06-08,10857,407120,346
2024-06-09,10857,407120,359
2024-06-10,10857,407120,412
2024-06-11,10857,407120,349
2024-06-12,10857,407120,342
2024-06-13,10857,407120,339
2024-06-14,10857,407120,333
2024-06-15,10857,407120,67
2024-06-16,10857,407120,58
2024-06-17,10857,407120,55
2024-06-18,10857,407120,56
2024-06-19,10857,407120,54
2024-06-20,10857,407120,64
2024-06-22,10857,407120,56
2024-06-23,10857,407120,58
2024-06-25,10857,407120,67
2024-06-26,10857,407120,54
2024-06-29,10857,407120,54
2024-06-30,10857,407120,69
2024-06-01,10857,551228,178
2024-06-02,10857,551228,169
2024-06-03,10857,551228,161
2024-06-04,10857,551228,1158
2024-06-05,10857,551228,1931
2024-06-06,10857,551228,2087
2024-06-07,10857,551228,2270
2024-06-08,10857,551228,2326
2024-06-09,10857,551228,2412
2024-06-10,10857,551228,2770
2024-06-11,10857,551228,1759
2024-06-12,10857,551228,1311
2024-06-13,10857,551228,894
2024-06-14,10857,551228,678
2024-06-15,10857,551228,840
2024-06-16,10857,551228,724
