date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-06,10008,401534,0,0,2,1,4
2024-06-07,10008,401534,0,0,2,1,4
2024-06-08,10008,401534,0,0,3,1,6
2024-06-09,10008,401534,0,0,3,1,6
2024-06-10,10008,401534,0,0,3,1,6
2024-06-11,10008,401534,0,0,3,1,6
2024-06-01,10008,408789,27,0,4,1,9
2024-06-02,10008,408789,26,0,4,1,9
2024-06-03,10008,408789,25,0,4,1,9
2024-06-04,10008,408789,25,0,4,1,9
2024-06-05,10008,408789,226,0,5,2,11
2024-06-06,10008,408789,154,0,6,2,13
2024-06-07,10008,408789,152,0,6,2,13
2024-06-08,10008,408789,154,0,7,3,15
2024-06-09,10008,408789,179,0,8,3,18
2024-06-10,10008,408789,251,0,8,3,18
2024-06-11,10008,408789,170,0,7,3,15
2024-06-12,10008,408789,71,0,6,2,13
2024-06-13,10008,408789,70,0,5,2,11
2024-06-04,10008,506539,147,0,2,1,5
2024-06-05,10008,506539,163,0,3,1,8
2024-06-07,10008,506539,38,0,3,1,8
2024-06-08,10008,506539,41,0,3,1,8
2024-06-09,10008,506539,51,0,2,1,5
2024-06-10,10008,506539,43,0,2,1,5
2024-06-11,10008,506539,42,0,2,1,5
2024-06-12,10008,506539,18,0,2,1,5
2024-06-01,10008,551228,382,0,6,2,14
2024-06-02,10008,551228,325,0,5,2,12
2024-06-03,10008,551228,274,0,4,1,9
2024-06-04,10008,551228,286,0,5,2,12
2024-06-05,10008,551228,382,0,6,2,14
2024-06-06,10008,551228,97,0,6,2,14
2024-06-08,10008,551228,102,0,7,2,16
2024-06-09,10008,551228,118,0,8,3,18
2024-06-10,10008,551228,334,0,8,3,18
2024-06-11,10008,551228,249,0,8,3,18
2024-06-12,10008,551228,244,0,7,2,16
2024-06-13,10008,551228,234,0,7,2,16
2024-06-03,10008,560271,0,0,2,1,4
2024-06-04,10008,560271,0,0,2,1,4
2024-06-05,10008,560271,0,0,2,1,4
2024-06-06,10008,560271,0,0,2,1,4
2024-06-08,10008,560271,0,0,1,0,2
2024-06-09,10008,560271,0,0,1,0,2
2024-06-10,10008,560271,0,0,1,0,2
2024-06-12,10008,560271,0,0,1,0,2
2024-06-01,10045,206440,0,0,2,1,5
2024-06-02,10045,206440,0,0,2,1,5
2024-06-04,10045,206440,0,0,2,1,5
2024-06-07,10045,206440,0,0,2,1,5
2024-06-17,10045,206440,0,0,1,0,2
2024-06-18,10045,206440,0,0,2,1,5
2024-06-19,10045,206440,0,0,2,1,5
2024-06-21,10045,206440,0,0,2,1,5
2024-06-22,10045,206440,0,0,2,1,5
2024-06-23,10045,206440,0,0,2,1,5
2024-06-30,10045,206440,0,0,2,1,5
2024-06-01,10045,216424,1894,0,3,1,8
2024-06-02,10045,216424,738,0,3,1,8
2024-06-03,10045,216424,699,0,3,1,8
2024-06-04,10045,216424,613,0,3,1,8
2024-06-05,10045,216424,925,0,3,1,8
2024-06-06,10045,216424,551,0,3,1,8
2024-06-07,10045,216424,539,0,3,1,8
2024-06-08,10045,216424,584,0,3,1,8
2024-06-09,10045,216424,2027,0,3,1,8
2024-06-10,10045,216424,4541,0,4,1,10
2024-06-11,10045,216424,2869,0,4,1,10
2024-06-12,10045,216424,2722,0,3,1,8
2024-06-13,10045,216424,2514,0,4,1,10
2024-06-14,10045,216424,2467,0,4,1,10
2024-06-15,10045,216424,5119,0,4,1,10
2024-06-16,10045,216424,2011,0,3,1,8
2024-06-17,10045,216424,1158,0,3,1,8
2024-06-18,10045,216424,1177,0,3,1,8
2024-06-19,10045,216424,1611,0,4,1,10
2024-06-20,10045,216424,2428,0,3,1,8
2024-06-22,10045,216424,1846,0,3,1,8
2024-06-23,10045,216424,2654,0,4,1,10
2024-06-24,10045,216424,2397,0,3,1,8
2024-06-25,10045,216424,3512,0,4,1,10
2024-06-26,10045,216424,2308,0,4,1,10
2024-06-27,10045,216424,2032,0,4,1,10
2024-06-28,10045,216424,1993,0,4,1,10
2024-06-29,10045,216424,2168,0,4,1,10
2024-06-30,10045,216424,2285,0,4,1,10
2024-06-05,10045,507843,0,0,1,0,3
2024-06-04,10045,567538,1559,0,1,0,2
2024-06-09,10045,567538,1533,0,1,0,2
2024-06-01,10045,567623,119,0,2,1,5
2024-06-02,10045,567623,120,0,2,1,5
2024-06-03,10045,567623,109,0,2,1,5
2024-06-04,10045,567623,106,0,2,1,5
2024-06-05,10045,567623,161,0,2,1,5
2024-06-06,10045,567623,99,0,2,1,5
2024-06-07,10045,567623,95,0,2,1,5
2024-06-08,10045,567623,100,0,2,1,5
2024-06-09,10045,567623,105,0,2,1,5
2024-06-10,10045,567623,1022,0,3,1,7
2024-06-11,10045,567623,637,0,3,1,7
2024-06-12,10045,567623,622,0,2,1,5
2024-06-13,10045,567623,609,0,2,1,5
2024-06-14,10045,567623,597,0,2,1,5
2024-06-15,10045,567623,1001,0,3,1,7
2024-06-16,10045,567623,677,0,2,1,5
2024-06-18,10045,567623,294,0,2,1,5
2024-06-19,10045,567623,286,0,2,1,5
2024-06-20,10045,567623,1241,0,2,1,5
2024-06-21,10045,567623,777,0,2,1,5
2024-06-22,10045,567623,963,0,2,1,5
2024-06-23,10045,567623,1038,0,2,1,5
2024-06-24,10045,567623,953,0,2,1,5
2024-06-25,10045,567623,1271,0,2,1,5
2024-06-26,10045,567623,918,0,2,1,5
2024-06-27,10045,567623,455,0,3,1,7
2024-06-29,10045,567623,473,0,2,1,5
2024-06-30,10045,567623,755,0,3,1,7
2024-06-01,10237,215430,268,0,6,2,13
2024-06-02,10237,215430,249,0,7,2,16
2024-06-03,10237,215430,248,0,7,2,16
2024-06-04,10237,215430,248,0,8,2,18
2024-06-05,10237,215430,277,0,9,3,20
2024-06-06,10237,215430,248,0,10,3,22
2024-06-07,10237,215430,244,0,10,3,22
2024-06-08,10237,215430,246,0,9,3,20
2024-06-09,10237,215430,249,0,7,2,16
2024-06-10,10237,215430,271,0,7,2,16
2024-06-11,10237,215430,248,0,7,2,16
2024-06-12,10237,215430,251,0,6,2,13
2024-06-13,10237,215430,248,0,5,2,11
2024-06-14,10237,215430,244,0,5,2,11
2024-06-15,10237,215430,267,0,6,2,13
2024-06-16,10237,215430,249,0,6,2,13
2024-06-17,10237,215430,248,0,6,2,13
2024-06-18,10237,215430,248,0,6,2,13
2024-06-19,10237,215430,251,0,5,2,11
2024-06-20,10237,215430,272,0,5,2,11
2024-06-22,10237,215430,246,0,5,2,11
2024-06-23,10237,215430,249,0,4,1,9
2024-06-24,10237,215430,248,0,4,1,9
2024-06-25,10237,215430,272,0,4,1,9
2024-06-26,10237,215430,251,0,4,1,9
2024-06-27,10237,215430,248,0,5,2,11
2024-06-28,10237,215430,244,0,5,2,11
2024-06-29,10237,215430,246,0,5,2,11
2024-06-30,10237,215430,273,0,5,2,11
2024-06-01,10403,100181,917,0,3,1,7
2024-06-02,10403,100181,917,0,3,1,7
2024-06-03,10403,100181,145,0,3,1,7
2024-06-04,10403,100181,145,0,3,1,7
2024-06-05,10403,100181,145,0,3,1,7
2024-06-06,10403,100181,145,0,3,1,7
2024-06-07,10403,100181,145,0,3,1,7
2024-06-08,10403,100181,145,0,3,1,7
2024-06-09,10403,100181,145,0,4,1,9
2024-06-10,10403,100181,90,0,4,1,9
2024-06-11,10403,100181,90,0,4,1,9
2024-06-12,10403,100181,90,0,4,1,9
2024-06-16,10403,100181,926,0,4,1,9
2024-06-17,10403,100181,926,0,4,1,9
2024-06-18,10403,100181,926,0,4,1,9
2024-06-26,10403,100181,926,0,3,1,7
2024-06-27,10403,100181,926,0,2,1,4
2024-06-28,10403,100181,926,0,2,1,4
2024-06-01,10403,201632,39,0,1,0,2
2024-06-02,10403,201632,34,0,1,0,2
2024-06-17,10403,201632,32,0,1,0,2
2024-06-18,10403,201632,34,0,1,0,2
2024-06-21,10403,201632,30,0,1,0,2
2024-06-22,10403,201632,32,0,1,0,2
2024-06-01,10403,205582,121,0,6,2,14
2024-06-02,10403,205582,120,0,6,2,14
2024-06-03,10403,205582,98,0,6,2,14
2024-06-04,10403,205582,97,0,5,1,12
2024-06-05,10403,205582,156,0,6,2,14
2024-06-06,10403,205582,102,0,6,2,14
2024-06-07,10403,205582,92,0,6,2,14
2024-06-08,10403,205582,82,0,6,2,14
2024-06-09,10403,205582,86,0,6,2,14
2024-06-10,10403,205582,116,0,5,1,12
2024-06-11,10403,205582,67,0,5,1,12
2024-06-12,10403,205582,66,0,5,1,12
2024-06-13,10403,205582,470,0,4,1,9
2024-06-14,10403,205582,472,0,4,1,9
2024-06-15,10403,205582,914,0,4,1,9
2024-06-16,10403,205582,550,0,4,1,9
2024-06-17,10403,205582,449,0,4,1,9
2024-06-18,10403,205582,445,0,5,1,12
2024-06-19,10403,205582,442,0,6,2,14
2024-06-20,10403,205582,220,0,6,2,14
2024-06-21,10403,205582,132,0,6,2,14
2024-06-22,10403,205582,146,0,6,2,14
2024-06-23,10403,205582,154,0,7,2,16
2024-06-24,10403,205582,126,0,6,2,14
2024-06-25,10403,205582,204,0,7,2,16
2024-06-26,10403,205582,124,0,6,2,14
2024-06-27,10403,205582,132,0,5,1,12
2024-06-28,10403,205582,132,0,6,2,14
2024-06-29,10403,205582,142,0,6,2,14
2024-06-30,10403,205582,267,0,6,2,14
2024-06-01,10403,205611,17,0,9,3,19
2024-06-02,10403,205611,9,0,9,3,19
2024-06-03,10403,205611,9,0,9,3,19
2024-06-04,10403,205611,9,0,9,3,19
2024-06-06,10403,205611,9,0,9,3,19
2024-06-07,10403,205611,8,0,9,3,19
2024-06-08,10403,205611,9,0,4,1,9
2024-06-09,10403,205611,9,0,2,1,4
2024-06-11,10403,205611,9,0,2,1,4
2024-06-12,10403,205611,9,0,2,1,4
2024-06-18,10403,205611,9,0,2,1,4
2024-06-19,10403,205611,9,0,2,1,4
2024-06-23,10403,205611,9,0,2,1,4
2024-06-24,10403,205611,9,0,2,1,4
2024-06-01,10403,551228,1046,0,32,11,74
2024-06-02,10403,551228,1158,0,29,10,67
2024-06-03,10403,551228,978,0,26,9,60
2024-06-04,10403,551228,967,0,25,8,58
2024-06-05,10403,551228,1129,0,27,9,62
2024-06-06,10403,551228,791,0,24,8,55
2024-06-07,10403,551228,733,0,24,8,55
2024-06-08,10403,551228,641,0,27,9,62
2024-06-09,10403,551228,546,0,27,9,62
2024-06-10,10403,551228,602,0,28,9,64
2024-06-11,10403,551228,420,0,26,9,60
2024-06-12,10403,551228,411,0,26,9,60
2024-06-13,10403,551228,393,0,24,8,55
2024-06-14,10403,551228,365,0,21,7,48
2024-06-15,10403,551228,1237,0,26,9,60
2024-06-16,10403,551228,1051,0,27,9,62
2024-06-17,10403,551228,888,0,24,8,55
2024-06-18,10403,551228,999,0,24,8,55
2024-06-19,10403,551228,904,0,23,8,53
2024-06-20,10403,551228,1237,0,26,9,60
2024-06-21,10403,551228,803,0,26,9,60
2024-06-22,10403,551228,716,0,31,10,71
2024-06-23,10403,551228,807,0,33,11,76
2024-06-24,10403,551228,700,0,30,10,69
2024-06-25,10403,551228,807,0,32,11,74
2024-06-26,10403,551228,897,0,31,10,71
2024-06-27,10403,551228,710,0,29,10,67
2024-06-28,10403,551228,658,0,26,9,60
2024-06-29,10403,551228,672,0,27,9,62
2024-06-30,10403,551228,831,0,31,10,71
2024-06-02,10484,110365,93,0,3,1,7
2024-06-06,10484,110365,93,0,3,1,7
2024-06-10,10484,110365,93,0,3,1,7
2024-06-02,10484,201632,68,0,4,1,9
2024-06-06,10484,201632,61,0,4,1,9
2024-06-08,10484,201632,57,0,4,1,9
2024-06-09,10484,201632,60,0,4,1,9
2024-06-10,10484,201632,75,0,4,1,9
2024-06-01,10484,551736,230,0,4,1,9
2024-06-02,10484,551736,210,0,5,2,12
2024-06-03,10484,551736,191,0,5,2,12
2024-06-04,10484,551736,186,0,5,2,12
2024-06-05,10484,551736,304,0,5,2,12
2024-06-06,10484,551736,192,0,6,2,14
2024-06-07,10484,551736,176,0,7,2,16
2024-06-10,10484,551736,324,0,7,2,16
2024-06-02,10484,560271,177,0,2,1,4
2024-06-05,10484,560271,180,0,2,1,4
2024-06-09,10484,560271,141,0,3,1,7
2024-06-10,10484,560271,213,0,3,1,7
2024-06-04,10573,207288,9,0,2,1,4
2024-06-05,10573,207288,12,0,1,0,2
2024-06-06,10573,207288,8,0,1,0,2
2024-06-09,10573,207288,9,0,1,0,2
2024-06-10,10573,207288,12,0,1,0,2
2024-06-15,10573,207288,11,0,1,0,2
2024-06-18,10573,207288,8,0,1,0,2
2024-06-24,10573,207288,9,0,1,0,2
2024-06-01,10573,408789,0,0,1,0,2
2024-06-02,10573,408789,0,0,1,0,2
2024-06-03,10573,408789,0,0,1,0,2
2024-06-04,10573,408789,0,0,1,0,2
2024-06-05,10573,408789,0,0,1,0,2
2024-06-06,10573,408789,0,0,1,0,2
2024-06-09,10573,408789,0,0,1,0,2
2024-06-10,10573,408789,0,0,1,0,2
2024-06-28,10573,408789,0,0,2,1,4
2024-06-30,10573,408789,0,0,2,1,4
2024-06-02,10573,558873,0,0,1,0,2
2024-06-03,10573,558873,0,0,1,0,2
2024-06-04,10573,558873,0,0,1,0,2
2024-06-05,10573,558873,0,0,1,0,2
2024-06-06,10573,558873,0,0,2,1,5
2024-06-07,10573,558873,0,0,2,1,5
2024-06-08,10573,558873,0,0,2,1,5
2024-06-09,10573,558873,0,0,2,1,5
2024-06-10,10573,558873,0,0,2,1,5
2024-06-12,10573,558873,0,0,2,1,5
2024-06-18,10573,558873,0,0,2,1,5
2024-06-19,10573,558873,0,0,2,1,5
2024-06-20,10573,558873,0,0,2,1,5
2024-06-23,10573,558873,0,0,2,1,5
2024-06-28,10573,558873,0,0,2,1,5
2024-06-01,10612,201632,31,0,3,1,7
2024-06-02,10612,201632,27,0,4,1,9
2024-06-03,10612,201632,26,0,4,1,9
2024-06-04,10612,201632,26,0,4,1,9
2024-06-05,10612,201632,144,0,5,1,11
2024-06-06,10612,201632,221,1,6,2,14
2024-06-07,10612,201632,227,1,6,2,14
2024-06-08,10612,201632,199,0,5,1,11
2024-06-09,10612,201632,205,0,5,1,11
2024-06-10,10612,201632,313,1,5,1,11
2024-06-11,10612,201632,219,0,6,2,14
2024-06-12,10612,201632,185,0,5,1,11
2024-06-13,10612,201632,124,0,4,1,9
2024-06-14,10612,201632,88,0,4,1,9
2024-06-15,10612,201632,115,0,4,1,9
2024-06-16,10612,201632,89,0,4,1,9
2024-06-17,10612,201632,56,0,4,1,9
2024-06-18,10612,201632,55,0,3,1,7
2024-06-19,10612,201632,51,0,3,1,7
2024-06-20,10612,201632,65,0,3,1,7
2024-06-21,10612,201632,42,0,3,1,7
2024-06-22,10612,201632,43,0,3,1,7
2024-06-23,10612,201632,45,0,3,1,7
2024-06-24,10612,201632,41,0,2,1,5
2024-06-25,10612,201632,51,0,2,1,5
2024-06-26,10612,201632,38,0,2,1,5
2024-06-27,10612,201632,35,0,3,1,7
2024-06-28,10612,201632,31,0,3,1,7
2024-06-29,10612,201632,31,0,3,1,7
2024-06-30,10612,201632,46,0,3,1,7
2024-06-01,10612,205582,1388,1,23,7,54
2024-06-02,10612,205582,1460,1,33,10,77
2024-06-03,10612,205582,1190,1,36,11,84
2024-06-04,10612,205582,256,0,31,9,72
2024-06-05,10612,205582,2324,1,32,9,75
2024-06-06,10612,205582,1221,1,43,13,101
2024-06-07,10612,205582,1023,0,39,11,91
2024-06-08,10612,205582,1229,1,39,11,91
2024-06-09,10612,205582,1466,1,39,11,91
2024-06-10,10612,205582,3167,2,41,12,96
2024-06-11,10612,205582,2460,1,43,13,101
2024-06-12,10612,205582,2292,1,43,13,101
2024-06-13,10612,205582,2436,1,35,10,82
2024-06-14,10612,205582,3205,2,36,11,84
2024-06-15,10612,205582,5802,3,35,10,82
2024-06-16,10612,205582,3538,2,33,10,77
2024-06-17,10612,205582,2459,1,29,9,68
2024-06-18,10612,205582,1975,1,25,7,58
2024-06-19,10612,205582,1723,1,23,7,54
2024-06-20,10612,205582,2885,2,23,7,54
2024-06-21,10612,205582,1294,1,20,6,47
2024-06-22,10612,205582,1383,1,20,6,47
2024-06-23,10612,205582,1865,1,20,6,47
2024-06-24,10612,205582,1487,1,21,6,49
2024-06-25,10612,205582,2468,2,22,6,51
2024-06-26,10612,205582,1719,1,24,7,56
2024-06-27,10612,205582,1864,1,25,7,58
2024-06-28,10612,205582,1721,1,25,7,58
2024-06-29,10612,205582,1870,1,26,8,61
2024-06-30,10612,205582,2606,1,26,8,61
2024-06-01,10612,205611,161,0,4,1,9
2024-06-02,10612,205611,153,0,10,3,21
2024-06-03,10612,205611,148,0,10,3,21
2024-06-04,10612,205611,145,0,13,4,28
2024-06-05,10612,205611,189,0,19,6,41
2024-06-06,10612,205611,1103,0,22,7,47
2024-06-07,10612,205611,1070,1,22,7,47
2024-06-08,10612,205611,937,1,21,7,45
2024-06-09,10612,205611,1412,1,24,8,51
2024-06-10,10612,205611,1992,1,24,8,51
2024-06-11,10612,205611,1439,1,23,8,49
2024-06-12,10612,205611,1405,1,19,6,41
2024-06-13,10612,205611,970,1,16,5,34
2024-06-14,10612,205611,808,0,13,4,28
2024-06-15,10612,205611,1012,1,12,4,26
2024-06-16,10612,205611,560,0,9,3,19
2024-06-17,10612,205611,379,0,7,2,15
2024-06-18,10612,205611,348,0,6,2,13
2024-06-19,10612,205611,334,0,6,2,13
2024-06-20,10612,205611,409,0,6,2,13
2024-06-21,10612,205611,510,0,7,2,15
2024-06-22,10612,205611,507,0,7,2,15
2024-06-23,10612,205611,524,0,7,2,15
2024-06-24,10612,205611,493,0,7,2,15
2024-06-25,10612,205611,594,0,7,2,15
2024-06-26,10612,205611,463,0,7,2,15
2024-06-28,10612,205611,597,0,7,2,15
2024-06-30,10612,205611,600,0,6,2,13
2024-06-01,10612,551228,37,0,3,1,7
2024-06-02,10612,551228,32,0,11,4,25
2024-06-03,10612,551228,27,0,9,3,21
2024-06-04,10612,551228,28,0,12,4,28
2024-06-05,10612,551228,37,0,17,6,39
2024-06-06,10612,551228,26,0,16,5,37
2024-06-07,10612,551228,24,0,16,5,37
2024-06-08,10612,551228,27,0,16,5,37
2024-06-09,10612,551228,32,0,17,6,39
2024-06-10,10612,551228,584,0,18,6,41
2024-06-11,10612,551228,1066,0,15,5,35
2024-06-12,10612,551228,973,0,13,4,30
2024-06-13,10612,551228,877,0,12,4,28
2024-06-15,10612,551228,1184,0,11,4,25
2024-06-16,10612,551228,957,0,10,3,23
2024-06-17,10612,551228,772,0,8,3,18
2024-06-18,10612,551228,719,0,7,2,16
2024-06-19,10612,551228,452,0,5,2,12
2024-06-20,10612,551228,584,0,5,2,12
2024-06-23,10612,551228,553,0,5,2,12
2024-06-24,10612,551228,456,0,4,1,9
2024-06-25,10612,551228,501,0,4,1,9
2024-06-26,10612,551228,423,0,4,1,9
2024-06-27,10612,551228,320,0,3,1,7
2024-06-28,10612,551228,284,0,4,1,9
2024-06-30,10612,551228,420,0,5,2,12
2024-06-07,10612,563689,0,0,3,1,7
2024-06-08,10612,563689,0,0,1,0,2
2024-06-24,10612,563689,0,0,1,0,2
2024-06-05,10749,206361,465,0,3,1,6
2024-06-06,10749,206361,176,0,4,2,8
2024-06-07,10749,206361,157,0,4,2,8
2024-06-08,10749,206361,144,0,4,2,8
2024-06-09,10749,206361,131,0,5,2,10
2024-06-10,10749,206361,157,0,5,2,10
2024-06-11,10749,206361,116,0,5,2,10
2024-06-12,10749,206361,96,0,5,2,10
2024-06-13,10749,206361,94,0,4,2,8
2024-06-14,10749,206361,84,0,4,2,8
2024-06-15,10749,206361,126,0,4,2,8
2024-06-16,10749,206361,101,0,3,1,6
2024-06-18,10749,206361,92,0,3,1,6
2024-06-19,10749,206361,96,0,3,1,6
2024-06-20,10749,206361,130,0,2,1,4
2024-06-21,10749,206361,84,0,2,1,4
2024-06-22,10749,206361,98,0,2,1,4
2024-06-23,10749,206361,109,0,3,1,6
2024-06-24,10749,206361,95,0,3,1,6
2024-06-25,10749,206361,124,0,3,1,6
2024-06-26,10749,206361,104,0,3,1,6
2024-06-27,10749,206361,94,0,3,1,6
2024-06-28,10749,206361,84,0,3,1,6
2024-06-29,10749,206361,91,0,4,2,8
2024-06-30,10749,206361,142,0,4,2,8
2024-06-05,10749,216173,117,0,1,0,2
2024-06-06,10749,216173,74,0,1,0,2
2024-06-07,10749,216173,28,0,1,0,2
2024-06-08,10749,216173,30,0,1,0,2
2024-06-09,10749,216173,33,0,1,0,2
2024-06-10,10749,216173,46,0,1,0,2
2024-06-12,10749,216173,31,0,1,0,2
2024-06-14,10749,216173,27,0,1,0,2
2024-06-15,10749,216173,45,0,1,0,2
2024-06-16,10749,216173,32,0,1,0,2
2024-06-17,10749,216173,30,0,1,0,2
2024-06-25,10749,216173,45,0,1,0,2
2024-06-27,10749,216173,28,0,1,0,2
2024-06-28,10749,216173,26,0,2,1,4
2024-06-30,10749,216173,44,0,2,1,4
2024-06-05,10749,304080,0,0,2,1,4
2024-06-06,10749,304080,0,0,2,1,4
2024-06-07,10749,304080,0,0,2,1,4
2024-06-09,10749,304080,0,0,2,1,4
2024-06-10,10749,304080,0,0,2,1,4
2024-06-11,10749,304080,0,0,2,1,4
2024-06-13,10749,304080,0,0,2,1,4
2024-06-15,10749,304080,0,0,2,1,4
2024-06-16,10749,304080,0,0,2,1,4
2024-06-17,10749,304080,0,0,2,1,4
2024-06-20,10749,304080,0,0,2,1,4
2024-06-21,10749,304080,0,0,2,1,4
2024-06-23,10749,304080,0,0,2,1,4
2024-06-24,10749,304080,0,0,2,1,4
2024-06-29,10749,304080,0,0,2,1,4
2024-06-30,10749,304080,0,0,2,1,4
2024-06-05,10749,408789,0,0,1,0,2
2024-06-14,10749,408789,0,0,1,0,2
2024-06-15,10749,408789,0,0,1,0,2
2024-06-18,10749,408789,0,0,1,0,2
2024-06-19,10749,408789,0,0,1,0,2
2024-06-23,10749,408789,0,0,1,0,2
2024-06-25,10749,408789,0,0,1,0,2
2024-06-27,10749,408789,0,0,1,0,2
2024-06-05,10749,551180,6674,2,138,49,299
2024-06-06,10749,551180,6944,2,150,54,325
2024-06-07,10749,551180,6039,2,151,54,327
2024-06-08,10749,551180,7506,3,165,59,357
2024-06-09,10749,551180,8840,3,182,65,394
2024-06-10,10749,551180,12407,5,204,73,442
2024-06-11,10749,551180,11035,5,213,76,461
2024-06-12,10749,551180,10301,5,212,76,459
2024-06-13,10749,551180,8479,4,192,69,416
2024-06-14,10749,551180,7655,3,189,68,409
2024-06-15,10749,551180,10197,4,207,74,448
2024-06-16,10749,551180,9286,4,199,71,431
2024-06-17,10749,551180,6683,3,177,63,383
2024-06-18,10749,551180,4729,2,157,56,340
2024-06-19,10749,551180,4952,2,160,57,347
2024-06-20,10749,551180,6672,3,171,61,370
2024-06-21,10749,551180,5547,2,159,57,344
2024-06-22,10749,551180,6554,3,170,61,368
2024-06-23,10749,551180,6675,2,180,64,390
2024-06-24,10749,551180,5637,2,171,61,370
2024-06-25,10749,551180,6057,2,175,63,379
2024-06-26,10749,551180,6275,2,173,62,375
2024-06-27,10749,551180,4314,2,166,59,360
2024-06-28,10749,551180,3523,1,163,58,353
2024-06-29,10749,551180,4276,2,171,61,370
2024-06-30,10749,551180,4680,2,186,67,403
2024-06-05,10749,558846,4739,1,80,27,167
2024-06-06,10749,558846,4839,1,86,29,179
2024-06-07,10749,558846,5796,1,89,30,185
2024-06-08,10749,558846,7033,2,101,34,210
2024-06-09,10749,558846,7516,2,111,37,231
2024-06-10,10749,558846,10227,2,124,41,258
2024-06-11,10749,558846,9076,2,127,42,264
2024-06-12,10749,558846,8755,2,123,41,256
2024-06-13,10749,558846,7459,2,113,38,235
2024-06-14,10749,558846,6181,2,108,36,225
2024-06-15,10749,558846,7619,2,111,37,231
2024-06-16,10749,558846,6695,1,109,36,227
2024-06-17,10749,558846,4870,1,91,30,189
2024-06-18,10749,558846,5018,1,86,29,179
2024-06-19,10749,558846,6462,1,90,30,187
2024-06-20,10749,558846,8333,1,97,32,202
2024-06-21,10749,558846,7806,1,94,31,196
2024-06-22,10749,558846,9295,2,102,34,212
2024-06-23,10749,558846,8719,2,105,35,219
2024-06-24,10749,558846,8321,2,101,34,210
2024-06-25,10749,558846,8248,2,103,34,214
2024-06-26,10749,558846,5364,1,99,33,206
2024-06-27,10749,558846,5648,1,94,31,196
2024-06-28,10749,558846,4045,1,92,31,192
