date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-27,10237,215430,248,5,2,11
2024-06-28,10237,215430,244,5,2,11
2024-06-29,10237,215430,246,5,2,11
2024-06-30,10237,215430,273,5,2,11
2024-06-01,10403,100181,917,3,1,7
2024-06-02,10403,100181,917,3,1,7
2024-06-03,10403,100181,145,3,1,7
2024-06-04,10403,100181,145,3,1,7
2024-06-05,10403,100181,145,3,1,7
2024-06-06,10403,100181,145,3,1,7
2024-06-07,10403,100181,145,3,1,7
2024-06-08,10403,100181,145,3,1,7
2024-06-09,10403,100181,145,4,1,9
2024-06-10,10403,100181,90,4,1,9
2024-06-11,10403,100181,90,4,1,9
2024-06-12,10403,100181,90,4,1,9
2024-06-16,10403,100181,926,4,1,9
2024-06-17,10403,100181,926,4,1,9
2024-06-18,10403,100181,926,4,1,9
2024-06-26,10403,100181,926,3,1,7
2024-06-27,10403,100181,926,2,1,4
2024-06-28,10403,100181,926,2,1,4
2024-06-01,10403,201632,39,1,0,2
2024-06-02,10403,201632,34,1,0,2
2024-06-17,10403,201632,32,1,0,2
2024-06-18,10403,201632,34,1,0,2
2024-06-21,10403,201632,30,1,0,2
2024-06-22,10403,201632,32,1,0,2
2024-06-01,10403,205582,121,6,2,14
2024-06-02,10403,205582,120,6,2,14
2024-06-03,10403,205582,98,6,2,14
2024-06-04,10403,205582,97,5,1,12
2024-06-05,10403,205582,156,6,2,14
2024-06-06,10403,205582,102,6,2,14
2024-06-07,10403,205582,92,6,2,14
2024-06-08,10403,205582,82,6,2,14
2024-06-09,10403,205582,86,6,2,14
2024-06-10,10403,205582,116,5,1,12
2024-06-11,10403,205582,67,5,1,12
2024-06-12,10403,205582,66,5,1,12
2024-06-13,10403,205582,470,4,1,9
2024-06-14,10403,205582,472,4,1,9
2024-06-15,10403,205582,914,4,1,9
2024-06-16,10403,205582,550,4,1,9
2024-06-17,10403,205582,449,4,1,9
2024-06-18,10403,205582,445,5,1,12
2024-06-19,10403,205582,442,6,2,14
2024-06-20,10403,205582,220,6,2,14
2024-06-21,10403,205582,132,6,2,14
2024-06-22,10403,205582,146,6,2,14
2024-06-23,10403,205582,154,7,2,16
2024-06-24,10403,205582,126,6,2,14
2024-06-25,10403,205582,204,7,2,16
2024-06-26,10403,205582,124,6,2,14
2024-06-27,10403,205582,132,5,1,12
2024-06-28,10403,205582,132,6,2,14
2024-06-29,10403,205582,142,6,2,14
2024-06-30,10403,205582,267,6,2,14
2024-06-01,10403,205611,17,9,3,19
2024-06-02,10403,205611,9,9,3,19
2024-06-03,10403,205611,9,9,3,19
2024-06-04,10403,205611,9,9,3,19
2024-06-06,10403,205611,9,9,3,19
2024-06-07,10403,205611,8,9,3,19
2024-06-08,10403,205611,9,4,1,9
2024-06-09,10403,205611,9,2,1,4
2024-06-11,10403,205611,9,2,1,4
2024-06-12,10403,205611,9,2,1,4
2024-06-18,10403,205611,9,2,1,4
2024-06-19,10403,205611,9,2,1,4
2024-06-23,10403,205611,9,2,1,4
2024-06-24,10403,205611,9,2,1,4
2024-06-01,10403,551228,1046,32,11,74
2024-06-02,10403,551228,1158,29,10,67
2024-06-03,10403,551228,978,26,9,60
2024-06-04,10403,551228,967,25,8,58
2024-06-05,10403,551228,1129,27,9,62
2024-06-06,10403,551228,791,24,8,55
2024-06-07,10403,551228,733,24,8,55
2024-06-08,10403,551228,641,27,9,62
2024-06-09,10403,551228,546,27,9,62
2024-06-10,10403,551228,602,28,9,64
2024-06-11,10403,551228,420,26,9,60
2024-06-12,10403,551228,411,26,9,60
2024-06-13,10403,551228,393,24,8,55
2024-06-14,10403,551228,365,21,7,48
2024-06-15,10403,551228,1237,26,9,60
2024-06-16,10403,551228,1051,27,9,62
2024-06-17,10403,551228,888,24,8,55
2024-06-18,10403,551228,999,24,8,55
2024-06-19,10403,551228,904,23,8,53
2024-06-20,10403,551228,1237,26,9,60
2024-06-21,10403,551228,803,26,9,60
2024-06-22,10403,551228,716,31,10,71
2024-06-23,10403,551228,807,33,11,76
2024-06-24,10403,551228,700,30,10,69
2024-06-25,10403,551228,807,32,11,74
2024-06-26,10403,551228,897,31,10,71
2024-06-27,10403,551228,710,29,10,67
2024-06-28,10403,551228,658,26,9,60
2024-06-29,10403,551228,672,27,9,62
2024-06-30,10403,551228,831,31,10,71
2024-06-02,10484,110365,93,3,1,7
2024-06-06,10484,110365,93,3,1,7
2024-06-10,10484,110365,93,3,1,7
2024-06-02,10484,201632,68,4,1,9
2024-06-06,10484,201632,61,4,1,9
2024-06-08,10484,201632,57,4,1,9
2024-06-09,10484,201632,60,4,1,9
2024-06-10,10484,201632,75,4,1,9
2024-06-01,10484,551736,230,4,1,9
2024-06-02,10484,551736,210,5,2,12
2024-06-03,10484,551736,191,5,2,12
2024-06-04,10484,551736,186,5,2,12
2024-06-05,10484,551736,304,5,2,12
2024-06-06,10484,551736,192,6,2,14
2024-06-07,10484,551736,176,7,2,16
2024-06-10,10484,551736,324,7,2,16
2024-06-02,10484,560271,177,2,1,4
2024-06-05,10484,560271,180,2,1,4
2024-06-09,10484,560271,141,3,1,7
2024-06-10,10484,560271,213,3,1,7
2024-06-04,10573,207288,9,2,1,4
2024-06-05,10573,207288,12,1,0,2
2024-06-06,10573,207288,8,1,0,2
2024-06-09,10573,207288,9,1,0,2
2024-06-10,10573,207288,12,1,0,2
2024-06-15,10573,207288,11,1,0,2
2024-06-18,10573,207288,8,1,0,2
2024-06-24,10573,207288,9,1,0,2
2024-06-01,10573,408789,0,1,0,2
2024-06-02,10573,408789,0,1,0,2
2024-06-03,10573,408789,0,1,0,2
2024-06-04,10573,408789,0,1,0,2
2024-06-05,10573,408789,0,1,0,2
2024-06-06,10573,408789,0,1,0,2
2024-06-09,10573,408789,0,1,0,2
2024-06-10,10573,408789,0,1,0,2
2024-06-28,10573,408789,0,2,1,4
2024-06-30,10573,408789,0,2,1,4
2024-06-02,10573,558873,0,1,0,2
2024-06-03,10573,558873,0,1,0,2
2024-06-04,10573,558873,0,1,0,2
2024-06-05,10573,558873,0,1,0,2
2024-06-06,10573,558873,0,2,1,5
2024-06-07,10573,558873,0,2,1,5
2024-06-08,10573,558873,0,2,1,5
2024-06-09,10573,558873,0,2,1,5
2024-06-10,10573,558873,0,2,1,5
2024-06-12,10573,558873,0,2,1,5
2024-06-18,10573,558873,0,2,1,5
2024-06-19,10573,558873,0,2,1,5
2024-06-20,10573,558873,0,2,1,5
2024-06-23,10573,558873,0,2,1,5
2024-06-28,10573,558873,0,2,1,5
2024-06-01,10612,201632,31,3,1,7
2024-06-02,10612,201632,27,4,1,9
2024-06-03,10612,201632,26,4,1,9
2024-06-04,10612,201632,26,4,1,9
2024-06-05,10612,201632,144,5,1,11
2024-06-06,10612,201632,221,6,2,14
2024-06-07,10612,201632,227,6,2,14
2024-06-08,10612,201632,199,5,1,11
2024-06-09,10612,201632,205,5,1,11
2024-06-10,10612,201632,313,5,1,11
2024-06-11,10612,201632,219,6,2,14
2024-06-12,10612,201632,185,5,1,11
2024-06-13,10612,201632,124,4,1,9
2024-06-14,10612,201632,88,4,1,9
2024-06-15,10612,201632,115,4,1,9
2024-06-16,10612,201632,89,4,1,9
2024-06-17,10612,201632,56,4,1,9
2024-06-18,10612,201632,55,3,1,7
2024-06-19,10612,201632,51,3,1,7
2024-06-20,10612,201632,65,3,1,7
2024-06-21,10612,201632,42,3,1,7
2024-06-22,10612,201632,43,3,1,7
2024-06-23,10612,201632,45,3,1,7
2024-06-24,10612,201632,41,2,1,5
2024-06-25,10612,201632,51,2,1,5
2024-06-26,10612,201632,38,2,1,5
2024-06-27,10612,201632,35,3,1,7
2024-06-28,10612,201632,31,3,1,7
2024-06-29,10612,201632,31,3,1,7
2024-06-30,10612,201632,46,3,1,7
2024-06-01,10612,205582,1388,23,7,54
2024-06-02,10612,205582,1460,33,10,77
2024-06-03,10612,205582,1190,36,11,84
2024-06-04,10612,205582,256,31,9,72
2024-06-05,10612,205582,2324,32,9,75
2024-06-06,10612,205582,1221,43,13,101
2024-06-07,10612,205582,1023,39,11,91
2024-06-08,10612,205582,1229,39,11,91
2024-06-09,10612,205582,1466,39,11,91
2024-06-10,10612,205582,3167,41,12,96
2024-06-11,10612,205582,2460,43,13,101
2024-06-12,10612,205582,2292,43,13,101
2024-06-13,10612,205582,2436,35,10,82
2024-06-14,10612,205582,3205,36,11,84
2024-06-15,10612,205582,5802,35,10,82
2024-06-16,10612,205582,3538,33,10,77
2024-06-17,10612,205582,2459,29,9,68
2024-06-18,10612,205582,1975,25,7,58
2024-06-19,10612,205582,1723,23,7,54
2024-06-20,10612,205582,2885,23,7,54
2024-06-21,10612,205582,1294,20,6,47
2024-06-22,10612,205582,1383,20,6,47
2024-06-23,10612,205582,1865,20,6,47
2024-06-24,10612,205582,1487,21,6,49
2024-06-25,10612,205582,2468,22,6,51
2024-06-26,10612,205582,1719,24,7,56
2024-06-27,10612,205582,1864,25,7,58
2024-06-28,10612,205582,1721,25,7,58
2024-06-29,10612,205582,1870,26,8,61
2024-06-30,10612,205582,2606,26,8,61
2024-06-01,10612,205611,161,4,1,9
2024-06-02,10612,205611,153,10,3,21
2024-06-03,10612,205611,148,10,3,21
2024-06-04,10612,205611,145,13,4,28
2024-06-05,10612,205611,189,19,6,41
2024-06-06,10612,205611,1103,22,7,47
2024-06-07,10612,205611,1070,22,7,47
2024-06-08,10612,205611,937,21,7,45
2024-06-09,10612,205611,1412,24,8,51
2024-06-10,10612,205611,1992,24,8,51
2024-06-11,10612,205611,1439,23,8,49
2024-06-12,10612,205611,1405,19,6,41
2024-06-13,10612,205611,970,16,5,34
2024-06-14,10612,205611,808,13,4,28
2024-06-15,10612,205611,1012,12,4,26
2024-06-16,10612,205611,560,9,3,19
2024-06-17,10612,205611,379,7,2,15
2024-06-18,10612,205611,348,6,2,13
2024-06-19,10612,205611,334,6,2,13
2024-06-20,10612,205611,409,6,2,13
2024-06-21,10612,205611,510,7,2,15
2024-06-22,10612,205611,507,7,2,15
2024-06-23,10612,205611,524,7,2,15
2024-06-24,10612,205611,493,7,2,15
2024-06-25,10612,205611,594,7,2,15
2024-06-26,10612,205611,463,7,2,15
2024-06-28,10612,205611,597,7,2,15
2024-06-30,10612,205611,600,6,2,13
2024-06-01,10612,551228,37,3,1,7
2024-06-02,10612,551228,32,11,4,25
2024-06-03,10612,551228,27,9,3,21
2024-06-04,10612,551228,28,12,4,28
2024-06-05,10612,551228,37,17,6,39
2024-06-06,10612,551228,26,16,5,37
2024-06-07,10612,551228,24,16,5,37
2024-06-08,10612,551228,27,16,5,37
2024-06-09,10612,551228,32,17,6,39
2024-06-10,10612,551228,584,18,6,41
2024-06-11,10612,551228,1066,15,5,35
2024-06-12,10612,551228,973,13,4,30
2024-06-13,10612,551228,877,12,4,28
2024-06-15,10612,551228,1184,11,4,25
2024-06-16,10612,551228,957,10,3,23
2024-06-17,10612,551228,772,8,3,18
2024-06-18,10612,551228,719,7,2,16
2024-06-19,10612,551228,452,5,2,12
2024-06-20,10612,551228,584,5,2,12
2024-06-23,10612,551228,553,5,2,12
2024-06-24,10612,551228,456,4,1,9
2024-06-25,10612,551228,501,4,1,9
2024-06-26,10612,551228,423,4,1,9
2024-06-27,10612,551228,320,3,1,7
2024-06-28,10612,551228,284,4,1,9
2024-06-30,10612,551228,420,5,2,12
2024-06-07,10612,563689,0,3,1,7
2024-06-08,10612,563689,0,1,0,2
2024-06-24,10612,563689,0,1,0,2
2024-06-05,10749,206361,465,3,1,6
2024-06-06,10749,206361,176,4,2,8
2024-06-07,10749,206361,157,4,2,8
2024-06-08,10749,206361,144,4,2,8
2024-06-09,10749,206361,131,5,2,10
2024-06-10,10749,206361,157,5,2,10
2024-06-11,10749,206361,116,5,2,10
2024-06-12,10749,206361,96,5,2,10
2024-06-13,10749,206361,94,4,2,8
2024-06-14,10749,206361,84,4,2,8
2024-06-15,10749,206361,126,4,2,8
2024-06-16,10749,206361,101,3,1,6
2024-06-18,10749,206361,92,3,1,6
2024-06-19,10749,206361,96,3,1,6
2024-06-20,10749,206361,130,2,1,4
2024-06-21,10749,206361,84,2,1,4
2024-06-22,10749,206361,98,2,1,4
2024-06-23,10749,206361,109,3,1,6
2024-06-24,10749,206361,95,3,1,6
2024-06-25,10749,206361,124,3,1,6
2024-06-26,10749,206361,104,3,1,6
2024-06-27,10749,206361,94,3,1,6
2024-06-28,10749,206361,84,3,1,6
2024-06-29,10749,206361,91,4,2,8
2024-06-30,10749,206361,142,4,2,8
2024-06-05,10749,216173,117,1,0,2
2024-06-06,10749,216173,74,1,0,2
2024-06-07,10749,216173,28,1,0,2
2024-06-08,10749,216173,30,1,0,2
2024-06-09,10749,216173,33,1,0,2
2024-06-10,10749,216173,46,1,0,2
2024-06-12,10749,216173,31,1,0,2
2024-06-14,10749,216173,27,1,0,2
2024-06-15,10749,216173,45,1,0,2
2024-06-16,10749,216173,32,1,0,2
2024-06-17,10749,216173,30,1,0,2
2024-06-25,10749,216173,45,1,0,2
2024-06-27,10749,216173,28,1,0,2
2024-06-28,10749,216173,26,2,1,4
2024-06-30,10749,216173,44,2,1,4
2024-06-05,10749,304080,0,2,1,4
2024-06-06,10749,304080,0,2,1,4
2024-06-07,10749,304080,0,2,1,4
2024-06-09,10749,304080,0,2,1,4
2024-06-10,10749,304080,0,2,1,4
2024-06-11,10749,304080,0,2,1,4
2024-06-13,10749,304080,0,2,1,4
2024-06-15,10749,304080,0,2,1,4
2024-06-16,10749,304080,0,2,1,4
2024-06-17,10749,304080,0,2,1,4
2024-06-20,10749,304080,0,2,1,4
2024-06-21,10749,304080,0,2,1,4
2024-06-23,10749,304080,0,2,1,4
2024-06-24,10749,304080,0,2,1,4
2024-06-29,10749,304080,0,2,1,4
2024-06-30,10749,304080,0,2,1,4
2024-06-05,10749,408789,0,1,0,2
2024-06-14,10749,408789,0,1,0,2
2024-06-15,10749,408789,0,1,0,2
2024-06-18,10749,408789,0,1,0,2
2024-06-19,10749,408789,0,1,0,2
2024-06-23,10749,408789,0,1,0,2
2024-06-25,10749,408789,0,1,0,2
2024-06-27,10749,408789,0,1,0,2
2024-06-05,10749,551180,6674,138,49,299
2024-06-06,10749,551180,6944,150,54,325
2024-06-07,10749,551180,6039,151,54,327
2024-06-08,10749,551180,7506,165,59,357
2024-06-09,10749,551180,8840,182,65,394
2024-06-10,10749,551180,12407,204,73,442
2024-06-11,10749,551180,11035,213,76,461
2024-06-12,10749,551180,10301,212,76,459
2024-06-13,10749,551180,8479,192,69,416
2024-06-14,10749,551180,7655,189,68,409
2024-06-15,10749,551180,10197,207,74,448
2024-06-16,10749,551180,9286,199,71,431
2024-06-17,10749,551180,6683,177,63,383
2024-06-18,10749,551180,4729,157,56,340
2024-06-19,10749,551180,4952,160,57,347
2024-06-20,10749,551180,6672,171,61,370
2024-06-21,10749,551180,5547,159,57,344
2024-06-22,10749,551180,6554,170,61,368
2024-06-23,10749,551180,6675,180,64,390
2024-06-24,10749,551180,5637,171,61,370
2024-06-25,10749,551180,6057,175,63,379
2024-06-26,10749,551180,6275,173,62,375
2024-06-27,10749,551180,4314,166,59,360
2024-06-28,10749,551180,3523,163,58,353
2024-06-29,10749,551180,4276,171,61,370
2024-06-30,10749,551180,4680,186,67,403
2024-06-05,10749,558846,4739,80,27,167
2024-06-06,10749,558846,4839,86,29,179
2024-06-07,10749,558846,5796,89,30,185
2024-06-08,10749,558846,7033,101,34,210
2024-06-09,10749,558846,7516,111,37,231
2024-06-10,10749,558846,10227,124,41,258
2024-06-11,10749,558846,9076,127,42,264
2024-06-12,10749,558846,8755,123,41,256
2024-06-13,10749,558846,7459,113,38,235
2024-06-14,10749,558846,6181,108,36,225
2024-06-15,10749,558846,7619,111,37,231
2024-06-16,10749,558846,6695,109,36,227
2024-06-17,10749,558846,4870,91,30,189
2024-06-18,10749,558846,5018,86,29,179
2024-06-19,10749,558846,6462,90,30,187
2024-06-20,10749,558846,8333,97,32,202
2024-06-21,10749,558846,7806,94,31,196
2024-06-22,10749,558846,9295,102,34,212
2024-06-23,10749,558846,8719,105,35,219
2024-06-24,10749,558846,8321,101,34,210
2024-06-25,10749,558846,8248,103,34,214
2024-06-26,10749,558846,5364,99,33,206
2024-06-27,10749,558846,5648,94,31,196
2024-06-28,10749,558846,4045,92,31,192
2024-06-29,10749,558846,4730,96,32,200
2024-06-30,10749,558846,8953,109,36,227
2024-06-05,10749,558873,94,5,2,11
2024-06-06,10749,558873,66,5,2,11
2024-06-07,10749,558873,65,5,2,11
2024-06-08,10749,558873,69,6,2,14
2024-06-09,10749,558873,76,6,2,14
2024-06-10,10749,558873,89,7,2,16
2024-06-13,10749,558873,57,7,2,16
2024-06-15,10749,558873,78,7,2,16
2024-06-16,10749,558873,60,7,2,16
2024-06-17,10749,558873,54,7,2,16
2024-06-18,10749,558873,46,6,2,14
2024-06-19,10749,558873,41,6,2,14
2024-06-20,10749,558873,52,5,2,11
2024-06-21,10749,558873,39,4,1,9
2024-06-22,10749,558873,41,5,2,11
2024-06-23,10749,558873,41,5,2,11
2024-06-24,10749,558873,37,5,2,11
2024-06-25,10749,558873,50,6,2,14
2024-06-26,10749,558873,35,6,2,14
2024-06-27,10749,558873,12,6,2,14
2024-06-28,10749,558873,12,6,2,14
2024-06-29,10749,558873,13,6,2,14
2024-06-30,10749,558873,20,5,2,11
2024-06-01,10801,201925,24886,224,65,491
2024-06-02,10801,201925,18214,203,59,445
2024-06-03,10801,201925,18278,192,56,421
2024-06-04,10801,201925,16261,183,54,401
2024-06-05,10801,201925,20767,195,57,427
2024-06-06,10801,201925,22519,206,60,451
2024-06-07,10801,201925,20856,199,58,436
2024-06-08,10801,201925,20034,207,61,454
2024-06-09,10801,201925,19819,218,64,478
2024-06-10,10801,201925,22993,229,67,502
2024-06-11,10801,201925,24903,233,68,511
2024-06-12,10801,201925,25900,220,64,482
2024-06-13,10801,201925,19336,195,57,427
2024-06-14,10801,201925,17598,185,54,405
2024-06-15,10801,201925,28673,197,58,432
2024-06-16,10801,201925,26101,193,56,423
2024-06-17,10801,201925,25956,175,51,384
2024-06-18,10801,201925,19319,150,44,329
2024-06-19,10801,201925,16472,142,42,311
2024-06-20,10801,201925,21030,145,42,318
2024-06-21,10801,201925,10434,133,39,291
2024-06-22,10801,201925,11354,139,41,305
2024-06-23,10801,201925,12897,140,41,307
2024-06-24,10801,201925,11522,133,39,291
2024-06-25,10801,201925,11835,130,38,285
2024-06-26,10801,201925,12396,127,37,278
2024-06-27,10801,201925,9638,120,35,263
2024-06-28,10801,201925,8062,114,33,250
2024-06-29,10801,201925,8279,115,34,252
2024-06-30,10801,201925,12175,119,35,261
2024-06-17,10801,207288,259,2,1,4
