date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-14,12234,216424,1684,2,1,5
2022-01-15,12234,216424,2365,2,1,5
2022-01-16,12234,216424,2497,2,1,5
2022-01-17,12234,216424,2143,2,1,5
2022-01-18,12234,216424,2180,2,1,5
2022-01-19,12234,216424,2083,2,1,5
2022-01-20,12234,216424,2156,2,1,5
2022-01-21,12234,216424,1019,2,1,5
2022-01-22,12234,216424,1099,2,1,5
2022-01-23,12234,216424,634,2,1,5
2022-01-25,12234,216424,824,2,1,5
2022-01-26,12234,216424,563,3,1,8
2022-01-29,12234,216424,520,3,1,8
2022-01-01,12234,567645,31486,75,22,175
2022-01-02,12234,567645,31397,76,22,178
2022-01-03,12234,567645,27831,69,20,161
2022-01-04,12234,567645,30236,69,20,161
2022-01-05,12234,567645,37283,77,23,180
2022-01-06,12234,567645,30290,78,23,183
2022-01-07,12234,567645,27376,83,24,194
2022-01-08,12234,567645,29422,93,27,218
2022-01-09,12234,567645,33352,101,30,236
2022-01-10,12234,567645,40145,102,30,239
2022-01-11,12234,567645,35478,111,33,260
2022-01-12,12234,567645,38464,118,35,276
2022-01-13,12234,567645,37716,111,33,260
2022-01-14,12234,567645,31990,104,31,243
2022-01-15,12234,567645,40284,103,30,241
2022-01-16,12234,567645,37296,107,32,250
2022-01-17,12234,567645,27907,93,27,218
2022-01-18,12234,567645,28274,91,27,213
2022-01-19,12234,567645,31433,99,29,232
2022-01-20,12234,567645,45724,116,34,271
2022-01-21,12234,567645,26908,91,27,213
2022-01-22,12234,567645,26983,96,28,225
2022-01-23,12234,567645,25499,99,29,232
2022-01-24,12234,567645,28109,103,30,241
2022-01-25,12234,567645,36091,113,33,264
2022-01-26,12234,567645,30130,112,33,262
2022-01-27,12234,567645,30665,102,30,239
2022-01-28,12234,567645,31423,95,28,222
2022-01-29,12234,567645,27091,83,24,194
2022-01-30,12234,567645,47556,103,30,241
2022-01-31,12234,567645,31595,87,26,204
2022-01-01,12356,110435,35830,300,75,861
2022-01-02,12356,110435,39791,286,71,821
2022-01-03,12356,110435,32086,264,66,758
2022-01-04,12356,110435,31742,257,64,738
2022-01-05,12356,110435,40337,246,61,706
2022-01-06,12356,110435,30638,251,63,720
2022-01-07,12356,110435,30387,244,61,700
2022-01-08,12356,110435,33452,243,61,697
2022-01-09,12356,110435,38002,250,62,717
2022-01-10,12356,110435,49447,245,61,703
2022-01-11,12356,110435,39269,259,65,743
2022-01-12,12356,110435,32348,265,66,761
2022-01-13,12356,110435,29091,259,65,743
2022-01-14,12356,110435,27864,261,65,749
2022-01-15,12356,110435,41998,262,65,752
2022-01-16,12356,110435,39151,268,67,769
2022-01-17,12356,110435,32823,263,66,755
2022-01-18,12356,110435,27129,245,61,703
2022-01-19,12356,110435,22347,235,59,674
2022-01-20,12356,110435,28655,236,59,677
2022-01-21,12356,110435,19342,225,56,646
2022-01-22,12356,110435,20912,231,58,663
2022-01-23,12356,110435,18969,234,58,672
2022-01-24,12356,110435,18046,236,59,677
2022-01-25,12356,110435,51656,311,78,893
2022-01-26,12356,110435,35720,352,88,1010
2022-01-27,12356,110435,34632,362,90,1039
2022-01-28,12356,110435,36460,362,90,1039
2022-01-29,12356,110435,39050,360,90,1033
2022-01-30,12356,110435,70584,369,92,1059
2022-01-31,12356,110435,42989,351,88,1007
2022-01-03,12356,207802,1488,3,1,9
2022-01-05,12356,207802,1778,3,1,9
2022-01-14,12356,207802,782,2,0,6
2022-01-15,12356,207802,1047,2,0,6
2022-01-17,12356,207802,806,2,0,6
2022-01-20,12356,207802,958,2,0,6
2022-01-24,12356,207802,474,2,0,6
2022-01-25,12356,207802,608,3,1,9
2022-01-26,12356,207802,462,4,1,12
2022-01-28,12356,207802,137,4,1,12
2022-01-29,12356,207802,145,4,1,12
2022-01-30,12356,207802,208,4,1,12
2022-01-01,12805,100487,11,1,0,2
2022-01-03,12805,100487,9,1,0,2
2022-01-05,12805,100487,14,1,0,2
2022-01-06,12805,100487,9,2,1,5
2022-01-08,12805,100487,10,1,0,2
2022-01-09,12805,100487,11,2,1,5
2022-01-12,12805,100487,10,2,1,5
2022-01-01,12805,200181,1097,13,4,30
2022-01-02,12805,200181,1520,15,4,34
2022-01-03,12805,200181,1255,17,5,39
2022-01-04,12805,200181,1547,18,5,41
2022-01-05,12805,200181,2057,19,6,43
2022-01-06,12805,200181,2506,20,6,45
2022-01-07,12805,200181,2516,21,6,48
2022-01-08,12805,200181,2465,21,6,48
2022-01-09,12805,200181,2597,20,6,45
2022-01-10,12805,200181,2478,19,6,43
2022-01-11,12805,200181,1923,19,6,43
2022-01-12,12805,200181,1646,19,6,43
2022-01-13,12805,200181,1039,18,5,41
2022-01-14,12805,200181,1034,17,5,39
2022-01-15,12805,200181,1338,17,5,39
2022-01-16,12805,200181,808,18,5,41
2022-01-17,12805,200181,701,17,5,39
2022-01-18,12805,200181,602,15,4,34
2022-01-19,12805,200181,599,15,4,34
2022-01-20,12805,200181,649,14,4,32
2022-01-21,12805,200181,551,14,4,32
2022-01-22,12805,200181,624,14,4,32
2022-01-23,12805,200181,642,12,4,27
2022-01-24,12805,200181,557,12,4,27
2022-01-25,12805,200181,600,12,4,27
2022-01-26,12805,200181,906,12,4,27
2022-01-27,12805,200181,897,13,4,30
2022-01-28,12805,200181,901,13,4,30
2022-01-29,12805,200181,970,14,4,32
2022-01-30,12805,200181,1089,15,4,34
2022-01-31,12805,200181,821,14,4,32
2022-01-01,12805,205582,33,3,1,7
2022-01-02,12805,205582,35,4,1,9
2022-01-03,12805,205582,29,3,1,7
2022-01-05,12805,205582,45,4,1,9
2022-01-07,12805,205582,30,4,1,9
2022-01-08,12805,205582,33,3,1,7
2022-01-09,12805,205582,35,3,1,7
2022-01-10,12805,205582,47,3,1,7
2022-01-11,12805,205582,28,3,1,7
2022-01-13,12805,205582,232,3,1,7
2022-01-14,12805,205582,233,3,1,7
2022-01-15,12805,205582,451,3,1,7
2022-01-16,12805,205582,271,4,1,9
2022-01-17,12805,205582,221,4,1,9
2022-01-18,12805,205582,219,4,1,9
2022-01-19,12805,205582,218,5,1,12
2022-01-20,12805,205582,388,5,1,12
2022-01-21,12805,205582,233,5,1,12
2022-01-22,12805,205582,258,5,1,12
2022-01-23,12805,205582,271,5,1,12
2022-01-24,12805,205582,221,5,1,12
2022-01-25,12805,205582,359,5,1,12
2022-01-26,12805,205582,218,4,1,9
2022-01-28,12805,205582,233,4,1,9
2022-01-29,12805,205582,258,4,1,9
2022-01-30,12805,205582,483,3,1,7
2022-01-31,12805,205582,221,4,1,9
2022-01-01,12805,206440,869,19,6,46
2022-01-02,12805,206440,888,19,6,46
2022-01-03,12805,206440,767,17,5,41
2022-01-04,12805,206440,957,18,5,43
2022-01-05,12805,206440,1083,18,5,43
2022-01-06,12805,206440,1036,20,6,48
2022-01-07,12805,206440,939,19,6,46
2022-01-08,12805,206440,949,18,5,43
2022-01-09,12805,206440,970,20,6,48
2022-01-10,12805,206440,1051,19,6,46
2022-01-11,12805,206440,977,20,6,48
2022-01-12,12805,206440,967,20,6,48
2022-01-13,12805,206440,1052,19,6,46
2022-01-14,12805,206440,983,18,5,43
2022-01-15,12805,206440,1052,17,5,41
2022-01-16,12805,206440,835,16,5,38
2022-01-17,12805,206440,630,12,4,29
2022-01-18,12805,206440,665,12,4,29
2022-01-19,12805,206440,701,13,4,31
2022-01-20,12805,206440,880,14,4,34
2022-01-21,12805,206440,541,12,4,29
2022-01-22,12805,206440,545,13,4,31
2022-01-23,12805,206440,555,14,4,34
2022-01-24,12805,206440,542,14,4,34
2022-01-25,12805,206440,653,14,4,34
2022-01-26,12805,206440,596,15,5,36
2022-01-27,12805,206440,1629,15,5,36
2022-01-28,12805,206440,1686,16,5,38
2022-01-29,12805,206440,1368,16,5,38
2022-01-30,12805,206440,2031,19,6,46
2022-01-31,12805,206440,1273,15,5,36
2022-01-01,13261,100487,7304,12,4,27
2022-01-02,13261,100487,6472,11,3,25
2022-01-06,13261,100487,4295,9,3,20
2022-01-07,13261,100487,4174,8,2,18
2022-01-08,13261,100487,4649,7,2,16
2022-01-09,13261,100487,4989,7,2,16
2022-01-10,13261,100487,4978,10,3,23
2022-01-11,13261,100487,3676,12,4,27
2022-01-12,13261,100487,4028,12,4,27
2022-01-13,13261,100487,3901,15,5,34
2022-01-14,13261,100487,3786,16,5,36
2022-01-15,13261,100487,5692,17,5,38
2022-01-16,13261,100487,4288,18,5,41
2022-01-17,13261,100487,3474,17,5,38
2022-01-18,13261,100487,2840,17,5,38
2022-01-19,13261,100487,3098,19,6,43
2022-01-20,13261,100487,8111,19,6,43
2022-01-21,13261,100487,4892,20,6,45
2022-01-22,13261,100487,5440,21,6,47
2022-01-23,13261,100487,5506,21,6,47
2022-01-24,13261,100487,5276,21,6,47
2022-01-25,13261,100487,10307,22,7,50
2022-01-26,13261,100487,11123,20,6,45
2022-01-27,13261,100487,8322,18,5,41
2022-01-28,13261,100487,8078,16,5,36
2022-01-29,13261,100487,8284,14,4,32
2022-01-30,13261,100487,12320,13,4,29
2022-01-31,13261,100487,7412,10,3,23
2022-01-04,13261,201632,235,2,1,5
2022-01-17,13261,201632,185,1,0,2
2022-01-31,13261,201632,184,1,0,2
2022-01-01,13261,206440,737,3,1,7
2022-01-02,13261,206440,753,4,1,10
2022-01-03,13261,206440,674,3,1,7
2022-01-04,13261,206440,304,3,1,7
2022-01-05,13261,206440,278,4,1,10
2022-01-06,13261,206440,530,4,1,10
2022-01-07,13261,206440,496,5,2,12
2022-01-08,13261,206440,501,5,2,12
2022-01-09,13261,206440,512,5,2,12
2022-01-10,13261,206440,484,5,2,12
2022-01-11,13261,206440,490,5,2,12
2022-01-12,13261,206440,523,5,2,12
2022-01-13,13261,206440,362,5,2,12
2022-01-14,13261,206440,339,5,2,12
2022-01-15,13261,206440,362,5,2,12
2022-01-18,13261,206440,245,4,1,10
2022-01-19,13261,206440,258,4,1,10
2022-01-20,13261,206440,384,4,1,10
2022-01-21,13261,206440,247,3,1,7
2022-01-22,13261,206440,249,3,1,7
2022-01-24,13261,206440,285,3,1,7
2022-01-25,13261,206440,354,3,1,7
2022-01-26,13261,206440,323,3,1,7
2022-01-27,13261,206440,327,3,1,7
2022-01-28,13261,206440,307,4,1,10
2022-01-29,13261,206440,249,4,1,10
2022-01-30,13261,206440,370,4,1,10
2022-01-31,13261,206440,232,4,1,10
2022-01-17,13261,206471,452,1,0,2
2022-01-01,13261,207288,9231,9,3,19
2022-01-02,13261,207288,8771,8,3,17
2022-01-03,13261,207288,8049,8,3,17
2022-01-04,13261,207288,7191,9,3,19
2022-01-05,13261,207288,9239,8,3,17
2022-01-06,13261,207288,7192,8,3,17
2022-01-07,13261,207288,6458,9,3,19
2022-01-08,13261,207288,3537,9,3,19
2022-01-09,13261,207288,4002,10,4,21
2022-01-10,13261,207288,4078,8,3,17
2022-01-11,13261,207288,3048,8,3,17
2022-01-12,13261,207288,3107,8,3,17
2022-01-13,13261,207288,3049,10,4,21
2022-01-14,13261,207288,2502,10,4,21
2022-01-15,13261,207288,3359,12,4,25
2022-01-16,13261,207288,2414,11,4,23
2022-01-17,13261,207288,2111,12,4,25
2022-01-18,13261,207288,2163,12,4,25
2022-01-19,13261,207288,1642,11,4,23
2022-01-20,13261,207288,2217,11,4,23
2022-01-21,13261,207288,1544,10,4,21
2022-01-22,13261,207288,4776,9,3,19
2022-01-23,13261,207288,5367,9,3,19
2022-01-24,13261,207288,5203,9,3,19
2022-01-25,13261,207288,6459,8,3,17
2022-01-26,13261,207288,5025,9,3,19
2022-01-27,13261,207288,4933,10,4,21
2022-01-28,13261,207288,4716,11,4,23
2022-01-29,13261,207288,1722,11,4,23
2022-01-30,13261,207288,2727,12,4,25
2022-01-31,13261,207288,1784,11,4,23
2022-01-02,13261,216158,2401,1,0,2
2022-01-04,13261,216158,2236,1,0,2
2022-01-05,13261,216158,3202,1,0,2
2022-01-06,13261,216158,2317,1,0,2
2022-01-10,13261,216158,2997,2,1,5
2022-01-11,13261,216158,2472,2,1,5
2022-01-12,13261,216158,2617,2,1,5
2022-01-13,13261,216158,2571,2,1,5
2022-01-14,13261,216158,2486,2,1,5
2022-01-15,13261,216158,2970,2,1,5
2022-01-16,13261,216158,2674,2,1,5
2022-01-19,13261,216158,2355,2,1,5
2022-01-20,13261,216158,3137,2,1,5
2022-01-22,13261,216158,2219,2,1,5
2022-01-25,13261,216158,3000,2,1,5
2022-01-26,13261,216158,2617,2,1,5
2022-01-27,13261,216158,2571,2,1,5
2022-01-28,13261,216158,2486,1,0,2
2022-01-29,13261,216158,2219,1,0,2
2022-01-30,13261,216158,3280,2,1,5
2022-01-31,13261,216158,2235,2,1,5
2022-01-01,13261,216424,1240,3,1,8
2022-01-02,13261,216424,2184,3,1,8
2022-01-03,13261,216424,2076,3,1,8
2022-01-04,13261,216424,2117,2,1,5
2022-01-05,13261,216424,2555,2,1,5
2022-01-06,13261,216424,1904,2,1,5
2022-01-07,13261,216424,1870,2,1,5
2022-01-08,13261,216424,2039,2,1,5
2022-01-09,13261,216424,1809,3,1,8
2022-01-10,13261,216424,2218,3,1,8
2022-01-11,13261,216424,2733,4,1,10
2022-01-12,13261,216424,3068,5,1,13
2022-01-13,13261,216424,2934,5,1,13
2022-01-14,13261,216424,2882,5,1,13
2022-01-15,13261,216424,4047,5,1,13
2022-01-16,13261,216424,2690,5,1,13
2022-01-17,13261,216424,2708,5,1,13
2022-01-18,13261,216424,2053,4,1,10
2022-01-19,13261,216424,1625,4,1,10
2022-01-20,13261,216424,2354,4,1,10
2022-01-22,13261,216424,1659,3,1,8
2022-01-23,13261,216424,1737,3,1,8
2022-01-24,13261,216424,1844,3,1,8
2022-01-25,13261,216424,2070,3,1,8
2022-01-26,13261,216424,3003,4,1,10
2022-01-27,13261,216424,2879,4,1,10
2022-01-30,13261,216424,4553,4,1,10
2022-01-01,13261,304080,884,24,9,50
2022-01-02,13261,304080,5864,26,10,54
2022-01-03,13261,304080,5339,26,10,54
2022-01-04,13261,304080,5611,29,11,60
2022-01-05,13261,304080,6111,32,12,66
2022-01-06,13261,304080,5034,35,13,73
2022-01-07,13261,304080,4684,37,14,77
2022-01-08,13261,304080,5182,42,16,87
2022-01-09,13261,304080,1582,38,14,79
2022-01-10,13261,304080,1671,38,14,79
2022-01-11,13261,304080,1514,41,15,85
2022-01-12,13261,304080,1457,41,15,85
2022-01-13,13261,304080,1392,39,15,81
2022-01-14,13261,304080,1296,39,15,81
2022-01-15,13261,304080,1661,35,13,73
2022-01-16,13261,304080,1251,34,13,71
2022-01-17,13261,304080,1089,29,11,60
2022-01-18,13261,304080,1136,26,10,54
2022-01-19,13261,304080,620,24,9,50
2022-01-20,13261,304080,909,23,9,48
2022-01-21,13261,304080,562,19,7,39
2022-01-22,13261,304080,612,20,8,42
2022-01-23,13261,304080,665,19,7,39
2022-01-24,13261,304080,649,17,6,35
2022-01-25,13261,304080,994,18,7,37
2022-01-26,13261,304080,656,17,6,35
2022-01-27,13261,304080,630,16,6,33
2022-01-28,13261,304080,592,17,6,35
2022-01-29,13261,304080,612,18,7,37
2022-01-30,13261,304080,317,18,7,37
2022-01-31,13261,304080,187,16,6,33
2022-01-04,13261,408789,2121,2,1,4
2022-01-06,13261,408789,1904,2,1,4
2022-01-07,13261,408789,1885,2,1,4
2022-01-08,13261,408789,1904,2,1,4
2022-01-09,13261,408789,2230,2,1,4
2022-01-10,13261,408789,2751,2,1,4
2022-01-11,13261,408789,2121,2,1,4
2022-01-12,13261,408789,1941,2,1,4
2022-01-13,13261,408789,1904,2,1,4
2022-01-14,13261,408789,1885,2,1,4
2022-01-15,13261,408789,2432,2,1,4
2022-01-16,13261,408789,2030,2,1,4
2022-01-17,13261,408789,1885,3,1,7
2022-01-18,13261,408789,1997,3,1,7
2022-01-20,13261,408789,2432,3,1,7
2022-01-21,13261,408789,1695,3,1,7
2022-01-22,13261,408789,1711,3,1,7
2022-01-23,13261,408789,1977,3,1,7
2022-01-24,13261,408789,1934,3,1,7
2022-01-25,13261,408789,2757,4,1,9
2022-01-26,13261,408789,1783,4,1,9
2022-01-27,13261,408789,1752,4,1,9
2022-01-28,13261,408789,1735,4,1,9
2022-01-29,13261,408789,1711,5,2,11
2022-01-30,13261,408789,2920,5,2,11
2022-01-31,13261,408789,1885,5,2,11
2022-01-03,13261,502280,502,2,1,4
2022-01-08,13261,502280,530,2,1,4
2022-01-10,13261,502280,560,2,1,4
2022-01-13,13261,502280,1146,2,1,4
2022-01-15,13261,502280,1463,2,1,4
2022-01-18,13261,502280,982,2,1,4
2022-01-22,13261,502280,986,2,1,4
2022-01-24,13261,502280,1019,2,1,4
2022-01-25,13261,502280,1344,2,1,4
2022-01-27,13261,502280,950,3,1,6
2022-01-28,13261,502280,964,2,1,4
2022-01-29,13261,502280,986,2,1,4
2022-01-30,13261,502280,1641,3,1,6
2022-01-31,13261,502280,943,3,1,6
2022-01-01,13261,551180,779,50,18,108
2022-01-02,13261,551180,2922,57,20,123
2022-01-03,13261,551180,2536,63,23,136
2022-01-04,13261,551180,2383,75,27,162
2022-01-05,13261,551180,3200,83,30,180
2022-01-06,13261,551180,2586,89,32,193
2022-01-07,13261,551180,2594,93,33,201
2022-01-08,13261,551180,2739,99,35,214
2022-01-09,13261,551180,2007,100,36,217
2022-01-10,13261,551180,2835,97,35,210
2022-01-11,13261,551180,4011,96,34,208
2022-01-12,13261,551180,4403,92,33,199
2022-01-13,13261,551180,4280,89,32,193
2022-01-14,13261,551180,4398,89,32,193
2022-01-15,13261,551180,5655,85,30,184
2022-01-16,13261,551180,4827,82,29,178
2022-01-17,13261,551180,4284,67,24,145
2022-01-18,13261,551180,3672,58,21,126
2022-01-19,13261,551180,3101,54,19,117
2022-01-20,13261,551180,4013,52,19,113
2022-01-21,13261,551180,3204,44,16,95
2022-01-22,13261,551180,3456,46,16,100
2022-01-23,13261,551180,3255,43,15,93
2022-01-24,13261,551180,2410,40,14,87
2022-01-25,13261,551180,1904,39,14,84
2022-01-26,13261,551180,2470,42,15,91
2022-01-27,13261,551180,2689,44,16,95
2022-01-28,13261,551180,1875,44,16,95
2022-01-29,13261,551180,1797,44,16,95
2022-01-30,13261,551180,2477,47,17,102
2022-01-31,13261,551180,2234,46,16,100
2022-01-01,13261,558846,197,12,4,25
2022-01-02,13261,558846,201,16,5,33
2022-01-03,13261,558846,2075,17,6,35
2022-01-04,13261,558846,2066,19,6,40
2022-01-05,13261,558846,2147,22,7,46
2022-01-06,13261,558846,2080,23,8,48
2022-01-07,13261,558846,2035,23,8,48
2022-01-08,13261,558846,2160,25,8,52
2022-01-09,13261,558846,2347,25,8,52
2022-01-10,13261,558846,199,23,8,48
2022-01-11,13261,558846,198,22,7,46
2022-01-12,13261,558846,206,21,7,44
2022-01-13,13261,558846,199,19,6,40
2022-01-14,13261,558846,195,19,6,40
2022-01-15,13261,558846,202,16,5,33
2022-01-16,13261,558846,176,16,5,33
2022-01-17,13261,558846,144,14,5,29
2022-01-18,13261,558846,155,14,5,29
2022-01-19,13261,558846,1832,13,4,27
2022-01-20,13261,558846,2405,13,4,27
2022-01-21,13261,558846,1752,12,4,25
2022-01-22,13261,558846,1841,13,4,27
2022-01-23,13261,558846,1973,13,4,27
2022-01-24,13261,558846,1945,12,4,25
2022-01-25,13261,558846,2388,13,4,27
2022-01-26,13261,558846,303,14,5,29
2022-01-27,13261,558846,2086,15,5,31
2022-01-28,13261,558846,3803,15,5,31
2022-01-29,13261,558846,3662,15,5,31
2022-01-30,13261,558846,5389,16,5,33
2022-01-31,13261,558846,3445,15,5,31
2022-01-01,13261,558873,138814,775,266,1745
2022-01-02,13261,558873,173821,840,288,1891
2022-01-03,13261,558873,148735,908,312,2044
2022-01-04,13261,558873,195030,1015,348,2285
2022-01-05,13261,558873,253894,1105,379,2488
2022-01-06,13261,558873,255568,1188,408,2675
2022-01-07,13261,558873,282471,1253,430,2821
2022-01-08,13261,558873,288958,1271,436,2862
2022-01-09,13261,558873,244924,1223,420,2754
2022-01-10,13261,558873,262387,1243,427,2799
2022-01-11,13261,558873,347816,1255,431,2826
2022-01-12,13261,558873,333173,1240,426,2792
2022-01-13,13261,558873,359050,1247,428,2808
2022-01-14,13261,558873,351672,1267,435,2853
2022-01-15,13261,558873,350129,1241,426,2794
2022-01-16,13261,558873,409920,1287,442,2898
2022-01-17,13261,558873,354716,1185,407,2668
2022-01-18,13261,558873,298798,1127,387,2537
2022-01-19,13261,558873,295371,1147,394,2582
2022-01-20,13261,558873,327027,1118,384,2517
2022-01-21,13261,558873,290133,1065,366,2398
2022-01-22,13261,558873,321281,1081,371,2434
2022-01-23,13261,558873,293585,1031,354,2321
2022-01-24,13261,558873,252673,926,318,2085
2022-01-25,13261,558873,258142,888,305,1999
2022-01-26,13261,558873,253228,925,317,2083
2022-01-27,13261,558873,235997,978,336,2202
2022-01-28,13261,558873,243090,991,340,2231
2022-01-29,13261,558873,252939,1022,351,2301
2022-01-30,13261,558873,278680,1036,356,2333
2022-01-31,13261,558873,259150,1033,355,2326
2022-01-01,13261,560271,1351,18,6,39
2022-01-02,13261,560271,1590,20,7,44
2022-01-03,13261,560271,1438,18,6,39
2022-01-04,13261,560271,1204,19,6,41
2022-01-05,13261,560271,713,19,6,41
2022-01-06,13261,560271,679,20,7,44
2022-01-07,13261,560271,649,19,6,41
2022-01-08,13261,560271,718,20,7,44
2022-01-09,13261,560271,845,23,8,50
2022-01-10,13261,560271,764,23,8,50
2022-01-11,13261,560271,711,25,8,54
2022-01-12,13261,560271,713,26,9,57
2022-01-13,13261,560271,679,28,9,61
2022-01-14,13261,560271,649,29,10,63
2022-01-15,13261,560271,697,28,9,61
2022-01-16,13261,560271,657,30,10,65
2022-01-17,13261,560271,533,27,9,59
2022-01-18,13261,560271,591,26,9,57
2022-01-19,13261,560271,469,25,8,54
2022-01-20,13261,560271,613,23,8,50
2022-01-21,13261,560271,435,22,7,48
2022-01-22,13261,560271,471,23,8,50
2022-01-23,13261,560271,463,22,7,48
2022-01-24,13261,560271,481,21,7,46
2022-01-25,13261,560271,503,22,7,48
2022-01-26,13261,560271,412,21,7,46
2022-01-27,13261,560271,395,23,8,50
2022-01-28,13261,560271,380,23,8,50
2022-01-29,13261,560271,369,23,8,50
2022-01-30,13261,560271,595,25,8,54
2022-01-31,13261,560271,388,22,7,48
2022-01-01,13415,100487,18050,680,206,1530
2022-01-02,13415,100487,15946,670,203,1508
2022-01-03,13415,100487,13707,642,194,1445
2022-01-04,13415,100487,13613,672,203,1512
2022-01-05,13415,100487,21064,700,212,1575
2022-01-06,13415,100487,14444,733,222,1649
2022-01-07,13415,100487,13991,755,228,1699
2022-01-08,13415,100487,15264,801,242,1802
2022-01-09,13415,100487,15449,807,244,1816
2022-01-10,13415,100487,18143,829,251,1865
2022-01-11,13415,100487,13871,842,255,1895
2022-01-12,13415,100487,15041,842,255,1895
2022-01-13,13415,100487,13759,847,256,1906
2022-01-14,13415,100487,12611,844,255,1899
2022-01-15,13415,100487,20214,866,262,1949
2022-01-16,13415,100487,16421,918,278,2066
2022-01-17,13415,100487,12731,891,270,2005
2022-01-18,13415,100487,12361,881,266,1982
2022-01-19,13415,100487,13375,892,270,2007
2022-01-20,13415,100487,18591,890,269,2003
2022-01-21,13415,100487,13372,882,267,1985
2022-01-22,13415,100487,13865,891,270,2005
2022-01-23,13415,100487,13482,852,258,1917
2022-01-24,13415,100487,13372,798,241,1796
