date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-24,10130,408789,246,25,2170,0,0,0,2,1,4
2022-01-25,10130,408789,347,35,3061,0,0,0,2,1,4
2022-01-26,10130,408789,231,23,2037,0,0,0,2,1,4
2022-01-27,10130,408789,228,23,2011,0,0,0,2,1,4
2022-01-28,10130,408789,274,27,2417,0,0,0,2,1,4
2022-01-29,10130,408789,219,22,1932,0,0,0,2,1,4
2022-01-30,10130,408789,334,33,2946,0,0,0,2,1,4
2022-01-31,10130,408789,285,28,2514,0,0,0,2,1,4
2022-01-29,10403,100181,104,10,917,0,0,0,2,1,5
2022-01-30,10403,100181,104,10,917,0,0,0,2,1,5
2022-01-31,10403,100181,104,10,917,0,0,0,2,1,5
2022-01-29,10403,205582,255,26,2249,0,0,0,7,2,16
2022-01-30,10403,205582,385,38,3396,0,0,0,3,1,7
2022-01-31,10403,205582,279,28,2461,0,0,0,3,1,7
2022-01-27,10403,551228,1976,198,16509,0,0,0,23,7,53
2022-01-28,10403,551228,2032,203,16977,0,0,0,18,6,42
2022-01-29,10403,551228,1688,169,14103,0,0,0,15,5,35
2022-01-30,10403,551228,2703,270,22583,0,0,0,18,6,42
2022-01-31,10403,551228,2066,207,17261,0,0,0,21,7,49
2022-01-01,12234,101020,2547,255,22465,0,0,0,7,2,16
2022-01-02,12234,101020,2348,235,20710,0,0,0,6,2,14
2022-01-03,12234,101020,1542,154,13601,0,0,0,6,2,14
2022-01-04,12234,101020,1420,142,12525,0,0,0,6,2,14
2022-01-05,12234,101020,1517,152,13380,0,0,0,6,2,14
2022-01-06,12234,101020,1369,137,12075,0,0,0,6,2,14
2022-01-07,12234,101020,1687,169,14880,0,0,0,6,2,14
2022-01-08,12234,101020,1510,151,13318,0,0,0,8,2,18
2022-01-09,12234,101020,1621,162,14297,0,0,0,9,3,20
2022-01-10,12234,101020,1720,172,15171,0,0,0,10,3,23
2022-01-11,12234,101020,2384,238,21027,0,0,0,12,4,27
2022-01-12,12234,101020,2449,245,21600,1,0,2,12,4,27
2022-01-13,12234,101020,2692,269,23744,1,0,2,12,4,27
2022-01-14,12234,101020,2377,238,20965,0,0,0,14,4,32
2022-01-15,12234,101020,2985,298,26328,1,0,2,14,4,32
2022-01-16,12234,101020,3105,310,27386,1,0,2,15,5,34
2022-01-17,12234,101020,2493,249,21989,0,0,0,14,4,32
2022-01-18,12234,101020,2367,237,20877,0,0,0,12,4,27
2022-01-19,12234,101020,2108,211,18593,0,0,0,12,4,27
2022-01-20,12234,101020,2353,235,20754,0,0,0,11,3,25
2022-01-21,12234,101020,1880,188,16582,0,0,0,10,3,23
2022-01-22,12234,101020,1805,180,15920,0,0,0,9,3,20
2022-01-23,12234,101020,1626,163,14341,0,0,0,7,2,16
2022-01-24,12234,101020,2167,217,19113,0,0,0,9,3,20
2022-01-25,12234,101020,2644,264,23320,1,0,2,10,3,23
2022-01-26,12234,101020,2684,268,23673,1,0,2,10,3,23
2022-01-27,12234,101020,2676,268,23603,1,0,2,11,3,25
2022-01-28,12234,101020,3054,305,26937,1,0,2,12,4,27
2022-01-29,12234,101020,2521,252,22235,0,0,0,13,4,29
2022-01-30,12234,101020,3212,321,28330,1,0,2,14,4,32
2022-01-31,12234,101020,2932,293,25861,0,0,0,14,4,32
2022-01-01,12234,205761,295,30,2504,0,0,0,4,1,9
2022-01-02,12234,205761,296,30,2512,0,0,0,4,1,9
2022-01-03,12234,205761,264,26,2240,0,0,0,4,1,9
2022-01-04,12234,205761,276,28,2342,0,0,0,4,1,9
2022-01-05,12234,205761,314,31,2665,0,0,0,4,1,9
2022-01-06,12234,205761,250,25,2122,0,0,0,3,1,7
2022-01-07,12234,205761,240,24,2037,0,0,0,4,1,9
2022-01-08,12234,205761,254,25,2156,0,0,0,4,1,9
2022-01-09,12234,205761,235,24,1994,0,0,0,3,1,7
2022-01-10,12234,205761,254,25,2156,0,0,0,3,1,7
2022-01-11,12234,205761,234,23,1986,0,0,0,3,1,7
2022-01-12,12234,205761,202,20,1714,0,0,0,4,1,9
2022-01-13,12234,205761,191,19,1621,0,0,0,4,1,9
2022-01-14,12234,205761,205,20,1740,0,0,0,4,1,9
2022-01-15,12234,205761,229,23,1943,0,0,0,4,1,9
2022-01-16,12234,205761,229,23,1943,0,0,0,4,1,9
2022-01-17,12234,205761,132,13,1120,0,0,0,3,1,7
2022-01-18,12234,205761,199,20,1689,0,0,0,4,1,9
2022-01-19,12234,205761,133,13,1129,0,0,0,3,1,7
2022-01-20,12234,205761,210,21,1782,0,0,0,3,1,7
2022-01-21,12234,205761,122,12,1035,0,0,0,3,1,7
2022-01-22,12234,205761,129,13,1095,0,0,0,3,1,7
2022-01-23,12234,205761,142,14,1205,0,0,0,3,1,7
2022-01-24,12234,205761,131,13,1112,0,0,0,3,1,7
2022-01-25,12234,205761,173,17,1468,0,0,0,4,1,9
2022-01-26,12234,205761,129,13,1095,0,0,0,4,1,9
2022-01-27,12234,205761,124,12,1052,0,0,0,4,1,9
2022-01-28,12234,205761,159,16,1349,0,0,0,4,1,9
2022-01-29,12234,205761,110,11,934,0,0,0,4,1,9
2022-01-30,12234,205761,180,18,1528,0,0,0,5,2,12
2022-01-31,12234,205761,166,17,1409,0,0,0,4,1,9
2022-01-01,12234,214781,27557,2756,243056,5,2,11,41,13,93
2022-01-02,12234,214781,23141,2314,204106,4,2,9,38,12,86
2022-01-03,12234,214781,21129,2113,186360,4,2,9,38,12,86
2022-01-04,12234,214781,20069,2007,177011,4,2,9,38,12,86
2022-01-05,12234,214781,24805,2480,218783,5,2,11,39,13,88
2022-01-06,12234,214781,19009,1901,167661,3,1,7,39,13,88
2022-01-07,12234,214781,17617,1762,155384,3,1,7,41,13,93
2022-01-08,12234,214781,18718,1872,165095,3,1,7,44,14,100
2022-01-09,12234,214781,20614,2061,181818,4,2,9,45,15,102
2022-01-10,12234,214781,26636,2664,234932,5,2,11,50,16,113
2022-01-11,12234,214781,24005,2400,211727,4,2,9,54,18,122
2022-01-12,12234,214781,26279,2628,231784,4,2,9,57,19,129
2022-01-13,12234,214781,24967,2497,220212,4,2,9,59,19,134
2022-01-14,12234,214781,26894,2689,237208,5,2,11,58,19,131
2022-01-15,12234,214781,32261,3226,284545,6,3,14,59,19,134
2022-01-16,12234,214781,33799,3380,298111,6,3,14,60,20,136
2022-01-17,12234,214781,21441,2144,189112,4,2,9,56,18,127
2022-01-18,12234,214781,27856,2786,245693,5,2,11,54,18,122
2022-01-19,12234,214781,20091,2009,177205,4,2,9,50,16,113
2022-01-20,12234,214781,31387,3139,276837,6,3,14,50,16,113
2022-01-21,12234,214781,18399,1840,162281,3,1,7,47,15,106
2022-01-22,12234,214781,19167,1917,169055,4,2,9,45,15,102
2022-01-23,12234,214781,17313,1731,152703,3,1,7,43,14,97
2022-01-24,12234,214781,20777,2078,183255,4,2,9,45,15,102
2022-01-25,12234,214781,29696,2970,261922,6,3,14,51,17,116
2022-01-26,12234,214781,22286,2229,196565,4,2,9,52,17,118
2022-01-27,12234,214781,22315,2232,196821,4,2,9,55,18,125
2022-01-28,12234,214781,27905,2790,246125,5,2,11,59,19,134
2022-01-29,12234,214781,19701,1970,173765,4,2,9,57,19,129
2022-01-30,12234,214781,33821,3382,298305,6,3,14,62,20,140
2022-01-31,12234,214781,27825,2782,245419,5,2,11,60,20,136
2022-01-01,12234,216424,292,29,2575,0,0,0,1,0,2
2022-01-02,12234,216424,270,27,2381,0,0,0,1,0,2
2022-01-03,12234,216424,257,26,2267,0,0,0,1,0,2
2022-01-04,12234,216424,262,26,2311,0,0,0,1,0,2
2022-01-05,12234,216424,328,33,2893,0,0,0,2,1,5
2022-01-06,12234,216424,238,24,2099,0,0,0,2,1,5
2022-01-07,12234,216424,226,23,1993,0,0,0,2,1,5
2022-01-08,12234,216424,109,11,961,0,0,0,2,1,5
2022-01-09,12234,216424,120,12,1058,0,0,0,2,1,5
2022-01-10,12234,216424,157,16,1385,0,0,0,2,1,5
2022-01-11,12234,216424,119,12,1050,0,0,0,2,1,5
2022-01-12,12234,216424,1272,127,11219,0,0,0,2,1,5
2022-01-13,12234,216424,1767,177,15585,0,0,0,2,1,5
2022-01-14,12234,216424,2541,254,22412,0,0,0,2,1,5
2022-01-15,12234,216424,2537,254,22377,0,0,0,2,1,5
2022-01-16,12234,216424,2605,260,22976,0,0,0,2,1,5
2022-01-17,12234,216424,1499,150,13221,0,0,0,2,1,5
2022-01-18,12234,216424,1796,180,15841,0,0,0,2,1,5
2022-01-19,12234,216424,1062,106,9367,0,0,0,2,1,5
2022-01-20,12234,216424,1168,117,10302,0,0,0,2,1,5
2022-01-21,12234,216424,814,81,7180,0,0,0,2,1,5
2022-01-22,12234,216424,850,85,7497,0,0,0,2,1,5
2022-01-23,12234,216424,696,70,6139,0,0,0,2,1,5
2022-01-24,12234,216424,769,77,6783,0,0,0,2,1,5
2022-01-25,12234,216424,1181,118,10417,0,0,0,2,1,5
2022-01-26,12234,216424,756,76,6668,0,0,0,3,1,7
2022-01-27,12234,216424,719,72,6342,0,0,0,3,1,7
2022-01-28,12234,216424,781,78,6889,0,0,0,3,1,7
2022-01-29,12234,216424,621,62,5477,0,0,0,3,1,7
2022-01-30,12234,216424,1014,101,8944,0,0,0,3,1,7
2022-01-31,12234,216424,844,84,7444,0,0,0,4,1,9
2022-01-01,12234,567645,38058,3806,323498,8,3,18,65,20,150
2022-01-02,12234,567645,35720,3572,303625,7,3,16,64,19,147
2022-01-03,12234,567645,31511,3151,267848,7,3,16,61,19,140
2022-01-04,12234,567645,34317,3432,291699,7,3,16,60,18,138
2022-01-05,12234,567645,35969,3597,305741,7,3,16,64,19,147
2022-01-06,12234,567645,34416,3442,292541,7,3,16,65,20,150
2022-01-07,12234,567645,30917,3092,262799,7,3,16,69,21,159
2022-01-08,12234,567645,33293,3329,282995,7,3,16,74,23,170
2022-01-09,12234,567645,39081,3908,332194,7,3,16,77,23,177
2022-01-10,12234,567645,39919,3992,339317,7,3,16,81,25,186
2022-01-11,12234,567645,42270,4227,359301,8,3,18,86,26,198
2022-01-12,12234,567645,44276,4428,376352,8,3,18,86,26,198
2022-01-13,12234,567645,45000,4500,382506,8,3,18,85,26,196
2022-01-14,12234,567645,40567,4057,344825,8,3,18,83,25,191
2022-01-15,12234,567645,40441,4044,343754,8,3,18,84,26,193
2022-01-16,12234,567645,45580,4558,387436,9,3,20,86,26,198
2022-01-17,12234,567645,29776,2978,253100,6,2,14,82,25,189
2022-01-18,12234,567645,42358,4236,360049,8,3,18,83,25,191
2022-01-19,12234,567645,33703,3370,286480,6,2,14,84,26,193
2022-01-20,12234,567645,44113,4411,374966,8,3,18,89,27,205
2022-01-21,12234,567645,28650,2865,243529,5,2,11,82,25,189
2022-01-22,12234,567645,28777,2878,244608,5,2,11,85,26,196
2022-01-23,12234,567645,27316,2732,232190,5,2,11,85,26,196
2022-01-24,12234,567645,33005,3300,280547,7,3,16,87,27,200
2022-01-25,12234,567645,34819,3482,295966,7,3,16,91,28,209
2022-01-26,12234,567645,35642,3564,302962,7,3,16,91,28,209
2022-01-27,12234,567645,36168,3617,307433,8,3,18,86,26,198
2022-01-28,12234,567645,41474,4147,352535,8,3,18,84,26,193
2022-01-29,12234,567645,28891,2889,245577,6,2,14,78,24,179
2022-01-30,12234,567645,45880,4588,389986,9,3,20,83,25,191
2022-01-31,12234,567645,46550,4655,395681,9,3,20,83,25,191
2022-01-01,12356,110435,44818,4482,395300,7,2,16,293,89,677
2022-01-02,12356,110435,41770,4177,368416,6,2,14,284,87,656
2022-01-03,12356,110435,38174,3817,336699,5,2,11,259,79,599
2022-01-04,12356,110435,36529,3653,322190,5,2,11,251,76,580
2022-01-05,12356,110435,36533,3653,322225,7,2,16,241,73,557
2022-01-06,12356,110435,40534,4053,357514,5,2,11,245,75,566
2022-01-07,12356,110435,40203,4020,354595,5,2,11,237,72,548
2022-01-08,12356,110435,41919,4192,369730,5,2,11,238,72,550
2022-01-09,12356,110435,39893,3989,351861,6,2,14,254,77,587
2022-01-10,12356,110435,40161,4016,354224,8,3,18,244,74,564
2022-01-11,12356,110435,45190,4519,398581,6,2,14,257,78,594
2022-01-12,12356,110435,41783,4178,368531,6,2,14,263,80,608
2022-01-13,12356,110435,38488,3849,339468,5,2,11,256,78,592
2022-01-14,12356,110435,36864,3686,325144,6,2,14,257,78,594
2022-01-15,12356,110435,36528,3653,322181,8,3,18,260,79,601
2022-01-16,12356,110435,41099,4110,362498,8,3,18,269,82,622
2022-01-17,12356,110435,39051,3905,344434,5,2,11,250,76,578
2022-01-18,12356,110435,31220,3122,275364,5,2,11,236,72,545
2022-01-19,12356,110435,28865,2886,254592,4,1,9,222,68,513
2022-01-20,12356,110435,27249,2725,240339,5,2,11,228,69,527
2022-01-21,12356,110435,25590,2559,225707,3,1,7,212,65,490
2022-01-22,12356,110435,26205,2620,231131,3,1,7,219,67,506
2022-01-23,12356,110435,19913,1991,175635,3,1,7,225,69,520
2022-01-24,12356,110435,21470,2147,189368,3,1,7,226,69,522
2022-01-25,12356,110435,40176,4018,354357,7,2,16,309,94,714
2022-01-26,12356,110435,46139,4614,406951,5,2,11,337,103,779
2022-01-27,12356,110435,45819,4582,404128,5,2,11,346,105,800
2022-01-28,12356,110435,48237,4824,425456,7,2,16,353,108,816
2022-01-29,12356,110435,48934,4893,431603,5,2,11,341,104,788
2022-01-30,12356,110435,48813,4881,430536,9,3,20,363,111,839
2022-01-31,12356,110435,51146,5115,451113,7,2,16,340,104,786
2022-01-01,12356,207802,235,24,2073,0,0,0,2,1,5
2022-01-02,12356,207802,236,24,2082,0,0,0,1,0,2
2022-01-03,12356,207802,243,24,2143,0,0,0,1,0,2
2022-01-04,12356,207802,228,23,2011,0,0,0,2,1,5
2022-01-05,12356,207802,262,26,2311,0,0,0,2,1,5
2022-01-06,12356,207802,1472,147,12983,0,0,0,2,1,5
2022-01-07,12356,207802,1472,147,12983,0,0,0,2,1,5
2022-01-08,12356,207802,1491,149,13151,0,0,0,2,1,5
2022-01-09,12356,207802,1565,156,13803,0,0,0,2,1,5
2022-01-10,12356,207802,1746,175,15400,0,0,0,2,1,5
2022-01-11,12356,207802,2714,271,23938,1,0,2,2,1,5
2022-01-12,12356,207802,2745,274,24211,1,0,2,2,1,5
2022-01-13,12356,207802,397,40,3502,0,0,0,1,0,2
2022-01-14,12356,207802,449,45,3960,0,0,0,1,0,2
2022-01-15,12356,207802,507,51,4472,0,0,0,2,1,5
2022-01-16,12356,207802,234,23,2064,0,0,0,1,0,2
2022-01-17,12356,207802,201,20,1773,0,0,0,1,0,2
2022-01-18,12356,207802,211,21,1861,0,0,0,2,1,5
2022-01-19,12356,207802,220,22,1940,0,0,0,2,1,5
2022-01-20,12356,207802,259,26,2284,0,0,0,2,1,5
2022-01-21,12356,207802,146,15,1288,0,0,0,2,1,5
2022-01-22,12356,207802,146,15,1288,0,0,0,2,1,5
2022-01-23,12356,207802,168,17,1482,0,0,0,2,1,5
2022-01-24,12356,207802,164,16,1446,0,0,0,2,1,5
2022-01-25,12356,207802,169,17,1491,0,0,0,5,2,12
2022-01-26,12356,207802,135,14,1191,0,0,0,7,2,16
2022-01-27,12356,207802,125,12,1103,0,0,0,6,2,14
2022-01-28,12356,207802,129,13,1138,0,0,0,7,2,16
2022-01-29,12356,207802,116,12,1023,0,0,0,5,2,12
2022-01-30,12356,207802,131,13,1155,0,0,0,5,2,12
2022-01-31,12356,207802,107,11,944,0,0,0,5,2,12
2022-01-01,12356,560271,262,26,2302,0,0,0,0,0,0
2022-01-02,12356,560271,296,30,2601,0,0,0,0,0,0
2022-01-03,12356,560271,274,27,2408,0,0,0,0,0,0
2022-01-04,12356,560271,260,26,2285,0,0,0,0,0,0
2022-01-05,12356,560271,260,26,2285,0,0,0,0,0,0
2022-01-06,12356,560271,251,25,2206,0,0,0,0,0,0
2022-01-07,12356,560271,243,24,2135,0,0,0,0,0,0
2022-01-08,12356,560271,262,26,2302,0,0,0,0,0,0
2022-01-09,12356,560271,308,31,2707,0,0,0,0,0,0
2022-01-10,12356,560271,285,28,2504,0,0,0,0,0,0
2022-01-11,12356,560271,269,27,2364,0,0,0,0,0,0
2022-01-12,12356,560271,270,27,2373,0,0,0,0,0,0
2022-01-13,12356,560271,260,26,2285,0,0,0,0,0,0
2022-01-14,12356,560271,251,25,2206,0,0,0,0,0,0
2022-01-15,12356,560271,264,26,2320,0,0,0,0,0,0
2022-01-16,12356,560271,271,27,2381,0,0,0,0,0,0
2022-01-17,12356,560271,206,21,1810,0,0,0,0,0,0
2022-01-18,12356,560271,230,23,2021,0,0,0,0,0,0
2022-01-19,12356,560271,199,20,1749,0,0,0,0,0,0
2022-01-20,12356,560271,238,24,2091,0,0,0,0,0,0
2022-01-21,12356,560271,192,19,1687,0,0,0,0,0,0
2022-01-22,12356,560271,199,20,1749,0,0,0,0,0,0
2022-01-23,12356,560271,217,22,1907,0,0,0,0,0,0
2022-01-24,12356,560271,231,23,2030,0,0,0,0,0,0
2022-01-25,12356,560271,263,26,2311,0,0,0,0,0,0
2022-01-26,12356,560271,221,22,1942,0,0,0,0,0,0
2022-01-27,12356,560271,215,22,1889,0,0,0,0,0,0
2022-01-28,12356,560271,226,23,1986,0,0,0,0,0,0
2022-01-29,12356,560271,199,20,1749,0,0,0,0,0,0
2022-01-30,12356,560271,277,28,2434,0,0,0,0,0,0
2022-01-31,12356,560271,239,24,2100,0,0,0,0,0,0
2022-01-01,12698,201925,96114,9611,827563,40,17,84,1740,530,3746
2022-01-02,12698,201925,101927,10193,877614,44,19,92,1740,530,3746
2022-01-03,12698,201925,99338,9934,855322,42,18,88,1740,530,3746
2022-01-04,12698,201925,99084,9908,853135,43,18,90,1740,530,3746
2022-01-05,12698,201925,99947,9995,860566,41,17,86,1740,530,3746
2022-01-06,12698,201925,94902,9490,817127,41,17,86,1740,530,3746
2022-01-07,12698,201925,88444,8844,761522,38,16,80,1740,530,3746
