date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-02,12234,205761,258,26,2141,0,0,0,4,1,10
2022-01-04,12234,205761,253,25,2099,0,0,0,4,1,10
2022-01-05,12234,205761,324,32,2689,0,0,0,3,1,7
2022-01-07,12234,205761,219,22,1817,0,0,0,3,1,7
2022-01-08,12234,205761,231,23,1917,0,0,0,3,1,7
2022-01-10,12234,205761,324,32,2689,0,0,0,3,1,7
2022-01-11,12234,205761,253,25,2099,0,0,0,3,1,7
2022-01-12,12234,205761,243,24,2016,0,0,0,3,1,7
2022-01-13,12234,205761,231,23,1917,0,0,0,3,1,7
2022-01-14,12234,205761,206,21,1709,0,0,0,3,1,7
2022-01-15,12234,205761,291,29,2415,0,0,0,3,1,7
2022-01-16,12234,205761,212,21,1759,0,0,0,3,1,7
2022-01-18,12234,205761,192,19,1593,0,0,0,3,1,7
2022-01-20,12234,205761,290,29,2406,0,0,0,3,1,7
2022-01-21,12234,205761,166,17,1377,0,0,0,2,1,5
2022-01-22,12234,205761,138,14,1145,0,0,0,2,1,5
2022-01-24,12234,205761,160,16,1328,0,0,0,2,1,5
2022-01-25,12234,205761,240,24,1991,0,0,0,3,1,7
2022-01-29,12234,205761,125,12,1037,0,0,0,3,1,7
2022-01-30,12234,205761,217,22,1801,0,0,0,4,1,10
2022-01-31,12234,205761,131,13,1087,0,0,0,3,1,7
2022-01-01,12234,214781,30134,3013,257741,5,2,12,42,14,95
2022-01-02,12234,214781,25785,2578,220543,5,2,12,38,12,86
2022-01-03,12234,214781,23540,2354,201341,4,2,9,37,12,84
2022-01-04,12234,214781,22358,2236,191231,4,2,9,38,12,86
2022-01-05,12234,214781,27002,2700,230952,5,2,12,39,13,89
2022-01-06,12234,214781,21176,2118,181122,4,2,9,38,12,86
2022-01-07,12234,214781,19619,1962,167804,4,2,9,40,13,91
2022-01-08,12234,214781,20849,2085,178325,4,2,9,44,14,100
2022-01-09,12234,214781,21984,2198,188033,4,2,9,44,14,100
2022-01-10,12234,214781,27435,2744,234656,6,3,14,50,16,114
2022-01-11,12234,214781,25616,2562,219098,4,2,9,53,17,120
2022-01-12,12234,214781,28031,2803,239753,5,2,12,56,18,127
2022-01-13,12234,214781,26643,2664,227882,5,2,12,58,19,132
2022-01-14,12234,214781,26820,2682,229396,5,2,12,56,18,127
2022-01-15,12234,214781,33258,3326,284461,6,3,14,59,19,134
2022-01-16,12234,214781,29963,2996,256278,6,3,14,58,19,132
2022-01-17,12234,214781,24746,2475,211656,5,2,12,55,18,125
2022-01-18,12234,214781,27734,2773,237213,5,2,12,52,17,118
2022-01-19,12234,214781,23198,2320,198416,4,2,9,49,16,111
2022-01-20,12234,214781,36263,3626,310163,7,3,16,51,17,116
2022-01-21,12234,214781,21190,2119,181241,4,2,9,45,15,102
2022-01-22,12234,214781,22100,2210,189025,4,2,9,44,14,100
2022-01-23,12234,214781,19998,2000,171046,4,2,9,42,14,95
2022-01-24,12234,214781,22676,2268,193951,4,2,9,44,14,100
2022-01-25,12234,214781,30597,3060,261701,6,3,14,51,17,116
2022-01-26,12234,214781,24321,2432,208021,5,2,12,51,17,116
2022-01-27,12234,214781,24357,2436,208329,5,2,12,53,17,120
2022-01-28,12234,214781,24992,2499,213760,5,2,12,56,18,127
2022-01-29,12234,214781,22716,2272,194293,4,2,9,55,18,125
2022-01-30,12234,214781,39106,3911,334480,7,3,16,63,21,143
2022-01-31,12234,214781,23672,2367,202470,4,2,9,57,19,130
2022-01-01,12234,216424,171,17,1710,0,0,0,1,0,3
2022-01-02,12234,216424,162,16,1620,0,0,0,1,0,3
2022-01-03,12234,216424,125,12,1250,0,0,0,1,0,3
2022-01-04,12234,216424,128,13,1280,0,0,0,1,0,3
2022-01-06,12234,216424,116,12,1160,0,0,0,2,1,5
2022-01-11,12234,216424,128,13,1280,0,0,0,2,1,5
2022-01-12,12234,216424,957,96,9570,0,0,0,2,1,5
2022-01-14,12234,216424,1684,168,16840,0,0,0,2,1,5
2022-01-15,12234,216424,2365,236,23650,0,0,0,2,1,5
2022-01-16,12234,216424,2497,250,24970,0,0,0,2,1,5
2022-01-17,12234,216424,2143,214,21430,0,0,0,2,1,5
2022-01-18,12234,216424,2180,218,21800,0,0,0,2,1,5
2022-01-19,12234,216424,2083,208,20830,0,0,0,2,1,5
2022-01-20,12234,216424,2156,216,21560,0,0,0,2,1,5
2022-01-21,12234,216424,1019,102,10190,0,0,0,2,1,5
2022-01-22,12234,216424,1099,110,10990,0,0,0,2,1,5
2022-01-23,12234,216424,634,63,6340,0,0,0,2,1,5
2022-01-25,12234,216424,824,82,8240,0,0,0,2,1,5
2022-01-26,12234,216424,563,56,5630,0,0,0,3,1,8
2022-01-29,12234,216424,520,52,5200,0,0,0,3,1,8
2022-01-01,12234,567645,31486,3149,245714,7,3,16,75,22,175
2022-01-02,12234,567645,31397,3140,245019,7,3,16,76,22,178
2022-01-03,12234,567645,27831,2783,217191,6,2,14,69,20,161
2022-01-04,12234,567645,30236,3024,235959,6,2,14,69,20,161
2022-01-05,12234,567645,37283,3728,290953,7,3,16,77,23,180
2022-01-06,12234,567645,30290,3029,236380,7,3,16,78,23,183
2022-01-07,12234,567645,27376,2738,213640,6,2,14,83,24,194
2022-01-08,12234,567645,29422,2942,229607,6,2,14,93,27,218
2022-01-09,12234,567645,33352,3335,260276,7,3,16,101,30,236
2022-01-10,12234,567645,40145,4014,313288,8,3,18,102,30,239
2022-01-11,12234,567645,35478,3548,276867,7,3,16,111,33,260
2022-01-12,12234,567645,38464,3846,300169,8,3,18,118,35,276
2022-01-13,12234,567645,37716,3772,294332,8,3,18,111,33,260
2022-01-14,12234,567645,31990,3199,249647,7,3,16,104,31,243
2022-01-15,12234,567645,40284,4028,314373,8,3,18,103,30,241
2022-01-16,12234,567645,37296,3730,291054,8,3,18,107,32,250
2022-01-17,12234,567645,27907,2791,217784,6,2,14,93,27,218
2022-01-18,12234,567645,28274,2827,220648,5,2,12,91,27,213
2022-01-19,12234,567645,31433,3143,245300,6,2,14,99,29,232
2022-01-20,12234,567645,45724,4572,356826,8,3,18,116,34,271
2022-01-21,12234,567645,26908,2691,209987,5,2,12,91,27,213
2022-01-22,12234,567645,26983,2698,210573,5,2,12,96,28,225
2022-01-23,12234,567645,25499,2550,198992,5,2,12,99,29,232
2022-01-24,12234,567645,28109,2811,219360,5,2,12,103,30,241
2022-01-25,12234,567645,36091,3609,281651,7,3,16,113,33,264
2022-01-26,12234,567645,30130,3013,235132,6,2,14,112,33,262
2022-01-27,12234,567645,30665,3066,239307,7,3,16,102,30,239
2022-01-28,12234,567645,31423,3142,245222,7,3,16,95,28,222
2022-01-29,12234,567645,27091,2709,211416,6,2,14,83,24,194
2022-01-30,12234,567645,47556,4756,371123,9,3,21,103,30,241
2022-01-31,12234,567645,31595,3160,246564,6,2,14,87,26,204
2022-01-01,12356,110435,35830,3583,358300,7,2,18,300,75,861
2022-01-02,12356,110435,39791,3979,397910,7,2,18,286,71,821
2022-01-03,12356,110435,32086,3209,320860,6,2,15,264,66,758
2022-01-04,12356,110435,31742,3174,317420,6,2,15,257,64,738
2022-01-05,12356,110435,40337,4034,403370,9,2,23,246,61,706
2022-01-06,12356,110435,30638,3064,306380,6,2,15,251,63,720
2022-01-07,12356,110435,30387,3039,303870,6,2,15,244,61,700
2022-01-08,12356,110435,33452,3345,334520,6,2,15,243,61,697
2022-01-09,12356,110435,38002,3800,380020,7,2,18,250,62,717
2022-01-10,12356,110435,49447,4945,494470,9,2,23,245,61,703
2022-01-11,12356,110435,39269,3927,392690,7,2,18,259,65,743
2022-01-12,12356,110435,32348,3235,323480,7,2,18,265,66,761
2022-01-13,12356,110435,29091,2909,290910,6,2,15,259,65,743
2022-01-14,12356,110435,27864,2786,278640,6,2,15,261,65,749
2022-01-15,12356,110435,41998,4200,419980,8,2,20,262,65,752
2022-01-16,12356,110435,39151,3915,391510,7,2,18,268,67,769
2022-01-17,12356,110435,32823,3282,328230,6,2,15,263,66,755
2022-01-18,12356,110435,27129,2713,271290,5,1,13,245,61,703
2022-01-19,12356,110435,22347,2235,223470,4,1,10,235,59,674
2022-01-20,12356,110435,28655,2866,286550,6,2,15,236,59,677
2022-01-21,12356,110435,19342,1934,193420,4,1,10,225,56,646
2022-01-22,12356,110435,20912,2091,209120,4,1,10,231,58,663
2022-01-23,12356,110435,18969,1897,189690,4,1,10,234,58,672
2022-01-24,12356,110435,18046,1805,180460,4,1,10,236,59,677
2022-01-25,12356,110435,51656,5166,516560,7,2,18,311,78,893
2022-01-26,12356,110435,35720,3572,357200,6,2,15,352,88,1010
2022-01-27,12356,110435,34632,3463,346320,6,2,15,362,90,1039
2022-01-28,12356,110435,36460,3646,364600,6,2,15,362,90,1039
2022-01-29,12356,110435,39050,3905,390500,6,2,15,360,90,1033
2022-01-30,12356,110435,70584,7058,705840,11,3,28,369,92,1059
2022-01-31,12356,110435,42989,4299,429890,7,2,18,351,88,1007
2022-01-03,12356,207802,1488,149,14880,0,0,0,3,1,9
2022-01-05,12356,207802,1778,178,17780,0,0,0,3,1,9
2022-01-14,12356,207802,782,78,7820,0,0,0,2,0,6
2022-01-15,12356,207802,1047,105,10470,0,0,0,2,0,6
2022-01-17,12356,207802,806,81,8060,0,0,0,2,0,6
2022-01-20,12356,207802,958,96,9580,0,0,0,2,0,6
2022-01-24,12356,207802,474,47,4740,0,0,0,2,0,6
2022-01-25,12356,207802,608,61,6080,0,0,0,3,1,9
2022-01-26,12356,207802,462,46,4620,0,0,0,4,1,12
2022-01-28,12356,207802,137,14,1370,0,0,0,4,1,12
2022-01-29,12356,207802,145,14,1450,0,0,0,4,1,12
2022-01-30,12356,207802,208,21,2080,0,0,0,4,1,12
2022-01-01,12805,100487,11,1,79,0,0,0,1,0,2
2022-01-03,12805,100487,9,1,64,0,0,0,1,0,2
2022-01-05,12805,100487,14,1,100,0,0,0,1,0,2
2022-01-06,12805,100487,9,1,64,0,0,0,2,1,5
2022-01-08,12805,100487,10,1,71,0,0,0,1,0,2
2022-01-09,12805,100487,11,1,79,0,0,0,2,1,5
2022-01-12,12805,100487,10,1,71,0,0,0,2,1,5
2022-01-01,12805,200181,1097,110,10514,0,0,0,13,4,30
2022-01-02,12805,200181,1520,152,14568,0,0,0,15,4,34
2022-01-03,12805,200181,1255,126,12028,0,0,0,17,5,39
2022-01-04,12805,200181,1547,155,14827,0,0,0,18,5,41
2022-01-05,12805,200181,2057,206,19715,0,0,0,19,6,43
2022-01-06,12805,200181,2506,251,24018,0,0,0,20,6,45
2022-01-07,12805,200181,2516,252,24114,0,0,0,21,6,48
2022-01-08,12805,200181,2465,246,23625,0,0,0,21,6,48
2022-01-09,12805,200181,2597,260,24891,0,0,0,20,6,45
2022-01-10,12805,200181,2478,248,23750,0,0,0,19,6,43
2022-01-11,12805,200181,1923,192,18431,0,0,0,19,6,43
2022-01-12,12805,200181,1646,165,15776,0,0,0,19,6,43
2022-01-13,12805,200181,1039,104,9958,0,0,0,18,5,41
2022-01-14,12805,200181,1034,103,9910,0,0,0,17,5,39
2022-01-15,12805,200181,1338,134,12824,0,0,0,17,5,39
2022-01-16,12805,200181,808,81,7744,0,0,0,18,5,41
2022-01-17,12805,200181,701,70,6719,0,0,0,17,5,39
2022-01-18,12805,200181,602,60,5770,0,0,0,15,4,34
2022-01-19,12805,200181,599,60,5741,0,0,0,15,4,34
2022-01-20,12805,200181,649,65,6220,0,0,0,14,4,32
2022-01-21,12805,200181,551,55,5281,0,0,0,14,4,32
2022-01-22,12805,200181,624,62,5981,0,0,0,14,4,32
2022-01-23,12805,200181,642,64,6153,0,0,0,12,4,27
2022-01-24,12805,200181,557,56,5338,0,0,0,12,4,27
2022-01-25,12805,200181,600,60,5751,0,0,0,12,4,27
2022-01-26,12805,200181,906,91,8683,0,0,0,12,4,27
2022-01-27,12805,200181,897,90,8597,0,0,0,13,4,30
2022-01-28,12805,200181,901,90,8636,0,0,0,13,4,30
2022-01-29,12805,200181,970,97,9297,0,0,0,14,4,32
2022-01-30,12805,200181,1089,109,10437,0,0,0,15,4,34
2022-01-31,12805,200181,821,82,7869,0,0,0,14,4,32
2022-01-01,12805,205582,33,3,327,0,0,0,3,1,7
2022-01-02,12805,205582,35,4,346,0,0,0,4,1,9
2022-01-03,12805,205582,29,3,287,0,0,0,3,1,7
2022-01-05,12805,205582,45,4,445,0,0,0,4,1,9
2022-01-07,12805,205582,30,3,297,0,0,0,4,1,9
2022-01-08,12805,205582,33,3,327,0,0,0,3,1,7
2022-01-09,12805,205582,35,4,346,0,0,0,3,1,7
2022-01-10,12805,205582,47,5,465,0,0,0,3,1,7
2022-01-11,12805,205582,28,3,277,0,0,0,3,1,7
2022-01-13,12805,205582,232,23,2296,0,0,0,3,1,7
2022-01-14,12805,205582,233,23,2306,0,0,0,3,1,7
2022-01-15,12805,205582,451,45,4463,0,0,0,3,1,7
2022-01-16,12805,205582,271,27,2682,0,0,0,4,1,9
2022-01-17,12805,205582,221,22,2187,0,0,0,4,1,9
2022-01-18,12805,205582,219,22,2167,0,0,0,4,1,9
2022-01-19,12805,205582,218,22,2158,0,0,0,5,1,12
2022-01-20,12805,205582,388,39,3840,0,0,0,5,1,12
2022-01-21,12805,205582,233,23,2306,0,0,0,5,1,12
2022-01-22,12805,205582,258,26,2553,0,0,0,5,1,12
2022-01-23,12805,205582,271,27,2682,0,0,0,5,1,12
2022-01-24,12805,205582,221,22,2187,0,0,0,5,1,12
2022-01-25,12805,205582,359,36,3553,0,0,0,5,1,12
2022-01-26,12805,205582,218,22,2158,0,0,0,4,1,9
2022-01-28,12805,205582,233,23,2306,0,0,0,4,1,9
2022-01-29,12805,205582,258,26,2553,0,0,0,4,1,9
2022-01-30,12805,205582,483,48,4780,0,0,0,3,1,7
2022-01-31,12805,205582,221,22,2187,0,0,0,4,1,9
2022-01-01,12805,206440,869,87,7073,0,0,0,19,6,46
2022-01-02,12805,206440,888,89,7228,0,0,0,19,6,46
2022-01-03,12805,206440,767,77,6243,0,0,0,17,5,41
2022-01-04,12805,206440,957,96,7790,0,0,0,18,5,43
2022-01-05,12805,206440,1083,108,8815,0,0,0,18,5,43
2022-01-06,12805,206440,1036,104,8433,0,0,0,20,6,48
2022-01-07,12805,206440,939,94,7643,0,0,0,19,6,46
2022-01-08,12805,206440,949,95,7725,0,0,0,18,5,43
2022-01-09,12805,206440,970,97,7896,0,0,0,20,6,48
2022-01-10,12805,206440,1051,105,8555,0,0,0,19,6,46
2022-01-11,12805,206440,977,98,7952,0,0,0,20,6,48
2022-01-12,12805,206440,967,97,7871,0,0,0,20,6,48
2022-01-13,12805,206440,1052,105,8563,0,0,0,19,6,46
2022-01-14,12805,206440,983,98,8001,0,0,0,18,5,43
2022-01-15,12805,206440,1052,105,8563,0,0,0,17,5,41
2022-01-16,12805,206440,835,84,6797,0,0,0,16,5,38
2022-01-17,12805,206440,630,63,5128,0,0,0,12,4,29
2022-01-18,12805,206440,665,66,5413,0,0,0,12,4,29
2022-01-19,12805,206440,701,70,5706,0,0,0,13,4,31
2022-01-20,12805,206440,880,88,7163,0,0,0,14,4,34
2022-01-21,12805,206440,541,54,4404,0,0,0,12,4,29
2022-01-22,12805,206440,545,54,4436,0,0,0,13,4,31
2022-01-23,12805,206440,555,56,4518,0,0,0,14,4,34
2022-01-24,12805,206440,542,54,4412,0,0,0,14,4,34
2022-01-25,12805,206440,653,65,5315,0,0,0,14,4,34
2022-01-26,12805,206440,596,60,4851,0,0,0,15,5,36
2022-01-27,12805,206440,1629,163,13260,0,0,0,15,5,36
2022-01-28,12805,206440,1686,169,13724,0,0,0,16,5,38
2022-01-29,12805,206440,1368,137,11135,0,0,0,16,5,38
2022-01-30,12805,206440,2031,203,16532,0,0,0,19,6,46
2022-01-31,12805,206440,1273,127,10362,0,0,0,15,5,36
2022-01-01,13261,100487,7304,730,52222,0,0,0,12,4,27
2022-01-02,13261,100487,6472,647,46274,0,0,0,11,3,25
2022-01-06,13261,100487,4295,430,30708,0,0,0,9,3,20
2022-01-07,13261,100487,4174,417,29843,0,0,0,8,2,18
2022-01-08,13261,100487,4649,465,33240,0,0,0,7,2,16
2022-01-09,13261,100487,4989,499,35670,0,0,0,7,2,16
2022-01-10,13261,100487,4978,498,35592,0,0,0,10,3,23
2022-01-11,13261,100487,3676,368,26283,0,0,0,12,4,27
2022-01-12,13261,100487,4028,403,28799,0,0,0,12,4,27
2022-01-13,13261,100487,3901,390,27891,0,0,0,15,5,34
2022-01-14,13261,100487,3786,379,27069,0,0,0,16,5,36
2022-01-15,13261,100487,5692,569,40697,0,0,0,17,5,38
2022-01-16,13261,100487,4288,429,30658,0,0,0,18,5,41
2022-01-17,13261,100487,3474,347,24838,0,0,0,17,5,38
2022-01-18,13261,100487,2840,284,20305,0,0,0,17,5,38
2022-01-19,13261,100487,3098,310,22150,0,0,0,19,6,43
2022-01-20,13261,100487,8111,811,57992,0,0,0,19,6,43
2022-01-21,13261,100487,4892,489,34977,0,0,0,20,6,45
2022-01-22,13261,100487,5440,544,38895,0,0,0,21,6,47
2022-01-23,13261,100487,5506,551,39367,0,0,0,21,6,47
2022-01-24,13261,100487,5276,528,37722,0,0,0,21,6,47
2022-01-25,13261,100487,10307,1031,73693,0,0,0,22,7,50
2022-01-26,13261,100487,11123,1112,79527,0,0,0,20,6,45
2022-01-27,13261,100487,8322,832,59501,0,0,0,18,5,41
2022-01-28,13261,100487,8078,808,57756,0,0,0,16,5,36
2022-01-29,13261,100487,8284,828,59229,0,0,0,14,4,32
2022-01-30,13261,100487,12320,1232,88086,0,0,0,13,4,29
2022-01-31,13261,100487,7412,741,52994,0,0,0,10,3,23
2022-01-04,13261,201632,235,24,2350,0,0,0,2,1,5
2022-01-17,13261,201632,185,18,1850,0,0,0,1,0,2
2022-01-31,13261,201632,184,18,1840,0,0,0,1,0,2
2022-01-01,13261,206440,737,74,5999,0,0,0,3,1,7
2022-01-02,13261,206440,753,75,6129,0,0,0,4,1,10
2022-01-03,13261,206440,674,67,5486,0,0,0,3,1,7
2022-01-04,13261,206440,304,30,2474,0,0,0,3,1,7
2022-01-05,13261,206440,278,28,2263,0,0,0,4,1,10
2022-01-06,13261,206440,530,53,4314,0,0,0,4,1,10
2022-01-07,13261,206440,496,50,4037,0,0,0,5,2,12
2022-01-08,13261,206440,501,50,4078,0,0,0,5,2,12
2022-01-09,13261,206440,512,51,4168,0,0,0,5,2,12
2022-01-10,13261,206440,484,48,3940,0,0,0,5,2,12
2022-01-11,13261,206440,490,49,3988,0,0,0,5,2,12
2022-01-12,13261,206440,523,52,4257,0,0,0,5,2,12
2022-01-13,13261,206440,362,36,2947,0,0,0,5,2,12
2022-01-14,13261,206440,339,34,2759,0,0,0,5,2,12
2022-01-15,13261,206440,362,36,2947,0,0,0,5,2,12
2022-01-18,13261,206440,245,24,1994,0,0,0,4,1,10
2022-01-19,13261,206440,258,26,2100,0,0,0,4,1,10
2022-01-20,13261,206440,384,38,3126,0,0,0,4,1,10
2022-01-21,13261,206440,247,25,2011,0,0,0,3,1,7
2022-01-22,13261,206440,249,25,2027,0,0,0,3,1,7
2022-01-24,13261,206440,285,28,2320,0,0,0,3,1,7
2022-01-25,13261,206440,354,35,2881,0,0,0,3,1,7
2022-01-26,13261,206440,323,32,2629,0,0,0,3,1,7
2022-01-27,13261,206440,327,33,2662,0,0,0,3,1,7
2022-01-28,13261,206440,307,31,2499,0,0,0,4,1,10
2022-01-29,13261,206440,249,25,2027,0,0,0,4,1,10
2022-01-30,13261,206440,370,37,3012,0,0,0,4,1,10
2022-01-31,13261,206440,232,23,1888,0,0,0,4,1,10
2022-01-17,13261,206471,452,45,2853,0,0,0,1,0,2
2022-01-01,13261,207288,9231,923,92310,0,0,0,9,3,19
2022-01-02,13261,207288,8771,877,87710,0,0,0,8,3,17
2022-01-03,13261,207288,8049,805,80490,0,0,0,8,3,17
2022-01-04,13261,207288,7191,719,71910,0,0,0,9,3,19
2022-01-05,13261,207288,9239,924,92390,0,0,0,8,3,17
2022-01-06,13261,207288,7192,719,71920,0,0,0,8,3,17
2022-01-07,13261,207288,6458,646,64580,0,0,0,9,3,19
2022-01-08,13261,207288,3537,354,35370,0,0,0,9,3,19
2022-01-09,13261,207288,4002,400,40020,0,0,0,10,4,21
2022-01-10,13261,207288,4078,408,40780,0,0,0,8,3,17
2022-01-11,13261,207288,3048,305,30480,0,0,0,8,3,17
2022-01-12,13261,207288,3107,311,31070,0,0,0,8,3,17
2022-01-13,13261,207288,3049,305,30490,0,0,0,10,4,21
2022-01-14,13261,207288,2502,250,25020,0,0,0,10,4,21
2022-01-15,13261,207288,3359,336,33590,0,0,0,12,4,25
2022-01-16,13261,207288,2414,241,24140,0,0,0,11,4,23
2022-01-17,13261,207288,2111,211,21110,0,0,0,12,4,25
2022-01-18,13261,207288,2163,216,21630,0,0,0,12,4,25
2022-01-19,13261,207288,1642,164,16420,0,0,0,11,4,23
2022-01-20,13261,207288,2217,222,22170,0,0,0,11,4,23
2022-01-21,13261,207288,1544,154,15440,0,0,0,10,4,21
2022-01-22,13261,207288,4776,478,47760,0,0,0,9,3,19
2022-01-23,13261,207288,5367,537,53670,0,0,0,9,3,19
2022-01-24,13261,207288,5203,520,52030,0,0,0,9,3,19
2022-01-25,13261,207288,6459,646,64590,0,0,0,8,3,17
2022-01-26,13261,207288,5025,502,50250,0,0,0,9,3,19
2022-01-27,13261,207288,4933,493,49330,0,0,0,10,4,21
2022-01-28,13261,207288,4716,472,47160,0,0,0,11,4,23
2022-01-29,13261,207288,1722,172,17220,0,0,0,11,4,23
2022-01-30,13261,207288,2727,273,27270,0,0,0,12,4,25
2022-01-31,13261,207288,1784,178,17840,0,0,0,11,4,23
2022-01-02,13261,216158,2401,240,24010,0,0,0,1,0,2
2022-01-04,13261,216158,2236,224,22360,0,0,0,1,0,2
2022-01-05,13261,216158,3202,320,32020,0,0,0,1,0,2
2022-01-06,13261,216158,2317,232,23170,0,0,0,1,0,2
2022-01-10,13261,216158,2997,300,29970,0,0,0,2,1,5
2022-01-11,13261,216158,2472,247,24720,0,0,0,2,1,5
2022-01-12,13261,216158,2617,262,26170,0,0,0,2,1,5
2022-01-13,13261,216158,2571,257,25710,0,0,0,2,1,5
2022-01-14,13261,216158,2486,249,24860,0,0,0,2,1,5
2022-01-15,13261,216158,2970,297,29700,0,0,0,2,1,5
2022-01-16,13261,216158,2674,267,26740,0,0,0,2,1,5
2022-01-19,13261,216158,2355,236,23550,0,0,0,2,1,5
2022-01-20,13261,216158,3137,314,31370,0,0,0,2,1,5
2022-01-22,13261,216158,2219,222,22190,0,0,0,2,1,5
2022-01-25,13261,216158,3000,300,30000,0,0,0,2,1,5
2022-01-26,13261,216158,2617,262,26170,0,0,0,2,1,5
2022-01-27,13261,216158,2571,257,25710,0,0,0,2,1,5
2022-01-28,13261,216158,2486,249,24860,0,0,0,1,0,2
2022-01-29,13261,216158,2219,222,22190,0,0,0,1,0,2
2022-01-30,13261,216158,3280,328,32800,0,0,0,2,1,5
2022-01-31,13261,216158,2235,224,22350,0,0,0,2,1,5
2022-01-01,13261,216424,1240,124,12400,0,0,0,3,1,8
2022-01-02,13261,216424,2184,218,21840,0,0,0,3,1,8
2022-01-03,13261,216424,2076,208,20760,0,0,0,3,1,8
2022-01-04,13261,216424,2117,212,21170,0,0,0,2,1,5
2022-01-05,13261,216424,2555,256,25550,0,0,0,2,1,5
2022-01-06,13261,216424,1904,190,19040,0,0,0,2,1,5
2022-01-07,13261,216424,1870,187,18700,0,0,0,2,1,5
2022-01-08,13261,216424,2039,204,20390,0,0,0,2,1,5
2022-01-09,13261,216424,1809,181,18090,0,0,0,3,1,8
2022-01-10,13261,216424,2218,222,22180,0,0,0,3,1,8
2022-01-11,13261,216424,2733,273,27330,0,0,0,4,1,10
2022-01-12,13261,216424,3068,307,30680,0,0,0,5,1,13
2022-01-13,13261,216424,2934,293,29340,0,0,0,5,1,13
2022-01-14,13261,216424,2882,288,28820,0,0,0,5,1,13
2022-01-15,13261,216424,4047,405,40470,0,0,0,5,1,13
2022-01-16,13261,216424,2690,269,26900,0,0,0,5,1,13
2022-01-17,13261,216424,2708,271,27080,0,0,0,5,1,13
2022-01-18,13261,216424,2053,205,20530,0,0,0,4,1,10
2022-01-19,13261,216424,1625,162,16250,0,0,0,4,1,10
2022-01-20,13261,216424,2354,235,23540,0,0,0,4,1,10
2022-01-22,13261,216424,1659,166,16590,0,0,0,3,1,8
2022-01-23,13261,216424,1737,174,17370,0,0,0,3,1,8
2022-01-24,13261,216424,1844,184,18440,0,0,0,3,1,8
2022-01-25,13261,216424,2070,207,20700,0,0,0,3,1,8
2022-01-26,13261,216424,3003,300,30030,0,0,0,4,1,10
2022-01-27,13261,216424,2879,288,28790,0,0,0,4,1,10
2022-01-30,13261,216424,4553,455,45530,1,0,2,4,1,10
2022-01-01,13261,304080,884,88,8354,0,0,0,24,9,50
2022-01-02,13261,304080,5864,586,55417,0,0,0,26,10,54
