date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-17,12234,214781,24746,2475,211656,5,2,11,55,18,125
2022-01-18,12234,214781,27734,2773,237213,5,2,11,52,17,118
2022-01-19,12234,214781,23198,2320,198416,4,2,9,49,16,111
2022-01-20,12234,214781,36263,3626,310163,7,3,16,51,17,116
2022-01-21,12234,214781,21190,2119,181241,4,2,9,45,15,102
2022-01-22,12234,214781,22100,2210,189025,4,2,9,44,14,100
2022-01-23,12234,214781,19998,2000,171046,4,2,9,42,14,95
2022-01-24,12234,214781,22676,2268,193951,4,2,9,44,14,100
2022-01-25,12234,214781,30597,3060,261701,6,3,13,51,17,116
2022-01-26,12234,214781,24321,2432,208021,5,2,11,51,17,116
2022-01-27,12234,214781,24357,2436,208329,5,2,11,53,17,120
2022-01-28,12234,214781,24992,2499,213760,5,2,11,56,18,127
2022-01-29,12234,214781,22716,2272,194293,4,2,9,55,18,125
2022-01-30,12234,214781,39106,3911,334480,7,3,16,63,21,143
2022-01-31,12234,214781,23672,2367,202470,4,2,9,57,19,130
2022-01-01,12234,216424,171,17,1510,0,0,0,1,0,2
2022-01-02,12234,216424,162,16,1431,0,0,0,1,0,2
2022-01-03,12234,216424,125,12,1104,0,0,0,1,0,2
2022-01-04,12234,216424,128,13,1130,0,0,0,1,0,2
2022-01-06,12234,216424,116,12,1024,0,0,0,2,1,5
2022-01-11,12234,216424,128,13,1130,0,0,0,2,1,5
2022-01-12,12234,216424,957,96,8451,0,0,0,2,1,5
2022-01-14,12234,216424,1684,168,14871,0,0,0,2,1,5
2022-01-15,12234,216424,2365,236,20885,0,0,0,2,1,5
2022-01-16,12234,216424,2497,250,22050,0,0,0,2,1,5
2022-01-17,12234,216424,2143,214,18924,0,0,0,2,1,5
2022-01-18,12234,216424,2180,218,19251,0,0,0,2,1,5
2022-01-19,12234,216424,2083,208,18395,0,0,0,2,1,5
2022-01-20,12234,216424,2156,216,19039,0,0,0,2,1,5
2022-01-21,12234,216424,1019,102,8999,0,0,0,2,1,5
2022-01-22,12234,216424,1099,110,9705,0,0,0,2,1,5
2022-01-23,12234,216424,634,63,5599,0,0,0,2,1,5
2022-01-25,12234,216424,824,82,7277,0,0,0,2,1,5
2022-01-26,12234,216424,563,56,4972,0,0,0,3,1,7
2022-01-29,12234,216424,520,52,4592,0,0,0,3,1,7
2022-01-01,12234,567645,31486,3149,245714,7,3,16,75,23,174
2022-01-02,12234,567645,31397,3140,245019,7,3,16,76,23,176
2022-01-03,12234,567645,27831,2783,217191,6,2,13,69,21,160
2022-01-04,12234,567645,30236,3024,235959,6,2,13,69,21,160
2022-01-05,12234,567645,37283,3728,290953,7,3,16,77,24,178
2022-01-06,12234,567645,30290,3029,236380,7,3,16,78,24,181
2022-01-07,12234,567645,27376,2738,213640,6,2,13,83,25,192
2022-01-08,12234,567645,29422,2942,229607,6,2,13,93,29,215
2022-01-09,12234,567645,33352,3335,260276,7,3,16,101,31,234
2022-01-10,12234,567645,40145,4014,313288,8,3,18,102,31,236
2022-01-11,12234,567645,35478,3548,276867,7,3,16,111,34,257
2022-01-12,12234,567645,38464,3846,300169,8,3,18,118,36,273
2022-01-13,12234,567645,37716,3772,294332,8,3,18,111,34,257
2022-01-14,12234,567645,31990,3199,249647,7,3,16,104,32,241
2022-01-15,12234,567645,40284,4028,314373,8,3,18,103,32,239
2022-01-16,12234,567645,37296,3730,291054,8,3,18,107,33,248
2022-01-17,12234,567645,27907,2791,217784,6,2,13,93,29,215
2022-01-18,12234,567645,28274,2827,220648,5,2,11,91,28,211
2022-01-19,12234,567645,31433,3143,245300,6,2,13,99,30,229
2022-01-20,12234,567645,45724,4572,356826,8,3,18,116,36,269
2022-01-21,12234,567645,26908,2691,209987,5,2,11,91,28,211
2022-01-22,12234,567645,26983,2698,210573,5,2,11,96,29,222
2022-01-23,12234,567645,25499,2550,198992,5,2,11,99,30,229
2022-01-24,12234,567645,28109,2811,219360,5,2,11,103,32,239
2022-01-25,12234,567645,36091,3609,281651,7,3,16,113,35,262
2022-01-26,12234,567645,30130,3013,235132,6,2,13,112,34,259
2022-01-27,12234,567645,30665,3066,239307,7,3,16,102,31,236
2022-01-28,12234,567645,31423,3142,245222,7,3,16,95,29,220
2022-01-29,12234,567645,27091,2709,211416,6,2,13,83,25,192
2022-01-30,12234,567645,47556,4756,371123,9,3,20,103,32,239
2022-01-31,12234,567645,31595,3160,246564,6,2,13,87,27,201
2022-01-01,12356,110435,35830,3583,316407,7,2,16,300,92,695
2022-01-02,12356,110435,39791,3979,351386,7,2,16,286,88,662
2022-01-03,12356,110435,32086,3209,283345,6,2,13,264,81,611
2022-01-04,12356,110435,31742,3174,280307,6,2,13,257,79,595
2022-01-05,12356,110435,40337,4034,356207,9,3,20,246,75,570
2022-01-06,12356,110435,30638,3064,270558,6,2,13,251,77,581
2022-01-07,12356,110435,30387,3039,268341,6,2,13,244,75,565
2022-01-08,12356,110435,33452,3345,295407,6,2,13,243,75,563
2022-01-09,12356,110435,38002,3800,335588,7,2,16,250,77,579
2022-01-10,12356,110435,49447,4945,436656,9,3,20,245,75,567
2022-01-11,12356,110435,39269,3927,346776,7,2,16,259,79,600
2022-01-12,12356,110435,32348,3235,285658,7,2,16,265,81,614
2022-01-13,12356,110435,29091,2909,256896,6,2,13,259,79,600
2022-01-14,12356,110435,27864,2786,246061,6,2,13,261,80,604
2022-01-15,12356,110435,41998,4200,370875,8,3,18,262,80,607
2022-01-16,12356,110435,39151,3915,345734,7,2,16,268,82,621
2022-01-17,12356,110435,32823,3282,289853,6,2,13,263,81,609
2022-01-18,12356,110435,27129,2713,239570,5,2,11,245,75,567
2022-01-19,12356,110435,22347,2235,197342,4,1,9,235,72,544
2022-01-20,12356,110435,28655,2866,253046,6,2,13,236,72,547
2022-01-21,12356,110435,19342,1934,170805,4,1,9,225,69,521
2022-01-22,12356,110435,20912,2091,184669,4,1,9,231,71,535
2022-01-23,12356,110435,18969,1897,167511,4,1,9,234,72,542
2022-01-24,12356,110435,18046,1805,159360,4,1,9,236,72,547
2022-01-25,12356,110435,51656,5166,456163,7,2,16,311,95,720
2022-01-26,12356,110435,35720,3572,315436,6,2,13,352,108,815
2022-01-27,12356,110435,34632,3463,305828,6,2,13,362,111,838
2022-01-28,12356,110435,36460,3646,321971,6,2,13,362,111,838
2022-01-29,12356,110435,39050,3905,344842,6,2,13,360,110,834
2022-01-30,12356,110435,70584,7058,623312,11,4,25,369,113,855
2022-01-31,12356,110435,42989,4299,379627,7,2,16,351,108,813
2022-01-03,12356,207802,1488,149,13140,0,0,0,3,1,7
2022-01-05,12356,207802,1778,178,15701,0,0,0,3,1,7
2022-01-14,12356,207802,782,78,6906,0,0,0,2,1,5
2022-01-15,12356,207802,1047,105,9246,0,0,0,2,1,5
2022-01-17,12356,207802,806,81,7118,0,0,0,2,1,5
2022-01-20,12356,207802,958,96,8460,0,0,0,2,1,5
2022-01-24,12356,207802,474,47,4186,0,0,0,2,1,5
2022-01-25,12356,207802,608,61,5369,0,0,0,3,1,7
2022-01-26,12356,207802,462,46,4080,0,0,0,4,1,9
2022-01-28,12356,207802,137,14,1210,0,0,0,4,1,9
2022-01-29,12356,207802,145,14,1280,0,0,0,4,1,9
2022-01-30,12356,207802,208,21,1837,0,0,0,4,1,9
2022-01-01,12805,100487,11,1,79,0,0,0,1,0,2
2022-01-03,12805,100487,9,1,64,0,0,0,1,0,2
2022-01-05,12805,100487,14,1,100,0,0,0,1,0,2
2022-01-06,12805,100487,9,1,64,0,0,0,2,1,5
2022-01-08,12805,100487,10,1,71,0,0,0,1,0,2
2022-01-09,12805,100487,11,1,79,0,0,0,2,1,5
2022-01-12,12805,100487,10,1,71,0,0,0,2,1,5
2022-01-01,12805,200181,1097,110,9687,0,0,0,13,4,30
2022-01-02,12805,200181,1520,152,13423,0,0,0,15,5,34
2022-01-03,12805,200181,1255,126,11083,0,0,0,17,5,39
2022-01-04,12805,200181,1547,155,13661,0,0,0,18,6,41
2022-01-05,12805,200181,2057,206,18165,0,0,0,19,6,43
2022-01-06,12805,200181,2506,251,22130,0,0,0,20,6,45
2022-01-07,12805,200181,2516,252,22218,0,0,0,21,6,48
2022-01-08,12805,200181,2465,246,21768,0,0,0,21,6,48
2022-01-09,12805,200181,2597,260,22934,0,0,0,20,6,45
2022-01-10,12805,200181,2478,248,21883,0,0,0,19,6,43
2022-01-11,12805,200181,1923,192,16982,0,0,0,19,6,43
2022-01-12,12805,200181,1646,165,14535,0,0,0,19,6,43
2022-01-13,12805,200181,1039,104,9175,0,0,0,18,6,41
2022-01-14,12805,200181,1034,103,9131,0,0,0,17,5,39
2022-01-15,12805,200181,1338,134,11816,0,0,0,17,5,39
2022-01-16,12805,200181,808,81,7135,0,0,0,18,6,41
2022-01-17,12805,200181,701,70,6190,0,0,0,17,5,39
2022-01-18,12805,200181,602,60,5316,0,0,0,15,5,34
2022-01-19,12805,200181,599,60,5290,0,0,0,15,5,34
2022-01-20,12805,200181,649,65,5731,0,0,0,14,4,32
2022-01-21,12805,200181,551,55,4866,0,0,0,14,4,32
2022-01-22,12805,200181,624,62,5510,0,0,0,14,4,32
2022-01-23,12805,200181,642,64,5669,0,0,0,12,4,27
2022-01-24,12805,200181,557,56,4919,0,0,0,12,4,27
2022-01-25,12805,200181,600,60,5298,0,0,0,12,4,27
2022-01-26,12805,200181,906,91,8001,0,0,0,12,4,27
2022-01-27,12805,200181,897,90,7921,0,0,0,13,4,30
2022-01-28,12805,200181,901,90,7957,0,0,0,13,4,30
2022-01-29,12805,200181,970,97,8566,0,0,0,14,4,32
2022-01-30,12805,200181,1089,109,9617,0,0,0,15,5,34
2022-01-31,12805,200181,821,82,7250,0,0,0,14,4,32
2022-01-01,12805,205582,33,3,291,0,0,0,3,1,7
2022-01-02,12805,205582,35,4,309,0,0,0,4,1,9
2022-01-03,12805,205582,29,3,256,0,0,0,3,1,7
2022-01-05,12805,205582,45,4,397,0,0,0,4,1,9
2022-01-07,12805,205582,30,3,265,0,0,0,4,1,9
2022-01-08,12805,205582,33,3,291,0,0,0,3,1,7
2022-01-09,12805,205582,35,4,309,0,0,0,3,1,7
2022-01-10,12805,205582,47,5,415,0,0,0,3,1,7
2022-01-11,12805,205582,28,3,247,0,0,0,3,1,7
2022-01-13,12805,205582,232,23,2049,0,0,0,3,1,7
2022-01-14,12805,205582,233,23,2058,0,0,0,3,1,7
2022-01-15,12805,205582,451,45,3983,0,0,0,3,1,7
2022-01-16,12805,205582,271,27,2393,0,0,0,4,1,9
2022-01-17,12805,205582,221,22,1952,0,0,0,4,1,9
2022-01-18,12805,205582,219,22,1934,0,0,0,4,1,9
2022-01-19,12805,205582,218,22,1925,0,0,0,5,2,12
2022-01-20,12805,205582,388,39,3426,0,0,0,5,2,12
2022-01-21,12805,205582,233,23,2058,0,0,0,5,2,12
2022-01-22,12805,205582,258,26,2278,0,0,0,5,2,12
2022-01-23,12805,205582,271,27,2393,0,0,0,5,2,12
2022-01-24,12805,205582,221,22,1952,0,0,0,5,2,12
2022-01-25,12805,205582,359,36,3170,0,0,0,5,2,12
2022-01-26,12805,205582,218,22,1925,0,0,0,4,1,9
2022-01-28,12805,205582,233,23,2058,0,0,0,4,1,9
2022-01-29,12805,205582,258,26,2278,0,0,0,4,1,9
2022-01-30,12805,205582,483,48,4265,0,0,0,3,1,7
2022-01-31,12805,205582,221,22,1952,0,0,0,4,1,9
2022-01-01,12805,206440,869,87,7073,0,0,0,19,6,44
2022-01-02,12805,206440,888,89,7228,0,0,0,19,6,44
2022-01-03,12805,206440,767,77,6243,0,0,0,17,5,39
2022-01-04,12805,206440,957,96,7790,0,0,0,18,6,42
2022-01-05,12805,206440,1083,108,8815,0,0,0,18,6,42
2022-01-06,12805,206440,1036,104,8433,0,0,0,20,6,46
2022-01-07,12805,206440,939,94,7643,0,0,0,19,6,44
2022-01-08,12805,206440,949,95,7725,0,0,0,18,6,42
2022-01-09,12805,206440,970,97,7896,0,0,0,20,6,46
2022-01-10,12805,206440,1051,105,8555,0,0,0,19,6,44
2022-01-11,12805,206440,977,98,7952,0,0,0,20,6,46
2022-01-12,12805,206440,967,97,7871,0,0,0,20,6,46
2022-01-13,12805,206440,1052,105,8563,0,0,0,19,6,44
2022-01-14,12805,206440,983,98,8001,0,0,0,18,6,42
2022-01-15,12805,206440,1052,105,8563,0,0,0,17,5,39
2022-01-16,12805,206440,835,84,6797,0,0,0,16,5,37
2022-01-17,12805,206440,630,63,5128,0,0,0,12,4,28
2022-01-18,12805,206440,665,66,5413,0,0,0,12,4,28
2022-01-19,12805,206440,701,70,5706,0,0,0,13,4,30
2022-01-20,12805,206440,880,88,7163,0,0,0,14,4,32
2022-01-21,12805,206440,541,54,4404,0,0,0,12,4,28
2022-01-22,12805,206440,545,54,4436,0,0,0,13,4,30
2022-01-23,12805,206440,555,56,4518,0,0,0,14,4,32
2022-01-24,12805,206440,542,54,4412,0,0,0,14,4,32
2022-01-25,12805,206440,653,65,5315,0,0,0,14,4,32
2022-01-26,12805,206440,596,60,4851,0,0,0,15,5,35
2022-01-27,12805,206440,1629,163,13260,0,0,0,15,5,35
2022-01-28,12805,206440,1686,169,13724,0,0,0,16,5,37
2022-01-29,12805,206440,1368,137,11135,0,0,0,16,5,37
2022-01-30,12805,206440,2031,203,16532,0,0,0,19,6,44
2022-01-31,12805,206440,1273,127,10362,0,0,0,15,5,35
2022-01-01,13261,100487,7304,730,52222,0,0,0,12,4,27
2022-01-02,13261,100487,6472,647,46274,0,0,0,11,3,25
2022-01-06,13261,100487,4295,430,30708,0,0,0,9,3,20
2022-01-07,13261,100487,4174,417,29843,0,0,0,8,2,18
2022-01-08,13261,100487,4649,465,33240,0,0,0,7,2,16
2022-01-09,13261,100487,4989,499,35670,0,0,0,7,2,16
2022-01-10,13261,100487,4978,498,35592,0,0,0,10,3,23
2022-01-11,13261,100487,3676,368,26283,0,0,0,12,4,27
2022-01-12,13261,100487,4028,403,28799,0,0,0,12,4,27
2022-01-13,13261,100487,3901,390,27891,0,0,0,15,5,34
2022-01-14,13261,100487,3786,379,27069,0,0,0,16,5,36
2022-01-15,13261,100487,5692,569,40697,0,0,0,17,5,38
2022-01-16,13261,100487,4288,429,30658,0,0,0,18,6,41
2022-01-17,13261,100487,3474,347,24838,0,0,0,17,5,38
2022-01-18,13261,100487,2840,284,20305,0,0,0,17,5,38
2022-01-19,13261,100487,3098,310,22150,0,0,0,19,6,43
2022-01-20,13261,100487,8111,811,57992,0,0,0,19,6,43
2022-01-21,13261,100487,4892,489,34977,0,0,0,20,6,45
2022-01-22,13261,100487,5440,544,38895,0,0,0,21,6,47
2022-01-23,13261,100487,5506,551,39367,0,0,0,21,6,47
2022-01-24,13261,100487,5276,528,37722,0,0,0,21,6,47
2022-01-25,13261,100487,10307,1031,73693,0,0,0,22,7,50
2022-01-26,13261,100487,11123,1112,79527,0,0,0,20,6,45
2022-01-27,13261,100487,8322,832,59501,0,0,0,18,6,41
2022-01-28,13261,100487,8078,808,57756,0,0,0,16,5,36
2022-01-29,13261,100487,8284,828,59229,0,0,0,14,4,32
2022-01-30,13261,100487,12320,1232,88086,0,0,0,13,4,29
2022-01-31,13261,100487,7412,741,52994,0,0,0,10,3,23
2022-01-04,13261,201632,235,24,2075,0,0,0,2,1,5
2022-01-17,13261,201632,185,18,1634,0,0,0,1,0,2
2022-01-31,13261,201632,184,18,1625,0,0,0,1,0,2
2022-01-01,13261,206440,737,74,5999,0,0,0,3,1,7
2022-01-02,13261,206440,753,75,6129,0,0,0,4,1,9
2022-01-03,13261,206440,674,67,5486,0,0,0,3,1,7
2022-01-04,13261,206440,304,30,2474,0,0,0,3,1,7
2022-01-05,13261,206440,278,28,2263,0,0,0,4,1,9
2022-01-06,13261,206440,530,53,4314,0,0,0,4,1,9
2022-01-07,13261,206440,496,50,4037,0,0,0,5,2,12
2022-01-08,13261,206440,501,50,4078,0,0,0,5,2,12
2022-01-09,13261,206440,512,51,4168,0,0,0,5,2,12
2022-01-10,13261,206440,484,48,3940,0,0,0,5,2,12
2022-01-11,13261,206440,490,49,3988,0,0,0,5,2,12
2022-01-12,13261,206440,523,52,4257,0,0,0,5,2,12
2022-01-13,13261,206440,362,36,2947,0,0,0,5,2,12
2022-01-14,13261,206440,339,34,2759,0,0,0,5,2,12
2022-01-15,13261,206440,362,36,2947,0,0,0,5,2,12
2022-01-18,13261,206440,245,24,1994,0,0,0,4,1,9
2022-01-19,13261,206440,258,26,2100,0,0,0,4,1,9
2022-01-20,13261,206440,384,38,3126,0,0,0,4,1,9
2022-01-21,13261,206440,247,25,2011,0,0,0,3,1,7
2022-01-22,13261,206440,249,25,2027,0,0,0,3,1,7
2022-01-24,13261,206440,285,28,2320,0,0,0,3,1,7
2022-01-25,13261,206440,354,35,2881,0,0,0,3,1,7
2022-01-26,13261,206440,323,32,2629,0,0,0,3,1,7
2022-01-27,13261,206440,327,33,2662,0,0,0,3,1,7
2022-01-28,13261,206440,307,31,2499,0,0,0,4,1,9
2022-01-29,13261,206440,249,25,2027,0,0,0,4,1,9
2022-01-30,13261,206440,370,37,3012,0,0,0,4,1,9
2022-01-31,13261,206440,232,23,1888,0,0,0,4,1,9
2022-01-17,13261,206471,452,45,2853,0,0,0,1,0,2
2022-01-01,13261,207288,9231,923,81517,0,0,0,9,3,19
2022-01-02,13261,207288,8771,877,77455,0,0,0,8,3,17
2022-01-03,13261,207288,8049,805,71079,0,0,0,8,3,17
2022-01-04,13261,207288,7191,719,63502,0,0,0,9,3,19
2022-01-05,13261,207288,9239,924,81588,0,0,0,8,3,17
2022-01-06,13261,207288,7192,719,63511,0,0,0,8,3,17
2022-01-07,13261,207288,6458,646,57029,0,0,0,9,3,19
2022-01-08,13261,207288,3537,354,31234,0,0,0,9,3,19
2022-01-09,13261,207288,4002,400,35341,0,0,0,10,4,21
2022-01-10,13261,207288,4078,408,36012,0,0,0,8,3,17
2022-01-11,13261,207288,3048,305,26916,0,0,0,8,3,17
2022-01-12,13261,207288,3107,311,27437,0,0,0,8,3,17
2022-01-13,13261,207288,3049,305,26925,0,0,0,10,4,21
2022-01-14,13261,207288,2502,250,22095,0,0,0,10,4,21
2022-01-15,13261,207288,3359,336,29663,0,0,0,12,4,25
2022-01-16,13261,207288,2414,241,21318,0,0,0,11,4,23
2022-01-17,13261,207288,2111,211,18642,0,0,0,12,4,25
2022-01-18,13261,207288,2163,216,19101,0,0,0,12,4,25
2022-01-19,13261,207288,1642,164,14500,0,0,0,11,4,23
2022-01-20,13261,207288,2217,222,19578,0,0,0,11,4,23
2022-01-21,13261,207288,1544,154,13635,0,0,0,10,4,21
2022-01-22,13261,207288,4776,478,42176,0,0,0,9,3,19
2022-01-23,13261,207288,5367,537,47395,0,0,0,9,3,19
2022-01-24,13261,207288,5203,520,45947,0,0,0,9,3,19
2022-01-25,13261,207288,6459,646,57038,0,0,0,8,3,17
2022-01-26,13261,207288,5025,502,44375,0,0,0,9,3,19
2022-01-27,13261,207288,4933,493,43562,0,0,0,10,4,21
2022-01-28,13261,207288,4716,472,41646,0,0,0,11,4,23
2022-01-29,13261,207288,1722,172,15207,0,0,0,11,4,23
2022-01-30,13261,207288,2727,273,24082,0,0,0,12,4,25
2022-01-31,13261,207288,1784,178,15754,0,0,0,11,4,23
2022-01-02,13261,216158,2401,240,21203,0,0,0,1,0,2
2022-01-04,13261,216158,2236,224,19746,0,0,0,1,0,2
2022-01-05,13261,216158,3202,320,28276,0,0,0,1,0,2
2022-01-06,13261,216158,2317,232,20461,0,0,0,1,0,2
2022-01-10,13261,216158,2997,300,26466,0,0,0,2,1,5
2022-01-11,13261,216158,2472,247,21830,0,0,0,2,1,5
2022-01-12,13261,216158,2617,262,23110,0,0,0,2,1,5
2022-01-13,13261,216158,2571,257,22704,0,0,0,2,1,5
2022-01-14,13261,216158,2486,249,21953,0,0,0,2,1,5
2022-01-15,13261,216158,2970,297,26227,0,0,0,2,1,5
2022-01-16,13261,216158,2674,267,23614,0,0,0,2,1,5
2022-01-19,13261,216158,2355,236,20797,0,0,0,2,1,5
2022-01-20,13261,216158,3137,314,27702,0,0,0,2,1,5
2022-01-22,13261,216158,2219,222,19596,0,0,0,2,1,5
2022-01-25,13261,216158,3000,300,26492,0,0,0,2,1,5
2022-01-26,13261,216158,2617,262,23110,0,0,0,2,1,5
2022-01-27,13261,216158,2571,257,22704,0,0,0,2,1,5
2022-01-28,13261,216158,2486,249,21953,0,0,0,1,0,2
2022-01-29,13261,216158,2219,222,19596,0,0,0,1,0,2
2022-01-30,13261,216158,3280,328,28965,0,0,0,2,1,5
2022-01-31,13261,216158,2235,224,19737,0,0,0,2,1,5
2022-01-01,13261,216424,1240,124,10950,0,0,0,3,1,7
2022-01-02,13261,216424,2184,218,19286,0,0,0,3,1,7
2022-01-03,13261,216424,2076,208,18333,0,0,0,3,1,7
2022-01-04,13261,216424,2117,212,18695,0,0,0,2,1,5
2022-01-05,13261,216424,2555,256,22563,0,0,0,2,1,5
2022-01-06,13261,216424,1904,190,16814,0,0,0,2,1,5
2022-01-07,13261,216424,1870,187,16514,0,0,0,2,1,5
2022-01-08,13261,216424,2039,204,18006,0,0,0,2,1,5
2022-01-09,13261,216424,1809,181,15975,0,0,0,3,1,7
2022-01-10,13261,216424,2218,222,19587,0,0,0,3,1,7
2022-01-11,13261,216424,2733,273,24135,0,0,0,4,1,9
2022-01-12,13261,216424,3068,307,27093,0,0,0,5,2,12
2022-01-13,13261,216424,2934,293,25910,0,0,0,5,2,12
2022-01-14,13261,216424,2882,288,25450,0,0,0,5,2,12
2022-01-15,13261,216424,4047,405,35738,0,0,0,5,2,12
2022-01-16,13261,216424,2690,269,23755,0,0,0,5,2,12
2022-01-17,13261,216424,2708,271,23914,0,0,0,5,2,12
2022-01-18,13261,216424,2053,205,18130,0,0,0,4,1,9
2022-01-19,13261,216424,1625,162,14350,0,0,0,4,1,9
2022-01-20,13261,216424,2354,235,20788,0,0,0,4,1,9
2022-01-22,13261,216424,1659,166,14650,0,0,0,3,1,7
2022-01-23,13261,216424,1737,174,15339,0,0,0,3,1,7
2022-01-24,13261,216424,1844,184,16284,0,0,0,3,1,7
2022-01-25,13261,216424,2070,207,18280,0,0,0,3,1,7
2022-01-26,13261,216424,3003,300,26519,0,0,0,4,1,9
2022-01-27,13261,216424,2879,288,25424,0,0,0,4,1,9
2022-01-30,13261,216424,4553,455,40207,1,0,2,4,1,9
2022-01-01,13261,304080,884,88,7806,0,0,0,24,9,50
2022-01-02,13261,304080,5864,586,51784,0,0,0,26,10,54
