date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-16,12234,214781,29963,6,58,19,132
2022-01-17,12234,214781,24746,5,55,18,125
2022-01-18,12234,214781,27734,5,52,17,118
2022-01-19,12234,214781,23198,4,49,16,111
2022-01-20,12234,214781,36263,7,51,17,116
2022-01-21,12234,214781,21190,4,45,15,102
2022-01-22,12234,214781,22100,4,44,14,100
2022-01-23,12234,214781,19998,4,42,14,95
2022-01-24,12234,214781,22676,4,44,14,100
2022-01-25,12234,214781,30597,6,51,17,116
2022-01-26,12234,214781,24321,5,51,17,116
2022-01-27,12234,214781,24357,5,53,17,120
2022-01-28,12234,214781,24992,5,56,18,127
2022-01-29,12234,214781,22716,4,55,18,125
2022-01-30,12234,214781,39106,7,63,21,143
2022-01-31,12234,214781,23672,4,57,19,130
2022-01-01,12234,216424,171,0,1,0,3
2022-01-02,12234,216424,162,0,1,0,3
2022-01-03,12234,216424,125,0,1,0,3
2022-01-04,12234,216424,128,0,1,0,3
2022-01-06,12234,216424,116,0,2,1,5
2022-01-11,12234,216424,128,0,2,1,5
2022-01-12,12234,216424,957,0,2,1,5
2022-01-14,12234,216424,1684,0,2,1,5
2022-01-15,12234,216424,2365,0,2,1,5
2022-01-16,12234,216424,2497,0,2,1,5
2022-01-17,12234,216424,2143,0,2,1,5
2022-01-18,12234,216424,2180,0,2,1,5
2022-01-19,12234,216424,2083,0,2,1,5
2022-01-20,12234,216424,2156,0,2,1,5
2022-01-21,12234,216424,1019,0,2,1,5
2022-01-22,12234,216424,1099,0,2,1,5
2022-01-23,12234,216424,634,0,2,1,5
2022-01-25,12234,216424,824,0,2,1,5
2022-01-26,12234,216424,563,0,3,1,8
2022-01-29,12234,216424,520,0,3,1,8
2022-01-01,12234,567645,31486,7,75,22,175
2022-01-02,12234,567645,31397,7,76,22,178
2022-01-03,12234,567645,27831,6,69,20,161
2022-01-04,12234,567645,30236,6,69,20,161
2022-01-05,12234,567645,37283,7,77,23,180
2022-01-06,12234,567645,30290,7,78,23,183
2022-01-07,12234,567645,27376,6,83,24,194
2022-01-08,12234,567645,29422,6,93,27,218
2022-01-09,12234,567645,33352,7,101,30,236
2022-01-10,12234,567645,40145,8,102,30,239
2022-01-11,12234,567645,35478,7,111,33,260
2022-01-12,12234,567645,38464,8,118,35,276
2022-01-13,12234,567645,37716,8,111,33,260
2022-01-14,12234,567645,31990,7,104,31,243
2022-01-15,12234,567645,40284,8,103,30,241
2022-01-16,12234,567645,37296,8,107,32,250
2022-01-17,12234,567645,27907,6,93,27,218
2022-01-18,12234,567645,28274,5,91,27,213
2022-01-19,12234,567645,31433,6,99,29,232
2022-01-20,12234,567645,45724,8,116,34,271
2022-01-21,12234,567645,26908,5,91,27,213
2022-01-22,12234,567645,26983,5,96,28,225
2022-01-23,12234,567645,25499,5,99,29,232
2022-01-24,12234,567645,28109,5,103,30,241
2022-01-25,12234,567645,36091,7,113,33,264
2022-01-26,12234,567645,30130,6,112,33,262
2022-01-27,12234,567645,30665,7,102,30,239
2022-01-28,12234,567645,31423,7,95,28,222
2022-01-29,12234,567645,27091,6,83,24,194
2022-01-30,12234,567645,47556,9,103,30,241
2022-01-31,12234,567645,31595,6,87,26,204
2022-01-01,12356,110435,35830,7,300,75,861
2022-01-02,12356,110435,39791,7,286,71,821
2022-01-03,12356,110435,32086,6,264,66,758
2022-01-04,12356,110435,31742,6,257,64,738
2022-01-05,12356,110435,40337,9,246,61,706
2022-01-06,12356,110435,30638,6,251,63,720
2022-01-07,12356,110435,30387,6,244,61,700
2022-01-08,12356,110435,33452,6,243,61,697
2022-01-09,12356,110435,38002,7,250,62,717
2022-01-10,12356,110435,49447,9,245,61,703
2022-01-11,12356,110435,39269,7,259,65,743
2022-01-12,12356,110435,32348,7,265,66,761
2022-01-13,12356,110435,29091,6,259,65,743
2022-01-14,12356,110435,27864,6,261,65,749
2022-01-15,12356,110435,41998,8,262,65,752
2022-01-16,12356,110435,39151,7,268,67,769
2022-01-17,12356,110435,32823,6,263,66,755
2022-01-18,12356,110435,27129,5,245,61,703
2022-01-19,12356,110435,22347,4,235,59,674
2022-01-20,12356,110435,28655,6,236,59,677
2022-01-21,12356,110435,19342,4,225,56,646
2022-01-22,12356,110435,20912,4,231,58,663
2022-01-23,12356,110435,18969,4,234,58,672
2022-01-24,12356,110435,18046,4,236,59,677
2022-01-25,12356,110435,51656,7,311,78,893
2022-01-26,12356,110435,35720,6,352,88,1010
2022-01-27,12356,110435,34632,6,362,90,1039
2022-01-28,12356,110435,36460,6,362,90,1039
2022-01-29,12356,110435,39050,6,360,90,1033
2022-01-30,12356,110435,70584,11,369,92,1059
2022-01-31,12356,110435,42989,7,351,88,1007
2022-01-03,12356,207802,1488,0,3,1,9
2022-01-05,12356,207802,1778,0,3,1,9
2022-01-14,12356,207802,782,0,2,0,6
2022-01-15,12356,207802,1047,0,2,0,6
2022-01-17,12356,207802,806,0,2,0,6
2022-01-20,12356,207802,958,0,2,0,6
2022-01-24,12356,207802,474,0,2,0,6
2022-01-25,12356,207802,608,0,3,1,9
2022-01-26,12356,207802,462,0,4,1,12
2022-01-28,12356,207802,137,0,4,1,12
2022-01-29,12356,207802,145,0,4,1,12
2022-01-30,12356,207802,208,0,4,1,12
2022-01-01,12805,100487,11,0,1,0,2
2022-01-03,12805,100487,9,0,1,0,2
2022-01-05,12805,100487,14,0,1,0,2
2022-01-06,12805,100487,9,0,2,1,5
2022-01-08,12805,100487,10,0,1,0,2
2022-01-09,12805,100487,11,0,2,1,5
2022-01-12,12805,100487,10,0,2,1,5
2022-01-01,12805,200181,1097,0,13,4,30
2022-01-02,12805,200181,1520,0,15,4,34
2022-01-03,12805,200181,1255,0,17,5,39
2022-01-04,12805,200181,1547,0,18,5,41
2022-01-05,12805,200181,2057,0,19,6,43
2022-01-06,12805,200181,2506,0,20,6,45
2022-01-07,12805,200181,2516,0,21,6,48
2022-01-08,12805,200181,2465,0,21,6,48
2022-01-09,12805,200181,2597,0,20,6,45
2022-01-10,12805,200181,2478,0,19,6,43
2022-01-11,12805,200181,1923,0,19,6,43
2022-01-12,12805,200181,1646,0,19,6,43
2022-01-13,12805,200181,1039,0,18,5,41
2022-01-14,12805,200181,1034,0,17,5,39
2022-01-15,12805,200181,1338,0,17,5,39
2022-01-16,12805,200181,808,0,18,5,41
2022-01-17,12805,200181,701,0,17,5,39
2022-01-18,12805,200181,602,0,15,4,34
2022-01-19,12805,200181,599,0,15,4,34
2022-01-20,12805,200181,649,0,14,4,32
2022-01-21,12805,200181,551,0,14,4,32
2022-01-22,12805,200181,624,0,14,4,32
2022-01-23,12805,200181,642,0,12,4,27
2022-01-24,12805,200181,557,0,12,4,27
2022-01-25,12805,200181,600,0,12,4,27
2022-01-26,12805,200181,906,0,12,4,27
2022-01-27,12805,200181,897,0,13,4,30
2022-01-28,12805,200181,901,0,13,4,30
2022-01-29,12805,200181,970,0,14,4,32
2022-01-30,12805,200181,1089,0,15,4,34
2022-01-31,12805,200181,821,0,14,4,32
2022-01-01,12805,205582,33,0,3,1,7
2022-01-02,12805,205582,35,0,4,1,9
2022-01-03,12805,205582,29,0,3,1,7
2022-01-05,12805,205582,45,0,4,1,9
2022-01-07,12805,205582,30,0,4,1,9
2022-01-08,12805,205582,33,0,3,1,7
2022-01-09,12805,205582,35,0,3,1,7
2022-01-10,12805,205582,47,0,3,1,7
2022-01-11,12805,205582,28,0,3,1,7
2022-01-13,12805,205582,232,0,3,1,7
2022-01-14,12805,205582,233,0,3,1,7
2022-01-15,12805,205582,451,0,3,1,7
2022-01-16,12805,205582,271,0,4,1,9
2022-01-17,12805,205582,221,0,4,1,9
2022-01-18,12805,205582,219,0,4,1,9
2022-01-19,12805,205582,218,0,5,1,12
2022-01-20,12805,205582,388,0,5,1,12
2022-01-21,12805,205582,233,0,5,1,12
2022-01-22,12805,205582,258,0,5,1,12
2022-01-23,12805,205582,271,0,5,1,12
2022-01-24,12805,205582,221,0,5,1,12
2022-01-25,12805,205582,359,0,5,1,12
2022-01-26,12805,205582,218,0,4,1,9
2022-01-28,12805,205582,233,0,4,1,9
2022-01-29,12805,205582,258,0,4,1,9
2022-01-30,12805,205582,483,0,3,1,7
2022-01-31,12805,205582,221,0,4,1,9
2022-01-01,12805,206440,869,0,19,6,46
2022-01-02,12805,206440,888,0,19,6,46
2022-01-03,12805,206440,767,0,17,5,41
2022-01-04,12805,206440,957,0,18,5,43
2022-01-05,12805,206440,1083,0,18,5,43
2022-01-06,12805,206440,1036,0,20,6,48
2022-01-07,12805,206440,939,0,19,6,46
2022-01-08,12805,206440,949,0,18,5,43
2022-01-09,12805,206440,970,0,20,6,48
2022-01-10,12805,206440,1051,0,19,6,46
2022-01-11,12805,206440,977,0,20,6,48
2022-01-12,12805,206440,967,0,20,6,48
2022-01-13,12805,206440,1052,0,19,6,46
2022-01-14,12805,206440,983,0,18,5,43
2022-01-15,12805,206440,1052,0,17,5,41
2022-01-16,12805,206440,835,0,16,5,38
2022-01-17,12805,206440,630,0,12,4,29
2022-01-18,12805,206440,665,0,12,4,29
2022-01-19,12805,206440,701,0,13,4,31
2022-01-20,12805,206440,880,0,14,4,34
2022-01-21,12805,206440,541,0,12,4,29
2022-01-22,12805,206440,545,0,13,4,31
2022-01-23,12805,206440,555,0,14,4,34
2022-01-24,12805,206440,542,0,14,4,34
2022-01-25,12805,206440,653,0,14,4,34
2022-01-26,12805,206440,596,0,15,5,36
2022-01-27,12805,206440,1629,0,15,5,36
2022-01-28,12805,206440,1686,0,16,5,38
2022-01-29,12805,206440,1368,0,16,5,38
2022-01-30,12805,206440,2031,0,19,6,46
2022-01-31,12805,206440,1273,0,15,5,36
2022-01-01,13261,100487,7304,0,12,4,27
2022-01-02,13261,100487,6472,0,11,3,25
2022-01-06,13261,100487,4295,0,9,3,20
2022-01-07,13261,100487,4174,0,8,2,18
2022-01-08,13261,100487,4649,0,7,2,16
2022-01-09,13261,100487,4989,0,7,2,16
2022-01-10,13261,100487,4978,0,10,3,23
2022-01-11,13261,100487,3676,0,12,4,27
2022-01-12,13261,100487,4028,0,12,4,27
2022-01-13,13261,100487,3901,0,15,5,34
2022-01-14,13261,100487,3786,0,16,5,36
2022-01-15,13261,100487,5692,0,17,5,38
2022-01-16,13261,100487,4288,0,18,5,41
2022-01-17,13261,100487,3474,0,17,5,38
2022-01-18,13261,100487,2840,0,17,5,38
2022-01-19,13261,100487,3098,0,19,6,43
2022-01-20,13261,100487,8111,0,19,6,43
2022-01-21,13261,100487,4892,0,20,6,45
2022-01-22,13261,100487,5440,0,21,6,47
2022-01-23,13261,100487,5506,0,21,6,47
2022-01-24,13261,100487,5276,0,21,6,47
2022-01-25,13261,100487,10307,0,22,7,50
2022-01-26,13261,100487,11123,0,20,6,45
2022-01-27,13261,100487,8322,0,18,5,41
2022-01-28,13261,100487,8078,0,16,5,36
2022-01-29,13261,100487,8284,0,14,4,32
2022-01-30,13261,100487,12320,0,13,4,29
2022-01-31,13261,100487,7412,0,10,3,23
2022-01-04,13261,201632,235,0,2,1,5
2022-01-17,13261,201632,185,0,1,0,2
2022-01-31,13261,201632,184,0,1,0,2
2022-01-01,13261,206440,737,0,3,1,7
2022-01-02,13261,206440,753,0,4,1,10
2022-01-03,13261,206440,674,0,3,1,7
2022-01-04,13261,206440,304,0,3,1,7
2022-01-05,13261,206440,278,0,4,1,10
2022-01-06,13261,206440,530,0,4,1,10
2022-01-07,13261,206440,496,0,5,2,12
2022-01-08,13261,206440,501,0,5,2,12
2022-01-09,13261,206440,512,0,5,2,12
2022-01-10,13261,206440,484,0,5,2,12
2022-01-11,13261,206440,490,0,5,2,12
2022-01-12,13261,206440,523,0,5,2,12
2022-01-13,13261,206440,362,0,5,2,12
2022-01-14,13261,206440,339,0,5,2,12
2022-01-15,13261,206440,362,0,5,2,12
2022-01-18,13261,206440,245,0,4,1,10
2022-01-19,13261,206440,258,0,4,1,10
2022-01-20,13261,206440,384,0,4,1,10
2022-01-21,13261,206440,247,0,3,1,7
2022-01-22,13261,206440,249,0,3,1,7
2022-01-24,13261,206440,285,0,3,1,7
2022-01-25,13261,206440,354,0,3,1,7
2022-01-26,13261,206440,323,0,3,1,7
2022-01-27,13261,206440,327,0,3,1,7
2022-01-28,13261,206440,307,0,4,1,10
2022-01-29,13261,206440,249,0,4,1,10
2022-01-30,13261,206440,370,0,4,1,10
2022-01-31,13261,206440,232,0,4,1,10
2022-01-17,13261,206471,452,0,1,0,2
2022-01-01,13261,207288,9231,0,9,3,19
2022-01-02,13261,207288,8771,0,8,3,17
2022-01-03,13261,207288,8049,0,8,3,17
2022-01-04,13261,207288,7191,0,9,3,19
2022-01-05,13261,207288,9239,0,8,3,17
2022-01-06,13261,207288,7192,0,8,3,17
2022-01-07,13261,207288,6458,0,9,3,19
2022-01-08,13261,207288,3537,0,9,3,19
2022-01-09,13261,207288,4002,0,10,4,21
2022-01-10,13261,207288,4078,0,8,3,17
2022-01-11,13261,207288,3048,0,8,3,17
2022-01-12,13261,207288,3107,0,8,3,17
2022-01-13,13261,207288,3049,0,10,4,21
2022-01-14,13261,207288,2502,0,10,4,21
2022-01-15,13261,207288,3359,0,12,4,25
2022-01-16,13261,207288,2414,0,11,4,23
2022-01-17,13261,207288,2111,0,12,4,25
2022-01-18,13261,207288,2163,0,12,4,25
2022-01-19,13261,207288,1642,0,11,4,23
2022-01-20,13261,207288,2217,0,11,4,23
2022-01-21,13261,207288,1544,0,10,4,21
2022-01-22,13261,207288,4776,0,9,3,19
2022-01-23,13261,207288,5367,0,9,3,19
2022-01-24,13261,207288,5203,0,9,3,19
2022-01-25,13261,207288,6459,0,8,3,17
2022-01-26,13261,207288,5025,0,9,3,19
2022-01-27,13261,207288,4933,0,10,4,21
2022-01-28,13261,207288,4716,0,11,4,23
2022-01-29,13261,207288,1722,0,11,4,23
2022-01-30,13261,207288,2727,0,12,4,25
2022-01-31,13261,207288,1784,0,11,4,23
2022-01-02,13261,216158,2401,0,1,0,2
2022-01-04,13261,216158,2236,0,1,0,2
2022-01-05,13261,216158,3202,0,1,0,2
2022-01-06,13261,216158,2317,0,1,0,2
2022-01-10,13261,216158,2997,0,2,1,5
2022-01-11,13261,216158,2472,0,2,1,5
2022-01-12,13261,216158,2617,0,2,1,5
2022-01-13,13261,216158,2571,0,2,1,5
2022-01-14,13261,216158,2486,0,2,1,5
2022-01-15,13261,216158,2970,0,2,1,5
2022-01-16,13261,216158,2674,0,2,1,5
2022-01-19,13261,216158,2355,0,2,1,5
2022-01-20,13261,216158,3137,0,2,1,5
2022-01-22,13261,216158,2219,0,2,1,5
2022-01-25,13261,216158,3000,0,2,1,5
2022-01-26,13261,216158,2617,0,2,1,5
2022-01-27,13261,216158,2571,0,2,1,5
2022-01-28,13261,216158,2486,0,1,0,2
2022-01-29,13261,216158,2219,0,1,0,2
2022-01-30,13261,216158,3280,0,2,1,5
2022-01-31,13261,216158,2235,0,2,1,5
2022-01-01,13261,216424,1240,0,3,1,8
2022-01-02,13261,216424,2184,0,3,1,8
2022-01-03,13261,216424,2076,0,3,1,8
2022-01-04,13261,216424,2117,0,2,1,5
2022-01-05,13261,216424,2555,0,2,1,5
2022-01-06,13261,216424,1904,0,2,1,5
2022-01-07,13261,216424,1870,0,2,1,5
2022-01-08,13261,216424,2039,0,2,1,5
2022-01-09,13261,216424,1809,0,3,1,8
2022-01-10,13261,216424,2218,0,3,1,8
2022-01-11,13261,216424,2733,0,4,1,10
2022-01-12,13261,216424,3068,0,5,1,13
2022-01-13,13261,216424,2934,0,5,1,13
2022-01-14,13261,216424,2882,0,5,1,13
2022-01-15,13261,216424,4047,0,5,1,13
2022-01-16,13261,216424,2690,0,5,1,13
2022-01-17,13261,216424,2708,0,5,1,13
2022-01-18,13261,216424,2053,0,4,1,10
2022-01-19,13261,216424,1625,0,4,1,10
2022-01-20,13261,216424,2354,0,4,1,10
2022-01-22,13261,216424,1659,0,3,1,8
2022-01-23,13261,216424,1737,0,3,1,8
2022-01-24,13261,216424,1844,0,3,1,8
2022-01-25,13261,216424,2070,0,3,1,8
2022-01-26,13261,216424,3003,0,4,1,10
2022-01-27,13261,216424,2879,0,4,1,10
2022-01-30,13261,216424,4553,1,4,1,10
2022-01-01,13261,304080,884,0,24,9,50
2022-01-02,13261,304080,5864,0,26,10,54
2022-01-03,13261,304080,5339,0,26,10,54
2022-01-04,13261,304080,5611,0,29,11,60
2022-01-05,13261,304080,6111,0,32,12,66
2022-01-06,13261,304080,5034,0,35,13,73
2022-01-07,13261,304080,4684,0,37,14,77
2022-01-08,13261,304080,5182,0,42,16,87
2022-01-09,13261,304080,1582,0,38,14,79
2022-01-10,13261,304080,1671,0,38,14,79
2022-01-11,13261,304080,1514,0,41,15,85
2022-01-12,13261,304080,1457,0,41,15,85
2022-01-13,13261,304080,1392,0,39,15,81
2022-01-14,13261,304080,1296,0,39,15,81
2022-01-15,13261,304080,1661,0,35,13,73
2022-01-16,13261,304080,1251,0,34,13,71
2022-01-17,13261,304080,1089,0,29,11,60
2022-01-18,13261,304080,1136,0,26,10,54
2022-01-19,13261,304080,620,0,24,9,50
2022-01-20,13261,304080,909,0,23,9,48
2022-01-21,13261,304080,562,0,19,7,39
2022-01-22,13261,304080,612,0,20,8,42
2022-01-23,13261,304080,665,0,19,7,39
2022-01-24,13261,304080,649,0,17,6,35
2022-01-25,13261,304080,994,0,18,7,37
2022-01-26,13261,304080,656,0,17,6,35
2022-01-27,13261,304080,630,0,16,6,33
2022-01-28,13261,304080,592,0,17,6,35
2022-01-29,13261,304080,612,0,18,7,37
2022-01-30,13261,304080,317,0,18,7,37
2022-01-31,13261,304080,187,0,16,6,33
2022-01-04,13261,408789,2121,0,2,1,4
2022-01-06,13261,408789,1904,0,2,1,4
2022-01-07,13261,408789,1885,0,2,1,4
2022-01-08,13261,408789,1904,0,2,1,4
2022-01-09,13261,408789,2230,0,2,1,4
2022-01-10,13261,408789,2751,0,2,1,4
2022-01-11,13261,408789,2121,0,2,1,4
2022-01-12,13261,408789,1941,0,2,1,4
2022-01-13,13261,408789,1904,0,2,1,4
2022-01-14,13261,408789,1885,0,2,1,4
2022-01-15,13261,408789,2432,0,2,1,4
2022-01-16,13261,408789,2030,0,2,1,4
2022-01-17,13261,408789,1885,0,3,1,7
2022-01-18,13261,408789,1997,0,3,1,7
2022-01-20,13261,408789,2432,0,3,1,7
2022-01-21,13261,408789,1695,0,3,1,7
2022-01-22,13261,408789,1711,0,3,1,7
2022-01-23,13261,408789,1977,0,3,1,7
2022-01-24,13261,408789,1934,0,3,1,7
2022-01-25,13261,408789,2757,0,4,1,9
2022-01-26,13261,408789,1783,0,4,1,9
2022-01-27,13261,408789,1752,0,4,1,9
2022-01-28,13261,408789,1735,0,4,1,9
2022-01-29,13261,408789,1711,0,5,2,11
2022-01-30,13261,408789,2920,0,5,2,11
2022-01-31,13261,408789,1885,0,5,2,11
2022-01-03,13261,502280,502,0,2,1,4
2022-01-08,13261,502280,530,0,2,1,4
2022-01-10,13261,502280,560,0,2,1,4
2022-01-13,13261,502280,1146,0,2,1,4
2022-01-15,13261,502280,1463,0,2,1,4
2022-01-18,13261,502280,982,0,2,1,4
2022-01-22,13261,502280,986,0,2,1,4
2022-01-24,13261,502280,1019,0,2,1,4
2022-01-25,13261,502280,1344,0,2,1,4
2022-01-27,13261,502280,950,0,3,1,6
2022-01-28,13261,502280,964,0,2,1,4
2022-01-29,13261,502280,986,0,2,1,4
2022-01-30,13261,502280,1641,0,3,1,6
2022-01-31,13261,502280,943,0,3,1,6
2022-01-01,13261,551180,779,0,50,18,108
2022-01-02,13261,551180,2922,0,57,20,123
2022-01-03,13261,551180,2536,0,63,23,136
2022-01-04,13261,551180,2383,0,75,27,162
2022-01-05,13261,551180,3200,1,83,30,180
2022-01-06,13261,551180,2586,1,89,32,193
2022-01-07,13261,551180,2594,1,93,33,201
2022-01-08,13261,551180,2739,1,99,35,214
2022-01-09,13261,551180,2007,0,100,36,217
2022-01-10,13261,551180,2835,1,97,35,210
2022-01-11,13261,551180,4011,1,96,34,208
2022-01-12,13261,551180,4403,1,92,33,199
2022-01-13,13261,551180,4280,1,89,32,193
2022-01-14,13261,551180,4398,1,89,32,193
2022-01-15,13261,551180,5655,1,85,30,184
2022-01-16,13261,551180,4827,1,82,29,178
2022-01-17,13261,551180,4284,1,67,24,145
2022-01-18,13261,551180,3672,0,58,21,126
2022-01-19,13261,551180,3101,0,54,19,117
2022-01-20,13261,551180,4013,0,52,19,113
2022-01-21,13261,551180,3204,0,44,16,95
2022-01-22,13261,551180,3456,0,46,16,100
2022-01-23,13261,551180,3255,0,43,15,93
2022-01-24,13261,551180,2410,0,40,14,87
2022-01-25,13261,551180,1904,0,39,14,84
2022-01-26,13261,551180,2470,0,42,15,91
2022-01-27,13261,551180,2689,1,44,16,95
2022-01-28,13261,551180,1875,0,44,16,95
2022-01-29,13261,551180,1797,0,44,16,95
2022-01-30,13261,551180,2477,1,47,17,102
2022-01-31,13261,551180,2234,0,46,16,100
2022-01-01,13261,558846,197,0,12,4,25
2022-01-02,13261,558846,201,0,16,5,33
2022-01-03,13261,558846,2075,0,17,6,35
2022-01-04,13261,558846,2066,0,19,6,40
2022-01-05,13261,558846,2147,0,22,7,46
2022-01-06,13261,558846,2080,0,23,8,48
2022-01-07,13261,558846,2035,0,23,8,48
2022-01-08,13261,558846,2160,0,25,8,52
2022-01-09,13261,558846,2347,0,25,8,52
2022-01-10,13261,558846,199,0,23,8,48
2022-01-11,13261,558846,198,0,22,7,46
2022-01-12,13261,558846,206,0,21,7,44
2022-01-13,13261,558846,199,0,19,6,40
2022-01-14,13261,558846,195,0,19,6,40
2022-01-15,13261,558846,202,0,16,5,33
2022-01-16,13261,558846,176,0,16,5,33
2022-01-17,13261,558846,144,0,14,5,29
2022-01-18,13261,558846,155,0,14,5,29
2022-01-19,13261,558846,1832,0,13,4,27
2022-01-20,13261,558846,2405,0,13,4,27
2022-01-21,13261,558846,1752,0,12,4,25
2022-01-22,13261,558846,1841,0,13,4,27
2022-01-23,13261,558846,1973,0,13,4,27
2022-01-24,13261,558846,1945,0,12,4,25
2022-01-25,13261,558846,2388,0,13,4,27
2022-01-26,13261,558846,303,0,14,5,29
2022-01-27,13261,558846,2086,0,15,5,31
2022-01-28,13261,558846,3803,0,15,5,31
2022-01-29,13261,558846,3662,0,15,5,31
2022-01-30,13261,558846,5389,0,16,5,33
2022-01-31,13261,558846,3445,0,15,5,31
2022-01-01,13261,558873,138814,2,775,266,1745
2022-01-02,13261,558873,173821,3,840,288,1891
2022-01-03,13261,558873,148735,3,908,312,2044
2022-01-04,13261,558873,195030,3,1015,348,2285
2022-01-05,13261,558873,253894,4,1105,379,2488
2022-01-06,13261,558873,255568,4,1188,408,2675
2022-01-07,13261,558873,282471,4,1253,430,2821
2022-01-08,13261,558873,288958,4,1271,436,2862
2022-01-09,13261,558873,244924,4,1223,420,2754
2022-01-10,13261,558873,262387,4,1243,427,2799
2022-01-11,13261,558873,347816,6,1255,431,2826
2022-01-12,13261,558873,333173,6,1240,426,2792
2022-01-13,13261,558873,359050,6,1247,428,2808
2022-01-14,13261,558873,351672,7,1267,435,2853
2022-01-15,13261,558873,350129,6,1241,426,2794
2022-01-16,13261,558873,409920,7,1287,442,2898
2022-01-17,13261,558873,354716,6,1185,407,2668
2022-01-18,13261,558873,298798,5,1127,387,2537
2022-01-19,13261,558873,295371,5,1147,394,2582
2022-01-20,13261,558873,327027,6,1118,384,2517
2022-01-21,13261,558873,290133,5,1065,366,2398
2022-01-22,13261,558873,321281,5,1081,371,2434
2022-01-23,13261,558873,293585,5,1031,354,2321
2022-01-24,13261,558873,252673,4,926,318,2085
2022-01-25,13261,558873,258142,4,888,305,1999
2022-01-26,13261,558873,253228,4,925,317,2083
2022-01-27,13261,558873,235997,4,978,336,2202
2022-01-28,13261,558873,243090,4,991,340,2231
2022-01-29,13261,558873,252939,4,1022,351,2301
2022-01-30,13261,558873,278680,5,1036,356,2333
2022-01-31,13261,558873,259150,5,1033,355,2326
2022-01-01,13261,560271,1351,0,18,6,39
