date,shop,genre,predicted_sales
2022-01-17,14106,207288,40
2022-01-18,14106,207288,41
2022-01-19,14106,207288,39
2022-01-20,14106,207288,34
2022-01-21,14106,207288,24
2022-01-22,14106,207288,25
2022-01-23,14106,207288,28
2022-01-24,14106,207288,28
2022-01-25,14106,207288,34
2022-01-26,14106,207288,27
2022-01-27,14106,207288,137
2022-01-28,14106,207288,131
2022-01-29,14106,207288,133
2022-01-30,14106,207288,210
2022-01-31,14106,207288,237
2022-01-11,14106,560271,0
2022-01-20,14106,560271,0
2022-01-27,14106,560271,0
2022-01-28,14106,560271,0
2022-01-30,14106,560271,0
2022-01-31,14106,560271,0
2022-01-02,14293,100181,9
2022-01-03,14293,100181,9
2022-01-04,14293,100181,9
2022-01-05,14293,100181,9
2022-01-07,14293,100181,9
2022-01-08,14293,100181,9
2022-01-09,14293,100181,9
2022-01-12,14293,100181,9
2022-01-13,14293,100181,9
2022-01-14,14293,100181,9
2022-01-15,14293,100181,9
2022-01-16,14293,100181,3
2022-01-17,14293,100181,3
2022-01-18,14293,100181,3
2022-01-21,14293,100181,3
2022-01-22,14293,100181,3
2022-01-24,14293,100181,3
2022-01-29,14293,100181,3
2022-01-31,14293,100181,3
2022-01-01,14293,101535,1099
2022-01-02,14293,101535,1255
2022-01-03,14293,101535,940
2022-01-04,14293,101535,1179
2022-01-05,14293,101535,1306
2022-01-06,14293,101535,939
2022-01-08,14293,101535,772
2022-01-09,14293,101535,760
2022-01-10,14293,101535,939
2022-01-11,14293,101535,717
2022-01-12,14293,101535,580
2022-01-14,14293,101535,523
2022-01-15,14293,101535,838
2022-01-16,14293,101535,486
2022-01-17,14293,101535,328
2022-01-18,14293,101535,344
2022-01-19,14293,101535,670
2022-01-21,14293,101535,646
2022-01-24,14293,101535,568
2022-01-26,14293,101535,576
2022-01-27,14293,101535,612
2022-01-28,14293,101535,555
2022-01-29,14293,101535,577
2022-01-30,14293,101535,483
2022-01-27,14293,110435,44
2022-01-01,14293,201184,536
2022-01-02,14293,201184,439
2022-01-03,14293,201184,382
2022-01-04,14293,201184,410
2022-01-05,14293,201184,495
2022-01-06,14293,201184,781
2022-01-07,14293,201184,758
2022-01-08,14293,201184,592
2022-01-09,14293,201184,622
2022-01-10,14293,201184,776
2022-01-11,14293,201184,614
2022-01-12,14293,201184,547
2022-01-13,14293,201184,185
2022-01-14,14293,201184,179
2022-01-15,14293,201184,268
2022-01-16,14293,201184,210
2022-01-17,14293,201184,188
2022-01-18,14293,201184,163
2022-01-19,14293,201184,142
2022-01-20,14293,201184,737
2022-01-21,14293,201184,535
2022-01-22,14293,201184,572
2022-01-23,14293,201184,613
2022-01-24,14293,201184,577
2022-01-25,14293,201184,874
2022-01-26,14293,201184,553
2022-01-27,14293,201184,207
2022-01-28,14293,201184,230
2022-01-29,14293,201184,212
2022-01-30,14293,201184,330
2022-01-31,14293,201184,209
2022-01-01,14293,204586,25
2022-01-02,14293,204586,28
2022-01-03,14293,204586,23
2022-01-04,14293,204586,24
2022-01-05,14293,204586,32
2022-01-06,14293,204586,21
2022-01-07,14293,204586,21
2022-01-08,14293,204586,6
2022-01-09,14293,204586,7
2022-01-10,14293,204586,9
2022-01-11,14293,204586,6
2022-01-12,14293,204586,5
2022-01-14,14293,204586,5
2022-01-15,14293,204586,10
2022-01-16,14293,204586,7
2022-01-17,14293,204586,5
2022-01-18,14293,204586,6
2022-01-20,14293,204586,7
2022-01-22,14293,204586,6
2022-01-23,14293,204586,7
2022-01-24,14293,204586,5
2022-01-26,14293,204586,5
2022-01-28,14293,204586,5
2022-01-29,14293,204586,6
2022-01-30,14293,204586,11
2022-01-02,14293,205582,793
2022-01-03,14293,205582,258
2022-01-05,14293,205582,357
2022-01-06,14293,205582,234
2022-01-07,14293,205582,235
2022-01-11,14293,205582,222
2022-01-13,14293,205582,234
2022-01-14,14293,205582,235
2022-01-16,14293,205582,241
2022-01-17,14293,205582,196
2022-01-18,14293,205582,195
2022-01-19,14293,205582,194
2022-01-23,14293,205582,241
2022-01-24,14293,205582,196
2022-01-28,14293,205582,207
2022-01-30,14293,205582,429
2022-01-31,14293,205582,196
2022-01-01,14293,205611,2699
2022-01-02,14293,205611,2692
2022-01-03,14293,205611,4102
2022-01-04,14293,205611,3740
2022-01-05,14293,205611,3610
2022-01-06,14293,205611,3610
2022-01-07,14293,205611,3342
2022-01-08,14293,205611,3978
2022-01-09,14293,205611,4051
2022-01-10,14293,205611,2336
2022-01-11,14293,205611,2322
2022-01-12,14293,205611,2336
2022-01-13,14293,205611,2816
2022-01-14,14293,205611,2513
2022-01-15,14293,205611,1948
2022-01-16,14293,205611,1938
2022-01-17,14293,205611,1820
2022-01-18,14293,205611,1742
2022-01-19,14293,205611,1629
2022-01-20,14293,205611,1272
2022-01-21,14293,205611,913
2022-01-22,14293,205611,948
2022-01-23,14293,205611,1521
2022-01-24,14293,205611,1415
2022-01-25,14293,205611,1462
2022-01-26,14293,205611,1357
2022-01-27,14293,205611,1365
2022-01-28,14293,205611,1259
2022-01-29,14293,205611,1308
2022-01-30,14293,205611,1052
2022-01-31,14293,205611,781
2022-01-01,14293,205761,6340
2022-01-02,14293,205761,6684
2022-01-03,14293,205761,5357
2022-01-04,14293,205761,5149
2022-01-05,14293,205761,6547
2022-01-06,14293,205761,4255
2022-01-07,14293,205761,4035
2022-01-08,14293,205761,4113
2022-01-09,14293,205761,4499
2022-01-10,14293,205761,5649
2022-01-11,14293,205761,4695
2022-01-12,14293,205761,4507
2022-01-13,14293,205761,4223
2022-01-14,14293,205761,3753
2022-01-15,14293,205761,5381
2022-01-16,14293,205761,4443
2022-01-17,14293,205761,3863
2022-01-18,14293,205761,4087
2022-01-19,14293,205761,4151
2022-01-20,14293,205761,6237
2022-01-21,14293,205761,3557
2022-01-22,14293,205761,3968
2022-01-23,14293,205761,4092
2022-01-24,14293,205761,4530
2022-01-25,14293,205761,6560
2022-01-26,14293,205761,4112
2022-01-27,14293,205761,3910
2022-01-28,14293,205761,3721
2022-01-29,14293,205761,3420
2022-01-30,14293,205761,5766
2022-01-31,14293,205761,3356
2022-01-01,14293,207288,36
2022-01-02,14293,207288,36
2022-01-04,14293,207288,31
2022-01-09,14293,207288,36
2022-01-22,14293,207288,29
2022-01-01,14293,207774,225
2022-01-03,14293,207774,216
2022-01-04,14293,207774,334
2022-01-05,14293,207774,306
2022-01-06,14293,207774,269
2022-01-10,14293,207774,275
2022-01-11,14293,207774,334
2022-01-12,14293,207774,237
2022-01-18,14293,207774,2437
2022-01-19,14293,207774,1830
2022-01-23,14293,207774,1982
2022-01-24,14293,207774,1763
2022-01-03,14293,212377,12
2022-01-22,14293,212377,12
2022-01-01,14293,214099,127
2022-01-02,14293,214099,145
2022-01-03,14293,214099,114
2022-01-04,14293,214099,116
2022-01-05,14293,214099,172
2022-01-06,14293,214099,106
2022-01-08,14293,214099,127
2022-01-09,14293,214099,149
2022-01-10,14293,214099,193
2022-01-11,14293,214099,118
2022-01-12,14293,214099,91
2022-01-14,14293,214099,90
2022-01-15,14293,214099,189
2022-01-16,14293,214099,126
2022-01-17,14293,214099,97
2022-01-18,14293,214099,98
2022-01-19,14293,214099,90
