date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-03,10130,206471,2542,1016,6950,1,0,2,96,59,161
2022-01-04,10130,206471,2594,1036,7092,1,0,2,96,59,161
2022-01-05,10130,206471,3367,1345,9205,2,1,5,98,60,164
2022-01-06,10130,206471,2639,1054,7215,1,0,2,96,59,161
2022-01-07,10130,206471,2612,1044,7141,1,0,2,96,59,161
2022-01-08,10130,206471,2631,1051,7193,1,0,2,97,59,162
2022-01-09,10130,206471,3227,1289,8822,1,0,2,100,61,167
2022-01-10,10130,206471,3254,1300,8896,1,0,2,98,60,164
2022-01-11,10130,206471,3062,1223,8371,1,0,2,98,60,164
2022-01-12,10130,206471,3150,1258,8612,1,0,2,98,60,164
2022-01-13,10130,206471,3139,1254,8582,1,0,2,98,60,164
2022-01-14,10130,206471,3092,1235,8453,1,0,2,98,60,164
2022-01-15,10130,206471,3443,1376,9413,2,1,5,99,61,166
2022-01-16,10130,206471,3227,1289,8822,1,0,2,100,61,167
2022-01-17,10130,206471,2556,1021,6988,1,0,2,96,59,161
2022-01-18,10130,206471,2911,1163,7958,1,0,2,96,59,161
2022-01-19,10130,206471,2661,1063,7275,1,0,2,96,59,161
2022-01-20,10130,206471,3250,1298,8885,2,1,5,97,59,162
2022-01-21,10130,206471,2626,1049,7179,1,0,2,96,59,161
2022-01-22,10130,206471,2646,1057,7234,1,0,2,97,59,162
2022-01-23,10130,206471,2708,1082,7403,1,0,2,97,59,162
2022-01-24,10130,206471,2975,1189,8133,1,0,2,98,60,164
2022-01-25,10130,206471,3364,1344,9197,2,1,5,98,60,164
2022-01-26,10130,206471,3150,1258,8612,1,0,2,98,60,164
2022-01-27,10130,206471,3139,1254,8582,1,0,2,98,60,164
2022-01-28,10130,206471,3092,1235,8453,1,0,2,98,60,164
2022-01-29,10130,206471,2646,1057,7234,1,0,2,97,59,162
2022-01-30,10130,206471,3347,1337,9150,2,1,5,99,61,166
2022-01-31,10130,206471,2826,1129,7726,1,0,2,96,59,161
2022-01-01,10130,216173,645,260,1718,1,0,2,9,6,15
2022-01-02,10130,216173,739,297,1968,1,0,2,9,6,15
2022-01-03,10130,216173,675,272,1797,1,0,2,9,6,15
2022-01-04,10130,216173,663,267,1765,1,0,2,9,6,15
2022-01-05,10130,216173,831,334,2213,1,0,2,9,6,15
2022-01-06,10130,216173,641,258,1707,1,0,2,9,6,15
2022-01-07,10130,216173,589,237,1568,0,0,0,9,6,15
2022-01-08,10130,216173,645,260,1718,1,0,2,9,6,15
2022-01-09,10130,216173,782,315,2082,1,0,2,9,6,15
2022-01-10,10130,216173,873,351,2325,1,0,2,9,6,15
2022-01-11,10130,216173,701,282,1867,1,0,2,9,6,15
2022-01-12,10130,216173,724,291,1928,1,0,2,9,6,15
2022-01-13,10130,216173,677,272,1803,1,0,2,9,6,15
2022-01-14,10130,216173,621,250,1654,1,0,2,9,6,15
2022-01-15,10130,216173,833,335,2218,1,0,2,9,6,15
2022-01-16,10130,216173,771,310,2053,1,0,2,9,6,15
2022-01-17,10130,216173,447,180,1190,0,0,0,8,5,13
2022-01-18,10130,216173,630,253,1678,1,0,2,8,5,13
2022-01-19,10130,216173,453,182,1206,0,0,0,8,5,13
2022-01-20,10130,216173,726,292,1933,1,0,2,8,5,13
2022-01-21,10130,216173,396,159,1054,0,0,0,8,5,13
2022-01-22,10130,216173,429,173,1142,0,0,0,8,5,13
2022-01-23,10130,216173,485,195,1291,0,0,0,8,5,13
2022-01-24,10130,216173,599,241,1595,1,0,2,8,5,13
2022-01-25,10130,216173,858,345,2285,1,0,2,8,5,13
2022-01-26,10130,216173,607,244,1616,1,0,2,8,5,13
2022-01-27,10130,216173,570,229,1518,0,0,0,8,5,13
2022-01-28,10130,216173,613,247,1632,1,0,2,8,5,13
2022-01-29,10130,216173,429,173,1142,0,0,0,8,5,13
2022-01-30,10130,216173,840,338,2237,1,0,2,9,6,15
2022-01-31,10130,216173,634,255,1688,1,0,2,8,5,13
2022-01-01,10130,408789,240,87,656,0,0,0,3,2,5
2022-01-02,10130,408789,245,89,670,0,0,0,3,2,5
2022-01-03,10130,408789,232,84,634,0,0,0,3,2,5
2022-01-04,10130,408789,232,84,634,0,0,0,3,2,5
2022-01-05,10130,408789,284,103,776,0,0,0,3,2,5
2022-01-06,10130,408789,208,76,569,0,0,0,2,1,3
2022-01-07,10130,408789,206,75,563,0,0,0,2,1,3
2022-01-08,10130,408789,208,76,569,0,0,0,3,2,5
2022-01-09,10130,408789,253,92,692,0,0,0,3,2,5
2022-01-10,10130,408789,332,121,908,0,0,0,3,2,5
2022-01-11,10130,408789,241,87,659,0,0,0,3,2,5
2022-01-12,10130,408789,219,79,599,0,0,0,3,2,5
2022-01-13,10130,408789,215,78,588,0,0,0,3,2,5
2022-01-14,10130,408789,247,90,675,0,0,0,3,2,5
2022-01-15,10130,408789,291,106,796,0,0,0,2,1,3
2022-01-16,10130,408789,299,109,817,0,0,0,2,1,3
2022-01-17,10130,408789,202,73,552,0,0,0,2,1,3
2022-01-18,10130,408789,263,95,719,0,0,0,2,1,3
2022-01-19,10130,408789,186,68,509,0,0,0,2,1,3
2022-01-20,10130,408789,263,95,719,0,0,0,2,1,3
2022-01-21,10130,408789,181,66,495,0,0,0,2,1,3
2022-01-22,10130,408789,183,66,500,0,0,0,2,1,3
2022-01-23,10130,408789,211,77,577,0,0,0,2,1,3
2022-01-24,10130,408789,214,78,585,0,0,0,2,1,3
2022-01-25,10130,408789,332,121,908,0,0,0,2,1,3
2022-01-26,10130,408789,196,71,536,0,0,0,2,1,3
2022-01-27,10130,408789,193,70,528,0,0,0,2,1,3
2022-01-28,10130,408789,247,90,675,0,0,0,2,1,3
2022-01-29,10130,408789,183,66,500,0,0,0,2,1,3
2022-01-30,10130,408789,317,115,867,0,0,0,2,1,3
2022-01-31,10130,408789,260,94,711,0,0,0,2,1,3
2022-01-29,10403,100181,81,29,221,0,0,0,2,1,3
2022-01-30,10403,100181,94,34,257,0,0,0,2,1,3
2022-01-31,10403,100181,82,30,224,0,0,0,2,1,3
2022-01-29,10403,205582,245,88,670,0,0,0,7,4,11
2022-01-30,10403,205582,369,133,1009,0,0,0,3,2,5
2022-01-31,10403,205582,267,96,730,0,0,0,3,2,5
2022-01-27,10403,551228,1883,857,4832,0,0,0,23,14,37
2022-01-28,10403,551228,1951,888,5007,0,0,0,18,11,29
2022-01-29,10403,551228,1531,697,3929,0,0,0,15,9,24
2022-01-30,10403,551228,2772,1261,7114,0,0,0,18,11,29
2022-01-31,10403,551228,1993,907,5115,0,0,0,21,13,34
2022-01-01,12234,101020,2547,991,6963,0,0,0,7,4,12
2022-01-02,12234,101020,2348,914,6419,0,0,0,6,4,10
2022-01-03,12234,101020,1542,600,4216,0,0,0,6,4,10
2022-01-04,12234,101020,1420,552,3882,0,0,0,6,4,10
2022-01-05,12234,101020,1517,590,4147,0,0,0,6,4,10
2022-01-06,12234,101020,1369,533,3743,0,0,0,6,4,10
2022-01-07,12234,101020,1687,656,4612,0,0,0,6,4,10
2022-01-08,12234,101020,1510,587,4128,0,0,0,8,5,13
2022-01-09,12234,101020,1621,631,4432,0,0,0,9,6,15
2022-01-10,12234,101020,1720,669,4702,0,0,0,10,6,17
2022-01-11,12234,101020,2384,928,6518,0,0,0,12,8,20
2022-01-12,12234,101020,2449,953,6695,0,0,0,12,8,20
2022-01-13,12234,101020,2692,1047,7360,0,0,0,12,8,20
2022-01-14,12234,101020,2377,925,6498,0,0,0,14,9,23
2022-01-15,12234,101020,2985,1161,8161,1,0,2,14,9,23
2022-01-16,12234,101020,3105,1208,8489,1,0,2,15,9,25
2022-01-17,12234,101020,2493,970,6816,0,0,0,14,9,23
2022-01-18,12234,101020,2367,921,6471,0,0,0,12,8,20
2022-01-19,12234,101020,2108,820,5763,0,0,0,12,8,20
2022-01-20,12234,101020,2353,915,6433,0,0,0,11,7,18
2022-01-21,12234,101020,1880,731,5140,0,0,0,10,6,17
2022-01-22,12234,101020,1805,702,4935,0,0,0,9,6,15
2022-01-23,12234,101020,1626,633,4445,0,0,0,7,4,12
2022-01-24,12234,101020,2167,843,5924,0,0,0,9,6,15
2022-01-25,12234,101020,2644,1029,7228,1,0,2,10,6,17
2022-01-26,12234,101020,2684,1044,7338,0,0,0,10,6,17
2022-01-27,12234,101020,2676,1041,7316,0,0,0,11,7,18
2022-01-28,12234,101020,3054,1188,8349,0,0,0,12,8,20
2022-01-29,12234,101020,2521,981,6892,0,0,0,13,8,22
2022-01-30,12234,101020,3212,1250,8781,1,0,2,14,9,23
2022-01-31,12234,101020,2932,1141,8016,0,0,0,14,9,23
2022-01-01,12234,205761,283,111,774,0,0,0,4,3,7
2022-01-02,12234,205761,284,111,776,0,0,0,4,3,7
2022-01-03,12234,205761,254,99,694,0,0,0,4,3,7
2022-01-04,12234,205761,265,104,724,0,0,0,4,3,7
2022-01-05,12234,205761,301,118,823,0,0,0,4,3,7
2022-01-06,12234,205761,240,94,656,0,0,0,3,2,5
2022-01-07,12234,205761,230,90,629,0,0,0,4,3,7
2022-01-08,12234,205761,244,95,667,0,0,0,4,3,7
2022-01-09,12234,205761,226,88,618,0,0,0,3,2,5
2022-01-10,12234,205761,243,95,664,0,0,0,3,2,5
2022-01-11,12234,205761,225,88,615,0,0,0,3,2,5
2022-01-12,12234,205761,194,76,530,0,0,0,4,3,7
2022-01-13,12234,205761,183,72,500,0,0,0,4,3,7
2022-01-14,12234,205761,197,77,539,0,0,0,4,3,7
2022-01-15,12234,205761,220,86,601,0,0,0,4,3,7
2022-01-16,12234,205761,220,86,601,0,0,0,4,3,7
2022-01-17,12234,205761,127,50,347,0,0,0,3,2,5
2022-01-18,12234,205761,191,75,522,0,0,0,4,3,7
2022-01-19,12234,205761,128,50,350,0,0,0,3,2,5
2022-01-20,12234,205761,202,79,552,0,0,0,3,2,5
2022-01-21,12234,205761,117,46,320,0,0,0,3,2,5
2022-01-22,12234,205761,123,48,336,0,0,0,3,2,5
2022-01-23,12234,205761,137,54,375,0,0,0,3,2,5
2022-01-24,12234,205761,125,49,342,0,0,0,3,2,5
2022-01-25,12234,205761,166,65,454,0,0,0,4,3,7
2022-01-26,12234,205761,124,48,339,0,0,0,4,3,7
2022-01-27,12234,205761,119,47,325,0,0,0,4,3,7
2022-01-28,12234,205761,153,60,418,0,0,0,4,3,7
2022-01-29,12234,205761,106,41,290,0,0,0,4,3,7
2022-01-30,12234,205761,173,68,473,0,0,0,5,3,8
2022-01-31,12234,205761,159,62,435,0,0,0,4,3,7
2022-01-01,12234,214781,28250,11505,73727,5,2,11,41,25,69
2022-01-02,12234,214781,23596,9609,61581,4,1,9,38,23,64
2022-01-03,12234,214781,21707,8840,56651,4,1,9,38,23,64
2022-01-04,12234,214781,20617,8396,53806,3,1,7,38,23,64
2022-01-05,12234,214781,27027,11007,70535,5,2,11,39,24,65
2022-01-06,12234,214781,19618,7989,51199,3,1,7,39,24,65
2022-01-07,12234,214781,18166,7398,47410,3,1,7,41,25,69
2022-01-08,12234,214781,19195,7817,50095,3,1,7,44,27,74
2022-01-09,12234,214781,21389,8711,55821,4,1,9,45,28,75
2022-01-10,12234,214781,28287,11520,73824,6,2,14,50,31,84
2022-01-11,12234,214781,23174,9438,60480,4,1,9,54,33,90
2022-01-12,12234,214781,24932,10154,65068,4,1,9,57,35,95
2022-01-13,12234,214781,23703,9653,61860,4,1,9,59,36,99
2022-01-14,12234,214781,25092,10219,65485,5,2,11,58,36,97
2022-01-15,12234,214781,31566,12855,82381,6,2,14,59,36,99
2022-01-16,12234,214781,31064,12651,81071,6,2,14,60,37,100
2022-01-17,12234,214781,17994,7328,46961,3,1,7,56,34,94
2022-01-18,12234,214781,25771,10495,67257,5,2,11,54,33,90
2022-01-19,12234,214781,17551,7148,45805,3,1,7,50,31,84
2022-01-20,12234,214781,30026,12228,78362,6,2,14,50,31,84
2022-01-21,12234,214781,15977,6507,41697,3,1,7,47,29,79
2022-01-22,12234,214781,16707,6804,43602,3,1,7,45,28,75
2022-01-23,12234,214781,16328,6650,42613,3,1,7,43,26,72
2022-01-24,12234,214781,20320,8275,53031,4,1,9,45,28,75
2022-01-25,12234,214781,31401,12788,81950,6,2,14,51,31,85
2022-01-26,12234,214781,21599,8796,56369,4,1,9,52,32,87
2022-01-27,12234,214781,21342,8692,55698,4,1,9,55,34,92
2022-01-28,12234,214781,26891,10951,70180,5,2,11,59,36,99
2022-01-29,12234,214781,17368,7073,45327,3,1,7,57,35,95
2022-01-30,12234,214781,32773,13347,85531,6,2,14,62,38,104
2022-01-31,12234,214781,26263,10696,68541,5,2,11,60,37,100
2022-01-01,12234,216424,285,117,764,0,0,0,1,1,2
2022-01-02,12234,216424,259,107,694,0,0,0,1,1,2
2022-01-03,12234,216424,243,100,652,0,0,0,1,1,2
2022-01-04,12234,216424,249,103,668,0,0,0,1,1,2
2022-01-05,12234,216424,328,135,879,0,0,0,2,1,3
2022-01-06,12234,216424,221,91,593,0,0,0,2,1,3
2022-01-07,12234,216424,209,86,560,0,0,0,2,1,3
2022-01-08,12234,216424,103,42,276,0,0,0,2,1,3
2022-01-09,12234,216424,116,48,311,0,0,0,2,1,3
2022-01-10,12234,216424,160,66,429,0,0,0,2,1,3
2022-01-11,12234,216424,114,47,306,0,0,0,2,1,3
2022-01-12,12234,216424,1206,497,3233,0,0,0,2,1,3
2022-01-13,12234,216424,1656,682,4440,0,0,0,2,1,3
2022-01-14,12234,216424,2436,1004,6531,0,0,0,2,1,3
2022-01-15,12234,216424,2573,1060,6899,0,0,0,2,1,3
2022-01-16,12234,216424,2584,1065,6928,0,0,0,2,1,3
2022-01-17,12234,216424,1339,552,3590,0,0,0,2,1,3
2022-01-18,12234,216424,1741,717,4668,0,0,0,2,1,3
2022-01-19,12234,216424,940,387,2520,0,0,0,2,1,3
2022-01-20,12234,216424,1143,471,3065,0,0,0,2,1,3
2022-01-21,12234,216424,708,292,1898,0,0,0,2,1,3
2022-01-22,12234,216424,757,312,2030,0,0,0,2,1,3
2022-01-23,12234,216424,630,260,1689,0,0,0,2,1,3
2022-01-24,12234,216424,719,296,1928,0,0,0,2,1,3
2022-01-25,12234,216424,1205,497,3231,0,0,0,2,1,3
2022-01-26,12234,216424,700,288,1877,0,0,0,3,2,5
2022-01-27,12234,216424,658,271,1764,0,0,0,3,2,5
2022-01-28,12234,216424,749,309,2008,0,0,0,3,2,5
2022-01-29,12234,216424,554,228,1485,0,0,0,3,2,5
2022-01-30,12234,216424,1020,420,2735,0,0,0,3,2,5
2022-01-31,12234,216424,813,335,2180,0,0,0,4,2,7
2022-01-01,12234,567645,41622,16376,112707,8,3,18,65,41,109
2022-01-02,12234,567645,39203,15424,106157,8,3,18,64,40,107
2022-01-03,12234,567645,34180,13448,92555,8,3,18,61,38,102
2022-01-04,12234,567645,37447,14733,101402,8,3,18,60,37,100
2022-01-05,12234,567645,39632,15593,107319,8,3,18,64,40,107
2022-01-06,12234,567645,37655,14815,101965,8,3,18,65,41,109
2022-01-07,12234,567645,33328,13113,90248,8,3,18,69,43,115
2022-01-08,12234,567645,36063,14189,97654,8,3,18,74,46,124
2022-01-09,12234,567645,43061,16942,116604,8,3,18,77,48,129
2022-01-10,12234,567645,43984,17305,119103,8,3,18,81,51,135
2022-01-11,12234,567645,46437,18270,125746,9,3,20,86,54,144
2022-01-12,12234,567645,48785,19194,132104,9,3,20,86,54,144
2022-01-13,12234,567645,49562,19500,134208,9,3,20,85,53,142
2022-01-14,12234,567645,44480,17501,120446,9,3,20,83,52,139
2022-01-15,12234,567645,44560,17532,120663,9,3,20,84,52,140
2022-01-16,12234,567645,50222,19760,135995,9,3,20,86,54,144
2022-01-17,12234,567645,30596,12038,82850,6,2,14,82,51,137
2022-01-18,12234,567645,46418,18263,125694,9,3,20,83,52,139
2022-01-19,12234,567645,35261,13873,95482,7,2,16,84,52,140
2022-01-20,12234,567645,48605,19123,131616,8,3,18,89,55,149
2022-01-21,12234,567645,29212,11493,79102,5,2,11,82,51,137
2022-01-22,12234,567645,29517,11613,79928,6,2,14,85,53,142
2022-01-23,12234,567645,28486,11208,77137,6,2,14,85,53,142
2022-01-24,12234,567645,35778,14077,96882,8,3,18,87,54,145
2022-01-25,12234,567645,38365,15095,103888,8,3,18,91,57,152
2022-01-26,12234,567645,39193,15420,106130,8,3,18,91,57,152
2022-01-27,12234,567645,39547,15560,107088,9,3,20,86,54,144
2022-01-28,12234,567645,45475,17892,123141,9,3,20,84,52,140
2022-01-29,12234,567645,29634,11659,80245,6,2,14,78,49,130
2022-01-30,12234,567645,50553,19890,136891,9,3,20,83,52,139
2022-01-31,12234,567645,50646,19926,137143,10,3,23,83,52,139
2022-01-01,12356,110435,32456,11677,88731,7,2,16,293,152,490
2022-01-02,12356,110435,30034,10806,82110,6,2,14,284,147,475
2022-01-03,12356,110435,27418,9865,74958,5,2,11,259,134,433
2022-01-04,12356,110435,25835,9295,70630,5,2,11,251,130,420
2022-01-05,12356,110435,25771,9272,70455,7,2,16,241,125,403
2022-01-06,12356,110435,29646,10666,81049,5,2,11,245,127,410
2022-01-07,12356,110435,29313,10547,80139,5,2,11,237,123,396
2022-01-08,12356,110435,31180,11218,85243,5,2,11,238,123,398
2022-01-09,12356,110435,29233,10518,79920,6,2,14,254,131,425
2022-01-10,12356,110435,29657,10670,81079,8,3,18,244,126,408
2022-01-11,12356,110435,34466,12401,94227,6,2,14,257,133,430
2022-01-12,12356,110435,31326,11271,85642,6,2,14,263,136,440
2022-01-13,12356,110435,28506,10256,77933,5,2,11,256,132,428
2022-01-14,12356,110435,27095,9749,74075,6,2,14,257,133,430
2022-01-15,12356,110435,27123,9759,74152,8,3,18,260,134,435
2022-01-16,12356,110435,31682,11399,86615,8,3,18,269,139,450
2022-01-17,12356,110435,29915,10763,81785,5,2,11,250,129,418
2022-01-18,12356,110435,22830,8214,62415,5,2,11,236,122,395
2022-01-19,12356,110435,21109,7595,57710,4,1,9,222,115,371
2022-01-20,12356,110435,19745,7104,53981,5,2,11,228,118,381
2022-01-21,12356,110435,18679,6721,51067,3,1,7,212,110,354
2022-01-22,12356,110435,19398,6979,53032,3,1,7,219,113,366
2022-01-23,12356,110435,13395,4819,36621,3,1,7,225,116,376
2022-01-24,12356,110435,14951,5379,40875,3,1,7,226,117,378
2022-01-25,12356,110435,32736,11778,89497,7,2,16,309,160,517
2022-01-26,12356,110435,38516,13858,105299,5,2,11,337,174,563
2022-01-27,12356,110435,38199,13744,104432,5,2,11,346,179,578
2022-01-28,12356,110435,40550,14589,110860,7,2,16,353,183,590
2022-01-29,12356,110435,41098,14787,112358,5,2,11,341,176,570
2022-01-30,12356,110435,41087,14783,112328,9,3,20,363,188,607
2022-01-31,12356,110435,43284,15573,118334,7,2,16,340,176,568
2022-01-01,12356,207802,136,49,372,0,0,0,1,1,2
2022-01-02,12356,207802,140,50,383,0,0,0,0,0,0
2022-01-03,12356,207802,146,53,399,0,0,0,0,0,0
2022-01-04,12356,207802,137,49,375,0,0,0,2,1,3
2022-01-05,12356,207802,153,55,418,0,0,0,2,1,3
2022-01-06,12356,207802,1689,608,4618,0,0,0,2,1,3
2022-01-07,12356,207802,1689,608,4618,0,0,0,2,1,3
2022-01-08,12356,207802,1701,612,4650,0,0,0,2,1,3
2022-01-09,12356,207802,1749,629,4782,0,0,0,2,1,3
2022-01-10,12356,207802,1865,671,5099,0,0,0,2,1,3
2022-01-11,12356,207802,3241,1166,8861,1,0,2,2,1,3
2022-01-12,12356,207802,3261,1173,8915,1,0,2,2,1,3
2022-01-13,12356,207802,244,88,667,0,0,0,0,0,0
2022-01-14,12356,207802,273,98,746,0,0,0,0,0,0
2022-01-15,12356,207802,294,106,804,0,0,0,1,1,2
2022-01-16,12356,207802,129,46,353,0,0,0,1,1,2
2022-01-17,12356,207802,118,42,323,0,0,0,1,1,2
2022-01-18,12356,207802,121,44,331,0,0,0,1,1,2
2022-01-19,12356,207802,130,47,355,0,0,0,1,1,2
2022-01-20,12356,207802,151,54,413,0,0,0,1,1,2
2022-01-21,12356,207802,83,30,227,0,0,0,1,1,2
2022-01-22,12356,207802,83,30,227,0,0,0,1,1,2
2022-01-23,12356,207802,96,35,262,0,0,0,2,1,3
2022-01-24,12356,207802,94,34,257,0,0,0,2,1,3
2022-01-25,12356,207802,91,33,249,0,0,0,5,3,8
2022-01-26,12356,207802,76,27,208,0,0,0,7,4,12
2022-01-27,12356,207802,70,25,191,0,0,0,6,3,10
2022-01-28,12356,207802,71,26,194,0,0,0,7,4,12
2022-01-29,12356,207802,64,23,175,0,0,0,6,3,10
2022-01-30,12356,207802,67,24,183,0,0,0,5,3,8
2022-01-31,12356,207802,57,21,156,0,0,0,5,3,8
2022-01-01,12356,560271,247,122,604,0,0,0,0,0,0
2022-01-02,12356,560271,288,142,705,0,0,0,0,0,0
2022-01-03,12356,560271,262,129,641,0,0,0,0,0,0
2022-01-04,12356,560271,245,121,599,0,0,0,0,0,0
2022-01-05,12356,560271,245,121,599,0,0,0,0,0,0
2022-01-06,12356,560271,234,115,572,0,0,0,0,0,0
2022-01-07,12356,560271,224,110,548,0,0,0,0,0,0
2022-01-08,12356,560271,247,122,604,0,0,0,0,0,0
2022-01-09,12356,560271,303,149,741,0,0,0,0,0,0
2022-01-10,12356,560271,275,135,673,0,0,0,0,0,0
2022-01-11,12356,560271,256,126,626,0,0,0,0,0,0
2022-01-12,12356,560271,257,127,629,0,0,0,0,0,0
2022-01-13,12356,560271,245,121,599,0,0,0,0,0,0
2022-01-14,12356,560271,234,115,572,0,0,0,0,0,0
2022-01-15,12356,560271,250,123,612,0,0,0,0,0,0
2022-01-16,12356,560271,258,127,631,0,0,0,0,0,0
2022-01-17,12356,560271,178,88,435,0,0,0,0,0,0
2022-01-18,12356,560271,208,102,509,0,0,0,0,0,0
2022-01-19,12356,560271,170,84,416,0,0,0,0,0,0
2022-01-20,12356,560271,218,107,533,0,0,0,0,0,0
2022-01-21,12356,560271,161,79,394,0,0,0,0,0,0
2022-01-22,12356,560271,170,84,416,0,0,0,0,0,0
2022-01-23,12356,560271,192,95,470,0,0,0,0,0,0
2022-01-24,12356,560271,209,103,511,0,0,0,0,0,0
2022-01-25,12356,560271,248,122,607,0,0,0,0,0,0
2022-01-26,12356,560271,197,97,482,0,0,0,0,0,0
2022-01-27,12356,560271,190,94,465,0,0,0,0,0,0
2022-01-28,12356,560271,203,100,497,0,0,0,0,0,0
2022-01-29,12356,560271,170,84,416,0,0,0,0,0,0
2022-01-30,12356,560271,266,131,651,0,0,0,0,0,0
2022-01-31,12356,560271,219,108,536,0,0,0,0,0,0
2022-01-01,12698,201925,85348,30707,233333,43,16,95,1737,973,2890
2022-01-02,12698,201925,92421,33252,252670,47,17,104,1737,973,2890
2022-01-03,12698,201925,89271,32119,244058,45,16,99,1737,973,2890
2022-01-04,12698,201925,88961,32007,243211,46,17,101,1737,973,2890
2022-01-05,12698,201925,90012,32385,246084,44,16,97,1737,973,2890
2022-01-06,12698,201925,83872,30176,229298,45,16,99,1737,973,2890
2022-01-07,12698,201925,76014,27349,207815,42,15,92,1737,973,2890
2022-01-08,12698,201925,79371,28557,216992,43,16,95,1737,973,2890
2022-01-09,12698,201925,96348,34665,263406,48,18,106,1737,973,2890
2022-01-10,12698,201925,100660,36216,275194,46,17,101,1737,973,2890
