date,shop,genre,predicted_sales,predicted_page_views
2022-01-19,12234,216424,2083,2
2022-01-20,12234,216424,2156,2
2022-01-21,12234,216424,1019,2
2022-01-22,12234,216424,1099,2
2022-01-23,12234,216424,634,2
2022-01-25,12234,216424,824,2
2022-01-26,12234,216424,563,3
2022-01-29,12234,216424,520,3
2022-01-01,12234,567645,31486,75
2022-01-02,12234,567645,31397,76
2022-01-03,12234,567645,27831,69
2022-01-04,12234,567645,30236,69
2022-01-05,12234,567645,37283,77
2022-01-06,12234,567645,30290,78
2022-01-07,12234,567645,27376,83
2022-01-08,12234,567645,29422,93
2022-01-09,12234,567645,33352,101
2022-01-10,12234,567645,40145,102
2022-01-11,12234,567645,35478,111
2022-01-12,12234,567645,38464,118
2022-01-13,12234,567645,37716,111
2022-01-14,12234,567645,31990,104
2022-01-15,12234,567645,40284,103
2022-01-16,12234,567645,37296,107
2022-01-17,12234,567645,27907,93
2022-01-18,12234,567645,28274,91
2022-01-19,12234,567645,31433,99
2022-01-20,12234,567645,45724,116
2022-01-21,12234,567645,26908,91
2022-01-22,12234,567645,26983,96
2022-01-23,12234,567645,25499,99
2022-01-24,12234,567645,28109,103
2022-01-25,12234,567645,36091,113
2022-01-26,12234,567645,30130,112
2022-01-27,12234,567645,30665,102
2022-01-28,12234,567645,31423,95
2022-01-29,12234,567645,27091,83
2022-01-30,12234,567645,47556,103
2022-01-31,12234,567645,31595,87
2022-01-01,12356,110435,35830,300
2022-01-02,12356,110435,39791,286
2022-01-03,12356,110435,32086,264
2022-01-04,12356,110435,31742,257
2022-01-05,12356,110435,40337,246
2022-01-06,12356,110435,30638,251
2022-01-07,12356,110435,30387,244
2022-01-08,12356,110435,33452,243
2022-01-09,12356,110435,38002,250
2022-01-10,12356,110435,49447,245
2022-01-11,12356,110435,39269,259
2022-01-12,12356,110435,32348,265
2022-01-13,12356,110435,29091,259
2022-01-14,12356,110435,27864,261
2022-01-15,12356,110435,41998,262
2022-01-16,12356,110435,39151,268
2022-01-17,12356,110435,32823,263
2022-01-18,12356,110435,27129,245
2022-01-19,12356,110435,22347,235
2022-01-20,12356,110435,28655,236
2022-01-21,12356,110435,19342,225
2022-01-22,12356,110435,20912,231
2022-01-23,12356,110435,18969,234
2022-01-24,12356,110435,18046,236
2022-01-25,12356,110435,51656,311
2022-01-26,12356,110435,35720,352
2022-01-27,12356,110435,34632,362
2022-01-28,12356,110435,36460,362
2022-01-29,12356,110435,39050,360
2022-01-30,12356,110435,70584,369
2022-01-31,12356,110435,42989,351
2022-01-03,12356,207802,1488,3
2022-01-05,12356,207802,1778,3
2022-01-14,12356,207802,782,2
2022-01-15,12356,207802,1047,2
2022-01-17,12356,207802,806,2
2022-01-20,12356,207802,958,2
2022-01-24,12356,207802,474,2
2022-01-25,12356,207802,608,3
2022-01-26,12356,207802,462,4
2022-01-28,12356,207802,137,4
2022-01-29,12356,207802,145,4
2022-01-30,12356,207802,208,4
2022-01-01,12805,100487,11,1
2022-01-03,12805,100487,9,1
2022-01-05,12805,100487,14,1
2022-01-06,12805,100487,9,2
2022-01-08,12805,100487,10,1
2022-01-09,12805,100487,11,2
2022-01-12,12805,100487,10,2
2022-01-01,12805,200181,1097,13
2022-01-02,12805,200181,1520,15
2022-01-03,12805,200181,1255,17
2022-01-04,12805,200181,1547,18
2022-01-05,12805,200181,2057,19
2022-01-06,12805,200181,2506,20
2022-01-07,12805,200181,2516,21
2022-01-08,12805,200181,2465,21
2022-01-09,12805,200181,2597,20
2022-01-10,12805,200181,2478,19
2022-01-11,12805,200181,1923,19
2022-01-12,12805,200181,1646,19
2022-01-13,12805,200181,1039,18
2022-01-14,12805,200181,1034,17
2022-01-15,12805,200181,1338,17
2022-01-16,12805,200181,808,18
2022-01-17,12805,200181,701,17
2022-01-18,12805,200181,602,15
2022-01-19,12805,200181,599,15
2022-01-20,12805,200181,649,14
2022-01-21,12805,200181,551,14
2022-01-22,12805,200181,624,14
2022-01-23,12805,200181,642,12
2022-01-24,12805,200181,557,12
2022-01-25,12805,200181,600,12
2022-01-26,12805,200181,906,12
2022-01-27,12805,200181,897,13
2022-01-28,12805,200181,901,13
2022-01-29,12805,200181,970,14
2022-01-30,12805,200181,1089,15
2022-01-31,12805,200181,821,14
2022-01-01,12805,205582,33,3
2022-01-02,12805,205582,35,4
2022-01-03,12805,205582,29,3
2022-01-05,12805,205582,45,4
2022-01-07,12805,205582,30,4
2022-01-08,12805,205582,33,3
2022-01-09,12805,205582,35,3
2022-01-10,12805,205582,47,3
2022-01-11,12805,205582,28,3
2022-01-13,12805,205582,232,3
2022-01-14,12805,205582,233,3
2022-01-15,12805,205582,451,3
2022-01-16,12805,205582,271,4
2022-01-17,12805,205582,221,4
2022-01-18,12805,205582,219,4
2022-01-19,12805,205582,218,5
2022-01-20,12805,205582,388,5
2022-01-21,12805,205582,233,5
2022-01-22,12805,205582,258,5
2022-01-23,12805,205582,271,5
2022-01-24,12805,205582,221,5
2022-01-25,12805,205582,359,5
2022-01-26,12805,205582,218,4
2022-01-28,12805,205582,233,4
2022-01-29,12805,205582,258,4
2022-01-30,12805,205582,483,3
2022-01-31,12805,205582,221,4
2022-01-01,12805,206440,869,19
2022-01-02,12805,206440,888,19
2022-01-03,12805,206440,767,17
2022-01-04,12805,206440,957,18
2022-01-05,12805,206440,1083,18
2022-01-06,12805,206440,1036,20
2022-01-07,12805,206440,939,19
2022-01-08,12805,206440,949,18
2022-01-09,12805,206440,970,20
2022-01-10,12805,206440,1051,19
2022-01-11,12805,206440,977,20
2022-01-12,12805,206440,967,20
2022-01-13,12805,206440,1052,19
2022-01-14,12805,206440,983,18
2022-01-15,12805,206440,1052,17
2022-01-16,12805,206440,835,16
2022-01-17,12805,206440,630,12
2022-01-18,12805,206440,665,12
2022-01-19,12805,206440,701,13
2022-01-20,12805,206440,880,14
2022-01-21,12805,206440,541,12
2022-01-22,12805,206440,545,13
2022-01-23,12805,206440,555,14
2022-01-24,12805,206440,542,14
2022-01-25,12805,206440,653,14
2022-01-26,12805,206440,596,15
2022-01-27,12805,206440,1629,15
2022-01-28,12805,206440,1686,16
2022-01-29,12805,206440,1368,16
2022-01-30,12805,206440,2031,19
2022-01-31,12805,206440,1273,15
2022-01-01,13261,100487,7304,12
2022-01-02,13261,100487,6472,11
2022-01-06,13261,100487,4295,9
2022-01-07,13261,100487,4174,8
2022-01-08,13261,100487,4649,7
2022-01-09,13261,100487,4989,7
2022-01-10,13261,100487,4978,10
2022-01-11,13261,100487,3676,12
2022-01-12,13261,100487,4028,12
2022-01-13,13261,100487,3901,15
2022-01-14,13261,100487,3786,16
2022-01-15,13261,100487,5692,17
2022-01-16,13261,100487,4288,18
2022-01-17,13261,100487,3474,17
2022-01-18,13261,100487,2840,17
2022-01-19,13261,100487,3098,19
2022-01-20,13261,100487,8111,19
2022-01-21,13261,100487,4892,20
2022-01-22,13261,100487,5440,21
2022-01-23,13261,100487,5506,21
2022-01-24,13261,100487,5276,21
2022-01-25,13261,100487,10307,22
2022-01-26,13261,100487,11123,20
2022-01-27,13261,100487,8322,18
2022-01-28,13261,100487,8078,16
2022-01-29,13261,100487,8284,14
2022-01-30,13261,100487,12320,13
2022-01-31,13261,100487,7412,10
2022-01-04,13261,201632,235,2
2022-01-17,13261,201632,185,1
2022-01-31,13261,201632,184,1
2022-01-01,13261,206440,737,3
2022-01-02,13261,206440,753,4
2022-01-03,13261,206440,674,3
2022-01-04,13261,206440,304,3
2022-01-05,13261,206440,278,4
2022-01-06,13261,206440,530,4
2022-01-07,13261,206440,496,5
2022-01-08,13261,206440,501,5
2022-01-09,13261,206440,512,5
2022-01-10,13261,206440,484,5
2022-01-11,13261,206440,490,5
2022-01-12,13261,206440,523,5
2022-01-13,13261,206440,362,5
2022-01-14,13261,206440,339,5
2022-01-15,13261,206440,362,5
2022-01-18,13261,206440,245,4
2022-01-19,13261,206440,258,4
2022-01-20,13261,206440,384,4
2022-01-21,13261,206440,247,3
2022-01-22,13261,206440,249,3
2022-01-24,13261,206440,285,3
2022-01-25,13261,206440,354,3
2022-01-26,13261,206440,323,3
2022-01-27,13261,206440,327,3
2022-01-28,13261,206440,307,4
2022-01-29,13261,206440,249,4
2022-01-30,13261,206440,370,4
2022-01-31,13261,206440,232,4
2022-01-17,13261,206471,452,1
2022-01-01,13261,207288,9231,9
2022-01-02,13261,207288,8771,8
2022-01-03,13261,207288,8049,8
2022-01-04,13261,207288,7191,9
2022-01-05,13261,207288,9239,8
2022-01-06,13261,207288,7192,8
2022-01-07,13261,207288,6458,9
2022-01-08,13261,207288,3537,9
2022-01-09,13261,207288,4002,10
2022-01-10,13261,207288,4078,8
2022-01-11,13261,207288,3048,8
2022-01-12,13261,207288,3107,8
2022-01-13,13261,207288,3049,10
2022-01-14,13261,207288,2502,10
2022-01-15,13261,207288,3359,12
2022-01-16,13261,207288,2414,11
2022-01-17,13261,207288,2111,12
2022-01-18,13261,207288,2163,12
2022-01-19,13261,207288,1642,11
2022-01-20,13261,207288,2217,11
2022-01-21,13261,207288,1544,10
2022-01-22,13261,207288,4776,9
2022-01-23,13261,207288,5367,9
2022-01-24,13261,207288,5203,9
2022-01-25,13261,207288,6459,8
2022-01-26,13261,207288,5025,9
2022-01-27,13261,207288,4933,10
2022-01-28,13261,207288,4716,11
2022-01-29,13261,207288,1722,11
2022-01-30,13261,207288,2727,12
2022-01-31,13261,207288,1784,11
2022-01-02,13261,216158,2401,1
2022-01-04,13261,216158,2236,1
2022-01-05,13261,216158,3202,1
2022-01-06,13261,216158,2317,1
2022-01-10,13261,216158,2997,2
2022-01-11,13261,216158,2472,2
2022-01-12,13261,216158,2617,2
2022-01-13,13261,216158,2571,2
2022-01-14,13261,216158,2486,2
2022-01-15,13261,216158,2970,2
2022-01-16,13261,216158,2674,2
2022-01-19,13261,216158,2355,2
2022-01-20,13261,216158,3137,2
2022-01-22,13261,216158,2219,2
2022-01-25,13261,216158,3000,2
2022-01-26,13261,216158,2617,2
2022-01-27,13261,216158,2571,2
2022-01-28,13261,216158,2486,1
2022-01-29,13261,216158,2219,1
2022-01-30,13261,216158,3280,2
2022-01-31,13261,216158,2235,2
2022-01-01,13261,216424,1240,3
2022-01-02,13261,216424,2184,3
2022-01-03,13261,216424,2076,3
2022-01-04,13261,216424,2117,2
2022-01-05,13261,216424,2555,2
2022-01-06,13261,216424,1904,2
2022-01-07,13261,216424,1870,2
2022-01-08,13261,216424,2039,2
2022-01-09,13261,216424,1809,3
2022-01-10,13261,216424,2218,3
2022-01-11,13261,216424,2733,4
2022-01-12,13261,216424,3068,5
2022-01-13,13261,216424,2934,5
2022-01-14,13261,216424,2882,5
2022-01-15,13261,216424,4047,5
2022-01-16,13261,216424,2690,5
2022-01-17,13261,216424,2708,5
2022-01-18,13261,216424,2053,4
2022-01-19,13261,216424,1625,4
2022-01-20,13261,216424,2354,4
2022-01-22,13261,216424,1659,3
2022-01-23,13261,216424,1737,3
2022-01-24,13261,216424,1844,3
2022-01-25,13261,216424,2070,3
2022-01-26,13261,216424,3003,4
2022-01-27,13261,216424,2879,4
2022-01-30,13261,216424,4553,4
2022-01-01,13261,304080,884,24
2022-01-02,13261,304080,5864,26
2022-01-03,13261,304080,5339,26
2022-01-04,13261,304080,5611,29
2022-01-05,13261,304080,6111,32
2022-01-06,13261,304080,5034,35
2022-01-07,13261,304080,4684,37
2022-01-08,13261,304080,5182,42
2022-01-09,13261,304080,1582,38
2022-01-10,13261,304080,1671,38
2022-01-11,13261,304080,1514,41
2022-01-12,13261,304080,1457,41
2022-01-13,13261,304080,1392,39
2022-01-14,13261,304080,1296,39
2022-01-15,13261,304080,1661,35
2022-01-16,13261,304080,1251,34
2022-01-17,13261,304080,1089,29
2022-01-18,13261,304080,1136,26
2022-01-19,13261,304080,620,24
2022-01-20,13261,304080,909,23
2022-01-21,13261,304080,562,19
2022-01-22,13261,304080,612,20
2022-01-23,13261,304080,665,19
2022-01-24,13261,304080,649,17
2022-01-25,13261,304080,994,18
2022-01-26,13261,304080,656,17
2022-01-27,13261,304080,630,16
2022-01-28,13261,304080,592,17
2022-01-29,13261,304080,612,18
2022-01-30,13261,304080,317,18
2022-01-31,13261,304080,187,16
2022-01-04,13261,408789,2121,2
2022-01-06,13261,408789,1904,2
2022-01-07,13261,408789,1885,2
2022-01-08,13261,408789,1904,2
2022-01-09,13261,408789,2230,2
2022-01-10,13261,408789,2751,2
2022-01-11,13261,408789,2121,2
2022-01-12,13261,408789,1941,2
2022-01-13,13261,408789,1904,2
2022-01-14,13261,408789,1885,2
2022-01-15,13261,408789,2432,2
2022-01-16,13261,408789,2030,2
2022-01-17,13261,408789,1885,3
2022-01-18,13261,408789,1997,3
2022-01-20,13261,408789,2432,3
2022-01-21,13261,408789,1695,3
2022-01-22,13261,408789,1711,3
2022-01-23,13261,408789,1977,3
2022-01-24,13261,408789,1934,3
2022-01-25,13261,408789,2757,4
2022-01-26,13261,408789,1783,4
2022-01-27,13261,408789,1752,4
2022-01-28,13261,408789,1735,4
2022-01-29,13261,408789,1711,5
2022-01-30,13261,408789,2920,5
2022-01-31,13261,408789,1885,5
2022-01-03,13261,502280,502,2
2022-01-08,13261,502280,530,2
2022-01-10,13261,502280,560,2
2022-01-13,13261,502280,1146,2
2022-01-15,13261,502280,1463,2
2022-01-18,13261,502280,982,2
2022-01-22,13261,502280,986,2
2022-01-24,13261,502280,1019,2
2022-01-25,13261,502280,1344,2
2022-01-27,13261,502280,950,3
2022-01-28,13261,502280,964,2
2022-01-29,13261,502280,986,2
2022-01-30,13261,502280,1641,3
2022-01-31,13261,502280,943,3
2022-01-01,13261,551180,779,50
2022-01-02,13261,551180,2922,57
2022-01-03,13261,551180,2536,63
2022-01-04,13261,551180,2383,75
2022-01-05,13261,551180,3200,83
2022-01-06,13261,551180,2586,89
2022-01-07,13261,551180,2594,93
2022-01-08,13261,551180,2739,99
2022-01-09,13261,551180,2007,100
2022-01-10,13261,551180,2835,97
2022-01-11,13261,551180,4011,96
2022-01-12,13261,551180,4403,92
2022-01-13,13261,551180,4280,89
2022-01-14,13261,551180,4398,89
2022-01-15,13261,551180,5655,85
2022-01-16,13261,551180,4827,82
2022-01-17,13261,551180,4284,67
2022-01-18,13261,551180,3672,58
2022-01-19,13261,551180,3101,54
2022-01-20,13261,551180,4013,52
2022-01-21,13261,551180,3204,44
2022-01-22,13261,551180,3456,46
2022-01-23,13261,551180,3255,43
2022-01-24,13261,551180,2410,40
2022-01-25,13261,551180,1904,39
2022-01-26,13261,551180,2470,42
2022-01-27,13261,551180,2689,44
2022-01-28,13261,551180,1875,44
2022-01-29,13261,551180,1797,44
2022-01-30,13261,551180,2477,47
2022-01-31,13261,551180,2234,46
2022-01-01,13261,558846,197,12
2022-01-02,13261,558846,201,16
2022-01-03,13261,558846,2075,17
2022-01-04,13261,558846,2066,19
2022-01-05,13261,558846,2147,22
2022-01-06,13261,558846,2080,23
2022-01-07,13261,558846,2035,23
2022-01-08,13261,558846,2160,25
2022-01-09,13261,558846,2347,25
2022-01-10,13261,558846,199,23
2022-01-11,13261,558846,198,22
2022-01-12,13261,558846,206,21
2022-01-13,13261,558846,199,19
2022-01-14,13261,558846,195,19
2022-01-15,13261,558846,202,16
2022-01-16,13261,558846,176,16
2022-01-17,13261,558846,144,14
2022-01-18,13261,558846,155,14
2022-01-19,13261,558846,1832,13
2022-01-20,13261,558846,2405,13
2022-01-21,13261,558846,1752,12
2022-01-22,13261,558846,1841,13
2022-01-23,13261,558846,1973,13
2022-01-24,13261,558846,1945,12
2022-01-25,13261,558846,2388,13
2022-01-26,13261,558846,303,14
2022-01-27,13261,558846,2086,15
2022-01-28,13261,558846,3803,15
2022-01-29,13261,558846,3662,15
2022-01-30,13261,558846,5389,16
2022-01-31,13261,558846,3445,15
2022-01-01,13261,558873,138814,775
2022-01-02,13261,558873,173821,840
2022-01-03,13261,558873,148735,908
2022-01-04,13261,558873,195030,1015
2022-01-05,13261,558873,253894,1105
2022-01-06,13261,558873,255568,1188
2022-01-07,13261,558873,282471,1253
2022-01-08,13261,558873,288958,1271
2022-01-09,13261,558873,244924,1223
2022-01-10,13261,558873,262387,1243
2022-01-11,13261,558873,347816,1255
2022-01-12,13261,558873,333173,1240
2022-01-13,13261,558873,359050,1247
2022-01-14,13261,558873,351672,1267
2022-01-15,13261,558873,350129,1241
2022-01-16,13261,558873,409920,1287
2022-01-17,13261,558873,354716,1185
2022-01-18,13261,558873,298798,1127
2022-01-19,13261,558873,295371,1147
2022-01-20,13261,558873,327027,1118
2022-01-21,13261,558873,290133,1065
2022-01-22,13261,558873,321281,1081
2022-01-23,13261,558873,293585,1031
2022-01-24,13261,558873,252673,926
2022-01-25,13261,558873,258142,888
2022-01-26,13261,558873,253228,925
2022-01-27,13261,558873,235997,978
2022-01-28,13261,558873,243090,991
2022-01-29,13261,558873,252939,1022
2022-01-30,13261,558873,278680,1036
2022-01-31,13261,558873,259150,1033
2022-01-01,13261,560271,1351,18
2022-01-02,13261,560271,1590,20
2022-01-03,13261,560271,1438,18
2022-01-04,13261,560271,1204,19
2022-01-05,13261,560271,713,19
2022-01-06,13261,560271,679,20
2022-01-07,13261,560271,649,19
2022-01-08,13261,560271,718,20
2022-01-09,13261,560271,845,23
2022-01-10,13261,560271,764,23
2022-01-11,13261,560271,711,25
2022-01-12,13261,560271,713,26
2022-01-13,13261,560271,679,28
2022-01-14,13261,560271,649,29
2022-01-15,13261,560271,697,28
2022-01-16,13261,560271,657,30
2022-01-17,13261,560271,533,27
2022-01-18,13261,560271,591,26
2022-01-19,13261,560271,469,25
2022-01-20,13261,560271,613,23
2022-01-21,13261,560271,435,22
2022-01-22,13261,560271,471,23
2022-01-23,13261,560271,463,22
2022-01-24,13261,560271,481,21
2022-01-25,13261,560271,503,22
2022-01-26,13261,560271,412,21
2022-01-27,13261,560271,395,23
2022-01-28,13261,560271,380,23
2022-01-29,13261,560271,369,23
2022-01-30,13261,560271,595,25
2022-01-31,13261,560271,388,22
2022-01-01,13415,100487,18050,680
2022-01-02,13415,100487,15946,670
2022-01-03,13415,100487,13707,642
2022-01-04,13415,100487,13613,672
2022-01-05,13415,100487,21064,700
2022-01-06,13415,100487,14444,733
2022-01-07,13415,100487,13991,755
2022-01-08,13415,100487,15264,801
2022-01-09,13415,100487,15449,807
2022-01-10,13415,100487,18143,829
2022-01-11,13415,100487,13871,842
2022-01-12,13415,100487,15041,842
2022-01-13,13415,100487,13759,847
2022-01-14,13415,100487,12611,844
2022-01-15,13415,100487,20214,866
2022-01-16,13415,100487,16421,918
2022-01-17,13415,100487,12731,891
2022-01-18,13415,100487,12361,881
2022-01-19,13415,100487,13375,892
2022-01-20,13415,100487,18591,890
2022-01-21,13415,100487,13372,882
2022-01-22,13415,100487,13865,891
2022-01-23,13415,100487,13482,852
2022-01-24,13415,100487,13372,798
2022-01-25,13415,100487,16450,780
2022-01-26,13415,100487,15426,802
2022-01-27,13415,100487,16133,795
2022-01-28,13415,100487,16756,801
2022-01-29,13415,100487,17135,811
2022-01-30,13415,100487,25341,793
2022-01-31,13415,100487,14833,769
2022-01-01,14106,207288,92,14
2022-01-02,14106,207288,90,12
2022-01-03,14106,207288,180,12
2022-01-04,14106,207288,158,12
2022-01-05,14106,207288,203,12
2022-01-06,14106,207288,158,13
2022-01-07,14106,207288,151,13
2022-01-08,14106,207288,161,14
2022-01-09,14106,207288,179,14
2022-01-10,14106,207288,56,14
2022-01-11,14106,207288,42,14
2022-01-12,14106,207288,43,14
2022-01-13,14106,207288,42,14
2022-01-14,14106,207288,40,13
2022-01-15,14106,207288,54,14
2022-01-16,14106,207288,46,14
2022-01-17,14106,207288,40,14
2022-01-18,14106,207288,41,15
2022-01-19,14106,207288,39,16
2022-01-20,14106,207288,34,16
2022-01-21,14106,207288,24,16
2022-01-22,14106,207288,25,16
2022-01-23,14106,207288,28,16
2022-01-24,14106,207288,28,16
2022-01-25,14106,207288,34,17
2022-01-26,14106,207288,27,16
2022-01-27,14106,207288,137,17
2022-01-28,14106,207288,131,16
2022-01-29,14106,207288,133,17
2022-01-30,14106,207288,210,19
2022-01-31,14106,207288,237,20
2022-01-11,14106,560271,0,1
2022-01-20,14106,560271,0,1
2022-01-27,14106,560271,0,1
2022-01-28,14106,560271,0,1
2022-01-30,14106,560271,0,2
2022-01-31,14106,560271,0,1
2022-01-02,14293,100181,9,2
2022-01-03,14293,100181,9,2
2022-01-04,14293,100181,9,2
2022-01-05,14293,100181,9,2
2022-01-07,14293,100181,9,2
2022-01-08,14293,100181,9,2
2022-01-09,14293,100181,9,2
2022-01-12,14293,100181,9,2
2022-01-13,14293,100181,9,2
2022-01-14,14293,100181,9,2
2022-01-15,14293,100181,9,2
2022-01-16,14293,100181,3,2
2022-01-17,14293,100181,3,2
2022-01-18,14293,100181,3,2
2022-01-21,14293,100181,3,2
2022-01-22,14293,100181,3,2
2022-01-24,14293,100181,3,2
2022-01-29,14293,100181,3,2
2022-01-31,14293,100181,3,2
2022-01-01,14293,101535,1099,4
2022-01-02,14293,101535,1255,4
2022-01-03,14293,101535,940,4
2022-01-04,14293,101535,1179,4
2022-01-05,14293,101535,1306,4
2022-01-06,14293,101535,939,4
2022-01-08,14293,101535,772,4
2022-01-09,14293,101535,760,4
2022-01-10,14293,101535,939,4
2022-01-11,14293,101535,717,4
2022-01-12,14293,101535,580,4
2022-01-14,14293,101535,523,4
2022-01-15,14293,101535,838,4
2022-01-16,14293,101535,486,4
2022-01-17,14293,101535,328,3
2022-01-18,14293,101535,344,3
2022-01-19,14293,101535,670,3
2022-01-21,14293,101535,646,2
2022-01-24,14293,101535,568,3
2022-01-26,14293,101535,576,3
2022-01-27,14293,101535,612,2
2022-01-28,14293,101535,555,2
2022-01-29,14293,101535,577,3
2022-01-30,14293,101535,483,3
2022-01-27,14293,110435,44,1
2022-01-01,14293,201184,536,11
2022-01-02,14293,201184,439,10
2022-01-03,14293,201184,382,9
2022-01-04,14293,201184,410,9
2022-01-05,14293,201184,495,9
2022-01-06,14293,201184,781,9
2022-01-07,14293,201184,758,10
2022-01-08,14293,201184,592,10
2022-01-09,14293,201184,622,10
2022-01-10,14293,201184,776,10
2022-01-11,14293,201184,614,9
2022-01-12,14293,201184,547,10
2022-01-13,14293,201184,185,9
2022-01-14,14293,201184,179,9
2022-01-15,14293,201184,268,10
2022-01-16,14293,201184,210,11
2022-01-17,14293,201184,188,11
2022-01-18,14293,201184,163,11
2022-01-19,14293,201184,142,11
2022-01-20,14293,201184,737,13
2022-01-21,14293,201184,535,12
2022-01-22,14293,201184,572,12
2022-01-23,14293,201184,613,12
2022-01-24,14293,201184,577,11
2022-01-25,14293,201184,874,13
2022-01-26,14293,201184,553,13
2022-01-27,14293,201184,207,12
2022-01-28,14293,201184,230,12
2022-01-29,14293,201184,212,12
2022-01-30,14293,201184,330,14
2022-01-31,14293,201184,209,14
2022-01-01,14293,204586,25,3
2022-01-02,14293,204586,28,3
2022-01-03,14293,204586,23,4
2022-01-04,14293,204586,24,4
2022-01-05,14293,204586,32,4
2022-01-06,14293,204586,21,4
2022-01-07,14293,204586,21,4
2022-01-08,14293,204586,6,4
2022-01-09,14293,204586,7,4
2022-01-10,14293,204586,9,3
2022-01-11,14293,204586,6,3
2022-01-12,14293,204586,5,3
2022-01-14,14293,204586,5,3
2022-01-15,14293,204586,10,3
2022-01-16,14293,204586,7,3
2022-01-17,14293,204586,5,3
2022-01-18,14293,204586,6,3
2022-01-20,14293,204586,7,3
2022-01-22,14293,204586,6,3
2022-01-23,14293,204586,7,3
2022-01-24,14293,204586,5,4
2022-01-26,14293,204586,5,3
2022-01-28,14293,204586,5,3
2022-01-29,14293,204586,6,3
2022-01-30,14293,204586,11,3
2022-01-02,14293,205582,793,2
2022-01-03,14293,205582,258,2
2022-01-05,14293,205582,357,2
2022-01-06,14293,205582,234,1
2022-01-07,14293,205582,235,1
2022-01-11,14293,205582,222,1
2022-01-13,14293,205582,234,2
2022-01-14,14293,205582,235,2
2022-01-16,14293,205582,241,2
2022-01-17,14293,205582,196,2
2022-01-18,14293,205582,195,2
