date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-04-28,10764,551228,65,0,36,12,83
2025-04-29,10764,551228,68,0,37,12,85
2025-04-30,10764,551228,95,0,34,11,78
2025-04-02,10764,567554,249,0,1,0,3
2025-04-03,10764,567554,248,0,1,0,3
2025-04-04,10764,567554,247,0,1,0,3
2025-04-05,10764,567554,246,0,2,1,5
2025-04-09,10764,567554,245,0,2,1,5
2025-04-11,10764,567554,244,0,2,1,5
2025-04-12,10764,567554,243,0,2,1,5
2025-04-13,10764,567554,242,0,2,1,5
2025-04-15,10764,567554,195,0,2,1,5
2025-04-16,10764,567554,194,0,2,1,5
2025-04-17,10764,567554,193,0,2,1,5
2025-04-18,10764,567554,193,0,1,0,3
2025-04-19,10764,567554,146,0,2,1,5
2025-04-20,10764,567554,145,0,2,1,5
2025-04-21,10764,567554,98,0,2,1,5
2025-04-22,10764,567554,97,0,2,1,5
2025-04-23,10764,567554,96,0,2,1,5
2025-04-25,10764,567554,96,0,2,1,5
2025-04-26,10764,567554,49,0,2,1,5
2025-04-27,10764,567554,48,0,2,1,5
2025-04-30,10764,567554,48,0,2,1,5
2025-04-01,10801,201925,5084,1,52,15,114
2025-04-02,10801,201925,4143,1,47,14,103
2025-04-03,10801,201925,3254,1,46,13,101
2025-04-04,10801,201925,3243,1,48,14,105
2025-04-05,10801,201925,4259,1,49,14,107
2025-04-06,10801,201925,5522,1,54,16,118
2025-04-07,10801,201925,6297,1,54,16,118
2025-04-08,10801,201925,6441,1,55,16,121
2025-04-09,10801,201925,4702,1,56,16,123
2025-04-10,10801,201925,5828,1,58,17,127
2025-04-11,10801,201925,5461,1,58,17,127
2025-04-12,10801,201925,4634,1,59,17,129
2025-04-13,10801,201925,4436,1,59,17,129
2025-04-14,10801,201925,4212,1,59,17,129
2025-04-15,10801,201925,4677,1,58,17,127
2025-04-16,10801,201925,3479,1,56,16,123
2025-04-17,10801,201925,3483,1,57,17,125
2025-04-18,10801,201925,1854,0,56,16,123
2025-04-19,10801,201925,1547,0,58,17,127
2025-04-20,10801,201925,2836,1,70,20,153
2025-04-21,10801,201925,1639,0,73,21,160
2025-04-22,10801,201925,3518,1,77,23,169
2025-04-23,10801,201925,5036,1,80,23,175
2025-04-24,10801,201925,6109,1,83,24,182
2025-04-25,10801,201925,7307,1,86,25,188
2025-04-26,10801,201925,8361,1,94,27,206
2025-04-27,10801,201925,10071,1,93,27,204
2025-04-28,10801,201925,8891,1,86,25,188
2025-04-29,10801,201925,7055,1,85,25,186
2025-04-30,10801,201925,7506,1,88,26,193
2025-04-11,10801,202502,2779,0,3,1,6
2025-04-12,10801,202502,2717,0,3,1,6
2025-04-13,10801,202502,2339,0,3,1,6
2025-04-01,10801,207288,232,0,4,1,8
2025-04-02,10801,207288,269,0,4,1,8
2025-04-03,10801,207288,262,0,4,1,8
2025-04-04,10801,207288,261,0,4,1,8
2025-04-05,10801,207288,366,0,4,1,8
2025-04-06,10801,207288,314,0,4,1,8
2025-04-07,10801,207288,289,0,4,1,8
2025-04-08,10801,207288,250,0,4,1,8
2025-04-10,10801,207288,149,0,4,1,8
2025-04-11,10801,207288,108,0,4,1,8
2025-04-13,10801,207288,123,0,4,1,8
2025-04-14,10801,207288,119,0,4,1,8
2025-04-18,10801,207288,111,0,4,1,8
2025-04-19,10801,207288,109,0,4,1,8
2025-04-27,10801,207288,130,0,3,1,6
2025-04-28,10801,207288,94,0,3,1,6
2025-04-29,10801,207288,89,0,3,1,6
2025-04-30,10801,207288,322,0,3,1,6
2025-04-16,10801,208532,144,0,3,1,7
2025-04-11,10801,210413,0,0,2,1,5
2025-04-12,10801,210413,0,0,2,1,5
2025-04-13,10801,210413,0,0,2,1,5
2025-04-14,10801,210413,0,0,2,1,5
2025-04-19,10801,210413,0,0,2,1,5
2025-04-20,10801,210413,0,0,2,1,5
2025-04-01,10801,215913,669,0,11,4,25
2025-04-02,10801,215913,929,0,10,3,23
2025-04-03,10801,215913,888,0,9,3,20
2025-04-04,10801,215913,803,0,10,3,23
2025-04-05,10801,215913,1426,0,10,3,23
2025-04-06,10801,215913,1229,0,11,4,25
2025-04-07,10801,215913,1093,0,11,4,25
2025-04-08,10801,215913,1065,0,10,3,23
2025-04-09,10801,215913,893,0,10,3,23
2025-04-10,10801,215913,1254,0,10,3,23
2025-04-11,10801,215913,854,0,10,3,23
2025-04-12,10801,215913,986,0,11,4,25
2025-04-13,10801,215913,994,0,11,4,25
2025-04-14,10801,215913,703,0,10,3,23
2025-04-15,10801,215913,953,0,10,3,23
2025-04-16,10801,215913,545,0,9,3,20
2025-04-17,10801,215913,486,0,10,3,23
2025-04-18,10801,215913,518,0,10,3,23
2025-04-19,10801,215913,626,0,9,3,20
2025-04-20,10801,215913,1272,1,10,3,23
2025-04-21,10801,215913,662,0,10,3,23
2025-04-22,10801,215913,618,0,10,3,23
2025-04-23,10801,215913,640,0,10,3,23
2025-04-25,10801,215913,833,0,9,3,20
2025-04-26,10801,215913,651,0,9,3,20
2025-04-27,10801,215913,724,0,9,3,20
2025-04-29,10801,215913,522,0,8,3,18
2025-04-30,10801,215913,762,0,7,2,16
2025-04-02,10801,301577,493,0,3,1,7
2025-04-03,10801,301577,488,0,3,1,7
2025-04-08,10801,301577,527,0,4,1,9
2025-04-09,10801,301577,526,0,4,1,9
2025-04-16,10801,301577,509,0,4,1,9
2025-04-17,10801,301577,503,0,4,1,9
2025-04-22,10801,301577,478,0,4,1,9
2025-04-27,10801,301577,590,0,4,1,9
2025-04-30,10801,301577,634,0,5,2,11
2025-04-01,10801,402279,201693,34,1279,456,2788
2025-04-02,10801,402279,136173,25,1205,429,2627
2025-04-03,10801,402279,127429,24,1338,477,2917
2025-04-04,10801,402279,137629,26,1411,503,3076
2025-04-05,10801,402279,188664,38,1516,540,3305
2025-04-06,10801,402279,181459,36,1602,571,3493
2025-04-07,10801,402279,172028,33,1546,551,3370
2025-04-08,10801,402279,163645,32,1557,555,3394
2025-04-09,10801,402279,166301,32,1543,550,3364
2025-04-10,10801,402279,217112,43,1593,568,3473
2025-04-11,10801,402279,162106,32,1591,567,3469
2025-04-12,10801,402279,145483,29,1575,561,3434
2025-04-13,10801,402279,151128,30,1533,546,3342
2025-04-14,10801,402279,171990,34,1515,540,3303
2025-04-15,10801,402279,224162,43,1524,543,3323
2025-04-16,10801,402279,185935,36,1584,564,3453
2025-04-17,10801,402279,185164,36,1532,546,3340
2025-04-18,10801,402279,150254,27,1476,526,3218
2025-04-19,10801,402279,148787,29,1512,539,3296
2025-04-20,10801,402279,256742,48,1606,572,3501
2025-04-21,10801,402279,168807,33,1498,534,3266
2025-04-22,10801,402279,163347,31,1462,521,3187
2025-04-23,10801,402279,149613,29,1396,497,3043
2025-04-24,10801,402279,173179,33,1409,502,3072
2025-04-25,10801,402279,201281,39,1391,496,3033
2025-04-26,10801,402279,166629,32,1426,508,3109
2025-04-27,10801,402279,184657,36,1434,511,3126
2025-04-28,10801,402279,141070,27,1278,455,2786
