date,shop,genre,predicted_sales,predicted_page_views
2025-04-17,10403,205611,44,4
2025-04-23,10403,205611,43,4
2025-04-26,10403,205611,42,4
2025-04-27,10403,205611,45,5
2025-04-28,10403,205611,21,5
2025-04-30,10403,205611,16,5
2025-04-02,10403,215430,184,2
2025-04-03,10403,215430,183,2
2025-04-04,10403,215430,179,2
2025-04-05,10403,215430,196,2
2025-04-22,10403,215430,182,2
2025-04-23,10403,215430,184,2
2025-04-30,10403,215430,203,2
2025-04-01,10403,551228,12052,43
2025-04-02,10403,551228,9115,35
2025-04-03,10403,551228,7423,38
2025-04-04,10403,551228,8679,42
2025-04-05,10403,551228,11889,50
2025-04-06,10403,551228,10813,54
2025-04-07,10403,551228,7721,51
2025-04-08,10403,551228,7656,51
2025-04-09,10403,551228,7577,50
2025-04-10,10403,551228,10123,49
2025-04-11,10403,551228,7669,46
2025-04-12,10403,551228,6959,45
2025-04-13,10403,551228,7909,47
2025-04-14,10403,551228,7980,51
2025-04-15,10403,551228,9180,48
2025-04-16,10403,551228,8009,50
2025-04-17,10403,551228,7462,52
2025-04-18,10403,551228,5674,53
2025-04-19,10403,551228,7099,54
2025-04-20,10403,551228,12451,65
2025-04-21,10403,551228,9065,55
2025-04-22,10403,551228,9159,54
2025-04-23,10403,551228,8373,50
2025-04-24,10403,551228,10011,48
2025-04-25,10403,551228,11566,42
2025-04-26,10403,551228,9379,48
2025-04-27,10403,551228,9888,48
2025-04-28,10403,551228,6208,37
2025-04-29,10403,551228,6182,36
2025-04-30,10403,551228,8430,41
2025-04-02,10403,551732,0,1
2025-04-03,10403,551732,0,1
2025-04-02,10403,551736,0,1
2025-04-03,10403,551736,0,1
2025-04-07,10403,563689,62,2
2025-04-08,10403,563689,58,2
2025-04-13,10403,563689,57,2
2025-04-19,10403,563689,52,2
2025-04-20,10403,563689,91,2
2025-04-24,10403,563689,53,2
2025-04-25,10403,563689,72,2
2025-04-26,10403,563689,54,2
2025-04-28,10403,563689,51,2
2025-04-01,10484,110365,17,5
2025-04-02,10484,110365,17,7
2025-04-03,10484,110365,17,9
2025-04-04,10484,110365,17,10
2025-04-05,10484,110365,75,11
2025-04-06,10484,110365,249,15
2025-04-07,10484,110365,249,15
2025-04-08,10484,110365,308,16
2025-04-09,10484,110365,308,16
2025-04-10,10484,110365,308,17
2025-04-11,10484,110365,308,18
2025-04-12,10484,110365,258,20
2025-04-13,10484,110365,110,20
2025-04-14,10484,110365,110,20
2025-04-15,10484,110365,119,22
2025-04-16,10484,110365,176,22
2025-04-17,10484,110365,234,21
2025-04-18,10484,110365,234,19
2025-04-19,10484,110365,234,18
2025-04-20,10484,110365,285,18
2025-04-21,10484,110365,343,18
2025-04-22,10484,110365,352,17
2025-04-23,10484,110365,361,17
2025-04-24,10484,110365,312,18
2025-04-25,10484,110365,312,20
2025-04-26,10484,110365,310,21
2025-04-27,10484,110365,261,20
2025-04-28,10484,110365,270,18
2025-04-29,10484,110365,221,19
2025-04-30,10484,110365,230,19
2025-04-01,10484,551736,877,6
2025-04-05,10484,551736,1297,6
2025-04-07,10484,551736,913,6
2025-04-08,10484,551736,892,5
2025-04-09,10484,551736,877,5
2025-04-20,10484,551736,599,3
2025-04-21,10484,551736,763,7
2025-04-22,10484,551736,971,10
2025-04-23,10484,551736,1303,15
2025-04-24,10484,551736,1376,17
2025-04-25,10484,551736,1847,20
2025-04-26,10484,551736,1473,21
2025-04-27,10484,551736,2073,23
2025-04-28,10484,551736,1535,23
2025-04-29,10484,551736,1530,22
2025-04-30,10484,551736,2261,20
2025-04-01,10484,560271,493,13
2025-04-02,10484,560271,346,10
2025-04-03,10484,560271,368,7
2025-04-04,10484,560271,441,7
2025-04-05,10484,560271,591,7
2025-04-06,10484,560271,615,8
2025-04-07,10484,560271,594,8
2025-04-08,10484,560271,558,7
2025-04-09,10484,560271,560,8
2025-04-10,10484,560271,587,8
2025-04-11,10484,560271,478,7
2025-04-12,10484,560271,457,7
2025-04-13,10484,560271,477,7
2025-04-14,10484,560271,426,8
2025-04-15,10484,560271,451,8
2025-04-16,10484,560271,369,9
2025-04-17,10484,560271,354,9
2025-04-18,10484,560271,318,9
2025-04-19,10484,560271,290,10
2025-04-20,10484,560271,469,12
2025-04-21,10484,560271,305,11
2025-04-22,10484,560271,313,11
2025-04-23,10484,560271,352,10
2025-04-24,10484,560271,367,12
2025-04-25,10484,560271,416,12
2025-04-26,10484,560271,433,15
2025-04-27,10484,560271,500,18
2025-04-28,10484,560271,459,18
2025-04-29,10484,560271,537,21
2025-04-30,10484,560271,794,23
2025-04-02,10573,207288,3,1
2025-04-05,10573,207288,4,1
2025-04-06,10573,207288,3,1
2025-04-10,10573,207288,4,1
2025-04-12,10573,207288,3,1
2025-04-20,10573,207288,4,1
2025-04-28,10573,207288,3,1
2025-04-02,10573,408789,0,1
2025-04-19,10573,408789,0,1
2025-04-20,10573,408789,0,1
2025-04-28,10573,408789,0,1
2025-04-02,10573,558873,0,2
2025-04-03,10573,558873,0,2
2025-04-06,10573,558873,0,2
2025-04-07,10573,558873,0,2
2025-04-08,10573,558873,0,2
2025-04-09,10573,558873,0,2
2025-04-11,10573,558873,0,1
2025-04-15,10573,558873,0,1
2025-04-16,10573,558873,0,1
2025-04-18,10573,558873,0,1
2025-04-21,10573,558873,0,1
2025-04-23,10573,558873,0,1
2025-04-24,10573,558873,0,1
2025-04-26,10573,558873,0,1
2025-04-27,10573,558873,0,2
2025-04-29,10573,558873,0,2
2025-04-30,10573,558873,0,2
2025-04-01,10612,201632,19,2
2025-04-02,10612,201632,15,2
2025-04-07,10612,201632,16,2
2025-04-08,10612,201632,16,2
2025-04-09,10612,201632,16,2
2025-04-15,10612,201632,21,2
2025-04-17,10612,201632,16,2
2025-04-18,10612,201632,15,2
2025-04-19,10612,201632,14,2
2025-04-20,10612,201632,21,2
2025-04-22,10612,201632,14,1
2025-04-24,10612,201632,15,1
2025-04-25,10612,201632,18,2
2025-04-26,10612,201632,14,2
2025-04-30,10612,201632,20,2
2025-04-01,10612,205582,1182,19
2025-04-02,10612,205582,1060,17
2025-04-03,10612,205582,1034,15
2025-04-04,10612,205582,1016,14
2025-04-05,10612,205582,2071,15
2025-04-06,10612,205582,1271,17
2025-04-07,10612,205582,917,19
2025-04-08,10612,205582,970,20
2025-04-09,10612,205582,1017,21
2025-04-10,10612,205582,1945,23
2025-04-11,10612,205582,1372,23
2025-04-12,10612,205582,1390,24
2025-04-13,10612,205582,1308,22
2025-04-14,10612,205582,1077,20
2025-04-15,10612,205582,1989,22
2025-04-16,10612,205582,1279,23
2025-04-17,10612,205582,1232,22
2025-04-18,10612,205582,1053,22
2025-04-19,10612,205582,1622,25
2025-04-20,10612,205582,3122,27
2025-04-21,10612,205582,1430,26
2025-04-22,10612,205582,1175,25
2025-04-23,10612,205582,974,23
2025-04-24,10612,205582,1017,24
2025-04-25,10612,205582,1716,27
2025-04-26,10612,205582,966,25
2025-04-27,10612,205582,1088,25
2025-04-28,10612,205582,805,24
2025-04-29,10612,205582,862,25
2025-04-30,10612,205582,1453,26
2025-04-01,10612,205611,25,3
2025-04-03,10612,205611,23,2
2025-04-04,10612,205611,22,2
2025-04-05,10612,205611,28,2
2025-04-06,10612,205611,24,2
2025-04-10,10612,205611,29,2
2025-04-11,10612,205611,22,3
2025-04-12,10612,205611,22,3
2025-04-14,10612,205611,23,3
2025-04-15,10612,205611,28,3
2025-04-17,10612,205611,23,3
2025-04-18,10612,205611,22,3
2025-04-19,10612,205611,22,3
2025-04-20,10612,205611,15,2
2025-04-21,10612,205611,11,2
2025-04-22,10612,205611,11,2
2025-04-23,10612,205611,11,2
2025-04-24,10612,205611,11,2
2025-04-25,10612,205611,11,2
2025-04-27,10612,205611,10,2
2025-04-28,10612,205611,9,3
2025-04-29,10612,205611,9,2
2025-04-01,10612,551228,37,3
2025-04-04,10612,551228,28,2
2025-04-05,10612,551228,37,2
2025-04-06,10612,551228,37,3
2025-04-07,10612,551228,31,3
2025-04-10,10612,551228,37,3
2025-04-11,10612,551228,28,3
2025-04-12,10612,551228,26,3
2025-04-15,10612,551228,37,3
2025-04-17,10612,551228,30,3
2025-04-18,10612,551228,25,2
2025-04-19,10612,551228,26,2
2025-04-20,10612,551228,37,2
2025-04-22,10612,551228,27,2
2025-04-27,10612,551228,37,2
2025-04-28,10612,551228,26,2
2025-04-14,10612,563689,0,2
2025-04-16,10764,100181,0,1
2025-04-27,10764,100181,0,1
2025-04-06,10764,205582,82,2
2025-04-19,10764,205582,78,1
2025-04-01,10764,205761,104,3
2025-04-02,10764,205761,86,2
2025-04-03,10764,205761,82,2
2025-04-04,10764,205761,67,2
2025-04-05,10764,205761,100,2
2025-04-07,10764,205761,102,3
2025-04-08,10764,205761,103,3
2025-04-09,10764,205761,99,3
2025-04-10,10764,205761,136,4
2025-04-11,10764,205761,90,3
2025-04-12,10764,205761,86,3
2025-04-13,10764,205761,93,3
2025-04-14,10764,205761,71,3
2025-04-15,10764,205761,106,3
2025-04-16,10764,205761,69,3
2025-04-17,10764,205761,66,3
2025-04-18,10764,205761,58,3
2025-04-19,10764,205761,60,3
2025-04-20,10764,205761,105,3
2025-04-21,10764,205761,60,3
2025-04-22,10764,205761,61,3
2025-04-23,10764,205761,59,3
2025-04-24,10764,205761,62,3
2025-04-25,10764,205761,84,3
2025-04-26,10764,205761,111,4
2025-04-27,10764,205761,121,4
2025-04-28,10764,205761,107,4
2025-04-29,10764,205761,110,4
2025-04-30,10764,205761,169,4
2025-04-01,10764,215913,8847,51
2025-04-02,10764,215913,7490,47
2025-04-03,10764,215913,6942,47
2025-04-04,10764,215913,6260,47
2025-04-05,10764,215913,10886,51
2025-04-06,10764,215913,7949,52
2025-04-07,10764,215913,6242,47
2025-04-08,10764,215913,5660,46
2025-04-09,10764,215913,5537,48
2025-04-10,10764,215913,7732,49
2025-04-11,10764,215913,5642,47
2025-04-12,10764,215913,6468,47
2025-04-13,10764,215913,8155,46
2025-04-14,10764,215913,6593,48
2025-04-15,10764,215913,9137,53
2025-04-16,10764,215913,6465,51
2025-04-17,10764,215913,6320,51
2025-04-18,10764,215913,6147,49
2025-04-19,10764,215913,8513,49
2025-04-20,10764,215913,14795,53
2025-04-21,10764,215913,7324,47
2025-04-22,10764,215913,6786,45
2025-04-23,10764,215913,6914,43
2025-04-24,10764,215913,6378,43
2025-04-25,10764,215913,9192,45
2025-04-26,10764,215913,6399,47
2025-04-27,10764,215913,7365,47
2025-04-28,10764,215913,6039,46
2025-04-29,10764,215913,5645,46
2025-04-30,10764,215913,8575,49
2025-04-01,10764,551228,7,9
2025-04-03,10764,551228,4,6
2025-04-04,10764,551228,5,6
2025-04-05,10764,551228,6,7
2025-04-06,10764,551228,6,7
2025-04-07,10764,551228,5,7
2025-04-08,10764,551228,5,6
2025-04-09,10764,551228,5,5
2025-04-10,10764,551228,6,5
2025-04-11,10764,551228,5,8
2025-04-12,10764,551228,4,9
2025-04-13,10764,551228,5,10
2025-04-14,10764,551228,5,11
2025-04-15,10764,551228,6,13
2025-04-16,10764,551228,5,15
2025-04-17,10764,551228,5,17
2025-04-18,10764,551228,4,17
2025-04-19,10764,551228,4,20
2025-04-20,10764,551228,6,27
2025-04-21,10764,551228,172,26
2025-04-22,10764,551228,179,29
2025-04-23,10764,551228,175,34
2025-04-24,10764,551228,202,37
2025-04-25,10764,551228,235,35
2025-04-26,10764,551228,212,42
2025-04-27,10764,551228,248,45
2025-04-28,10764,551228,65,36
2025-04-29,10764,551228,68,37
2025-04-30,10764,551228,95,34
2025-04-02,10764,567554,249,1
2025-04-03,10764,567554,248,1
2025-04-04,10764,567554,247,1
2025-04-05,10764,567554,246,2
2025-04-09,10764,567554,245,2
2025-04-11,10764,567554,244,2
2025-04-12,10764,567554,243,2
2025-04-13,10764,567554,242,2
2025-04-15,10764,567554,195,2
2025-04-16,10764,567554,194,2
2025-04-17,10764,567554,193,2
2025-04-18,10764,567554,193,1
2025-04-19,10764,567554,146,2
2025-04-20,10764,567554,145,2
2025-04-21,10764,567554,98,2
2025-04-22,10764,567554,97,2
2025-04-23,10764,567554,96,2
2025-04-25,10764,567554,96,2
2025-04-26,10764,567554,49,2
2025-04-27,10764,567554,48,2
2025-04-30,10764,567554,48,2
2025-04-01,10801,201925,5084,52
2025-04-02,10801,201925,4143,47
2025-04-03,10801,201925,3254,46
2025-04-04,10801,201925,3243,48
2025-04-05,10801,201925,4259,49
2025-04-06,10801,201925,5522,54
2025-04-07,10801,201925,6297,54
2025-04-08,10801,201925,6441,55
2025-04-09,10801,201925,4702,56
2025-04-10,10801,201925,5828,58
2025-04-11,10801,201925,5461,58
2025-04-12,10801,201925,4634,59
2025-04-13,10801,201925,4436,59
2025-04-14,10801,201925,4212,59
2025-04-15,10801,201925,4677,58
2025-04-16,10801,201925,3479,56
2025-04-17,10801,201925,3483,57
2025-04-18,10801,201925,1854,56
2025-04-19,10801,201925,1547,58
2025-04-20,10801,201925,2836,70
2025-04-21,10801,201925,1639,73
2025-04-22,10801,201925,3518,77
2025-04-23,10801,201925,5036,80
2025-04-24,10801,201925,6109,83
2025-04-25,10801,201925,7307,86
2025-04-26,10801,201925,8361,94
2025-04-27,10801,201925,10071,93
2025-04-28,10801,201925,8891,86
2025-04-29,10801,201925,7055,85
2025-04-30,10801,201925,7506,88
2025-04-11,10801,202502,2779,3
2025-04-12,10801,202502,2717,3
2025-04-13,10801,202502,2339,3
2025-04-01,10801,207288,232,4
2025-04-02,10801,207288,269,4
2025-04-03,10801,207288,262,4
2025-04-04,10801,207288,261,4
2025-04-05,10801,207288,366,4
2025-04-06,10801,207288,314,4
2025-04-07,10801,207288,289,4
2025-04-08,10801,207288,250,4
2025-04-10,10801,207288,149,4
2025-04-11,10801,207288,108,4
2025-04-13,10801,207288,123,4
2025-04-14,10801,207288,119,4
2025-04-18,10801,207288,111,4
2025-04-19,10801,207288,109,4
2025-04-27,10801,207288,130,3
2025-04-28,10801,207288,94,3
2025-04-29,10801,207288,89,3
2025-04-30,10801,207288,322,3
2025-04-16,10801,208532,144,3
2025-04-11,10801,210413,0,2
2025-04-12,10801,210413,0,2
2025-04-13,10801,210413,0,2
2025-04-14,10801,210413,0,2
2025-04-19,10801,210413,0,2
2025-04-20,10801,210413,0,2
2025-04-01,10801,215913,669,11
2025-04-02,10801,215913,929,10
2025-04-03,10801,215913,888,9
2025-04-04,10801,215913,803,10
2025-04-05,10801,215913,1426,10
2025-04-06,10801,215913,1229,11
2025-04-07,10801,215913,1093,11
2025-04-08,10801,215913,1065,10
2025-04-09,10801,215913,893,10
2025-04-10,10801,215913,1254,10
2025-04-11,10801,215913,854,10
2025-04-12,10801,215913,986,11
2025-04-13,10801,215913,994,11
2025-04-14,10801,215913,703,10
2025-04-15,10801,215913,953,10
2025-04-16,10801,215913,545,9
2025-04-17,10801,215913,486,10
2025-04-18,10801,215913,518,10
2025-04-19,10801,215913,626,9
2025-04-20,10801,215913,1272,10
2025-04-21,10801,215913,662,10
2025-04-22,10801,215913,618,10
2025-04-23,10801,215913,640,10
2025-04-25,10801,215913,833,9
2025-04-26,10801,215913,651,9
2025-04-27,10801,215913,724,9
2025-04-29,10801,215913,522,8
2025-04-30,10801,215913,762,7
2025-04-02,10801,301577,493,3
2025-04-03,10801,301577,488,3
2025-04-08,10801,301577,527,4
2025-04-09,10801,301577,526,4
2025-04-16,10801,301577,509,4
2025-04-17,10801,301577,503,4
2025-04-22,10801,301577,478,4
2025-04-27,10801,301577,590,4
2025-04-30,10801,301577,634,5
2025-04-01,10801,402279,201693,1279
2025-04-02,10801,402279,136173,1205
2025-04-03,10801,402279,127429,1338
2025-04-04,10801,402279,137629,1411
2025-04-05,10801,402279,188664,1516
2025-04-06,10801,402279,181459,1602
2025-04-07,10801,402279,172028,1546
2025-04-08,10801,402279,163645,1557
2025-04-09,10801,402279,166301,1543
2025-04-10,10801,402279,217112,1593
2025-04-11,10801,402279,162106,1591
2025-04-12,10801,402279,145483,1575
2025-04-13,10801,402279,151128,1533
2025-04-14,10801,402279,171990,1515
2025-04-15,10801,402279,224162,1524
2025-04-16,10801,402279,185935,1584
2025-04-17,10801,402279,185164,1532
2025-04-18,10801,402279,150254,1476
2025-04-19,10801,402279,148787,1512
2025-04-20,10801,402279,256742,1606
2025-04-21,10801,402279,168807,1498
2025-04-22,10801,402279,163347,1462
2025-04-23,10801,402279,149613,1396
2025-04-24,10801,402279,173179,1409
2025-04-25,10801,402279,201281,1391
2025-04-26,10801,402279,166629,1426
2025-04-27,10801,402279,184657,1434
2025-04-28,10801,402279,141070,1278
2025-04-29,10801,402279,136735,1245
2025-04-30,10801,402279,209555,1265
2025-04-22,10801,407120,152,2
2025-04-27,10801,407120,149,2
2025-04-02,10801,502835,223,3
2025-04-03,10801,502835,222,2
2025-04-04,10801,502835,229,2
2025-04-18,10801,502835,208,3
2025-04-19,10801,502835,220,3
2025-04-20,10801,502835,378,3
2025-04-29,10801,502835,232,3
2025-04-30,10801,502835,351,3
2025-04-02,10801,507515,254,3
2025-04-03,10801,507515,255,3
2025-04-12,10801,507515,241,2
2025-04-13,10801,507515,277,2
2025-04-01,10801,508456,5323,34
2025-04-02,10801,508456,3782,27
2025-04-03,10801,508456,2426,27
2025-04-04,10801,508456,2605,31
2025-04-05,10801,508456,6004,38
2025-04-06,10801,508456,3490,38
2025-04-07,10801,508456,2430,38
2025-04-08,10801,508456,2643,38
2025-04-09,10801,508456,2686,38
2025-04-10,10801,508456,3479,40
2025-04-11,10801,508456,2367,39
2025-04-12,10801,508456,3250,43
2025-04-13,10801,508456,3534,48
2025-04-14,10801,508456,3237,48
2025-04-15,10801,508456,4156,50
2025-04-16,10801,508456,3546,45
2025-04-17,10801,508456,3833,44
2025-04-18,10801,508456,4443,40
2025-04-19,10801,508456,6365,37
2025-04-20,10801,508456,10149,38
2025-04-21,10801,508456,4192,31
2025-04-22,10801,508456,4152,30
2025-04-23,10801,508456,3290,31
2025-04-24,10801,508456,2904,34
2025-04-25,10801,508456,3432,38
2025-04-26,10801,508456,3154,37
2025-04-27,10801,508456,3101,39
2025-04-28,10801,508456,1814,35
2025-04-29,10801,508456,1794,37
2025-04-30,10801,508456,2373,40
2025-04-10,10801,509434,175,2
2025-04-11,10801,509434,251,2
2025-04-12,10801,509434,222,2
2025-04-01,10801,551180,16,3
2025-04-07,10801,551180,15,3
2025-04-08,10801,551180,15,3
2025-04-14,10801,551180,15,3
2025-04-15,10801,551180,16,3
2025-04-17,10801,551180,15,3
2025-04-18,10801,551180,12,3
2025-04-19,10801,551180,732,3
2025-04-21,10801,551180,1429,3
2025-04-24,10801,551180,2243,3
2025-04-26,10801,551180,2386,3
2025-04-02,10801,551228,4245,2
2025-04-03,10801,551228,3917,3
2025-04-04,10801,551228,4340,3
2025-04-05,10801,551228,5860,4
2025-04-22,10801,551228,3447,4
2025-04-03,10801,551732,265,4
2025-04-04,10801,551732,264,4
2025-04-05,10801,551732,479,4
2025-04-06,10801,551732,336,3
2025-04-09,10801,551732,298,3
2025-04-10,10801,551732,435,3
2025-04-17,10801,551732,281,3
2025-04-18,10801,551732,250,3
2025-04-19,10801,551732,285,3
2025-04-20,10801,551732,547,5
2025-04-22,10801,551732,270,6
2025-04-23,10801,551732,258,7
2025-04-24,10801,551732,193,8
2025-04-25,10801,551732,185,9
2025-04-26,10801,551732,139,9
2025-04-27,10801,551732,261,10
2025-04-28,10801,551732,214,9
2025-04-29,10801,551732,219,9
2025-04-30,10801,551732,366,9
2025-04-02,10801,551736,123,2
2025-04-03,10801,551736,69,3
2025-04-04,10801,551736,70,2
2025-04-01,10801,567554,53,5
2025-04-02,10801,567554,40,6
2025-04-03,10801,567554,40,6
2025-04-04,10801,567554,40,5
2025-04-05,10801,567554,40,6
2025-04-06,10801,567554,1193,6
2025-04-07,10801,567554,2345,5
2025-04-08,10801,567554,2325,5
2025-04-10,10801,567554,2325,6
2025-04-11,10801,567554,2325,5
2025-04-12,10801,567554,2325,5
2025-04-13,10801,567554,2325,6
2025-04-15,10801,567554,1260,5
2025-04-16,10801,567554,196,5
2025-04-17,10801,567554,196,4
2025-04-19,10801,567554,196,4
2025-04-20,10801,567554,196,6
2025-04-24,10801,567554,196,6
2025-04-26,10801,567554,196,6
2025-04-28,10801,567554,196,6
2025-04-29,10801,567554,196,6
2025-04-01,11066,204964,308,4
2025-04-02,11066,204964,240,4
2025-04-03,11066,204964,247,4
2025-04-04,11066,204964,242,4
2025-04-05,11066,204964,373,4
2025-04-06,11066,204964,728,5
2025-04-07,11066,204964,706,6
2025-04-08,11066,204964,709,5
2025-04-09,11066,204964,700,4
2025-04-10,11066,204964,777,4
2025-04-11,11066,204964,794,5
2025-04-13,11066,204964,797,4
2025-04-14,11066,204964,655,4
2025-04-15,11066,204964,835,4
2025-04-18,11066,204964,519,4
2025-04-19,11066,204964,580,4
2025-04-20,11066,204964,824,5
2025-04-21,11066,204964,563,5
2025-04-22,11066,204964,550,4
2025-04-23,11066,204964,516,4
2025-04-24,11066,204964,525,4
2025-04-25,11066,204964,587,4
2025-04-26,11066,204964,661,4
2025-04-27,11066,204964,681,4
2025-04-28,11066,204964,578,4
2025-04-29,11066,204964,565,4
2025-04-30,11066,204964,733,4
2025-04-01,11106,206361,209686,1346
2025-04-02,11106,206361,147460,1187
2025-04-03,11106,206361,144299,1173
2025-04-04,11106,206361,136712,1153
2025-04-05,11106,206361,187359,1263
2025-04-06,11106,206361,164920,1273
2025-04-07,11106,206361,148406,1160
2025-04-08,11106,206361,149045,1117
2025-04-09,11106,206361,153847,1046
2025-04-10,11106,206361,190806,1019
2025-04-11,11106,206361,131340,972
2025-04-12,11106,206361,135427,1035
2025-04-13,11106,206361,130550,1018
2025-04-14,11106,206361,114266,977
2025-04-15,11106,206361,143283,935
2025-04-16,11106,206361,130932,930
2025-04-17,11106,206361,126436,954
2025-04-18,11106,206361,103590,929
2025-04-19,11106,206361,114021,949
2025-04-20,11106,206361,181188,1049
2025-04-21,11106,206361,106952,922
2025-04-22,11106,206361,121043,1034
2025-04-23,11106,206361,112292,1032
2025-04-24,11106,206361,118329,1029
2025-04-25,11106,206361,129673,1021
2025-04-26,11106,206361,120484,1077
2025-04-27,11106,206361,143275,1066
2025-04-28,11106,206361,119555,959
2025-04-29,11106,206361,110557,943
2025-04-30,11106,206361,163859,977
2025-04-01,11106,206363,723,21
2025-04-02,11106,206363,610,20
2025-04-03,11106,206363,609,19
2025-04-04,11106,206363,609,20
2025-04-05,11106,206363,860,22
2025-04-06,11106,206363,787,21
2025-04-07,11106,206363,746,20
2025-04-08,11106,206363,720,20
2025-04-09,11106,206363,681,19
2025-04-10,11106,206363,886,19
2025-04-11,11106,206363,874,18
2025-04-12,11106,206363,946,18
2025-04-13,11106,206363,840,18
2025-04-15,11106,206363,1352,18
2025-04-16,11106,206363,1213,17
2025-04-17,11106,206363,1205,18
2025-04-18,11106,206363,1082,19
2025-04-19,11106,206363,939,19
2025-04-20,11106,206363,1102,22
2025-04-21,11106,206363,1031,21
2025-04-22,11106,206363,925,20
2025-04-23,11106,206363,631,20
2025-04-24,11106,206363,629,19
2025-04-25,11106,206363,740,19
2025-04-26,11106,206363,913,21
2025-04-27,11106,206363,905,20
2025-04-28,11106,206363,726,17
2025-04-29,11106,206363,753,17
2025-04-30,11106,206363,868,18
2025-04-01,11106,558846,3797,113
2025-04-02,11106,558846,4089,103
2025-04-03,11106,558846,3819,101
2025-04-04,11106,558846,4615,99
2025-04-05,11106,558846,6081,106
2025-04-06,11106,558846,5722,115
2025-04-07,11106,558846,6117,109
2025-04-08,11106,558846,7548,105
2025-04-09,11106,558846,7714,99
2025-04-10,11106,558846,12350,98
2025-04-11,11106,558846,9249,101
2025-04-12,11106,558846,9645,107
2025-04-13,11106,558846,9867,106
2025-04-14,11106,558846,9813,97
