date,shop,genre,predicted_sales
2025-04-28,10612,551228,26
2025-04-14,10612,563689,0
2025-04-16,10764,100181,0
2025-04-27,10764,100181,0
2025-04-06,10764,205582,82
2025-04-19,10764,205582,78
2025-04-01,10764,205761,104
2025-04-02,10764,205761,86
2025-04-03,10764,205761,82
2025-04-04,10764,205761,67
2025-04-05,10764,205761,100
2025-04-07,10764,205761,102
2025-04-08,10764,205761,103
2025-04-09,10764,205761,99
2025-04-10,10764,205761,136
2025-04-11,10764,205761,90
2025-04-12,10764,205761,86
2025-04-13,10764,205761,93
2025-04-14,10764,205761,71
2025-04-15,10764,205761,106
2025-04-16,10764,205761,69
2025-04-17,10764,205761,66
2025-04-18,10764,205761,58
2025-04-19,10764,205761,60
2025-04-20,10764,205761,105
2025-04-21,10764,205761,60
2025-04-22,10764,205761,61
2025-04-23,10764,205761,59
2025-04-24,10764,205761,62
2025-04-25,10764,205761,84
2025-04-26,10764,205761,111
2025-04-27,10764,205761,121
2025-04-28,10764,205761,107
2025-04-29,10764,205761,110
2025-04-30,10764,205761,169
2025-04-01,10764,215913,8847
2025-04-02,10764,215913,7490
2025-04-03,10764,215913,6942
2025-04-04,10764,215913,6260
2025-04-05,10764,215913,10886
2025-04-06,10764,215913,7949
2025-04-07,10764,215913,6242
2025-04-08,10764,215913,5660
2025-04-09,10764,215913,5537
2025-04-10,10764,215913,7732
2025-04-11,10764,215913,5642
2025-04-12,10764,215913,6468
2025-04-13,10764,215913,8155
2025-04-14,10764,215913,6593
2025-04-15,10764,215913,9137
2025-04-16,10764,215913,6465
2025-04-17,10764,215913,6320
2025-04-18,10764,215913,6147
2025-04-19,10764,215913,8513
2025-04-20,10764,215913,14795
2025-04-21,10764,215913,7324
2025-04-22,10764,215913,6786
2025-04-23,10764,215913,6914
2025-04-24,10764,215913,6378
2025-04-25,10764,215913,9192
2025-04-26,10764,215913,6399
2025-04-27,10764,215913,7365
2025-04-28,10764,215913,6039
2025-04-29,10764,215913,5645
2025-04-30,10764,215913,8575
2025-04-01,10764,551228,7
2025-04-03,10764,551228,4
2025-04-04,10764,551228,5
2025-04-05,10764,551228,6
2025-04-06,10764,551228,6
2025-04-07,10764,551228,5
2025-04-08,10764,551228,5
2025-04-09,10764,551228,5
2025-04-10,10764,551228,6
2025-04-11,10764,551228,5
2025-04-12,10764,551228,4
2025-04-13,10764,551228,5
2025-04-14,10764,551228,5
2025-04-15,10764,551228,6
2025-04-16,10764,551228,5
2025-04-17,10764,551228,5
2025-04-18,10764,551228,4
2025-04-19,10764,551228,4
2025-04-20,10764,551228,6
2025-04-21,10764,551228,172
2025-04-22,10764,551228,179
2025-04-23,10764,551228,175
2025-04-24,10764,551228,202
2025-04-25,10764,551228,235
2025-04-26,10764,551228,212
2025-04-27,10764,551228,248
2025-04-28,10764,551228,65
2025-04-29,10764,551228,68
2025-04-30,10764,551228,95
2025-04-02,10764,567554,249
2025-04-03,10764,567554,248
2025-04-04,10764,567554,247
2025-04-05,10764,567554,246
2025-04-09,10764,567554,245
2025-04-11,10764,567554,244
2025-04-12,10764,567554,243
2025-04-13,10764,567554,242
2025-04-15,10764,567554,195
2025-04-16,10764,567554,194
2025-04-17,10764,567554,193
2025-04-18,10764,567554,193
2025-04-19,10764,567554,146
2025-04-20,10764,567554,145
2025-04-21,10764,567554,98
2025-04-22,10764,567554,97
2025-04-23,10764,567554,96
2025-04-25,10764,567554,96
2025-04-26,10764,567554,49
2025-04-27,10764,567554,48
2025-04-30,10764,567554,48
2025-04-01,10801,201925,5084
2025-04-02,10801,201925,4143
2025-04-03,10801,201925,3254
2025-04-04,10801,201925,3243
2025-04-05,10801,201925,4259
2025-04-06,10801,201925,5522
2025-04-07,10801,201925,6297
2025-04-08,10801,201925,6441
2025-04-09,10801,201925,4702
2025-04-10,10801,201925,5828
2025-04-11,10801,201925,5461
2025-04-12,10801,201925,4634
2025-04-13,10801,201925,4436
2025-04-14,10801,201925,4212
2025-04-15,10801,201925,4677
2025-04-16,10801,201925,3479
2025-04-17,10801,201925,3483
2025-04-18,10801,201925,1854
2025-04-19,10801,201925,1547
2025-04-20,10801,201925,2836
2025-04-21,10801,201925,1639
2025-04-22,10801,201925,3518
2025-04-23,10801,201925,5036
2025-04-24,10801,201925,6109
2025-04-25,10801,201925,7307
2025-04-26,10801,201925,8361
2025-04-27,10801,201925,10071
2025-04-28,10801,201925,8891
2025-04-29,10801,201925,7055
2025-04-30,10801,201925,7506
2025-04-11,10801,202502,2779
2025-04-12,10801,202502,2717
2025-04-13,10801,202502,2339
2025-04-01,10801,207288,232
2025-04-02,10801,207288,269
2025-04-03,10801,207288,262
2025-04-04,10801,207288,261
2025-04-05,10801,207288,366
2025-04-06,10801,207288,314
2025-04-07,10801,207288,289
2025-04-08,10801,207288,250
2025-04-10,10801,207288,149
2025-04-11,10801,207288,108
2025-04-13,10801,207288,123
2025-04-14,10801,207288,119
2025-04-18,10801,207288,111
2025-04-19,10801,207288,109
2025-04-27,10801,207288,130
2025-04-28,10801,207288,94
2025-04-29,10801,207288,89
2025-04-30,10801,207288,322
2025-04-16,10801,208532,144
2025-04-11,10801,210413,0
2025-04-12,10801,210413,0
2025-04-13,10801,210413,0
2025-04-14,10801,210413,0
2025-04-19,10801,210413,0
2025-04-20,10801,210413,0
2025-04-01,10801,215913,669
2025-04-02,10801,215913,929
2025-04-03,10801,215913,888
2025-04-04,10801,215913,803
2025-04-05,10801,215913,1426
2025-04-06,10801,215913,1229
2025-04-07,10801,215913,1093
2025-04-08,10801,215913,1065
2025-04-09,10801,215913,893
2025-04-10,10801,215913,1254
2025-04-11,10801,215913,854
2025-04-12,10801,215913,986
2025-04-13,10801,215913,994
2025-04-14,10801,215913,703
2025-04-15,10801,215913,953
2025-04-16,10801,215913,545
2025-04-17,10801,215913,486
2025-04-18,10801,215913,518
2025-04-19,10801,215913,626
2025-04-20,10801,215913,1272
2025-04-21,10801,215913,662
2025-04-22,10801,215913,618
2025-04-23,10801,215913,640
2025-04-25,10801,215913,833
2025-04-26,10801,215913,651
2025-04-27,10801,215913,724
2025-04-29,10801,215913,522
2025-04-30,10801,215913,762
2025-04-02,10801,301577,493
2025-04-03,10801,301577,488
2025-04-08,10801,301577,527
2025-04-09,10801,301577,526
2025-04-16,10801,301577,509
2025-04-17,10801,301577,503
2025-04-22,10801,301577,478
2025-04-27,10801,301577,590
2025-04-30,10801,301577,634
2025-04-01,10801,402279,201693
2025-04-02,10801,402279,136173
2025-04-03,10801,402279,127429
2025-04-04,10801,402279,137629
2025-04-05,10801,402279,188664
2025-04-06,10801,402279,181459
2025-04-07,10801,402279,172028
2025-04-08,10801,402279,163645
2025-04-09,10801,402279,166301
2025-04-10,10801,402279,217112
2025-04-11,10801,402279,162106
2025-04-12,10801,402279,145483
2025-04-13,10801,402279,151128
2025-04-14,10801,402279,171990
2025-04-15,10801,402279,224162
2025-04-16,10801,402279,185935
2025-04-17,10801,402279,185164
2025-04-18,10801,402279,150254
2025-04-19,10801,402279,148787
2025-04-20,10801,402279,256742
2025-04-21,10801,402279,168807
2025-04-22,10801,402279,163347
2025-04-23,10801,402279,149613
2025-04-24,10801,402279,173179
2025-04-25,10801,402279,201281
2025-04-26,10801,402279,166629
2025-04-27,10801,402279,184657
2025-04-28,10801,402279,141070
2025-04-29,10801,402279,136735
2025-04-30,10801,402279,209555
2025-04-22,10801,407120,152
2025-04-27,10801,407120,149
2025-04-02,10801,502835,223
2025-04-03,10801,502835,222
2025-04-04,10801,502835,229
2025-04-18,10801,502835,208
2025-04-19,10801,502835,220
2025-04-20,10801,502835,378
2025-04-29,10801,502835,232
2025-04-30,10801,502835,351
2025-04-02,10801,507515,254
2025-04-03,10801,507515,255
2025-04-12,10801,507515,241
2025-04-13,10801,507515,277
2025-04-01,10801,508456,5323
2025-04-02,10801,508456,3782
2025-04-03,10801,508456,2426
2025-04-04,10801,508456,2605
2025-04-05,10801,508456,6004
2025-04-06,10801,508456,3490
2025-04-07,10801,508456,2430
2025-04-08,10801,508456,2643
2025-04-09,10801,508456,2686
2025-04-10,10801,508456,3479
2025-04-11,10801,508456,2367
2025-04-12,10801,508456,3250
2025-04-13,10801,508456,3534
2025-04-14,10801,508456,3237
2025-04-15,10801,508456,4156
2025-04-16,10801,508456,3546
2025-04-17,10801,508456,3833
2025-04-18,10801,508456,4443
2025-04-19,10801,508456,6365
2025-04-20,10801,508456,10149
2025-04-21,10801,508456,4192
2025-04-22,10801,508456,4152
2025-04-23,10801,508456,3290
2025-04-24,10801,508456,2904
2025-04-25,10801,508456,3432
2025-04-26,10801,508456,3154
2025-04-27,10801,508456,3101
2025-04-28,10801,508456,1814
2025-04-29,10801,508456,1794
2025-04-30,10801,508456,2373
2025-04-10,10801,509434,175
2025-04-11,10801,509434,251
2025-04-12,10801,509434,222
2025-04-01,10801,551180,16
2025-04-07,10801,551180,15
2025-04-08,10801,551180,15
2025-04-14,10801,551180,15
2025-04-15,10801,551180,16
2025-04-17,10801,551180,15
2025-04-18,10801,551180,12
2025-04-19,10801,551180,732
2025-04-21,10801,551180,1429
2025-04-24,10801,551180,2243
2025-04-26,10801,551180,2386
2025-04-02,10801,551228,4245
2025-04-03,10801,551228,3917
2025-04-04,10801,551228,4340
2025-04-05,10801,551228,5860
2025-04-22,10801,551228,3447
2025-04-03,10801,551732,265
2025-04-04,10801,551732,264
2025-04-05,10801,551732,479
2025-04-06,10801,551732,336
2025-04-09,10801,551732,298
2025-04-10,10801,551732,435
2025-04-17,10801,551732,281
2025-04-18,10801,551732,250
2025-04-19,10801,551732,285
2025-04-20,10801,551732,547
2025-04-22,10801,551732,270
2025-04-23,10801,551732,258
2025-04-24,10801,551732,193
2025-04-25,10801,551732,185
2025-04-26,10801,551732,139
2025-04-27,10801,551732,261
2025-04-28,10801,551732,214
2025-04-29,10801,551732,219
2025-04-30,10801,551732,366
2025-04-02,10801,551736,123
2025-04-03,10801,551736,69
2025-04-04,10801,551736,70
2025-04-01,10801,567554,53
2025-04-02,10801,567554,40
2025-04-03,10801,567554,40
2025-04-04,10801,567554,40
2025-04-05,10801,567554,40
2025-04-06,10801,567554,1193
2025-04-07,10801,567554,2345
2025-04-08,10801,567554,2325
2025-04-10,10801,567554,2325
2025-04-11,10801,567554,2325
2025-04-12,10801,567554,2325
2025-04-13,10801,567554,2325
2025-04-15,10801,567554,1260
2025-04-16,10801,567554,196
2025-04-17,10801,567554,196
2025-04-19,10801,567554,196
2025-04-20,10801,567554,196
2025-04-24,10801,567554,196
2025-04-26,10801,567554,196
2025-04-28,10801,567554,196
2025-04-29,10801,567554,196
2025-04-01,11066,204964,308
2025-04-02,11066,204964,240
2025-04-03,11066,204964,247
2025-04-04,11066,204964,242
2025-04-05,11066,204964,373
2025-04-06,11066,204964,728
2025-04-07,11066,204964,706
2025-04-08,11066,204964,709
2025-04-09,11066,204964,700
2025-04-10,11066,204964,777
2025-04-11,11066,204964,794
2025-04-13,11066,204964,797
2025-04-14,11066,204964,655
2025-04-15,11066,204964,835
2025-04-18,11066,204964,519
2025-04-19,11066,204964,580
2025-04-20,11066,204964,824
2025-04-21,11066,204964,563
2025-04-22,11066,204964,550
2025-04-23,11066,204964,516
2025-04-24,11066,204964,525
2025-04-25,11066,204964,587
2025-04-26,11066,204964,661
2025-04-27,11066,204964,681
2025-04-28,11066,204964,578
2025-04-29,11066,204964,565
2025-04-30,11066,204964,733
2025-04-01,11106,206361,209686
2025-04-02,11106,206361,147460
2025-04-03,11106,206361,144299
2025-04-04,11106,206361,136712
2025-04-05,11106,206361,187359
2025-04-06,11106,206361,164920
2025-04-07,11106,206361,148406
2025-04-08,11106,206361,149045
2025-04-09,11106,206361,153847
2025-04-10,11106,206361,190806
2025-04-11,11106,206361,131340
2025-04-12,11106,206361,135427
2025-04-13,11106,206361,130550
2025-04-14,11106,206361,114266
2025-04-15,11106,206361,143283
2025-04-16,11106,206361,130932
2025-04-17,11106,206361,126436
2025-04-18,11106,206361,103590
2025-04-19,11106,206361,114021
2025-04-20,11106,206361,181188
2025-04-21,11106,206361,106952
2025-04-22,11106,206361,121043
2025-04-23,11106,206361,112292
2025-04-24,11106,206361,118329
2025-04-25,11106,206361,129673
2025-04-26,11106,206361,120484
2025-04-27,11106,206361,143275
2025-04-28,11106,206361,119555
2025-04-29,11106,206361,110557
2025-04-30,11106,206361,163859
2025-04-01,11106,206363,723
2025-04-02,11106,206363,610
2025-04-03,11106,206363,609
2025-04-04,11106,206363,609
2025-04-05,11106,206363,860
2025-04-06,11106,206363,787
2025-04-07,11106,206363,746
2025-04-08,11106,206363,720
2025-04-09,11106,206363,681
2025-04-10,11106,206363,886
2025-04-11,11106,206363,874
2025-04-12,11106,206363,946
2025-04-13,11106,206363,840
2025-04-15,11106,206363,1352
2025-04-16,11106,206363,1213
2025-04-17,11106,206363,1205
2025-04-18,11106,206363,1082
2025-04-19,11106,206363,939
2025-04-20,11106,206363,1102
2025-04-21,11106,206363,1031
2025-04-22,11106,206363,925
2025-04-23,11106,206363,631
2025-04-24,11106,206363,629
2025-04-25,11106,206363,740
2025-04-26,11106,206363,913
2025-04-27,11106,206363,905
2025-04-28,11106,206363,726
2025-04-29,11106,206363,753
2025-04-30,11106,206363,868
2025-04-01,11106,558846,3797
2025-04-02,11106,558846,4089
2025-04-03,11106,558846,3819
2025-04-04,11106,558846,4615
2025-04-05,11106,558846,6081
2025-04-06,11106,558846,5722
2025-04-07,11106,558846,6117
2025-04-08,11106,558846,7548
2025-04-09,11106,558846,7714
2025-04-10,11106,558846,12350
2025-04-11,11106,558846,9249
2025-04-12,11106,558846,9645
2025-04-13,11106,558846,9867
2025-04-14,11106,558846,9813
2025-04-15,11106,558846,10554
2025-04-16,11106,558846,7821
2025-04-17,11106,558846,6614
2025-04-18,11106,558846,6804
2025-04-19,11106,558846,5863
2025-04-20,11106,558846,11540
2025-04-21,11106,558846,6500
2025-04-22,11106,558846,6460
2025-04-23,11106,558846,6243
2025-04-24,11106,558846,7454
2025-04-25,11106,558846,12419
2025-04-26,11106,558846,11945
2025-04-27,11106,558846,11553
2025-04-28,11106,558846,11138
2025-04-29,11106,558846,10692
2025-04-30,11106,558846,14404
2025-04-01,11106,558873,16231
2025-04-02,11106,558873,10203
2025-04-03,11106,558873,10446
2025-04-04,11106,558873,9471
2025-04-05,11106,558873,13535
2025-04-06,11106,558873,10391
2025-04-07,11106,558873,10043
2025-04-08,11106,558873,9395
2025-04-09,11106,558873,10347
2025-04-10,11106,558873,12985
2025-04-11,11106,558873,11103
2025-04-12,11106,558873,12510
2025-04-13,11106,558873,13506
2025-04-14,11106,558873,14547
2025-04-15,11106,558873,19975
2025-04-16,11106,558873,18417
2025-04-17,11106,558873,16451
2025-04-18,11106,558873,15568
2025-04-19,11106,558873,16497
2025-04-20,11106,558873,25915
2025-04-21,11106,558873,15376
2025-04-22,11106,558873,16049
2025-04-23,11106,558873,12620
2025-04-24,11106,558873,12060
2025-04-25,11106,558873,16004
2025-04-26,11106,558873,13292
2025-04-27,11106,558873,12886
2025-04-28,11106,558873,11033
2025-04-29,11106,558873,9168
2025-04-30,11106,558873,10457
2025-04-01,11106,567434,819
2025-04-02,11106,567434,948
2025-04-03,11106,567434,795
2025-04-04,11106,567434,928
2025-04-05,11106,567434,888
2025-04-06,11106,567434,818
2025-04-07,11106,567434,965
2025-04-08,11106,567434,996
2025-04-09,11106,567434,806
2025-04-10,11106,567434,815
2025-04-12,11106,567434,823
2025-04-13,11106,567434,892
2025-04-15,11106,567434,985
2025-04-16,11106,567434,1008
2025-04-17,11106,567434,995
2025-04-18,11106,567434,732
2025-04-19,11106,567434,906
2025-04-20,11106,567434,908
2025-04-21,11106,567434,812
2025-04-22,11106,567434,668
2025-04-23,11106,567434,549
2025-04-24,11106,567434,1070
2025-04-25,11106,567434,971
2025-04-26,11106,567434,997
2025-04-27,11106,567434,1044
2025-04-28,11106,567434,930
2025-04-30,11106,567434,1096
2025-04-05,11227,206471,0
2025-04-08,11227,206471,0
2025-04-09,11227,206471,0
2025-04-27,11227,206471,0
2025-04-02,11227,207288,33
2025-04-03,11227,207288,32
2025-04-04,11227,207288,32
2025-04-05,11227,207288,46
2025-04-06,11227,207288,39
2025-04-07,11227,207288,36
2025-04-08,11227,207288,34
2025-04-09,11227,207288,35
2025-04-12,11227,207288,33
2025-04-14,11227,207288,36
2025-04-15,11227,207288,45
2025-04-17,11227,207288,34
2025-04-18,11227,207288,33
2025-04-19,11227,207288,33
2025-04-20,11227,207288,52
2025-04-22,11227,207288,32
2025-04-26,11227,207288,35
2025-04-27,11227,207288,39
2025-04-08,11227,216424,0
2025-04-09,11227,216424,0
2025-04-15,113,205582,317
2025-04-20,113,205582,380
2025-04-27,113,205582,214
2025-04-28,113,205582,46
2025-04-30,113,205582,73
2025-04-12,113,205611,72
2025-04-13,113,205611,77
2025-04-01,113,215430,61
2025-04-02,113,215430,56
2025-04-03,113,215430,56
2025-04-04,113,215430,54
2025-04-05,113,215430,60
