date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-10,11018,206440,46078,4608,375062,18,6,40,381,117,882
2020-07-11,11018,206440,39963,3996,325287,16,5,36,400,123,926
2020-07-12,11018,206440,31772,3177,258615,13,4,29,366,112,848
2020-07-13,11018,206440,28644,2864,233154,12,4,27,333,102,771
2020-07-14,11018,206440,30207,3021,245876,13,4,29,338,104,783
2020-07-15,11018,206440,46981,4698,382412,19,6,42,386,118,894
2020-07-16,11018,206440,33460,3346,272355,14,5,31,350,107,811
2020-07-17,11018,206440,32583,3258,265216,13,4,29,335,103,776
2020-07-18,11018,206440,32328,3233,263141,13,4,29,346,106,801
2020-07-19,11018,206440,42880,4288,349031,17,6,38,392,120,908
2020-07-20,11018,206440,43913,4391,357439,18,6,40,363,111,841
2020-07-21,11018,206440,42008,4201,341933,17,6,38,374,115,866
2020-07-22,11018,206440,45888,4589,373515,18,6,40,382,117,885
2020-07-23,11018,206440,45678,4568,371806,18,6,40,386,118,894
2020-07-24,11018,206440,41638,4164,338921,17,6,38,382,117,885
2020-07-25,11018,206440,49377,4938,401915,19,6,42,407,125,943
2020-07-26,11018,206440,44430,4443,361647,18,6,40,410,126,949
2020-07-27,11018,206440,31404,3140,255619,13,4,29,343,105,794
2020-07-28,11018,206440,32694,3269,266120,14,5,31,336,103,778
2020-07-29,11018,206440,34383,3438,279868,14,5,31,346,106,801
2020-07-30,11018,206440,39098,3910,318246,13,4,29,324,99,750
2020-07-31,11018,206440,25418,2542,206895,9,3,20,278,85,644
2020-07-01,11018,206471,2781,278,17551,1,0,2,56,19,118
2020-07-02,11018,206471,6429,643,40574,3,1,7,236,81,497
2020-07-03,11018,206471,6474,647,40858,3,1,7,234,80,493
2020-07-04,11018,206471,8410,841,53076,4,1,9,247,84,520
2020-07-05,11018,206471,10144,1014,64020,5,2,11,248,85,522
2020-07-06,11018,206471,7772,777,49050,4,1,9,242,83,510
2020-07-07,11018,206471,8511,851,53714,4,1,9,243,83,512
2020-07-08,11018,206471,9285,928,58599,4,1,9,243,83,512
2020-07-09,11018,206471,6018,602,37980,3,1,7,77,26,162
2020-07-10,11018,206471,6512,651,41098,3,1,7,78,27,164
2020-07-11,11018,206471,6118,612,38611,3,1,7,80,27,169
2020-07-12,11018,206471,5006,501,31593,2,1,4,77,26,162
2020-07-13,11018,206471,4096,410,25850,2,1,4,74,25,156
2020-07-14,11018,206471,3909,391,24670,2,1,4,73,25,154
2020-07-15,11018,206471,5685,568,35879,3,1,7,74,25,156
2020-07-16,11018,206471,3666,367,23137,2,1,4,72,25,152
2020-07-17,11018,206471,3551,355,22411,2,1,4,69,24,145
2020-07-18,11018,206471,3315,332,20921,2,1,4,69,24,145
2020-07-19,11018,206471,4460,446,28148,2,1,4,69,24,145
2020-07-20,11018,206471,4514,451,28488,2,1,4,64,22,135
2020-07-21,11018,206471,4148,415,26178,2,1,4,68,23,143
2020-07-22,11018,206471,4401,440,27775,2,1,4,67,23,141
2020-07-23,11018,206471,4278,428,26999,2,1,4,66,23,139
2020-07-24,11018,206471,4169,417,26311,2,1,4,68,23,143
2020-07-25,11018,206471,4783,478,30186,2,1,4,71,24,150
2020-07-26,11018,206471,4310,431,27201,2,1,4,75,26,158
2020-07-27,11018,206471,3007,301,18978,1,0,2,71,24,150
2020-07-28,11018,206471,3075,308,19407,2,1,4,68,23,143
2020-07-29,11018,206471,3190,319,20132,2,1,4,68,23,143
2020-07-30,11018,206471,2984,298,18832,1,0,2,58,20,122
2020-07-31,11018,206471,2101,210,13260,1,0,2,55,19,116
2020-07-01,11018,216158,85,8,751,0,0,0,3,1,7
2020-07-03,11018,216158,80,8,706,0,0,0,9,3,21
2020-07-04,11018,216158,78,8,689,0,0,0,10,3,23
2020-07-05,11018,216158,94,9,830,0,0,0,10,3,23
2020-07-06,11018,216158,79,8,698,0,0,0,9,3,21
2020-07-07,11018,216158,79,8,698,0,0,0,9,3,21
2020-07-08,11018,216158,85,8,751,0,0,0,9,3,21
2020-07-09,11018,216158,83,8,733,0,0,0,9,3,21
2020-07-10,11018,216158,94,9,830,0,0,0,3,1,7
2020-07-11,11018,216158,78,8,689,0,0,0,3,1,7
2020-07-12,11018,216158,88,9,777,0,0,0,3,1,7
2020-07-13,11018,216158,79,8,698,0,0,0,3,1,7
2020-07-14,11018,216158,79,8,698,0,0,0,3,1,7
2020-07-15,11018,216158,94,9,830,0,0,0,3,1,7
2020-07-16,11018,216158,83,8,733,0,0,0,3,1,7
2020-07-17,11018,216158,80,8,706,0,0,0,3,1,7
2020-07-19,11018,216158,88,9,777,0,0,0,3,1,7
2020-07-21,11018,216158,79,8,698,0,0,0,3,1,7
2020-07-22,11018,216158,85,8,751,0,0,0,3,1,7
2020-07-24,11018,216158,31,3,274,0,0,0,3,1,7
2020-07-25,11018,216158,35,4,309,0,0,0,3,1,7
2020-07-26,11018,216158,25,2,221,0,0,0,3,1,7
2020-07-27,11018,216158,23,2,203,0,0,0,3,1,7
2020-07-28,11018,216158,23,2,203,0,0,0,3,1,7
2020-07-31,11018,216158,23,2,203,0,0,0,3,1,7
2020-07-01,11503,206440,167735,16774,1365314,84,28,186,4936,1513,11431
2020-07-02,11503,206440,170869,17087,1390824,87,29,193,4991,1530,11558
2020-07-03,11503,206440,148644,14864,1209919,73,24,162,4621,1417,10702
2020-07-04,11503,206440,189681,18968,1543949,89,30,198,5263,1614,12188
2020-07-05,11503,206440,221978,22198,1806837,99,33,220,5699,1747,13198
2020-07-06,11503,206440,184804,18480,1504251,87,29,193,5431,1665,12577
2020-07-07,11503,206440,198938,19894,1619298,94,31,209,5660,1735,13108
2020-07-08,11503,206440,213851,21385,1740685,98,33,218,5896,1808,13654
2020-07-09,11503,206440,212043,21204,1725969,96,32,213,5940,1821,13756
2020-07-10,11503,206440,236169,23617,1922347,104,35,231,6078,1864,14076
2020-07-11,11503,206440,217116,21712,1767262,101,34,224,6613,2028,15315
2020-07-12,11503,206440,171132,17113,1392965,81,27,180,5753,1764,13323
2020-07-13,11503,206440,146711,14671,1194185,68,23,151,4948,1517,11459
2020-07-14,11503,206440,156148,15615,1271000,72,24,160,4899,1502,11345
2020-07-15,11503,206440,236694,23669,1926621,104,35,231,5332,1635,12348
2020-07-16,11503,206440,169755,16976,1381757,78,26,173,4794,1470,11102
2020-07-17,11503,206440,160713,16071,1308157,74,25,164,4626,1418,10713
2020-07-18,11503,206440,154739,15474,1259531,70,23,155,4603,1411,10660
2020-07-19,11503,206440,208127,20813,1694094,93,31,206,5525,1694,12795
2020-07-20,11503,206440,248263,24826,2020789,118,39,262,6008,1842,13914
2020-07-21,11503,206440,241358,24136,1964584,116,39,257,6679,2048,15468
2020-07-22,11503,206440,267803,26780,2179839,128,43,284,7179,2201,16625
2020-07-23,11503,206440,275847,27585,2245315,134,45,297,7463,2288,17283
2020-07-24,11503,206440,256373,25637,2086802,126,42,280,7540,2312,17461
2020-07-25,11503,206440,306518,30652,2494968,147,49,326,8320,2551,19268
2020-07-26,11503,206440,291974,29197,2376584,149,50,331,8481,2600,19641
2020-07-27,11503,206440,191864,19186,1561718,98,33,218,6524,2000,15109
2020-07-28,11503,206440,197695,19770,1609180,100,33,222,6224,1908,14414
2020-07-29,11503,206440,206358,20636,1679695,102,34,226,6116,1875,14164
2020-07-30,11503,206440,291070,29107,2369226,139,46,309,6675,2047,15458
2020-07-31,11503,206440,191665,19166,1560098,96,32,213,5552,1702,12858
2020-07-01,11503,206471,116251,11625,733673,61,23,135,5897,2015,12421
2020-07-02,11503,206471,115523,11552,729078,62,23,137,5870,2006,12364
2020-07-03,11503,206471,104058,10406,656721,55,20,122,5596,1913,11787
2020-07-04,11503,206471,128417,12842,810453,63,23,139,5664,1936,11930
2020-07-05,11503,206471,152625,15262,963233,76,28,168,5739,1961,12088
2020-07-06,11503,206471,119059,11906,751394,60,22,133,5606,1916,11808
2020-07-07,11503,206471,122320,12232,771975,61,23,135,5615,1919,11827
2020-07-08,11503,206471,126466,12647,798141,63,23,139,5672,1938,11947
2020-07-09,11503,206471,119085,11908,751558,62,23,137,5545,1895,11679
2020-07-10,11503,206471,131939,13194,832681,67,25,148,5526,1889,11639
2020-07-11,11503,206471,130566,13057,824016,66,24,146,5819,1989,12256
2020-07-12,11503,206471,106796,10680,674001,58,21,128,5394,1843,11361
2020-07-13,11503,206471,90257,9026,569622,49,18,108,4843,1655,10201
2020-07-14,11503,206471,92631,9263,584604,50,18,111,4675,1598,9847
2020-07-15,11503,206471,138308,13831,872877,71,26,157,4512,1542,9503
2020-07-16,11503,206471,92048,9205,580925,52,19,115,4306,1472,9070
2020-07-17,11503,206471,87363,8736,551357,48,18,106,4098,1401,8631
2020-07-18,11503,206471,80531,8053,508240,44,16,97,3865,1321,8141
2020-07-19,11503,206471,105412,10541,665266,54,20,119,3933,1344,8284
2020-07-20,11503,206471,111973,11197,706674,58,21,128,4045,1382,8520
2020-07-21,11503,206471,107431,10743,678009,56,21,124,4220,1442,8888
2020-07-22,11503,206471,113151,11315,714108,59,22,130,4333,1481,9126
2020-07-23,11503,206471,109205,10920,689204,59,22,130,4317,1475,9093
2020-07-24,11503,206471,103686,10369,654373,54,20,119,4389,1500,9244
2020-07-25,11503,206471,119701,11970,755446,62,23,137,4540,1552,9562
2020-07-26,11503,206471,114274,11427,721195,59,22,130,4699,1606,9897
2020-07-27,11503,206471,74013,7401,467104,41,15,91,4153,1419,8747
2020-07-28,11503,206471,74260,7426,468663,40,15,88,3964,1355,8349
2020-07-29,11503,206471,76216,7622,481007,41,15,91,3900,1333,8214
2020-07-30,11503,206471,108685,10868,685923,58,21,128,3881,1326,8174
2020-07-31,11503,206471,72032,7203,454602,40,15,88,3683,1259,7757
2020-07-01,11503,408789,90,9,795,0,0,0,37,13,82
2020-07-02,11503,408789,89,9,786,0,0,0,36,13,80
2020-07-03,11503,408789,88,9,777,0,0,0,35,13,77
2020-07-04,11503,408789,156,16,1378,0,0,0,45,16,99
2020-07-05,11503,408789,258,26,2278,0,0,0,51,18,113
2020-07-06,11503,408789,172,17,1519,0,0,0,48,17,106
2020-07-07,11503,408789,172,17,1519,0,0,0,48,17,106
2020-07-08,11503,408789,2017,202,17812,1,1,2,68,24,150
2020-07-09,11503,408789,2504,250,22112,1,1,2,112,40,248
2020-07-10,11503,408789,3684,368,32533,2,1,4,145,52,321
2020-07-11,11503,408789,3049,305,26925,2,1,4,173,62,382
2020-07-12,11503,408789,3581,358,31623,2,1,4,182,65,402
2020-07-13,11503,408789,3558,356,31420,2,1,4,180,65,398
2020-07-14,11503,408789,3563,356,31464,2,1,4,184,66,407
2020-07-15,11503,408789,3123,312,27579,2,1,4,173,62,382
2020-07-16,11503,408789,1837,184,16222,1,1,2,133,48,294
2020-07-17,11503,408789,1699,170,15004,1,1,2,106,38,234
2020-07-18,11503,408789,1547,155,13661,1,1,2,91,33,201
2020-07-19,11503,408789,1644,164,14518,1,1,2,90,32,199
2020-07-20,11503,408789,2800,280,24726,1,1,2,89,32,197
2020-07-21,11503,408789,1982,198,17503,1,1,2,92,33,203
2020-07-22,11503,408789,1918,192,16937,1,1,2,93,33,206
2020-07-23,11503,408789,2211,221,19525,1,1,2,94,34,208
2020-07-24,11503,408789,2384,238,21053,1,1,2,99,36,219
2020-07-25,11503,408789,3412,341,30131,2,1,4,112,40,248
2020-07-26,11503,408789,3007,301,26554,2,1,4,119,43,263
2020-07-27,11503,408789,2694,269,23790,1,1,2,111,40,245
2020-07-28,11503,408789,2768,277,24444,1,1,2,112,40,248
2020-07-29,11503,408789,2475,248,21856,1,1,2,113,41,250
2020-07-30,11503,408789,3150,315,27817,2,1,4,112,40,248
2020-07-31,11503,408789,2088,209,18439,1,1,2,103,37,228
2020-07-20,11503,558846,3,0,25,0,0,0,2,1,4
2020-07-01,12356,110435,25287,2529,223304,7,2,16,234,72,542
2020-07-02,12356,110435,27022,2702,238626,7,2,16,237,73,549
2020-07-03,12356,110435,23002,2300,203126,6,2,13,226,69,523
2020-07-04,12356,110435,25230,2523,222801,6,2,13,229,70,530
2020-07-05,12356,110435,45528,4553,402048,9,3,20,260,80,602
2020-07-06,12356,110435,29874,2987,263811,7,2,16,251,77,581
2020-07-07,12356,110435,31042,3104,274125,7,2,16,256,78,593
2020-07-08,12356,110435,27578,2758,243535,7,2,16,261,80,604
2020-07-09,12356,110435,22966,2297,202808,6,2,13,255,78,591
2020-07-10,12356,110435,37137,3714,327949,10,3,22,271,83,628
2020-07-11,12356,110435,31367,3137,276995,8,3,18,271,83,628
2020-07-12,12356,110435,35923,3592,317228,9,3,20,271,83,628
2020-07-13,12356,110435,26813,2681,236780,7,2,16,256,78,593
2020-07-14,12356,110435,29684,2968,262133,7,2,16,256,78,593
2020-07-15,12356,110435,33990,3399,300158,10,3,22,256,78,593
2020-07-16,12356,110435,23161,2316,204530,7,2,16,243,75,563
2020-07-17,12356,110435,20165,2016,178073,6,2,13,232,71,537
2020-07-18,12356,110435,19716,1972,174108,6,2,13,224,69,519
2020-07-19,12356,110435,23238,2324,205210,6,2,13,220,67,509
2020-07-20,12356,110435,32156,3216,283963,9,3,20,233,71,540
2020-07-21,12356,110435,24985,2498,220637,6,2,13,228,70,528
2020-07-22,12356,110435,23295,2330,205713,7,2,16,228,70,528
2020-07-23,12356,110435,21527,2153,190100,6,2,13,226,69,523
2020-07-24,12356,110435,22129,2213,195416,6,2,13,224,69,519
2020-07-25,12356,110435,34426,3443,304009,9,3,20,237,73,549
2020-07-26,12356,110435,30400,3040,268456,8,3,18,244,75,565
2020-07-27,12356,110435,27738,2774,244948,8,3,18,235,72,544
2020-07-28,12356,110435,29494,2949,260455,7,2,16,229,70,530
2020-07-29,12356,110435,25179,2518,222350,6,2,13,232,71,537
2020-07-30,12356,110435,34987,3499,308963,9,3,20,246,75,570
2020-07-31,12356,110435,26175,2618,231146,6,2,13,246,75,570
2020-07-05,12805,100487,10,1,71,0,0,0,1,0,2
2020-07-06,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-07,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-08,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-10,12805,100487,9,1,64,0,0,0,1,0,2
2020-07-11,12805,100487,8,1,57,0,0,0,2,1,5
2020-07-12,12805,100487,33,3,236,0,0,0,2,1,5
2020-07-14,12805,100487,29,3,207,0,0,0,2,1,5
2020-07-15,12805,100487,45,4,322,0,0,0,2,1,5
2020-07-17,12805,100487,30,3,214,0,0,0,2,1,5
2020-07-18,12805,100487,33,3,236,0,0,0,2,1,5
2020-07-19,12805,100487,36,4,257,0,0,0,2,1,5
2020-07-20,12805,100487,42,4,300,0,0,0,1,0,2
2020-07-22,12805,100487,17,2,122,0,0,0,1,0,2
2020-07-23,12805,100487,17,2,122,0,0,0,1,0,2
2020-07-24,12805,100487,16,2,114,0,0,0,1,0,2
2020-07-25,12805,100487,24,2,172,0,0,0,1,0,2
2020-07-27,12805,100487,15,2,107,0,0,0,1,0,2
2020-07-28,12805,100487,15,2,107,0,0,0,1,0,2
2020-07-29,12805,100487,16,2,114,0,0,0,1,0,2
2020-07-31,12805,100487,12,1,86,0,0,0,1,0,2
2020-07-01,12805,205582,327,33,2888,0,0,0,2,1,5
2020-07-02,12805,205582,348,35,3073,0,0,0,2,1,5
2020-07-03,12805,205582,350,35,3091,0,0,0,3,1,7
2020-07-04,12805,205582,387,39,3418,0,0,0,3,1,7
2020-07-05,12805,205582,725,72,6402,0,0,0,3,1,7
2020-07-06,12805,205582,332,33,2932,0,0,0,3,1,7
2020-07-07,12805,205582,193,19,1704,0,0,0,3,1,7
2020-07-08,12805,205582,192,19,1696,0,0,0,3,1,7
2020-07-09,12805,205582,204,20,1801,0,0,0,3,1,7
2020-07-10,12805,205582,344,34,3038,0,0,0,3,1,7
2020-07-11,12805,205582,227,23,2005,0,0,0,3,1,7
2020-07-12,12805,205582,239,24,2111,0,0,0,3,1,7
2020-07-13,12805,205582,195,20,1722,0,0,0,3,1,7
2020-07-14,12805,205582,193,19,1704,0,0,0,3,1,7
2020-07-15,12805,205582,310,31,2738,0,0,0,3,1,7
2020-07-16,12805,205582,204,20,1801,0,0,0,3,1,7
2020-07-17,12805,205582,205,20,1810,0,0,0,3,1,7
2020-07-18,12805,205582,227,23,2005,0,0,0,3,1,7
2020-07-19,12805,205582,239,24,2111,0,0,0,3,1,7
2020-07-21,12805,205582,57,6,503,0,0,0,3,1,7
2020-07-22,12805,205582,56,6,495,0,0,0,3,1,7
2020-07-23,12805,205582,60,6,530,0,0,0,3,1,7
2020-07-24,12805,205582,60,6,530,0,0,0,3,1,7
2020-07-25,12805,205582,116,12,1024,0,0,0,3,1,7
2020-07-26,12805,205582,70,7,618,0,0,0,3,1,7
2020-07-27,12805,205582,57,6,503,0,0,0,3,1,7
2020-07-28,12805,205582,57,6,503,0,0,0,3,1,7
2020-07-29,12805,205582,56,6,495,0,0,0,3,1,7
2020-07-30,12805,205582,100,10,883,0,0,0,3,1,7
2020-07-31,12805,205582,60,6,530,0,0,0,3,1,7
2020-07-01,12805,206440,927,93,7546,0,0,0,28,9,65
2020-07-02,12805,206440,1077,108,8766,0,0,0,33,10,76
2020-07-03,12805,206440,1282,128,10435,1,0,2,34,10,79
2020-07-04,12805,206440,1565,156,12739,1,0,2,41,13,95
2020-07-05,12805,206440,2995,300,24378,1,0,2,45,14,104
2020-07-06,12805,206440,2242,224,18249,1,0,2,44,13,102
2020-07-07,12805,206440,2295,230,18681,1,0,2,47,14,109
2020-07-08,12805,206440,2706,271,22026,1,0,2,51,16,118
2020-07-09,12805,206440,2635,264,21448,1,0,2,48,15,111
2020-07-10,12805,206440,2501,250,20357,1,0,2,46,14,107
2020-07-11,12805,206440,2311,231,18811,1,0,2,48,15,111
2020-07-12,12805,206440,1455,146,11843,1,0,2,44,13,102
2020-07-13,12805,206440,1274,127,10370,0,0,0,40,12,93
2020-07-14,12805,206440,1486,149,12096,1,0,2,40,12,93
2020-07-15,12805,206440,2026,203,16491,1,0,2,44,13,102
2020-07-16,12805,206440,1557,156,12674,1,0,2,41,13,95
2020-07-17,12805,206440,1715,172,13960,1,0,2,40,12,93
2020-07-18,12805,206440,1649,165,13422,1,0,2,40,12,93
2020-07-19,12805,206440,2072,207,16865,1,0,2,40,12,93
2020-07-20,12805,206440,2174,217,17696,1,0,2,33,10,76
2020-07-21,12805,206440,1858,186,15124,1,0,2,32,10,74
2020-07-22,12805,206440,2142,214,17435,1,0,2,33,10,76
2020-07-23,12805,206440,2049,205,16678,1,0,2,30,9,69
2020-07-24,12805,206440,1694,169,13789,1,0,2,29,9,67
2020-07-25,12805,206440,2192,219,17842,1,0,2,35,11,81
2020-07-26,12805,206440,1911,191,15555,1,0,2,37,11,86
2020-07-27,12805,206440,1324,132,10777,0,0,0,31,10,72
2020-07-28,12805,206440,1413,141,11501,1,0,2,30,9,69
2020-07-29,12805,206440,1420,142,11558,1,0,2,30,9,69
2020-07-30,12805,206440,2006,201,16328,1,0,2,35,11,81
2020-07-31,12805,206440,1226,123,9979,0,0,0,29,9,67
2020-07-01,12805,408789,10,1,88,0,0,0,10,4,22
2020-07-02,12805,408789,9,1,79,0,0,0,9,3,20
2020-07-03,12805,408789,9,1,79,0,0,0,8,3,18
2020-07-04,12805,408789,10,1,88,0,0,0,9,3,20
2020-07-05,12805,408789,16,2,141,0,0,0,9,3,20
2020-07-06,12805,408789,11,1,97,0,0,0,9,3,20
2020-07-07,12805,408789,11,1,97,0,0,0,8,3,18
2020-07-08,12805,408789,10,1,88,0,0,0,8,3,18
2020-07-09,12805,408789,10,1,88,0,0,0,8,3,18
2020-07-10,12805,408789,13,1,115,0,0,0,9,3,20
2020-07-11,12805,408789,10,1,88,0,0,0,10,4,22
2020-07-12,12805,408789,11,1,97,0,0,0,10,4,22
2020-07-13,12805,408789,10,1,88,0,0,0,9,3,20
2020-07-14,12805,408789,10,1,88,0,0,0,9,3,20
2020-07-15,12805,408789,14,1,124,0,0,0,9,3,20
2020-07-16,12805,408789,9,1,79,0,0,0,8,3,18
2020-07-17,12805,408789,9,1,79,0,0,0,7,3,15
2020-07-18,12805,408789,10,1,88,0,0,0,7,3,15
2020-07-19,12805,408789,11,1,97,0,0,0,6,2,13
2020-07-20,12805,408789,15,2,132,0,0,0,6,2,13
2020-07-21,12805,408789,62,6,548,0,0,0,6,2,13
2020-07-22,12805,408789,57,6,503,0,0,0,6,2,13
2020-07-23,12805,408789,56,6,495,0,0,0,6,2,13
2020-07-24,12805,408789,56,6,495,0,0,0,6,2,13
2020-07-01,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-02,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-04,12805,560271,6,1,53,0,0,0,2,1,4
2020-07-05,12805,560271,8,1,71,0,0,0,2,1,4
2020-07-09,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-15,12805,560271,7,1,62,0,0,0,2,1,4
2020-07-16,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-17,12805,560271,4,0,35,0,0,0,2,1,4
2020-07-18,12805,560271,6,1,53,0,0,0,2,1,4
2020-07-22,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-24,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-25,12805,560271,7,1,62,0,0,0,1,0,2
2020-07-26,12805,560271,7,1,62,0,0,0,1,0,2
2020-07-27,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-31,12805,560271,4,0,35,0,0,0,1,0,2
2020-07-01,13261,100487,3428,343,24510,0,0,0,1,0,2
2020-07-03,13261,100487,3250,325,23237,0,0,0,1,0,2
2020-07-04,13261,100487,3873,387,27691,0,0,0,1,0,2
2020-07-10,13261,100487,4525,452,32353,0,0,0,1,0,2
2020-07-11,13261,100487,3873,387,27691,0,0,0,1,0,2
2020-07-12,13261,100487,3618,362,25868,0,0,0,1,0,2
2020-07-18,13261,100487,3578,358,25582,0,0,0,1,0,2
2020-07-23,13261,100487,3593,359,25689,0,0,0,1,0,2
2020-07-26,13261,100487,3919,392,28020,0,0,0,1,0,2
2020-07-03,13261,207288,140,14,1236,0,0,0,1,0,2
2020-07-06,13261,207288,159,16,1404,0,0,0,1,0,2
2020-07-09,13261,207288,149,15,1316,0,0,0,1,0,2
2020-07-10,13261,207288,183,18,1616,0,0,0,1,0,2
2020-07-13,13261,207288,150,15,1325,0,0,0,1,0,2
2020-07-17,13261,207288,137,14,1210,0,0,0,1,0,2
2020-07-18,13261,207288,156,16,1378,0,0,0,1,0,2
2020-07-19,13261,207288,170,17,1501,0,0,0,1,0,2
2020-07-20,13261,207288,204,20,1801,0,0,0,1,0,2
2020-07-21,13261,207288,149,15,1316,0,0,0,1,0,2
2020-07-22,13261,207288,152,15,1342,0,0,0,2,1,4
2020-07-23,13261,207288,8695,870,76784,0,0,0,2,1,4
2020-07-24,13261,207288,8340,834,73649,0,0,0,2,1,4
2020-07-27,13261,207288,8719,872,76996,0,0,0,2,1,4
2020-07-01,13261,216424,200,20,1766,0,0,0,2,1,5
2020-07-03,13261,216424,182,18,1607,0,0,0,2,1,5
2020-07-04,13261,216424,210,21,1854,0,0,0,2,1,5
2020-07-05,13261,216424,301,30,2658,0,0,0,2,1,5
2020-07-06,13261,216424,196,20,1731,0,0,0,2,1,5
2020-07-07,13261,216424,197,20,1740,0,0,0,2,1,5
2020-07-08,13261,216424,185,18,1634,0,0,0,2,1,5
2020-07-09,13261,216424,175,18,1545,0,0,0,2,1,5
2020-07-10,13261,216424,233,23,2058,0,0,0,2,1,5
2020-07-11,13261,216424,590,59,5210,0,0,0,3,1,7
2020-07-12,13261,216424,557,56,4919,0,0,0,3,1,7
2020-07-13,13261,216424,530,53,4680,0,0,0,2,1,5
2020-07-18,13261,216424,524,52,4627,0,0,0,3,1,7
2020-07-20,13261,216424,815,82,7197,0,0,0,3,1,7
2020-07-21,13261,216424,593,59,5237,0,0,0,3,1,7
2020-07-23,13261,216424,538,54,4751,0,0,0,3,1,7
2020-07-24,13261,216424,224,22,1978,0,0,0,2,1,5
2020-07-27,13261,216424,583,58,5148,0,0,0,2,1,5
2020-07-29,13261,216424,565,56,4989,0,0,0,2,1,5
