date,shop,genre,predicted_sales
2020-07-25,14293,506539,47
2020-07-26,14293,506539,57
2020-07-28,14293,506539,47
2020-07-29,14293,506539,49
2020-07-30,14293,506539,49
2020-07-31,14293,506539,42
2020-07-01,14293,551732,27
2020-07-03,14293,551732,24
2020-07-05,14293,551732,52
2020-07-06,14293,551732,28
2020-07-07,14293,551732,29
2020-07-08,14293,551732,28
2020-07-09,14293,551732,27
2020-07-10,14293,551732,38
2020-07-11,14293,551732,29
2020-07-12,14293,551732,30
2020-07-13,14293,551732,5
2020-07-14,14293,551732,5
2020-07-15,14293,551732,8
2020-07-16,14293,551732,4
2020-07-17,14293,551732,4
2020-07-18,14293,551732,5
2020-07-19,14293,551732,5
2020-07-20,14293,551732,7
2020-07-21,14293,551732,5
2020-07-22,14293,551732,5
2020-07-24,14293,551732,4
2020-07-25,14293,551732,8
2020-07-26,14293,551732,5
2020-07-27,14293,551732,5
2020-07-28,14293,551732,5
2020-07-29,14293,551732,5
2020-07-30,14293,551732,7
2020-07-31,14293,551732,4
2020-07-01,14293,551736,89
2020-07-02,14293,551736,58
2020-07-03,14293,551736,54
2020-07-04,14293,551736,613
2020-07-05,14293,551736,1021
2020-07-06,14293,551736,637
2020-07-07,14293,551736,632
2020-07-08,14293,551736,1116
2020-07-09,14293,551736,1063
2020-07-10,14293,551736,1416
2020-07-11,14293,551736,608
2020-07-12,14293,551736,609
2020-07-13,14293,551736,1275
2020-07-14,14293,551736,1266
2020-07-15,14293,551736,1480
2020-07-16,14293,551736,859
2020-07-17,14293,551736,803
2020-07-18,14293,551736,873
2020-07-19,14293,551736,1502
2020-07-20,14293,551736,1087
2020-07-21,14293,551736,726
2020-07-22,14293,551736,727
2020-07-23,14293,551736,693
2020-07-24,14293,551736,1125
2020-07-25,14293,551736,1815
2020-07-26,14293,551736,1019
2020-07-27,14293,551736,853
2020-07-28,14293,551736,836
2020-07-29,14293,551736,837
2020-07-30,14293,551736,1281
2020-07-31,14293,551736,366
2020-07-27,14293,566647,329
2020-07-01,14564,206440,100
2020-07-02,14564,206440,101
2020-07-03,14564,206440,95
2020-07-04,14564,206440,123
2020-07-05,14564,206440,144
2020-07-06,14564,206440,112
2020-07-07,14564,206440,120
2020-07-08,14564,206440,129
2020-07-09,14564,206440,131
2020-07-10,14564,206440,144
2020-07-11,14564,206440,123
2020-07-12,14564,206440,98
2020-07-13,14564,206440,88
2020-07-14,14564,206440,93
2020-07-15,14564,206440,144
2020-07-16,14564,206440,101
2020-07-17,14564,206440,95
2020-07-18,14564,206440,95
2020-07-19,14564,206440,126
2020-07-20,14564,206440,133
2020-07-21,14564,206440,120
2020-07-22,14564,206440,129
2020-07-23,14564,206440,131
2020-07-24,14564,206440,122
2020-07-25,14564,206440,144
2020-07-26,14564,206440,126
2020-07-27,14564,206440,88
2020-07-28,14564,206440,93
2020-07-29,14564,206440,100
2020-07-30,14564,206440,144
2020-07-31,14564,206440,95
2020-07-02,14564,206471,12
2020-07-03,14564,206471,12
2020-07-04,14564,206471,15
2020-07-06,14564,206471,14
2020-07-07,14564,206471,15
2020-07-09,14564,206471,15
2020-07-10,14564,206471,17
2020-07-11,14564,206471,15
2020-07-12,14564,206471,13
2020-07-13,14564,206471,11
2020-07-14,14564,206471,12
2020-07-15,14564,206471,18
2020-07-16,14564,206471,12
2020-07-17,14564,206471,12
2020-07-18,14564,206471,12
2020-07-19,14564,206471,16
2020-07-20,14564,206471,16
2020-07-21,14564,206471,15
2020-07-22,14564,206471,15
2020-07-23,14564,206471,15
2020-07-24,14564,206471,15
2020-07-25,14564,206471,17
2020-07-26,14564,206471,16
2020-07-27,14564,206471,11
2020-07-28,14564,206471,12
2020-07-29,14564,206471,12
2020-07-31,14564,206471,12
2020-07-01,14564,207288,4
2020-07-02,14564,207288,4
2020-07-05,14564,207288,6
2020-07-06,14564,207288,5
2020-07-07,14564,207288,4
2020-07-09,14564,207288,4
2020-07-10,14564,207288,5
2020-07-11,14564,207288,4
2020-07-12,14564,207288,5
2020-07-13,14564,207288,4
2020-07-14,14564,207288,4
2020-07-15,14564,207288,6
2020-07-16,14564,207288,4
2020-07-17,14564,207288,3
2020-07-18,14564,207288,3
2020-07-19,14564,207288,3
2020-07-20,14564,207288,4
2020-07-21,14564,207288,3
2020-07-22,14564,207288,3
2020-07-23,14564,207288,3
2020-07-24,14564,207288,3
2020-07-25,14564,207288,4
2020-07-26,14564,207288,3
2020-07-27,14564,207288,3
2020-07-28,14564,207288,3
2020-07-29,14564,207288,3
2020-07-31,14564,207288,3
2020-07-02,14564,216158,169
2020-07-03,14564,216158,162
2020-07-06,14564,216158,161
2020-07-08,14564,216158,173
2020-07-09,14564,216158,169
2020-07-11,14564,216158,159
2020-07-13,14564,216158,895
2020-07-14,14564,216158,895
2020-07-16,14564,216158,943
2020-07-18,14564,216158,885
2020-07-19,14564,216158,993
2020-07-21,14564,216158,895
2020-07-24,14564,216158,902
2020-07-25,14564,216158,318
2020-07-26,14564,216158,303
2020-07-28,14564,216158,273
2020-07-01,14564,301577,32
2020-07-02,14564,301577,31
2020-07-03,14564,301577,30
2020-07-05,14564,301577,50
2020-07-06,14564,301577,36
2020-07-08,14564,301577,34
2020-07-09,14564,301577,34
2020-07-11,14564,301577,36
2020-07-12,14564,301577,38
2020-07-13,14564,301577,34
2020-07-14,14564,301577,32
2020-07-15,14564,301577,47
2020-07-16,14564,301577,31
2020-07-17,14564,301577,30
2020-07-18,14564,301577,37
2020-07-19,14564,301577,41
2020-07-20,14564,301577,50
2020-07-21,14564,301577,34
2020-07-23,14564,301577,34
2020-07-25,14564,301577,50
2020-07-26,14564,301577,41
2020-07-27,14564,301577,34
2020-07-28,14564,301577,32
2020-07-29,14564,301577,32
2020-07-30,14564,301577,46
2020-07-31,14564,301577,30
2020-07-01,14564,401534,115
2020-07-02,14564,401534,112
2020-07-04,14564,401534,127
2020-07-06,14564,401534,127
2020-07-08,14564,401534,132
2020-07-10,14564,401534,153
2020-07-11,14564,401534,299
2020-07-13,14564,401534,263
2020-07-15,14564,401534,376
2020-07-16,14564,401534,263
2020-07-17,14564,401534,261
2020-07-18,14564,401534,283
2020-07-19,14564,401534,317
2020-07-20,14564,401534,57
2020-07-21,14564,401534,48
2020-07-22,14564,401534,48
2020-07-23,14564,401534,300
2020-07-24,14564,401534,297
2020-07-25,14564,401534,363
2020-07-26,14564,401534,318
2020-07-27,14564,401534,263
2020-07-28,14564,401534,267
2020-07-29,14564,401534,271
2020-07-31,14564,401534,74
2020-07-01,14564,408789,12
2020-07-02,14564,408789,12
2020-07-03,14564,408789,11
2020-07-04,14564,408789,12
2020-07-05,14564,408789,20
2020-07-06,14564,408789,13
2020-07-07,14564,408789,13
2020-07-08,14564,408789,12
2020-07-09,14564,408789,12
2020-07-10,14564,408789,16
2020-07-11,14564,408789,12
2020-07-12,14564,408789,13
2020-07-13,14564,408789,13
2020-07-14,14564,408789,13
2020-07-16,14564,408789,12
2020-07-17,14564,408789,11
2020-07-18,14564,408789,12
2020-07-20,14564,408789,19
2020-07-22,14564,408789,12
2020-07-23,14564,408789,12
2020-07-24,14564,408789,12
