date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-15,11018,216158,94,9,940,0,0,0,3,1,7
2020-07-16,11018,216158,83,8,830,0,0,0,3,1,7
2020-07-17,11018,216158,80,8,800,0,0,0,3,1,7
2020-07-19,11018,216158,88,9,880,0,0,0,3,1,7
2020-07-21,11018,216158,79,8,790,0,0,0,3,1,7
2020-07-22,11018,216158,85,8,850,0,0,0,3,1,7
2020-07-24,11018,216158,31,3,310,0,0,0,3,1,7
2020-07-25,11018,216158,35,4,350,0,0,0,3,1,7
2020-07-26,11018,216158,25,2,250,0,0,0,3,1,7
2020-07-27,11018,216158,23,2,230,0,0,0,3,1,7
2020-07-28,11018,216158,23,2,230,0,0,0,3,1,7
2020-07-31,11018,216158,23,2,230,0,0,0,3,1,7
2020-07-01,11503,206440,167735,16774,1365314,84,26,186,4936,1507,11875
2020-07-02,11503,206440,170869,17087,1390824,87,26,193,4991,1524,12007
2020-07-03,11503,206440,148644,14864,1209919,73,22,162,4621,1411,11117
2020-07-04,11503,206440,189681,18968,1543949,89,27,198,5263,1607,12662
2020-07-05,11503,206440,221978,22198,1806837,99,30,220,5699,1740,13711
2020-07-06,11503,206440,184804,18480,1504251,87,26,193,5431,1658,13066
2020-07-07,11503,206440,198938,19894,1619298,94,29,209,5660,1728,13617
2020-07-08,11503,206440,213851,21385,1740685,98,30,218,5896,1800,14185
2020-07-09,11503,206440,212043,21204,1725969,96,29,213,5940,1813,14290
2020-07-10,11503,206440,236169,23617,1922347,104,32,231,6078,1856,14622
2020-07-11,11503,206440,217116,21712,1767262,101,31,224,6613,2019,15910
2020-07-12,11503,206440,171132,17113,1392965,81,25,180,5753,1756,13841
2020-07-13,11503,206440,146711,14671,1194185,68,21,151,4948,1511,11904
2020-07-14,11503,206440,156148,15615,1271000,72,22,160,4899,1496,11786
2020-07-15,11503,206440,236694,23669,1926621,104,32,231,5332,1628,12828
2020-07-16,11503,206440,169755,16976,1381757,78,24,173,4794,1464,11533
2020-07-17,11503,206440,160713,16071,1308157,74,23,164,4626,1412,11129
2020-07-18,11503,206440,154739,15474,1259531,70,21,155,4603,1405,11074
2020-07-19,11503,206440,208127,20813,1694094,93,28,206,5525,1687,13292
2020-07-20,11503,206440,248263,24826,2020789,118,36,262,6008,1834,14454
2020-07-21,11503,206440,241358,24136,1964584,116,35,257,6679,2039,16068
2020-07-22,11503,206440,267803,26780,2179839,128,39,284,7179,2192,17271
2020-07-23,11503,206440,275847,27585,2245315,134,41,297,7463,2278,17955
2020-07-24,11503,206440,256373,25637,2086802,126,38,280,7540,2302,18140
2020-07-25,11503,206440,306518,30652,2494968,147,45,326,8320,2540,20016
2020-07-26,11503,206440,291974,29197,2376584,149,45,331,8481,2589,20404
2020-07-27,11503,206440,191864,19186,1561718,98,30,218,6524,1992,15695
2020-07-28,11503,206440,197695,19770,1609180,100,30,222,6224,1900,14974
2020-07-29,11503,206440,206358,20636,1679695,102,31,226,6116,1867,14714
2020-07-30,11503,206440,291070,29107,2369226,139,42,309,6675,2038,16059
2020-07-31,11503,206440,191665,19166,1560098,96,29,213,5552,1695,13357
2020-07-01,11503,206471,116251,11625,733673,61,23,135,5897,2015,12421
2020-07-02,11503,206471,115523,11552,729078,62,23,137,5870,2006,12364
2020-07-03,11503,206471,104058,10406,656721,55,20,122,5596,1913,11787
2020-07-04,11503,206471,128417,12842,810453,63,23,139,5664,1936,11930
2020-07-05,11503,206471,152625,15262,963233,76,28,168,5739,1961,12088
2020-07-06,11503,206471,119059,11906,751394,60,22,133,5606,1916,11808
2020-07-07,11503,206471,122320,12232,771975,61,23,135,5615,1919,11827
2020-07-08,11503,206471,126466,12647,798141,63,23,139,5672,1938,11947
2020-07-09,11503,206471,119085,11908,751558,62,23,137,5545,1895,11679
2020-07-10,11503,206471,131939,13194,832681,67,25,148,5526,1889,11639
2020-07-11,11503,206471,130566,13057,824016,66,24,146,5819,1989,12256
2020-07-12,11503,206471,106796,10680,674001,58,21,128,5394,1843,11361
2020-07-13,11503,206471,90257,9026,569622,49,18,108,4843,1655,10201
2020-07-14,11503,206471,92631,9263,584604,50,18,111,4675,1598,9847
2020-07-15,11503,206471,138308,13831,872877,71,26,157,4512,1542,9503
2020-07-16,11503,206471,92048,9205,580925,52,19,115,4306,1472,9070
2020-07-17,11503,206471,87363,8736,551357,48,18,106,4098,1401,8631
2020-07-18,11503,206471,80531,8053,508240,44,16,97,3865,1321,8141
2020-07-19,11503,206471,105412,10541,665266,54,20,119,3933,1344,8284
2020-07-20,11503,206471,111973,11197,706674,58,21,128,4045,1382,8520
2020-07-21,11503,206471,107431,10743,678009,56,21,124,4220,1442,8888
2020-07-22,11503,206471,113151,11315,714108,59,22,130,4333,1481,9126
2020-07-23,11503,206471,109205,10920,689204,59,22,130,4317,1475,9093
2020-07-24,11503,206471,103686,10369,654373,54,20,119,4389,1500,9244
2020-07-25,11503,206471,119701,11970,755446,62,23,137,4540,1552,9562
2020-07-26,11503,206471,114274,11427,721195,59,22,130,4699,1606,9897
2020-07-27,11503,206471,74013,7401,467104,41,15,91,4153,1419,8747
2020-07-28,11503,206471,74260,7426,468663,40,15,88,3964,1355,8349
2020-07-29,11503,206471,76216,7622,481007,41,15,91,3900,1333,8214
2020-07-30,11503,206471,108685,10868,685923,58,21,128,3881,1326,8174
2020-07-31,11503,206471,72032,7203,454602,40,15,88,3683,1259,7757
2020-07-01,11503,408789,90,9,873,0,0,0,37,13,82
2020-07-02,11503,408789,89,9,863,0,0,0,36,13,80
2020-07-03,11503,408789,88,9,853,0,0,0,35,13,77
2020-07-04,11503,408789,156,16,1513,0,0,0,45,16,99
2020-07-05,11503,408789,258,26,2502,0,0,0,51,18,113
2020-07-06,11503,408789,172,17,1668,0,0,0,48,17,106
2020-07-07,11503,408789,172,17,1668,0,0,0,48,17,106
2020-07-08,11503,408789,2017,202,19563,1,1,2,68,24,150
2020-07-09,11503,408789,2504,250,24286,1,1,2,112,40,248
2020-07-10,11503,408789,3684,368,35731,2,1,4,145,52,321
2020-07-11,11503,408789,3049,305,29572,2,1,4,173,62,382
2020-07-12,11503,408789,3581,358,34732,2,1,4,182,65,402
2020-07-13,11503,408789,3558,356,34509,2,1,4,180,65,398
2020-07-14,11503,408789,3563,356,34557,2,1,4,184,66,407
2020-07-15,11503,408789,3123,312,30290,2,1,4,173,62,382
2020-07-16,11503,408789,1837,184,17817,1,1,2,133,48,294
2020-07-17,11503,408789,1699,170,16478,1,1,2,106,38,234
2020-07-18,11503,408789,1547,155,15004,1,1,2,91,33,201
2020-07-19,11503,408789,1644,164,15945,1,1,2,90,32,199
2020-07-20,11503,408789,2800,280,27157,1,1,2,89,32,197
2020-07-21,11503,408789,1982,198,19223,1,1,2,92,33,203
2020-07-22,11503,408789,1918,192,18602,1,1,2,93,33,206
2020-07-23,11503,408789,2211,221,21444,1,1,2,94,34,208
2020-07-24,11503,408789,2384,238,23122,1,1,2,99,36,219
2020-07-25,11503,408789,3412,341,33092,2,1,4,112,40,248
2020-07-26,11503,408789,3007,301,29164,2,1,4,119,43,263
2020-07-27,11503,408789,2694,269,26129,1,1,2,111,40,245
2020-07-28,11503,408789,2768,277,26846,1,1,2,112,40,248
2020-07-29,11503,408789,2475,248,24005,1,1,2,113,41,250
2020-07-30,11503,408789,3150,315,30551,2,1,4,112,40,248
2020-07-31,11503,408789,2088,209,20251,1,1,2,103,37,228
2020-07-20,11503,558846,3,0,25,0,0,0,2,1,4
2020-07-01,12356,110435,25287,2529,252870,7,2,18,234,58,672
2020-07-02,12356,110435,27022,2702,270220,7,2,18,237,59,680
2020-07-03,12356,110435,23002,2300,230020,6,2,15,226,56,649
2020-07-04,12356,110435,25230,2523,252300,6,2,15,229,57,657
2020-07-05,12356,110435,45528,4553,455280,9,2,23,260,65,746
2020-07-06,12356,110435,29874,2987,298740,7,2,18,251,63,720
2020-07-07,12356,110435,31042,3104,310420,7,2,18,256,64,735
2020-07-08,12356,110435,27578,2758,275780,7,2,18,261,65,749
2020-07-09,12356,110435,22966,2297,229660,6,2,15,255,64,732
2020-07-10,12356,110435,37137,3714,371370,10,3,26,271,68,778
2020-07-11,12356,110435,31367,3137,313670,8,2,20,271,68,778
2020-07-12,12356,110435,35923,3592,359230,9,2,23,271,68,778
2020-07-13,12356,110435,26813,2681,268130,7,2,18,256,64,735
2020-07-14,12356,110435,29684,2968,296840,7,2,18,256,64,735
2020-07-15,12356,110435,33990,3399,339900,10,3,26,256,64,735
2020-07-16,12356,110435,23161,2316,231610,7,2,18,243,61,697
2020-07-17,12356,110435,20165,2016,201650,6,2,15,232,58,666
2020-07-18,12356,110435,19716,1972,197160,6,2,15,224,56,643
2020-07-19,12356,110435,23238,2324,232380,6,2,15,220,55,631
2020-07-20,12356,110435,32156,3216,321560,9,2,23,233,58,669
2020-07-21,12356,110435,24985,2498,249850,6,2,15,228,57,654
2020-07-22,12356,110435,23295,2330,232950,7,2,18,228,57,654
2020-07-23,12356,110435,21527,2153,215270,6,2,15,226,56,649
2020-07-24,12356,110435,22129,2213,221290,6,2,15,224,56,643
2020-07-25,12356,110435,34426,3443,344260,9,2,23,237,59,680
2020-07-26,12356,110435,30400,3040,304000,8,2,20,244,61,700
2020-07-27,12356,110435,27738,2774,277380,8,2,20,235,59,674
2020-07-28,12356,110435,29494,2949,294940,7,2,18,229,57,657
2020-07-29,12356,110435,25179,2518,251790,6,2,15,232,58,666
2020-07-30,12356,110435,34987,3499,349870,9,2,23,246,61,706
2020-07-31,12356,110435,26175,2618,261750,6,2,15,246,61,706
2020-07-05,12805,100487,10,1,71,0,0,0,1,0,2
2020-07-06,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-07,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-08,12805,100487,7,1,50,0,0,0,1,0,2
2020-07-10,12805,100487,9,1,64,0,0,0,1,0,2
2020-07-11,12805,100487,8,1,57,0,0,0,2,1,5
2020-07-12,12805,100487,33,3,236,0,0,0,2,1,5
2020-07-14,12805,100487,29,3,207,0,0,0,2,1,5
2020-07-15,12805,100487,45,4,322,0,0,0,2,1,5
2020-07-17,12805,100487,30,3,214,0,0,0,2,1,5
2020-07-18,12805,100487,33,3,236,0,0,0,2,1,5
2020-07-19,12805,100487,36,4,257,0,0,0,2,1,5
2020-07-20,12805,100487,42,4,300,0,0,0,1,0,2
2020-07-22,12805,100487,17,2,122,0,0,0,1,0,2
2020-07-23,12805,100487,17,2,122,0,0,0,1,0,2
2020-07-24,12805,100487,16,2,114,0,0,0,1,0,2
2020-07-25,12805,100487,24,2,172,0,0,0,1,0,2
2020-07-27,12805,100487,15,2,107,0,0,0,1,0,2
2020-07-28,12805,100487,15,2,107,0,0,0,1,0,2
2020-07-29,12805,100487,16,2,114,0,0,0,1,0,2
2020-07-31,12805,100487,12,1,86,0,0,0,1,0,2
2020-07-01,12805,205582,327,33,3236,0,0,0,2,1,5
2020-07-02,12805,205582,348,35,3444,0,0,0,2,1,5
2020-07-03,12805,205582,350,35,3464,0,0,0,3,1,7
2020-07-04,12805,205582,387,39,3830,0,0,0,3,1,7
2020-07-05,12805,205582,725,72,7175,0,0,0,3,1,7
2020-07-06,12805,205582,332,33,3286,0,0,0,3,1,7
2020-07-07,12805,205582,193,19,1910,0,0,0,3,1,7
2020-07-08,12805,205582,192,19,1900,0,0,0,3,1,7
2020-07-09,12805,205582,204,20,2019,0,0,0,3,1,7
2020-07-10,12805,205582,344,34,3405,0,0,0,3,1,7
2020-07-11,12805,205582,227,23,2247,0,0,0,3,1,7
2020-07-12,12805,205582,239,24,2365,0,0,0,3,1,7
2020-07-13,12805,205582,195,20,1930,0,0,0,3,1,7
2020-07-14,12805,205582,193,19,1910,0,0,0,3,1,7
2020-07-15,12805,205582,310,31,3068,0,0,0,3,1,7
2020-07-16,12805,205582,204,20,2019,0,0,0,3,1,7
2020-07-17,12805,205582,205,20,2029,0,0,0,3,1,7
2020-07-18,12805,205582,227,23,2247,0,0,0,3,1,7
2020-07-19,12805,205582,239,24,2365,0,0,0,3,1,7
2020-07-21,12805,205582,57,6,564,0,0,0,3,1,7
2020-07-22,12805,205582,56,6,554,0,0,0,3,1,7
2020-07-23,12805,205582,60,6,594,0,0,0,3,1,7
2020-07-24,12805,205582,60,6,594,0,0,0,3,1,7
2020-07-25,12805,205582,116,12,1148,0,0,0,3,1,7
2020-07-26,12805,205582,70,7,693,0,0,0,3,1,7
2020-07-27,12805,205582,57,6,564,0,0,0,3,1,7
2020-07-28,12805,205582,57,6,564,0,0,0,3,1,7
2020-07-29,12805,205582,56,6,554,0,0,0,3,1,7
2020-07-30,12805,205582,100,10,990,0,0,0,3,1,7
2020-07-31,12805,205582,60,6,594,0,0,0,3,1,7
2020-07-01,12805,206440,927,93,7546,0,0,0,28,9,67
2020-07-02,12805,206440,1077,108,8766,0,0,0,33,10,79
2020-07-03,12805,206440,1282,128,10435,1,0,2,34,10,82
2020-07-04,12805,206440,1565,156,12739,1,0,2,41,13,99
2020-07-05,12805,206440,2995,300,24378,1,0,2,45,14,108
2020-07-06,12805,206440,2242,224,18249,1,0,2,44,13,106
2020-07-07,12805,206440,2295,230,18681,1,0,2,47,14,113
2020-07-08,12805,206440,2706,271,22026,1,0,2,51,16,123
2020-07-09,12805,206440,2635,264,21448,1,0,2,48,15,115
2020-07-10,12805,206440,2501,250,20357,1,0,2,46,14,111
2020-07-11,12805,206440,2311,231,18811,1,0,2,48,15,115
2020-07-12,12805,206440,1455,146,11843,1,0,2,44,13,106
2020-07-13,12805,206440,1274,127,10370,0,0,0,40,12,96
2020-07-14,12805,206440,1486,149,12096,1,0,2,40,12,96
2020-07-15,12805,206440,2026,203,16491,1,0,2,44,13,106
2020-07-16,12805,206440,1557,156,12674,1,0,2,41,13,99
2020-07-17,12805,206440,1715,172,13960,1,0,2,40,12,96
2020-07-18,12805,206440,1649,165,13422,1,0,2,40,12,96
2020-07-19,12805,206440,2072,207,16865,1,0,2,40,12,96
2020-07-20,12805,206440,2174,217,17696,1,0,2,33,10,79
2020-07-21,12805,206440,1858,186,15124,1,0,2,32,10,77
2020-07-22,12805,206440,2142,214,17435,1,0,2,33,10,79
2020-07-23,12805,206440,2049,205,16678,1,0,2,30,9,72
2020-07-24,12805,206440,1694,169,13789,1,0,2,29,9,70
2020-07-25,12805,206440,2192,219,17842,1,0,2,35,11,84
2020-07-26,12805,206440,1911,191,15555,1,0,2,37,11,89
2020-07-27,12805,206440,1324,132,10777,0,0,0,31,9,75
2020-07-28,12805,206440,1413,141,11501,1,0,2,30,9,72
2020-07-29,12805,206440,1420,142,11558,1,0,2,30,9,72
2020-07-30,12805,206440,2006,201,16328,1,0,2,35,11,84
2020-07-31,12805,206440,1226,123,9979,0,0,0,29,9,70
2020-07-01,12805,408789,10,1,97,0,0,0,10,4,22
2020-07-02,12805,408789,9,1,87,0,0,0,9,3,20
2020-07-03,12805,408789,9,1,87,0,0,0,8,3,18
2020-07-04,12805,408789,10,1,97,0,0,0,9,3,20
2020-07-05,12805,408789,16,2,155,0,0,0,9,3,20
2020-07-06,12805,408789,11,1,107,0,0,0,9,3,20
2020-07-07,12805,408789,11,1,107,0,0,0,8,3,18
2020-07-08,12805,408789,10,1,97,0,0,0,8,3,18
2020-07-09,12805,408789,10,1,97,0,0,0,8,3,18
2020-07-10,12805,408789,13,1,126,0,0,0,9,3,20
2020-07-11,12805,408789,10,1,97,0,0,0,10,4,22
2020-07-12,12805,408789,11,1,107,0,0,0,10,4,22
2020-07-13,12805,408789,10,1,97,0,0,0,9,3,20
2020-07-14,12805,408789,10,1,97,0,0,0,9,3,20
2020-07-15,12805,408789,14,1,136,0,0,0,9,3,20
2020-07-16,12805,408789,9,1,87,0,0,0,8,3,18
2020-07-17,12805,408789,9,1,87,0,0,0,7,3,15
2020-07-18,12805,408789,10,1,97,0,0,0,7,3,15
2020-07-19,12805,408789,11,1,107,0,0,0,6,2,13
2020-07-20,12805,408789,15,2,145,0,0,0,6,2,13
2020-07-21,12805,408789,62,6,601,0,0,0,6,2,13
2020-07-22,12805,408789,57,6,553,0,0,0,6,2,13
2020-07-23,12805,408789,56,6,543,0,0,0,6,2,13
2020-07-24,12805,408789,56,6,543,0,0,0,6,2,13
2020-07-01,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-02,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-04,12805,560271,6,1,53,0,0,0,2,1,4
2020-07-05,12805,560271,8,1,71,0,0,0,2,1,4
2020-07-09,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-15,12805,560271,7,1,62,0,0,0,2,1,4
2020-07-16,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-17,12805,560271,4,0,35,0,0,0,2,1,4
2020-07-18,12805,560271,6,1,53,0,0,0,2,1,4
2020-07-22,12805,560271,5,0,44,0,0,0,2,1,4
2020-07-24,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-25,12805,560271,7,1,62,0,0,0,1,0,2
2020-07-26,12805,560271,7,1,62,0,0,0,1,0,2
2020-07-27,12805,560271,5,0,44,0,0,0,1,0,2
2020-07-31,12805,560271,4,0,35,0,0,0,1,0,2
2020-07-01,13261,100487,3428,343,24510,0,0,0,1,0,2
2020-07-03,13261,100487,3250,325,23237,0,0,0,1,0,2
2020-07-04,13261,100487,3873,387,27691,0,0,0,1,0,2
2020-07-10,13261,100487,4525,452,32353,0,0,0,1,0,2
2020-07-11,13261,100487,3873,387,27691,0,0,0,1,0,2
2020-07-12,13261,100487,3618,362,25868,0,0,0,1,0,2
2020-07-18,13261,100487,3578,358,25582,0,0,0,1,0,2
2020-07-23,13261,100487,3593,359,25689,0,0,0,1,0,2
2020-07-26,13261,100487,3919,392,28020,0,0,0,1,0,2
2020-07-03,13261,207288,140,14,1400,0,0,0,1,0,2
2020-07-06,13261,207288,159,16,1590,0,0,0,1,0,2
2020-07-09,13261,207288,149,15,1490,0,0,0,1,0,2
2020-07-10,13261,207288,183,18,1830,0,0,0,1,0,2
2020-07-13,13261,207288,150,15,1500,0,0,0,1,0,2
2020-07-17,13261,207288,137,14,1370,0,0,0,1,0,2
2020-07-18,13261,207288,156,16,1560,0,0,0,1,0,2
2020-07-19,13261,207288,170,17,1700,0,0,0,1,0,2
2020-07-20,13261,207288,204,20,2040,0,0,0,1,0,2
2020-07-21,13261,207288,149,15,1490,0,0,0,1,0,2
2020-07-22,13261,207288,152,15,1520,0,0,0,2,1,4
2020-07-23,13261,207288,8695,870,86950,0,0,0,2,1,4
2020-07-24,13261,207288,8340,834,83400,0,0,0,2,1,4
2020-07-27,13261,207288,8719,872,87190,0,0,0,2,1,4
2020-07-01,13261,216424,200,20,2000,0,0,0,2,1,5
2020-07-03,13261,216424,182,18,1820,0,0,0,2,1,5
2020-07-04,13261,216424,210,21,2100,0,0,0,2,1,5
2020-07-05,13261,216424,301,30,3010,0,0,0,2,1,5
2020-07-06,13261,216424,196,20,1960,0,0,0,2,1,5
2020-07-07,13261,216424,197,20,1970,0,0,0,2,1,5
2020-07-08,13261,216424,185,18,1850,0,0,0,2,1,5
2020-07-09,13261,216424,175,18,1750,0,0,0,2,1,5
2020-07-10,13261,216424,233,23,2330,0,0,0,2,1,5
2020-07-11,13261,216424,590,59,5900,0,0,0,3,1,8
2020-07-12,13261,216424,557,56,5570,0,0,0,3,1,8
2020-07-13,13261,216424,530,53,5300,0,0,0,2,1,5
2020-07-18,13261,216424,524,52,5240,0,0,0,3,1,8
2020-07-20,13261,216424,815,82,8150,0,0,0,3,1,8
2020-07-21,13261,216424,593,59,5930,0,0,0,3,1,8
2020-07-23,13261,216424,538,54,5380,0,0,0,3,1,8
2020-07-24,13261,216424,224,22,2240,0,0,0,2,1,5
2020-07-27,13261,216424,583,58,5830,0,0,0,2,1,5
2020-07-29,13261,216424,565,56,5650,0,0,0,2,1,5
