date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-03,11018,206440,51030,22,1159,354,2788
2020-07-04,11018,206440,66234,29,1342,410,3229
2020-07-05,11018,206440,76582,32,1376,420,3310
2020-07-06,11018,206440,59386,26,1239,378,2981
2020-07-07,11018,206440,64675,28,1270,388,3055
2020-07-08,11018,206440,68634,29,1281,391,3082
2020-07-09,11018,206440,42844,17,376,115,905
2020-07-10,11018,206440,46078,18,381,116,917
2020-07-11,11018,206440,39963,16,400,122,962
2020-07-12,11018,206440,31772,13,366,112,881
2020-07-13,11018,206440,28644,12,333,102,801
2020-07-14,11018,206440,30207,13,338,103,813
2020-07-15,11018,206440,46981,19,386,118,929
2020-07-16,11018,206440,33460,14,350,107,842
2020-07-17,11018,206440,32583,13,335,102,806
2020-07-18,11018,206440,32328,13,346,106,832
2020-07-19,11018,206440,42880,17,392,120,943
2020-07-20,11018,206440,43913,18,363,111,873
2020-07-21,11018,206440,42008,17,374,114,900
2020-07-22,11018,206440,45888,18,382,117,919
2020-07-23,11018,206440,45678,18,386,118,929
2020-07-24,11018,206440,41638,17,382,117,919
2020-07-25,11018,206440,49377,19,407,124,979
2020-07-26,11018,206440,44430,18,410,125,986
2020-07-27,11018,206440,31404,13,343,105,825
2020-07-28,11018,206440,32694,14,336,103,808
2020-07-29,11018,206440,34383,14,346,106,832
2020-07-30,11018,206440,39098,13,324,99,779
2020-07-31,11018,206440,25418,9,278,85,669
2020-07-01,11018,206471,2781,1,56,19,118
2020-07-02,11018,206471,6429,3,236,81,497
2020-07-03,11018,206471,6474,3,234,80,493
2020-07-04,11018,206471,8410,4,247,84,520
2020-07-05,11018,206471,10144,5,248,85,522
2020-07-06,11018,206471,7772,4,242,83,510
2020-07-07,11018,206471,8511,4,243,83,512
2020-07-08,11018,206471,9285,4,243,83,512
2020-07-09,11018,206471,6018,3,77,26,162
2020-07-10,11018,206471,6512,3,78,27,164
2020-07-11,11018,206471,6118,3,80,27,169
2020-07-12,11018,206471,5006,2,77,26,162
2020-07-13,11018,206471,4096,2,74,25,156
2020-07-14,11018,206471,3909,2,73,25,154
2020-07-15,11018,206471,5685,3,74,25,156
2020-07-16,11018,206471,3666,2,72,25,152
2020-07-17,11018,206471,3551,2,69,24,145
2020-07-18,11018,206471,3315,2,69,24,145
2020-07-19,11018,206471,4460,2,69,24,145
2020-07-20,11018,206471,4514,2,64,22,135
2020-07-21,11018,206471,4148,2,68,23,143
2020-07-22,11018,206471,4401,2,67,23,141
2020-07-23,11018,206471,4278,2,66,23,139
2020-07-24,11018,206471,4169,2,68,23,143
2020-07-25,11018,206471,4783,2,71,24,150
2020-07-26,11018,206471,4310,2,75,26,158
2020-07-27,11018,206471,3007,1,71,24,150
2020-07-28,11018,206471,3075,2,68,23,143
2020-07-29,11018,206471,3190,2,68,23,143
2020-07-30,11018,206471,2984,1,58,20,122
2020-07-31,11018,206471,2101,1,55,19,116
2020-07-01,11018,216158,85,0,3,1,7
2020-07-03,11018,216158,80,0,9,2,22
2020-07-04,11018,216158,78,0,10,3,24
2020-07-05,11018,216158,94,0,10,3,24
2020-07-06,11018,216158,79,0,9,2,22
2020-07-07,11018,216158,79,0,9,2,22
2020-07-08,11018,216158,85,0,9,2,22
2020-07-09,11018,216158,83,0,9,2,22
2020-07-10,11018,216158,94,0,3,1,7
2020-07-11,11018,216158,78,0,3,1,7
2020-07-12,11018,216158,88,0,3,1,7
2020-07-13,11018,216158,79,0,3,1,7
2020-07-14,11018,216158,79,0,3,1,7
2020-07-15,11018,216158,94,0,3,1,7
2020-07-16,11018,216158,83,0,3,1,7
2020-07-17,11018,216158,80,0,3,1,7
2020-07-19,11018,216158,88,0,3,1,7
2020-07-21,11018,216158,79,0,3,1,7
2020-07-22,11018,216158,85,0,3,1,7
2020-07-24,11018,216158,31,0,3,1,7
2020-07-25,11018,216158,35,0,3,1,7
2020-07-26,11018,216158,25,0,3,1,7
2020-07-27,11018,216158,23,0,3,1,7
2020-07-28,11018,216158,23,0,3,1,7
2020-07-31,11018,216158,23,0,3,1,7
2020-07-01,11503,206440,167735,84,4936,1507,11875
2020-07-02,11503,206440,170869,87,4991,1524,12007
2020-07-03,11503,206440,148644,73,4621,1411,11117
2020-07-04,11503,206440,189681,89,5263,1607,12662
2020-07-05,11503,206440,221978,99,5699,1740,13711
2020-07-06,11503,206440,184804,87,5431,1658,13066
2020-07-07,11503,206440,198938,94,5660,1728,13617
2020-07-08,11503,206440,213851,98,5896,1800,14185
2020-07-09,11503,206440,212043,96,5940,1813,14290
2020-07-10,11503,206440,236169,104,6078,1856,14622
2020-07-11,11503,206440,217116,101,6613,2019,15910
2020-07-12,11503,206440,171132,81,5753,1756,13841
2020-07-13,11503,206440,146711,68,4948,1511,11904
2020-07-14,11503,206440,156148,72,4899,1496,11786
2020-07-15,11503,206440,236694,104,5332,1628,12828
2020-07-16,11503,206440,169755,78,4794,1464,11533
2020-07-17,11503,206440,160713,74,4626,1412,11129
2020-07-18,11503,206440,154739,70,4603,1405,11074
2020-07-19,11503,206440,208127,93,5525,1687,13292
2020-07-20,11503,206440,248263,118,6008,1834,14454
2020-07-21,11503,206440,241358,116,6679,2039,16068
2020-07-22,11503,206440,267803,128,7179,2192,17271
2020-07-23,11503,206440,275847,134,7463,2278,17955
2020-07-24,11503,206440,256373,126,7540,2302,18140
2020-07-25,11503,206440,306518,147,8320,2540,20016
2020-07-26,11503,206440,291974,149,8481,2589,20404
2020-07-27,11503,206440,191864,98,6524,1992,15695
2020-07-28,11503,206440,197695,100,6224,1900,14974
2020-07-29,11503,206440,206358,102,6116,1867,14714
2020-07-30,11503,206440,291070,139,6675,2038,16059
2020-07-31,11503,206440,191665,96,5552,1695,13357
2020-07-01,11503,206471,116251,61,5897,2015,12421
2020-07-02,11503,206471,115523,62,5870,2006,12364
2020-07-03,11503,206471,104058,55,5596,1913,11787
2020-07-04,11503,206471,128417,63,5664,1936,11930
2020-07-05,11503,206471,152625,76,5739,1961,12088
2020-07-06,11503,206471,119059,60,5606,1916,11808
2020-07-07,11503,206471,122320,61,5615,1919,11827
2020-07-08,11503,206471,126466,63,5672,1938,11947
2020-07-09,11503,206471,119085,62,5545,1895,11679
2020-07-10,11503,206471,131939,67,5526,1889,11639
2020-07-11,11503,206471,130566,66,5819,1989,12256
2020-07-12,11503,206471,106796,58,5394,1843,11361
2020-07-13,11503,206471,90257,49,4843,1655,10201
2020-07-14,11503,206471,92631,50,4675,1598,9847
2020-07-15,11503,206471,138308,71,4512,1542,9503
2020-07-16,11503,206471,92048,52,4306,1472,9070
2020-07-17,11503,206471,87363,48,4098,1401,8631
2020-07-18,11503,206471,80531,44,3865,1321,8141
2020-07-19,11503,206471,105412,54,3933,1344,8284
2020-07-20,11503,206471,111973,58,4045,1382,8520
2020-07-21,11503,206471,107431,56,4220,1442,8888
2020-07-22,11503,206471,113151,59,4333,1481,9126
2020-07-23,11503,206471,109205,59,4317,1475,9093
2020-07-24,11503,206471,103686,54,4389,1500,9244
2020-07-25,11503,206471,119701,62,4540,1552,9562
2020-07-26,11503,206471,114274,59,4699,1606,9897
2020-07-27,11503,206471,74013,41,4153,1419,8747
2020-07-28,11503,206471,74260,40,3964,1355,8349
2020-07-29,11503,206471,76216,41,3900,1333,8214
2020-07-30,11503,206471,108685,58,3881,1326,8174
2020-07-31,11503,206471,72032,40,3683,1259,7757
2020-07-01,11503,408789,90,0,37,13,82
2020-07-02,11503,408789,89,0,36,13,80
2020-07-03,11503,408789,88,0,35,13,77
2020-07-04,11503,408789,156,0,45,16,99
2020-07-05,11503,408789,258,0,51,18,113
2020-07-06,11503,408789,172,0,48,17,106
2020-07-07,11503,408789,172,0,48,17,106
2020-07-08,11503,408789,2017,1,68,24,150
2020-07-09,11503,408789,2504,1,112,40,248
2020-07-10,11503,408789,3684,2,145,52,321
2020-07-11,11503,408789,3049,2,173,62,382
2020-07-12,11503,408789,3581,2,182,65,402
2020-07-13,11503,408789,3558,2,180,65,398
2020-07-14,11503,408789,3563,2,184,66,407
2020-07-15,11503,408789,3123,2,173,62,382
2020-07-16,11503,408789,1837,1,133,48,294
2020-07-17,11503,408789,1699,1,106,38,234
2020-07-18,11503,408789,1547,1,91,33,201
2020-07-19,11503,408789,1644,1,90,32,199
2020-07-20,11503,408789,2800,1,89,32,197
2020-07-21,11503,408789,1982,1,92,33,203
2020-07-22,11503,408789,1918,1,93,33,206
2020-07-23,11503,408789,2211,1,94,34,208
2020-07-24,11503,408789,2384,1,99,36,219
2020-07-25,11503,408789,3412,2,112,40,248
2020-07-26,11503,408789,3007,2,119,43,263
2020-07-27,11503,408789,2694,1,111,40,245
2020-07-28,11503,408789,2768,1,112,40,248
2020-07-29,11503,408789,2475,1,113,41,250
2020-07-30,11503,408789,3150,2,112,40,248
2020-07-31,11503,408789,2088,1,103,37,228
2020-07-20,11503,558846,3,0,2,1,4
2020-07-01,12356,110435,25287,7,234,58,672
2020-07-02,12356,110435,27022,7,237,59,680
2020-07-03,12356,110435,23002,6,226,56,649
2020-07-04,12356,110435,25230,6,229,57,657
2020-07-05,12356,110435,45528,9,260,65,746
2020-07-06,12356,110435,29874,7,251,63,720
2020-07-07,12356,110435,31042,7,256,64,735
2020-07-08,12356,110435,27578,7,261,65,749
2020-07-09,12356,110435,22966,6,255,64,732
2020-07-10,12356,110435,37137,10,271,68,778
2020-07-11,12356,110435,31367,8,271,68,778
2020-07-12,12356,110435,35923,9,271,68,778
2020-07-13,12356,110435,26813,7,256,64,735
2020-07-14,12356,110435,29684,7,256,64,735
2020-07-15,12356,110435,33990,10,256,64,735
2020-07-16,12356,110435,23161,7,243,61,697
2020-07-17,12356,110435,20165,6,232,58,666
2020-07-18,12356,110435,19716,6,224,56,643
2020-07-19,12356,110435,23238,6,220,55,631
2020-07-20,12356,110435,32156,9,233,58,669
2020-07-21,12356,110435,24985,6,228,57,654
2020-07-22,12356,110435,23295,7,228,57,654
2020-07-23,12356,110435,21527,6,226,56,649
2020-07-24,12356,110435,22129,6,224,56,643
2020-07-25,12356,110435,34426,9,237,59,680
2020-07-26,12356,110435,30400,8,244,61,700
2020-07-27,12356,110435,27738,8,235,59,674
2020-07-28,12356,110435,29494,7,229,57,657
2020-07-29,12356,110435,25179,6,232,58,666
2020-07-30,12356,110435,34987,9,246,61,706
2020-07-31,12356,110435,26175,6,246,61,706
2020-07-05,12805,100487,10,0,1,0,2
2020-07-06,12805,100487,7,0,1,0,2
2020-07-07,12805,100487,7,0,1,0,2
2020-07-08,12805,100487,7,0,1,0,2
2020-07-10,12805,100487,9,0,1,0,2
2020-07-11,12805,100487,8,0,2,1,5
2020-07-12,12805,100487,33,0,2,1,5
2020-07-14,12805,100487,29,0,2,1,5
2020-07-15,12805,100487,45,0,2,1,5
2020-07-17,12805,100487,30,0,2,1,5
2020-07-18,12805,100487,33,0,2,1,5
2020-07-19,12805,100487,36,0,2,1,5
2020-07-20,12805,100487,42,0,1,0,2
2020-07-22,12805,100487,17,0,1,0,2
2020-07-23,12805,100487,17,0,1,0,2
2020-07-24,12805,100487,16,0,1,0,2
2020-07-25,12805,100487,24,0,1,0,2
2020-07-27,12805,100487,15,0,1,0,2
2020-07-28,12805,100487,15,0,1,0,2
2020-07-29,12805,100487,16,0,1,0,2
2020-07-31,12805,100487,12,0,1,0,2
2020-07-01,12805,205582,327,0,2,1,5
2020-07-02,12805,205582,348,0,2,1,5
2020-07-03,12805,205582,350,0,3,1,7
2020-07-04,12805,205582,387,0,3,1,7
2020-07-05,12805,205582,725,0,3,1,7
2020-07-06,12805,205582,332,0,3,1,7
2020-07-07,12805,205582,193,0,3,1,7
2020-07-08,12805,205582,192,0,3,1,7
2020-07-09,12805,205582,204,0,3,1,7
2020-07-10,12805,205582,344,0,3,1,7
2020-07-11,12805,205582,227,0,3,1,7
2020-07-12,12805,205582,239,0,3,1,7
2020-07-13,12805,205582,195,0,3,1,7
2020-07-14,12805,205582,193,0,3,1,7
2020-07-15,12805,205582,310,0,3,1,7
2020-07-16,12805,205582,204,0,3,1,7
2020-07-17,12805,205582,205,0,3,1,7
2020-07-18,12805,205582,227,0,3,1,7
2020-07-19,12805,205582,239,0,3,1,7
2020-07-21,12805,205582,57,0,3,1,7
2020-07-22,12805,205582,56,0,3,1,7
2020-07-23,12805,205582,60,0,3,1,7
2020-07-24,12805,205582,60,0,3,1,7
2020-07-25,12805,205582,116,0,3,1,7
2020-07-26,12805,205582,70,0,3,1,7
2020-07-27,12805,205582,57,0,3,1,7
2020-07-28,12805,205582,57,0,3,1,7
2020-07-29,12805,205582,56,0,3,1,7
2020-07-30,12805,205582,100,0,3,1,7
2020-07-31,12805,205582,60,0,3,1,7
2020-07-01,12805,206440,927,0,28,9,67
2020-07-02,12805,206440,1077,0,33,10,79
2020-07-03,12805,206440,1282,1,34,10,82
2020-07-04,12805,206440,1565,1,41,13,99
2020-07-05,12805,206440,2995,1,45,14,108
2020-07-06,12805,206440,2242,1,44,13,106
2020-07-07,12805,206440,2295,1,47,14,113
2020-07-08,12805,206440,2706,1,51,16,123
2020-07-09,12805,206440,2635,1,48,15,115
2020-07-10,12805,206440,2501,1,46,14,111
2020-07-11,12805,206440,2311,1,48,15,115
2020-07-12,12805,206440,1455,1,44,13,106
2020-07-13,12805,206440,1274,0,40,12,96
2020-07-14,12805,206440,1486,1,40,12,96
2020-07-15,12805,206440,2026,1,44,13,106
2020-07-16,12805,206440,1557,1,41,13,99
2020-07-17,12805,206440,1715,1,40,12,96
2020-07-18,12805,206440,1649,1,40,12,96
2020-07-19,12805,206440,2072,1,40,12,96
2020-07-20,12805,206440,2174,1,33,10,79
2020-07-21,12805,206440,1858,1,32,10,77
2020-07-22,12805,206440,2142,1,33,10,79
2020-07-23,12805,206440,2049,1,30,9,72
2020-07-24,12805,206440,1694,1,29,9,70
2020-07-25,12805,206440,2192,1,35,11,84
2020-07-26,12805,206440,1911,1,37,11,89
2020-07-27,12805,206440,1324,0,31,9,75
2020-07-28,12805,206440,1413,1,30,9,72
2020-07-29,12805,206440,1420,1,30,9,72
2020-07-30,12805,206440,2006,1,35,11,84
2020-07-31,12805,206440,1226,0,29,9,70
2020-07-01,12805,408789,10,0,10,4,22
2020-07-02,12805,408789,9,0,9,3,20
2020-07-03,12805,408789,9,0,8,3,18
2020-07-04,12805,408789,10,0,9,3,20
2020-07-05,12805,408789,16,0,9,3,20
2020-07-06,12805,408789,11,0,9,3,20
2020-07-07,12805,408789,11,0,8,3,18
2020-07-08,12805,408789,10,0,8,3,18
2020-07-09,12805,408789,10,0,8,3,18
2020-07-10,12805,408789,13,0,9,3,20
2020-07-11,12805,408789,10,0,10,4,22
2020-07-12,12805,408789,11,0,10,4,22
2020-07-13,12805,408789,10,0,9,3,20
2020-07-14,12805,408789,10,0,9,3,20
2020-07-15,12805,408789,14,0,9,3,20
2020-07-16,12805,408789,9,0,8,3,18
2020-07-17,12805,408789,9,0,7,3,15
2020-07-18,12805,408789,10,0,7,3,15
2020-07-19,12805,408789,11,0,6,2,13
2020-07-20,12805,408789,15,0,6,2,13
2020-07-21,12805,408789,62,0,6,2,13
2020-07-22,12805,408789,57,0,6,2,13
2020-07-23,12805,408789,56,0,6,2,13
2020-07-24,12805,408789,56,0,6,2,13
2020-07-01,12805,560271,5,0,1,0,2
2020-07-02,12805,560271,5,0,2,1,4
2020-07-04,12805,560271,6,0,2,1,4
2020-07-05,12805,560271,8,0,2,1,4
2020-07-09,12805,560271,5,0,2,1,4
2020-07-15,12805,560271,7,0,2,1,4
2020-07-16,12805,560271,5,0,2,1,4
2020-07-17,12805,560271,4,0,2,1,4
2020-07-18,12805,560271,6,0,2,1,4
2020-07-22,12805,560271,5,0,2,1,4
2020-07-24,12805,560271,5,0,1,0,2
2020-07-25,12805,560271,7,0,1,0,2
2020-07-26,12805,560271,7,0,1,0,2
2020-07-27,12805,560271,5,0,1,0,2
2020-07-31,12805,560271,4,0,1,0,2
2020-07-01,13261,100487,3428,0,1,0,2
2020-07-03,13261,100487,3250,0,1,0,2
2020-07-04,13261,100487,3873,0,1,0,2
2020-07-10,13261,100487,4525,0,1,0,2
2020-07-11,13261,100487,3873,0,1,0,2
2020-07-12,13261,100487,3618,0,1,0,2
2020-07-18,13261,100487,3578,0,1,0,2
2020-07-23,13261,100487,3593,0,1,0,2
2020-07-26,13261,100487,3919,0,1,0,2
2020-07-03,13261,207288,140,0,1,0,2
2020-07-06,13261,207288,159,0,1,0,2
2020-07-09,13261,207288,149,0,1,0,2
2020-07-10,13261,207288,183,0,1,0,2
2020-07-13,13261,207288,150,0,1,0,2
2020-07-17,13261,207288,137,0,1,0,2
2020-07-18,13261,207288,156,0,1,0,2
2020-07-19,13261,207288,170,0,1,0,2
2020-07-20,13261,207288,204,0,1,0,2
2020-07-21,13261,207288,149,0,1,0,2
2020-07-22,13261,207288,152,0,2,1,4
2020-07-23,13261,207288,8695,0,2,1,4
2020-07-24,13261,207288,8340,0,2,1,4
2020-07-27,13261,207288,8719,0,2,1,4
2020-07-01,13261,216424,200,0,2,1,5
2020-07-03,13261,216424,182,0,2,1,5
2020-07-04,13261,216424,210,0,2,1,5
2020-07-05,13261,216424,301,0,2,1,5
2020-07-06,13261,216424,196,0,2,1,5
2020-07-07,13261,216424,197,0,2,1,5
2020-07-08,13261,216424,185,0,2,1,5
2020-07-09,13261,216424,175,0,2,1,5
2020-07-10,13261,216424,233,0,2,1,5
2020-07-11,13261,216424,590,0,3,1,8
2020-07-12,13261,216424,557,0,3,1,8
2020-07-13,13261,216424,530,0,2,1,5
2020-07-18,13261,216424,524,0,3,1,8
2020-07-20,13261,216424,815,0,3,1,8
2020-07-21,13261,216424,593,0,3,1,8
2020-07-23,13261,216424,538,0,3,1,8
2020-07-24,13261,216424,224,0,2,1,5
2020-07-27,13261,216424,583,0,2,1,5
2020-07-29,13261,216424,565,0,2,1,5
2020-07-31,13261,216424,532,0,2,1,5
2020-07-01,13261,502280,1027,0,1,0,2
2020-07-03,13261,502280,973,0,1,0,2
2020-07-04,13261,502280,1175,0,2,1,4
2020-07-06,13261,502280,1118,0,1,0,2
2020-07-08,13261,502280,1116,0,1,0,2
2020-07-09,13261,502280,1038,0,2,1,4
2020-07-11,13261,502280,1175,0,2,1,4
2020-07-14,13261,502280,1004,0,1,0,2
2020-07-15,13261,502280,1540,0,1,0,2
2020-07-17,13261,502280,973,0,1,0,2
2020-07-18,13261,502280,1159,0,1,0,2
2020-07-19,13261,502280,1304,0,2,1,4
2020-07-20,13261,502280,1544,0,2,1,4
2020-07-21,13261,502280,1089,0,2,1,4
2020-07-22,13261,502280,1116,0,2,1,4
2020-07-27,13261,502280,1029,0,2,1,4
2020-07-28,13261,502280,1004,0,2,1,4
2020-07-08,13261,551180,4327,0,1,0,2
2020-07-14,13261,551180,3592,0,1,0,2
2020-07-15,13261,551180,5300,1,1,0,2
2020-07-16,13261,551180,667,0,1,0,2
2020-07-17,13261,551180,622,0,1,0,2
2020-07-21,13261,551180,778,0,2,1,4
2020-07-24,13261,551180,711,0,1,0,2
2020-07-25,13261,551180,958,0,2,1,4
2020-07-28,13261,551180,634,0,2,1,4
2020-07-29,13261,551180,638,0,2,1,4
2020-07-01,13261,558846,1526,0,2,1,4
2020-07-04,13261,558846,1691,0,2,1,4
2020-07-06,13261,558846,1628,0,2,1,4
2020-07-07,13261,558846,1621,0,2,1,4
2020-07-10,13261,558846,1995,0,1,0,2
2020-07-13,13261,558846,1480,0,1,0,2
2020-07-15,13261,558846,2110,0,1,0,2
2020-07-24,13261,558846,1598,0,1,0,2
2020-07-25,13261,558846,2124,0,1,0,2
2020-07-30,13261,558846,2042,0,1,0,2
2020-07-01,13261,558873,2187,0,9,3,20
2020-07-02,13261,558873,2087,0,9,3,20
2020-07-03,13261,558873,1853,0,9,3,20
2020-07-04,13261,558873,1965,0,9,3,20
2020-07-05,13261,558873,277,0,8,3,18
2020-07-06,13261,558873,180,0,8,3,18
2020-07-07,13261,558873,180,0,8,3,18
2020-07-08,13261,558873,182,0,7,2,16
2020-07-09,13261,558873,174,0,7,2,16
2020-07-10,13261,558873,231,0,8,3,18
2020-07-11,13261,558873,183,0,9,3,20
2020-07-12,13261,558873,200,0,10,3,23
2020-07-13,13261,558873,180,0,11,4,25
2020-07-14,13261,558873,180,0,10,3,23
2020-07-15,13261,558873,247,0,10,3,23
2020-07-16,13261,558873,174,0,10,3,23
2020-07-17,13261,558873,173,0,9,3,20
2020-07-18,13261,558873,184,0,9,3,20
2020-07-19,13261,558873,200,0,8,3,18
2020-07-20,13261,558873,244,0,8,3,18
2020-07-21,13261,558873,180,0,8,3,18
2020-07-22,13261,558873,182,0,9,3,20
2020-07-23,13261,558873,174,0,8,3,18
2020-07-24,13261,558873,173,0,10,3,23
2020-07-25,13261,558873,249,0,10,3,23
2020-07-26,13261,558873,61,0,11,4,25
2020-07-27,13261,558873,55,0,11,4,25
2020-07-28,13261,558873,55,0,13,4,29
2020-07-29,13261,558873,56,0,13,4,29
2020-07-30,13261,558873,71,0,14,5,32
2020-07-31,13261,558873,53,0,13,4,29
2020-07-01,13261,560271,340,0,4,1,9
2020-07-04,13261,560271,391,0,3,1,7
2020-07-05,13261,560271,548,0,3,1,7
2020-07-07,13261,560271,387,0,3,1,7
2020-07-11,13261,560271,391,0,3,1,7
2020-07-12,13261,560271,398,0,2,1,4
2020-07-16,13261,560271,324,0,2,1,4
2020-07-18,13261,560271,411,0,2,1,4
2020-07-22,13261,560271,388,0,2,1,4
2020-07-23,13261,560271,369,0,2,1,4
2020-07-27,13261,560271,362,0,2,1,4
2020-07-30,13261,560271,462,0,2,1,4
2020-07-01,14293,201184,11,0,6,1,19
2020-07-02,14293,201184,11,0,5,1,16
2020-07-03,14293,201184,11,0,5,1,16
2020-07-04,14293,201184,12,0,6,1,19
2020-07-05,14293,201184,19,0,7,1,22
2020-07-06,14293,201184,12,0,7,1,22
2020-07-07,14293,201184,13,0,7,1,22
2020-07-08,14293,201184,12,0,6,1,19
2020-07-09,14293,201184,12,0,6,1,19
2020-07-10,14293,201184,14,0,7,1,22
2020-07-11,14293,201184,12,0,7,1,22
2020-07-12,14293,201184,13,0,7,1,22
2020-07-13,14293,201184,383,0,6,1,19
2020-07-14,14293,201184,413,0,6,1,19
2020-07-15,14293,201184,508,0,6,1,19
2020-07-16,14293,201184,366,0,5,1,16
2020-07-17,14293,201184,349,0,6,1,19
2020-07-18,14293,201184,399,0,5,1,16
2020-07-19,14293,201184,430,0,5,1,16
2020-07-20,14293,201184,543,0,6,1,19
2020-07-21,14293,201184,424,0,6,1,19
2020-07-22,14293,201184,375,0,6,1,19
2020-07-23,14293,201184,374,0,5,1,16
2020-07-24,14293,201184,355,0,6,1,19
2020-07-25,14293,201184,555,0,6,1,19
2020-07-26,14293,201184,430,0,6,1,19
2020-07-27,14293,201184,383,0,6,1,19
2020-07-28,14293,201184,413,0,6,1,19
2020-07-29,14293,201184,366,0,6,1,19
2020-07-30,14293,201184,508,0,6,1,19
2020-07-31,14293,201184,349,0,5,1,16
2020-07-20,14293,201632,0,0,1,0,2
2020-07-01,14293,205611,4,0,2,1,4
2020-07-04,14293,205611,4,0,2,1,4
2020-07-11,14293,205611,4,0,2,1,4
2020-07-17,14293,205611,4,0,2,1,4
2020-07-19,14293,205611,4,0,2,1,4
2020-07-20,14293,205611,5,0,2,1,4
2020-07-21,14293,205611,4,0,6,2,13
2020-07-22,14293,205611,4,0,7,2,15
2020-07-23,14293,205611,4,0,7,2,15
2020-07-25,14293,205611,5,0,7,2,15
2020-07-26,14293,205611,4,0,7,2,15
2020-07-27,14293,205611,4,0,7,2,15
2020-07-29,14293,205611,1594,0,6,2,13
2020-07-30,14293,205611,2061,0,2,1,4
2020-07-31,14293,205611,1530,0,2,1,4
2020-07-01,14293,205761,413,0,16,5,39
2020-07-02,14293,205761,517,0,14,4,34
2020-07-03,14293,205761,498,0,14,4,34
2020-07-04,14293,205761,587,0,15,4,37
2020-07-05,14293,205761,907,0,16,5,39
2020-07-06,14293,205761,598,0,16,5,39
2020-07-07,14293,205761,613,0,16,5,39
2020-07-08,14293,205761,594,0,16,5,39
2020-07-09,14293,205761,485,0,17,5,42
2020-07-10,14293,205761,544,0,17,5,42
2020-07-11,14293,205761,377,0,18,5,44
2020-07-12,14293,205761,379,0,17,5,42
2020-07-13,14293,205761,365,0,17,5,42
2020-07-14,14293,205761,374,0,17,5,42
2020-07-15,14293,205761,520,0,17,5,42
2020-07-16,14293,205761,321,0,15,4,37
2020-07-17,14293,205761,310,0,16,5,39
2020-07-18,14293,205761,325,0,17,5,42
2020-07-19,14293,205761,378,0,17,5,42
2020-07-20,14293,205761,452,0,16,5,39
2020-07-21,14293,205761,494,0,17,5,42
2020-07-22,14293,205761,478,0,18,5,44
2020-07-23,14293,205761,459,0,19,6,47
2020-07-24,14293,205761,441,0,21,6,52
2020-07-25,14293,205761,656,0,22,7,54
2020-07-26,14293,205761,501,0,22,7,54
2020-07-27,14293,205761,446,0,21,6,52
2020-07-28,14293,205761,341,0,20,6,49
2020-07-29,14293,205761,331,0,19,6,47
2020-07-30,14293,205761,1367,0,21,6,52
2020-07-31,14293,205761,827,0,19,6,47
2020-07-23,14293,214099,257,0,4,1,10
2020-07-25,14293,214099,539,0,1,0,2
2020-07-26,14293,214099,359,0,1,0,2
2020-07-27,14293,214099,277,0,2,1,5
2020-07-28,14293,214099,280,0,2,1,5
2020-07-31,14293,214099,257,0,2,1,5
2020-07-01,14293,215913,0,0,2,1,5
2020-07-04,14293,215913,0,0,2,1,5
