date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-24,11018,216158,31,3,1,7
2020-07-25,11018,216158,35,3,1,7
2020-07-26,11018,216158,25,3,1,7
2020-07-27,11018,216158,23,3,1,7
2020-07-28,11018,216158,23,3,1,7
2020-07-31,11018,216158,23,3,1,7
2020-07-01,11503,206440,167735,4936,1507,11875
2020-07-02,11503,206440,170869,4991,1524,12007
2020-07-03,11503,206440,148644,4621,1411,11117
2020-07-04,11503,206440,189681,5263,1607,12662
2020-07-05,11503,206440,221978,5699,1740,13711
2020-07-06,11503,206440,184804,5431,1658,13066
2020-07-07,11503,206440,198938,5660,1728,13617
2020-07-08,11503,206440,213851,5896,1800,14185
2020-07-09,11503,206440,212043,5940,1813,14290
2020-07-10,11503,206440,236169,6078,1856,14622
2020-07-11,11503,206440,217116,6613,2019,15910
2020-07-12,11503,206440,171132,5753,1756,13841
2020-07-13,11503,206440,146711,4948,1511,11904
2020-07-14,11503,206440,156148,4899,1496,11786
2020-07-15,11503,206440,236694,5332,1628,12828
2020-07-16,11503,206440,169755,4794,1464,11533
2020-07-17,11503,206440,160713,4626,1412,11129
2020-07-18,11503,206440,154739,4603,1405,11074
2020-07-19,11503,206440,208127,5525,1687,13292
2020-07-20,11503,206440,248263,6008,1834,14454
2020-07-21,11503,206440,241358,6679,2039,16068
2020-07-22,11503,206440,267803,7179,2192,17271
2020-07-23,11503,206440,275847,7463,2278,17955
2020-07-24,11503,206440,256373,7540,2302,18140
2020-07-25,11503,206440,306518,8320,2540,20016
2020-07-26,11503,206440,291974,8481,2589,20404
2020-07-27,11503,206440,191864,6524,1992,15695
2020-07-28,11503,206440,197695,6224,1900,14974
2020-07-29,11503,206440,206358,6116,1867,14714
2020-07-30,11503,206440,291070,6675,2038,16059
2020-07-31,11503,206440,191665,5552,1695,13357
2020-07-01,11503,206471,116251,5897,2015,12421
2020-07-02,11503,206471,115523,5870,2006,12364
2020-07-03,11503,206471,104058,5596,1913,11787
2020-07-04,11503,206471,128417,5664,1936,11930
2020-07-05,11503,206471,152625,5739,1961,12088
2020-07-06,11503,206471,119059,5606,1916,11808
2020-07-07,11503,206471,122320,5615,1919,11827
2020-07-08,11503,206471,126466,5672,1938,11947
2020-07-09,11503,206471,119085,5545,1895,11679
2020-07-10,11503,206471,131939,5526,1889,11639
2020-07-11,11503,206471,130566,5819,1989,12256
2020-07-12,11503,206471,106796,5394,1843,11361
2020-07-13,11503,206471,90257,4843,1655,10201
2020-07-14,11503,206471,92631,4675,1598,9847
2020-07-15,11503,206471,138308,4512,1542,9503
2020-07-16,11503,206471,92048,4306,1472,9070
2020-07-17,11503,206471,87363,4098,1401,8631
2020-07-18,11503,206471,80531,3865,1321,8141
2020-07-19,11503,206471,105412,3933,1344,8284
2020-07-20,11503,206471,111973,4045,1382,8520
2020-07-21,11503,206471,107431,4220,1442,8888
2020-07-22,11503,206471,113151,4333,1481,9126
2020-07-23,11503,206471,109205,4317,1475,9093
2020-07-24,11503,206471,103686,4389,1500,9244
2020-07-25,11503,206471,119701,4540,1552,9562
2020-07-26,11503,206471,114274,4699,1606,9897
2020-07-27,11503,206471,74013,4153,1419,8747
2020-07-28,11503,206471,74260,3964,1355,8349
2020-07-29,11503,206471,76216,3900,1333,8214
2020-07-30,11503,206471,108685,3881,1326,8174
2020-07-31,11503,206471,72032,3683,1259,7757
2020-07-01,11503,408789,90,37,13,82
2020-07-02,11503,408789,89,36,13,80
2020-07-03,11503,408789,88,35,13,77
2020-07-04,11503,408789,156,45,16,99
2020-07-05,11503,408789,258,51,18,113
2020-07-06,11503,408789,172,48,17,106
2020-07-07,11503,408789,172,48,17,106
2020-07-08,11503,408789,2017,68,24,150
2020-07-09,11503,408789,2504,112,40,248
2020-07-10,11503,408789,3684,145,52,321
2020-07-11,11503,408789,3049,173,62,382
2020-07-12,11503,408789,3581,182,65,402
2020-07-13,11503,408789,3558,180,65,398
2020-07-14,11503,408789,3563,184,66,407
2020-07-15,11503,408789,3123,173,62,382
2020-07-16,11503,408789,1837,133,48,294
2020-07-17,11503,408789,1699,106,38,234
2020-07-18,11503,408789,1547,91,33,201
2020-07-19,11503,408789,1644,90,32,199
2020-07-20,11503,408789,2800,89,32,197
2020-07-21,11503,408789,1982,92,33,203
2020-07-22,11503,408789,1918,93,33,206
2020-07-23,11503,408789,2211,94,34,208
2020-07-24,11503,408789,2384,99,36,219
2020-07-25,11503,408789,3412,112,40,248
2020-07-26,11503,408789,3007,119,43,263
2020-07-27,11503,408789,2694,111,40,245
2020-07-28,11503,408789,2768,112,40,248
2020-07-29,11503,408789,2475,113,41,250
2020-07-30,11503,408789,3150,112,40,248
2020-07-31,11503,408789,2088,103,37,228
2020-07-20,11503,558846,3,2,1,4
2020-07-01,12356,110435,25287,234,58,672
2020-07-02,12356,110435,27022,237,59,680
2020-07-03,12356,110435,23002,226,56,649
2020-07-04,12356,110435,25230,229,57,657
2020-07-05,12356,110435,45528,260,65,746
2020-07-06,12356,110435,29874,251,63,720
2020-07-07,12356,110435,31042,256,64,735
2020-07-08,12356,110435,27578,261,65,749
2020-07-09,12356,110435,22966,255,64,732
2020-07-10,12356,110435,37137,271,68,778
2020-07-11,12356,110435,31367,271,68,778
2020-07-12,12356,110435,35923,271,68,778
2020-07-13,12356,110435,26813,256,64,735
2020-07-14,12356,110435,29684,256,64,735
2020-07-15,12356,110435,33990,256,64,735
2020-07-16,12356,110435,23161,243,61,697
2020-07-17,12356,110435,20165,232,58,666
2020-07-18,12356,110435,19716,224,56,643
2020-07-19,12356,110435,23238,220,55,631
2020-07-20,12356,110435,32156,233,58,669
2020-07-21,12356,110435,24985,228,57,654
2020-07-22,12356,110435,23295,228,57,654
2020-07-23,12356,110435,21527,226,56,649
2020-07-24,12356,110435,22129,224,56,643
2020-07-25,12356,110435,34426,237,59,680
2020-07-26,12356,110435,30400,244,61,700
2020-07-27,12356,110435,27738,235,59,674
2020-07-28,12356,110435,29494,229,57,657
2020-07-29,12356,110435,25179,232,58,666
2020-07-30,12356,110435,34987,246,61,706
2020-07-31,12356,110435,26175,246,61,706
2020-07-05,12805,100487,10,1,0,2
2020-07-06,12805,100487,7,1,0,2
2020-07-07,12805,100487,7,1,0,2
2020-07-08,12805,100487,7,1,0,2
2020-07-10,12805,100487,9,1,0,2
2020-07-11,12805,100487,8,2,1,5
2020-07-12,12805,100487,33,2,1,5
2020-07-14,12805,100487,29,2,1,5
2020-07-15,12805,100487,45,2,1,5
2020-07-17,12805,100487,30,2,1,5
2020-07-18,12805,100487,33,2,1,5
2020-07-19,12805,100487,36,2,1,5
2020-07-20,12805,100487,42,1,0,2
2020-07-22,12805,100487,17,1,0,2
2020-07-23,12805,100487,17,1,0,2
2020-07-24,12805,100487,16,1,0,2
2020-07-25,12805,100487,24,1,0,2
2020-07-27,12805,100487,15,1,0,2
2020-07-28,12805,100487,15,1,0,2
2020-07-29,12805,100487,16,1,0,2
2020-07-31,12805,100487,12,1,0,2
2020-07-01,12805,205582,327,2,1,5
2020-07-02,12805,205582,348,2,1,5
2020-07-03,12805,205582,350,3,1,7
2020-07-04,12805,205582,387,3,1,7
2020-07-05,12805,205582,725,3,1,7
2020-07-06,12805,205582,332,3,1,7
2020-07-07,12805,205582,193,3,1,7
2020-07-08,12805,205582,192,3,1,7
2020-07-09,12805,205582,204,3,1,7
2020-07-10,12805,205582,344,3,1,7
2020-07-11,12805,205582,227,3,1,7
2020-07-12,12805,205582,239,3,1,7
2020-07-13,12805,205582,195,3,1,7
2020-07-14,12805,205582,193,3,1,7
2020-07-15,12805,205582,310,3,1,7
2020-07-16,12805,205582,204,3,1,7
2020-07-17,12805,205582,205,3,1,7
2020-07-18,12805,205582,227,3,1,7
2020-07-19,12805,205582,239,3,1,7
2020-07-21,12805,205582,57,3,1,7
2020-07-22,12805,205582,56,3,1,7
2020-07-23,12805,205582,60,3,1,7
2020-07-24,12805,205582,60,3,1,7
2020-07-25,12805,205582,116,3,1,7
2020-07-26,12805,205582,70,3,1,7
2020-07-27,12805,205582,57,3,1,7
2020-07-28,12805,205582,57,3,1,7
2020-07-29,12805,205582,56,3,1,7
2020-07-30,12805,205582,100,3,1,7
2020-07-31,12805,205582,60,3,1,7
2020-07-01,12805,206440,927,28,9,67
2020-07-02,12805,206440,1077,33,10,79
2020-07-03,12805,206440,1282,34,10,82
2020-07-04,12805,206440,1565,41,13,99
2020-07-05,12805,206440,2995,45,14,108
2020-07-06,12805,206440,2242,44,13,106
2020-07-07,12805,206440,2295,47,14,113
2020-07-08,12805,206440,2706,51,16,123
2020-07-09,12805,206440,2635,48,15,115
2020-07-10,12805,206440,2501,46,14,111
2020-07-11,12805,206440,2311,48,15,115
2020-07-12,12805,206440,1455,44,13,106
2020-07-13,12805,206440,1274,40,12,96
2020-07-14,12805,206440,1486,40,12,96
2020-07-15,12805,206440,2026,44,13,106
2020-07-16,12805,206440,1557,41,13,99
2020-07-17,12805,206440,1715,40,12,96
2020-07-18,12805,206440,1649,40,12,96
2020-07-19,12805,206440,2072,40,12,96
2020-07-20,12805,206440,2174,33,10,79
2020-07-21,12805,206440,1858,32,10,77
2020-07-22,12805,206440,2142,33,10,79
2020-07-23,12805,206440,2049,30,9,72
2020-07-24,12805,206440,1694,29,9,70
2020-07-25,12805,206440,2192,35,11,84
2020-07-26,12805,206440,1911,37,11,89
2020-07-27,12805,206440,1324,31,9,75
2020-07-28,12805,206440,1413,30,9,72
2020-07-29,12805,206440,1420,30,9,72
2020-07-30,12805,206440,2006,35,11,84
2020-07-31,12805,206440,1226,29,9,70
2020-07-01,12805,408789,10,10,4,22
2020-07-02,12805,408789,9,9,3,20
2020-07-03,12805,408789,9,8,3,18
2020-07-04,12805,408789,10,9,3,20
2020-07-05,12805,408789,16,9,3,20
2020-07-06,12805,408789,11,9,3,20
2020-07-07,12805,408789,11,8,3,18
2020-07-08,12805,408789,10,8,3,18
2020-07-09,12805,408789,10,8,3,18
2020-07-10,12805,408789,13,9,3,20
2020-07-11,12805,408789,10,10,4,22
2020-07-12,12805,408789,11,10,4,22
2020-07-13,12805,408789,10,9,3,20
2020-07-14,12805,408789,10,9,3,20
2020-07-15,12805,408789,14,9,3,20
2020-07-16,12805,408789,9,8,3,18
2020-07-17,12805,408789,9,7,3,15
2020-07-18,12805,408789,10,7,3,15
2020-07-19,12805,408789,11,6,2,13
2020-07-20,12805,408789,15,6,2,13
2020-07-21,12805,408789,62,6,2,13
2020-07-22,12805,408789,57,6,2,13
2020-07-23,12805,408789,56,6,2,13
2020-07-24,12805,408789,56,6,2,13
2020-07-01,12805,560271,5,1,0,2
2020-07-02,12805,560271,5,2,1,4
2020-07-04,12805,560271,6,2,1,4
2020-07-05,12805,560271,8,2,1,4
2020-07-09,12805,560271,5,2,1,4
2020-07-15,12805,560271,7,2,1,4
2020-07-16,12805,560271,5,2,1,4
2020-07-17,12805,560271,4,2,1,4
2020-07-18,12805,560271,6,2,1,4
2020-07-22,12805,560271,5,2,1,4
2020-07-24,12805,560271,5,1,0,2
2020-07-25,12805,560271,7,1,0,2
2020-07-26,12805,560271,7,1,0,2
2020-07-27,12805,560271,5,1,0,2
2020-07-31,12805,560271,4,1,0,2
2020-07-01,13261,100487,3428,1,0,2
2020-07-03,13261,100487,3250,1,0,2
2020-07-04,13261,100487,3873,1,0,2
2020-07-10,13261,100487,4525,1,0,2
2020-07-11,13261,100487,3873,1,0,2
2020-07-12,13261,100487,3618,1,0,2
2020-07-18,13261,100487,3578,1,0,2
2020-07-23,13261,100487,3593,1,0,2
2020-07-26,13261,100487,3919,1,0,2
2020-07-03,13261,207288,140,1,0,2
2020-07-06,13261,207288,159,1,0,2
2020-07-09,13261,207288,149,1,0,2
2020-07-10,13261,207288,183,1,0,2
2020-07-13,13261,207288,150,1,0,2
2020-07-17,13261,207288,137,1,0,2
2020-07-18,13261,207288,156,1,0,2
2020-07-19,13261,207288,170,1,0,2
2020-07-20,13261,207288,204,1,0,2
2020-07-21,13261,207288,149,1,0,2
2020-07-22,13261,207288,152,2,1,4
2020-07-23,13261,207288,8695,2,1,4
2020-07-24,13261,207288,8340,2,1,4
2020-07-27,13261,207288,8719,2,1,4
2020-07-01,13261,216424,200,2,1,5
2020-07-03,13261,216424,182,2,1,5
2020-07-04,13261,216424,210,2,1,5
2020-07-05,13261,216424,301,2,1,5
2020-07-06,13261,216424,196,2,1,5
2020-07-07,13261,216424,197,2,1,5
2020-07-08,13261,216424,185,2,1,5
2020-07-09,13261,216424,175,2,1,5
2020-07-10,13261,216424,233,2,1,5
2020-07-11,13261,216424,590,3,1,8
2020-07-12,13261,216424,557,3,1,8
2020-07-13,13261,216424,530,2,1,5
2020-07-18,13261,216424,524,3,1,8
2020-07-20,13261,216424,815,3,1,8
2020-07-21,13261,216424,593,3,1,8
2020-07-23,13261,216424,538,3,1,8
2020-07-24,13261,216424,224,2,1,5
2020-07-27,13261,216424,583,2,1,5
2020-07-29,13261,216424,565,2,1,5
2020-07-31,13261,216424,532,2,1,5
2020-07-01,13261,502280,1027,1,0,2
2020-07-03,13261,502280,973,1,0,2
2020-07-04,13261,502280,1175,2,1,4
2020-07-06,13261,502280,1118,1,0,2
2020-07-08,13261,502280,1116,1,0,2
2020-07-09,13261,502280,1038,2,1,4
2020-07-11,13261,502280,1175,2,1,4
2020-07-14,13261,502280,1004,1,0,2
2020-07-15,13261,502280,1540,1,0,2
2020-07-17,13261,502280,973,1,0,2
2020-07-18,13261,502280,1159,1,0,2
2020-07-19,13261,502280,1304,2,1,4
2020-07-20,13261,502280,1544,2,1,4
2020-07-21,13261,502280,1089,2,1,4
2020-07-22,13261,502280,1116,2,1,4
2020-07-27,13261,502280,1029,2,1,4
2020-07-28,13261,502280,1004,2,1,4
2020-07-08,13261,551180,4327,1,0,2
2020-07-14,13261,551180,3592,1,0,2
2020-07-15,13261,551180,5300,1,0,2
2020-07-16,13261,551180,667,1,0,2
2020-07-17,13261,551180,622,1,0,2
2020-07-21,13261,551180,778,2,1,4
2020-07-24,13261,551180,711,1,0,2
2020-07-25,13261,551180,958,2,1,4
2020-07-28,13261,551180,634,2,1,4
2020-07-29,13261,551180,638,2,1,4
2020-07-01,13261,558846,1526,2,1,4
2020-07-04,13261,558846,1691,2,1,4
2020-07-06,13261,558846,1628,2,1,4
2020-07-07,13261,558846,1621,2,1,4
2020-07-10,13261,558846,1995,1,0,2
2020-07-13,13261,558846,1480,1,0,2
2020-07-15,13261,558846,2110,1,0,2
2020-07-24,13261,558846,1598,1,0,2
2020-07-25,13261,558846,2124,1,0,2
2020-07-30,13261,558846,2042,1,0,2
2020-07-01,13261,558873,2187,9,3,20
2020-07-02,13261,558873,2087,9,3,20
2020-07-03,13261,558873,1853,9,3,20
2020-07-04,13261,558873,1965,9,3,20
2020-07-05,13261,558873,277,8,3,18
2020-07-06,13261,558873,180,8,3,18
2020-07-07,13261,558873,180,8,3,18
2020-07-08,13261,558873,182,7,2,16
2020-07-09,13261,558873,174,7,2,16
2020-07-10,13261,558873,231,8,3,18
2020-07-11,13261,558873,183,9,3,20
2020-07-12,13261,558873,200,10,3,23
2020-07-13,13261,558873,180,11,4,25
2020-07-14,13261,558873,180,10,3,23
2020-07-15,13261,558873,247,10,3,23
2020-07-16,13261,558873,174,10,3,23
2020-07-17,13261,558873,173,9,3,20
2020-07-18,13261,558873,184,9,3,20
2020-07-19,13261,558873,200,8,3,18
2020-07-20,13261,558873,244,8,3,18
2020-07-21,13261,558873,180,8,3,18
2020-07-22,13261,558873,182,9,3,20
2020-07-23,13261,558873,174,8,3,18
2020-07-24,13261,558873,173,10,3,23
2020-07-25,13261,558873,249,10,3,23
2020-07-26,13261,558873,61,11,4,25
2020-07-27,13261,558873,55,11,4,25
2020-07-28,13261,558873,55,13,4,29
2020-07-29,13261,558873,56,13,4,29
2020-07-30,13261,558873,71,14,5,32
2020-07-31,13261,558873,53,13,4,29
2020-07-01,13261,560271,340,4,1,9
2020-07-04,13261,560271,391,3,1,7
2020-07-05,13261,560271,548,3,1,7
2020-07-07,13261,560271,387,3,1,7
2020-07-11,13261,560271,391,3,1,7
2020-07-12,13261,560271,398,2,1,4
2020-07-16,13261,560271,324,2,1,4
2020-07-18,13261,560271,411,2,1,4
2020-07-22,13261,560271,388,2,1,4
2020-07-23,13261,560271,369,2,1,4
2020-07-27,13261,560271,362,2,1,4
2020-07-30,13261,560271,462,2,1,4
2020-07-01,14293,201184,11,6,1,19
2020-07-02,14293,201184,11,5,1,16
2020-07-03,14293,201184,11,5,1,16
2020-07-04,14293,201184,12,6,1,19
2020-07-05,14293,201184,19,7,1,22
2020-07-06,14293,201184,12,7,1,22
2020-07-07,14293,201184,13,7,1,22
2020-07-08,14293,201184,12,6,1,19
2020-07-09,14293,201184,12,6,1,19
2020-07-10,14293,201184,14,7,1,22
2020-07-11,14293,201184,12,7,1,22
2020-07-12,14293,201184,13,7,1,22
2020-07-13,14293,201184,383,6,1,19
2020-07-14,14293,201184,413,6,1,19
2020-07-15,14293,201184,508,6,1,19
2020-07-16,14293,201184,366,5,1,16
2020-07-17,14293,201184,349,6,1,19
2020-07-18,14293,201184,399,5,1,16
2020-07-19,14293,201184,430,5,1,16
2020-07-20,14293,201184,543,6,1,19
2020-07-21,14293,201184,424,6,1,19
2020-07-22,14293,201184,375,6,1,19
2020-07-23,14293,201184,374,5,1,16
2020-07-24,14293,201184,355,6,1,19
2020-07-25,14293,201184,555,6,1,19
2020-07-26,14293,201184,430,6,1,19
2020-07-27,14293,201184,383,6,1,19
2020-07-28,14293,201184,413,6,1,19
2020-07-29,14293,201184,366,6,1,19
2020-07-30,14293,201184,508,6,1,19
2020-07-31,14293,201184,349,5,1,16
2020-07-20,14293,201632,0,1,0,2
2020-07-01,14293,205611,4,2,1,4
2020-07-04,14293,205611,4,2,1,4
2020-07-11,14293,205611,4,2,1,4
2020-07-17,14293,205611,4,2,1,4
2020-07-19,14293,205611,4,2,1,4
2020-07-20,14293,205611,5,2,1,4
2020-07-21,14293,205611,4,6,2,13
2020-07-22,14293,205611,4,7,2,15
2020-07-23,14293,205611,4,7,2,15
2020-07-25,14293,205611,5,7,2,15
2020-07-26,14293,205611,4,7,2,15
2020-07-27,14293,205611,4,7,2,15
2020-07-29,14293,205611,1594,6,2,13
2020-07-30,14293,205611,2061,2,1,4
2020-07-31,14293,205611,1530,2,1,4
2020-07-01,14293,205761,413,16,5,39
2020-07-02,14293,205761,517,14,4,34
2020-07-03,14293,205761,498,14,4,34
2020-07-04,14293,205761,587,15,4,37
2020-07-05,14293,205761,907,16,5,39
2020-07-06,14293,205761,598,16,5,39
2020-07-07,14293,205761,613,16,5,39
2020-07-08,14293,205761,594,16,5,39
2020-07-09,14293,205761,485,17,5,42
2020-07-10,14293,205761,544,17,5,42
2020-07-11,14293,205761,377,18,5,44
2020-07-12,14293,205761,379,17,5,42
2020-07-13,14293,205761,365,17,5,42
2020-07-14,14293,205761,374,17,5,42
2020-07-15,14293,205761,520,17,5,42
2020-07-16,14293,205761,321,15,4,37
2020-07-17,14293,205761,310,16,5,39
2020-07-18,14293,205761,325,17,5,42
2020-07-19,14293,205761,378,17,5,42
2020-07-20,14293,205761,452,16,5,39
2020-07-21,14293,205761,494,17,5,42
2020-07-22,14293,205761,478,18,5,44
2020-07-23,14293,205761,459,19,6,47
2020-07-24,14293,205761,441,21,6,52
2020-07-25,14293,205761,656,22,7,54
2020-07-26,14293,205761,501,22,7,54
2020-07-27,14293,205761,446,21,6,52
2020-07-28,14293,205761,341,20,6,49
2020-07-29,14293,205761,331,19,6,47
2020-07-30,14293,205761,1367,21,6,52
2020-07-31,14293,205761,827,19,6,47
2020-07-23,14293,214099,257,4,1,10
2020-07-25,14293,214099,539,1,0,2
2020-07-26,14293,214099,359,1,0,2
2020-07-27,14293,214099,277,2,1,5
2020-07-28,14293,214099,280,2,1,5
2020-07-31,14293,214099,257,2,1,5
2020-07-01,14293,215913,0,2,1,5
2020-07-04,14293,215913,0,2,1,5
2020-07-05,14293,215913,0,2,1,5
2020-07-09,14293,215913,0,2,1,5
2020-07-18,14293,215913,0,2,1,5
2020-07-20,14293,215913,0,2,1,5
2020-07-22,14293,215913,0,2,1,5
2020-07-25,14293,215913,0,2,1,5
2020-07-26,14293,215913,0,2,1,5
2020-07-27,14293,215913,0,2,1,5
2020-07-30,14293,215913,0,2,1,5
2020-07-01,14293,402279,829,6,2,13
2020-07-02,14293,402279,809,6,2,13
2020-07-03,14293,402279,316,6,2,13
2020-07-04,14293,402279,395,6,2,13
2020-07-05,14293,402279,489,6,2,13
2020-07-06,14293,402279,431,6,2,13
2020-07-07,14293,402279,353,6,2,13
2020-07-08,14293,402279,357,6,2,13
2020-07-09,14293,402279,347,5,2,11
2020-07-10,14293,402279,409,5,2,11
2020-07-11,14293,402279,331,6,2,13
2020-07-12,14293,402279,310,6,2,13
2020-07-13,14293,402279,300,5,2,11
2020-07-14,14293,402279,294,5,2,11
2020-07-15,14293,402279,409,5,2,11
2020-07-16,14293,402279,290,5,2,11
2020-07-17,14293,402279,264,5,2,11
2020-07-18,14293,402279,301,4,1,9
2020-07-19,14293,402279,374,4,1,9
2020-07-20,14293,402279,409,4,1,9
2020-07-21,14293,402279,353,5,2,11
2020-07-22,14293,402279,357,5,2,11
2020-07-23,14293,402279,347,5,2,11
2020-07-24,14293,402279,38,5,2,11
2020-07-25,14293,402279,50,6,2,13
2020-07-26,14293,402279,45,7,2,15
2020-07-27,14293,402279,36,6,2,13
2020-07-28,14293,402279,36,5,2,11
2020-07-29,14293,402279,36,6,2,13
2020-07-30,14293,402279,50,6,2,13
2020-07-31,14293,402279,803,6,2,13
2020-07-11,14293,501098,933,11,2,23
2020-07-12,14293,501098,893,10,2,21
2020-07-13,14293,501098,732,9,2,19
2020-07-16,14293,501098,719,9,2,19
2020-07-17,14293,501098,709,9,2,19
2020-07-19,14293,501098,970,10,2,21
2020-07-20,14293,501098,1213,11,2,23
2020-07-24,14293,501098,709,9,2,19
2020-07-27,14293,501098,732,9,2,19
2020-07-28,14293,501098,781,9,2,19
2020-07-29,14293,501098,732,9,2,19
2020-07-30,14293,501098,1182,11,2,23
2020-07-02,14293,506536,11,1,0,3
2020-07-08,14293,506536,13,1,0,3
2020-07-09,14293,506536,12,1,0,3
2020-07-10,14293,506536,18,1,0,3
