date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-26,10130,206471,3396,340,20907,2,1,4,100,33,212
2020-07-27,10130,206471,2665,266,16407,1,0,2,100,33,212
2020-07-28,10130,206471,2720,272,16745,1,0,2,100,33,212
2020-07-29,10130,206471,2775,278,17084,1,0,2,100,33,212
2020-07-30,10130,206471,3410,341,20993,2,1,4,100,33,212
2020-07-31,10130,206471,2739,274,16862,1,0,2,100,33,212
2020-07-01,10130,216173,437,44,3016,0,0,0,8,3,17
2020-07-02,10130,216173,419,42,2891,0,0,0,8,3,17
2020-07-03,10130,216173,397,40,2740,0,0,0,8,3,17
2020-07-04,10130,216173,523,52,3609,0,0,0,8,3,17
2020-07-05,10130,216173,798,80,5507,1,0,2,9,3,19
2020-07-06,10130,216173,541,54,3733,0,0,0,8,3,17
2020-07-07,10130,216173,534,53,3685,0,0,0,8,3,17
2020-07-08,10130,216173,547,55,3775,0,0,0,8,3,17
2020-07-09,10130,216173,521,52,3595,0,0,0,8,3,17
2020-07-10,10130,216173,653,65,4506,1,0,2,8,3,17
2020-07-11,10130,216173,593,59,4092,0,0,0,8,3,17
2020-07-12,10130,216173,460,46,3174,0,0,0,8,3,17
2020-07-13,10130,216173,433,43,2988,0,0,0,8,3,17
2020-07-14,10130,216173,429,43,2960,0,0,0,8,3,17
2020-07-15,10130,216173,663,66,4575,1,0,2,8,3,17
2020-07-16,10130,216173,419,42,2891,0,0,0,8,3,17
2020-07-17,10130,216173,397,40,2740,0,0,0,8,3,17
2020-07-18,10130,216173,551,55,3802,0,0,0,8,3,17
2020-07-19,10130,216173,581,58,4009,0,0,0,8,3,17
2020-07-20,10130,216173,736,74,5079,1,0,2,8,3,17
2020-07-21,10130,216173,534,53,3685,0,0,0,8,3,17
2020-07-22,10130,216173,547,55,3775,0,0,0,8,3,17
2020-07-23,10130,216173,521,52,3595,0,0,0,8,3,17
2020-07-24,10130,216173,489,49,3375,0,0,0,8,3,17
2020-07-25,10130,216173,707,71,4879,1,0,2,8,3,17
2020-07-26,10130,216173,663,66,4575,1,0,2,8,3,17
2020-07-27,10130,216173,433,43,2988,0,0,0,8,3,17
2020-07-28,10130,216173,429,43,2960,0,0,0,8,3,17
2020-07-29,10130,216173,437,44,3016,0,0,0,8,3,17
2020-07-30,10130,216173,628,63,4334,1,0,2,8,3,17
2020-07-31,10130,216173,397,40,2740,0,0,0,8,3,17
2020-07-01,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-02,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-03,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-04,10130,408789,206,21,1817,0,0,0,2,1,4
2020-07-05,10130,408789,310,31,2734,0,0,0,2,1,4
2020-07-06,10130,408789,220,22,1940,0,0,0,2,1,4
2020-07-07,10130,408789,220,22,1940,0,0,0,2,1,4
2020-07-08,10130,408789,209,21,1843,0,0,0,2,1,4
2020-07-09,10130,408789,206,21,1817,0,0,0,2,1,4
2020-07-10,10130,408789,268,27,2364,0,0,0,2,1,4
2020-07-11,10130,408789,243,24,2143,0,0,0,2,1,4
2020-07-12,10130,408789,219,22,1932,0,0,0,2,1,4
2020-07-13,10130,408789,212,21,1870,0,0,0,2,1,4
2020-07-14,10130,408789,212,21,1870,0,0,0,2,1,4
2020-07-15,10130,408789,255,26,2249,0,0,0,2,1,4
2020-07-16,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-17,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-18,10130,408789,232,23,2046,0,0,0,2,1,4
2020-07-19,10130,408789,227,23,2002,0,0,0,2,1,4
2020-07-20,10130,408789,296,30,2611,0,0,0,2,1,4
2020-07-21,10130,408789,220,22,1940,0,0,0,2,1,4
2020-07-22,10130,408789,209,21,1843,0,0,0,2,1,4
2020-07-23,10130,408789,206,21,1817,0,0,0,2,1,4
2020-07-24,10130,408789,205,20,1808,0,0,0,2,1,4
2020-07-25,10130,408789,270,27,2381,0,0,0,2,1,4
2020-07-26,10130,408789,275,28,2426,0,0,0,2,1,4
2020-07-27,10130,408789,212,21,1870,0,0,0,2,1,4
2020-07-28,10130,408789,212,21,1870,0,0,0,2,1,4
2020-07-29,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-30,10130,408789,251,25,2214,0,0,0,2,1,4
2020-07-31,10130,408789,202,20,1782,0,0,0,2,1,4
2020-07-01,10299,216158,107,11,944,0,0,0,1,0,2
2020-07-02,10299,216158,104,10,917,0,0,0,1,0,2
2020-07-03,10299,216158,100,10,882,0,0,0,1,0,2
2020-07-04,10299,216158,120,12,1058,0,0,0,1,0,2
2020-07-05,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-06,10299,216158,121,12,1067,0,0,0,1,0,2
2020-07-07,10299,216158,121,12,1067,0,0,0,1,0,2
2020-07-08,10299,216158,131,13,1155,0,0,0,1,0,2
2020-07-09,10299,216158,128,13,1129,0,0,0,1,0,2
2020-07-10,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-11,10299,216158,134,13,1182,0,0,0,1,0,2
2020-07-12,10299,216158,109,11,961,0,0,0,1,0,2
2020-07-13,10299,216158,99,10,873,0,0,0,1,0,2
2020-07-14,10299,216158,100,10,882,0,0,0,1,0,2
2020-07-15,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-16,10299,216158,104,10,917,0,0,0,1,0,2
2020-07-17,10299,216158,100,10,882,0,0,0,1,0,2
2020-07-18,10299,216158,124,12,1094,0,0,0,1,0,2
2020-07-19,10299,216158,135,14,1191,0,0,0,1,0,2
2020-07-20,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-21,10299,216158,121,12,1067,0,0,0,1,0,2
2020-07-22,10299,216158,131,13,1155,0,0,0,1,0,2
2020-07-23,10299,216158,128,13,1129,0,0,0,1,0,2
2020-07-24,10299,216158,122,12,1076,0,0,0,1,0,2
2020-07-25,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-26,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-27,10299,216158,99,10,873,0,0,0,1,0,2
2020-07-28,10299,216158,100,10,882,0,0,0,1,0,2
2020-07-29,10299,216158,107,11,944,0,0,0,1,0,2
2020-07-30,10299,216158,147,15,1297,0,0,0,1,0,2
2020-07-31,10299,216158,100,10,882,0,0,0,0,0,0
2020-07-01,10486,551228,1517,152,12674,0,0,0,40,12,92
2020-07-02,10486,551228,1448,145,12098,0,0,0,41,13,95
2020-07-03,10486,551228,1286,129,10744,0,0,0,41,13,95
2020-07-04,10486,551228,1838,184,15356,1,0,2,47,15,109
2020-07-05,10486,551228,2248,225,18782,1,0,2,52,16,120
2020-07-06,10486,551228,1745,174,14579,1,0,2,49,15,113
2020-07-07,10486,551228,1815,182,15164,1,0,2,50,16,116
2020-07-08,10486,551228,1573,157,13142,1,0,2,49,15,113
2020-07-09,10486,551228,1509,151,12608,1,0,2,49,15,113
2020-07-10,10486,551228,1757,176,14680,1,0,2,50,16,116
2020-07-11,10486,551228,1608,161,13435,0,0,0,52,16,120
2020-07-12,10486,551228,1577,158,13176,0,0,0,49,15,113
2020-07-13,10486,551228,1331,133,11120,1,0,2,47,15,109
2020-07-14,10486,551228,1345,134,11237,0,0,0,45,14,104
2020-07-15,10486,551228,1922,192,16058,1,0,2,48,15,111
2020-07-16,10486,551228,1229,123,10268,0,0,0,45,14,104
2020-07-17,10486,551228,1153,115,9633,0,0,0,43,13,99
2020-07-18,10486,551228,1612,161,13468,1,0,2,48,15,111
2020-07-19,10486,551228,1560,156,13034,0,0,0,51,16,118
2020-07-20,10486,551228,1541,154,12875,0,0,0,46,14,106
2020-07-21,10486,551228,1722,172,14387,0,0,0,46,14,106
2020-07-22,10486,551228,1686,169,14086,0,0,0,45,14,104
2020-07-23,10486,551228,1618,162,13518,0,0,0,44,14,102
2020-07-24,10486,551228,1468,147,12265,0,0,0,43,13,99
2020-07-25,10486,551228,2103,210,17570,0,0,0,49,15,113
2020-07-26,10486,551228,2103,210,17570,0,0,0,51,16,118
2020-07-27,10486,551228,1348,135,11262,1,0,2,46,14,106
2020-07-28,10486,551228,1149,115,9600,0,0,0,47,15,109
2020-07-29,10486,551228,1068,107,8923,0,0,0,47,15,109
2020-07-30,10486,551228,1682,168,14053,0,0,0,49,15,113
2020-07-31,10486,551228,1081,108,9032,0,0,0,46,14,106
2020-07-01,11018,206440,25193,2519,208913,9,3,20,278,85,642
2020-07-02,11018,206440,63825,6382,529270,24,8,54,1126,343,2602
2020-07-03,11018,206440,58250,5825,483039,22,7,49,1102,336,2547
2020-07-04,11018,206440,81947,8195,679546,30,10,67,1185,361,2739
2020-07-05,11018,206440,92139,9214,764064,31,10,70,1196,364,2764
2020-07-06,11018,206440,73229,7323,607252,27,9,61,1149,350,2655
2020-07-07,11018,206440,79745,7974,661286,29,10,65,1160,353,2681
2020-07-08,11018,206440,84409,8441,699963,31,10,70,1157,352,2674
2020-07-09,11018,206440,49945,4994,414169,18,6,40,337,103,779
2020-07-10,11018,206440,52170,5217,432620,18,6,40,344,105,795
2020-07-11,11018,206440,46836,4684,388388,17,6,38,353,108,816
2020-07-12,11018,206440,33991,3399,281871,13,4,29,335,102,774
2020-07-13,11018,206440,30739,3074,254904,11,4,25,322,98,744
2020-07-14,11018,206440,32230,3223,267268,12,4,27,323,98,746
2020-07-15,11018,206440,53207,5321,441220,18,6,40,339,103,783
2020-07-16,11018,206440,35845,3584,297245,14,5,31,328,100,758
2020-07-17,11018,206440,35166,3517,291614,13,4,29,319,97,737
2020-07-18,11018,206440,45579,4558,377964,17,6,38,326,99,753
2020-07-19,11018,206440,50292,5029,417047,18,6,40,344,105,795
2020-07-20,11018,206440,52723,5272,437206,18,6,40,333,101,770
2020-07-21,11018,206440,49452,4945,410081,18,6,40,342,104,790
2020-07-22,11018,206440,54157,5416,449098,19,6,43,345,105,797
2020-07-23,11018,206440,53730,5373,445557,19,6,43,346,105,800
2020-07-24,11018,206440,48288,4829,400429,17,6,38,348,106,804
2020-07-25,11018,206440,55764,5576,462424,19,6,43,356,108,823
2020-07-26,11018,206440,52101,5210,432048,19,6,43,360,110,832
2020-07-27,11018,206440,33818,3382,280436,13,4,29,332,101,767
2020-07-28,11018,206440,35097,3510,291042,13,4,29,320,97,740
2020-07-29,11018,206440,36808,3681,305231,14,5,31,326,99,753
2020-07-30,11018,206440,36538,3654,302992,13,4,29,282,86,652
2020-07-31,11018,206440,22362,2236,185437,8,3,18,265,81,612
2020-07-01,11018,206471,2761,276,16998,1,0,2,57,19,121
2020-07-02,11018,206471,6399,640,39395,3,1,7,238,80,504
2020-07-03,11018,206471,6518,652,40127,3,1,7,237,79,501
2020-07-04,11018,206471,7845,784,48297,3,1,7,238,80,504
2020-07-05,11018,206471,8901,890,54798,4,1,9,239,80,506
2020-07-06,11018,206471,7514,751,46259,3,1,7,241,81,510
2020-07-07,11018,206471,8054,805,49584,4,1,9,241,81,510
2020-07-08,11018,206471,8612,861,53019,4,1,9,240,80,508
2020-07-09,11018,206471,5596,560,34451,3,1,7,75,25,159
2020-07-10,11018,206471,5875,588,36169,3,1,7,77,26,163
2020-07-11,11018,206471,5707,571,35135,3,1,7,77,26,163
2020-07-12,11018,206471,4881,488,30049,2,1,4,76,25,161
2020-07-13,11018,206471,4251,425,26171,2,1,4,76,25,161
2020-07-14,11018,206471,3966,397,24416,2,1,4,74,25,157
2020-07-15,11018,206471,4735,474,29151,2,1,4,74,25,157
2020-07-16,11018,206471,3649,365,22465,2,1,4,73,24,154
2020-07-17,11018,206471,3575,358,22009,2,1,4,70,23,148
2020-07-18,11018,206471,3741,374,23031,2,1,4,68,23,144
2020-07-19,11018,206471,4070,407,25057,2,1,4,66,22,140
2020-07-20,11018,206471,4185,418,25765,2,1,4,64,21,135
2020-07-21,11018,206471,3925,392,24164,2,1,4,67,22,142
2020-07-22,11018,206471,4082,408,25130,2,1,4,67,22,142
2020-07-23,11018,206471,3978,398,24490,2,1,4,65,22,138
2020-07-24,11018,206471,3918,392,24121,2,1,4,67,22,142
2020-07-25,11018,206471,4285,428,26380,2,1,4,69,23,146
2020-07-26,11018,206471,3933,393,24213,2,1,4,72,24,152
2020-07-27,11018,206471,3121,312,19214,2,1,4,72,24,152
2020-07-28,11018,206471,3120,312,19208,2,1,4,69,23,146
2020-07-29,11018,206471,3167,317,19497,2,1,4,69,23,146
2020-07-30,11018,206471,2492,249,15342,1,0,2,57,19,121
2020-07-31,11018,206471,2116,212,13027,1,0,2,56,19,118
2020-07-01,11018,216158,82,8,723,0,0,0,3,1,7
2020-07-02,11018,216158,80,8,706,0,0,0,11,3,25
2020-07-03,11018,216158,79,8,697,0,0,0,12,4,28
2020-07-04,11018,216158,92,9,811,0,0,0,11,3,25
2020-07-05,11018,216158,107,11,944,0,0,0,11,3,25
2020-07-06,11018,216158,88,9,776,0,0,0,10,3,23
2020-07-07,11018,216158,85,8,750,0,0,0,11,3,25
2020-07-08,11018,216158,92,9,811,0,0,0,9,3,21
2020-07-09,11018,216158,89,9,785,0,0,0,3,1,7
2020-07-10,11018,216158,99,10,873,0,0,0,3,1,7
2020-07-11,11018,216158,87,9,767,0,0,0,3,1,7
2020-07-12,11018,216158,71,7,626,0,0,0,3,1,7
2020-07-13,11018,216158,65,6,573,0,0,0,3,1,7
2020-07-14,11018,216158,65,6,573,0,0,0,3,1,7
2020-07-15,11018,216158,95,10,838,0,0,0,3,1,7
2020-07-16,11018,216158,66,7,582,0,0,0,3,1,7
2020-07-17,11018,216158,22,2,194,0,0,0,3,1,7
2020-07-18,11018,216158,26,3,229,0,0,0,3,1,7
2020-07-19,11018,216158,29,3,256,0,0,0,3,1,7
2020-07-20,11018,216158,32,3,282,0,0,0,3,1,7
2020-07-21,11018,216158,26,3,229,0,0,0,3,1,7
2020-07-22,11018,216158,28,3,247,0,0,0,3,1,7
2020-07-23,11018,216158,27,3,238,0,0,0,3,1,7
2020-07-24,11018,216158,27,3,238,0,0,0,3,1,7
2020-07-25,11018,216158,32,3,282,0,0,0,3,1,7
2020-07-26,11018,216158,32,3,282,0,0,0,3,1,7
2020-07-27,11018,216158,21,2,185,0,0,0,2,1,5
2020-07-28,11018,216158,21,2,185,0,0,0,2,1,5
2020-07-29,11018,216158,23,2,203,0,0,0,3,1,7
2020-07-30,11018,216158,32,3,282,0,0,0,2,1,5
2020-07-31,11018,216158,22,2,194,0,0,0,2,1,5
2020-07-01,11503,206440,167351,16735,1387760,81,27,182,4652,1417,10751
2020-07-02,11503,206440,170224,17022,1411584,84,28,189,4668,1422,10788
2020-07-03,11503,206440,142450,14245,1181268,70,23,157,4394,1338,10155
2020-07-04,11503,206440,192635,19264,1597428,93,31,209,4645,1415,10735
2020-07-05,11503,206440,216377,21638,1794309,97,32,218,4954,1509,11449
2020-07-06,11503,206440,187948,18795,1558561,92,31,207,5034,1533,11634
2020-07-07,11503,206440,201604,20160,1671803,98,33,220,5170,1575,11948
2020-07-08,11503,206440,215790,21579,1789441,104,34,234,5323,1621,12302
2020-07-09,11503,206440,208095,20810,1725630,99,33,223,5323,1621,12302
2020-07-10,11503,206440,226715,22672,1880037,102,34,229,5486,1671,12679
2020-07-11,11503,206440,220396,22040,1827636,108,36,243,5835,1777,13485
2020-07-12,11503,206440,158795,15880,1316809,78,26,175,5271,1606,12182
2020-07-13,11503,206440,134786,13479,1117714,65,22,146,4786,1458,11061
2020-07-14,11503,206440,142906,14291,1185050,69,23,155,4669,1422,10791
2020-07-15,11503,206440,228719,22872,1896655,101,33,227,4675,1424,10804
2020-07-16,11503,206440,155987,15599,1293524,75,25,169,4484,1366,10363
2020-07-17,11503,206440,148447,14845,1230998,72,24,162,4399,1340,10167
2020-07-18,11503,206440,183760,18376,1523832,88,29,198,4334,1320,10016
2020-07-19,11503,206440,206031,20603,1708514,98,33,220,4848,1477,11204
2020-07-20,11503,206440,263315,26332,2183543,120,40,270,5518,1681,12753
2020-07-21,11503,206440,253342,25334,2100841,122,40,274,6100,1858,14098
2020-07-22,11503,206440,283239,28324,2348763,135,45,304,6482,1974,14981
2020-07-23,11503,206440,292951,29295,2429299,140,46,315,6687,2037,15454
2020-07-24,11503,206440,270564,27056,2243655,132,44,297,6870,2093,15877
2020-07-25,11503,206440,316188,31619,2621993,144,48,324,7272,2215,16806
2020-07-26,11503,206440,317494,31749,2632823,158,52,355,7442,2267,17199
2020-07-27,11503,206440,189295,18930,1569731,94,31,211,6310,1922,14583
2020-07-28,11503,206440,193178,19318,1601931,96,32,216,5933,1807,13712
2020-07-29,11503,206440,199661,19966,1655691,99,33,223,5764,1756,13321
2020-07-30,11503,206440,296222,29622,2456424,136,45,306,5806,1769,13418
2020-07-31,11503,206440,184663,18466,1531320,92,31,207,5279,1608,12200
2020-07-01,11503,206471,115402,11540,710461,58,20,130,5953,1990,12594
2020-07-02,11503,206471,114985,11498,707894,59,21,132,5914,1977,12512
2020-07-03,11503,206471,104765,10476,644975,54,19,121,5661,1892,11976
2020-07-04,11503,206471,119791,11979,737481,58,20,130,5475,1830,11583
2020-07-05,11503,206471,133923,13392,824484,64,22,143,5521,1845,11680
2020-07-06,11503,206471,115107,11511,708645,58,20,130,5591,1869,11828
2020-07-07,11503,206471,115763,11576,712683,58,20,130,5581,1866,11807
2020-07-08,11503,206471,117306,11731,722183,58,20,130,5603,1873,11854
2020-07-09,11503,206471,110730,11073,681698,56,19,125,5464,1826,11560
2020-07-10,11503,206471,119034,11903,732821,59,21,132,5471,1829,11574
2020-07-11,11503,206471,121796,12180,749825,61,21,136,5624,1880,11898
2020-07-12,11503,206471,104136,10414,641103,55,19,123,5318,1778,11251
2020-07-13,11503,206471,93672,9367,576682,50,17,112,4931,1648,10432
2020-07-14,11503,206471,93976,9398,578554,50,17,112,4746,1586,10041
2020-07-15,11503,206471,115211,11521,709285,58,20,130,4471,1495,9459
2020-07-16,11503,206471,91620,9162,564049,49,17,110,4338,1450,9177
2020-07-17,11503,206471,87957,8796,541499,47,16,105,4146,1386,8771
2020-07-18,11503,206471,90869,9087,559426,47,16,105,3827,1279,8096
2020-07-19,11503,206471,96196,9620,592221,49,17,110,3784,1265,8005
2020-07-20,11503,206471,103813,10381,639114,53,18,118,4035,1349,8536
2020-07-21,11503,206471,101672,10167,625934,53,18,118,4195,1402,8875
2020-07-22,11503,206471,104955,10496,646145,54,19,121,4280,1431,9055
2020-07-23,11503,206471,101543,10154,625139,53,18,118,4255,1422,9002
2020-07-24,11503,206471,97434,9743,599843,50,17,112,4346,1453,9194
2020-07-25,11503,206471,107241,10724,660219,54,19,121,4389,1467,9285
2020-07-26,11503,206471,104282,10428,642002,53,18,118,4521,1511,9565
2020-07-27,11503,206471,76814,7681,472898,42,15,94,4229,1414,8947
2020-07-28,11503,206471,75338,7534,463811,40,14,89,4024,1345,8513
2020-07-29,11503,206471,75660,7566,465793,40,14,89,3937,1316,8329
2020-07-30,11503,206471,90776,9078,558853,46,16,103,3837,1283,8117
2020-07-31,11503,206471,72522,7252,446475,39,14,87,3726,1245,7883
2020-07-01,11503,408789,111,11,979,0,0,0,51,18,110
2020-07-02,11503,408789,108,11,953,0,0,0,49,18,106
2020-07-03,11503,408789,105,10,926,0,0,0,46,16,99
2020-07-04,11503,408789,176,18,1552,0,0,0,56,20,121
2020-07-05,11503,408789,260,26,2293,0,0,0,62,22,134
2020-07-06,11503,408789,181,18,1596,0,0,0,57,20,123
2020-07-07,11503,408789,178,18,1570,0,0,0,56,20,121
2020-07-08,11503,408789,2134,213,18822,1,1,2,72,26,156
2020-07-09,11503,408789,2650,265,23373,2,1,4,105,38,227
2020-07-10,11503,408789,3685,368,32502,2,1,4,131,47,283
2020-07-11,11503,408789,3770,377,33252,2,1,4,155,55,335
2020-07-12,11503,408789,3512,351,30976,2,1,4,158,57,341
2020-07-13,11503,408789,3532,353,31153,2,1,4,156,56,337
2020-07-14,11503,408789,3518,352,31029,2,1,4,158,57,341
2020-07-15,11503,408789,2943,294,25958,2,1,4,151,54,326
2020-07-16,11503,408789,2010,201,17728,1,1,2,122,44,264
2020-07-17,11503,408789,1881,188,16591,1,1,2,104,37,225
2020-07-18,11503,408789,1886,189,16635,1,1,2,95,34,205
2020-07-19,11503,408789,1741,174,15356,1,1,2,97,35,210
2020-07-20,11503,408789,2804,280,24732,2,1,4,96,34,207
2020-07-21,11503,408789,2068,207,18240,1,1,2,97,35,210
2020-07-22,11503,408789,2041,204,18002,1,1,2,98,35,212
2020-07-23,11503,408789,2331,233,20560,1,1,2,98,35,212
2020-07-24,11503,408789,2498,250,22033,1,1,2,102,36,220
2020-07-25,11503,408789,3353,335,29574,2,1,4,115,41,248
2020-07-26,11503,408789,3573,357,31514,2,1,4,122,44,264
2020-07-27,11503,408789,2657,266,23435,1,1,2,111,40,240
2020-07-28,11503,408789,2711,271,23911,1,1,2,112,40,242
2020-07-29,11503,408789,2491,249,21971,1,1,2,113,40,244
2020-07-30,11503,408789,2843,284,25076,2,1,4,113,40,244
2020-07-31,11503,408789,2160,216,19051,1,1,2,105,38,227
2020-07-01,11503,551180,3674,367,32405,2,1,5,98,34,211
2020-07-02,11503,551180,3617,362,31902,2,1,5,98,34,211
2020-07-03,11503,551180,3531,353,31144,2,1,5,98,34,211
2020-07-04,11503,551180,4207,421,37106,3,1,7,98,34,211
2020-07-05,11503,551180,4392,439,38738,3,1,7,98,34,211
2020-07-06,11503,551180,4172,417,36797,3,1,7,98,34,211
2020-07-07,11503,551180,4116,412,36304,3,1,7,98,34,211
2020-07-08,11503,551180,4156,416,36656,3,1,7,98,34,211
2020-07-09,11503,551180,4074,407,35933,3,1,7,98,34,211
2020-07-10,11503,551180,4392,439,38738,3,1,7,98,34,211
2020-07-11,11503,551180,4392,439,38738,3,1,7,98,34,211
2020-07-12,11503,551180,3896,390,34363,3,1,7,98,34,211
