date,shop,genre,predicted_sales,predicted_page_views
2020-07-19,12805,205582,239,3
2020-07-21,12805,205582,57,3
2020-07-22,12805,205582,56,3
2020-07-23,12805,205582,60,3
2020-07-24,12805,205582,60,3
2020-07-25,12805,205582,116,3
2020-07-26,12805,205582,70,3
2020-07-27,12805,205582,57,3
2020-07-28,12805,205582,57,3
2020-07-29,12805,205582,56,3
2020-07-30,12805,205582,100,3
2020-07-31,12805,205582,60,3
2020-07-01,12805,206440,927,28
2020-07-02,12805,206440,1077,33
2020-07-03,12805,206440,1282,34
2020-07-04,12805,206440,1565,41
2020-07-05,12805,206440,2995,45
2020-07-06,12805,206440,2242,44
2020-07-07,12805,206440,2295,47
2020-07-08,12805,206440,2706,51
2020-07-09,12805,206440,2635,48
2020-07-10,12805,206440,2501,46
2020-07-11,12805,206440,2311,48
2020-07-12,12805,206440,1455,44
2020-07-13,12805,206440,1274,40
2020-07-14,12805,206440,1486,40
2020-07-15,12805,206440,2026,44
2020-07-16,12805,206440,1557,41
2020-07-17,12805,206440,1715,40
2020-07-18,12805,206440,1649,40
2020-07-19,12805,206440,2072,40
2020-07-20,12805,206440,2174,33
2020-07-21,12805,206440,1858,32
2020-07-22,12805,206440,2142,33
2020-07-23,12805,206440,2049,30
2020-07-24,12805,206440,1694,29
2020-07-25,12805,206440,2192,35
2020-07-26,12805,206440,1911,37
2020-07-27,12805,206440,1324,31
2020-07-28,12805,206440,1413,30
2020-07-29,12805,206440,1420,30
2020-07-30,12805,206440,2006,35
2020-07-31,12805,206440,1226,29
2020-07-01,12805,408789,10,10
2020-07-02,12805,408789,9,9
2020-07-03,12805,408789,9,8
2020-07-04,12805,408789,10,9
2020-07-05,12805,408789,16,9
2020-07-06,12805,408789,11,9
2020-07-07,12805,408789,11,8
2020-07-08,12805,408789,10,8
2020-07-09,12805,408789,10,8
2020-07-10,12805,408789,13,9
2020-07-11,12805,408789,10,10
2020-07-12,12805,408789,11,10
2020-07-13,12805,408789,10,9
2020-07-14,12805,408789,10,9
2020-07-15,12805,408789,14,9
2020-07-16,12805,408789,9,8
2020-07-17,12805,408789,9,7
2020-07-18,12805,408789,10,7
2020-07-19,12805,408789,11,6
2020-07-20,12805,408789,15,6
2020-07-21,12805,408789,62,6
2020-07-22,12805,408789,57,6
2020-07-23,12805,408789,56,6
2020-07-24,12805,408789,56,6
2020-07-01,12805,560271,5,1
2020-07-02,12805,560271,5,2
2020-07-04,12805,560271,6,2
2020-07-05,12805,560271,8,2
2020-07-09,12805,560271,5,2
2020-07-15,12805,560271,7,2
2020-07-16,12805,560271,5,2
2020-07-17,12805,560271,4,2
2020-07-18,12805,560271,6,2
2020-07-22,12805,560271,5,2
2020-07-24,12805,560271,5,1
2020-07-25,12805,560271,7,1
2020-07-26,12805,560271,7,1
2020-07-27,12805,560271,5,1
2020-07-31,12805,560271,4,1
2020-07-01,13261,100487,3428,1
2020-07-03,13261,100487,3250,1
2020-07-04,13261,100487,3873,1
2020-07-10,13261,100487,4525,1
2020-07-11,13261,100487,3873,1
2020-07-12,13261,100487,3618,1
2020-07-18,13261,100487,3578,1
2020-07-23,13261,100487,3593,1
2020-07-26,13261,100487,3919,1
2020-07-03,13261,207288,140,1
2020-07-06,13261,207288,159,1
2020-07-09,13261,207288,149,1
2020-07-10,13261,207288,183,1
2020-07-13,13261,207288,150,1
2020-07-17,13261,207288,137,1
2020-07-18,13261,207288,156,1
2020-07-19,13261,207288,170,1
2020-07-20,13261,207288,204,1
2020-07-21,13261,207288,149,1
2020-07-22,13261,207288,152,2
2020-07-23,13261,207288,8695,2
2020-07-24,13261,207288,8340,2
2020-07-27,13261,207288,8719,2
2020-07-01,13261,216424,200,2
2020-07-03,13261,216424,182,2
2020-07-04,13261,216424,210,2
2020-07-05,13261,216424,301,2
2020-07-06,13261,216424,196,2
2020-07-07,13261,216424,197,2
2020-07-08,13261,216424,185,2
2020-07-09,13261,216424,175,2
2020-07-10,13261,216424,233,2
2020-07-11,13261,216424,590,3
2020-07-12,13261,216424,557,3
2020-07-13,13261,216424,530,2
2020-07-18,13261,216424,524,3
2020-07-20,13261,216424,815,3
2020-07-21,13261,216424,593,3
2020-07-23,13261,216424,538,3
2020-07-24,13261,216424,224,2
2020-07-27,13261,216424,583,2
2020-07-29,13261,216424,565,2
2020-07-31,13261,216424,532,2
2020-07-01,13261,502280,1027,1
2020-07-03,13261,502280,973,1
2020-07-04,13261,502280,1175,2
2020-07-06,13261,502280,1118,1
2020-07-08,13261,502280,1116,1
2020-07-09,13261,502280,1038,2
2020-07-11,13261,502280,1175,2
2020-07-14,13261,502280,1004,1
2020-07-15,13261,502280,1540,1
2020-07-17,13261,502280,973,1
2020-07-18,13261,502280,1159,1
2020-07-19,13261,502280,1304,2
2020-07-20,13261,502280,1544,2
2020-07-21,13261,502280,1089,2
2020-07-22,13261,502280,1116,2
2020-07-27,13261,502280,1029,2
2020-07-28,13261,502280,1004,2
2020-07-08,13261,551180,4327,1
2020-07-14,13261,551180,3592,1
2020-07-15,13261,551180,5300,1
2020-07-16,13261,551180,667,1
2020-07-17,13261,551180,622,1
2020-07-21,13261,551180,778,2
2020-07-24,13261,551180,711,1
2020-07-25,13261,551180,958,2
2020-07-28,13261,551180,634,2
2020-07-29,13261,551180,638,2
2020-07-01,13261,558846,1526,2
2020-07-04,13261,558846,1691,2
2020-07-06,13261,558846,1628,2
2020-07-07,13261,558846,1621,2
2020-07-10,13261,558846,1995,1
2020-07-13,13261,558846,1480,1
2020-07-15,13261,558846,2110,1
2020-07-24,13261,558846,1598,1
2020-07-25,13261,558846,2124,1
2020-07-30,13261,558846,2042,1
2020-07-01,13261,558873,2187,9
2020-07-02,13261,558873,2087,9
2020-07-03,13261,558873,1853,9
2020-07-04,13261,558873,1965,9
2020-07-05,13261,558873,277,8
2020-07-06,13261,558873,180,8
2020-07-07,13261,558873,180,8
2020-07-08,13261,558873,182,7
2020-07-09,13261,558873,174,7
2020-07-10,13261,558873,231,8
2020-07-11,13261,558873,183,9
2020-07-12,13261,558873,200,10
2020-07-13,13261,558873,180,11
2020-07-14,13261,558873,180,10
2020-07-15,13261,558873,247,10
2020-07-16,13261,558873,174,10
2020-07-17,13261,558873,173,9
2020-07-18,13261,558873,184,9
2020-07-19,13261,558873,200,8
2020-07-20,13261,558873,244,8
2020-07-21,13261,558873,180,8
2020-07-22,13261,558873,182,9
2020-07-23,13261,558873,174,8
2020-07-24,13261,558873,173,10
2020-07-25,13261,558873,249,10
2020-07-26,13261,558873,61,11
2020-07-27,13261,558873,55,11
2020-07-28,13261,558873,55,13
2020-07-29,13261,558873,56,13
2020-07-30,13261,558873,71,14
2020-07-31,13261,558873,53,13
2020-07-01,13261,560271,340,4
2020-07-04,13261,560271,391,3
2020-07-05,13261,560271,548,3
2020-07-07,13261,560271,387,3
2020-07-11,13261,560271,391,3
2020-07-12,13261,560271,398,2
2020-07-16,13261,560271,324,2
2020-07-18,13261,560271,411,2
2020-07-22,13261,560271,388,2
2020-07-23,13261,560271,369,2
2020-07-27,13261,560271,362,2
2020-07-30,13261,560271,462,2
2020-07-01,14293,201184,11,6
2020-07-02,14293,201184,11,5
2020-07-03,14293,201184,11,5
2020-07-04,14293,201184,12,6
2020-07-05,14293,201184,19,7
2020-07-06,14293,201184,12,7
2020-07-07,14293,201184,13,7
2020-07-08,14293,201184,12,6
2020-07-09,14293,201184,12,6
2020-07-10,14293,201184,14,7
2020-07-11,14293,201184,12,7
2020-07-12,14293,201184,13,7
2020-07-13,14293,201184,383,6
2020-07-14,14293,201184,413,6
2020-07-15,14293,201184,508,6
2020-07-16,14293,201184,366,5
2020-07-17,14293,201184,349,6
2020-07-18,14293,201184,399,5
2020-07-19,14293,201184,430,5
2020-07-20,14293,201184,543,6
2020-07-21,14293,201184,424,6
2020-07-22,14293,201184,375,6
2020-07-23,14293,201184,374,5
2020-07-24,14293,201184,355,6
2020-07-25,14293,201184,555,6
2020-07-26,14293,201184,430,6
2020-07-27,14293,201184,383,6
2020-07-28,14293,201184,413,6
2020-07-29,14293,201184,366,6
2020-07-30,14293,201184,508,6
2020-07-31,14293,201184,349,5
2020-07-20,14293,201632,0,1
2020-07-01,14293,205611,4,2
2020-07-04,14293,205611,4,2
2020-07-11,14293,205611,4,2
2020-07-17,14293,205611,4,2
2020-07-19,14293,205611,4,2
2020-07-20,14293,205611,5,2
2020-07-21,14293,205611,4,6
2020-07-22,14293,205611,4,7
2020-07-23,14293,205611,4,7
2020-07-25,14293,205611,5,7
2020-07-26,14293,205611,4,7
2020-07-27,14293,205611,4,7
2020-07-29,14293,205611,1594,6
2020-07-30,14293,205611,2061,2
2020-07-31,14293,205611,1530,2
2020-07-01,14293,205761,413,16
2020-07-02,14293,205761,517,14
2020-07-03,14293,205761,498,14
2020-07-04,14293,205761,587,15
2020-07-05,14293,205761,907,16
2020-07-06,14293,205761,598,16
2020-07-07,14293,205761,613,16
2020-07-08,14293,205761,594,16
2020-07-09,14293,205761,485,17
2020-07-10,14293,205761,544,17
2020-07-11,14293,205761,377,18
2020-07-12,14293,205761,379,17
2020-07-13,14293,205761,365,17
2020-07-14,14293,205761,374,17
2020-07-15,14293,205761,520,17
2020-07-16,14293,205761,321,15
2020-07-17,14293,205761,310,16
2020-07-18,14293,205761,325,17
2020-07-19,14293,205761,378,17
2020-07-20,14293,205761,452,16
2020-07-21,14293,205761,494,17
2020-07-22,14293,205761,478,18
2020-07-23,14293,205761,459,19
2020-07-24,14293,205761,441,21
2020-07-25,14293,205761,656,22
2020-07-26,14293,205761,501,22
2020-07-27,14293,205761,446,21
2020-07-28,14293,205761,341,20
2020-07-29,14293,205761,331,19
2020-07-30,14293,205761,1367,21
2020-07-31,14293,205761,827,19
2020-07-23,14293,214099,257,4
2020-07-25,14293,214099,539,1
2020-07-26,14293,214099,359,1
2020-07-27,14293,214099,277,2
2020-07-28,14293,214099,280,2
2020-07-31,14293,214099,257,2
2020-07-01,14293,215913,0,2
2020-07-04,14293,215913,0,2
2020-07-05,14293,215913,0,2
2020-07-09,14293,215913,0,2
2020-07-18,14293,215913,0,2
2020-07-20,14293,215913,0,2
2020-07-22,14293,215913,0,2
2020-07-25,14293,215913,0,2
2020-07-26,14293,215913,0,2
2020-07-27,14293,215913,0,2
2020-07-30,14293,215913,0,2
2020-07-01,14293,402279,829,6
2020-07-02,14293,402279,809,6
2020-07-03,14293,402279,316,6
2020-07-04,14293,402279,395,6
2020-07-05,14293,402279,489,6
2020-07-06,14293,402279,431,6
2020-07-07,14293,402279,353,6
2020-07-08,14293,402279,357,6
2020-07-09,14293,402279,347,5
2020-07-10,14293,402279,409,5
2020-07-11,14293,402279,331,6
2020-07-12,14293,402279,310,6
2020-07-13,14293,402279,300,5
2020-07-14,14293,402279,294,5
2020-07-15,14293,402279,409,5
2020-07-16,14293,402279,290,5
2020-07-17,14293,402279,264,5
2020-07-18,14293,402279,301,4
2020-07-19,14293,402279,374,4
2020-07-20,14293,402279,409,4
2020-07-21,14293,402279,353,5
2020-07-22,14293,402279,357,5
2020-07-23,14293,402279,347,5
2020-07-24,14293,402279,38,5
2020-07-25,14293,402279,50,6
2020-07-26,14293,402279,45,7
2020-07-27,14293,402279,36,6
2020-07-28,14293,402279,36,5
2020-07-29,14293,402279,36,6
2020-07-30,14293,402279,50,6
2020-07-31,14293,402279,803,6
2020-07-11,14293,501098,933,11
2020-07-12,14293,501098,893,10
2020-07-13,14293,501098,732,9
2020-07-16,14293,501098,719,9
2020-07-17,14293,501098,709,9
2020-07-19,14293,501098,970,10
2020-07-20,14293,501098,1213,11
2020-07-24,14293,501098,709,9
2020-07-27,14293,501098,732,9
2020-07-28,14293,501098,781,9
2020-07-29,14293,501098,732,9
2020-07-30,14293,501098,1182,11
2020-07-02,14293,506536,11,1
2020-07-08,14293,506536,13,1
2020-07-09,14293,506536,12,1
2020-07-10,14293,506536,18,1
2020-07-11,14293,506536,13,1
2020-07-14,14293,506536,11,1
2020-07-17,14293,506536,11,1
2020-07-19,14293,506536,14,1
2020-07-20,14293,506536,17,1
2020-07-21,14293,506536,12,1
2020-07-22,14293,506536,13,1
2020-07-23,14293,506536,12,1
2020-07-26,14293,506536,14,1
2020-07-28,14293,506536,11,1
2020-07-31,14293,506536,11,1
2020-07-01,14293,506539,96,4
2020-07-02,14293,506539,91,3
2020-07-03,14293,506539,82,3
2020-07-04,14293,506539,87,3
2020-07-05,14293,506539,117,3
2020-07-06,14293,506539,89,3
2020-07-07,14293,506539,91,3
2020-07-08,14293,506539,96,3
2020-07-09,14293,506539,91,3
2020-07-10,14293,506539,44,3
2020-07-11,14293,506539,45,3
2020-07-12,14293,506539,57,3
2020-07-13,14293,506539,45,3
2020-07-14,14293,506539,47,3
2020-07-16,14293,506539,46,3
2020-07-17,14293,506539,42,3
2020-07-18,14293,506539,45,3
2020-07-19,14293,506539,57,3
2020-07-20,14293,506539,48,2
2020-07-21,14293,506539,47,3
2020-07-22,14293,506539,49,3
2020-07-23,14293,506539,46,3
2020-07-24,14293,506539,42,3
2020-07-25,14293,506539,47,3
2020-07-26,14293,506539,57,4
2020-07-28,14293,506539,47,4
2020-07-29,14293,506539,49,4
2020-07-30,14293,506539,49,4
2020-07-31,14293,506539,42,4
2020-07-01,14293,551732,27,3
2020-07-03,14293,551732,24,2
2020-07-05,14293,551732,52,3
2020-07-06,14293,551732,28,2
2020-07-07,14293,551732,29,2
2020-07-08,14293,551732,28,2
2020-07-09,14293,551732,27,2
2020-07-10,14293,551732,38,2
2020-07-11,14293,551732,29,2
2020-07-12,14293,551732,30,2
2020-07-13,14293,551732,5,2
2020-07-14,14293,551732,5,2
2020-07-15,14293,551732,8,2
2020-07-16,14293,551732,4,2
2020-07-17,14293,551732,4,2
2020-07-18,14293,551732,5,2
2020-07-19,14293,551732,5,2
2020-07-20,14293,551732,7,2
2020-07-21,14293,551732,5,2
2020-07-22,14293,551732,5,2
2020-07-24,14293,551732,4,2
2020-07-25,14293,551732,8,2
2020-07-26,14293,551732,5,2
2020-07-27,14293,551732,5,2
2020-07-28,14293,551732,5,2
2020-07-29,14293,551732,5,2
2020-07-30,14293,551732,7,2
2020-07-31,14293,551732,4,2
2020-07-01,14293,551736,224,57
2020-07-02,14293,551736,146,58
2020-07-03,14293,551736,136,57
2020-07-04,14293,551736,456,58
2020-07-05,14293,551736,760,59
2020-07-06,14293,551736,474,62
2020-07-07,14293,551736,470,63
2020-07-08,14293,551736,729,62
2020-07-09,14293,551736,694,62
2020-07-10,14293,551736,900,65
2020-07-11,14293,551736,495,67
2020-07-12,14293,551736,496,63
2020-07-13,14293,551736,840,59
2020-07-14,14293,551736,834,58
2020-07-15,14293,551736,1131,58
2020-07-16,14293,551736,657,57
2020-07-17,14293,551736,614,55
2020-07-18,14293,551736,667,53
2020-07-19,14293,551736,1051,53
2020-07-20,14293,551736,1054,53
2020-07-21,14293,551736,704,55
2020-07-22,14293,551736,706,55
2020-07-23,14293,551736,672,53
2020-07-24,14293,551736,881,54
2020-07-25,14293,551736,1421,55
2020-07-26,14293,551736,935,56
2020-07-27,14293,551736,782,57
2020-07-28,14293,551736,748,55
2020-07-29,14293,551736,749,56
2020-07-30,14293,551736,1117,60
2020-07-31,14293,551736,494,61
2020-07-27,14293,566647,329,2
2020-07-01,14564,206440,99,3
2020-07-02,14564,206440,100,3
2020-07-03,14564,206440,94,3
2020-07-04,14564,206440,123,4
2020-07-05,14564,206440,143,4
2020-07-06,14564,206440,111,4
2020-07-07,14564,206440,120,4
2020-07-08,14564,206440,128,4
2020-07-09,14564,206440,130,4
2020-07-10,14564,206440,143,8
2020-07-11,14564,206440,123,8
2020-07-12,14564,206440,97,10
2020-07-13,14564,206440,87,10
2020-07-14,14564,206440,93,11
2020-07-15,14564,206440,143,16
2020-07-16,14564,206440,100,15
2020-07-17,14564,206440,94,14
2020-07-18,14564,206440,95,14
2020-07-19,14564,206440,126,16
2020-07-20,14564,206440,132,15
2020-07-21,14564,206440,120,15
2020-07-22,14564,206440,128,15
2020-07-23,14564,206440,130,16
2020-07-24,14564,206440,121,16
2020-07-25,14564,206440,143,17
2020-07-26,14564,206440,126,17
2020-07-27,14564,206440,87,14
2020-07-28,14564,206440,93,14
2020-07-29,14564,206440,99,15
2020-07-30,14564,206440,143,16
2020-07-31,14564,206440,94,11
2020-07-02,14564,206471,12,2
2020-07-03,14564,206471,12,2
2020-07-04,14564,206471,15,2
2020-07-06,14564,206471,14,2
2020-07-07,14564,206471,15,2
2020-07-09,14564,206471,15,2
2020-07-10,14564,206471,17,2
2020-07-11,14564,206471,15,3
2020-07-12,14564,206471,12,3
2020-07-13,14564,206471,11,3
2020-07-14,14564,206471,12,4
2020-07-15,14564,206471,18,4
2020-07-16,14564,206471,12,4
2020-07-17,14564,206471,12,5
2020-07-18,14564,206471,12,5
2020-07-19,14564,206471,16,5
2020-07-20,14564,206471,16,5
2020-07-21,14564,206471,15,5
2020-07-22,14564,206471,15,5
2020-07-23,14564,206471,15,5
2020-07-24,14564,206471,15,5
2020-07-25,14564,206471,17,5
2020-07-26,14564,206471,16,5
2020-07-27,14564,206471,11,4
2020-07-28,14564,206471,12,4
2020-07-29,14564,206471,12,5
2020-07-31,14564,206471,12,5
2020-07-01,14564,207288,4,1
2020-07-02,14564,207288,4,1
