date,shop,genre,predicted_sales
2020-07-26,12805,206440,1911
2020-07-27,12805,206440,1324
2020-07-28,12805,206440,1413
2020-07-29,12805,206440,1420
2020-07-30,12805,206440,2006
2020-07-31,12805,206440,1226
2020-07-01,12805,408789,10
2020-07-02,12805,408789,9
2020-07-03,12805,408789,9
2020-07-04,12805,408789,10
2020-07-05,12805,408789,16
2020-07-06,12805,408789,11
2020-07-07,12805,408789,11
2020-07-08,12805,408789,10
2020-07-09,12805,408789,10
2020-07-10,12805,408789,13
2020-07-11,12805,408789,10
2020-07-12,12805,408789,11
2020-07-13,12805,408789,10
2020-07-14,12805,408789,10
2020-07-15,12805,408789,14
2020-07-16,12805,408789,9
2020-07-17,12805,408789,9
2020-07-18,12805,408789,10
2020-07-19,12805,408789,11
2020-07-20,12805,408789,15
2020-07-21,12805,408789,62
2020-07-22,12805,408789,57
2020-07-23,12805,408789,56
2020-07-24,12805,408789,56
2020-07-01,12805,560271,5
2020-07-02,12805,560271,5
2020-07-04,12805,560271,6
2020-07-05,12805,560271,8
2020-07-09,12805,560271,5
2020-07-15,12805,560271,7
2020-07-16,12805,560271,5
2020-07-17,12805,560271,4
2020-07-18,12805,560271,6
2020-07-22,12805,560271,5
2020-07-24,12805,560271,5
2020-07-25,12805,560271,7
2020-07-26,12805,560271,7
2020-07-27,12805,560271,5
2020-07-31,12805,560271,4
2020-07-01,13261,100487,3428
2020-07-03,13261,100487,3250
2020-07-04,13261,100487,3873
2020-07-10,13261,100487,4525
2020-07-11,13261,100487,3873
2020-07-12,13261,100487,3618
2020-07-18,13261,100487,3578
2020-07-23,13261,100487,3593
2020-07-26,13261,100487,3919
2020-07-03,13261,207288,140
2020-07-06,13261,207288,159
2020-07-09,13261,207288,149
2020-07-10,13261,207288,183
2020-07-13,13261,207288,150
2020-07-17,13261,207288,137
2020-07-18,13261,207288,156
2020-07-19,13261,207288,170
2020-07-20,13261,207288,204
2020-07-21,13261,207288,149
2020-07-22,13261,207288,152
2020-07-23,13261,207288,8695
2020-07-24,13261,207288,8340
2020-07-27,13261,207288,8719
2020-07-01,13261,216424,200
2020-07-03,13261,216424,182
2020-07-04,13261,216424,210
2020-07-05,13261,216424,301
2020-07-06,13261,216424,196
2020-07-07,13261,216424,197
2020-07-08,13261,216424,185
2020-07-09,13261,216424,175
2020-07-10,13261,216424,233
2020-07-11,13261,216424,590
2020-07-12,13261,216424,557
2020-07-13,13261,216424,530
2020-07-18,13261,216424,524
2020-07-20,13261,216424,815
2020-07-21,13261,216424,593
2020-07-23,13261,216424,538
2020-07-24,13261,216424,224
2020-07-27,13261,216424,583
2020-07-29,13261,216424,565
2020-07-31,13261,216424,532
2020-07-01,13261,502280,1027
2020-07-03,13261,502280,973
2020-07-04,13261,502280,1175
2020-07-06,13261,502280,1118
2020-07-08,13261,502280,1116
2020-07-09,13261,502280,1038
2020-07-11,13261,502280,1175
2020-07-14,13261,502280,1004
2020-07-15,13261,502280,1540
2020-07-17,13261,502280,973
2020-07-18,13261,502280,1159
2020-07-19,13261,502280,1304
2020-07-20,13261,502280,1544
2020-07-21,13261,502280,1089
2020-07-22,13261,502280,1116
2020-07-27,13261,502280,1029
2020-07-28,13261,502280,1004
2020-07-08,13261,551180,4327
2020-07-14,13261,551180,3592
2020-07-15,13261,551180,5300
2020-07-16,13261,551180,667
2020-07-17,13261,551180,622
2020-07-21,13261,551180,778
2020-07-24,13261,551180,711
2020-07-25,13261,551180,958
2020-07-28,13261,551180,634
2020-07-29,13261,551180,638
2020-07-01,13261,558846,1526
2020-07-04,13261,558846,1691
2020-07-06,13261,558846,1628
2020-07-07,13261,558846,1621
2020-07-10,13261,558846,1995
2020-07-13,13261,558846,1480
2020-07-15,13261,558846,2110
2020-07-24,13261,558846,1598
2020-07-25,13261,558846,2124
2020-07-30,13261,558846,2042
2020-07-01,13261,558873,2187
2020-07-02,13261,558873,2087
2020-07-03,13261,558873,1853
2020-07-04,13261,558873,1965
2020-07-05,13261,558873,277
2020-07-06,13261,558873,180
2020-07-07,13261,558873,180
2020-07-08,13261,558873,182
2020-07-09,13261,558873,174
2020-07-10,13261,558873,231
2020-07-11,13261,558873,183
2020-07-12,13261,558873,200
2020-07-13,13261,558873,180
2020-07-14,13261,558873,180
2020-07-15,13261,558873,247
2020-07-16,13261,558873,174
2020-07-17,13261,558873,173
2020-07-18,13261,558873,184
2020-07-19,13261,558873,200
2020-07-20,13261,558873,244
2020-07-21,13261,558873,180
2020-07-22,13261,558873,182
2020-07-23,13261,558873,174
2020-07-24,13261,558873,173
2020-07-25,13261,558873,249
2020-07-26,13261,558873,61
2020-07-27,13261,558873,55
2020-07-28,13261,558873,55
2020-07-29,13261,558873,56
2020-07-30,13261,558873,71
2020-07-31,13261,558873,53
2020-07-01,13261,560271,340
2020-07-04,13261,560271,391
2020-07-05,13261,560271,548
2020-07-07,13261,560271,387
2020-07-11,13261,560271,391
2020-07-12,13261,560271,398
2020-07-16,13261,560271,324
2020-07-18,13261,560271,411
2020-07-22,13261,560271,388
2020-07-23,13261,560271,369
2020-07-27,13261,560271,362
2020-07-30,13261,560271,462
2020-07-01,14293,201184,11
2020-07-02,14293,201184,11
2020-07-03,14293,201184,11
2020-07-04,14293,201184,12
2020-07-05,14293,201184,19
2020-07-06,14293,201184,12
2020-07-07,14293,201184,13
2020-07-08,14293,201184,12
2020-07-09,14293,201184,12
2020-07-10,14293,201184,14
2020-07-11,14293,201184,12
2020-07-12,14293,201184,13
2020-07-13,14293,201184,383
2020-07-14,14293,201184,413
2020-07-15,14293,201184,508
2020-07-16,14293,201184,366
2020-07-17,14293,201184,349
2020-07-18,14293,201184,399
2020-07-19,14293,201184,430
2020-07-20,14293,201184,543
2020-07-21,14293,201184,424
2020-07-22,14293,201184,375
2020-07-23,14293,201184,374
2020-07-24,14293,201184,355
2020-07-25,14293,201184,555
2020-07-26,14293,201184,430
2020-07-27,14293,201184,383
2020-07-28,14293,201184,413
2020-07-29,14293,201184,366
2020-07-30,14293,201184,508
2020-07-31,14293,201184,349
2020-07-20,14293,201632,0
2020-07-01,14293,205611,4
2020-07-04,14293,205611,4
2020-07-11,14293,205611,4
2020-07-17,14293,205611,4
2020-07-19,14293,205611,4
2020-07-20,14293,205611,5
2020-07-21,14293,205611,4
2020-07-22,14293,205611,4
2020-07-23,14293,205611,4
2020-07-25,14293,205611,5
2020-07-26,14293,205611,4
2020-07-27,14293,205611,4
2020-07-29,14293,205611,1594
2020-07-30,14293,205611,2061
2020-07-31,14293,205611,1530
2020-07-01,14293,205761,413
2020-07-02,14293,205761,517
2020-07-03,14293,205761,498
2020-07-04,14293,205761,587
2020-07-05,14293,205761,907
2020-07-06,14293,205761,598
2020-07-07,14293,205761,613
2020-07-08,14293,205761,594
2020-07-09,14293,205761,485
2020-07-10,14293,205761,544
2020-07-11,14293,205761,377
2020-07-12,14293,205761,379
2020-07-13,14293,205761,365
2020-07-14,14293,205761,374
2020-07-15,14293,205761,520
2020-07-16,14293,205761,321
2020-07-17,14293,205761,310
2020-07-18,14293,205761,325
2020-07-19,14293,205761,378
2020-07-20,14293,205761,452
2020-07-21,14293,205761,494
2020-07-22,14293,205761,478
2020-07-23,14293,205761,459
2020-07-24,14293,205761,441
2020-07-25,14293,205761,656
2020-07-26,14293,205761,501
2020-07-27,14293,205761,446
2020-07-28,14293,205761,341
2020-07-29,14293,205761,331
2020-07-30,14293,205761,1367
2020-07-31,14293,205761,827
2020-07-23,14293,214099,257
2020-07-25,14293,214099,539
2020-07-26,14293,214099,359
2020-07-27,14293,214099,277
2020-07-28,14293,214099,280
2020-07-31,14293,214099,257
2020-07-01,14293,215913,0
2020-07-04,14293,215913,0
2020-07-05,14293,215913,0
2020-07-09,14293,215913,0
2020-07-18,14293,215913,0
2020-07-20,14293,215913,0
2020-07-22,14293,215913,0
2020-07-25,14293,215913,0
2020-07-26,14293,215913,0
2020-07-27,14293,215913,0
2020-07-30,14293,215913,0
2020-07-01,14293,402279,829
2020-07-02,14293,402279,809
2020-07-03,14293,402279,316
2020-07-04,14293,402279,395
2020-07-05,14293,402279,489
2020-07-06,14293,402279,431
2020-07-07,14293,402279,353
2020-07-08,14293,402279,357
2020-07-09,14293,402279,347
2020-07-10,14293,402279,409
2020-07-11,14293,402279,331
2020-07-12,14293,402279,310
2020-07-13,14293,402279,300
2020-07-14,14293,402279,294
2020-07-15,14293,402279,409
2020-07-16,14293,402279,290
2020-07-17,14293,402279,264
2020-07-18,14293,402279,301
2020-07-19,14293,402279,374
2020-07-20,14293,402279,409
2020-07-21,14293,402279,353
2020-07-22,14293,402279,357
2020-07-23,14293,402279,347
2020-07-24,14293,402279,38
2020-07-25,14293,402279,50
2020-07-26,14293,402279,45
2020-07-27,14293,402279,36
2020-07-28,14293,402279,36
2020-07-29,14293,402279,36
2020-07-30,14293,402279,50
2020-07-31,14293,402279,803
2020-07-11,14293,501098,933
2020-07-12,14293,501098,893
2020-07-13,14293,501098,732
2020-07-16,14293,501098,719
2020-07-17,14293,501098,709
2020-07-19,14293,501098,970
2020-07-20,14293,501098,1213
2020-07-24,14293,501098,709
2020-07-27,14293,501098,732
2020-07-28,14293,501098,781
2020-07-29,14293,501098,732
2020-07-30,14293,501098,1182
2020-07-02,14293,506536,11
2020-07-08,14293,506536,13
2020-07-09,14293,506536,12
2020-07-10,14293,506536,18
2020-07-11,14293,506536,13
2020-07-14,14293,506536,11
2020-07-17,14293,506536,11
2020-07-19,14293,506536,14
2020-07-20,14293,506536,17
2020-07-21,14293,506536,12
2020-07-22,14293,506536,13
2020-07-23,14293,506536,12
2020-07-26,14293,506536,14
2020-07-28,14293,506536,11
2020-07-31,14293,506536,11
2020-07-01,14293,506539,96
2020-07-02,14293,506539,91
2020-07-03,14293,506539,82
2020-07-04,14293,506539,87
2020-07-05,14293,506539,117
2020-07-06,14293,506539,89
2020-07-07,14293,506539,91
2020-07-08,14293,506539,96
2020-07-09,14293,506539,91
2020-07-10,14293,506539,44
2020-07-11,14293,506539,45
2020-07-12,14293,506539,57
2020-07-13,14293,506539,45
2020-07-14,14293,506539,47
2020-07-16,14293,506539,46
2020-07-17,14293,506539,42
2020-07-18,14293,506539,45
2020-07-19,14293,506539,57
2020-07-20,14293,506539,48
2020-07-21,14293,506539,47
2020-07-22,14293,506539,49
2020-07-23,14293,506539,46
2020-07-24,14293,506539,42
2020-07-25,14293,506539,47
2020-07-26,14293,506539,57
2020-07-28,14293,506539,47
2020-07-29,14293,506539,49
2020-07-30,14293,506539,49
2020-07-31,14293,506539,42
2020-07-01,14293,551732,27
2020-07-03,14293,551732,24
2020-07-05,14293,551732,52
2020-07-06,14293,551732,28
2020-07-07,14293,551732,29
2020-07-08,14293,551732,28
2020-07-09,14293,551732,27
2020-07-10,14293,551732,38
2020-07-11,14293,551732,29
2020-07-12,14293,551732,30
2020-07-13,14293,551732,5
2020-07-14,14293,551732,5
2020-07-15,14293,551732,8
2020-07-16,14293,551732,4
2020-07-17,14293,551732,4
2020-07-18,14293,551732,5
2020-07-19,14293,551732,5
2020-07-20,14293,551732,7
2020-07-21,14293,551732,5
2020-07-22,14293,551732,5
2020-07-24,14293,551732,4
2020-07-25,14293,551732,8
2020-07-26,14293,551732,5
2020-07-27,14293,551732,5
2020-07-28,14293,551732,5
2020-07-29,14293,551732,5
2020-07-30,14293,551732,7
2020-07-31,14293,551732,4
2020-07-01,14293,551736,224
2020-07-02,14293,551736,146
2020-07-03,14293,551736,136
2020-07-04,14293,551736,456
2020-07-05,14293,551736,760
2020-07-06,14293,551736,474
2020-07-07,14293,551736,470
2020-07-08,14293,551736,729
2020-07-09,14293,551736,694
2020-07-10,14293,551736,900
2020-07-11,14293,551736,495
2020-07-12,14293,551736,496
2020-07-13,14293,551736,840
2020-07-14,14293,551736,834
2020-07-15,14293,551736,1131
2020-07-16,14293,551736,657
2020-07-17,14293,551736,614
2020-07-18,14293,551736,667
2020-07-19,14293,551736,1051
2020-07-20,14293,551736,1054
2020-07-21,14293,551736,704
2020-07-22,14293,551736,706
2020-07-23,14293,551736,672
2020-07-24,14293,551736,881
2020-07-25,14293,551736,1421
2020-07-26,14293,551736,935
2020-07-27,14293,551736,782
2020-07-28,14293,551736,748
2020-07-29,14293,551736,749
2020-07-30,14293,551736,1117
2020-07-31,14293,551736,494
2020-07-27,14293,566647,329
2020-07-01,14564,206440,99
2020-07-02,14564,206440,100
2020-07-03,14564,206440,94
2020-07-04,14564,206440,123
2020-07-05,14564,206440,143
2020-07-06,14564,206440,111
2020-07-07,14564,206440,120
2020-07-08,14564,206440,128
2020-07-09,14564,206440,130
2020-07-10,14564,206440,143
2020-07-11,14564,206440,123
2020-07-12,14564,206440,97
2020-07-13,14564,206440,87
2020-07-14,14564,206440,93
2020-07-15,14564,206440,143
2020-07-16,14564,206440,100
2020-07-17,14564,206440,94
2020-07-18,14564,206440,95
2020-07-19,14564,206440,126
2020-07-20,14564,206440,132
2020-07-21,14564,206440,120
2020-07-22,14564,206440,128
2020-07-23,14564,206440,130
2020-07-24,14564,206440,121
2020-07-25,14564,206440,143
2020-07-26,14564,206440,126
2020-07-27,14564,206440,87
2020-07-28,14564,206440,93
2020-07-29,14564,206440,99
2020-07-30,14564,206440,143
2020-07-31,14564,206440,94
2020-07-02,14564,206471,12
2020-07-03,14564,206471,12
2020-07-04,14564,206471,15
2020-07-06,14564,206471,14
2020-07-07,14564,206471,15
2020-07-09,14564,206471,15
2020-07-10,14564,206471,17
2020-07-11,14564,206471,15
2020-07-12,14564,206471,12
2020-07-13,14564,206471,11
2020-07-14,14564,206471,12
2020-07-15,14564,206471,18
2020-07-16,14564,206471,12
2020-07-17,14564,206471,12
2020-07-18,14564,206471,12
2020-07-19,14564,206471,16
2020-07-20,14564,206471,16
2020-07-21,14564,206471,15
2020-07-22,14564,206471,15
2020-07-23,14564,206471,15
2020-07-24,14564,206471,15
2020-07-25,14564,206471,17
2020-07-26,14564,206471,16
2020-07-27,14564,206471,11
2020-07-28,14564,206471,12
2020-07-29,14564,206471,12
2020-07-31,14564,206471,12
2020-07-01,14564,207288,4
2020-07-02,14564,207288,4
2020-07-05,14564,207288,6
2020-07-06,14564,207288,5
2020-07-07,14564,207288,4
2020-07-09,14564,207288,4
2020-07-10,14564,207288,5
2020-07-11,14564,207288,4
2020-07-12,14564,207288,5
2020-07-13,14564,207288,4
2020-07-14,14564,207288,4
2020-07-15,14564,207288,6
2020-07-16,14564,207288,4
2020-07-17,14564,207288,3
2020-07-18,14564,207288,3
2020-07-19,14564,207288,3
2020-07-20,14564,207288,4
2020-07-21,14564,207288,3
2020-07-22,14564,207288,3
2020-07-23,14564,207288,3
2020-07-24,14564,207288,3
2020-07-25,14564,207288,4
2020-07-26,14564,207288,3
2020-07-27,14564,207288,3
2020-07-28,14564,207288,3
2020-07-29,14564,207288,3
2020-07-31,14564,207288,3
2020-07-02,14564,216158,108
2020-07-03,14564,216158,103
2020-07-06,14564,216158,102
2020-07-08,14564,216158,110
2020-07-09,14564,216158,108
2020-07-11,14564,216158,101
2020-07-13,14564,216158,1041
2020-07-14,14564,216158,1042
2020-07-16,14564,216158,1098
2020-07-18,14564,216158,1030
2020-07-19,14564,216158,1156
2020-07-21,14564,216158,1042
2020-07-24,14564,216158,1050
2020-07-25,14564,216158,203
2020-07-26,14564,216158,193
2020-07-28,14564,216158,174
2020-07-01,14564,301577,16
2020-07-02,14564,301577,16
2020-07-03,14564,301577,15
2020-07-05,14564,301577,25
2020-07-06,14564,301577,18
2020-07-08,14564,301577,17
2020-07-09,14564,301577,17
2020-07-11,14564,301577,18
2020-07-12,14564,301577,19
2020-07-13,14564,301577,17
2020-07-14,14564,301577,16
2020-07-15,14564,301577,23
2020-07-16,14564,301577,16
2020-07-17,14564,301577,15
2020-07-18,14564,301577,18
2020-07-19,14564,301577,20
2020-07-20,14564,301577,25
2020-07-21,14564,301577,17
2020-07-23,14564,301577,17
2020-07-25,14564,301577,25
2020-07-26,14564,301577,20
2020-07-27,14564,301577,17
2020-07-28,14564,301577,16
2020-07-29,14564,301577,16
2020-07-30,14564,301577,23
2020-07-31,14564,301577,15
2020-07-01,14564,401534,113
2020-07-02,14564,401534,110
2020-07-04,14564,401534,125
2020-07-06,14564,401534,125
2020-07-08,14564,401534,129
2020-07-10,14564,401534,150
2020-07-11,14564,401534,161
2020-07-13,14564,401534,141
2020-07-15,14564,401534,201
2020-07-16,14564,401534,140
2020-07-17,14564,401534,139
2020-07-18,14564,401534,151
2020-07-19,14564,401534,168
2020-07-20,14564,401534,72
2020-07-21,14564,401534,60
2020-07-22,14564,401534,61
2020-07-23,14564,401534,193
2020-07-24,14564,401534,191
2020-07-25,14564,401534,232
2020-07-26,14564,401534,203
2020-07-27,14564,401534,167
2020-07-28,14564,401534,170
2020-07-29,14564,401534,172
2020-07-31,14564,401534,92
2020-07-01,14564,408789,29
2020-07-02,14564,408789,29
2020-07-03,14564,408789,29
2020-07-04,14564,408789,30
2020-07-05,14564,408789,49
2020-07-06,14564,408789,33
2020-07-07,14564,408789,33
2020-07-08,14564,408789,30
2020-07-09,14564,408789,30
2020-07-10,14564,408789,40
2020-07-11,14564,408789,30
2020-07-12,14564,408789,33
2020-07-13,14564,408789,32
2020-07-14,14564,408789,32
2020-07-16,14564,408789,29
2020-07-17,14564,408789,29
2020-07-18,14564,408789,30
2020-07-20,14564,408789,46
2020-07-22,14564,408789,30
2020-07-23,14564,408789,30
2020-07-24,14564,408789,29
