date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,304763,7,,estimated,15449.6,4,14,23940.0,5560.0
2023-03-01,304763,8,,estimated,13351.01,4,14,23940.0,5560.0
2023-03-01,304763,9,,estimated,11537.45,4,14,23940.0,5560.0
2023-03-01,304763,10,,estimated,9970.23,4,14,23940.0,5560.0
2023-03-01,304763,11,,estimated,8615.87,4,14,23940.0,5560.0
2023-03-01,304763,12,,estimated,7445.48,4,14,23940.0,5560.0
2023-03-01,304763,13,,estimated,6434.05,4,14,23940.0,5560.0
2023-03-01,304763,14,34698,actual,5560.0,,,,
2023-03-01,401534,3,1610,actual,64485.0,,,,
2023-03-01,401534,4,,estimated,62566.46,3,15,64485.0,44880.0
2023-03-01,401534,5,,estimated,60705.0,3,15,64485.0,44880.0
2023-03-01,401534,6,,estimated,58898.92,3,15,64485.0,44880.0
2023-03-01,401534,7,,estimated,57146.57,3,15,64485.0,44880.0
2023-03-01,401534,8,,estimated,55446.36,3,15,64485.0,44880.0
2023-03-01,401534,9,,estimated,53796.73,3,15,64485.0,44880.0
2023-03-01,401534,10,,estimated,52196.18,3,15,64485.0,44880.0
2023-03-01,401534,11,,estimated,50643.25,3,15,64485.0,44880.0
2023-03-01,401534,12,,estimated,49136.52,3,15,64485.0,44880.0
2023-03-01,401534,13,,estimated,47674.62,3,15,64485.0,44880.0
2023-03-01,401534,14,,estimated,46256.21,3,15,64485.0,44880.0
2023-03-01,401534,15,1610,actual,44880.0,,,,
2023-03-01,401534,16,,estimated,38629.79,15,17,44880.0,33250.0
2023-03-01,401534,17,39361,actual,33250.0,,,,
2023-03-01,401534,63,39361,actual,13140.0,,,,
2023-03-01,402279,34,10801,actual,29700.0,,,,
2023-03-01,402279,35,,estimated,28777.84,34,45,29700.0,20993.0
2023-03-01,402279,36,,estimated,27884.31,34,45,29700.0,20993.0
2023-03-01,402279,37,,estimated,27018.52,34,45,29700.0,20993.0
2023-03-01,402279,38,,estimated,26179.61,34,45,29700.0,20993.0
2023-03-01,402279,39,,estimated,25366.76,34,45,29700.0,20993.0
2023-03-01,402279,40,,estimated,24579.13,34,45,29700.0,20993.0
2023-03-01,402279,41,,estimated,23815.97,34,45,29700.0,20993.0
2023-03-01,402279,42,,estimated,23076.49,34,45,29700.0,20993.0
2023-03-01,402279,43,,estimated,22359.98,34,45,29700.0,20993.0
2023-03-01,402279,44,,estimated,21665.71,34,45,29700.0,20993.0
2023-03-01,402279,45,1610,actual,20993.0,,,,
2023-03-01,407120,2,1610,actual,71991.0,,,,
2023-03-01,407120,3,,estimated,56911.14,2,4,71991.0,44990.0
2023-03-01,407120,4,1610,actual,44990.0,,,,
2023-03-01,407120,5,,estimated,38631.12,4,9,44990.0,21000.0
2023-03-01,407120,6,,estimated,33170.98,4,9,44990.0,21000.0
2023-03-01,407120,7,,estimated,28482.56,4,9,44990.0,21000.0
2023-03-01,407120,8,,estimated,24456.78,4,9,44990.0,21000.0
2023-03-01,407120,9,30626,actual,21000.0,,,,
2023-03-01,407120,10,,estimated,23631.49,9,12,21000.0,29925.0
2023-03-01,407120,11,,estimated,26592.72,9,12,21000.0,29925.0
2023-03-01,407120,12,30626,actual,29925.0,,,,
2023-03-01,407120,13,,estimated,26569.7,12,16,29925.0,18597.0
2023-03-01,407120,14,,estimated,23590.6,12,16,29925.0,18597.0
2023-03-01,407120,15,,estimated,20945.52,12,16,29925.0,18597.0
2023-03-01,407120,16,1610,actual,18597.0,,,,
2023-03-01,407120,42,30626,actual,9000.0,,,,
2023-03-01,407120,43,,estimated,8873.07,42,51,9000.0,7920.0
2023-03-01,407120,44,,estimated,8747.93,42,51,9000.0,7920.0
2023-03-01,407120,45,,estimated,8624.56,42,51,9000.0,7920.0
2023-03-01,407120,46,,estimated,8502.92,42,51,9000.0,7920.0
2023-03-01,407120,47,,estimated,8383.0,42,51,9000.0,7920.0
2023-03-01,407120,48,,estimated,8264.78,42,51,9000.0,7920.0
2023-03-01,407120,49,,estimated,8148.21,42,51,9000.0,7920.0
2023-03-01,407120,50,,estimated,8033.3,42,51,9000.0,7920.0
2023-03-01,407120,51,36840,actual,7920.0,,,,
2023-03-01,407120,75,36840,actual,5940.0,,,,
2023-03-01,408789,21,13031,actual,26960.0,,,,
2023-03-01,408789,78,6174,actual,5940.0,,,,
2023-03-01,502221,12,1610,actual,111598.0,,,,
2023-03-01,502221,34,13031,actual,94300.0,,,,
2023-03-01,502280,26,13031,actual,62700.0,,,,
2023-03-01,502280,27,,estimated,57666.7,26,32,62700.0,37950.0
2023-03-01,502280,28,,estimated,53037.44,26,32,62700.0,37950.0
2023-03-01,502280,29,,estimated,48779.79,26,32,62700.0,37950.0
2023-03-01,502280,30,,estimated,44863.93,26,32,62700.0,37950.0
2023-03-01,502280,31,,estimated,41262.41,26,32,62700.0,37950.0
2023-03-01,502280,32,13031,actual,37950.0,,,,
2023-03-01,502280,61,1610,actual,33798.0,,,,
2023-03-01,509417,31,38864,actual,9700.0,,,,
2023-03-01,509434,18,32809,actual,21204.0,,,,
2023-03-01,509434,40,32809,actual,17697.0,,,,
2023-03-01,509434,72,32809,actual,12560.0,,,,
2023-03-01,509434,73,32809,actual,11980.0,,,,
2023-03-01,551732,61,34698,actual,17600.0,,,,
2023-03-01,558846,60,1610,actual,23996.0,,,,
2023-03-01,558873,34,1610,actual,88097.0,,,,
2023-03-01,563342,20,525,actual,54250.0,,,,
2023-03-01,564286,8,33794,actual,233422.0,,,,
2023-03-01,564286,9,,estimated,222741.66,8,10,233422.0,212550.0
2023-03-01,564286,10,33794,actual,212550.0,,,,
2023-03-01,564286,36,33794,actual,101700.0,,,,
2023-03-01,564286,37,33794,actual,99900.0,,,,
2023-03-01,564286,38,,estimated,97161.11,37,45,99900.0,79980.0
2023-03-01,564286,39,,estimated,94497.32,37,45,99900.0,79980.0
2023-03-01,564286,40,,estimated,91906.55,37,45,99900.0,79980.0
2023-03-01,564286,41,,estimated,89386.82,37,45,99900.0,79980.0
2023-03-01,564286,42,,estimated,86936.16,37,45,99900.0,79980.0
2023-03-01,564286,43,,estimated,84552.69,37,45,99900.0,79980.0
2023-03-01,564286,44,,estimated,82234.57,37,45,99900.0,79980.0
2023-03-01,564286,45,33794,actual,79980.0,,,,
2023-03-01,564286,46,,estimated,78733.5,45,52,79980.0,71652.0
2023-03-01,564286,47,,estimated,77506.42,45,52,79980.0,71652.0
2023-03-01,564286,48,,estimated,76298.47,45,52,79980.0,71652.0
2023-03-01,564286,49,,estimated,75109.34,45,52,79980.0,71652.0
2023-03-01,564286,50,,estimated,73938.74,45,52,79980.0,71652.0
2023-03-01,564286,51,,estimated,72786.39,45,52,79980.0,71652.0
2023-03-01,564286,52,33794,actual,71652.0,,,,
2023-03-01,564286,53,52256,actual,71499.0,,,,
2023-03-01,564286,54,,estimated,68486.02,53,55,71499.0,65600.0
2023-03-01,564286,55,33794,actual,65600.0,,,,
2023-03-01,564286,56,,estimated,61251.7,55,59,65600.0,49861.0
2023-03-01,564286,57,,estimated,57191.63,55,59,65600.0,49861.0
2023-03-01,564286,58,,estimated,53400.68,55,59,65600.0,49861.0
2023-03-01,564286,59,33794,actual,49861.0,,,,
2023-03-01,564286,60,33794,actual,48404.0,,,,
2023-03-01,564286,61,,estimated,45490.86,60,63,48404.0,40180.0
2023-03-01,564286,62,,estimated,42753.05,60,63,48404.0,40180.0
2023-03-01,564286,63,33794,actual,40180.0,,,,
2023-03-01,566061,37,60705,actual,7080.0,,,,
2023-03-01,566061,38,,estimated,6767.48,37,43,7080.0,5400.0
2023-03-01,566061,39,,estimated,6468.75,37,43,7080.0,5400.0
2023-03-01,566061,40,,estimated,6183.21,37,43,7080.0,5400.0
2023-03-01,566061,41,,estimated,5910.27,37,43,7080.0,5400.0
2023-03-01,566061,42,,estimated,5649.38,37,43,7080.0,5400.0
2023-03-01,566061,43,60705,actual,5400.0,,,,
2023-03-01,566061,44,,estimated,5392.66,43,46,5400.0,5378.0
2023-03-01,566061,45,,estimated,5385.32,43,46,5400.0,5378.0
2023-03-01,566061,46,60705,actual,5378.0,,,,
2023-03-01,566403,17,23590,actual,166788.0,,,,
2023-03-01,566403,18,,estimated,166788.0,17,20,166788.0,166788.0
2023-03-01,566403,19,,estimated,166788.0,17,20,166788.0,166788.0
2023-03-01,566403,20,23590,actual,166788.0,,,,
2023-03-01,566403,21,,estimated,161785.22,20,30,166788.0,123000.0
2023-03-01,566403,22,,estimated,156932.5,20,30,166788.0,123000.0
2023-03-01,566403,23,,estimated,152225.33,20,30,166788.0,123000.0
2023-03-01,566403,24,,estimated,147659.35,20,30,166788.0,123000.0
2023-03-01,566403,25,,estimated,143230.33,20,30,166788.0,123000.0
2023-03-01,566403,26,,estimated,138934.15,20,30,166788.0,123000.0
2023-03-01,566403,27,,estimated,134766.84,20,30,166788.0,123000.0
2023-03-01,566403,28,,estimated,130724.53,20,30,166788.0,123000.0
2023-03-01,566403,29,,estimated,126803.46,20,30,166788.0,123000.0
2023-03-01,566403,30,23590,actual,123000.0,,,,
2023-03-01,566647,24,55035,actual,21920.0,,,,
2023-03-01,566647,78,36477,actual,15990.0,,,,
2023-03-01,567434,8,21649,actual,29454.0,,,,
2023-03-01,567434,9,,estimated,28415.12,8,28,29454.0,14363.0
2023-03-01,567434,10,,estimated,27412.89,8,28,29454.0,14363.0
2023-03-01,567434,11,,estimated,26446.0,8,28,29454.0,14363.0
2023-03-01,567434,12,,estimated,25513.22,8,28,29454.0,14363.0
2023-03-01,567434,13,,estimated,24613.34,8,28,29454.0,14363.0
2023-03-01,567434,14,,estimated,23745.19,8,28,29454.0,14363.0
2023-03-01,567434,15,,estimated,22907.66,8,28,29454.0,14363.0
2023-03-01,567434,16,,estimated,22099.68,8,28,29454.0,14363.0
2023-03-01,567434,17,,estimated,21320.19,8,28,29454.0,14363.0
2023-03-01,567434,18,,estimated,20568.19,8,28,29454.0,14363.0
2023-03-01,567434,19,,estimated,19842.72,8,28,29454.0,14363.0
2023-03-01,567434,20,,estimated,19142.83,8,28,29454.0,14363.0
2023-03-01,567434,21,,estimated,18467.63,8,28,29454.0,14363.0
2023-03-01,567434,22,,estimated,17816.24,8,28,29454.0,14363.0
2023-03-01,567434,23,,estimated,17187.83,8,28,29454.0,14363.0
2023-03-01,567434,24,,estimated,16581.58,8,28,29454.0,14363.0
2023-03-01,567434,25,,estimated,15996.71,8,28,29454.0,14363.0
2023-03-01,567434,26,,estimated,15432.48,8,28,29454.0,14363.0
2023-03-01,567434,27,,estimated,14888.14,8,28,29454.0,14363.0
2023-03-01,567434,28,21649,actual,14363.0,,,,
2023-03-01,567434,29,21649,actual,14363.0,,,,
2023-03-01,567434,30,21649,actual,13818.0,,,,
2023-03-01,567434,31,,estimated,13379.93,30,33,13818.0,12545.0
2023-03-01,567434,32,,estimated,12955.74,30,33,13818.0,12545.0
2023-03-01,567434,33,21649,actual,12545.0,,,,
2023-03-01,567538,46,38864,actual,52800.0,,,,
2023-03-01,567662,12,525,actual,62820.0,,,,
2023-03-01,567662,13,525,actual,51000.0,,,,
2023-03-01,567662,14,,estimated,50722.75,13,17,51000.0,49900.0
2023-03-01,567662,15,,estimated,50447.0,13,17,51000.0,49900.0
2023-03-01,567662,16,,estimated,50172.76,13,17,51000.0,49900.0
2023-03-01,567662,17,525,actual,49900.0,,,,
2023-03-01,567662,18,,estimated,48531.23,17,19,49900.0,47200.0
2023-03-01,567662,19,525,actual,47200.0,,,,
2023-03-01,567662,20,,estimated,44098.54,19,29,47200.0,23920.0
2023-03-01,567662,21,,estimated,41200.86,19,29,47200.0,23920.0
2023-03-01,567662,22,,estimated,38493.58,19,29,47200.0,23920.0
2023-03-01,567662,23,,estimated,35964.2,19,29,47200.0,23920.0
2023-03-01,567662,24,,estimated,33601.01,19,29,47200.0,23920.0
2023-03-01,567662,25,,estimated,31393.1,19,29,47200.0,23920.0
2023-03-01,567662,26,,estimated,29330.27,19,29,47200.0,23920.0
2023-03-01,567662,27,,estimated,27402.98,19,29,47200.0,23920.0
2023-03-01,567662,28,,estimated,25602.33,19,29,47200.0,23920.0
2023-03-01,567662,29,525,actual,23920.0,,,,
2023-03-01,567662,30,,estimated,24305.58,29,33,23920.0,25500.0
2023-03-01,567662,31,,estimated,24697.37,29,33,23920.0,25500.0
2023-03-01,567662,32,,estimated,25095.48,29,33,23920.0,25500.0
2023-03-01,567662,33,525,actual,25500.0,,,,
2023-03-01,567662,34,525,actual,19920.0,,,,
2023-03-01,567662,35,,estimated,22576.63,34,37,19920.0,29000.0
2023-03-01,567662,36,,estimated,25587.55,34,37,19920.0,29000.0
2023-03-01,567662,37,525,actual,29000.0,,,,
2023-03-01,567662,69,525,actual,12000.0,,,,
2023-03-01,567662,70,,estimated,11656.95,69,72,12000.0,11000.0
2023-03-01,567662,71,,estimated,11323.71,69,72,12000.0,11000.0
2023-03-01,567662,72,525,actual,11000.0,,,,
2023-03-01,567664,2,525,actual,396000.0,,,,
2023-03-01,567664,3,,estimated,321846.74,2,12,396000.0,49800.0
2023-03-01,567664,4,,estimated,261579.06,2,12,396000.0,49800.0
2023-03-01,567664,5,,estimated,212596.82,2,12,396000.0,49800.0
2023-03-01,567664,6,,estimated,172786.77,2,12,396000.0,49800.0
2023-03-01,567664,7,,estimated,140431.35,2,12,396000.0,49800.0
