date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,205582,11,131134.26,8,21,152320.0,79600.0
2022-01-01,205582,12,124748.67,8,21,152320.0,79600.0
2022-01-01,205582,13,118674.02,8,21,152320.0,79600.0
2022-01-01,205582,14,112895.17,8,21,152320.0,79600.0
2022-01-01,205582,15,107397.72,8,21,152320.0,79600.0
2022-01-01,205582,16,102167.97,8,21,152320.0,79600.0
2022-01-01,205582,17,97192.88,8,21,152320.0,79600.0
2022-01-01,205582,18,92460.05,8,21,152320.0,79600.0
2022-01-01,205582,19,87957.68,8,21,152320.0,79600.0
2022-01-01,205582,20,83674.56,8,21,152320.0,79600.0
2022-01-01,205611,9,133695.39,8,10,140060.0,127620.0
2022-01-01,205611,11,114803.61,10,15,127620.0,75180.0
2022-01-01,205611,12,103274.31,10,15,127620.0,75180.0
2022-01-01,205611,13,92902.85,10,15,127620.0,75180.0
2022-01-01,205611,14,83572.95,10,15,127620.0,75180.0
2022-01-01,205611,16,71934.86,15,23,75180.0,52820.0
2022-01-01,205611,17,68829.79,15,23,75180.0,52820.0
2022-01-01,205611,18,65858.74,15,23,75180.0,52820.0
2022-01-01,205611,19,63015.95,15,23,75180.0,52820.0
2022-01-01,205611,20,60295.86,15,23,75180.0,52820.0
2022-01-01,205611,21,57693.18,15,23,75180.0,52820.0
2022-01-01,205611,22,55202.84,15,23,75180.0,52820.0
2022-01-01,216158,28,10059.03,27,29,10200.0,9920.0
2022-01-01,508456,45,40999.24,44,63,41720.0,29960.0
2022-01-01,508456,46,40290.93,44,63,41720.0,29960.0
2022-01-01,508456,47,39594.85,44,63,41720.0,29960.0
2022-01-01,508456,48,38910.8,44,63,41720.0,29960.0
2022-01-01,508456,49,38238.57,44,63,41720.0,29960.0
2022-01-01,508456,50,37577.95,44,63,41720.0,29960.0
2022-01-01,508456,51,36928.75,44,63,41720.0,29960.0
2022-01-01,508456,52,36290.76,44,63,41720.0,29960.0
2022-01-01,508456,53,35663.79,44,63,41720.0,29960.0
2022-01-01,508456,54,35047.65,44,63,41720.0,29960.0
2022-01-01,508456,55,34442.16,44,63,41720.0,29960.0
2022-01-01,508456,56,33847.13,44,63,41720.0,29960.0
2022-01-01,508456,57,33262.38,44,63,41720.0,29960.0
2022-01-01,508456,58,32687.73,44,63,41720.0,29960.0
2022-01-01,508456,59,32123.0,44,63,41720.0,29960.0
2022-01-01,508456,60,31568.04,44,63,41720.0,29960.0
2022-01-01,508456,61,31022.66,44,63,41720.0,29960.0
2022-01-01,508456,62,30486.7,44,63,41720.0,29960.0
2022-01-01,509434,39,19645.96,38,54,19920.0,15960.0
2022-01-01,509434,40,19375.7,38,54,19920.0,15960.0
2022-01-01,509434,41,19109.15,38,54,19920.0,15960.0
2022-01-01,509434,42,18846.27,38,54,19920.0,15960.0
2022-01-01,509434,43,18587.0,38,54,19920.0,15960.0
2022-01-01,509434,44,18331.3,38,54,19920.0,15960.0
2022-01-01,509434,45,18079.12,38,54,19920.0,15960.0
2022-01-01,509434,46,17830.41,38,54,19920.0,15960.0
2022-01-01,509434,47,17585.12,38,54,19920.0,15960.0
2022-01-01,509434,48,17343.2,38,54,19920.0,15960.0
2022-01-01,509434,49,17104.61,38,54,19920.0,15960.0
2022-01-01,509434,50,16869.3,38,54,19920.0,15960.0
2022-01-01,509434,51,16637.23,38,54,19920.0,15960.0
2022-01-01,509434,52,16408.35,38,54,19920.0,15960.0
2022-01-01,509434,53,16182.62,38,54,19920.0,15960.0
2022-01-01,509434,55,14979.6,54,67,15960.0,7000.0
2022-01-01,509434,56,14059.43,54,67,15960.0,7000.0
2022-01-01,509434,57,13195.77,54,67,15960.0,7000.0
2022-01-01,509434,58,12385.17,54,67,15960.0,7000.0
2022-01-01,509434,59,11624.36,54,67,15960.0,7000.0
2022-01-01,509434,60,10910.27,54,67,15960.0,7000.0
2022-01-01,509434,61,10240.06,54,67,15960.0,7000.0
2022-01-01,509434,62,9611.0,54,67,15960.0,7000.0
2022-01-01,509434,63,9020.59,54,67,15960.0,7000.0
2022-01-01,509434,64,8466.45,54,67,15960.0,7000.0
2022-01-01,509434,65,7946.34,54,67,15960.0,7000.0
2022-01-01,509434,66,7458.18,54,67,15960.0,7000.0
2022-01-01,551180,62,19442.59,61,68,18620.0,25200.0
2022-01-01,551180,63,20301.53,61,68,18620.0,25200.0
2022-01-01,551180,64,21198.4,61,68,18620.0,25200.0
2022-01-01,551180,65,22134.9,61,68,18620.0,25200.0
2022-01-01,551180,66,23112.77,61,68,18620.0,25200.0
2022-01-01,551180,67,24133.83,61,68,18620.0,25200.0
2022-01-01,551180,69,25190.99,68,76,25200.0,25128.0
2022-01-01,551180,70,25181.98,68,76,25200.0,25128.0
2022-01-01,551180,71,25172.98,68,76,25200.0,25128.0
2022-01-01,551180,72,25163.97,68,76,25200.0,25128.0
2022-01-01,551180,73,25154.98,68,76,25200.0,25128.0
2022-01-01,551180,74,25145.98,68,76,25200.0,25128.0
2022-01-01,551180,75,25136.99,68,76,25200.0,25128.0
2022-01-02,110435,28,11008.12,27,47,11100.0,9400.0
2022-01-02,110435,29,10917.01,27,47,11100.0,9400.0
2022-01-02,110435,30,10826.64,27,47,11100.0,9400.0
2022-01-02,110435,31,10737.03,27,47,11100.0,9400.0
2022-01-02,110435,32,10648.15,27,47,11100.0,9400.0
2022-01-02,110435,33,10560.02,27,47,11100.0,9400.0
2022-01-02,110435,34,10472.61,27,47,11100.0,9400.0
2022-01-02,110435,35,10385.92,27,47,11100.0,9400.0
2022-01-02,110435,36,10299.95,27,47,11100.0,9400.0
2022-01-02,110435,37,10214.7,27,47,11100.0,9400.0
2022-01-02,110435,38,10130.15,27,47,11100.0,9400.0
2022-01-02,110435,39,10046.3,27,47,11100.0,9400.0
2022-01-02,110435,40,9963.14,27,47,11100.0,9400.0
2022-01-02,110435,41,9880.67,27,47,11100.0,9400.0
2022-01-02,110435,42,9798.89,27,47,11100.0,9400.0
2022-01-02,110435,43,9717.78,27,47,11100.0,9400.0
2022-01-02,110435,44,9637.34,27,47,11100.0,9400.0
2022-01-02,110435,45,9557.57,27,47,11100.0,9400.0
2022-01-02,110435,46,9478.46,27,47,11100.0,9400.0
2022-01-02,110435,48,9261.23,47,64,9400.0,7300.0
2022-01-02,110435,49,9124.51,47,64,9400.0,7300.0
2022-01-02,110435,50,8989.81,47,64,9400.0,7300.0
2022-01-02,110435,51,8857.1,47,64,9400.0,7300.0
2022-01-02,110435,52,8726.35,47,64,9400.0,7300.0
2022-01-02,110435,53,8597.53,47,64,9400.0,7300.0
2022-01-02,110435,54,8470.61,47,64,9400.0,7300.0
2022-01-02,110435,55,8345.56,47,64,9400.0,7300.0
2022-01-02,110435,56,8222.35,47,64,9400.0,7300.0
2022-01-02,110435,57,8100.97,47,64,9400.0,7300.0
2022-01-02,110435,58,7981.38,47,64,9400.0,7300.0
2022-01-02,110435,59,7863.55,47,64,9400.0,7300.0
2022-01-02,110435,60,7747.47,47,64,9400.0,7300.0
2022-01-02,110435,61,7633.09,47,64,9400.0,7300.0
2022-01-02,110435,62,7520.41,47,64,9400.0,7300.0
2022-01-02,110435,63,7409.38,47,64,9400.0,7300.0
2022-01-02,205272,29,6559.38,28,34,6600.0,6360.0
2022-01-02,205272,30,6519.01,28,34,6600.0,6360.0
2022-01-02,205272,31,6478.89,28,34,6600.0,6360.0
2022-01-02,205272,32,6439.01,28,34,6600.0,6360.0
2022-01-02,205272,33,6399.39,28,34,6600.0,6360.0
2022-01-02,205582,9,78183.52,8,21,80920.0,51740.0
2022-01-02,205582,10,75539.57,8,21,80920.0,51740.0
2022-01-02,205582,11,72985.03,8,21,80920.0,51740.0
2022-01-02,205582,12,70516.88,8,21,80920.0,51740.0
2022-01-02,205582,13,68132.2,8,21,80920.0,51740.0
2022-01-02,205582,14,65828.15,8,21,80920.0,51740.0
2022-01-02,205582,15,63602.03,8,21,80920.0,51740.0
2022-01-02,205582,16,61451.18,8,21,80920.0,51740.0
2022-01-02,205582,17,59373.07,8,21,80920.0,51740.0
2022-01-02,205582,18,57365.23,8,21,80920.0,51740.0
2022-01-02,205582,19,55425.29,8,21,80920.0,51740.0
2022-01-02,205582,20,53550.95,8,21,80920.0,51740.0
2022-01-02,205611,51,24646.55,50,53,25060.0,23840.0
2022-01-02,205611,52,24239.92,50,53,25060.0,23840.0
2022-01-02,507843,18,35997.31,17,36,37400.0,18090.0
2022-01-02,507843,19,34647.23,17,36,37400.0,18090.0
2022-01-02,507843,20,33347.78,17,36,37400.0,18090.0
2022-01-02,507843,21,32097.07,17,36,37400.0,18090.0
2022-01-02,507843,22,30893.26,17,36,37400.0,18090.0
2022-01-02,507843,23,29734.6,17,36,37400.0,18090.0
2022-01-02,507843,24,28619.39,17,36,37400.0,18090.0
2022-01-02,507843,25,27546.01,17,36,37400.0,18090.0
2022-01-02,507843,26,26512.89,17,36,37400.0,18090.0
2022-01-02,507843,27,25518.51,17,36,37400.0,18090.0
2022-01-02,507843,28,24561.43,17,36,37400.0,18090.0
2022-01-02,507843,29,23640.24,17,36,37400.0,18090.0
2022-01-02,507843,30,22753.59,17,36,37400.0,18090.0
2022-01-02,507843,31,21900.2,17,36,37400.0,18090.0
2022-01-02,507843,32,21078.82,17,36,37400.0,18090.0
2022-01-02,507843,33,20288.24,17,36,37400.0,18090.0
2022-01-02,507843,34,19527.31,17,36,37400.0,18090.0
2022-01-02,507843,35,18794.92,17,36,37400.0,18090.0
2022-01-02,509434,4,62381.12,3,14,67146.0,29880.0
2022-01-02,509434,5,57954.36,3,14,67146.0,29880.0
2022-01-02,509434,6,53841.74,3,14,67146.0,29880.0
2022-01-02,509434,7,50020.95,3,14,67146.0,29880.0
2022-01-02,509434,8,46471.29,3,14,67146.0,29880.0
2022-01-02,509434,9,43173.53,3,14,67146.0,29880.0
2022-01-02,509434,10,40109.78,3,14,67146.0,29880.0
2022-01-02,509434,11,37263.44,3,14,67146.0,29880.0
2022-01-02,509434,12,34619.08,3,14,67146.0,29880.0
2022-01-02,509434,13,32162.38,3,14,67146.0,29880.0
2022-01-02,509434,56,7805.57,55,72,7920.0,6184.0
2022-01-02,509434,57,7692.78,55,72,7920.0,6184.0
2022-01-02,509434,58,7581.63,55,72,7920.0,6184.0
2022-01-02,509434,59,7472.09,55,72,7920.0,6184.0
2022-01-02,509434,60,7364.12,55,72,7920.0,6184.0
2022-01-02,509434,61,7257.72,55,72,7920.0,6184.0
2022-01-02,509434,62,7152.85,55,72,7920.0,6184.0
2022-01-02,509434,63,7049.5,55,72,7920.0,6184.0
2022-01-02,509434,64,6947.64,55,72,7920.0,6184.0
2022-01-02,509434,65,6847.25,55,72,7920.0,6184.0
2022-01-02,509434,66,6748.32,55,72,7920.0,6184.0
2022-01-02,509434,67,6650.81,55,72,7920.0,6184.0
2022-01-02,509434,68,6554.71,55,72,7920.0,6184.0
2022-01-02,509434,69,6460.0,55,72,7920.0,6184.0
2022-01-02,509434,70,6366.66,55,72,7920.0,6184.0
2022-01-02,509434,71,6274.66,55,72,7920.0,6184.0
2022-01-02,566647,25,19432.86,24,42,19600.0,16800.0
2022-01-02,566647,26,19267.15,24,42,19600.0,16800.0
2022-01-02,566647,27,19102.86,24,42,19600.0,16800.0
2022-01-02,566647,28,18939.96,24,42,19600.0,16800.0
2022-01-02,566647,29,18778.45,24,42,19600.0,16800.0
2022-01-02,566647,30,18618.32,24,42,19600.0,16800.0
2022-01-02,566647,31,18459.56,24,42,19600.0,16800.0
2022-01-02,566647,32,18302.15,24,42,19600.0,16800.0
2022-01-02,566647,33,18146.08,24,42,19600.0,16800.0
2022-01-02,566647,34,17991.34,24,42,19600.0,16800.0
2022-01-02,566647,35,17837.92,24,42,19600.0,16800.0
2022-01-02,566647,36,17685.81,24,42,19600.0,16800.0
2022-01-02,566647,37,17535.0,24,42,19600.0,16800.0
2022-01-02,566647,38,17385.47,24,42,19600.0,16800.0
2022-01-02,566647,39,17237.22,24,42,19600.0,16800.0
2022-01-02,566647,40,17090.23,24,42,19600.0,16800.0
2022-01-02,566647,41,16944.49,24,42,19600.0,16800.0
2022-01-02,567623,66,10419.29,65,75,11120.0,5800.0
2022-01-02,567623,67,9762.73,65,75,11120.0,5800.0
2022-01-02,567623,68,9147.53,65,75,11120.0,5800.0
2022-01-02,567623,69,8571.1,65,75,11120.0,5800.0
2022-01-02,567623,70,8030.99,65,75,11120.0,5800.0
2022-01-02,567623,71,7524.91,65,75,11120.0,5800.0
2022-01-02,567623,72,7050.72,65,75,11120.0,5800.0
2022-01-02,567623,73,6606.41,65,75,11120.0,5800.0
2022-01-02,567623,74,6190.09,65,75,11120.0,5800.0
2022-01-03,110435,50,8765.64,49,64,8980.0,6250.0
2022-01-03,110435,51,8556.39,49,64,8980.0,6250.0
2022-01-03,110435,52,8352.14,49,64,8980.0,6250.0
2022-01-03,110435,53,8152.76,49,64,8980.0,6250.0
2022-01-03,110435,54,7958.14,49,64,8980.0,6250.0
2022-01-03,110435,55,7768.17,49,64,8980.0,6250.0
2022-01-03,110435,56,7582.73,49,64,8980.0,6250.0
2022-01-03,110435,57,7401.72,49,64,8980.0,6250.0
2022-01-03,110435,58,7225.03,49,64,8980.0,6250.0
2022-01-03,110435,59,7052.55,49,64,8980.0,6250.0
2022-01-03,110435,60,6884.19,49,64,8980.0,6250.0
2022-01-03,110435,61,6719.86,49,64,8980.0,6250.0
2022-01-03,110435,62,6559.44,49,64,8980.0,6250.0
2022-01-03,110435,63,6402.85,49,64,8980.0,6250.0
2022-01-03,110435,65,6190.89,64,69,6250.0,5960.0
2022-01-03,110435,66,6132.34,64,69,6250.0,5960.0
2022-01-03,110435,67,6074.35,64,69,6250.0,5960.0
2022-01-03,110435,68,6016.9,64,69,6250.0,5960.0
2022-01-03,205582,5,169334.93,4,15,180880.0,87560.0
2022-01-03,205582,6,158526.74,4,15,180880.0,87560.0
2022-01-03,205582,7,148408.41,4,15,180880.0,87560.0
2022-01-03,205582,8,138935.9,4,15,180880.0,87560.0
2022-01-03,205582,9,130067.99,4,15,180880.0,87560.0
2022-01-03,205582,10,121766.09,4,15,180880.0,87560.0
2022-01-03,205582,11,113994.07,4,15,180880.0,87560.0
2022-01-03,205582,12,106718.12,4,15,180880.0,87560.0
2022-01-03,205582,13,99906.57,4,15,180880.0,87560.0
2022-01-03,205582,14,93529.78,4,15,180880.0,87560.0
2022-01-03,205611,4,216613.04,3,6,268884.0,140580.0
2022-01-03,205611,5,174503.49,3,6,268884.0,140580.0
2022-01-03,205611,8,134573.84,7,22,143040.0,57280.0
2022-01-03,205611,9,126608.77,7,22,143040.0,57280.0
2022-01-03,205611,10,119115.12,7,22,143040.0,57280.0
2022-01-03,205611,11,112065.0,7,22,143040.0,57280.0
2022-01-03,205611,12,105432.16,7,22,143040.0,57280.0
2022-01-03,205611,13,99191.89,7,22,143040.0,57280.0
2022-01-03,205611,14,93320.97,7,22,143040.0,57280.0
2022-01-03,205611,15,87797.53,7,22,143040.0,57280.0
2022-01-03,205611,16,82601.0,7,22,143040.0,57280.0
2022-01-03,205611,17,77712.04,7,22,143040.0,57280.0
2022-01-03,205611,18,73112.44,7,22,143040.0,57280.0
2022-01-03,205611,19,68785.08,7,22,143040.0,57280.0
2022-01-03,205611,20,64713.85,7,22,143040.0,57280.0
2022-01-03,205611,21,60883.57,7,22,143040.0,57280.0
2022-01-03,216158,10,17309.89,9,17,17850.0,13960.0
2022-01-03,216158,11,16786.11,9,17,17850.0,13960.0
2022-01-03,216158,12,16278.19,9,17,17850.0,13960.0
2022-01-03,216158,13,15785.63,9,17,17850.0,13960.0
2022-01-03,216158,14,15307.98,9,17,17850.0,13960.0
2022-01-03,216158,15,14844.78,9,17,17850.0,13960.0
2022-01-03,216158,16,14395.59,9,17,17850.0,13960.0
2022-01-03,216158,18,13108.56,17,27,13960.0,7440.0
2022-01-03,216158,19,12309.04,17,27,13960.0,7440.0
2022-01-03,216158,20,11558.28,17,27,13960.0,7440.0
2022-01-03,216158,21,10853.32,17,27,13960.0,7440.0
2022-01-03,216158,22,10191.34,17,27,13960.0,7440.0
2022-01-03,216158,23,9569.74,17,27,13960.0,7440.0
2022-01-03,216158,24,8986.04,17,27,13960.0,7440.0
2022-01-03,216158,25,8437.95,17,27,13960.0,7440.0
2022-01-03,216158,26,7923.28,17,27,13960.0,7440.0
2022-01-03,507843,19,49995.78,18,26,52360.0,36180.0
2022-01-03,507843,20,47738.3,18,26,52360.0,36180.0
2022-01-03,507843,21,45582.76,18,26,52360.0,36180.0
2022-01-03,507843,22,43524.55,18,26,52360.0,36180.0
2022-01-03,507843,23,41559.27,18,26,52360.0,36180.0
2022-01-03,507843,24,39682.72,18,26,52360.0,36180.0
2022-01-03,507843,25,37890.91,18,26,52360.0,36180.0
2022-01-03,509434,41,19541.17,40,50,19920.0,16440.0
2022-01-03,509434,42,19169.55,40,50,19920.0,16440.0
2022-01-03,509434,43,18804.99,40,50,19920.0,16440.0
2022-01-03,509434,44,18447.37,40,50,19920.0,16440.0
2022-01-03,509434,45,18096.55,40,50,19920.0,16440.0
2022-01-03,509434,46,17752.39,40,50,19920.0,16440.0
2022-01-03,509434,47,17414.79,40,50,19920.0,16440.0
2022-01-03,509434,48,17083.6,40,50,19920.0,16440.0
2022-01-03,509434,49,16758.71,40,50,19920.0,16440.0
2022-01-03,509434,51,14141.26,50,54,16440.0,9000.0
2022-01-03,509434,52,12163.93,50,54,16440.0,9000.0
2022-01-03,509434,53,10463.06,50,54,16440.0,9000.0
2022-01-03,564286,53,113308.23,52,55,115000.0,109999.0
2022-01-03,564286,54,111641.36,52,55,115000.0,109999.0
2022-01-04,110435,40,12737.69,39,44,13400.0,10400.0
2022-01-04,110435,41,12108.11,39,44,13400.0,10400.0
2022-01-04,110435,42,11509.65,39,44,13400.0,10400.0
2022-01-04,110435,43,10940.77,39,44,13400.0,10400.0
2022-01-04,110435,45,10258.07,44,47,10400.0,9980.0
2022-01-04,110435,46,10118.08,44,47,10400.0,9980.0
2022-01-04,110435,49,9466.81,48,50,9980.0,8980.0
2022-01-04,110435,51,8714.58,50,64,8980.0,5900.0
2022-01-04,110435,52,8457.0,50,64,8980.0,5900.0
2022-01-04,110435,53,8207.03,50,64,8980.0,5900.0
2022-01-04,110435,54,7964.46,50,64,8980.0,5900.0
2022-01-04,110435,55,7729.05,50,64,8980.0,5900.0
2022-01-04,110435,56,7500.6,50,64,8980.0,5900.0
2022-01-04,110435,57,7278.9,50,64,8980.0,5900.0
2022-01-04,110435,58,7063.75,50,64,8980.0,5900.0
2022-01-04,110435,59,6854.96,50,64,8980.0,5900.0
2022-01-04,110435,60,6652.34,50,64,8980.0,5900.0
2022-01-04,110435,61,6455.71,50,64,8980.0,5900.0
2022-01-04,110435,62,6264.89,50,64,8980.0,5900.0
2022-01-04,110435,63,6079.71,50,64,8980.0,5900.0
2022-01-04,205582,4,140986.53,3,18,152320.0,47760.0
2022-01-04,205582,5,130496.32,3,18,152320.0,47760.0
2022-01-04,205582,6,120786.64,3,18,152320.0,47760.0
2022-01-04,205582,7,111799.42,3,18,152320.0,47760.0
2022-01-04,205582,8,103480.88,3,18,152320.0,47760.0
2022-01-04,205582,9,95781.29,3,18,152320.0,47760.0
2022-01-04,205582,10,88654.59,3,18,152320.0,47760.0
2022-01-04,205582,11,82058.16,3,18,152320.0,47760.0
2022-01-04,205582,12,75952.53,3,18,152320.0,47760.0
2022-01-04,205582,13,70301.19,3,18,152320.0,47760.0
2022-01-04,205582,14,65070.34,3,18,152320.0,47760.0
2022-01-04,205582,15,60228.7,3,18,152320.0,47760.0
2022-01-04,205582,16,55747.3,3,18,152320.0,47760.0
2022-01-04,205582,17,51599.33,3,18,152320.0,47760.0
2022-01-04,205611,5,114388.5,4,6,131120.0,99792.0
2022-01-04,205611,7,94267.47,6,24,99792.0,35800.0
2022-01-04,205611,8,89048.78,6,24,99792.0,35800.0
2022-01-04,205611,9,84119.0,6,24,99792.0,35800.0
2022-01-04,205611,10,79462.13,6,24,99792.0,35800.0
2022-01-04,205611,11,75063.06,6,24,99792.0,35800.0
2022-01-04,205611,12,70907.52,6,24,99792.0,35800.0
2022-01-04,205611,13,66982.04,6,24,99792.0,35800.0
2022-01-04,205611,14,63273.86,6,24,99792.0,35800.0
2022-01-04,205611,15,59770.98,6,24,99792.0,35800.0
2022-01-04,205611,16,56462.01,6,24,99792.0,35800.0
2022-01-04,205611,17,53336.22,6,24,99792.0,35800.0
2022-01-04,205611,18,50383.48,6,24,99792.0,35800.0
2022-01-04,205611,19,47594.2,6,24,99792.0,35800.0
2022-01-04,205611,20,44959.34,6,24,99792.0,35800.0
2022-01-04,205611,21,42470.34,6,24,99792.0,35800.0
2022-01-04,205611,22,40119.13,6,24,99792.0,35800.0
2022-01-04,205611,23,37898.09,6,24,99792.0,35800.0
2022-01-04,205611,25,34540.32,24,32,35800.0,26880.0
2022-01-04,205611,26,33324.96,24,32,35800.0,26880.0
2022-01-04,205611,27,32152.37,24,32,35800.0,26880.0
2022-01-04,205611,28,31021.04,24,32,35800.0,26880.0
2022-01-04,205611,29,29929.51,24,32,35800.0,26880.0
2022-01-04,205611,30,28876.38,24,32,35800.0,26880.0
2022-01-04,205611,31,27860.32,24,32,35800.0,26880.0
2022-01-04,205761,47,20772.48,46,52,19800.0,26400.0
2022-01-04,205761,48,21792.73,46,52,19800.0,26400.0
2022-01-04,205761,49,22863.08,46,52,19800.0,26400.0
2022-01-04,205761,50,23986.0,46,52,19800.0,26400.0
2022-01-04,205761,51,25164.07,46,52,19800.0,26400.0
2022-01-04,509417,51,18427.19,50,62,19360.0,10704.0
2022-01-04,509417,52,17539.32,50,62,19360.0,10704.0
2022-01-04,509417,53,16694.23,50,62,19360.0,10704.0
2022-01-04,509417,54,15889.86,50,62,19360.0,10704.0
2022-01-04,509417,55,15124.24,50,62,19360.0,10704.0
2022-01-04,509417,56,14395.51,50,62,19360.0,10704.0
2022-01-04,509417,57,13701.89,50,62,19360.0,10704.0
2022-01-04,509417,58,13041.69,50,62,19360.0,10704.0
2022-01-04,509417,59,12413.29,50,62,19360.0,10704.0
2022-01-04,509417,60,11815.17,50,62,19360.0,10704.0
2022-01-04,509417,61,11245.87,50,62,19360.0,10704.0
2022-01-04,509434,31,11322.27,30,41,11880.0,7000.0
2022-01-04,509434,32,10790.72,30,41,11880.0,7000.0
2022-01-04,509434,33,10284.12,30,41,11880.0,7000.0
2022-01-04,509434,34,9801.31,30,41,11880.0,7000.0
2022-01-04,509434,35,9341.16,30,41,11880.0,7000.0
2022-01-04,509434,36,8902.61,30,41,11880.0,7000.0
2022-01-04,509434,37,8484.64,30,41,11880.0,7000.0
2022-01-04,509434,38,8086.3,30,41,11880.0,7000.0
2022-01-04,509434,39,7706.66,30,41,11880.0,7000.0
2022-01-04,509434,40,7344.84,30,41,11880.0,7000.0
2022-01-04,509434,42,7361.71,41,48,7000.0,9960.0
2022-01-04,509434,43,7742.11,41,48,7000.0,9960.0
2022-01-04,509434,44,8142.16,41,48,7000.0,9960.0
2022-01-04,509434,45,8562.87,41,48,7000.0,9960.0
2022-01-04,509434,46,9005.33,41,48,7000.0,9960.0
2022-01-04,509434,47,9470.64,41,48,7000.0,9960.0
2022-01-04,509434,49,9626.64,48,62,9960.0,6184.0
2022-01-04,509434,50,9304.44,48,62,9960.0,6184.0
2022-01-04,509434,51,8993.02,48,62,9960.0,6184.0
2022-01-04,509434,52,8692.02,48,62,9960.0,6184.0
2022-01-04,509434,53,8401.09,48,62,9960.0,6184.0
2022-01-04,509434,54,8119.9,48,62,9960.0,6184.0
2022-01-04,509434,55,7848.13,48,62,9960.0,6184.0
2022-01-04,509434,56,7585.44,48,62,9960.0,6184.0
2022-01-04,509434,57,7331.55,48,62,9960.0,6184.0
2022-01-04,509434,58,7086.16,48,62,9960.0,6184.0
2022-01-04,509434,59,6848.97,48,62,9960.0,6184.0
2022-01-04,509434,60,6619.73,48,62,9960.0,6184.0
2022-01-04,509434,61,6398.16,48,62,9960.0,6184.0
2022-01-04,563339,60,31520.41,59,75,33000.0,15840.0
2022-01-04,563339,61,30107.15,59,75,33000.0,15840.0
2022-01-04,563339,62,28757.25,59,75,33000.0,15840.0
2022-01-04,563339,63,27467.88,59,75,33000.0,15840.0
2022-01-04,563339,64,26236.32,59,75,33000.0,15840.0
2022-01-04,563339,65,25059.97,59,75,33000.0,15840.0
2022-01-04,563339,66,23936.37,59,75,33000.0,15840.0
2022-01-04,563339,67,22863.14,59,75,33000.0,15840.0
2022-01-04,563339,68,21838.03,59,75,33000.0,15840.0
2022-01-04,563339,69,20858.88,59,75,33000.0,15840.0
2022-01-04,563339,70,19923.63,59,75,33000.0,15840.0
2022-01-04,563339,71,19030.31,59,75,33000.0,15840.0
2022-01-04,563339,72,18177.05,59,75,33000.0,15840.0
2022-01-04,563339,73,17362.04,59,75,33000.0,15840.0
2022-01-04,563339,74,16583.57,59,75,33000.0,15840.0
2022-01-05,110435,30,17402.51,29,42,17960.0,11920.0
2022-01-05,110435,31,16862.32,29,42,17960.0,11920.0
2022-01-05,110435,32,16338.9,29,42,17960.0,11920.0
2022-01-05,110435,33,15831.73,29,42,17960.0,11920.0
2022-01-05,110435,34,15340.3,29,42,17960.0,11920.0
2022-01-05,110435,35,14864.12,29,42,17960.0,11920.0
2022-01-05,110435,36,14402.72,29,42,17960.0,11920.0
2022-01-05,110435,37,13955.65,29,42,17960.0,11920.0
2022-01-05,110435,38,13522.45,29,42,17960.0,11920.0
2022-01-05,110435,39,13102.69,29,42,17960.0,11920.0
2022-01-05,110435,40,12695.97,29,42,17960.0,11920.0
2022-01-05,110435,41,12301.87,29,42,17960.0,11920.0
