date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,207288,54,,estimated,20363.37,48,60,9920.0,41800.0
2023-02-01,207288,55,,estimated,22956.45,48,60,9920.0,41800.0
2023-02-01,207288,56,,estimated,25879.71,48,60,9920.0,41800.0
2023-02-01,207288,57,,estimated,29175.21,48,60,9920.0,41800.0
2023-02-01,207288,58,,estimated,32890.33,48,60,9920.0,41800.0
2023-02-01,207288,59,,estimated,37078.52,48,60,9920.0,41800.0
2023-02-01,207288,60,13261,actual,41800.0,,,,
2023-02-01,207288,61,,estimated,34316.04,60,69,41800.0,7080.0
2023-02-01,207288,62,,estimated,28171.99,60,69,41800.0,7080.0
2023-02-01,207288,63,,estimated,23127.95,60,69,41800.0,7080.0
2023-02-01,207288,64,,estimated,18986.99,60,69,41800.0,7080.0
2023-02-01,207288,65,,estimated,15587.42,60,69,41800.0,7080.0
2023-02-01,207288,66,,estimated,12796.5,60,69,41800.0,7080.0
2023-02-01,207288,67,,estimated,10505.27,60,69,41800.0,7080.0
2023-02-01,207288,68,,estimated,8624.25,60,69,41800.0,7080.0
2023-02-01,207288,69,26549,actual,7080.0,,,,
2023-02-01,207774,56,57784,actual,9600.0,,,,
2023-02-01,207774,79,6105,actual,7800.0,,,,
2023-02-01,215913,5,1610,actual,84995.0,,,,
2023-02-01,216158,2,28488,actual,34991.0,,,,
2023-02-01,216173,7,26549,actual,28120.0,,,,
2023-02-01,216173,34,53386,actual,8400.0,,,,
2023-02-01,216173,35,,estimated,8282.53,34,43,8400.0,7400.0
2023-02-01,216173,36,,estimated,8166.7,34,43,8400.0,7400.0
2023-02-01,216173,37,,estimated,8052.49,34,43,8400.0,7400.0
2023-02-01,216173,38,,estimated,7939.88,34,43,8400.0,7400.0
2023-02-01,216173,39,,estimated,7828.84,34,43,8400.0,7400.0
2023-02-01,216173,40,,estimated,7719.35,34,43,8400.0,7400.0
2023-02-01,216173,41,,estimated,7611.4,34,43,8400.0,7400.0
2023-02-01,216173,42,,estimated,7504.96,34,43,8400.0,7400.0
2023-02-01,216173,43,26549,actual,7400.0,,,,
2023-02-01,216173,44,,estimated,7655.59,43,45,7400.0,7920.0
2023-02-01,216173,45,26549,actual,7920.0,,,,
2023-02-01,216424,67,61731,actual,33800.0,,,,
2023-02-01,301577,67,1610,actual,154995.0,,,,
2023-02-01,304080,25,44078,actual,34860.0,,,,
2023-02-01,304080,26,,estimated,33969.32,25,38,34860.0,24900.0
2023-02-01,304080,27,,estimated,33101.39,25,38,34860.0,24900.0
2023-02-01,304080,28,,estimated,32255.64,25,38,34860.0,24900.0
2023-02-01,304080,29,,estimated,31431.5,25,38,34860.0,24900.0
2023-02-01,304080,30,,estimated,30628.41,25,38,34860.0,24900.0
2023-02-01,304080,31,,estimated,29845.85,25,38,34860.0,24900.0
2023-02-01,304080,32,,estimated,29083.27,25,38,34860.0,24900.0
2023-02-01,304080,33,,estimated,28340.18,25,38,34860.0,24900.0
2023-02-01,304080,34,,estimated,27616.08,25,38,34860.0,24900.0
2023-02-01,304080,35,,estimated,26910.47,25,38,34860.0,24900.0
2023-02-01,304080,36,,estimated,26222.9,25,38,34860.0,24900.0
2023-02-01,304080,37,,estimated,25552.89,25,38,34860.0,24900.0
2023-02-01,304080,38,44078,actual,24900.0,,,,
2023-02-01,304763,3,34698,actual,38880.0,,,,
2023-02-01,304763,4,,estimated,29405.67,3,5,38880.0,22240.0
2023-02-01,304763,5,34698,actual,22240.0,,,,
2023-02-01,304763,6,,estimated,19565.68,5,13,22240.0,7980.0
2023-02-01,304763,7,,estimated,17212.93,5,13,22240.0,7980.0
2023-02-01,304763,8,,estimated,15143.08,5,13,22240.0,7980.0
2023-02-01,304763,9,,estimated,13322.12,5,13,22240.0,7980.0
2023-02-01,304763,10,,estimated,11720.11,5,13,22240.0,7980.0
2023-02-01,304763,11,,estimated,10310.73,5,13,22240.0,7980.0
2023-02-01,304763,12,,estimated,9070.82,5,13,22240.0,7980.0
2023-02-01,304763,13,34698,actual,7980.0,,,,
2023-02-01,401131,19,31867,actual,17721.0,,,,
2023-02-01,401131,71,31867,actual,5007.0,,,,
2023-02-01,401534,20,1610,actual,29920.0,,,,
2023-02-01,402279,29,10801,actual,27720.0,,,,
2023-02-01,402279,56,10801,actual,19800.0,,,,
2023-02-01,407120,18,30626,actual,17500.0,,,,
2023-02-01,407120,19,,estimated,17362.81,18,31,17500.0,15798.0
2023-02-01,407120,20,,estimated,17226.69,18,31,17500.0,15798.0
2023-02-01,407120,21,,estimated,17091.64,18,31,17500.0,15798.0
2023-02-01,407120,22,,estimated,16957.64,18,31,17500.0,15798.0
2023-02-01,407120,23,,estimated,16824.7,18,31,17500.0,15798.0
2023-02-01,407120,24,,estimated,16692.8,18,31,17500.0,15798.0
2023-02-01,407120,25,,estimated,16561.93,18,31,17500.0,15798.0
2023-02-01,407120,26,,estimated,16432.09,18,31,17500.0,15798.0
2023-02-01,407120,27,,estimated,16303.27,18,31,17500.0,15798.0
2023-02-01,407120,28,,estimated,16175.46,18,31,17500.0,15798.0
2023-02-01,407120,29,,estimated,16048.65,18,31,17500.0,15798.0
2023-02-01,407120,30,,estimated,15922.83,18,31,17500.0,15798.0
2023-02-01,407120,31,1610,actual,15798.0,,,,
2023-02-01,407120,52,30626,actual,9000.0,,,,
2023-02-01,408789,49,6174,actual,5940.0,,,,
2023-02-01,502221,47,1610,actual,54799.0,,,,
2023-02-01,502221,48,,estimated,53780.18,47,50,54799.0,51799.0
2023-02-01,502221,49,,estimated,52780.29,47,50,54799.0,51799.0
2023-02-01,502221,50,1610,actual,51799.0,,,,
2023-02-01,502280,57,13031,actual,30800.0,,,,
2023-02-01,509417,79,6817,actual,10704.0,,,,
2023-02-01,509434,14,32809,actual,32984.0,,,,
2023-02-01,509434,15,,estimated,32231.77,14,28,32984.0,23880.0
2023-02-01,509434,16,,estimated,31496.7,14,28,32984.0,23880.0
2023-02-01,509434,17,,estimated,30778.38,14,28,32984.0,23880.0
2023-02-01,509434,18,,estimated,30076.45,14,28,32984.0,23880.0
2023-02-01,509434,19,,estimated,29390.53,14,28,32984.0,23880.0
2023-02-01,509434,20,,estimated,28720.25,14,28,32984.0,23880.0
2023-02-01,509434,21,,estimated,28065.26,14,28,32984.0,23880.0
2023-02-01,509434,22,,estimated,27425.2,14,28,32984.0,23880.0
2023-02-01,509434,23,,estimated,26799.74,14,28,32984.0,23880.0
2023-02-01,509434,24,,estimated,26188.54,14,28,32984.0,23880.0
2023-02-01,509434,25,,estimated,25591.29,14,28,32984.0,23880.0
2023-02-01,509434,26,,estimated,25007.65,14,28,32984.0,23880.0
2023-02-01,509434,27,,estimated,24437.32,14,28,32984.0,23880.0
2023-02-01,509434,28,32809,actual,23880.0,,,,
2023-02-01,509434,62,32809,actual,8000.0,,,,
2023-02-01,509434,63,,estimated,8493.14,62,69,8000.0,12160.0
2023-02-01,509434,64,,estimated,9016.67,62,69,8000.0,12160.0
2023-02-01,509434,65,,estimated,9572.47,62,69,8000.0,12160.0
2023-02-01,509434,66,,estimated,10162.52,62,69,8000.0,12160.0
2023-02-01,509434,67,,estimated,10788.95,62,69,8000.0,12160.0
2023-02-01,509434,68,,estimated,11453.98,62,69,8000.0,12160.0
2023-02-01,509434,69,32809,actual,12160.0,,,,
2023-02-01,551180,77,28488,actual,15992.0,,,,
2023-02-01,555003,28,30819,actual,31840.0,,,,
2023-02-01,555003,29,30819,actual,27480.0,,,,
2023-02-01,555003,30,,estimated,35087.12,29,31,27480.0,44800.0
2023-02-01,555003,31,30819,actual,44800.0,,,,
2023-02-01,555003,68,30819,actual,15160.0,,,,
2023-02-01,558873,33,51217,actual,36640.0,,,,
2023-02-01,558873,34,,estimated,39277.15,33,40,36640.0,59600.0
2023-02-01,558873,35,,estimated,42104.11,33,40,36640.0,59600.0
2023-02-01,558873,36,,estimated,45134.53,33,40,36640.0,59600.0
2023-02-01,558873,37,,estimated,48383.06,33,40,36640.0,59600.0
2023-02-01,558873,38,,estimated,51865.39,33,40,36640.0,59600.0
2023-02-01,558873,39,,estimated,55598.36,33,40,36640.0,59600.0
2023-02-01,558873,40,6174,actual,59600.0,,,,
2023-02-01,558873,79,4643,actual,96800.0,,,,
2023-02-01,563342,18,525,actual,62000.0,,,,
2023-02-01,564286,30,52256,actual,127804.0,,,,
2023-02-01,564286,31,,estimated,124928.92,30,35,127804.0,114061.0
2023-02-01,564286,32,,estimated,122118.52,30,35,127804.0,114061.0
2023-02-01,564286,33,,estimated,119371.35,30,35,127804.0,114061.0
2023-02-01,564286,34,,estimated,116685.97,30,35,127804.0,114061.0
2023-02-01,564286,35,33794,actual,114061.0,,,,
2023-02-01,564286,36,,estimated,108835.71,35,43,114061.0,78381.0
2023-02-01,564286,37,,estimated,103849.79,35,43,114061.0,78381.0
2023-02-01,564286,38,,estimated,99092.29,35,43,114061.0,78381.0
2023-02-01,564286,39,,estimated,94552.73,35,43,114061.0,78381.0
2023-02-01,564286,40,,estimated,90221.13,35,43,114061.0,78381.0
2023-02-01,564286,41,,estimated,86087.97,35,43,114061.0,78381.0
2023-02-01,564286,42,,estimated,82144.15,35,43,114061.0,78381.0
2023-02-01,564286,43,33794,actual,78381.0,,,,
2023-02-01,564286,44,,estimated,77844.0,43,46,78381.0,76781.0
2023-02-01,564286,45,,estimated,77310.67,43,46,78381.0,76781.0
2023-02-01,564286,46,33794,actual,76781.0,,,,
2023-02-01,564286,47,,estimated,75377.17,46,48,76781.0,73999.0
2023-02-01,564286,48,52256,actual,73999.0,,,,
2023-02-01,564286,49,,estimated,69987.15,48,53,73999.0,56000.0
2023-02-01,564286,50,,estimated,66192.8,48,53,73999.0,56000.0
2023-02-01,564286,51,,estimated,62604.16,48,53,73999.0,56000.0
2023-02-01,564286,52,,estimated,59210.08,48,53,73999.0,56000.0
2023-02-01,564286,53,33794,actual,56000.0,,,,
2023-02-01,564286,54,,estimated,52941.48,53,55,56000.0,50050.0
2023-02-01,564286,55,33794,actual,50050.0,,,,
2023-02-01,564286,56,52256,actual,47499.0,,,,
2023-02-01,564286,57,33794,actual,46680.0,,,,
2023-02-01,564286,58,,estimated,42656.61,57,59,46680.0,38980.0
2023-02-01,564286,59,33794,actual,38980.0,,,,
2023-02-01,566061,14,60705,actual,14260.0,,,,
2023-02-01,566061,15,60705,actual,14160.0,,,,
2023-02-01,566061,16,,estimated,13231.63,15,19,14160.0,10796.0
2023-02-01,566061,17,,estimated,12364.13,15,19,14160.0,10796.0
2023-02-01,566061,18,,estimated,11553.49,15,19,14160.0,10796.0
2023-02-01,566061,19,60705,actual,10796.0,,,,
2023-02-01,566061,64,60705,actual,2790.0,,,,
2023-02-01,566061,65,60705,actual,2790.0,,,,
2023-02-01,566403,12,23590,actual,323032.0,,,,
2023-02-01,566403,46,23590,actual,45730.0,,,,
2023-02-01,566403,47,,estimated,45434.47,46,60,45730.0,41762.0
2023-02-01,566403,48,,estimated,45140.86,46,60,45730.0,41762.0
2023-02-01,566403,49,,estimated,44849.14,46,60,45730.0,41762.0
2023-02-01,566403,50,,estimated,44559.3,46,60,45730.0,41762.0
2023-02-01,566403,51,,estimated,44271.34,46,60,45730.0,41762.0
2023-02-01,566403,52,,estimated,43985.24,46,60,45730.0,41762.0
2023-02-01,566403,53,,estimated,43700.99,46,60,45730.0,41762.0
2023-02-01,566403,54,,estimated,43418.57,46,60,45730.0,41762.0
2023-02-01,566403,55,,estimated,43137.98,46,60,45730.0,41762.0
2023-02-01,566403,56,,estimated,42859.21,46,60,45730.0,41762.0
2023-02-01,566403,57,,estimated,42582.23,46,60,45730.0,41762.0
2023-02-01,566403,58,,estimated,42307.05,46,60,45730.0,41762.0
2023-02-01,566403,59,,estimated,42033.64,46,60,45730.0,41762.0
2023-02-01,566403,60,23590,actual,41762.0,,,,
2023-02-01,566647,8,6105,actual,158100.0,,,,
2023-02-01,566647,9,,estimated,142096.56,8,16,158100.0,67320.0
2023-02-01,566647,10,,estimated,127713.03,8,16,158100.0,67320.0
2023-02-01,566647,11,,estimated,114785.44,8,16,158100.0,67320.0
2023-02-01,566647,12,,estimated,103166.42,8,16,158100.0,67320.0
2023-02-01,566647,13,,estimated,92723.52,8,16,158100.0,67320.0
2023-02-01,566647,14,,estimated,83337.67,8,16,158100.0,67320.0
2023-02-01,566647,15,,estimated,74901.89,8,16,158100.0,67320.0
2023-02-01,566647,16,6105,actual,67320.0,,,,
2023-02-01,566647,17,,estimated,69117.42,16,21,67320.0,76800.0
2023-02-01,566647,18,,estimated,70962.84,16,21,67320.0,76800.0
2023-02-01,566647,19,,estimated,72857.52,16,21,67320.0,76800.0
2023-02-01,566647,20,,estimated,74802.79,16,21,67320.0,76800.0
2023-02-01,566647,21,6105,actual,76800.0,,,,
2023-02-01,566647,22,6105,actual,62400.0,,,,
2023-02-01,566647,23,6105,actual,48860.0,,,,
2023-02-01,566647,24,,estimated,51839.18,23,25,48860.0,55000.0
2023-02-01,566647,25,6105,actual,55000.0,,,,
2023-02-01,566647,26,,estimated,54187.86,25,40,55000.0,44000.0
2023-02-01,566647,27,,estimated,53387.72,25,40,55000.0,44000.0
2023-02-01,566647,28,,estimated,52599.39,25,40,55000.0,44000.0
2023-02-01,566647,29,,estimated,51822.7,25,40,55000.0,44000.0
2023-02-01,566647,30,,estimated,51057.48,25,40,55000.0,44000.0
2023-02-01,566647,31,,estimated,50303.56,25,40,55000.0,44000.0
2023-02-01,566647,32,,estimated,49560.77,25,40,55000.0,44000.0
2023-02-01,566647,33,,estimated,48828.95,25,40,55000.0,44000.0
2023-02-01,566647,34,,estimated,48107.94,25,40,55000.0,44000.0
2023-02-01,566647,35,,estimated,47397.57,25,40,55000.0,44000.0
2023-02-01,566647,36,,estimated,46697.69,25,40,55000.0,44000.0
2023-02-01,566647,37,,estimated,46008.14,25,40,55000.0,44000.0
2023-02-01,566647,38,,estimated,45328.78,25,40,55000.0,44000.0
2023-02-01,566647,39,,estimated,44659.45,25,40,55000.0,44000.0
2023-02-01,566647,40,55035,actual,44000.0,,,,
2023-02-01,566647,41,,estimated,43029.8,40,49,44000.0,36000.0
2023-02-01,566647,42,,estimated,42081.0,40,49,44000.0,36000.0
2023-02-01,566647,43,,estimated,41153.11,40,49,44000.0,36000.0
2023-02-01,566647,44,,estimated,40245.68,40,49,44000.0,36000.0
2023-02-01,566647,45,,estimated,39358.27,40,49,44000.0,36000.0
2023-02-01,566647,46,,estimated,38490.42,40,49,44000.0,36000.0
2023-02-01,566647,47,,estimated,37641.7,40,49,44000.0,36000.0
2023-02-01,566647,48,,estimated,36811.7,40,49,44000.0,36000.0
2023-02-01,566647,49,6105,actual,36000.0,,,,
2023-02-01,566647,50,,estimated,35051.3,49,54,36000.0,31500.0
2023-02-01,566647,51,,estimated,34127.6,49,54,36000.0,31500.0
2023-02-01,566647,52,,estimated,33228.24,49,54,36000.0,31500.0
2023-02-01,566647,53,,estimated,32352.58,49,54,36000.0,31500.0
2023-02-01,566647,54,6105,actual,31500.0,,,,
2023-02-01,566647,55,,estimated,31011.25,54,64,31500.0,26940.0
2023-02-01,566647,56,,estimated,30530.08,54,64,31500.0,26940.0
2023-02-01,566647,57,,estimated,30056.38,54,64,31500.0,26940.0
2023-02-01,566647,58,,estimated,29590.03,54,64,31500.0,26940.0
2023-02-01,566647,59,,estimated,29130.91,54,64,31500.0,26940.0
2023-02-01,566647,60,,estimated,28678.92,54,64,31500.0,26940.0
2023-02-01,566647,61,,estimated,28233.94,54,64,31500.0,26940.0
2023-02-01,566647,62,,estimated,27795.87,54,64,31500.0,26940.0
2023-02-01,566647,63,,estimated,27364.59,54,64,31500.0,26940.0
2023-02-01,566647,64,6105,actual,26940.0,,,,
2023-02-01,566647,65,,estimated,26110.49,64,77,26940.0,17940.0
2023-02-01,566647,66,,estimated,25306.52,64,77,26940.0,17940.0
2023-02-01,566647,67,,estimated,24527.3,64,77,26940.0,17940.0
2023-02-01,566647,68,,estimated,23772.08,64,77,26940.0,17940.0
2023-02-01,566647,69,,estimated,23040.1,64,77,26940.0,17940.0
2023-02-01,566647,70,,estimated,22330.67,64,77,26940.0,17940.0
2023-02-01,566647,71,,estimated,21643.08,64,77,26940.0,17940.0
2023-02-01,566647,72,,estimated,20976.66,64,77,26940.0,17940.0
2023-02-01,566647,73,,estimated,20330.76,64,77,26940.0,17940.0
2023-02-01,566647,74,,estimated,19704.75,64,77,26940.0,17940.0
2023-02-01,566647,75,,estimated,19098.01,64,77,26940.0,17940.0
2023-02-01,566647,76,,estimated,18509.95,64,77,26940.0,17940.0
2023-02-01,566647,77,6105,actual,17940.0,,,,
2023-02-01,567434,12,21649,actual,11636.0,,,,
2023-02-01,567434,13,,estimated,11216.74,12,19,11636.0,9000.0
2023-02-01,567434,14,,estimated,10812.58,12,19,11636.0,9000.0
2023-02-01,567434,15,,estimated,10422.98,12,19,11636.0,9000.0
2023-02-01,567434,16,,estimated,10047.43,12,19,11636.0,9000.0
2023-02-01,567434,17,,estimated,9685.4,12,19,11636.0,9000.0
2023-02-01,567434,18,,estimated,9336.41,12,19,11636.0,9000.0
2023-02-01,567434,19,21649,actual,9000.0,,,,
2023-02-01,567538,70,38864,actual,46200.0,,,,
2023-02-01,567662,11,525,actual,62820.0,,,,
2023-02-01,567662,12,525,actual,94400.0,,,,
2023-02-01,567662,13,,estimated,80474.02,12,17,94400.0,42500.0
2023-02-01,567662,14,,estimated,68602.4,12,17,94400.0,42500.0
2023-02-01,567662,15,,estimated,58482.07,12,17,94400.0,42500.0
2023-02-01,567662,16,,estimated,49854.68,12,17,94400.0,42500.0
2023-02-01,567662,17,525,actual,42500.0,,,,
2023-02-01,567662,18,,estimated,40880.74,17,31,42500.0,24672.0
2023-02-01,567662,19,,estimated,39323.17,17,31,42500.0,24672.0
2023-02-01,567662,20,,estimated,37824.94,17,31,42500.0,24672.0
2023-02-01,567662,21,,estimated,36383.8,17,31,42500.0,24672.0
2023-02-01,567662,22,,estimated,34997.56,17,31,42500.0,24672.0
2023-02-01,567662,23,,estimated,33664.13,17,31,42500.0,24672.0
2023-02-01,567662,24,,estimated,32381.51,17,31,42500.0,24672.0
2023-02-01,567662,25,,estimated,31147.76,17,31,42500.0,24672.0
2023-02-01,567662,26,,estimated,29961.01,17,31,42500.0,24672.0
2023-02-01,567662,27,,estimated,28819.48,17,31,42500.0,24672.0
2023-02-01,567662,28,,estimated,27721.43,17,31,42500.0,24672.0
2023-02-01,567662,29,,estimated,26665.23,17,31,42500.0,24672.0
2023-02-01,567662,30,,estimated,25649.26,17,31,42500.0,24672.0
2023-02-01,567662,31,525,actual,24672.0,,,,
2023-02-01,567662,32,,estimated,24418.74,31,34,24672.0,23920.0
2023-02-01,567662,33,,estimated,24168.08,31,34,24672.0,23920.0
2023-02-01,567662,34,525,actual,23920.0,,,,
2023-02-01,567662,35,,estimated,26761.26,34,36,23920.0,29940.0
2023-02-01,567662,36,525,actual,29940.0,,,,
2023-02-01,567662,37,,estimated,27630.96,36,38,29940.0,25500.0
2023-02-01,567662,38,525,actual,25500.0,,,,
2023-02-01,567662,39,,estimated,22537.98,38,40,25500.0,19920.0
2023-02-01,567662,40,525,actual,19920.0,,,,
2023-02-01,567662,41,,estimated,19946.63,40,43,19920.0,20000.0
2023-02-01,567662,42,,estimated,19973.3,40,43,19920.0,20000.0
2023-02-01,567662,43,525,actual,20000.0,,,,
2023-02-01,567662,44,,estimated,19365.58,43,50,20000.0,15960.0
2023-02-01,567662,45,,estimated,18751.28,43,50,20000.0,15960.0
2023-02-01,567662,46,,estimated,18156.47,43,50,20000.0,15960.0
2023-02-01,567662,47,,estimated,17580.52,43,50,20000.0,15960.0
2023-02-01,567662,48,,estimated,17022.85,43,50,20000.0,15960.0
2023-02-01,567662,49,,estimated,16482.86,43,50,20000.0,15960.0
2023-02-01,567662,50,525,actual,15960.0,,,,
2023-02-01,567662,51,,estimated,15614.38,50,67,15960.0,11000.0
2023-02-01,567662,52,,estimated,15276.25,50,67,15960.0,11000.0
2023-02-01,567662,53,,estimated,14945.43,50,67,15960.0,11000.0
2023-02-01,567662,54,,estimated,14621.78,50,67,15960.0,11000.0
2023-02-01,567662,55,,estimated,14305.14,50,67,15960.0,11000.0
2023-02-01,567662,56,,estimated,13995.35,50,67,15960.0,11000.0
2023-02-01,567662,57,,estimated,13692.28,50,67,15960.0,11000.0
2023-02-01,567662,58,,estimated,13395.76,50,67,15960.0,11000.0
2023-02-01,567662,59,,estimated,13105.67,50,67,15960.0,11000.0
2023-02-01,567662,60,,estimated,12821.86,50,67,15960.0,11000.0
2023-02-01,567662,61,,estimated,12544.19,50,67,15960.0,11000.0
2023-02-01,567662,62,,estimated,12272.54,50,67,15960.0,11000.0
2023-02-01,567662,63,,estimated,12006.77,50,67,15960.0,11000.0
2023-02-01,567662,64,,estimated,11746.75,50,67,15960.0,11000.0
2023-02-01,567662,65,,estimated,11492.37,50,67,15960.0,11000.0
2023-02-01,567662,66,,estimated,11243.49,50,67,15960.0,11000.0
2023-02-01,567662,67,525,actual,11000.0,,,,
2023-02-01,567662,68,,estimated,10614.64,67,76,11000.0,7980.0
2023-02-01,567662,69,,estimated,10242.77,67,76,11000.0,7980.0
2023-02-01,567662,70,,estimated,9883.94,67,76,11000.0,7980.0
2023-02-01,567662,71,,estimated,9537.67,67,76,11000.0,7980.0
2023-02-01,567662,72,,estimated,9203.53,67,76,11000.0,7980.0
2023-02-01,567662,73,,estimated,8881.1,67,76,11000.0,7980.0
2023-02-01,567662,74,,estimated,8569.96,67,76,11000.0,7980.0
2023-02-01,567662,75,,estimated,8269.72,67,76,11000.0,7980.0
2023-02-01,567662,76,525,actual,7980.0,,,,
2023-02-01,567662,77,,estimated,7980.0,76,78,7980.0,7980.0
2023-02-01,567662,78,32798,actual,7980.0,,,,
2023-02-01,567664,2,525,actual,290400.0,,,,
2023-02-01,567664,3,,estimated,220351.76,2,4,290400.0,167200.0
2023-02-01,567664,4,525,actual,167200.0,,,,
2023-02-01,567664,5,,estimated,134359.02,4,8,167200.0,69720.0
2023-02-01,567664,6,,estimated,107968.54,4,8,167200.0,69720.0
2023-02-01,567664,7,,estimated,86761.57,4,8,167200.0,69720.0
2023-02-01,567664,8,525,actual,69720.0,,,,
2023-02-01,567664,9,,estimated,65898.16,8,19,69720.0,37500.0
2023-02-01,567664,10,,estimated,62285.83,8,19,69720.0,37500.0
2023-02-01,567664,11,,estimated,58871.5,8,19,69720.0,37500.0
2023-02-01,567664,12,,estimated,55644.34,8,19,69720.0,37500.0
2023-02-01,567664,13,,estimated,52594.08,8,19,69720.0,37500.0
2023-02-01,567664,14,,estimated,49711.02,8,19,69720.0,37500.0
2023-02-01,567664,15,,estimated,46985.99,8,19,69720.0,37500.0
2023-02-01,567664,16,,estimated,44410.35,8,19,69720.0,37500.0
2023-02-01,567664,17,,estimated,41975.89,8,19,69720.0,37500.0
2023-02-01,567664,18,,estimated,39674.88,8,19,69720.0,37500.0
2023-02-01,567664,19,525,actual,37500.0,,,,
2023-02-01,567664,20,,estimated,33473.88,19,21,37500.0,29880.0
2023-02-01,567664,21,525,actual,29880.0,,,,
2023-02-01,567664,22,,estimated,31129.43,21,25,29880.0,35200.0
