date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,110365,68,4600.82,56,71,5500.0,4400.0
2023-11-01,110365,69,4532.88,56,71,5500.0,4400.0
2023-11-01,110365,70,4465.95,56,71,5500.0,4400.0
2023-11-01,110365,73,4381.78,72,74,4000.0,4800.0
2023-11-01,200181,6,29873.41,5,21,31196.0,15598.0
2023-11-01,200181,7,28606.89,5,21,31196.0,15598.0
2023-11-01,200181,8,27394.06,5,21,31196.0,15598.0
2023-11-01,200181,9,26232.66,5,21,31196.0,15598.0
2023-11-01,200181,10,25120.49,5,21,31196.0,15598.0
2023-11-01,200181,11,24055.46,5,21,31196.0,15598.0
2023-11-01,200181,12,23035.6,5,21,31196.0,15598.0
2023-11-01,200181,13,22058.96,5,21,31196.0,15598.0
2023-11-01,200181,14,21123.74,5,21,31196.0,15598.0
2023-11-01,200181,15,20228.16,5,21,31196.0,15598.0
2023-11-01,200181,16,19370.55,5,21,31196.0,15598.0
2023-11-01,200181,17,18549.29,5,21,31196.0,15598.0
2023-11-01,200181,18,17762.86,5,21,31196.0,15598.0
2023-11-01,200181,19,17009.76,5,21,31196.0,15598.0
2023-11-01,200181,20,16288.59,5,21,31196.0,15598.0
2023-11-01,200181,22,14979.17,21,33,15598.0,9596.0
2023-11-01,200181,23,14384.88,21,33,15598.0,9596.0
2023-11-01,200181,24,13814.18,21,33,15598.0,9596.0
2023-11-01,200181,25,13266.11,21,33,15598.0,9596.0
2023-11-01,200181,26,12739.79,21,33,15598.0,9596.0
2023-11-01,200181,27,12234.34,21,33,15598.0,9596.0
2023-11-01,200181,28,11748.95,21,33,15598.0,9596.0
2023-11-01,200181,29,11282.81,21,33,15598.0,9596.0
2023-11-01,200181,30,10835.17,21,33,15598.0,9596.0
2023-11-01,200181,31,10405.28,21,33,15598.0,9596.0
2023-11-01,200181,32,9992.45,21,33,15598.0,9596.0
2023-11-01,201351,49,145094.97,48,62,150220.0,92400.0
2023-11-01,201351,50,140144.8,48,62,150220.0,92400.0
2023-11-01,201351,51,135363.5,48,62,150220.0,92400.0
2023-11-01,201351,52,130745.33,48,62,150220.0,92400.0
2023-11-01,201351,53,126284.72,48,62,150220.0,92400.0
2023-11-01,201351,54,121976.28,48,62,150220.0,92400.0
2023-11-01,201351,55,117814.83,48,62,150220.0,92400.0
2023-11-01,201351,56,113795.36,48,62,150220.0,92400.0
2023-11-01,201351,57,109913.02,48,62,150220.0,92400.0
2023-11-01,201351,58,106163.13,48,62,150220.0,92400.0
2023-11-01,201351,59,102541.17,48,62,150220.0,92400.0
2023-11-01,201351,60,99042.79,48,62,150220.0,92400.0
2023-11-01,201351,61,95663.75,48,62,150220.0,92400.0
2023-11-01,201351,63,87038.07,62,66,92400.0,72748.0
2023-11-01,201351,64,81987.29,62,66,92400.0,72748.0
2023-11-01,201351,65,77229.61,62,66,92400.0,72748.0
2023-11-01,201925,5,36700.59,4,21,37500.0,25998.0
2023-11-01,201925,6,35918.21,4,21,37500.0,25998.0
2023-11-01,201925,7,35152.52,4,21,37500.0,25998.0
2023-11-01,201925,8,34403.15,4,21,37500.0,25998.0
2023-11-01,201925,9,33669.75,4,21,37500.0,25998.0
2023-11-01,201925,10,32951.99,4,21,37500.0,25998.0
2023-11-01,201925,11,32249.52,4,21,37500.0,25998.0
2023-11-01,201925,12,31562.03,4,21,37500.0,25998.0
2023-11-01,201925,13,30889.2,4,21,37500.0,25998.0
2023-11-01,201925,14,30230.71,4,21,37500.0,25998.0
2023-11-01,201925,15,29586.26,4,21,37500.0,25998.0
2023-11-01,201925,16,28955.54,4,21,37500.0,25998.0
2023-11-01,201925,17,28338.27,4,21,37500.0,25998.0
2023-11-01,201925,18,27734.16,4,21,37500.0,25998.0
2023-11-01,201925,19,27142.93,4,21,37500.0,25998.0
2023-11-01,201925,20,26564.3,4,21,37500.0,25998.0
2023-11-01,201925,51,29324.1,50,55,29799.0,27499.0
2023-11-01,201925,52,28856.77,50,55,29799.0,27499.0
2023-11-01,201925,53,28396.89,50,55,29799.0,27499.0
2023-11-01,201925,54,27944.34,50,55,29799.0,27499.0
2023-11-01,201925,56,27219.78,55,59,27499.0,26399.0
2023-11-01,201925,57,26943.39,55,59,27499.0,26399.0
2023-11-01,201925,58,26669.8,55,59,27499.0,26399.0
2023-11-01,202502,5,118248.6,4,7,135925.0,89493.0
2023-11-01,202502,6,102870.91,4,7,135925.0,89493.0
2023-11-01,202502,8,84712.34,7,18,89493.0,48924.0
2023-11-01,202502,9,80187.06,7,18,89493.0,48924.0
2023-11-01,202502,10,75903.52,7,18,89493.0,48924.0
2023-11-01,202502,11,71848.79,7,18,89493.0,48924.0
2023-11-01,202502,12,68010.67,7,18,89493.0,48924.0
2023-11-01,202502,13,64377.57,7,18,89493.0,48924.0
2023-11-01,202502,14,60938.55,7,18,89493.0,48924.0
2023-11-01,202502,15,57683.23,7,18,89493.0,48924.0
2023-11-01,202502,16,54601.81,7,18,89493.0,48924.0
2023-11-01,202502,17,51685.0,7,18,89493.0,48924.0
2023-11-01,202502,19,45798.6,18,25,48924.0,30820.0
2023-11-01,202502,20,42872.85,18,25,48924.0,30820.0
2023-11-01,202502,21,40134.01,18,25,48924.0,30820.0
2023-11-01,202502,22,37570.13,18,25,48924.0,30820.0
2023-11-01,202502,23,35170.03,18,25,48924.0,30820.0
2023-11-01,202502,24,32923.25,18,25,48924.0,30820.0
2023-11-01,202502,52,21297.18,51,55,21748.0,20000.0
2023-11-01,202502,53,20855.7,51,55,21748.0,20000.0
2023-11-01,202502,54,20423.37,51,55,21748.0,20000.0
2023-11-01,202502,56,19510.31,55,59,20000.0,18112.0
2023-11-01,202502,57,19032.6,55,59,20000.0,18112.0
2023-11-01,202502,58,18566.6,55,59,20000.0,18112.0
2023-11-01,202502,60,18701.89,59,61,18112.0,19311.0
2023-11-01,204964,44,77857.04,43,52,78228.0,74952.0
2023-11-01,204964,45,77487.84,43,52,78228.0,74952.0
2023-11-01,204964,46,77120.39,43,52,78228.0,74952.0
2023-11-01,204964,47,76754.69,43,52,78228.0,74952.0
2023-11-01,204964,48,76390.71,43,52,78228.0,74952.0
2023-11-01,204964,49,76028.47,43,52,78228.0,74952.0
2023-11-01,204964,50,75667.94,43,52,78228.0,74952.0
2023-11-01,204964,51,75309.12,43,52,78228.0,74952.0
2023-11-01,204964,53,71039.63,52,58,74952.0,54336.0
2023-11-01,204964,54,67331.47,52,58,74952.0,54336.0
2023-11-01,204964,55,63816.87,52,58,74952.0,54336.0
2023-11-01,204964,56,60485.73,52,58,74952.0,54336.0
2023-11-01,204964,57,57328.46,52,58,74952.0,54336.0
2023-11-01,204964,59,53037.21,58,69,54336.0,41640.0
2023-11-01,204964,60,51769.47,58,69,54336.0,41640.0
2023-11-01,204964,61,50532.03,58,69,54336.0,41640.0
2023-11-01,204964,62,49324.17,58,69,54336.0,41640.0
2023-11-01,204964,63,48145.18,58,69,54336.0,41640.0
2023-11-01,204964,64,46994.36,58,69,54336.0,41640.0
2023-11-01,204964,65,45871.06,58,69,54336.0,41640.0
2023-11-01,204964,66,44774.61,58,69,54336.0,41640.0
2023-11-01,204964,67,43704.36,58,69,54336.0,41640.0
2023-11-01,204964,68,42659.69,58,69,54336.0,41640.0
2023-11-01,205272,3,170690.61,2,5,195291.0,130396.0
2023-11-01,205272,4,149189.06,2,5,195291.0,130396.0
2023-11-01,205272,6,118737.92,5,20,130396.0,31999.0
2023-11-01,205272,7,108122.12,5,20,130396.0,31999.0
2023-11-01,205272,8,98455.43,5,20,130396.0,31999.0
2023-11-01,205272,9,89652.98,5,20,130396.0,31999.0
2023-11-01,205272,10,81637.51,5,20,130396.0,31999.0
2023-11-01,205272,11,74338.66,5,20,130396.0,31999.0
2023-11-01,205272,12,67692.36,5,20,130396.0,31999.0
2023-11-01,205272,13,61640.26,5,20,130396.0,31999.0
2023-11-01,205272,14,56129.26,5,20,130396.0,31999.0
2023-11-01,205272,15,51110.96,5,20,130396.0,31999.0
2023-11-01,205272,16,46541.32,5,20,130396.0,31999.0
2023-11-01,205272,17,42380.22,5,20,130396.0,31999.0
2023-11-01,205272,18,38591.15,5,20,130396.0,31999.0
2023-11-01,205272,19,35140.84,5,20,130396.0,31999.0
2023-11-01,205272,22,31018.67,21,35,31999.0,20699.0
2023-11-01,205272,23,30068.37,21,35,31999.0,20699.0
2023-11-01,205272,24,29147.18,21,35,31999.0,20699.0
2023-11-01,205272,25,28254.22,21,35,31999.0,20699.0
2023-11-01,205272,26,27388.61,21,35,31999.0,20699.0
2023-11-01,205272,27,26549.52,21,35,31999.0,20699.0
2023-11-01,205272,28,25736.13,21,35,31999.0,20699.0
2023-11-01,205272,29,24947.67,21,35,31999.0,20699.0
2023-11-01,205272,30,24183.35,21,35,31999.0,20699.0
2023-11-01,205272,31,23442.46,21,35,31999.0,20699.0
2023-11-01,205272,32,22724.26,21,35,31999.0,20699.0
2023-11-01,205272,33,22028.06,21,35,31999.0,20699.0
2023-11-01,205272,34,21353.19,21,35,31999.0,20699.0
2023-11-01,207288,22,15197.96,21,27,15960.0,11900.0
2023-11-01,207288,23,14472.31,21,27,15960.0,11900.0
2023-11-01,207288,24,13781.3,21,27,15960.0,11900.0
2023-11-01,207288,25,13123.29,21,27,15960.0,11900.0
2023-11-01,207288,26,12496.68,21,27,15960.0,11900.0
2023-11-01,207288,58,8989.96,57,66,9000.0,8910.0
2023-11-01,207288,59,8979.92,57,66,9000.0,8910.0
2023-11-01,207288,60,8969.9,57,66,9000.0,8910.0
2023-11-01,207288,61,8959.89,57,66,9000.0,8910.0
2023-11-01,207288,62,8949.89,57,66,9000.0,8910.0
2023-11-01,207288,63,8939.9,57,66,9000.0,8910.0
2023-11-01,207288,64,8929.92,57,66,9000.0,8910.0
2023-11-01,207288,65,8919.96,57,66,9000.0,8910.0
2023-11-01,207802,20,9244.68,19,29,9768.0,5632.0
2023-11-01,207802,21,8749.4,19,29,9768.0,5632.0
2023-11-01,207802,22,8280.65,19,29,9768.0,5632.0
2023-11-01,207802,23,7837.01,19,29,9768.0,5632.0
2023-11-01,207802,24,7417.14,19,29,9768.0,5632.0
2023-11-01,207802,25,7019.76,19,29,9768.0,5632.0
2023-11-01,207802,26,6643.66,19,29,9768.0,5632.0
2023-11-01,207802,27,6287.71,19,29,9768.0,5632.0
2023-11-01,207802,28,5950.83,19,29,9768.0,5632.0
2023-11-01,207966,34,25371.65,33,42,23600.0,45273.0
2023-11-01,207966,35,27276.29,33,42,23600.0,45273.0
2023-11-01,207966,36,29323.9,33,42,23600.0,45273.0
2023-11-01,207966,37,31525.22,33,42,23600.0,45273.0
2023-11-01,207966,38,33891.79,33,42,23600.0,45273.0
2023-11-01,207966,39,36436.01,33,42,23600.0,45273.0
2023-11-01,207966,40,39171.21,33,42,23600.0,45273.0
2023-11-01,207966,41,42111.74,33,42,23600.0,45273.0
2023-11-01,210022,13,135052.13,12,19,136170.0,128535.0
2023-11-01,210022,14,133943.43,12,19,136170.0,128535.0
2023-11-01,210022,15,132843.84,12,19,136170.0,128535.0
2023-11-01,210022,16,131753.27,12,19,136170.0,128535.0
2023-11-01,210022,17,130671.66,12,19,136170.0,128535.0
2023-11-01,210022,18,129598.93,12,19,136170.0,128535.0
2023-11-01,210022,20,121156.16,19,38,128535.0,41800.0
2023-11-01,210022,21,114200.92,19,38,128535.0,41800.0
2023-11-01,210022,22,107644.95,19,38,128535.0,41800.0
2023-11-01,210022,23,101465.35,19,38,128535.0,41800.0
2023-11-01,210022,24,95640.49,19,38,128535.0,41800.0
2023-11-01,210022,25,90150.02,19,38,128535.0,41800.0
2023-11-01,210022,26,84974.74,19,38,128535.0,41800.0
2023-11-01,210022,27,80096.56,19,38,128535.0,41800.0
2023-11-01,210022,28,75498.41,19,38,128535.0,41800.0
2023-11-01,210022,29,71164.23,19,38,128535.0,41800.0
2023-11-01,210022,30,67078.87,19,38,128535.0,41800.0
2023-11-01,210022,31,63228.03,19,38,128535.0,41800.0
2023-11-01,210022,32,59598.25,19,38,128535.0,41800.0
2023-11-01,210022,33,56176.85,19,38,128535.0,41800.0
2023-11-01,210022,34,52951.86,19,38,128535.0,41800.0
2023-11-01,210022,35,49912.01,19,38,128535.0,41800.0
2023-11-01,210022,36,47046.66,19,38,128535.0,41800.0
2023-11-01,210022,37,44345.81,19,38,128535.0,41800.0
2023-11-01,210022,39,47247.17,38,43,41800.0,77121.0
2023-11-01,210022,40,53404.17,38,43,41800.0,77121.0
2023-11-01,210022,41,60363.5,38,43,41800.0,77121.0
2023-11-01,210022,42,68229.72,38,43,41800.0,77121.0
2023-11-01,210022,44,75222.61,43,48,77121.0,68085.0
2023-11-01,210022,45,73370.96,43,48,77121.0,68085.0
2023-11-01,210022,46,71564.88,43,48,77121.0,68085.0
2023-11-01,210022,47,69803.26,43,48,77121.0,68085.0
2023-11-01,214781,13,69951.27,12,17,71840.0,62880.0
2023-11-01,214781,14,68112.19,12,17,71840.0,62880.0
2023-11-01,214781,15,66321.46,12,17,71840.0,62880.0
2023-11-01,214781,16,64577.81,12,17,71840.0,62880.0
2023-11-01,215913,4,128942.2,3,10,142392.0,71097.0
2023-11-01,215913,5,116762.82,3,10,142392.0,71097.0
2023-11-01,215913,6,105733.84,3,10,142392.0,71097.0
2023-11-01,215913,7,95746.61,3,10,142392.0,71097.0
2023-11-01,215913,8,86702.72,3,10,142392.0,71097.0
2023-11-01,215913,9,78513.08,3,10,142392.0,71097.0
2023-11-01,215913,12,55036.18,11,16,59097.0,41398.0
2023-11-01,215913,13,51254.4,11,16,59097.0,41398.0
2023-11-01,215913,14,47732.47,11,16,59097.0,41398.0
2023-11-01,215913,15,44452.55,11,16,59097.0,41398.0
2023-11-01,215913,17,39557.07,16,18,41398.0,37798.0
2023-11-01,215913,19,36480.73,18,22,37798.0,32798.0
2023-11-01,215913,20,35209.36,18,22,37798.0,32798.0
2023-11-01,215913,21,33982.3,18,22,37798.0,32798.0
2023-11-01,215913,23,30585.43,22,25,32798.0,26598.0
2023-11-01,215913,24,28522.12,22,25,32798.0,26598.0
2023-11-01,215913,26,24425.37,25,28,26598.0,20598.0
2023-11-01,215913,27,22430.2,25,28,26598.0,20598.0
2023-11-01,215913,61,28365.38,60,66,28999.0,25399.0
2023-11-01,215913,62,27745.61,60,66,28999.0,25399.0
2023-11-01,215913,63,27139.38,60,66,28999.0,25399.0
2023-11-01,215913,64,26546.39,60,66,28999.0,25399.0
2023-11-01,215913,65,25966.36,60,66,28999.0,25399.0
2023-11-01,215913,67,25070.62,66,71,25399.0,23799.0
2023-11-01,215913,68,24746.48,66,71,25399.0,23799.0
2023-11-01,215913,69,24426.54,66,71,25399.0,23799.0
2023-11-01,215913,70,24110.73,66,71,25399.0,23799.0
2023-11-01,215913,72,23648.52,71,73,23799.0,23499.0
2023-11-01,215913,74,23229.25,73,76,23499.0,22699.0
2023-11-01,215913,75,22962.59,73,76,23499.0,22699.0
2023-11-01,216173,5,62331.9,4,12,70380.0,26640.0
2023-11-01,216173,6,55204.1,4,12,70380.0,26640.0
2023-11-01,216173,7,48891.37,4,12,70380.0,26640.0
2023-11-01,216173,8,43300.5,4,12,70380.0,26640.0
2023-11-01,216173,9,38348.96,4,12,70380.0,26640.0
2023-11-01,216173,10,33963.62,4,12,70380.0,26640.0
2023-11-01,216173,11,30079.75,4,12,70380.0,26640.0
2023-11-01,216173,13,26605.83,12,21,26640.0,26334.0
2023-11-01,216173,14,26571.69,12,21,26640.0,26334.0
2023-11-01,216173,15,26537.61,12,21,26640.0,26334.0
2023-11-01,216173,16,26503.56,12,21,26640.0,26334.0
2023-11-01,216173,17,26469.56,12,21,26640.0,26334.0
2023-11-01,216173,18,26435.61,12,21,26640.0,26334.0
2023-11-01,216173,19,26401.69,12,21,26640.0,26334.0
2023-11-01,216173,20,26367.83,12,21,26640.0,26334.0
2023-11-01,216173,22,19255.77,21,23,26334.0,14080.0
2023-11-01,216173,24,14037.53,23,37,14080.0,13497.0
2023-11-01,216173,25,13995.2,23,37,14080.0,13497.0
2023-11-01,216173,26,13952.99,23,37,14080.0,13497.0
2023-11-01,216173,27,13910.91,23,37,14080.0,13497.0
2023-11-01,216173,28,13868.95,23,37,14080.0,13497.0
2023-11-01,216173,29,13827.12,23,37,14080.0,13497.0
2023-11-01,216173,30,13785.42,23,37,14080.0,13497.0
2023-11-01,216173,31,13743.84,23,37,14080.0,13497.0
2023-11-01,216173,32,13702.39,23,37,14080.0,13497.0
2023-11-01,216173,33,13661.06,23,37,14080.0,13497.0
2023-11-01,216173,34,13619.86,23,37,14080.0,13497.0
2023-11-01,216173,35,13578.78,23,37,14080.0,13497.0
2023-11-01,216173,36,13537.83,23,37,14080.0,13497.0
2023-11-01,216173,38,12245.56,37,40,13497.0,10080.0
2023-11-01,216173,39,11110.15,37,40,13497.0,10080.0
2023-11-01,216173,66,8644.53,65,73,8910.0,6995.0
2023-11-01,216173,67,8386.98,65,73,8910.0,6995.0
2023-11-01,216173,68,8137.09,65,73,8910.0,6995.0
2023-11-01,216173,69,7894.65,65,73,8910.0,6995.0
2023-11-01,216173,70,7659.44,65,73,8910.0,6995.0
2023-11-01,216173,71,7431.23,65,73,8910.0,6995.0
2023-11-01,216173,72,7209.82,65,73,8910.0,6995.0
2023-11-01,216173,74,6731.76,73,77,6995.0,6000.0
2023-11-01,216173,75,6478.43,73,77,6995.0,6000.0
2023-11-01,216173,76,6234.63,73,77,6995.0,6000.0
2023-11-01,216424,13,120707.14,12,25,119600.0,134820.0
2023-11-01,216424,14,121824.53,12,25,119600.0,134820.0
2023-11-01,216424,15,122952.26,12,25,119600.0,134820.0
2023-11-01,216424,16,124090.43,12,25,119600.0,134820.0
2023-11-01,216424,17,125239.14,12,25,119600.0,134820.0
2023-11-01,216424,18,126398.48,12,25,119600.0,134820.0
2023-11-01,216424,19,127568.56,12,25,119600.0,134820.0
2023-11-01,216424,20,128749.46,12,25,119600.0,134820.0
2023-11-01,216424,21,129941.3,12,25,119600.0,134820.0
2023-11-01,216424,22,131144.17,12,25,119600.0,134820.0
2023-11-01,216424,23,132358.17,12,25,119600.0,134820.0
2023-11-01,216424,24,133583.42,12,25,119600.0,134820.0
2023-11-01,301577,45,403633.12,44,50,423192.0,318591.0
2023-11-01,301577,46,384978.21,44,50,423192.0,318591.0
2023-11-01,301577,47,367185.47,44,50,423192.0,318591.0
2023-11-01,301577,48,350215.07,44,50,423192.0,318591.0
2023-11-01,301577,49,334029.0,44,50,423192.0,318591.0
2023-11-01,301577,51,269567.59,50,60,318591.0,59920.0
2023-11-01,301577,52,228087.67,50,60,318591.0,59920.0
2023-11-01,301577,53,192990.47,50,60,318591.0,59920.0
2023-11-01,301577,54,163293.87,50,60,318591.0,59920.0
2023-11-01,301577,55,138166.84,50,60,318591.0,59920.0
2023-11-01,301577,56,116906.23,50,60,318591.0,59920.0
2023-11-01,301577,57,98917.11,50,60,318591.0,59920.0
2023-11-01,301577,58,83696.06,50,60,318591.0,59920.0
2023-11-01,301577,59,70817.16,50,60,318591.0,59920.0
2023-11-01,301577,61,63657.26,60,75,59920.0,148495.0
2023-11-01,301577,62,67627.61,60,75,59920.0,148495.0
2023-11-01,301577,63,71845.6,60,75,59920.0,148495.0
2023-11-01,301577,64,76326.65,60,75,59920.0,148495.0
2023-11-01,301577,65,81087.19,60,75,59920.0,148495.0
2023-11-01,301577,66,86144.65,60,75,59920.0,148495.0
2023-11-01,301577,67,91517.53,60,75,59920.0,148495.0
2023-11-01,301577,68,97225.52,60,75,59920.0,148495.0
2023-11-01,301577,69,103289.52,60,75,59920.0,148495.0
2023-11-01,301577,70,109731.73,60,75,59920.0,148495.0
2023-11-01,301577,71,116575.74,60,75,59920.0,148495.0
2023-11-01,301577,72,123846.61,60,75,59920.0,148495.0
2023-11-01,301577,73,131570.96,60,75,59920.0,148495.0
2023-11-01,301577,74,139777.07,60,75,59920.0,148495.0
2023-11-01,304080,26,43776.53,25,30,44820.0,39840.0
2023-11-01,304080,27,42757.36,25,30,44820.0,39840.0
2023-11-01,304080,28,41761.91,25,30,44820.0,39840.0
2023-11-01,304080,29,40789.64,25,30,44820.0,39840.0
2023-11-01,304080,31,41825.3,30,37,39840.0,55996.0
2023-11-01,304080,32,43909.53,30,37,39840.0,55996.0
2023-11-01,304080,33,46097.62,30,37,39840.0,55996.0
2023-11-01,304080,34,48394.74,30,37,39840.0,55996.0
2023-11-01,304080,35,50806.32,30,37,39840.0,55996.0
2023-11-01,304080,36,53338.08,30,37,39840.0,55996.0
2023-11-01,304763,2,119275.75,1,14,142760.0,13800.0
2023-11-01,304763,3,99654.68,1,14,142760.0,13800.0
2023-11-01,304763,4,83261.27,1,14,142760.0,13800.0
2023-11-01,304763,5,69564.59,1,14,142760.0,13800.0
2023-11-01,304763,6,58121.02,1,14,142760.0,13800.0
2023-11-01,304763,7,48559.93,1,14,142760.0,13800.0
2023-11-01,304763,8,40571.63,1,14,142760.0,13800.0
2023-11-01,304763,9,33897.42,1,14,142760.0,13800.0
2023-11-01,304763,10,28321.11,1,14,142760.0,13800.0
2023-11-01,304763,11,23662.11,1,14,142760.0,13800.0
2023-11-01,304763,12,19769.52,1,14,142760.0,13800.0
2023-11-01,304763,13,16517.26,1,14,142760.0,13800.0
2023-11-01,304763,15,11140.04,14,18,13800.0,5860.0
2023-11-01,304763,16,8992.76,14,18,13800.0,5860.0
2023-11-01,304763,17,7259.33,14,18,13800.0,5860.0
2023-11-01,401131,29,15545.69,28,43,15760.0,12834.0
2023-11-01,401131,30,15334.29,28,43,15760.0,12834.0
2023-11-01,401131,31,15125.77,28,43,15760.0,12834.0
2023-11-01,401131,32,14920.08,28,43,15760.0,12834.0
2023-11-01,401131,33,14717.19,28,43,15760.0,12834.0
2023-11-01,401131,34,14517.06,28,43,15760.0,12834.0
2023-11-01,401131,35,14319.65,28,43,15760.0,12834.0
2023-11-01,401131,36,14124.92,28,43,15760.0,12834.0
2023-11-01,401131,37,13932.85,28,43,15760.0,12834.0
2023-11-01,401131,38,13743.38,28,43,15760.0,12834.0
2023-11-01,401131,39,13556.49,28,43,15760.0,12834.0
2023-11-01,401131,40,13372.14,28,43,15760.0,12834.0
2023-11-01,401131,41,13190.3,28,43,15760.0,12834.0
2023-11-01,401131,42,13010.93,28,43,15760.0,12834.0
2023-11-01,401534,10,33459.07,9,11,39720.0,28185.0
