date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-11-01,509434,15,,estimated,28272.51,3,19,63612.0,21576.0
2021-11-01,509434,16,,estimated,26425.07,3,19,63612.0,21576.0
2021-11-01,509434,17,,estimated,24698.34,3,19,63612.0,21576.0
2021-11-01,509434,18,,estimated,23084.44,3,19,63612.0,21576.0
2021-11-01,509434,19,24119,actual,21576.0,,,,
2021-11-01,509434,20,,estimated,21526.4,19,32,21576.0,20940.0
2021-11-01,509434,21,,estimated,21476.91,19,32,21576.0,20940.0
2021-11-01,509434,22,,estimated,21427.54,19,32,21576.0,20940.0
2021-11-01,509434,23,,estimated,21378.28,19,32,21576.0,20940.0
2021-11-01,509434,24,,estimated,21329.13,19,32,21576.0,20940.0
2021-11-01,509434,25,,estimated,21280.1,19,32,21576.0,20940.0
2021-11-01,509434,26,,estimated,21231.17,19,32,21576.0,20940.0
2021-11-01,509434,27,,estimated,21182.37,19,32,21576.0,20940.0
2021-11-01,509434,28,,estimated,21133.67,19,32,21576.0,20940.0
2021-11-01,509434,29,,estimated,21085.08,19,32,21576.0,20940.0
2021-11-01,509434,30,,estimated,21036.61,19,32,21576.0,20940.0
2021-11-01,509434,31,,estimated,20988.25,19,32,21576.0,20940.0
2021-11-01,509434,32,32809,actual,20940.0,,,,
2021-11-01,509434,54,32809,actual,7000.0,,,,
2021-11-01,509434,55,,estimated,7129.52,54,71,7000.0,9560.0
2021-11-01,509434,56,,estimated,7261.44,54,71,7000.0,9560.0
2021-11-01,509434,57,,estimated,7395.81,54,71,7000.0,9560.0
2021-11-01,509434,58,,estimated,7532.65,54,71,7000.0,9560.0
2021-11-01,509434,59,,estimated,7672.03,54,71,7000.0,9560.0
2021-11-01,509434,60,,estimated,7813.99,54,71,7000.0,9560.0
2021-11-01,509434,61,,estimated,7958.57,54,71,7000.0,9560.0
2021-11-01,509434,62,,estimated,8105.83,54,71,7000.0,9560.0
2021-11-01,509434,63,,estimated,8255.81,54,71,7000.0,9560.0
2021-11-01,509434,64,,estimated,8408.57,54,71,7000.0,9560.0
2021-11-01,509434,65,,estimated,8564.15,54,71,7000.0,9560.0
2021-11-01,509434,66,,estimated,8722.61,54,71,7000.0,9560.0
2021-11-01,509434,67,,estimated,8884.01,54,71,7000.0,9560.0
2021-11-01,509434,68,,estimated,9048.39,54,71,7000.0,9560.0
2021-11-01,509434,69,,estimated,9215.81,54,71,7000.0,9560.0
2021-11-01,509434,70,,estimated,9386.33,54,71,7000.0,9560.0
2021-11-01,509434,71,32809,actual,9560.0,,,,
2021-11-01,555421,14,47281,actual,89733.0,,,,
2021-11-01,555421,15,,estimated,83770.54,14,20,89733.0,59400.0
2021-11-01,555421,16,,estimated,78204.26,14,20,89733.0,59400.0
2021-11-01,555421,17,,estimated,73007.83,14,20,89733.0,59400.0
2021-11-01,555421,18,,estimated,68156.69,14,20,89733.0,59400.0
2021-11-01,555421,19,,estimated,63627.88,14,20,89733.0,59400.0
2021-11-01,555421,20,47281,actual,59400.0,,,,
2021-11-01,555421,49,47281,actual,59250.0,,,,
2021-11-01,555421,50,,estimated,57111.98,49,56,59250.0,45810.0
2021-11-01,555421,51,,estimated,55051.11,49,56,59250.0,45810.0
2021-11-01,555421,52,,estimated,53064.61,49,56,59250.0,45810.0
2021-11-01,555421,53,,estimated,51149.79,49,56,59250.0,45810.0
2021-11-01,555421,54,,estimated,49304.06,49,56,59250.0,45810.0
2021-11-01,555421,55,,estimated,47524.93,49,56,59250.0,45810.0
2021-11-01,555421,56,47281,actual,45810.0,,,,
2021-11-01,558846,70,27841,actual,39500.0,,,,
2021-11-01,563339,58,525,actual,20720.0,,,,
2021-11-01,564286,71,52256,actual,71999.0,,,,
2021-11-01,564286,72,,estimated,65391.24,71,75,71999.0,48989.0
2021-11-01,564286,73,,estimated,59389.91,71,75,71999.0,48989.0
2021-11-01,564286,74,,estimated,53939.34,71,75,71999.0,48989.0
2021-11-01,564286,75,52256,actual,48989.0,,,,
2021-11-01,566403,29,23590,actual,130020.0,,,,
2021-11-01,566403,30,,estimated,117890.87,29,33,130020.0,87880.0
2021-11-01,566403,31,,estimated,106893.23,29,33,130020.0,87880.0
2021-11-01,566403,32,,estimated,96921.5,29,33,130020.0,87880.0
2021-11-01,566403,33,23590,actual,87880.0,,,,
2021-11-01,566403,54,23590,actual,183700.0,,,,
2021-11-01,566403,55,,estimated,161793.77,54,58,183700.0,110540.0
2021-11-01,566403,56,,estimated,142499.85,54,58,183700.0,110540.0
2021-11-01,566403,57,,estimated,125506.71,54,58,183700.0,110540.0
2021-11-01,566403,58,23590,actual,110540.0,,,,
2021-11-01,567623,44,27985,actual,30400.0,,,,
2021-11-01,567623,45,,estimated,29238.59,44,49,30400.0,25020.0
2021-11-01,567623,46,,estimated,28121.54,44,49,30400.0,25020.0
2021-11-01,567623,47,,estimated,27047.17,44,49,30400.0,25020.0
2021-11-01,567623,48,,estimated,26013.85,44,49,30400.0,25020.0
2021-11-01,567623,49,27985,actual,25020.0,,,,
2021-11-01,567623,72,27985,actual,16400.0,,,,
2021-11-02,101020,55,12234,actual,2800.0,,,,
2021-11-02,101535,43,1918,actual,9242.0,,,,
2021-11-02,110435,33,12356,actual,11940.0,,,,
2021-11-02,110435,67,12356,actual,5960.0,,,,
2021-11-02,201486,23,34820,actual,3380.0,,,,
2021-11-02,205272,33,49776,actual,7360.0,,,,
2021-11-02,205582,11,39441,actual,45220.0,,,,
2021-11-02,205582,42,37719,actual,16500.0,,,,
2021-11-02,205611,33,39441,actual,19800.0,,,,
2021-11-02,205611,34,,estimated,19513.58,33,40,19800.0,17880.0
2021-11-02,205611,35,,estimated,19231.3,33,40,19800.0,17880.0
2021-11-02,205611,36,,estimated,18953.11,33,40,19800.0,17880.0
2021-11-02,205611,37,,estimated,18678.94,33,40,19800.0,17880.0
2021-11-02,205611,38,,estimated,18408.74,33,40,19800.0,17880.0
2021-11-02,205611,39,,estimated,18142.44,33,40,19800.0,17880.0
2021-11-02,205611,40,39441,actual,17880.0,,,,
2021-11-02,205611,69,39441,actual,3840.0,,,,
2021-11-02,206361,10,147,actual,36000.0,,,,
2021-11-02,206361,11,,estimated,32861.45,10,19,36000.0,15840.0
2021-11-02,206361,12,,estimated,29996.51,10,19,36000.0,15840.0
2021-11-02,206361,13,,estimated,27381.34,10,19,36000.0,15840.0
2021-11-02,206361,14,,estimated,24994.16,10,19,36000.0,15840.0
2021-11-02,206361,15,,estimated,22815.09,10,19,36000.0,15840.0
2021-11-02,206361,16,,estimated,20825.99,10,19,36000.0,15840.0
2021-11-02,206361,17,,estimated,19010.3,10,19,36000.0,15840.0
2021-11-02,206361,18,,estimated,17352.91,10,19,36000.0,15840.0
2021-11-02,206361,19,147,actual,15840.0,,,,
2021-11-02,206361,52,147,actual,24000.0,,,,
2021-11-02,206361,53,147,actual,24000.0,,,,
2021-11-02,206363,2,147,actual,69300.0,,,,
2021-11-02,206363,29,147,actual,17000.0,,,,
2021-11-02,207288,22,13261,actual,43800.0,,,,
2021-11-02,210413,50,40454,actual,2999.0,,,,
2021-11-02,216158,4,22714,actual,15300.0,,,,
2021-11-02,216173,8,28228,actual,19580.0,,,,
2021-11-02,301577,58,29222,actual,15120.0,,,,
2021-11-02,402018,10,38584,actual,39800.0,,,,
2021-11-02,402279,59,31880,actual,9160.0,,,,
2021-11-02,407120,27,36840,actual,11880.0,,,,
2021-11-02,407120,28,,estimated,11540.87,27,41,11880.0,7920.0
2021-11-02,407120,29,,estimated,11211.43,27,41,11880.0,7920.0
2021-11-02,407120,30,,estimated,10891.39,27,41,11880.0,7920.0
2021-11-02,407120,31,,estimated,10580.48,27,41,11880.0,7920.0
2021-11-02,407120,32,,estimated,10278.45,27,41,11880.0,7920.0
2021-11-02,407120,33,,estimated,9985.04,27,41,11880.0,7920.0
2021-11-02,407120,34,,estimated,9700.0,27,41,11880.0,7920.0
2021-11-02,407120,35,,estimated,9423.1,27,41,11880.0,7920.0
2021-11-02,407120,36,,estimated,9154.1,27,41,11880.0,7920.0
2021-11-02,407120,37,,estimated,8892.78,27,41,11880.0,7920.0
2021-11-02,407120,38,,estimated,8638.92,27,41,11880.0,7920.0
2021-11-02,407120,39,,estimated,8392.31,27,41,11880.0,7920.0
2021-11-02,407120,40,,estimated,8152.74,27,41,11880.0,7920.0
2021-11-02,407120,41,36840,actual,7920.0,,,,
2021-11-02,408789,57,49388,actual,9350.0,,,,
2021-11-02,502221,15,15538,actual,53799.0,,,,
2021-11-02,502835,33,23590,actual,219200.0,,,,
2021-11-02,507843,19,34820,actual,44880.0,,,,
2021-11-02,507843,20,,estimated,43456.81,19,32,44880.0,29520.0
2021-11-02,507843,21,,estimated,42078.74,19,32,44880.0,29520.0
2021-11-02,507843,22,,estimated,40744.38,19,32,44880.0,29520.0
2021-11-02,507843,23,,estimated,39452.33,19,32,44880.0,29520.0
2021-11-02,507843,24,,estimated,38201.25,19,32,44880.0,29520.0
2021-11-02,507843,25,,estimated,36989.84,19,32,44880.0,29520.0
2021-11-02,507843,26,,estimated,35816.84,19,32,44880.0,29520.0
2021-11-02,507843,27,,estimated,34681.05,19,32,44880.0,29520.0
2021-11-02,507843,28,,estimated,33581.26,19,32,44880.0,29520.0
2021-11-02,507843,29,,estimated,32516.36,19,32,44880.0,29520.0
2021-11-02,507843,30,,estimated,31485.22,19,32,44880.0,29520.0
2021-11-02,507843,31,,estimated,30486.78,19,32,44880.0,29520.0
2021-11-02,507843,32,34820,actual,29520.0,,,,
2021-11-02,508456,58,26881,actual,14900.0,,,,
2021-11-02,508456,59,,estimated,15214.44,58,72,14900.0,19960.0
2021-11-02,508456,60,,estimated,15535.51,58,72,14900.0,19960.0
2021-11-02,508456,61,,estimated,15863.36,58,72,14900.0,19960.0
2021-11-02,508456,62,,estimated,16198.13,58,72,14900.0,19960.0
2021-11-02,508456,63,,estimated,16539.96,58,72,14900.0,19960.0
2021-11-02,508456,64,,estimated,16889.01,58,72,14900.0,19960.0
2021-11-02,508456,65,,estimated,17245.42,58,72,14900.0,19960.0
2021-11-02,508456,66,,estimated,17609.35,58,72,14900.0,19960.0
2021-11-02,508456,67,,estimated,17980.96,58,72,14900.0,19960.0
2021-11-02,508456,68,,estimated,18360.41,58,72,14900.0,19960.0
2021-11-02,508456,69,,estimated,18747.87,58,72,14900.0,19960.0
2021-11-02,508456,70,,estimated,19143.51,58,72,14900.0,19960.0
2021-11-02,508456,71,,estimated,19547.49,58,72,14900.0,19960.0
2021-11-02,508456,72,30320,actual,19960.0,,,,
2021-11-02,508456,73,,estimated,18889.1,72,80,19960.0,12840.0
2021-11-02,508456,74,,estimated,17875.66,72,80,19960.0,12840.0
2021-11-02,508456,75,,estimated,16916.59,72,80,19960.0,12840.0
2021-11-02,508456,76,,estimated,16008.97,72,80,19960.0,12840.0
2021-11-02,508456,77,,estimated,15150.05,72,80,19960.0,12840.0
2021-11-02,508456,78,,estimated,14337.2,72,80,19960.0,12840.0
2021-11-02,508456,79,,estimated,13567.97,72,80,19960.0,12840.0
2021-11-02,508456,80,26881,actual,12840.0,,,,
2021-11-02,509417,21,26881,actual,19360.0,,,,
2021-11-02,509417,46,6817,actual,9054.0,,,,
2021-11-02,509417,47,,estimated,10751.03,46,50,9054.0,18000.0
2021-11-02,509417,48,,estimated,12766.11,46,50,9054.0,18000.0
2021-11-02,509417,49,,estimated,15158.84,46,50,9054.0,18000.0
2021-11-02,509417,50,26876,actual,18000.0,,,,
2021-11-02,509434,3,32809,actual,43586.0,,,,
2021-11-02,509434,4,,estimated,41256.28,3,18,43586.0,19120.0
2021-11-02,509434,5,,estimated,39051.08,3,18,43586.0,19120.0
2021-11-02,509434,6,,estimated,36963.74,3,18,43586.0,19120.0
2021-11-02,509434,7,,estimated,34987.98,3,18,43586.0,19120.0
2021-11-02,509434,8,,estimated,33117.82,3,18,43586.0,19120.0
2021-11-02,509434,9,,estimated,31347.62,3,18,43586.0,19120.0
2021-11-02,509434,10,,estimated,29672.04,3,18,43586.0,19120.0
2021-11-02,509434,11,,estimated,28086.01,3,18,43586.0,19120.0
2021-11-02,509434,12,,estimated,26584.76,3,18,43586.0,19120.0
2021-11-02,509434,13,,estimated,25163.76,3,18,43586.0,19120.0
2021-11-02,509434,14,,estimated,23818.7,3,18,43586.0,19120.0
2021-11-02,509434,15,,estimated,22545.54,3,18,43586.0,19120.0
2021-11-02,509434,16,,estimated,21340.43,3,18,43586.0,19120.0
2021-11-02,509434,17,,estimated,20199.73,3,18,43586.0,19120.0
2021-11-02,509434,18,32809,actual,19120.0,,,,
2021-11-02,509434,19,,estimated,18054.59,18,26,19120.0,12086.0
2021-11-02,509434,20,,estimated,17048.54,18,26,19120.0,12086.0
2021-11-02,509434,21,,estimated,16098.54,18,26,19120.0,12086.0
2021-11-02,509434,22,,estimated,15201.48,18,26,19120.0,12086.0
2021-11-02,509434,23,,estimated,14354.41,18,26,19120.0,12086.0
2021-11-02,509434,24,,estimated,13554.53,18,26,19120.0,12086.0
2021-11-02,509434,25,,estimated,12799.22,18,26,19120.0,12086.0
2021-11-02,509434,26,24119,actual,12086.0,,,,
2021-11-02,509434,27,,estimated,11676.98,26,29,12086.0,10900.0
2021-11-02,509434,28,,estimated,11281.8,26,29,12086.0,10900.0
2021-11-02,509434,29,24119,actual,10900.0,,,,
2021-11-02,509434,63,32809,actual,4000.0,,,,
2021-11-02,551736,18,9159,actual,14400.0,,,,
2021-11-02,555421,10,47281,actual,67680.0,,,,
2021-11-02,555421,34,47281,actual,43920.0,,,,
2021-11-02,555421,35,,estimated,42135.12,34,41,43920.0,32850.0
2021-11-02,555421,36,,estimated,40422.78,34,41,43920.0,32850.0
2021-11-02,555421,37,,estimated,38780.02,34,41,43920.0,32850.0
2021-11-02,555421,38,,estimated,37204.02,34,41,43920.0,32850.0
2021-11-02,555421,39,,estimated,35692.07,34,41,43920.0,32850.0
2021-11-02,555421,40,,estimated,34241.56,34,41,43920.0,32850.0
2021-11-02,555421,41,47281,actual,32850.0,,,,
2021-11-02,563339,48,525,actual,21000.0,,,,
2021-11-02,563342,45,525,actual,28600.0,,,,
2021-11-02,564286,12,52256,actual,54999.0,,,,
2021-11-02,564286,13,,estimated,43748.91,12,14,54999.0,34800.0
2021-11-02,564286,14,52256,actual,34800.0,,,,
2021-11-02,564647,38,23774,actual,7140.0,,,,
2021-11-02,564895,74,44222,actual,38490.0,,,,
2021-11-02,566647,36,31464,actual,32000.0,,,,
2021-11-02,566647,69,31464,actual,9800.0,,,,
2021-11-02,567623,55,27985,actual,8100.0,,,,
2021-11-03,100487,10,18832,actual,20000.0,,,,
2021-11-03,101020,56,34820,actual,3420.0,,,,
2021-11-03,110435,78,12356,actual,5960.0,,,,
2021-11-03,201486,28,34820,actual,3380.0,,,,
2021-11-03,201632,30,37747,actual,13167.0,,,,
2021-11-03,201632,71,52578,actual,8960.0,,,,
2021-11-03,205272,53,49776,actual,5400.0,,,,
2021-11-03,205582,6,39441,actual,66640.0,,,,
2021-11-03,205582,38,39441,actual,19900.0,,,,
2021-11-03,205611,23,39441,actual,41720.0,,,,
2021-11-03,205611,24,,estimated,40326.04,23,33,41720.0,29700.0
2021-11-03,205611,25,,estimated,38978.65,23,33,41720.0,29700.0
2021-11-03,205611,26,,estimated,37676.29,23,33,41720.0,29700.0
2021-11-03,205611,27,,estimated,36417.43,23,33,41720.0,29700.0
2021-11-03,205611,28,,estimated,35200.64,23,33,41720.0,29700.0
2021-11-03,205611,29,,estimated,34024.5,23,33,41720.0,29700.0
2021-11-03,205611,30,,estimated,32887.66,23,33,41720.0,29700.0
2021-11-03,205611,31,,estimated,31788.8,23,33,41720.0,29700.0
2021-11-03,205611,32,,estimated,30726.66,23,33,41720.0,29700.0
2021-11-03,205611,33,39441,actual,29700.0,,,,
2021-11-03,206361,18,147,actual,21120.0,,,,
2021-11-03,206363,1,147,actual,198000.0,,,,
2021-11-03,206363,27,147,actual,26700.0,,,,
2021-11-03,206363,28,,estimated,26093.1,27,29,26700.0,25500.0
2021-11-03,206363,29,147,actual,25500.0,,,,
2021-11-03,210413,41,40454,actual,2999.0,,,,
2021-11-03,214781,26,34820,actual,15640.0,,,,
2021-11-03,214781,27,,estimated,15057.11,26,43,15640.0,8200.0
2021-11-03,214781,28,,estimated,14495.95,26,43,15640.0,8200.0
2021-11-03,214781,29,,estimated,13955.69,26,43,15640.0,8200.0
2021-11-03,214781,30,,estimated,13435.58,26,43,15640.0,8200.0
2021-11-03,214781,31,,estimated,12934.84,26,43,15640.0,8200.0
2021-11-03,214781,32,,estimated,12452.76,26,43,15640.0,8200.0
2021-11-03,214781,33,,estimated,11988.65,26,43,15640.0,8200.0
2021-11-03,214781,34,,estimated,11541.84,26,43,15640.0,8200.0
2021-11-03,214781,35,,estimated,11111.68,26,43,15640.0,8200.0
2021-11-03,214781,36,,estimated,10697.54,26,43,15640.0,8200.0
2021-11-03,214781,37,,estimated,10298.85,26,43,15640.0,8200.0
2021-11-03,214781,38,,estimated,9915.0,26,43,15640.0,8200.0
2021-11-03,214781,39,,estimated,9545.47,26,43,15640.0,8200.0
2021-11-03,214781,40,,estimated,9189.7,26,43,15640.0,8200.0
2021-11-03,214781,41,,estimated,8847.2,26,43,15640.0,8200.0
2021-11-03,214781,42,,estimated,8517.45,26,43,15640.0,8200.0
2021-11-03,214781,43,12234,actual,8200.0,,,,
2021-11-03,215913,40,35160,actual,32780.0,,,,
2021-11-03,216158,5,22714,actual,15300.0,,,,
2021-11-03,216173,9,28228,actual,14240.0,,,,
2021-11-03,216173,69,26881,actual,3960.0,,,,
2021-11-03,301577,35,29222,actual,29900.0,,,,
2021-11-03,301577,60,29222,actual,17900.0,,,,
2021-11-03,304763,23,6817,actual,1800.0,,,,
2021-11-03,401131,69,7160,actual,5060.0,,,,
2021-11-03,401131,70,,estimated,4966.62,69,79,5060.0,4200.0
2021-11-03,401131,71,,estimated,4874.95,69,79,5060.0,4200.0
2021-11-03,401131,72,,estimated,4784.98,69,79,5060.0,4200.0
2021-11-03,401131,73,,estimated,4696.67,69,79,5060.0,4200.0
2021-11-03,401131,74,,estimated,4609.99,69,79,5060.0,4200.0
2021-11-03,401131,75,,estimated,4524.91,69,79,5060.0,4200.0
2021-11-03,401131,76,,estimated,4441.4,69,79,5060.0,4200.0
2021-11-03,401131,77,,estimated,4359.43,69,79,5060.0,4200.0
2021-11-03,401131,78,,estimated,4278.97,69,79,5060.0,4200.0
2021-11-03,401131,79,36255,actual,4200.0,,,,
2021-11-03,402279,62,31880,actual,26000.0,,,,
2021-11-03,407120,29,36840,actual,11880.0,,,,
2021-11-03,408789,12,21603,actual,32000.0,,,,
2021-11-03,408789,13,,estimated,27040.65,12,22,32000.0,5940.0
2021-11-03,408789,14,,estimated,22849.87,12,22,32000.0,5940.0
2021-11-03,408789,15,,estimated,19308.56,12,22,32000.0,5940.0
2021-11-03,408789,16,,estimated,16316.06,12,22,32000.0,5940.0
2021-11-03,408789,17,,estimated,13787.33,12,22,32000.0,5940.0
2021-11-03,408789,18,,estimated,11650.48,12,22,32000.0,5940.0
2021-11-03,408789,19,,estimated,9844.79,12,22,32000.0,5940.0
2021-11-03,408789,20,,estimated,8318.94,12,22,32000.0,5940.0
2021-11-03,408789,21,,estimated,7029.56,12,22,32000.0,5940.0
2021-11-03,408789,22,6174,actual,5940.0,,,,
2021-11-03,502835,36,23590,actual,54800.0,,,,
2021-11-03,506539,25,19199,actual,16200.0,,,,
2021-11-03,506539,54,21825,actual,10800.0,,,,
2021-11-03,507843,25,34820,actual,52360.0,,,,
2021-11-03,507843,75,23582,actual,13400.0,,,,
2021-11-03,508456,71,26881,actual,14900.0,,,,
2021-11-03,509417,55,26876,actual,18000.0,,,,
2021-11-03,509434,2,32809,actual,47120.0,,,,
2021-11-03,509434,3,,estimated,45035.15,2,17,47120.0,23900.0
2021-11-03,509434,4,,estimated,43042.55,2,17,47120.0,23900.0
2021-11-03,509434,5,,estimated,41138.1,2,17,47120.0,23900.0
2021-11-03,509434,6,,estimated,39317.92,2,17,47120.0,23900.0
2021-11-03,509434,7,,estimated,37578.27,2,17,47120.0,23900.0
2021-11-03,509434,8,,estimated,35915.59,2,17,47120.0,23900.0
2021-11-03,509434,9,,estimated,34326.48,2,17,47120.0,23900.0
2021-11-03,509434,10,,estimated,32807.67,2,17,47120.0,23900.0
2021-11-03,509434,11,,estimated,31356.07,2,17,47120.0,23900.0
2021-11-03,509434,12,,estimated,29968.69,2,17,47120.0,23900.0
2021-11-03,509434,13,,estimated,28642.69,2,17,47120.0,23900.0
2021-11-03,509434,14,,estimated,27375.36,2,17,47120.0,23900.0
2021-11-03,509434,15,,estimated,26164.11,2,17,47120.0,23900.0
2021-11-03,509434,16,,estimated,25006.44,2,17,47120.0,23900.0
2021-11-03,509434,17,32809,actual,23900.0,,,,
2021-11-03,509434,44,32809,actual,7920.0,,,,
2021-11-03,509434,45,,estimated,7669.49,44,47,7920.0,7192.0
2021-11-03,509434,46,,estimated,7426.91,44,47,7920.0,7192.0
2021-11-03,509434,47,24119,actual,7192.0,,,,
2021-11-03,509434,48,32809,actual,6000.0,,,,
2021-11-03,509434,49,,estimated,6104.82,48,51,6000.0,6320.0
2021-11-03,509434,50,,estimated,6211.48,48,51,6000.0,6320.0
2021-11-03,509434,51,32809,actual,6320.0,,,,
2021-11-03,510003,46,6817,actual,34328.0,,,,
2021-11-03,551180,26,39701,actual,31520.0,,,,
2021-11-03,551732,45,19199,actual,22500.0,,,,
2021-11-03,555421,35,47281,actual,22560.0,,,,
2021-11-03,563339,19,525,actual,33800.0,,,,
2021-11-03,563339,51,525,actual,14800.0,,,,
2021-11-03,564286,16,52256,actual,90389.0,,,,
