date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-09,206471,3,42149,actual,252000.0,,,,
2020-10-09,210413,8,40454,actual,20293.0,,,,
2020-10-09,216158,1,22714,actual,38250.0,,,,
2020-10-09,402279,6,17904,actual,32400.0,,,,
2020-10-09,509434,1,32809,actual,100300.0,,,,
2020-10-09,509434,2,,estimated,73364.55,1,6,100300.0,21000.0
2020-10-09,509434,3,,estimated,53662.52,1,6,100300.0,21000.0
2020-10-09,509434,4,,estimated,39251.39,1,6,100300.0,21000.0
2020-10-09,509434,5,,estimated,28710.31,1,6,100300.0,21000.0
2020-10-09,509434,6,32809,actual,21000.0,,,,
2020-10-09,555421,8,47281,actual,59899.0,,,,
2020-10-10,100487,4,42258,actual,50860.0,,,,
2020-10-10,206361,7,147,actual,127680.0,,,,
2020-10-10,206363,3,147,actual,729300.0,,,,
2020-10-10,206363,4,,estimated,666917.65,3,7,729300.0,510000.0
2020-10-10,206363,5,,estimated,609871.31,3,7,729300.0,510000.0
2020-10-10,206363,6,,estimated,557704.56,3,7,729300.0,510000.0
2020-10-10,206363,7,147,actual,510000.0,,,,
2020-10-10,216158,1,22714,actual,99450.0,,,,
2020-10-10,216173,8,26549,actual,44400.0,,,,
2020-10-10,509434,1,32809,actual,391760.0,,,,
2020-10-11,100487,4,18832,actual,20000.0,,,,
2020-10-11,100487,5,,estimated,20976.18,4,6,20000.0,22000.0
2020-10-11,100487,6,42258,actual,22000.0,,,,
2020-10-11,206361,8,147,actual,47040.0,,,,
2020-10-11,210413,8,40454,actual,14495.0,,,,
2020-10-11,216158,3,22714,actual,33150.0,,,,
2020-10-11,216173,4,26549,actual,26640.0,,,,
2020-10-11,508599,5,18832,actual,18700.0,,,,
2020-10-11,509434,1,32809,actual,102660.0,,,,
2020-10-11,555421,7,47281,actual,99790.0,,,,
2020-10-11,566403,4,23590,actual,865260.0,,,,
2020-10-12,100487,8,18832,actual,31000.0,,,,
2020-10-12,216158,3,22714,actual,30600.0,,,,
2020-10-12,509434,1,32809,actual,68440.0,,,,
2020-10-12,555421,4,47281,actual,99790.0,,,,
2020-10-12,566403,5,23590,actual,867410.0,,,,
2020-10-13,100487,1,18832,actual,20000.0,,,,
2020-10-13,100487,2,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,3,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,4,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,5,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,6,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,7,,estimated,20000.0,1,8,20000.0,20000.0
2020-10-13,100487,8,18832,actual,20000.0,,,,
2020-10-13,206361,7,147,actual,40320.0,,,,
2020-10-13,206363,8,147,actual,36300.0,,,,
2020-10-13,216158,2,22714,actual,43350.0,,,,
2020-10-13,509434,1,32809,actual,63720.0,,,,
2020-10-13,566403,4,23590,actual,714840.0,,,,
2020-10-14,100487,4,18832,actual,31000.0,,,,
2020-10-14,206361,6,147,actual,33600.0,,,,
2020-10-14,216158,6,22714,actual,20400.0,,,,
2020-10-14,509434,1,32809,actual,51920.0,,,,
2020-10-14,566403,5,23590,actual,477340.0,,,,
2020-10-15,101535,7,1918,actual,49709.0,,,,
2020-10-15,206363,7,147,actual,82500.0,,,,
2020-10-15,216158,5,22714,actual,35700.0,,,,
2020-10-15,509434,2,32809,actual,110920.0,,,,
2020-10-16,206363,8,147,actual,46200.0,,,,
2020-10-16,402279,6,17904,actual,21600.0,,,,
2020-10-16,408789,4,32138,actual,41760.0,,,,
2020-10-16,509434,1,32809,actual,63720.0,,,,
2020-10-16,555421,4,47281,actual,89991.0,,,,
2020-10-17,216158,7,22714,actual,12750.0,,,,
2020-10-17,509434,1,32809,actual,63720.0,,,,
2020-10-17,555421,7,47281,actual,69993.0,,,,
2020-10-17,566403,6,23590,actual,238900.0,,,,
2020-10-18,206363,6,147,actual,161500.0,,,,
2020-10-18,206363,7,147,actual,132000.0,,,,
2020-10-18,216158,1,22714,actual,45900.0,,,,
2020-10-18,509434,2,32809,actual,106200.0,,,,
2020-10-19,205611,4,39441,actual,166880.0,,,,
2020-10-19,206361,4,147,actual,73920.0,,,,
2020-10-19,206363,6,147,actual,85000.0,,,,
2020-10-19,216158,6,22714,actual,17850.0,,,,
2020-10-19,509434,2,32809,actual,57820.0,,,,
2020-10-20,205611,8,39441,actual,175820.0,,,,
2020-10-20,206363,7,147,actual,99000.0,,,,
2020-10-20,216158,5,22714,actual,38250.0,,,,
2020-10-20,509434,2,32809,actual,89680.0,,,,
2020-10-20,563339,6,525,actual,68480.0,,,,
2020-10-21,216158,5,22714,actual,22950.0,,,,
2020-10-21,509434,3,32809,actual,38940.0,,,,
2020-10-21,555421,7,47281,actual,69993.0,,,,
2020-10-22,100487,5,18832,actual,31000.0,,,,
2020-10-22,205611,8,39441,actual,83440.0,,,,
2020-10-22,210413,7,40454,actual,11596.0,,,,
2020-10-22,216158,6,22714,actual,17850.0,,,,
2020-10-22,216158,7,22714,actual,15300.0,,,,
2020-10-22,507843,7,34820,actual,157920.0,,,,
2020-10-22,509434,2,32809,actual,59000.0,,,,
2020-10-22,555421,1,47281,actual,305123.0,,,,
2020-10-22,555421,2,,estimated,229588.49,1,4,305123.0,129987.0
2020-10-22,555421,3,,estimated,172752.81,1,4,305123.0,129987.0
2020-10-22,555421,4,47281,actual,129987.0,,,,
2020-10-23,216158,1,22714,actual,38250.0,,,,
2020-10-23,216158,2,22714,actual,25500.0,,,,
2020-10-23,509434,3,32809,actual,57820.0,,,,
2020-10-23,555421,7,47281,actual,93884.0,,,,
2020-10-24,216158,6,22714,actual,12750.0,,,,
2020-10-24,509434,2,32809,actual,40120.0,,,,
2020-10-24,509434,3,,estimated,36469.42,2,7,40120.0,24900.0
2020-10-24,509434,4,,estimated,33151.0,2,7,40120.0,24900.0
2020-10-24,509434,5,,estimated,30134.53,2,7,40120.0,24900.0
2020-10-24,509434,6,,estimated,27392.52,2,7,40120.0,24900.0
2020-10-24,509434,7,32809,actual,24900.0,,,,
2020-10-24,566647,5,31464,actual,58800.0,,,,
2020-10-25,206361,5,147,actual,141120.0,,,,
2020-10-25,206363,2,147,actual,313500.0,,,,
2020-10-25,206363,3,,estimated,275510.78,2,6,313500.0,187000.0
2020-10-25,206363,4,,estimated,242125.0,2,6,313500.0,187000.0
2020-10-25,206363,5,,estimated,212784.82,2,6,313500.0,187000.0
2020-10-25,206363,6,147,actual,187000.0,,,,
2020-10-25,216158,4,22714,actual,43350.0,,,,
2020-10-25,509434,2,32809,actual,127440.0,,,,
2020-10-26,205611,6,39441,actual,89400.0,,,,
2020-10-26,206363,2,147,actual,181500.0,,,,
2020-10-26,206363,3,,estimated,159943.7,2,8,181500.0,85000.0
2020-10-26,206363,4,,estimated,140947.58,2,8,181500.0,85000.0
2020-10-26,206363,5,,estimated,124207.56,2,8,181500.0,85000.0
2020-10-26,206363,6,,estimated,109455.7,2,8,181500.0,85000.0
2020-10-26,206363,7,,estimated,96455.88,2,8,181500.0,85000.0
2020-10-26,206363,8,147,actual,85000.0,,,,
2020-10-26,216158,5,22714,actual,28050.0,,,,
2020-10-26,509434,2,32809,actual,61360.0,,,,
2020-10-26,555421,2,47281,actual,169983.0,,,,
2020-10-27,101020,6,34820,actual,19125.0,,,,
2020-10-27,206361,5,147,actual,47040.0,,,,
2020-10-27,206363,2,147,actual,85800.0,,,,
2020-10-27,216158,2,22714,actual,38250.0,,,,
2020-10-27,216173,5,26549,actual,23680.0,,,,
2020-10-27,509434,2,32809,actual,51920.0,,,,
2020-10-27,555421,7,47281,actual,89991.0,,,,
2020-10-28,100487,8,18832,actual,20000.0,,,,
2020-10-28,101020,3,34820,actual,45900.0,,,,
2020-10-28,205611,4,39441,actual,86420.0,,,,
2020-10-28,205611,5,39441,actual,73260.0,,,,
2020-10-28,206361,6,147,actual,47040.0,,,,
2020-10-28,206363,2,147,actual,122100.0,,,,
2020-10-28,206363,3,,estimated,105566.23,2,8,122100.0,51000.0
2020-10-28,206363,4,,estimated,91271.31,2,8,122100.0,51000.0
2020-10-28,206363,5,,estimated,78912.07,2,8,122100.0,51000.0
2020-10-28,206363,6,,estimated,68226.41,2,8,122100.0,51000.0
2020-10-28,206363,7,,estimated,58987.69,2,8,122100.0,51000.0
2020-10-28,206363,8,147,actual,51000.0,,,,
2020-10-28,216158,7,22714,actual,20400.0,,,,
2020-10-28,216173,4,26549,actual,25160.0,,,,
2020-10-28,402279,8,17904,actual,24300.0,,,,
2020-10-28,509434,3,32809,actual,62540.0,,,,
2020-10-29,100487,8,18832,actual,20000.0,,,,
2020-10-29,206363,2,147,actual,138600.0,,,,
2020-10-29,206363,3,,estimated,109314.73,2,5,138600.0,68000.0
2020-10-29,206363,4,,estimated,86217.21,2,5,138600.0,68000.0
2020-10-29,206363,5,147,actual,68000.0,,,,
2020-10-29,216158,7,22714,actual,22950.0,,,,
2020-10-29,509434,2,32809,actual,50740.0,,,,
2020-10-30,205611,2,39441,actual,588060.0,,,,
2020-10-30,206361,4,147,actual,107520.0,,,,
2020-10-30,206363,1,147,actual,277200.0,,,,
2020-10-30,206363,2,,estimated,205940.81,1,3,277200.0,153000.0
2020-10-30,206363,3,147,actual,153000.0,,,,
2020-10-30,210413,7,40454,actual,20293.0,,,,
2020-10-30,216158,4,22714,actual,51000.0,,,,
2020-10-30,509434,3,32809,actual,89680.0,,,,
2020-10-30,555421,8,47281,actual,89820.0,,,,
2020-10-31,100487,5,18832,actual,31000.0,,,,
2020-10-31,205611,3,39441,actual,194040.0,,,,
2020-10-31,205611,4,,estimated,142261.68,3,5,194040.0,104300.0
2020-10-31,205611,5,39441,actual,104300.0,,,,
2020-10-31,206361,5,147,actual,73920.0,,,,
2020-10-31,206363,2,147,actual,132000.0,,,,
2020-10-31,206363,3,,estimated,120772.52,2,4,132000.0,110500.0
2020-10-31,206363,4,147,actual,110500.0,,,,
2020-10-31,216158,3,22714,actual,30600.0,,,,
2020-10-31,216173,4,26549,actual,25160.0,,,,
2020-10-31,509434,1,32809,actual,80240.0,,,,
