date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,201486,74,60351,actual,2960.0,,,,
2025-06-01,201925,2,12698,actual,89452.0,,,,
2025-06-01,201925,3,,estimated,95041.75,2,12,89452.0,163996.0
2025-06-01,201925,4,,estimated,100980.8,2,12,89452.0,163996.0
2025-06-01,201925,5,,estimated,107290.97,2,12,89452.0,163996.0
2025-06-01,201925,6,,estimated,113995.44,2,12,89452.0,163996.0
2025-06-01,201925,7,,estimated,121118.87,2,12,89452.0,163996.0
2025-06-01,201925,8,,estimated,128687.43,2,12,89452.0,163996.0
2025-06-01,201925,9,,estimated,136728.93,2,12,89452.0,163996.0
2025-06-01,201925,10,,estimated,145272.94,2,12,89452.0,163996.0
2025-06-01,201925,11,,estimated,154350.84,2,12,89452.0,163996.0
2025-06-01,201925,12,1610,actual,163996.0,,,,
2025-06-01,201925,13,32254,actual,33825.0,,,,
2025-06-01,201925,14,,estimated,33845.95,13,21,33825.0,33993.0
2025-06-01,201925,15,,estimated,33866.92,13,21,33825.0,33993.0
2025-06-01,201925,16,,estimated,33887.9,13,21,33825.0,33993.0
2025-06-01,201925,17,,estimated,33908.9,13,21,33825.0,33993.0
2025-06-01,201925,18,,estimated,33929.9,13,21,33825.0,33993.0
2025-06-01,201925,19,,estimated,33950.92,13,21,33825.0,33993.0
2025-06-01,201925,20,,estimated,33971.95,13,21,33825.0,33993.0
2025-06-01,201925,21,12698,actual,33993.0,,,,
2025-06-01,201925,52,12698,actual,11509.0,,,,
2025-06-01,201925,53,10801,actual,22000.0,,,,
2025-06-01,201925,54,,estimated,21702.17,53,60,22000.0,19998.0
2025-06-01,201925,55,,estimated,21408.38,53,60,22000.0,19998.0
2025-06-01,201925,56,,estimated,21118.56,53,60,22000.0,19998.0
2025-06-01,201925,57,,estimated,20832.67,53,60,22000.0,19998.0
2025-06-01,201925,58,,estimated,20550.65,53,60,22000.0,19998.0
2025-06-01,201925,59,,estimated,20272.44,53,60,22000.0,19998.0
2025-06-01,201925,60,1610,actual,19998.0,,,,
2025-06-01,201925,61,,estimated,17822.46,60,66,19998.0,10020.0
2025-06-01,201925,62,,estimated,15883.59,60,66,19998.0,10020.0
2025-06-01,201925,63,,estimated,14155.62,60,66,19998.0,10020.0
2025-06-01,201925,64,,estimated,12615.63,60,66,19998.0,10020.0
2025-06-01,201925,65,,estimated,11243.17,60,66,19998.0,10020.0
2025-06-01,201925,66,26198,actual,10020.0,,,,
2025-06-01,205272,6,1610,actual,29798.0,,,,
2025-06-01,205272,7,,estimated,26970.39,6,10,29798.0,19998.0
2025-06-01,205272,8,,estimated,24411.09,6,10,29798.0,19998.0
2025-06-01,205272,9,,estimated,22094.64,6,10,29798.0,19998.0
2025-06-01,205272,10,1610,actual,19998.0,,,,
2025-06-01,205272,11,,estimated,27201.26,10,12,19998.0,36999.0
2025-06-01,205272,12,1610,actual,36999.0,,,,
2025-06-01,205272,13,,estimated,35648.22,12,18,36999.0,29599.0
2025-06-01,205272,14,,estimated,34346.76,12,18,36999.0,29599.0
2025-06-01,205272,15,,estimated,33092.81,12,18,36999.0,29599.0
2025-06-01,205272,16,,estimated,31884.63,12,18,36999.0,29599.0
2025-06-01,205272,17,,estimated,30720.57,12,18,36999.0,29599.0
2025-06-01,205272,18,1610,actual,29599.0,,,,
2025-06-01,205272,19,,estimated,26959.27,18,24,29599.0,16899.0
2025-06-01,205272,20,,estimated,24554.95,18,24,29599.0,16899.0
2025-06-01,205272,21,,estimated,22365.05,18,24,29599.0,16899.0
2025-06-01,205272,22,,estimated,20370.44,18,24,29599.0,16899.0
2025-06-01,205272,23,,estimated,18553.71,18,24,29599.0,16899.0
2025-06-01,205272,24,1610,actual,16899.0,,,,
2025-06-01,205272,25,,estimated,15867.66,24,38,16899.0,6998.0
2025-06-01,205272,26,,estimated,14899.26,24,38,16899.0,6998.0
2025-06-01,205272,27,,estimated,13989.95,24,38,16899.0,6998.0
2025-06-01,205272,28,,estimated,13136.14,24,38,16899.0,6998.0
2025-06-01,205272,29,,estimated,12334.43,24,38,16899.0,6998.0
2025-06-01,205272,30,,estimated,11581.65,24,38,16899.0,6998.0
2025-06-01,205272,31,,estimated,10874.8,24,38,16899.0,6998.0
2025-06-01,205272,32,,estimated,10211.1,24,38,16899.0,6998.0
2025-06-01,205272,33,,estimated,9587.89,24,38,16899.0,6998.0
2025-06-01,205272,34,,estimated,9002.72,24,38,16899.0,6998.0
2025-06-01,205272,35,,estimated,8453.26,24,38,16899.0,6998.0
2025-06-01,205272,36,,estimated,7937.33,24,38,16899.0,6998.0
2025-06-01,205272,37,,estimated,7452.88,24,38,16899.0,6998.0
2025-06-01,205272,38,1610,actual,6998.0,,,,
2025-06-01,205272,73,1610,actual,3799.0,,,,
2025-06-01,205611,5,1610,actual,130494.0,,,,
2025-06-01,205611,6,,estimated,92308.92,5,8,130494.0,46190.0
2025-06-01,205611,7,,estimated,65297.45,5,8,130494.0,46190.0
2025-06-01,205611,8,63543,actual,46190.0,,,,
2025-06-01,205611,53,21833,actual,19800.0,,,,
2025-06-01,205611,54,,estimated,19463.77,53,72,19800.0,14300.0
2025-06-01,205611,55,,estimated,19133.24,53,72,19800.0,14300.0
2025-06-01,205611,56,,estimated,18808.33,53,72,19800.0,14300.0
2025-06-01,205611,57,,estimated,18488.94,53,72,19800.0,14300.0
2025-06-01,205611,58,,estimated,18174.96,53,72,19800.0,14300.0
2025-06-01,205611,59,,estimated,17866.32,53,72,19800.0,14300.0
2025-06-01,205611,60,,estimated,17562.93,53,72,19800.0,14300.0
2025-06-01,205611,61,,estimated,17264.68,53,72,19800.0,14300.0
2025-06-01,205611,62,,estimated,16971.5,53,72,19800.0,14300.0
2025-06-01,205611,63,,estimated,16683.29,53,72,19800.0,14300.0
2025-06-01,205611,64,,estimated,16399.98,53,72,19800.0,14300.0
2025-06-01,205611,65,,estimated,16121.48,53,72,19800.0,14300.0
2025-06-01,205611,66,,estimated,15847.71,53,72,19800.0,14300.0
2025-06-01,205611,67,,estimated,15578.59,53,72,19800.0,14300.0
2025-06-01,205611,68,,estimated,15314.04,53,72,19800.0,14300.0
2025-06-01,205611,69,,estimated,15053.98,53,72,19800.0,14300.0
2025-06-01,205611,70,,estimated,14798.34,53,72,19800.0,14300.0
2025-06-01,205611,71,,estimated,14547.04,53,72,19800.0,14300.0
2025-06-01,205611,72,63543,actual,14300.0,,,,
2025-06-01,206440,11,33579,actual,387100.0,,,,
2025-06-01,206440,12,,estimated,369946.51,11,18,387100.0,281860.0
2025-06-01,206440,13,,estimated,353553.13,11,18,387100.0,281860.0
2025-06-01,206440,14,,estimated,337886.2,11,18,387100.0,281860.0
2025-06-01,206440,15,,estimated,322913.5,11,18,387100.0,281860.0
2025-06-01,206440,16,,estimated,308604.29,11,18,387100.0,281860.0
2025-06-01,206440,17,,estimated,294929.15,11,18,387100.0,281860.0
2025-06-01,206440,18,33579,actual,281860.0,,,,
2025-06-01,206440,49,23067,actual,87000.0,,,,
2025-06-01,206440,50,,estimated,88543.0,49,65,87000.0,115260.0
2025-06-01,206440,51,,estimated,90113.36,49,65,87000.0,115260.0
2025-06-01,206440,52,,estimated,91711.58,49,65,87000.0,115260.0
2025-06-01,206440,53,,estimated,93338.14,49,65,87000.0,115260.0
2025-06-01,206440,54,,estimated,94993.54,49,65,87000.0,115260.0
2025-06-01,206440,55,,estimated,96678.31,49,65,87000.0,115260.0
2025-06-01,206440,56,,estimated,98392.96,49,65,87000.0,115260.0
2025-06-01,206440,57,,estimated,100138.01,49,65,87000.0,115260.0
2025-06-01,206440,58,,estimated,101914.02,49,65,87000.0,115260.0
2025-06-01,206440,59,,estimated,103721.53,49,65,87000.0,115260.0
2025-06-01,206440,60,,estimated,105561.09,49,65,87000.0,115260.0
2025-06-01,206440,61,,estimated,107433.27,49,65,87000.0,115260.0
2025-06-01,206440,62,,estimated,109338.66,49,65,87000.0,115260.0
2025-06-01,206440,63,,estimated,111277.85,49,65,87000.0,115260.0
2025-06-01,206440,64,,estimated,113251.42,49,65,87000.0,115260.0
2025-06-01,206440,65,33579,actual,115260.0,,,,
2025-06-01,207288,7,28793,actual,27200.0,,,,
2025-06-01,207288,8,,estimated,25316.64,7,12,27200.0,19000.0
2025-06-01,207288,9,,estimated,23563.68,7,12,27200.0,19000.0
2025-06-01,207288,10,,estimated,21932.09,7,12,27200.0,19000.0
2025-06-01,207288,11,,estimated,20413.47,7,12,27200.0,19000.0
2025-06-01,207288,12,28793,actual,19000.0,,,,
2025-06-01,207288,13,,estimated,19781.43,12,14,19000.0,20595.0
2025-06-01,207288,14,1610,actual,20595.0,,,,
2025-06-01,207288,15,,estimated,20643.58,14,18,20595.0,20790.0
2025-06-01,207288,16,,estimated,20692.27,14,18,20595.0,20790.0
2025-06-01,207288,17,,estimated,20741.08,14,18,20595.0,20790.0
2025-06-01,207288,18,4643,actual,20790.0,,,,
2025-06-01,207288,19,,estimated,22235.02,18,31,20790.0,49800.0
2025-06-01,207288,20,,estimated,23780.48,18,31,20790.0,49800.0
2025-06-01,207288,21,,estimated,25433.35,18,31,20790.0,49800.0
2025-06-01,207288,22,,estimated,27201.1,18,31,20790.0,49800.0
2025-06-01,207288,23,,estimated,29091.71,18,31,20790.0,49800.0
2025-06-01,207288,24,,estimated,31113.72,18,31,20790.0,49800.0
2025-06-01,207288,25,,estimated,33276.26,18,31,20790.0,49800.0
2025-06-01,207288,26,,estimated,35589.11,18,31,20790.0,49800.0
2025-06-01,207288,27,,estimated,38062.71,18,31,20790.0,49800.0
2025-06-01,207288,28,,estimated,40708.22,18,31,20790.0,49800.0
2025-06-01,207288,29,,estimated,43537.61,18,31,20790.0,49800.0
2025-06-01,207288,30,,estimated,46563.65,18,31,20790.0,49800.0
2025-06-01,207288,31,39701,actual,49800.0,,,,
2025-06-01,207288,32,,estimated,45146.55,31,51,49800.0,7000.0
2025-06-01,207288,33,,estimated,40927.92,31,51,49800.0,7000.0
2025-06-01,207288,34,,estimated,37103.48,31,51,49800.0,7000.0
2025-06-01,207288,35,,estimated,33636.4,31,51,49800.0,7000.0
2025-06-01,207288,36,,estimated,30493.29,31,51,49800.0,7000.0
2025-06-01,207288,37,,estimated,27643.88,31,51,49800.0,7000.0
2025-06-01,207288,38,,estimated,25060.71,31,51,49800.0,7000.0
2025-06-01,207288,39,,estimated,22718.92,31,51,49800.0,7000.0
2025-06-01,207288,40,,estimated,20595.95,31,51,49800.0,7000.0
2025-06-01,207288,41,,estimated,18671.35,31,51,49800.0,7000.0
2025-06-01,207288,42,,estimated,16926.59,31,51,49800.0,7000.0
2025-06-01,207288,43,,estimated,15344.86,31,51,49800.0,7000.0
2025-06-01,207288,44,,estimated,13910.93,31,51,49800.0,7000.0
2025-06-01,207288,45,,estimated,12610.99,31,51,49800.0,7000.0
2025-06-01,207288,46,,estimated,11432.51,31,51,49800.0,7000.0
2025-06-01,207288,47,,estimated,10364.15,31,51,49800.0,7000.0
2025-06-01,207288,48,,estimated,9395.62,31,51,49800.0,7000.0
2025-06-01,207288,49,,estimated,8517.59,31,51,49800.0,7000.0
2025-06-01,207288,50,,estimated,7721.61,31,51,49800.0,7000.0
2025-06-01,207288,51,4493,actual,7000.0,,,,
2025-06-01,207288,52,,estimated,7765.17,51,55,7000.0,10600.0
2025-06-01,207288,53,,estimated,8613.96,51,55,7000.0,10600.0
2025-06-01,207288,54,,estimated,9555.53,51,55,7000.0,10600.0
2025-06-01,207288,55,28793,actual,10600.0,,,,
2025-06-01,207802,15,17497,actual,24000.0,,,,
2025-06-01,207802,16,,estimated,22866.59,15,30,24000.0,11616.0
2025-06-01,207802,17,,estimated,21786.7,15,30,24000.0,11616.0
2025-06-01,207802,18,,estimated,20757.8,15,30,24000.0,11616.0
2025-06-01,207802,19,,estimated,19777.5,15,30,24000.0,11616.0
2025-06-01,207802,20,,estimated,18843.48,15,30,24000.0,11616.0
2025-06-01,207802,21,,estimated,17953.58,15,30,24000.0,11616.0
2025-06-01,207802,22,,estimated,17105.7,15,30,24000.0,11616.0
2025-06-01,207802,23,,estimated,16297.86,15,30,24000.0,11616.0
2025-06-01,207802,24,,estimated,15528.17,15,30,24000.0,11616.0
2025-06-01,207802,25,,estimated,14794.82,15,30,24000.0,11616.0
2025-06-01,207802,26,,estimated,14096.11,15,30,24000.0,11616.0
2025-06-01,207802,27,,estimated,13430.39,15,30,24000.0,11616.0
2025-06-01,207802,28,,estimated,12796.11,15,30,24000.0,11616.0
2025-06-01,207802,29,,estimated,12191.79,15,30,24000.0,11616.0
2025-06-01,207802,30,38994,actual,11616.0,,,,
2025-06-01,207802,31,,estimated,11718.95,30,41,11616.0,12800.0
2025-06-01,207802,32,,estimated,11822.81,30,41,11616.0,12800.0
2025-06-01,207802,33,,estimated,11927.6,30,41,11616.0,12800.0
2025-06-01,207802,34,,estimated,12033.31,30,41,11616.0,12800.0
2025-06-01,207802,35,,estimated,12139.96,30,41,11616.0,12800.0
2025-06-01,207802,36,,estimated,12247.55,30,41,11616.0,12800.0
2025-06-01,207802,37,,estimated,12356.1,30,41,11616.0,12800.0
2025-06-01,207802,38,,estimated,12465.61,30,41,11616.0,12800.0
2025-06-01,207802,39,,estimated,12576.09,30,41,11616.0,12800.0
2025-06-01,207802,40,,estimated,12687.55,30,41,11616.0,12800.0
2025-06-01,207802,41,17497,actual,12800.0,,,,
2025-06-01,207802,42,,estimated,12349.4,41,48,12800.0,9960.0
2025-06-01,207802,43,,estimated,11914.65,41,48,12800.0,9960.0
2025-06-01,207802,44,,estimated,11495.22,41,48,12800.0,9960.0
2025-06-01,207802,45,,estimated,11090.54,41,48,12800.0,9960.0
2025-06-01,207802,46,,estimated,10700.11,41,48,12800.0,9960.0
2025-06-01,207802,47,,estimated,10323.43,41,48,12800.0,9960.0
2025-06-01,207802,48,17497,actual,9960.0,,,,
2025-06-01,207802,49,,estimated,9709.16,48,68,9960.0,5980.0
2025-06-01,207802,50,,estimated,9464.64,48,68,9960.0,5980.0
2025-06-01,207802,51,,estimated,9226.28,48,68,9960.0,5980.0
2025-06-01,207802,52,,estimated,8993.92,48,68,9960.0,5980.0
2025-06-01,207802,53,,estimated,8767.41,48,68,9960.0,5980.0
2025-06-01,207802,54,,estimated,8546.6,48,68,9960.0,5980.0
2025-06-01,207802,55,,estimated,8331.35,48,68,9960.0,5980.0
2025-06-01,207802,56,,estimated,8121.53,48,68,9960.0,5980.0
2025-06-01,207802,57,,estimated,7916.99,48,68,9960.0,5980.0
2025-06-01,207802,58,,estimated,7717.6,48,68,9960.0,5980.0
2025-06-01,207802,59,,estimated,7523.23,48,68,9960.0,5980.0
2025-06-01,207802,60,,estimated,7333.75,48,68,9960.0,5980.0
2025-06-01,207802,61,,estimated,7149.05,48,68,9960.0,5980.0
2025-06-01,207802,62,,estimated,6969.0,48,68,9960.0,5980.0
2025-06-01,207802,63,,estimated,6793.48,48,68,9960.0,5980.0
2025-06-01,207802,64,,estimated,6622.38,48,68,9960.0,5980.0
2025-06-01,207802,65,,estimated,6455.59,48,68,9960.0,5980.0
2025-06-01,207802,66,,estimated,6293.0,48,68,9960.0,5980.0
2025-06-01,207802,67,,estimated,6134.5,48,68,9960.0,5980.0
2025-06-01,207802,68,51172,actual,5980.0,,,,
2025-06-01,207802,69,57855,actual,5980.0,,,,
2025-06-01,207802,70,17497,actual,5500.0,,,,
2025-06-01,207966,72,2326,actual,36182.0,,,,
2025-06-01,210413,53,22402,actual,13750.0,,,,
2025-06-01,214099,17,14000,actual,27500.0,,,,
2025-06-01,214099,39,14000,actual,16836.0,,,,
2025-06-01,214781,27,68130,actual,86900.0,,,,
2025-06-01,214781,28,68130,actual,52400.0,,,,
2025-06-01,214781,29,,estimated,49024.04,28,38,52400.0,26922.0
2025-06-01,214781,30,,estimated,45865.58,28,38,52400.0,26922.0
2025-06-01,214781,31,,estimated,42910.6,28,38,52400.0,26922.0
2025-06-01,214781,32,,estimated,40146.0,28,38,52400.0,26922.0
2025-06-01,214781,33,,estimated,37559.51,28,38,52400.0,26922.0
2025-06-01,214781,34,,estimated,35139.66,28,38,52400.0,26922.0
2025-06-01,214781,35,,estimated,32875.71,28,38,52400.0,26922.0
2025-06-01,214781,36,,estimated,30757.61,28,38,52400.0,26922.0
2025-06-01,214781,37,,estimated,28775.97,28,38,52400.0,26922.0
2025-06-01,214781,38,68130,actual,26922.0,,,,
2025-06-01,214781,39,,estimated,26900.4,38,50,26922.0,26664.0
2025-06-01,214781,40,,estimated,26878.83,38,50,26922.0,26664.0
2025-06-01,214781,41,,estimated,26857.27,38,50,26922.0,26664.0
2025-06-01,214781,42,,estimated,26835.72,38,50,26922.0,26664.0
2025-06-01,214781,43,,estimated,26814.2,38,50,26922.0,26664.0
2025-06-01,214781,44,,estimated,26792.69,38,50,26922.0,26664.0
2025-06-01,214781,45,,estimated,26771.2,38,50,26922.0,26664.0
2025-06-01,214781,46,,estimated,26749.72,38,50,26922.0,26664.0
2025-06-01,214781,47,,estimated,26728.27,38,50,26922.0,26664.0
2025-06-01,214781,48,,estimated,26706.83,38,50,26922.0,26664.0
2025-06-01,214781,49,,estimated,26685.41,38,50,26922.0,26664.0
2025-06-01,214781,50,68130,actual,26664.0,,,,
2025-06-01,215430,11,31671,actual,125400.0,,,,
2025-06-01,215430,68,31671,actual,26355.0,,,,
2025-06-01,215913,4,1610,actual,103995.0,,,,
2025-06-01,215913,5,,estimated,114649.7,4,6,103995.0,126396.0
2025-06-01,215913,6,1610,actual,126396.0,,,,
2025-06-01,215913,37,18357,actual,27999.0,,,,
2025-06-01,215913,38,,estimated,27848.6,37,39,27999.0,27699.0
2025-06-01,215913,39,18356,actual,27699.0,,,,
2025-06-01,215913,40,,estimated,27537.12,39,44,27699.0,26899.0
2025-06-01,215913,41,,estimated,27376.18,39,44,27699.0,26899.0
2025-06-01,215913,42,,estimated,27216.19,39,44,27699.0,26899.0
2025-06-01,215913,43,,estimated,27057.13,39,44,27699.0,26899.0
2025-06-01,215913,44,1610,actual,26899.0,,,,
2025-06-01,215913,45,,estimated,26087.17,44,54,26899.0,19799.0
2025-06-01,215913,46,,estimated,25299.84,44,54,26899.0,19799.0
2025-06-01,215913,47,,estimated,24536.26,44,54,26899.0,19799.0
2025-06-01,215913,48,,estimated,23795.74,44,54,26899.0,19799.0
2025-06-01,215913,49,,estimated,23077.56,44,54,26899.0,19799.0
2025-06-01,215913,50,,estimated,22381.06,44,54,26899.0,19799.0
2025-06-01,215913,51,,estimated,21705.58,44,54,26899.0,19799.0
2025-06-01,215913,52,,estimated,21050.48,44,54,26899.0,19799.0
2025-06-01,215913,53,,estimated,20415.15,44,54,26899.0,19799.0
2025-06-01,215913,54,1610,actual,19799.0,,,,
2025-06-01,215913,55,,estimated,19530.21,54,60,19799.0,18240.0
2025-06-01,215913,56,,estimated,19265.06,54,60,19799.0,18240.0
2025-06-01,215913,57,,estimated,19003.52,54,60,19799.0,18240.0
2025-06-01,215913,58,,estimated,18745.53,54,60,19799.0,18240.0
2025-06-01,215913,59,,estimated,18491.04,54,60,19799.0,18240.0
2025-06-01,215913,60,10764,actual,18240.0,,,,
2025-06-01,215913,61,,estimated,18048.29,60,73,18240.0,15899.0
2025-06-01,215913,62,,estimated,17858.59,60,73,18240.0,15899.0
2025-06-01,215913,63,,estimated,17670.89,60,73,18240.0,15899.0
2025-06-01,215913,64,,estimated,17485.16,60,73,18240.0,15899.0
2025-06-01,215913,65,,estimated,17301.38,60,73,18240.0,15899.0
2025-06-01,215913,66,,estimated,17119.53,60,73,18240.0,15899.0
2025-06-01,215913,67,,estimated,16939.59,60,73,18240.0,15899.0
2025-06-01,215913,68,,estimated,16761.55,60,73,18240.0,15899.0
2025-06-01,215913,69,,estimated,16585.37,60,73,18240.0,15899.0
2025-06-01,215913,70,,estimated,16411.05,60,73,18240.0,15899.0
2025-06-01,215913,71,,estimated,16238.56,60,73,18240.0,15899.0
2025-06-01,215913,72,,estimated,16067.88,60,73,18240.0,15899.0
2025-06-01,215913,73,1610,actual,15899.0,,,,
2025-06-01,216158,47,1610,actual,41198.0,,,,
2025-06-01,216173,6,35639,actual,80040.0,,,,
2025-06-01,216173,7,,estimated,52567.2,6,8,80040.0,34524.0
2025-06-01,216173,8,53386,actual,34524.0,,,,
2025-06-01,216173,9,,estimated,34240.3,8,17,34524.0,32053.0
2025-06-01,216173,10,,estimated,33958.92,8,17,34524.0,32053.0
2025-06-01,216173,11,,estimated,33679.86,8,17,34524.0,32053.0
2025-06-01,216173,12,,estimated,33403.09,8,17,34524.0,32053.0
2025-06-01,216173,13,,estimated,33128.6,8,17,34524.0,32053.0
2025-06-01,216173,14,,estimated,32856.36,8,17,34524.0,32053.0
2025-06-01,216173,15,,estimated,32586.36,8,17,34524.0,32053.0
2025-06-01,216173,16,,estimated,32318.58,8,17,34524.0,32053.0
2025-06-01,216173,17,1610,actual,32053.0,,,,
2025-06-01,216173,18,,estimated,31750.42,17,24,32053.0,29994.0
2025-06-01,216173,19,,estimated,31450.7,17,24,32053.0,29994.0
2025-06-01,216173,20,,estimated,31153.81,17,24,32053.0,29994.0
2025-06-01,216173,21,,estimated,30859.72,17,24,32053.0,29994.0
2025-06-01,216173,22,,estimated,30568.4,17,24,32053.0,29994.0
