date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-14,216158,6,22714,actual,71400.0,,,,
2020-05-14,508599,8,9680,actual,4000.0,,,,
2020-05-14,509434,1,32809,actual,130980.0,,,,
2020-05-15,206363,1,147,actual,971520.0,,,,
2020-05-15,206363,2,,estimated,724713.1,1,6,971520.0,224400.0
2020-05-15,206363,3,,estimated,540605.46,1,6,971520.0,224400.0
2020-05-15,206363,4,,estimated,403268.85,1,6,971520.0,224400.0
2020-05-15,206363,5,,estimated,300821.47,1,6,971520.0,224400.0
2020-05-15,206363,6,147,actual,224400.0,,,,
2020-05-15,216173,5,26549,actual,31080.0,,,,
2020-05-15,402279,2,17904,actual,148500.0,,,,
2020-05-15,509434,1,32809,actual,395300.0,,,,
2020-05-16,205611,5,39441,actual,28980.0,,,,
2020-05-16,206363,3,147,actual,128040.0,,,,
2020-05-16,402279,7,17904,actual,45900.0,,,,
2020-05-16,509434,1,32809,actual,110920.0,,,,
2020-05-16,563339,7,525,actual,40480.0,,,,
2020-05-16,566403,3,23590,actual,911050.0,,,,
2020-05-16,566403,4,,estimated,887859.01,3,8,911050.0,800850.0
2020-05-16,566403,5,,estimated,865258.35,3,8,911050.0,800850.0
2020-05-16,566403,6,,estimated,843233.0,3,8,911050.0,800850.0
2020-05-16,566403,7,,estimated,821768.31,3,8,911050.0,800850.0
2020-05-16,566403,8,23590,actual,800850.0,,,,
2020-05-17,205611,5,39441,actual,30360.0,,,,
2020-05-17,205611,6,,estimated,20468.79,5,7,30360.0,13800.0
2020-05-17,205611,7,39441,actual,13800.0,,,,
2020-05-17,206363,6,147,actual,89100.0,,,,
2020-05-17,509434,1,32809,actual,97940.0,,,,
2020-05-17,566403,4,23590,actual,1818320.0,,,,
2020-05-18,205611,5,39441,actual,23460.0,,,,
2020-05-18,205611,6,39441,actual,20700.0,,,,
2020-05-18,402279,1,17904,actual,102600.0,,,,
2020-05-18,506539,8,19199,actual,37800.0,,,,
2020-05-18,509434,1,32809,actual,86140.0,,,,
2020-05-18,555421,1,47281,actual,307664.0,,,,
2020-05-18,566403,2,23590,actual,1497440.0,,,,
2020-05-18,566403,3,,estimated,1304130.54,2,8,1497440.0,653400.0
2020-05-18,566403,4,,estimated,1135776.02,2,8,1497440.0,653400.0
2020-05-18,566403,5,,estimated,989154.93,2,8,1497440.0,653400.0
2020-05-18,566403,6,,estimated,861461.62,2,8,1497440.0,653400.0
2020-05-18,566403,7,,estimated,750252.65,2,8,1497440.0,653400.0
2020-05-18,566403,8,23590,actual,653400.0,,,,
2020-05-19,100487,6,18832,actual,20000.0,,,,
2020-05-19,205611,5,39441,actual,20700.0,,,,
2020-05-19,205611,6,39441,actual,16560.0,,,,
2020-05-19,216158,4,22714,actual,66300.0,,,,
2020-05-19,402279,1,17904,actual,64800.0,,,,
2020-05-19,509434,1,32809,actual,92040.0,,,,
2020-05-19,555421,1,47281,actual,263712.0,,,,
2020-05-19,563339,7,525,actual,45600.0,,,,
2020-05-19,566403,7,23590,actual,855680.0,,,,
2020-05-20,205611,5,39441,actual,40020.0,,,,
2020-05-20,205611,6,39441,actual,31740.0,,,,
2020-05-20,206363,4,147,actual,105600.0,,,,
2020-05-20,206363,5,,estimated,104488.34,4,7,105600.0,102300.0
2020-05-20,206363,6,,estimated,103388.38,4,7,105600.0,102300.0
2020-05-20,206363,7,147,actual,102300.0,,,,
2020-05-20,216158,5,22714,actual,73950.0,,,,
2020-05-20,216173,4,26549,actual,19240.0,,,,
2020-05-20,402279,1,17904,actual,97200.0,,,,
2020-05-20,509434,2,32809,actual,136880.0,,,,
2020-05-20,555421,2,47281,actual,230968.0,,,,
2020-05-20,563342,4,525,actual,76680.0,,,,
2020-05-20,566403,6,23590,actual,802200.0,,,,
2020-05-21,205611,4,39441,actual,37260.0,,,,
2020-05-21,205611,5,,estimated,30422.68,4,6,37260.0,24840.0
2020-05-21,205611,6,39441,actual,24840.0,,,,
2020-05-21,206363,4,147,actual,69300.0,,,,
2020-05-21,402279,2,17904,actual,45900.0,,,,
2020-05-21,509434,2,32809,actual,84960.0,,,,
2020-05-21,555421,5,47281,actual,54992.0,,,,
2020-05-22,205611,3,39441,actual,20700.0,,,,
2020-05-22,205611,4,39441,actual,19320.0,,,,
2020-05-22,206363,6,147,actual,51000.0,,,,
2020-05-22,206363,7,147,actual,36300.0,,,,
2020-05-22,216158,3,22714,actual,43350.0,,,,
2020-05-22,402279,5,17904,actual,51300.0,,,,
2020-05-22,509434,1,32809,actual,55460.0,,,,
2020-05-22,555421,1,47281,actual,164970.0,,,,
2020-05-22,563339,7,525,actual,35880.0,,,,
2020-05-22,566403,6,23590,actual,320880.0,,,,
2020-05-22,566403,7,23590,actual,205740.0,,,,
2020-05-23,205611,3,39441,actual,20700.0,,,,
2020-05-23,206361,1,147,actual,83720.0,,,,
2020-05-23,206363,8,147,actual,59400.0,,,,
2020-05-23,216173,6,26549,actual,13320.0,,,,
2020-05-23,402279,8,17904,actual,29700.0,,,,
2020-05-23,509434,1,32809,actual,81420.0,,,,
2020-05-23,555421,1,47281,actual,76986.0,,,,
2020-05-23,566403,8,23590,actual,480060.0,,,,
2020-05-24,205611,4,39441,actual,23460.0,,,,
2020-05-24,205611,5,39441,actual,20700.0,,,,
2020-05-24,206361,1,147,actual,203320.0,,,,
2020-05-24,402279,4,17904,actual,37800.0,,,,
2020-05-24,509434,2,32809,actual,86140.0,,,,
2020-05-24,555421,1,47281,actual,131976.0,,,,
2020-05-25,205611,5,39441,actual,41400.0,,,,
2020-05-25,206361,1,147,actual,101660.0,,,,
2020-05-25,206363,6,147,actual,85800.0,,,,
2020-05-25,216158,8,22714,actual,63750.0,,,,
2020-05-25,402279,5,17904,actual,81000.0,,,,
2020-05-25,509434,2,32809,actual,154580.0,,,,
2020-05-25,555421,1,47281,actual,395928.0,,,,
2020-05-26,205611,3,39441,actual,33120.0,,,,
2020-05-26,205611,4,,estimated,24737.45,3,6,33120.0,13800.0
2020-05-26,205611,5,,estimated,18476.43,3,6,33120.0,13800.0
2020-05-26,205611,6,39441,actual,13800.0,,,,
2020-05-26,206363,6,147,actual,32340.0,,,,
2020-05-26,216158,7,22714,actual,40800.0,,,,
2020-05-26,216173,5,26549,actual,14800.0,,,,
2020-05-26,402279,7,17904,actual,54000.0,,,,
2020-05-26,509434,2,32809,actual,63720.0,,,,
2020-05-26,555421,1,47281,actual,230958.0,,,,
2020-05-27,205611,5,39441,actual,15180.0,,,,
2020-05-27,216158,5,22714,actual,45900.0,,,,
2020-05-27,509434,1,32809,actual,81420.0,,,,
2020-05-27,555421,1,47281,actual,153972.0,,,,
2020-05-27,563339,6,525,actual,49980.0,,,,
2020-05-27,563339,7,,estimated,39829.23,6,8,49980.0,31740.0
2020-05-27,563339,8,525,actual,31740.0,,,,
2020-05-28,205611,5,39441,actual,18440.0,,,,
2020-05-28,205611,6,39441,actual,14300.0,,,,
2020-05-28,216158,5,22714,actual,63750.0,,,,
2020-05-28,304080,1,147,actual,66000.0,,,,
2020-05-28,509434,1,32809,actual,59000.0,,,,
2020-05-28,555421,3,47281,actual,65988.0,,,,
2020-05-29,205611,6,39441,actual,22200.0,,,,
2020-05-29,216158,5,22714,actual,43350.0,,,,
2020-05-29,402279,4,17904,actual,75600.0,,,,
2020-05-29,506539,8,19199,actual,49950.0,,,,
2020-05-29,509434,1,32809,actual,50740.0,,,,
2020-05-29,555421,2,47281,actual,43992.0,,,,
2020-05-29,566403,5,23590,actual,656280.0,,,,
2020-05-29,566403,6,,estimated,526936.16,5,8,656280.0,339700.0
2020-05-29,566403,7,,estimated,423084.19,5,8,656280.0,339700.0
2020-05-29,566403,8,23590,actual,339700.0,,,,
2020-05-30,206363,3,147,actual,280500.0,,,,
2020-05-30,206363,4,147,actual,138600.0,,,,
2020-05-30,216158,7,22714,actual,66300.0,,,,
2020-05-30,408789,8,32138,actual,39600.0,,,,
2020-05-30,509434,1,32809,actual,86140.0,,,,
2020-05-30,555421,2,47281,actual,164970.0,,,,
2020-05-30,566403,8,23590,actual,519840.0,,,,
2020-05-31,205611,5,39441,actual,23384.0,,,,
2020-05-31,205611,6,,estimated,19384.21,5,8,23384.0,13320.0
2020-05-31,205611,7,,estimated,16068.55,5,8,23384.0,13320.0
2020-05-31,205611,8,39441,actual,13320.0,,,,
2020-05-31,206363,6,147,actual,144500.0,,,,
2020-05-31,206363,7,,estimated,127329.89,6,8,144500.0,112200.0
2020-05-31,206363,8,147,actual,112200.0,,,,
2020-05-31,216158,8,22714,actual,48450.0,,,,
2020-05-31,509434,3,32809,actual,57820.0,,,,
2020-05-31,555421,1,47281,actual,109980.0,,,,
