date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-12-04,555421,7,47281,actual,73353.0,,,,
2020-12-05,206363,6,147,actual,231000.0,,,,
2020-12-05,216158,1,22714,actual,89250.0,,,,
2020-12-05,216173,6,26549,actual,84360.0,,,,
2020-12-05,408789,6,11503,actual,33462.0,,,,
2020-12-05,509434,1,32809,actual,435420.0,,,,
2020-12-05,555421,8,47281,actual,210180.0,,,,
2020-12-06,206363,5,147,actual,99000.0,,,,
2020-12-06,206363,6,,estimated,105262.21,5,8,99000.0,119000.0
2020-12-06,206363,7,,estimated,111920.52,5,8,99000.0,119000.0
2020-12-06,206363,8,147,actual,119000.0,,,,
2020-12-06,216158,2,22714,actual,56100.0,,,,
2020-12-06,216173,6,26549,actual,32560.0,,,,
2020-12-06,509434,2,32809,actual,123900.0,,,,
2020-12-06,555421,8,47281,actual,84232.0,,,,
2020-12-07,206363,3,147,actual,72600.0,,,,
2020-12-07,216158,1,22714,actual,43350.0,,,,
2020-12-07,408789,6,11503,actual,14872.0,,,,
2020-12-07,509434,1,32809,actual,107380.0,,,,
2020-12-08,100487,6,18832,actual,40000.0,,,,
2020-12-08,509434,2,32809,actual,97940.0,,,,
2020-12-09,100487,7,18832,actual,50000.0,,,,
2020-12-09,206363,7,147,actual,75900.0,,,,
2020-12-09,216158,3,22714,actual,38250.0,,,,
2020-12-09,216173,8,26549,actual,26640.0,,,,
2020-12-09,509434,1,32809,actual,121540.0,,,,
2020-12-09,555421,8,47281,actual,136529.0,,,,
2020-12-10,206363,3,147,actual,379500.0,,,,
2020-12-10,206363,4,,estimated,361465.48,3,8,379500.0,297500.0
2020-12-10,206363,5,,estimated,344287.98,3,8,379500.0,297500.0
2020-12-10,206363,6,,estimated,327926.79,3,8,379500.0,297500.0
2020-12-10,206363,7,,estimated,312343.12,3,8,379500.0,297500.0
2020-12-10,206363,8,147,actual,297500.0,,,,
2020-12-10,206471,7,11503,actual,164450.0,,,,
2020-12-10,216158,3,22714,actual,91800.0,,,,
2020-12-10,216173,7,26549,actual,74000.0,,,,
2020-12-10,509434,1,32809,actual,423620.0,,,,
2020-12-11,205611,3,39441,actual,249200.0,,,,
2020-12-11,206363,7,147,actual,59400.0,,,,
2020-12-11,206363,8,147,actual,59500.0,,,,
2020-12-11,216158,2,22714,actual,33150.0,,,,
2020-12-11,216158,3,,estimated,30573.25,2,8,33150.0,20400.0
2020-12-11,216158,4,,estimated,28196.78,2,8,33150.0,20400.0
2020-12-11,216158,5,,estimated,26005.03,2,8,33150.0,20400.0
2020-12-11,216158,6,,estimated,23983.64,2,8,33150.0,20400.0
2020-12-11,216158,7,,estimated,22119.37,2,8,33150.0,20400.0
2020-12-11,216158,8,22714,actual,20400.0,,,,
2020-12-11,509434,1,32809,actual,118000.0,,,,
2020-12-11,564647,6,23774,actual,28560.0,,,,
2020-12-12,205611,3,39441,actual,183340.0,,,,
2020-12-12,205611,4,,estimated,148018.98,3,6,183340.0,96480.0
2020-12-12,205611,5,,estimated,119502.62,3,6,183340.0,96480.0
2020-12-12,205611,6,39441,actual,96480.0,,,,
2020-12-12,206361,8,147,actual,20160.0,,,,
2020-12-12,206363,5,147,actual,42900.0,,,,
2020-12-12,216158,5,22714,actual,7650.0,,,,
2020-12-12,509434,1,32809,actual,53100.0,,,,
2020-12-12,555421,1,47281,actual,168000.0,,,,
2020-12-13,205611,7,39441,actual,128640.0,,,,
2020-12-13,206361,4,147,actual,47040.0,,,,
2020-12-13,206363,3,147,actual,89100.0,,,,
2020-12-13,206363,4,,estimated,87025.86,3,5,89100.0,85000.0
2020-12-13,206363,5,147,actual,85000.0,,,,
2020-12-13,210413,6,40454,actual,11996.0,,,,
2020-12-13,216158,8,22714,actual,17850.0,,,,
2020-12-13,509434,1,32809,actual,87320.0,,,,
2020-12-13,551180,2,27841,actual,96000.0,,,,
2020-12-13,555421,5,47281,actual,73500.0,,,,
2020-12-14,206363,3,147,actual,69300.0,,,,
2020-12-14,206363,4,,estimated,58877.86,3,6,69300.0,42500.0
2020-12-14,206363,5,,estimated,50023.1,3,6,69300.0,42500.0
2020-12-14,206363,6,147,actual,42500.0,,,,
2020-12-14,206363,7,,estimated,40187.06,6,8,42500.0,38000.0
2020-12-14,206363,8,147,actual,38000.0,,,,
2020-12-14,216158,4,22714,actual,28050.0,,,,
2020-12-14,509434,1,32809,actual,63720.0,,,,
2020-12-14,563339,6,525,actual,56580.0,,,,
2020-12-15,206361,6,147,actual,47040.0,,,,
2020-12-15,206363,2,147,actual,171600.0,,,,
2020-12-15,206363,3,,estimated,140157.24,2,5,171600.0,93500.0
2020-12-15,206363,4,,estimated,114475.79,2,5,171600.0,93500.0
2020-12-15,206363,5,147,actual,93500.0,,,,
2020-12-15,216158,3,22714,actual,56100.0,,,,
2020-12-15,402279,8,17904,actual,62100.0,,,,
2020-12-15,509434,2,32809,actual,130980.0,,,,
2020-12-15,555421,3,47281,actual,252000.0,,,,
2020-12-16,206361,4,147,actual,33600.0,,,,
2020-12-16,206363,2,147,actual,93500.0,,,,
2020-12-16,206363,3,147,actual,56100.0,,,,
2020-12-16,216158,4,22714,actual,25500.0,,,,
2020-12-16,402279,6,17904,actual,35100.0,,,,
2020-12-16,509434,3,32809,actual,43660.0,,,,
2020-12-16,555421,6,47281,actual,94500.0,,,,
2020-12-16,564647,4,23774,actual,28560.0,,,,
2020-12-17,206361,6,147,actual,33600.0,,,,
2020-12-17,206363,2,147,actual,82500.0,,,,
2020-12-17,206363,3,147,actual,93500.0,,,,
2020-12-17,206363,4,,estimated,74654.35,3,7,93500.0,38000.0
2020-12-17,206363,5,,estimated,59607.15,3,7,93500.0,38000.0
2020-12-17,206363,6,,estimated,47592.79,3,7,93500.0,38000.0
2020-12-17,206363,7,147,actual,38000.0,,,,
2020-12-17,216158,3,22714,actual,33150.0,,,,
2020-12-17,509434,1,32809,actual,63720.0,,,,
2020-12-17,555421,4,47281,actual,69153.0,,,,
2020-12-17,555421,5,,estimated,71293.38,4,6,69153.0,73500.0
2020-12-17,555421,6,47281,actual,73500.0,,,,
2020-12-18,100487,6,18832,actual,50000.0,,,,
2020-12-18,206361,3,147,actual,33600.0,,,,
2020-12-18,206363,3,147,actual,66000.0,,,,
2020-12-18,216158,4,22714,actual,28050.0,,,,
2020-12-18,509434,2,32809,actual,74340.0,,,,
2020-12-18,555421,6,47281,actual,69153.0,,,,
2020-12-19,100487,2,21016,actual,430920.0,,,,
2020-12-19,100487,3,,estimated,276322.6,2,5,430920.0,113620.0
2020-12-19,100487,4,,estimated,177188.63,2,5,430920.0,113620.0
2020-12-19,100487,5,21016,actual,113620.0,,,,
2020-12-19,100487,6,,estimated,129236.77,5,7,113620.0,147000.0
2020-12-19,100487,7,42258,actual,147000.0,,,,
2020-12-19,205611,6,39441,actual,187740.0,,,,
2020-12-19,206471,7,11503,actual,55209.0,,,,
2020-12-19,216158,3,22714,actual,33150.0,,,,
2020-12-19,216158,4,,estimated,30082.45,3,8,33150.0,20400.0
2020-12-19,216158,5,,estimated,27298.74,3,8,33150.0,20400.0
2020-12-19,216158,6,,estimated,24772.62,3,8,33150.0,20400.0
2020-12-19,216158,7,,estimated,22480.25,3,8,33150.0,20400.0
2020-12-19,216158,8,22714,actual,20400.0,,,,
2020-12-19,408789,3,11503,actual,22308.0,,,,
2020-12-19,509434,2,32809,actual,89680.0,,,,
2020-12-19,555421,8,47281,actual,59274.0,,,,
2020-12-20,205611,2,39441,actual,1067340.0,,,,
2020-12-20,206363,3,147,actual,191400.0,,,,
2020-12-20,206363,4,,estimated,180864.0,3,6,191400.0,161500.0
2020-12-20,206363,5,,estimated,170907.98,3,6,191400.0,161500.0
2020-12-20,206363,6,147,actual,161500.0,,,,
2020-12-20,216158,7,22714,actual,28050.0,,,,
2020-12-20,509434,2,32809,actual,278480.0,,,,
2020-12-20,555421,4,47281,actual,187701.0,,,,
2020-12-21,206363,3,147,actual,69300.0,,,,
2020-12-21,216158,6,22714,actual,22950.0,,,,
2020-12-21,509434,1,32809,actual,97940.0,,,,
2020-12-22,110435,8,12356,actual,137080.0,,,,
2020-12-22,206363,5,147,actual,57000.0,,,,
2020-12-22,216158,3,22714,actual,28050.0,,,,
2020-12-22,509434,2,32809,actual,108560.0,,,,
2020-12-22,564647,3,23774,actual,35700.0,,,,
2020-12-23,206363,6,147,actual,58500.0,,,,
2020-12-23,206363,7,,estimated,41682.79,6,8,58500.0,29700.0
2020-12-23,206363,8,147,actual,29700.0,,,,
2020-12-23,216158,4,22714,actual,28050.0,,,,
2020-12-23,509434,2,32809,actual,90860.0,,,,
2020-12-23,564647,7,23774,actual,28560.0,,,,
2020-12-24,206363,8,147,actual,56000.0,,,,
2020-12-24,216158,2,22714,actual,28050.0,,,,
2020-12-24,216158,3,,estimated,25625.61,2,7,28050.0,17850.0
2020-12-24,216158,4,,estimated,23410.76,2,7,28050.0,17850.0
2020-12-24,216158,5,,estimated,21387.33,2,7,28050.0,17850.0
2020-12-24,216158,6,,estimated,19538.78,2,7,28050.0,17850.0
2020-12-24,216158,7,22714,actual,17850.0,,,,
2020-12-24,509434,1,32809,actual,88500.0,,,,
2020-12-25,206361,7,147,actual,47040.0,,,,
2020-12-25,206363,4,147,actual,138600.0,,,,
2020-12-25,206363,5,,estimated,128965.11,4,6,138600.0,120000.0
2020-12-25,206363,6,147,actual,120000.0,,,,
2020-12-25,216158,1,22714,actual,73950.0,,,,
2020-12-25,509434,1,32809,actual,302080.0,,,,
2020-12-25,555421,6,47281,actual,189605.0,,,,
2020-12-25,566061,7,19199,actual,25000.0,,,,
2020-12-26,100487,1,15538,actual,72310.0,,,,
2020-12-26,206361,4,147,actual,33600.0,,,,
2020-12-26,206363,7,147,actual,48000.0,,,,
2020-12-26,216158,7,22714,actual,15300.0,,,,
2020-12-26,216158,8,22714,actual,12750.0,,,,
2020-12-26,216173,5,26549,actual,17760.0,,,,
2020-12-26,509434,1,32809,actual,89680.0,,,,
2020-12-26,555421,6,47281,actual,49895.0,,,,
2020-12-26,563339,7,525,actual,46920.0,,,,
2020-12-26,566061,7,19199,actual,10000.0,,,,
2020-12-27,206361,2,147,actual,40320.0,,,,
2020-12-27,206363,2,147,actual,72600.0,,,,
2020-12-27,206363,3,,estimated,63334.34,2,8,72600.0,32000.0
2020-12-27,206363,4,,estimated,55251.2,2,8,72600.0,32000.0
2020-12-27,206363,5,,estimated,48199.67,2,8,72600.0,32000.0
2020-12-27,206363,6,,estimated,42048.09,2,8,72600.0,32000.0
2020-12-27,206363,7,,estimated,36681.6,2,8,72600.0,32000.0
2020-12-27,206363,8,147,actual,32000.0,,,,
2020-12-27,216158,2,22714,actual,33150.0,,,,
2020-12-27,509434,1,32809,actual,92040.0,,,,
2020-12-27,566647,7,31464,actual,117600.0,,,,
2020-12-28,206361,3,147,actual,33600.0,,,,
2020-12-28,206363,3,147,actual,40000.0,,,,
2020-12-28,206363,4,147,actual,33000.0,,,,
2020-12-28,216158,2,22714,actual,15300.0,,,,
2020-12-28,509434,2,32809,actual,48380.0,,,,
2020-12-28,509434,3,,estimated,43431.02,2,5,48380.0,35000.0
2020-12-28,509434,4,,estimated,38988.28,2,5,48380.0,35000.0
2020-12-28,509434,5,32809,actual,35000.0,,,,
2020-12-29,100487,5,18832,actual,9300.0,,,,
2020-12-29,206361,5,147,actual,33600.0,,,,
2020-12-29,206363,5,147,actual,40000.0,,,,
2020-12-29,206363,6,147,actual,32000.0,,,,
2020-12-29,206363,7,147,actual,29700.0,,,,
2020-12-29,509434,2,32809,actual,56640.0,,,,
2020-12-30,206361,8,147,actual,33600.0,,,,
2020-12-30,206363,2,147,actual,105600.0,,,,
2020-12-30,509434,2,32809,actual,64900.0,,,,
2020-12-30,563339,7,525,actual,38640.0,,,,
2020-12-30,563339,8,525,actual,59600.0,,,,
2020-12-30,566647,8,31464,actual,98000.0,,,,
2020-12-31,205611,8,39441,actual,39600.0,,,,
2020-12-31,206361,3,147,actual,53760.0,,,,
2020-12-31,206363,2,147,actual,72000.0,,,,
2020-12-31,206363,3,147,actual,64000.0,,,,
2020-12-31,402279,2,17904,actual,16200.0,,,,
2020-12-31,509434,2,32809,actual,43660.0,,,,
2020-12-31,555421,5,47281,actual,46880.0,,,,
