date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,210022,49,48494.65,39,57,77175.0,33440.0
2024-02-01,210022,50,46293.02,39,57,77175.0,33440.0
2024-02-01,210022,51,44191.33,39,57,77175.0,33440.0
2024-02-01,210022,52,42185.06,39,57,77175.0,33440.0
2024-02-01,210022,53,40269.87,39,57,77175.0,33440.0
2024-02-01,210022,54,38441.63,39,57,77175.0,33440.0
2024-02-01,210022,55,36696.39,39,57,77175.0,33440.0
2024-02-01,210022,56,35030.38,39,57,77175.0,33440.0
2024-02-01,210022,58,35868.42,57,67,33440.0,67410.0
2024-02-01,210022,59,38473.2,57,67,33440.0,67410.0
2024-02-01,210022,60,41267.12,57,67,33440.0,67410.0
2024-02-01,210022,61,44263.94,57,67,33440.0,67410.0
2024-02-01,210022,62,47478.38,57,67,33440.0,67410.0
2024-02-01,210022,63,50926.24,57,67,33440.0,67410.0
2024-02-01,210022,64,54624.49,57,67,33440.0,67410.0
2024-02-01,210022,65,58591.29,57,67,33440.0,67410.0
2024-02-01,210022,66,62846.15,57,67,33440.0,67410.0
2024-02-01,210022,68,64289.82,67,72,67410.0,53188.0
2024-02-01,210022,69,61314.06,67,72,67410.0,53188.0
2024-02-01,210022,70,58476.04,67,72,67410.0,53188.0
2024-02-01,210022,71,55769.38,67,72,67410.0,53188.0
2024-02-01,215913,3,117234.54,2,19,123495.0,50998.0
2024-02-01,215913,4,111291.45,2,19,123495.0,50998.0
2024-02-01,215913,5,105649.63,2,19,123495.0,50998.0
2024-02-01,215913,6,100293.82,2,19,123495.0,50998.0
2024-02-01,215913,7,95209.51,2,19,123495.0,50998.0
2024-02-01,215913,8,90382.94,2,19,123495.0,50998.0
2024-02-01,215913,9,85801.05,2,19,123495.0,50998.0
2024-02-01,215913,10,81451.44,2,19,123495.0,50998.0
2024-02-01,215913,11,77322.32,2,19,123495.0,50998.0
2024-02-01,215913,12,73402.52,2,19,123495.0,50998.0
2024-02-01,215913,13,69681.43,2,19,123495.0,50998.0
2024-02-01,215913,14,66148.97,2,19,123495.0,50998.0
2024-02-01,215913,15,62795.59,2,19,123495.0,50998.0
2024-02-01,215913,16,59612.2,2,19,123495.0,50998.0
2024-02-01,215913,17,56590.19,2,19,123495.0,50998.0
2024-02-01,215913,18,53721.38,2,19,123495.0,50998.0
2024-02-01,215913,20,50293.13,19,21,50998.0,49598.0
2024-02-01,215913,22,48280.17,21,27,49598.0,42198.0
2024-02-01,215913,23,46997.36,21,27,49598.0,42198.0
2024-02-01,215913,24,45748.63,21,27,49598.0,42198.0
2024-02-01,215913,25,44533.07,21,27,49598.0,42198.0
2024-02-01,215913,26,43349.82,21,27,49598.0,42198.0
2024-02-01,215913,28,40148.22,27,29,42198.0,38198.0
2024-02-01,215913,30,34826.28,29,39,38198.0,15160.0
2024-02-01,215913,31,31752.18,29,39,38198.0,15160.0
2024-02-01,215913,32,28949.41,29,39,38198.0,15160.0
2024-02-01,215913,33,26394.04,29,39,38198.0,15160.0
2024-02-01,215913,34,24064.22,29,39,38198.0,15160.0
2024-02-01,215913,35,21940.06,29,39,38198.0,15160.0
2024-02-01,215913,36,20003.38,29,39,38198.0,15160.0
2024-02-01,215913,37,18237.65,29,39,38198.0,15160.0
2024-02-01,215913,38,16627.78,29,39,38198.0,15160.0
2024-02-01,215913,40,15774.58,39,57,15160.0,30999.0
2024-02-01,215913,41,16414.07,39,57,15160.0,30999.0
2024-02-01,215913,42,17079.48,39,57,15160.0,30999.0
2024-02-01,215913,43,17771.87,39,57,15160.0,30999.0
2024-02-01,215913,44,18492.33,39,57,15160.0,30999.0
2024-02-01,215913,45,19241.99,39,57,15160.0,30999.0
2024-02-01,215913,46,20022.03,39,57,15160.0,30999.0
2024-02-01,215913,47,20833.7,39,57,15160.0,30999.0
2024-02-01,215913,48,21678.28,39,57,15160.0,30999.0
2024-02-01,215913,49,22557.08,39,57,15160.0,30999.0
2024-02-01,215913,50,23471.52,39,57,15160.0,30999.0
2024-02-01,215913,51,24423.02,39,57,15160.0,30999.0
2024-02-01,215913,52,25413.09,39,57,15160.0,30999.0
2024-02-01,215913,53,26443.29,39,57,15160.0,30999.0
2024-02-01,215913,54,27515.26,39,57,15160.0,30999.0
2024-02-01,215913,55,28630.68,39,57,15160.0,30999.0
2024-02-01,215913,56,29791.32,39,57,15160.0,30999.0
2024-02-01,215913,58,30847.65,57,61,30999.0,30398.0
2024-02-01,215913,59,30697.03,57,61,30999.0,30398.0
2024-02-01,215913,60,30547.15,57,61,30999.0,30398.0
2024-02-01,215913,62,30017.35,61,71,30398.0,26799.0
2024-02-01,215913,63,29641.47,61,71,30398.0,26799.0
2024-02-01,215913,64,29270.3,61,71,30398.0,26799.0
2024-02-01,215913,65,28903.77,61,71,30398.0,26799.0
2024-02-01,215913,66,28541.83,61,71,30398.0,26799.0
2024-02-01,215913,67,28184.43,61,71,30398.0,26799.0
2024-02-01,215913,68,27831.5,61,71,30398.0,26799.0
2024-02-01,215913,69,27482.98,61,71,30398.0,26799.0
2024-02-01,215913,70,27138.84,61,71,30398.0,26799.0
2024-02-01,215913,72,26284.37,71,75,26799.0,24799.0
2024-02-01,215913,73,25779.61,71,75,26799.0,24799.0
2024-02-01,215913,74,25284.55,71,75,26799.0,24799.0
2024-02-01,215913,76,24636.89,75,80,24799.0,23999.0
2024-02-01,215913,77,24475.85,75,80,24799.0,23999.0
2024-02-01,215913,78,24315.86,75,80,24799.0,23999.0
2024-02-01,215913,79,24156.91,75,80,24799.0,23999.0
2024-02-01,216173,10,30202.92,9,17,33120.0,15840.0
2024-02-01,216173,11,27542.76,9,17,33120.0,15840.0
2024-02-01,216173,12,25116.89,9,17,33120.0,15840.0
2024-02-01,216173,13,22904.67,9,17,33120.0,15840.0
2024-02-01,216173,14,20887.29,9,17,33120.0,15840.0
2024-02-01,216173,15,19047.59,9,17,33120.0,15840.0
2024-02-01,216173,16,17369.92,9,17,33120.0,15840.0
2024-02-01,216173,18,15316.6,17,24,15840.0,12520.0
2024-02-01,216173,19,14810.49,17,24,15840.0,12520.0
2024-02-01,216173,20,14321.1,17,24,15840.0,12520.0
2024-02-01,216173,21,13847.89,17,24,15840.0,12520.0
2024-02-01,216173,22,13390.3,17,24,15840.0,12520.0
2024-02-01,216173,23,12947.84,17,24,15840.0,12520.0
2024-02-01,304080,33,36221.28,32,35,39880.0,29880.0
2024-02-01,304080,34,32898.21,32,35,39880.0,29880.0
2024-02-01,304763,2,52576.7,1,5,63460.0,29900.0
2024-02-01,304763,3,43559.85,1,5,63460.0,29900.0
2024-02-01,304763,4,36089.34,1,5,63460.0,29900.0
2024-02-01,401131,11,41636.56,10,12,31520.0,55000.0
2024-02-01,401131,13,43815.43,12,15,55000.0,27807.0
2024-02-01,401131,14,34905.26,12,15,55000.0,27807.0
2024-02-01,401131,16,27080.26,15,24,27807.0,21910.0
2024-02-01,401131,17,26372.52,15,24,27807.0,21910.0
2024-02-01,401131,18,25683.27,15,24,27807.0,21910.0
2024-02-01,401131,19,25012.04,15,24,27807.0,21910.0
2024-02-01,401131,20,24358.34,15,24,27807.0,21910.0
2024-02-01,401131,21,23721.73,15,24,27807.0,21910.0
2024-02-01,401131,22,23101.76,15,24,27807.0,21910.0
2024-02-01,401131,23,22497.99,15,24,27807.0,21910.0
2024-02-01,401131,25,21592.38,24,39,21910.0,17600.0
2024-02-01,401131,26,21279.36,24,39,21910.0,17600.0
2024-02-01,401131,27,20970.87,24,39,21910.0,17600.0
2024-02-01,401131,28,20666.86,24,39,21910.0,17600.0
2024-02-01,401131,29,20367.26,24,39,21910.0,17600.0
2024-02-01,401131,30,20072.0,24,39,21910.0,17600.0
2024-02-01,401131,31,19781.02,24,39,21910.0,17600.0
2024-02-01,401131,32,19494.26,24,39,21910.0,17600.0
2024-02-01,401131,33,19211.65,24,39,21910.0,17600.0
2024-02-01,401131,34,18933.14,24,39,21910.0,17600.0
2024-02-01,401131,35,18658.67,24,39,21910.0,17600.0
2024-02-01,401131,36,18388.18,24,39,21910.0,17600.0
2024-02-01,401131,37,18121.61,24,39,21910.0,17600.0
2024-02-01,401131,38,17858.9,24,39,21910.0,17600.0
2024-02-01,401131,40,16977.5,39,44,17600.0,14700.0
2024-02-01,401131,41,16377.01,39,44,17600.0,14700.0
2024-02-01,401131,42,15797.76,39,44,17600.0,14700.0
2024-02-01,401131,43,15239.0,39,44,17600.0,14700.0
2024-02-01,401131,45,15951.45,44,50,14700.0,24000.0
2024-02-01,401131,46,17309.42,44,50,14700.0,24000.0
2024-02-01,401131,47,18783.0,44,50,14700.0,24000.0
2024-02-01,401131,48,20382.02,44,50,14700.0,24000.0
2024-02-01,401131,49,22117.16,44,50,14700.0,24000.0
2024-02-01,402279,19,31986.01,18,22,35200.0,24000.0
2024-02-01,402279,20,29065.46,18,22,35200.0,24000.0
2024-02-01,402279,21,26411.58,18,22,35200.0,24000.0
2024-02-01,402279,23,25879.88,22,26,24000.0,32450.0
2024-02-01,402279,24,27907.0,22,26,24000.0,32450.0
2024-02-01,402279,25,30092.89,22,26,24000.0,32450.0
2024-02-01,402279,27,30506.13,26,32,32450.0,22400.0
2024-02-01,402279,28,28678.69,26,32,32450.0,22400.0
2024-02-01,402279,29,26960.73,26,32,32450.0,22400.0
2024-02-01,402279,30,25345.67,26,32,32450.0,22400.0
2024-02-01,402279,31,23827.36,26,32,32450.0,22400.0
2024-02-01,402279,33,25601.26,32,34,22400.0,29260.0
2024-02-01,402279,36,23681.88,35,41,23800.0,23100.0
2024-02-01,402279,37,23564.34,35,41,23800.0,23100.0
2024-02-01,402279,38,23447.39,35,41,23800.0,23100.0
2024-02-01,402279,39,23331.02,35,41,23800.0,23100.0
2024-02-01,402279,40,23215.22,35,41,23800.0,23100.0
2024-02-01,402279,42,22514.08,41,47,23100.0,19800.0
2024-02-01,402279,43,21943.02,41,47,23100.0,19800.0
2024-02-01,402279,44,21386.45,41,47,23100.0,19800.0
2024-02-01,402279,45,20843.99,41,47,23100.0,19800.0
2024-02-01,402279,46,20315.29,41,47,23100.0,19800.0
2024-02-01,407120,57,8827.69,56,69,9000.0,7000.0
2024-02-01,407120,58,8658.67,56,69,9000.0,7000.0
2024-02-01,407120,59,8492.89,56,69,9000.0,7000.0
2024-02-01,407120,60,8330.29,56,69,9000.0,7000.0
2024-02-01,407120,61,8170.79,56,69,9000.0,7000.0
2024-02-01,407120,62,8014.35,56,69,9000.0,7000.0
2024-02-01,407120,63,7860.91,56,69,9000.0,7000.0
2024-02-01,407120,64,7710.4,56,69,9000.0,7000.0
2024-02-01,407120,65,7562.78,56,69,9000.0,7000.0
2024-02-01,407120,66,7417.98,56,69,9000.0,7000.0
2024-02-01,407120,67,7275.95,56,69,9000.0,7000.0
2024-02-01,407120,68,7136.64,56,69,9000.0,7000.0
2024-02-01,408789,37,6547.31,36,49,5999.0,18700.0
2024-02-01,408789,38,7145.73,36,49,5999.0,18700.0
2024-02-01,408789,39,7798.83,36,49,5999.0,18700.0
2024-02-01,408789,40,8511.62,36,49,5999.0,18700.0
2024-02-01,408789,41,9289.54,36,49,5999.0,18700.0
2024-02-01,408789,42,10138.56,36,49,5999.0,18700.0
2024-02-01,408789,43,11065.16,36,49,5999.0,18700.0
2024-02-01,408789,44,12076.44,36,49,5999.0,18700.0
2024-02-01,408789,45,13180.14,36,49,5999.0,18700.0
2024-02-01,408789,46,14384.7,36,49,5999.0,18700.0
2024-02-01,408789,47,15699.33,36,49,5999.0,18700.0
2024-02-01,408789,48,17134.11,36,49,5999.0,18700.0
2024-02-01,408789,50,14445.49,49,52,18700.0,8620.0
2024-02-01,408789,51,11158.89,49,52,18700.0,8620.0
2024-02-01,408789,53,8579.7,52,69,8620.0,7960.0
