date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,206363,9,147,actual,59500.0,,,,
2021-08-01,206363,10,,estimated,53741.73,9,13,59500.0,39600.0
2021-08-01,206363,11,,estimated,48540.73,9,13,59500.0,39600.0
2021-08-01,206363,12,,estimated,43843.05,9,13,59500.0,39600.0
2021-08-01,206363,13,147,actual,39600.0,,,,
2021-08-01,206363,14,,estimated,38417.34,13,26,39600.0,26700.0
2021-08-01,206363,15,,estimated,37269.99,13,26,39600.0,26700.0
2021-08-01,206363,16,,estimated,36156.92,13,26,39600.0,26700.0
2021-08-01,206363,17,,estimated,35077.08,13,26,39600.0,26700.0
2021-08-01,206363,18,,estimated,34029.49,13,26,39600.0,26700.0
2021-08-01,206363,19,,estimated,33013.19,13,26,39600.0,26700.0
2021-08-01,206363,20,,estimated,32027.24,13,26,39600.0,26700.0
2021-08-01,206363,21,,estimated,31070.73,13,26,39600.0,26700.0
2021-08-01,206363,22,,estimated,30142.79,13,26,39600.0,26700.0
2021-08-01,206363,23,,estimated,29242.56,13,26,39600.0,26700.0
2021-08-01,206363,24,,estimated,28369.22,13,26,39600.0,26700.0
2021-08-01,206363,25,,estimated,27521.96,13,26,39600.0,26700.0
2021-08-01,206363,26,147,actual,26700.0,,,,
2021-08-01,206363,69,147,actual,9570.0,,,,
2021-08-01,207288,45,26549,actual,8000.0,,,,
2021-08-01,207288,46,,estimated,8630.37,45,64,8000.0,33799.0
2021-08-01,207288,47,,estimated,9310.4,45,64,8000.0,33799.0
2021-08-01,207288,48,,estimated,10044.01,45,64,8000.0,33799.0
2021-08-01,207288,49,,estimated,10835.42,45,64,8000.0,33799.0
2021-08-01,207288,50,,estimated,11689.18,45,64,8000.0,33799.0
2021-08-01,207288,51,,estimated,12610.21,45,64,8000.0,33799.0
2021-08-01,207288,52,,estimated,13603.8,45,64,8000.0,33799.0
2021-08-01,207288,53,,estimated,14675.67,45,64,8000.0,33799.0
2021-08-01,207288,54,,estimated,15831.98,45,64,8000.0,33799.0
2021-08-01,207288,55,,estimated,17079.41,45,64,8000.0,33799.0
2021-08-01,207288,56,,estimated,18425.11,45,64,8000.0,33799.0
2021-08-01,207288,57,,estimated,19876.83,45,64,8000.0,33799.0
2021-08-01,207288,58,,estimated,21442.93,45,64,8000.0,33799.0
2021-08-01,207288,59,,estimated,23132.41,45,64,8000.0,33799.0
2021-08-01,207288,60,,estimated,24955.01,45,64,8000.0,33799.0
2021-08-01,207288,61,,estimated,26921.2,45,64,8000.0,33799.0
2021-08-01,207288,62,,estimated,29042.3,45,64,8000.0,33799.0
2021-08-01,207288,63,,estimated,31330.51,45,64,8000.0,33799.0
2021-08-01,207288,64,15538,actual,33799.0,,,,
2021-08-01,207774,49,1918,actual,7000.0,,,,
2021-08-01,216158,58,22714,actual,15300.0,,,,
2021-08-01,216173,9,26549,actual,16280.0,,,,
2021-08-01,216173,36,26549,actual,7920.0,,,,
2021-08-01,301577,19,29222,actual,41580.0,,,,
2021-08-01,301577,70,29222,actual,19900.0,,,,
2021-08-01,304763,18,34698,actual,7780.0,,,,
2021-08-01,402279,30,17904,actual,29700.0,,,,
2021-08-01,408789,8,48461,actual,51000.0,,,,
2021-08-01,506539,39,19199,actual,21600.0,,,,
2021-08-01,507843,48,34820,actual,29920.0,,,,
2021-08-01,508456,22,26881,actual,77480.0,,,,
2021-08-01,508456,47,26451,actual,48400.0,,,,
2021-08-01,508456,75,26451,actual,14960.0,,,,
2021-08-01,508456,76,26881,actual,17960.0,,,,
2021-08-01,509417,32,26876,actual,54000.0,,,,
2021-08-01,509417,33,,estimated,51946.52,32,40,54000.0,39600.0
2021-08-01,509417,34,,estimated,49971.13,32,40,54000.0,39600.0
2021-08-01,509417,35,,estimated,48070.86,32,40,54000.0,39600.0
2021-08-01,509417,36,,estimated,46242.85,32,40,54000.0,39600.0
2021-08-01,509417,37,,estimated,44484.35,32,40,54000.0,39600.0
2021-08-01,509417,38,,estimated,42792.72,32,40,54000.0,39600.0
2021-08-01,509417,39,,estimated,41165.42,32,40,54000.0,39600.0
2021-08-01,509417,40,26876,actual,39600.0,,,,
2021-08-01,509434,4,32809,actual,60180.0,,,,
2021-08-01,509434,48,32809,actual,14940.0,,,,
2021-08-01,510003,55,6817,actual,34328.0,,,,
2021-08-01,551180,22,6174,actual,77740.0,,,,
2021-08-01,555421,27,47281,actual,46980.0,,,,
2021-08-01,555421,28,,estimated,42180.29,27,31,46980.0,30528.0
2021-08-01,555421,29,,estimated,37870.93,27,31,46980.0,30528.0
2021-08-01,555421,30,,estimated,34001.82,27,31,46980.0,30528.0
2021-08-01,555421,31,47281,actual,30528.0,,,,
2021-08-01,555421,32,,estimated,28369.64,31,36,30528.0,21158.0
2021-08-01,555421,33,,estimated,26363.87,31,36,30528.0,21158.0
2021-08-01,555421,34,,estimated,24499.9,31,36,30528.0,21158.0
2021-08-01,555421,35,,estimated,22767.72,31,36,30528.0,21158.0
2021-08-01,555421,36,47281,actual,21158.0,,,,
2021-08-01,555421,37,,estimated,20774.53,36,38,21158.0,20398.0
2021-08-01,555421,38,47281,actual,20398.0,,,,
2021-08-01,563339,33,525,actual,15180.0,,,,
2021-08-01,563339,70,525,actual,23680.0,,,,
2021-08-01,563342,50,525,actual,31000.0,,,,
2021-08-01,563342,51,,estimated,28322.72,50,54,31000.0,21600.0
2021-08-01,563342,52,,estimated,25876.65,50,54,31000.0,21600.0
2021-08-01,563342,53,,estimated,23641.82,50,54,31000.0,21600.0
2021-08-01,563342,54,525,actual,21600.0,,,,
2021-08-01,564286,51,52256,actual,68999.0,,,,
2021-08-01,564286,52,,estimated,66836.48,51,57,68999.0,56999.0
2021-08-01,564286,53,,estimated,64741.73,51,57,68999.0,56999.0
2021-08-01,564286,54,,estimated,62712.63,51,57,68999.0,56999.0
2021-08-01,564286,55,,estimated,60747.13,51,57,68999.0,56999.0
2021-08-01,564286,56,,estimated,58843.23,51,57,68999.0,56999.0
2021-08-01,564286,57,52256,actual,56999.0,,,,
2021-08-01,564286,58,,estimated,55210.47,57,60,56999.0,51800.0
2021-08-01,564286,59,,estimated,53478.05,57,60,56999.0,51800.0
2021-08-01,564286,60,52256,actual,51800.0,,,,
2021-08-01,564895,7,44222,actual,538080.0,,,,
2021-08-01,564895,28,44222,actual,59900.0,,,,
2021-08-01,566403,20,23590,actual,371200.0,,,,
2021-08-01,566647,51,31464,actual,49000.0,,,,
2021-08-01,566647,52,,estimated,47644.21,51,71,49000.0,27956.0
2021-08-01,566647,53,,estimated,46325.93,51,71,49000.0,27956.0
2021-08-01,566647,54,,estimated,45044.12,51,71,49000.0,27956.0
2021-08-01,566647,55,,estimated,43797.79,51,71,49000.0,27956.0
2021-08-01,566647,56,,estimated,42585.93,51,71,49000.0,27956.0
2021-08-01,566647,57,,estimated,41407.61,51,71,49000.0,27956.0
2021-08-01,566647,58,,estimated,40261.89,51,71,49000.0,27956.0
2021-08-01,566647,59,,estimated,39147.87,51,71,49000.0,27956.0
2021-08-01,566647,60,,estimated,38064.67,51,71,49000.0,27956.0
2021-08-01,566647,61,,estimated,37011.44,51,71,49000.0,27956.0
2021-08-01,566647,62,,estimated,35987.36,51,71,49000.0,27956.0
2021-08-01,566647,63,,estimated,34991.61,51,71,49000.0,27956.0
2021-08-01,566647,64,,estimated,34023.41,51,71,49000.0,27956.0
2021-08-01,566647,65,,estimated,33082.0,51,71,49000.0,27956.0
2021-08-01,566647,66,,estimated,32166.64,51,71,49000.0,27956.0
2021-08-01,566647,67,,estimated,31276.6,51,71,49000.0,27956.0
2021-08-01,566647,68,,estimated,30411.19,51,71,49000.0,27956.0
2021-08-01,566647,69,,estimated,29569.73,51,71,49000.0,27956.0
2021-08-01,566647,70,,estimated,28751.54,51,71,49000.0,27956.0
2021-08-01,566647,71,31464,actual,27956.0,,,,
2021-08-01,567623,43,27985,actual,22240.0,,,,
2021-08-01,567623,44,,estimated,21683.74,43,57,22240.0,15600.0
2021-08-01,567623,45,,estimated,21141.39,43,57,22240.0,15600.0
2021-08-01,567623,46,,estimated,20612.6,43,57,22240.0,15600.0
2021-08-01,567623,47,,estimated,20097.04,43,57,22240.0,15600.0
2021-08-01,567623,48,,estimated,19594.38,43,57,22240.0,15600.0
2021-08-01,567623,49,,estimated,19104.28,43,57,22240.0,15600.0
2021-08-01,567623,50,,estimated,18626.45,43,57,22240.0,15600.0
2021-08-01,567623,51,,estimated,18160.56,43,57,22240.0,15600.0
2021-08-01,567623,52,,estimated,17706.33,43,57,22240.0,15600.0
2021-08-01,567623,53,,estimated,17263.46,43,57,22240.0,15600.0
2021-08-01,567623,54,,estimated,16831.66,43,57,22240.0,15600.0
2021-08-01,567623,55,,estimated,16410.67,43,57,22240.0,15600.0
2021-08-01,567623,56,,estimated,16000.2,43,57,22240.0,15600.0
2021-08-01,567623,57,27985,actual,15600.0,,,,
2021-08-02,100487,12,18832,actual,20000.0,,,,
2021-08-02,101020,61,34820,actual,3180.0,,,,
2021-08-02,101535,48,1918,actual,12594.0,,,,
2021-08-02,101535,49,,estimated,12352.76,48,64,12594.0,9242.0
2021-08-02,101535,50,,estimated,12116.14,48,64,12594.0,9242.0
2021-08-02,101535,51,,estimated,11884.05,48,64,12594.0,9242.0
2021-08-02,101535,52,,estimated,11656.4,48,64,12594.0,9242.0
2021-08-02,101535,53,,estimated,11433.12,48,64,12594.0,9242.0
2021-08-02,101535,54,,estimated,11214.11,48,64,12594.0,9242.0
2021-08-02,101535,55,,estimated,10999.3,48,64,12594.0,9242.0
2021-08-02,101535,56,,estimated,10788.61,48,64,12594.0,9242.0
2021-08-02,101535,57,,estimated,10581.94,48,64,12594.0,9242.0
2021-08-02,101535,58,,estimated,10379.24,48,64,12594.0,9242.0
2021-08-02,101535,59,,estimated,10180.42,48,64,12594.0,9242.0
2021-08-02,101535,60,,estimated,9985.41,48,64,12594.0,9242.0
2021-08-02,101535,61,,estimated,9794.13,48,64,12594.0,9242.0
2021-08-02,101535,62,,estimated,9606.52,48,64,12594.0,9242.0
2021-08-02,101535,63,,estimated,9422.5,48,64,12594.0,9242.0
2021-08-02,101535,64,1918,actual,9242.0,,,,
2021-08-02,110435,39,12356,actual,16960.0,,,,
2021-08-02,110435,78,12356,actual,9980.0,,,,
2021-08-02,201925,9,12698,actual,55920.0,,,,
2021-08-02,201925,10,,estimated,56713.18,9,14,55920.0,60000.0
2021-08-02,201925,11,,estimated,57517.61,9,14,55920.0,60000.0
2021-08-02,201925,12,,estimated,58333.44,9,14,55920.0,60000.0
2021-08-02,201925,13,,estimated,59160.85,9,14,55920.0,60000.0
2021-08-02,201925,14,26198,actual,60000.0,,,,
2021-08-02,201925,15,,estimated,57039.98,14,28,60000.0,29549.0
2021-08-02,201925,16,,estimated,54225.99,14,28,60000.0,29549.0
2021-08-02,201925,17,,estimated,51550.82,14,28,60000.0,29549.0
2021-08-02,201925,18,,estimated,49007.62,14,28,60000.0,29549.0
2021-08-02,201925,19,,estimated,46589.89,14,28,60000.0,29549.0
2021-08-02,201925,20,,estimated,44291.43,14,28,60000.0,29549.0
2021-08-02,201925,21,,estimated,42106.36,14,28,60000.0,29549.0
2021-08-02,201925,22,,estimated,40029.08,14,28,60000.0,29549.0
2021-08-02,201925,23,,estimated,38054.29,14,28,60000.0,29549.0
2021-08-02,201925,24,,estimated,36176.91,14,28,60000.0,29549.0
2021-08-02,201925,25,,estimated,34392.15,14,28,60000.0,29549.0
2021-08-02,201925,26,,estimated,32695.44,14,28,60000.0,29549.0
2021-08-02,201925,27,,estimated,31082.43,14,28,60000.0,29549.0
2021-08-02,201925,28,12698,actual,29549.0,,,,
2021-08-02,201925,29,,estimated,29124.41,28,39,29549.0,25200.0
2021-08-02,201925,30,,estimated,28705.92,28,39,29549.0,25200.0
2021-08-02,201925,31,,estimated,28293.45,28,39,29549.0,25200.0
2021-08-02,201925,32,,estimated,27886.9,28,39,29549.0,25200.0
2021-08-02,201925,33,,estimated,27486.19,28,39,29549.0,25200.0
2021-08-02,201925,34,,estimated,27091.24,28,39,29549.0,25200.0
2021-08-02,201925,35,,estimated,26701.97,28,39,29549.0,25200.0
2021-08-02,201925,36,,estimated,26318.28,28,39,29549.0,25200.0
2021-08-02,201925,37,,estimated,25940.11,28,39,29549.0,25200.0
2021-08-02,201925,38,,estimated,25567.38,28,39,29549.0,25200.0
2021-08-02,201925,39,12698,actual,25200.0,,,,
2021-08-02,201925,63,12698,actual,18000.0,,,,
2021-08-02,206361,24,33112,actual,16100.0,,,,
2021-08-02,206361,25,33112,actual,16100.0,,,,
2021-08-02,207288,80,26549,actual,5000.0,,,,
2021-08-02,214781,15,12234,actual,20500.0,,,,
2021-08-02,216158,34,22714,actual,15300.0,,,,
2021-08-02,216158,77,22714,actual,7440.0,,,,
2021-08-02,216173,8,28228,actual,13230.0,,,,
2021-08-02,216173,35,26549,actual,4440.0,,,,
2021-08-02,301577,27,29222,actual,15920.0,,,,
2021-08-02,301577,50,29222,actual,15120.0,,,,
2021-08-02,304763,13,34698,actual,5280.0,,,,
2021-08-02,402279,61,17904,actual,13500.0,,,,
2021-08-02,407120,25,36840,actual,15840.0,,,,
2021-08-02,408789,40,6174,actual,4950.0,,,,
2021-08-02,506539,7,19199,actual,28350.0,,,,
2021-08-02,507843,30,34820,actual,37400.0,,,,
2021-08-02,507843,31,,estimated,36911.61,30,48,37400.0,29520.0
2021-08-02,507843,32,,estimated,36429.6,30,48,37400.0,29520.0
2021-08-02,507843,33,,estimated,35953.88,30,48,37400.0,29520.0
2021-08-02,507843,34,,estimated,35484.38,30,48,37400.0,29520.0
2021-08-02,507843,35,,estimated,35021.0,30,48,37400.0,29520.0
2021-08-02,507843,36,,estimated,34563.68,30,48,37400.0,29520.0
2021-08-02,507843,37,,estimated,34112.32,30,48,37400.0,29520.0
2021-08-02,507843,38,,estimated,33666.87,30,48,37400.0,29520.0
2021-08-02,507843,39,,estimated,33227.22,30,48,37400.0,29520.0
2021-08-02,507843,40,,estimated,32793.32,30,48,37400.0,29520.0
2021-08-02,507843,41,,estimated,32365.09,30,48,37400.0,29520.0
2021-08-02,507843,42,,estimated,31942.45,30,48,37400.0,29520.0
2021-08-02,507843,43,,estimated,31525.32,30,48,37400.0,29520.0
2021-08-02,507843,44,,estimated,31113.65,30,48,37400.0,29520.0
2021-08-02,507843,45,,estimated,30707.35,30,48,37400.0,29520.0
2021-08-02,507843,46,,estimated,30306.35,30,48,37400.0,29520.0
2021-08-02,507843,47,,estimated,29910.59,30,48,37400.0,29520.0
2021-08-02,507843,48,34820,actual,29520.0,,,,
2021-08-02,508456,66,26881,actual,8345.0,,,,
2021-08-02,508456,67,,estimated,10983.56,66,71,8345.0,32960.0
2021-08-02,508456,68,,estimated,14456.3,66,71,8345.0,32960.0
2021-08-02,508456,69,,estimated,19026.93,66,71,8345.0,32960.0
2021-08-02,508456,70,,estimated,25042.56,66,71,8345.0,32960.0
2021-08-02,508456,71,26451,actual,32960.0,,,,
2021-08-02,508456,72,26881,actual,8940.0,,,,
2021-08-02,509417,34,26881,actual,19360.0,,,,
2021-08-02,509434,1,32809,actual,43660.0,,,,
2021-08-02,509434,37,32809,actual,7000.0,,,,
2021-08-02,509434,38,,estimated,6698.6,37,51,7000.0,3780.0
2021-08-02,509434,39,,estimated,6410.18,37,51,7000.0,3780.0
2021-08-02,509434,40,,estimated,6134.18,37,51,7000.0,3780.0
2021-08-02,509434,41,,estimated,5870.06,37,51,7000.0,3780.0
2021-08-02,509434,42,,estimated,5617.3,37,51,7000.0,3780.0
2021-08-02,509434,43,,estimated,5375.43,37,51,7000.0,3780.0
2021-08-02,509434,44,,estimated,5143.98,37,51,7000.0,3780.0
2021-08-02,509434,45,,estimated,4922.48,37,51,7000.0,3780.0
2021-08-02,509434,46,,estimated,4710.52,37,51,7000.0,3780.0
2021-08-02,509434,47,,estimated,4507.69,37,51,7000.0,3780.0
2021-08-02,509434,48,,estimated,4313.59,37,51,7000.0,3780.0
2021-08-02,509434,49,,estimated,4127.85,37,51,7000.0,3780.0
2021-08-02,509434,50,,estimated,3950.1,37,51,7000.0,3780.0
2021-08-02,509434,51,32809,actual,3780.0,,,,
2021-08-02,510003,74,6817,actual,17164.0,,,,
2021-08-02,551180,22,6174,actual,42250.0,,,,
2021-08-02,558846,66,6174,actual,17430.0,,,,
2021-08-02,563342,69,525,actual,10800.0,,,,
2021-08-02,564286,22,52256,actual,61999.0,,,,
2021-08-02,564286,23,52256,actual,58999.0,,,,
2021-08-02,564647,27,23774,actual,7140.0,,,,
2021-08-02,564895,17,44222,actual,59900.0,,,,
2021-08-02,564895,43,44222,actual,56640.0,,,,
2021-08-02,566647,22,31464,actual,60000.0,,,,
2021-08-02,566647,23,,estimated,56083.21,22,25,60000.0,49000.0
2021-08-02,566647,24,,estimated,52422.11,22,25,60000.0,49000.0
2021-08-02,566647,25,31464,actual,49000.0,,,,
2021-08-02,566647,71,31464,actual,14940.0,,,,
2021-08-02,567645,57,3915,actual,14400.0,,,,
2021-08-03,101535,80,1918,actual,9242.0,,,,
2021-08-03,110435,75,12356,actual,14980.0,,,,
2021-08-03,110632,79,35913,actual,7980.0,,,,
2021-08-03,201632,40,52578,actual,8960.0,,,,
2021-08-03,201925,7,12698,actual,54056.0,,,,
2021-08-03,201925,8,,estimated,52169.24,7,24,54056.0,29549.0
2021-08-03,201925,9,,estimated,50348.34,7,24,54056.0,29549.0
2021-08-03,201925,10,,estimated,48590.99,7,24,54056.0,29549.0
2021-08-03,201925,11,,estimated,46894.98,7,24,54056.0,29549.0
2021-08-03,201925,12,,estimated,45258.16,7,24,54056.0,29549.0
2021-08-03,201925,13,,estimated,43678.48,7,24,54056.0,29549.0
2021-08-03,201925,14,,estimated,42153.93,7,24,54056.0,29549.0
2021-08-03,201925,15,,estimated,40682.59,7,24,54056.0,29549.0
2021-08-03,201925,16,,estimated,39262.6,7,24,54056.0,29549.0
2021-08-03,201925,17,,estimated,37892.18,7,24,54056.0,29549.0
2021-08-03,201925,18,,estimated,36569.59,7,24,54056.0,29549.0
2021-08-03,201925,19,,estimated,35293.17,7,24,54056.0,29549.0
2021-08-03,201925,20,,estimated,34061.29,7,24,54056.0,29549.0
2021-08-03,201925,21,,estimated,32872.41,7,24,54056.0,29549.0
2021-08-03,201925,22,,estimated,31725.02,7,24,54056.0,29549.0
2021-08-03,201925,23,,estimated,30617.69,7,24,54056.0,29549.0
2021-08-03,201925,24,12698,actual,29549.0,,,,
2021-08-03,201925,25,,estimated,28315.2,24,27,29549.0,26000.0
2021-08-03,201925,26,,estimated,27132.92,24,27,29549.0,26000.0
2021-08-03,201925,27,12698,actual,26000.0,,,,
2021-08-03,201925,60,12698,actual,16200.0,,,,
2021-08-03,205611,77,39441,actual,4360.0,,,,
2021-08-03,206361,25,33112,actual,16100.0,,,,
2021-08-03,206471,49,22966,actual,5128.0,,,,
2021-08-03,210413,41,40454,actual,2999.0,,,,
2021-08-03,214781,38,34820,actual,11220.0,,,,
2021-08-03,215913,65,17904,actual,5600.0,,,,
2021-08-03,216158,20,22714,actual,15300.0,,,,
2021-08-03,216158,60,22714,actual,9840.0,,,,
2021-08-03,216173,9,26549,actual,11840.0,,,,
2021-08-03,216173,10,,estimated,11417.89,9,28,11840.0,5940.0
2021-08-03,216173,11,,estimated,11010.82,9,28,11840.0,5940.0
2021-08-03,216173,12,,estimated,10618.26,9,28,11840.0,5940.0
2021-08-03,216173,13,,estimated,10239.7,9,28,11840.0,5940.0
2021-08-03,216173,14,,estimated,9874.63,9,28,11840.0,5940.0
2021-08-03,216173,15,,estimated,9522.58,9,28,11840.0,5940.0
2021-08-03,216173,16,,estimated,9183.08,9,28,11840.0,5940.0
2021-08-03,216173,17,,estimated,8855.68,9,28,11840.0,5940.0
2021-08-03,216173,18,,estimated,8539.95,9,28,11840.0,5940.0
2021-08-03,216173,19,,estimated,8235.48,9,28,11840.0,5940.0
2021-08-03,216173,20,,estimated,7941.86,9,28,11840.0,5940.0
2021-08-03,216173,21,,estimated,7658.71,9,28,11840.0,5940.0
2021-08-03,216173,22,,estimated,7385.65,9,28,11840.0,5940.0
2021-08-03,216173,23,,estimated,7122.33,9,28,11840.0,5940.0
2021-08-03,216173,24,,estimated,6868.39,9,28,11840.0,5940.0
2021-08-03,216173,25,,estimated,6623.51,9,28,11840.0,5940.0
2021-08-03,216173,26,,estimated,6387.35,9,28,11840.0,5940.0
2021-08-03,216173,27,,estimated,6159.62,9,28,11840.0,5940.0
2021-08-03,216173,28,26549,actual,5940.0,,,,
2021-08-03,216173,69,26549,actual,2960.0,,,,
2021-08-03,216173,70,,estimated,2587.31,69,75,2960.0,1320.0
2021-08-03,216173,71,,estimated,2261.52,69,75,2960.0,1320.0
2021-08-03,216173,72,,estimated,1976.75,69,75,2960.0,1320.0
2021-08-03,216173,73,,estimated,1727.81,69,75,2960.0,1320.0
2021-08-03,216173,74,,estimated,1510.21,69,75,2960.0,1320.0
2021-08-03,216173,75,26881,actual,1320.0,,,,
2021-08-03,301577,17,29222,actual,22680.0,,,,
2021-08-03,301577,68,29222,actual,11940.0,,,,
2021-08-03,304763,8,34698,actual,6160.0,,,,
2021-08-03,304763,9,,estimated,6055.39,8,17,6160.0,5280.0
2021-08-03,304763,10,,estimated,5952.56,8,17,6160.0,5280.0
2021-08-03,304763,11,,estimated,5851.47,8,17,6160.0,5280.0
2021-08-03,304763,12,,estimated,5752.11,8,17,6160.0,5280.0
2021-08-03,304763,13,,estimated,5654.42,8,17,6160.0,5280.0
2021-08-03,304763,14,,estimated,5558.4,8,17,6160.0,5280.0
2021-08-03,304763,15,,estimated,5464.01,8,17,6160.0,5280.0
2021-08-03,304763,16,,estimated,5371.22,8,17,6160.0,5280.0
2021-08-03,304763,17,34698,actual,5280.0,,,,
2021-08-03,401534,69,24269,actual,6240.0,,,,
2021-08-03,402279,26,26881,actual,23760.0,,,,
2021-08-03,407120,79,36840,actual,9240.0,,,,
2021-08-03,506539,24,19199,actual,9450.0,,,,
2021-08-03,507843,40,34820,actual,22440.0,,,,
2021-08-03,508456,34,26881,actual,17880.0,,,,
2021-08-03,508456,71,26881,actual,8980.0,,,,
2021-08-03,509434,1,32809,actual,53100.0,,,,
2021-08-03,509434,2,,estimated,47652.3,1,14,53100.0,13000.0
2021-08-03,509434,3,,estimated,42763.49,1,14,53100.0,13000.0
2021-08-03,509434,4,,estimated,38376.23,1,14,53100.0,13000.0
2021-08-03,509434,5,,estimated,34439.06,1,14,53100.0,13000.0
2021-08-03,509434,6,,estimated,30905.82,1,14,53100.0,13000.0
2021-08-03,509434,7,,estimated,27735.05,1,14,53100.0,13000.0
2021-08-03,509434,8,,estimated,24889.57,1,14,53100.0,13000.0
2021-08-03,509434,9,,estimated,22336.02,1,14,53100.0,13000.0
2021-08-03,509434,10,,estimated,20044.44,1,14,53100.0,13000.0
2021-08-03,509434,11,,estimated,17987.95,1,14,53100.0,13000.0
2021-08-03,509434,12,,estimated,16142.44,1,14,53100.0,13000.0
2021-08-03,509434,13,,estimated,14486.27,1,14,53100.0,13000.0
2021-08-03,509434,14,32809,actual,13000.0,,,,
2021-08-03,563342,62,525,actual,9720.0,,,,
2021-08-03,564286,21,52256,actual,54999.0,,,,
2021-08-03,564895,41,44222,actual,56640.0,,,,
2021-08-03,566647,23,31464,actual,90857.0,,,,
2021-08-03,566647,24,,estimated,66723.3,23,25,90857.0,49000.0
2021-08-03,566647,25,31464,actual,49000.0,,,,
2021-08-03,567623,66,27985,actual,11120.0,,,,
2021-08-04,101020,47,34820,actual,6360.0,,,,
2021-08-04,101535,14,1918,actual,41508.0,,,,
2021-08-04,101535,15,,estimated,40635.77,14,33,41508.0,27726.0
2021-08-04,101535,16,,estimated,39781.86,14,33,41508.0,27726.0
2021-08-04,101535,17,,estimated,38945.9,14,33,41508.0,27726.0
2021-08-04,101535,18,,estimated,38127.5,14,33,41508.0,27726.0
2021-08-04,101535,19,,estimated,37326.31,14,33,41508.0,27726.0
2021-08-04,101535,20,,estimated,36541.94,14,33,41508.0,27726.0
2021-08-04,101535,21,,estimated,35774.06,14,33,41508.0,27726.0
2021-08-04,101535,22,,estimated,35022.32,14,33,41508.0,27726.0
