date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-01,567664,26,28067.22,14,30,49800.0,23184.0
2023-01-01,567664,27,26757.57,14,30,49800.0,23184.0
2023-01-01,567664,28,25509.03,14,30,49800.0,23184.0
2023-01-01,567664,29,24318.75,14,30,49800.0,23184.0
2023-01-01,567664,31,24209.93,30,33,23184.0,26400.0
2023-01-01,567664,32,25281.26,30,33,23184.0,26400.0
2023-01-01,567664,34,24875.4,33,42,26400.0,15456.0
2023-01-01,567664,35,23438.85,33,42,26400.0,15456.0
2023-01-01,567664,36,22085.25,33,42,26400.0,15456.0
2023-01-01,567664,37,20809.82,33,42,26400.0,15456.0
2023-01-01,567664,38,19608.04,33,42,26400.0,15456.0
2023-01-01,567664,39,18475.67,33,42,26400.0,15456.0
2023-01-01,567664,40,17408.68,33,42,26400.0,15456.0
2023-01-01,567664,41,16403.31,33,42,26400.0,15456.0
2023-01-01,567664,43,14870.38,42,56,15456.0,9000.0
2023-01-01,567664,44,14306.95,42,56,15456.0,9000.0
2023-01-01,567664,45,13764.87,42,56,15456.0,9000.0
2023-01-01,567664,46,13243.32,42,56,15456.0,9000.0
2023-01-01,567664,47,12741.53,42,56,15456.0,9000.0
2023-01-01,567664,48,12258.76,42,56,15456.0,9000.0
2023-01-01,567664,49,11794.27,42,56,15456.0,9000.0
2023-01-01,567664,50,11347.39,42,56,15456.0,9000.0
2023-01-01,567664,51,10917.43,42,56,15456.0,9000.0
2023-01-01,567664,52,10503.76,42,56,15456.0,9000.0
2023-01-01,567664,53,10105.77,42,56,15456.0,9000.0
2023-01-01,567664,54,9722.86,42,56,15456.0,9000.0
2023-01-01,567664,55,9354.45,42,56,15456.0,9000.0
2023-01-01,567664,57,9423.35,56,64,9000.0,13000.0
2023-01-01,567664,58,9866.62,56,64,9000.0,13000.0
2023-01-01,567664,59,10330.73,56,64,9000.0,13000.0
2023-01-01,567664,60,10816.67,56,64,9000.0,13000.0
2023-01-01,567664,61,11325.47,56,64,9000.0,13000.0
2023-01-01,567664,62,11858.2,56,64,9000.0,13000.0
2023-01-01,567664,63,12415.98,56,64,9000.0,13000.0
2023-01-01,567664,65,12490.0,64,66,13000.0,12000.0
2023-01-01,567664,67,11873.0,66,70,12000.0,11500.0
2023-01-01,567664,68,11747.34,66,70,12000.0,11500.0
2023-01-01,567664,69,11623.01,66,70,12000.0,11500.0
2023-01-02,101535,67,10238.94,66,71,10500.0,9258.0
2023-01-02,101535,68,9984.37,66,71,10500.0,9258.0
2023-01-02,101535,69,9736.12,66,71,10500.0,9258.0
2023-01-02,101535,70,9494.05,66,71,10500.0,9258.0
2023-01-02,101535,72,9428.72,71,75,9258.0,9960.0
2023-01-02,101535,73,9602.59,71,75,9258.0,9960.0
2023-01-02,101535,74,9779.66,71,75,9258.0,9960.0
2023-01-02,205272,17,27838.38,16,18,30999.0,25000.0
2023-01-02,205272,19,23370.98,18,25,25000.0,15599.0
2023-01-02,205272,20,21848.11,18,25,25000.0,15599.0
2023-01-02,205272,21,20424.46,18,25,25000.0,15599.0
2023-01-02,205272,22,19093.58,18,25,25000.0,15599.0
2023-01-02,205272,23,17849.41,18,25,25000.0,15599.0
2023-01-02,205272,24,16686.31,18,25,25000.0,15599.0
2023-01-02,207774,33,7942.38,32,52,7800.0,11200.0
2023-01-02,207774,34,8087.37,32,52,7800.0,11200.0
2023-01-02,207774,35,8235.0,32,52,7800.0,11200.0
2023-01-02,207774,36,8385.32,32,52,7800.0,11200.0
2023-01-02,207774,37,8538.39,32,52,7800.0,11200.0
2023-01-02,207774,38,8694.25,32,52,7800.0,11200.0
2023-01-02,207774,39,8852.96,32,52,7800.0,11200.0
2023-01-02,207774,40,9014.56,32,52,7800.0,11200.0
2023-01-02,207774,41,9179.12,32,52,7800.0,11200.0
2023-01-02,207774,42,9346.67,32,52,7800.0,11200.0
2023-01-02,207774,43,9517.29,32,52,7800.0,11200.0
2023-01-02,207774,44,9691.02,32,52,7800.0,11200.0
2023-01-02,207774,45,9867.92,32,52,7800.0,11200.0
2023-01-02,207774,46,10048.05,32,52,7800.0,11200.0
2023-01-02,207774,47,10231.46,32,52,7800.0,11200.0
2023-01-02,207774,48,10418.23,32,52,7800.0,11200.0
2023-01-02,207774,49,10608.4,32,52,7800.0,11200.0
2023-01-02,207774,50,10802.04,32,52,7800.0,11200.0
2023-01-02,207774,51,10999.22,32,52,7800.0,11200.0
2023-01-02,215913,8,105486.24,7,13,112995.0,74796.0
2023-01-02,215913,9,98476.45,7,13,112995.0,74796.0
2023-01-02,215913,10,91932.46,7,13,112995.0,74796.0
2023-01-02,215913,11,85823.34,7,13,112995.0,74796.0
2023-01-02,215913,12,80120.18,7,13,112995.0,74796.0
2023-01-02,215913,14,72196.38,13,28,74796.0,43998.0
2023-01-02,215913,15,69687.11,13,28,74796.0,43998.0
2023-01-02,215913,16,67265.05,13,28,74796.0,43998.0
2023-01-02,215913,17,64927.17,13,28,74796.0,43998.0
2023-01-02,215913,18,62670.54,13,28,74796.0,43998.0
2023-01-02,215913,19,60492.35,13,28,74796.0,43998.0
2023-01-02,215913,20,58389.86,13,28,74796.0,43998.0
2023-01-02,215913,21,56360.44,13,28,74796.0,43998.0
2023-01-02,215913,22,54401.56,13,28,74796.0,43998.0
2023-01-02,215913,23,52510.76,13,28,74796.0,43998.0
2023-01-02,215913,24,50685.68,13,28,74796.0,43998.0
2023-01-02,215913,25,48924.03,13,28,74796.0,43998.0
2023-01-02,215913,26,47223.6,13,28,74796.0,43998.0
2023-01-02,215913,27,45582.28,13,28,74796.0,43998.0
2023-01-02,215913,65,29938.8,64,69,30499.0,27799.0
2023-01-02,215913,66,29388.88,64,69,30499.0,27799.0
2023-01-02,215913,67,28849.07,64,69,30499.0,27799.0
2023-01-02,215913,68,28319.17,64,69,30499.0,27799.0
2023-01-02,216158,64,4085.95,63,72,4197.0,3297.0
2023-01-02,216158,65,3977.83,63,72,4197.0,3297.0
2023-01-02,216158,66,3872.57,63,72,4197.0,3297.0
2023-01-02,216158,67,3770.1,63,72,4197.0,3297.0
2023-01-02,216158,68,3670.34,63,72,4197.0,3297.0
2023-01-02,216158,69,3573.22,63,72,4197.0,3297.0
2023-01-02,216158,70,3478.67,63,72,4197.0,3297.0
2023-01-02,216158,71,3386.62,63,72,4197.0,3297.0
2023-01-02,301577,16,316739.74,15,32,323992.0,220493.0
2023-01-02,301577,17,309649.82,15,32,323992.0,220493.0
2023-01-02,301577,18,302718.6,15,32,323992.0,220493.0
2023-01-02,301577,19,295942.52,15,32,323992.0,220493.0
2023-01-02,301577,20,289318.12,15,32,323992.0,220493.0
2023-01-02,301577,21,282842.01,15,32,323992.0,220493.0
2023-01-02,301577,22,276510.85,15,32,323992.0,220493.0
2023-01-02,301577,23,270321.41,15,32,323992.0,220493.0
2023-01-02,301577,24,264270.51,15,32,323992.0,220493.0
2023-01-02,301577,25,258355.06,15,32,323992.0,220493.0
2023-01-02,301577,26,252572.02,15,32,323992.0,220493.0
2023-01-02,301577,27,246918.43,15,32,323992.0,220493.0
2023-01-02,301577,28,241391.38,15,32,323992.0,220493.0
2023-01-02,301577,29,235988.06,15,32,323992.0,220493.0
2023-01-02,301577,30,230705.68,15,32,323992.0,220493.0
2023-01-02,301577,31,225541.54,15,32,323992.0,220493.0
2023-01-02,301577,33,203119.68,32,43,220493.0,89397.0
2023-01-02,301577,34,187115.25,32,43,220493.0,89397.0
2023-01-02,301577,35,172371.85,32,43,220493.0,89397.0
2023-01-02,301577,36,158790.13,32,43,220493.0,89397.0
2023-01-02,301577,37,146278.55,32,43,220493.0,89397.0
2023-01-02,301577,38,134752.78,32,43,220493.0,89397.0
2023-01-02,301577,39,124135.17,32,43,220493.0,89397.0
2023-01-02,301577,40,114354.14,32,43,220493.0,89397.0
2023-01-02,301577,41,105343.79,32,43,220493.0,89397.0
2023-01-02,301577,42,97043.39,32,43,220493.0,89397.0
2023-01-02,301577,44,97670.82,43,63,89397.0,524997.0
2023-01-02,301577,45,106710.39,43,63,89397.0,524997.0
2023-01-02,301577,46,116586.58,43,63,89397.0,524997.0
2023-01-02,301577,47,127376.81,43,63,89397.0,524997.0
2023-01-02,301577,48,139165.68,43,63,89397.0,524997.0
2023-01-02,301577,49,152045.62,43,63,89397.0,524997.0
2023-01-02,301577,50,166117.59,43,63,89397.0,524997.0
2023-01-02,301577,51,181491.94,43,63,89397.0,524997.0
2023-01-02,301577,52,198289.19,43,63,89397.0,524997.0
2023-01-02,301577,53,216641.03,43,63,89397.0,524997.0
2023-01-02,301577,54,236691.35,43,63,89397.0,524997.0
2023-01-02,301577,55,258597.33,43,63,89397.0,524997.0
2023-01-02,301577,56,282530.71,43,63,89397.0,524997.0
2023-01-02,301577,57,308679.14,43,63,89397.0,524997.0
2023-01-02,301577,58,337247.62,43,63,89397.0,524997.0
2023-01-02,301577,59,368460.13,43,63,89397.0,524997.0
2023-01-02,301577,60,402561.37,43,63,89397.0,524997.0
2023-01-02,301577,61,439818.69,43,63,89397.0,524997.0
2023-01-02,301577,62,480524.19,43,63,89397.0,524997.0
2023-01-02,304080,50,19241.23,49,69,19520.0,14640.0
2023-01-02,304080,51,18966.45,49,69,19520.0,14640.0
2023-01-02,304080,52,18695.59,49,69,19520.0,14640.0
2023-01-02,304080,53,18428.6,49,69,19520.0,14640.0
2023-01-02,304080,54,18165.42,49,69,19520.0,14640.0
2023-01-02,304080,55,17905.99,49,69,19520.0,14640.0
2023-01-02,304080,56,17650.28,49,69,19520.0,14640.0
2023-01-02,304080,57,17398.21,49,69,19520.0,14640.0
2023-01-02,304080,58,17149.74,49,69,19520.0,14640.0
2023-01-02,304080,59,16904.83,49,69,19520.0,14640.0
2023-01-02,304080,60,16663.41,49,69,19520.0,14640.0
2023-01-02,304080,61,16425.43,49,69,19520.0,14640.0
2023-01-02,304080,62,16190.86,49,69,19520.0,14640.0
2023-01-02,304080,63,15959.63,49,69,19520.0,14640.0
2023-01-02,304080,64,15731.71,49,69,19520.0,14640.0
2023-01-02,304080,65,15507.04,49,69,19520.0,14640.0
2023-01-02,304080,66,15285.58,49,69,19520.0,14640.0
2023-01-02,304080,67,15067.29,49,69,19520.0,14640.0
2023-01-02,304080,68,14852.11,49,69,19520.0,14640.0
2023-01-02,407120,28,14172.86,27,39,13500.0,24200.0
2023-01-02,407120,29,14879.26,27,39,13500.0,24200.0
2023-01-02,407120,30,15620.86,27,39,13500.0,24200.0
2023-01-02,407120,31,16399.42,27,39,13500.0,24200.0
2023-01-02,407120,32,17216.79,27,39,13500.0,24200.0
2023-01-02,407120,33,18074.89,27,39,13500.0,24200.0
2023-01-02,407120,34,18975.75,27,39,13500.0,24200.0
2023-01-02,407120,35,19921.52,27,39,13500.0,24200.0
2023-01-02,407120,36,20914.41,27,39,13500.0,24200.0
2023-01-02,407120,37,21956.8,27,39,13500.0,24200.0
2023-01-02,407120,38,23051.13,27,39,13500.0,24200.0
2023-01-02,407120,40,21997.69,39,52,24200.0,7000.0
2023-01-02,407120,41,19995.8,39,52,24200.0,7000.0
2023-01-02,407120,42,18176.08,39,52,24200.0,7000.0
2023-01-02,407120,43,16521.95,39,52,24200.0,7000.0
2023-01-02,407120,44,15018.36,39,52,24200.0,7000.0
