date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-09,206363,8,147,actual,103950.0,,,,
2020-06-09,509434,1,32809,actual,142780.0,,,,
2020-06-09,555421,1,47281,actual,197964.0,,,,
2020-06-10,206363,5,147,actual,668250.0,,,,
2020-06-10,206363,6,,estimated,621488.94,5,7,668250.0,578000.0
2020-06-10,206363,7,147,actual,578000.0,,,,
2020-06-10,509434,1,32809,actual,413000.0,,,,
2020-06-10,555421,7,47281,actual,188784.0,,,,
2020-06-11,216158,8,22714,actual,63240.0,,,,
2020-06-11,509434,1,32809,actual,118000.0,,,,
2020-06-11,555421,1,47281,actual,109980.0,,,,
2020-06-11,555421,2,,estimated,113914.62,1,3,109980.0,117990.0
2020-06-11,555421,3,47281,actual,117990.0,,,,
2020-06-11,566403,2,23590,actual,972020.0,,,,
2020-06-12,206363,7,147,actual,62700.0,,,,
2020-06-12,509434,1,32809,actual,60180.0,,,,
2020-06-12,555421,2,47281,actual,98982.0,,,,
2020-06-12,555421,3,47281,actual,117990.0,,,,
2020-06-12,566403,3,23590,actual,1400410.0,,,,
2020-06-13,206363,7,147,actual,110500.0,,,,
2020-06-13,408789,5,32138,actual,59400.0,,,,
2020-06-13,507843,6,34820,actual,122560.0,,,,
2020-06-13,509434,1,32809,actual,59000.0,,,,
2020-06-13,555421,5,47281,actual,76986.0,,,,
2020-06-13,566403,2,23590,actual,1110670.0,,,,
2020-06-14,206363,6,147,actual,144500.0,,,,
2020-06-14,402279,8,17904,actual,72900.0,,,,
2020-06-14,509434,2,32809,actual,76700.0,,,,
2020-06-14,555421,2,47281,actual,141588.0,,,,
2020-06-14,564647,6,23774,actual,16660.0,,,,
2020-06-14,566403,7,23590,actual,529170.0,,,,
2020-06-15,206361,4,147,actual,47040.0,,,,
2020-06-15,206363,8,147,actual,132000.0,,,,
2020-06-15,216173,7,26549,actual,25160.0,,,,
2020-06-15,509434,2,32809,actual,145140.0,,,,
2020-06-15,555421,3,47281,actual,164086.0,,,,
2020-06-15,555421,4,,estimated,141039.17,3,8,164086.0,76986.0
2020-06-15,555421,5,,estimated,121229.38,3,8,164086.0,76986.0
2020-06-15,555421,6,,estimated,104201.97,3,8,164086.0,76986.0
2020-06-15,555421,7,,estimated,89566.15,3,8,164086.0,76986.0
2020-06-15,555421,8,47281,actual,76986.0,,,,
2020-06-16,101020,7,34820,actual,33440.0,,,,
2020-06-16,216173,7,26549,actual,17760.0,,,,
2020-06-16,507843,5,34820,actual,183840.0,,,,
2020-06-16,509434,1,32809,actual,57820.0,,,,
2020-06-16,555421,1,47281,actual,153972.0,,,,
2020-06-16,555421,2,,estimated,131490.13,1,5,153972.0,81893.0
2020-06-16,555421,3,,estimated,112290.87,1,5,153972.0,81893.0
2020-06-16,555421,4,,estimated,95894.94,1,5,153972.0,81893.0
2020-06-16,555421,5,47281,actual,81893.0,,,,
2020-06-17,205611,8,39441,actual,11840.0,,,,
2020-06-17,206363,7,147,actual,72600.0,,,,
2020-06-17,216158,8,22714,actual,61200.0,,,,
2020-06-17,216173,5,26549,actual,19240.0,,,,
2020-06-17,408789,7,32138,actual,39600.0,,,,
2020-06-17,507843,6,34820,actual,130220.0,,,,
2020-06-17,509434,1,32809,actual,62540.0,,,,
2020-06-17,555421,1,47281,actual,175968.0,,,,
2020-06-18,206471,6,11503,actual,70642.0,,,,
2020-06-18,402279,1,17904,actual,83700.0,,,,
2020-06-18,508599,3,18832,actual,52300.0,,,,
2020-06-18,509434,3,32809,actual,60180.0,,,,
2020-06-18,555421,1,47281,actual,172500.0,,,,
2020-06-18,555421,2,,estimated,150769.03,1,6,172500.0,87984.0
2020-06-18,555421,3,,estimated,131775.64,1,6,172500.0,87984.0
2020-06-18,555421,4,,estimated,115174.96,1,6,172500.0,87984.0
2020-06-18,555421,5,,estimated,100665.56,1,6,172500.0,87984.0
2020-06-18,555421,6,47281,actual,87984.0,,,,
2020-06-18,563339,7,525,actual,45540.0,,,,
2020-06-18,566403,7,23590,actual,608510.0,,,,
2020-06-19,206363,8,147,actual,51000.0,,,,
2020-06-19,509434,1,32809,actual,62540.0,,,,
2020-06-19,555421,1,47281,actual,115000.0,,,,
2020-06-19,555421,2,47281,actual,98982.0,,,,
2020-06-19,566403,6,23590,actual,1083430.0,,,,
2020-06-20,206363,4,147,actual,212500.0,,,,
2020-06-20,206363,5,147,actual,171600.0,,,,
2020-06-20,509434,2,32809,actual,138060.0,,,,
2020-06-21,206361,6,147,actual,26880.0,,,,
2020-06-21,206363,5,147,actual,108900.0,,,,
2020-06-21,206363,6,147,actual,110500.0,,,,
2020-06-21,509434,2,32809,actual,105020.0,,,,
2020-06-21,555421,3,47281,actual,98982.0,,,,
2020-06-22,206361,8,33112,actual,24600.0,,,,
2020-06-22,402279,6,17904,actual,48600.0,,,,
2020-06-22,408789,3,32138,actual,59400.0,,,,
2020-06-22,509434,1,32809,actual,86140.0,,,,
2020-06-22,555421,8,47281,actual,65988.0,,,,
2020-06-23,205611,5,39441,actual,13320.0,,,,
2020-06-23,402279,4,17904,actual,78300.0,,,,
2020-06-23,509434,2,32809,actual,70800.0,,,,
2020-06-23,555421,4,47281,actual,153972.0,,,,
2020-06-24,206363,7,147,actual,62700.0,,,,
2020-06-24,216158,6,22714,actual,56100.0,,,,
2020-06-24,509434,1,32809,actual,93220.0,,,,
2020-06-24,555421,6,47281,actual,65988.0,,,,
2020-06-25,206363,4,147,actual,108900.0,,,,
2020-06-25,216158,8,22714,actual,84150.0,,,,
2020-06-25,509434,2,32809,actual,114460.0,,,,
2020-06-26,509434,1,32809,actual,57820.0,,,,
2020-06-26,555421,5,47281,actual,83996.0,,,,
2020-06-27,206363,5,147,actual,127500.0,,,,
2020-06-27,206363,6,147,actual,85800.0,,,,
2020-06-27,402279,7,17904,actual,48600.0,,,,
2020-06-27,509434,2,32809,actual,71980.0,,,,
2020-06-27,563339,6,525,actual,37260.0,,,,
2020-06-28,206363,7,147,actual,136000.0,,,,
2020-06-28,206363,8,147,actual,108900.0,,,,
2020-06-28,402279,7,17904,actual,56700.0,,,,
2020-06-28,507843,8,34820,actual,160860.0,,,,
2020-06-28,509434,2,32809,actual,93220.0,,,,
2020-06-28,555421,4,47281,actual,104995.0,,,,
2020-06-29,206363,7,147,actual,62700.0,,,,
2020-06-29,509434,1,32809,actual,61360.0,,,,
2020-06-30,206363,3,147,actual,194700.0,,,,
2020-06-30,206363,4,147,actual,170000.0,,,,
2020-06-30,509434,2,32809,actual,122720.0,,,,
2020-06-30,566403,8,23590,actual,551720.0,,,,
