date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-04-05,216158,1,22714,actual,91800.0,,,,
2020-04-05,216173,4,26549,actual,28120.0,,,,
2020-04-05,506539,1,1050,actual,808500.0,,,,
2020-04-05,506539,2,1050,actual,444400.0,,,,
2020-04-05,506539,3,1050,actual,523200.0,,,,
2020-04-05,506539,4,1050,actual,353500.0,,,,
2020-04-05,506539,5,,estimated,297133.19,4,7,353500.0,209930.0
2020-04-05,506539,6,,estimated,249754.23,4,7,353500.0,209930.0
2020-04-05,506539,7,1050,actual,209930.0,,,,
2020-04-05,506539,8,1050,actual,171801.0,,,,
2020-04-05,509434,2,32809,actual,107380.0,,,,
2020-04-05,563339,3,525,actual,119200.0,,,,
2020-04-05,566403,1,23590,actual,2699260.0,,,,
2020-04-06,206361,4,147,actual,47400.0,,,,
2020-04-06,206363,8,147,actual,34000.0,,,,
2020-04-06,216158,2,22714,actual,35700.0,,,,
2020-04-06,216173,5,26549,actual,13320.0,,,,
2020-04-06,506539,1,1050,actual,210000.0,,,,
2020-04-06,506539,2,1050,actual,156550.0,,,,
2020-04-06,506539,3,1050,actual,134400.0,,,,
2020-04-06,506539,4,,estimated,116509.24,3,5,134400.0,101000.0
2020-04-06,506539,5,1050,actual,101000.0,,,,
2020-04-06,506539,6,,estimated,88743.31,5,7,101000.0,77974.0
2020-04-06,506539,7,1050,actual,77974.0,,,,
2020-04-06,509434,3,32809,actual,56640.0,,,,
2020-04-06,566403,5,23590,actual,1795200.0,,,,
2020-04-07,216158,3,22714,actual,40800.0,,,,
2020-04-07,506539,1,1050,actual,189000.0,,,,
2020-04-07,506539,2,1050,actual,169175.0,,,,
2020-04-07,506539,3,1050,actual,139200.0,,,,
2020-04-07,506539,4,,estimated,100960.04,3,5,139200.0,73225.0
2020-04-07,506539,5,1050,actual,73225.0,,,,
2020-04-07,506539,6,,estimated,67769.8,5,7,73225.0,62721.0
2020-04-07,506539,7,1050,actual,62721.0,,,,
2020-04-07,506539,8,1050,actual,62979.0,,,,
2020-04-07,509434,2,32809,actual,57820.0,,,,
2020-04-08,216158,3,22714,actual,40800.0,,,,
2020-04-08,506539,1,1050,actual,196000.0,,,,
2020-04-08,506539,2,1050,actual,164125.0,,,,
2020-04-08,506539,3,1050,actual,206400.0,,,,
2020-04-08,506539,4,1050,actual,95950.0,,,,
2020-04-08,508599,5,18832,actual,48800.0,,,,
2020-04-08,509434,1,32809,actual,56640.0,,,,
2020-04-08,563339,7,525,actual,39680.0,,,,
2020-04-08,567554,2,17904,actual,23940.0,,,,
2020-04-09,100487,4,21016,actual,31920.0,,,,
2020-04-09,100487,5,,estimated,30634.1,4,6,31920.0,29400.0
2020-04-09,100487,6,21016,actual,29400.0,,,,
2020-04-09,100487,7,,estimated,22927.57,6,8,29400.0,17880.0
2020-04-09,100487,8,21016,actual,17880.0,,,,
2020-04-09,216158,3,22714,actual,53550.0,,,,
2020-04-09,506539,1,1050,actual,610997.0,,,,
2020-04-09,506539,2,1050,actual,679000.0,,,,
2020-04-09,506539,3,1050,actual,470400.0,,,,
2020-04-09,506539,4,1050,actual,361075.0,,,,
2020-04-09,506539,5,1050,actual,292900.0,,,,
2020-04-09,506539,6,1050,actual,252000.0,,,,
2020-04-09,506539,7,,estimated,228356.33,6,8,252000.0,206931.0
2020-04-09,506539,8,1050,actual,206931.0,,,,
2020-04-09,509434,2,32809,actual,84960.0,,,,
2020-04-10,206363,4,147,actual,144500.0,,,,
2020-04-10,216158,2,22714,actual,94350.0,,,,
2020-04-10,506539,1,1050,actual,1247902.0,,,,
2020-04-10,506539,2,1050,actual,1403500.0,,,,
2020-04-10,506539,3,1050,actual,801600.0,,,,
2020-04-10,506539,4,1050,actual,570650.0,,,,
2020-04-10,506539,5,1050,actual,573175.0,,,,
2020-04-10,509434,2,32809,actual,199420.0,,,,
2020-04-11,216158,2,22714,actual,66300.0,,,,
2020-04-11,506539,1,1050,actual,652018.0,,,,
2020-04-11,506539,2,1050,actual,528500.0,,,,
2020-04-11,506539,3,1050,actual,272700.0,,,,
2020-04-11,506539,4,1050,actual,297600.0,,,,
2020-04-11,506539,5,1050,actual,199475.0,,,,
2020-04-11,506539,6,,estimated,186271.53,5,7,199475.0,173942.0
2020-04-11,506539,7,1050,actual,173942.0,,,,
2020-04-11,509434,2,32809,actual,108560.0,,,,
2020-04-11,563342,8,525,actual,35640.0,,,,
2020-04-12,100487,6,18832,actual,30000.0,,,,
2020-04-12,206363,3,147,actual,119000.0,,,,
2020-04-12,216158,2,22714,actual,68850.0,,,,
2020-04-12,506539,1,1050,actual,1088136.0,,,,
2020-04-12,506539,2,1050,actual,672000.0,,,,
2020-04-12,506539,3,1050,actual,446400.0,,,,
2020-04-12,506539,4,1050,actual,277750.0,,,,
2020-04-12,506539,5,1050,actual,275225.0,,,,
2020-04-12,506539,6,1050,actual,203932.0,,,,
2020-04-12,509434,2,32809,actual,116820.0,,,,
2020-04-12,563339,6,525,actual,83440.0,,,,
2020-04-13,206363,3,147,actual,76500.0,,,,
2020-04-13,216158,2,22714,actual,58650.0,,,,
2020-04-13,216158,3,,estimated,51804.59,2,6,58650.0,35700.0
2020-04-13,216158,4,,estimated,45758.14,2,6,58650.0,35700.0
2020-04-13,216158,5,,estimated,40417.4,2,6,58650.0,35700.0
2020-04-13,216158,6,22714,actual,35700.0,,,,
2020-04-13,216173,7,26549,actual,10360.0,,,,
2020-04-13,506539,1,1050,actual,582930.0,,,,
2020-04-13,506539,2,1050,actual,392000.0,,,,
2020-04-13,506539,3,1050,actual,268800.0,,,,
2020-04-13,506539,4,1050,actual,196950.0,,,,
2020-04-13,506539,5,1050,actual,164125.0,,,,
2020-04-13,506539,6,,estimated,147841.15,5,8,164125.0,119960.0
2020-04-13,506539,7,,estimated,133172.92,5,8,164125.0,119960.0
2020-04-13,506539,8,1050,actual,119960.0,,,,
2020-04-13,507843,4,16833,actual,147125.0,,,,
2020-04-13,509434,2,32809,actual,108560.0,,,,
2020-04-14,206471,6,42149,actual,140000.0,,,,
2020-04-14,216158,4,22714,actual,33150.0,,,,
2020-04-14,506539,1,1050,actual,557022.0,,,,
2020-04-14,506539,2,1050,actual,329000.0,,,,
2020-04-14,506539,3,1050,actual,220800.0,,,,
2020-04-14,506539,4,,estimated,187413.35,3,5,220800.0,159075.0
2020-04-14,506539,5,1050,actual,159075.0,,,,
2020-04-14,506539,6,,estimated,128328.66,5,7,159075.0,103525.0
2020-04-14,506539,7,1050,actual,103525.0,,,,
2020-04-14,509434,2,32809,actual,109740.0,,,,
2020-04-15,206363,6,147,actual,148500.0,,,,
2020-04-15,216158,3,22714,actual,104550.0,,,,
2020-04-15,216173,5,26549,actual,31080.0,,,,
2020-04-15,506539,1,1050,actual,2638298.0,,,,
2020-04-15,506539,2,1050,actual,1963500.0,,,,
2020-04-15,506539,3,1050,actual,1224000.0,,,,
2020-04-15,506539,4,1050,actual,646400.0,,,,
2020-04-15,506539,5,1050,actual,573175.0,,,,
2020-04-15,506539,6,,estimated,507320.06,5,8,573175.0,397440.0
2020-04-15,506539,7,,estimated,449031.5,5,8,573175.0,397440.0
2020-04-15,506539,8,1050,actual,397440.0,,,,
2020-04-15,509434,2,32809,actual,361025.0,,,,
2020-04-16,206363,6,147,actual,36300.0,,,,
2020-04-16,216158,4,22714,actual,56100.0,,,,
2020-04-16,216158,5,22714,actual,63750.0,,,,
2020-04-16,216173,8,26549,actual,13320.0,,,,
2020-04-16,506539,1,1050,actual,299866.0,,,,
2020-04-16,506539,2,1050,actual,245000.0,,,,
2020-04-16,506539,3,1050,actual,184325.0,,,,
2020-04-16,506539,4,1050,actual,201600.0,,,,
2020-04-16,506539,5,,estimated,159536.86,4,6,201600.0,126250.0
2020-04-16,506539,6,1050,actual,126250.0,,,,
2020-04-16,506539,7,1050,actual,69120.0,,,,
2020-04-16,509434,2,32809,actual,115640.0,,,,
2020-04-17,100487,8,18832,actual,20000.0,,,,
2020-04-17,206363,4,147,actual,85000.0,,,,
2020-04-17,216158,7,22714,actual,28050.0,,,,
2020-04-17,506539,1,1050,actual,189000.0,,,,
2020-04-17,506539,2,1050,actual,159075.0,,,,
2020-04-17,506539,3,1050,actual,133623.0,,,,
2020-04-17,506539,4,,estimated,124070.02,3,5,133623.0,115200.0
2020-04-17,506539,5,1050,actual,115200.0,,,,
2020-04-17,506539,6,,estimated,100899.96,5,7,115200.0,88375.0
2020-04-17,506539,7,1050,actual,88375.0,,,,
2020-04-17,509434,1,32809,actual,87320.0,,,,
2020-04-18,206363,5,147,actual,76500.0,,,,
2020-04-18,216158,4,22714,actual,22950.0,,,,
2020-04-18,216173,5,26549,actual,10360.0,,,,
2020-04-18,402279,8,17904,actual,24300.0,,,,
2020-04-18,506539,1,1050,actual,244925.0,,,,
2020-04-18,506539,2,1050,actual,269500.0,,,,
2020-04-18,506539,3,1050,actual,174528.0,,,,
2020-04-18,506539,4,,estimated,168768.98,3,5,174528.0,163200.0
2020-04-18,506539,5,1050,actual,163200.0,,,,
2020-04-18,509434,1,32809,actual,127440.0,,,,
2020-04-18,563342,5,525,actual,47520.0,,,,
2020-04-19,206363,6,147,actual,56100.0,,,,
2020-04-19,216158,1,22714,actual,61200.0,,,,
2020-04-19,402279,6,17904,actual,27000.0,,,,
2020-04-19,506539,1,1050,actual,500500.0,,,,
2020-04-19,506539,2,1050,actual,207252.0,,,,
2020-04-19,506539,3,1050,actual,202000.0,,,,
2020-04-19,506539,4,1050,actual,191900.0,,,,
2020-04-19,506539,5,1050,actual,182939.0,,,,
2020-04-19,506539,6,1050,actual,196800.0,,,,
2020-04-19,509434,1,32809,actual,107380.0,,,,
2020-04-20,206363,6,147,actual,59400.0,,,,
2020-04-20,206363,7,,estimated,63554.7,6,8,59400.0,68000.0
2020-04-20,206363,8,147,actual,68000.0,,,,
2020-04-20,216158,2,22714,actual,79050.0,,,,
2020-04-20,402279,4,17904,actual,43200.0,,,,
2020-04-20,408789,4,32138,actual,59400.0,,,,
2020-04-20,506539,1,1050,actual,507500.0,,,,
2020-04-20,506539,2,1050,actual,350975.0,,,,
2020-04-20,506539,3,1050,actual,422400.0,,,,
2020-04-20,506539,4,1050,actual,350975.0,,,,
2020-04-20,506539,5,1050,actual,294516.0,,,,
2020-04-20,506539,6,1050,actual,251916.0,,,,
2020-04-20,509434,2,32809,actual,109740.0,,,,
2020-04-20,564647,1,23774,actual,2115820.0,,,,
2020-04-21,216158,5,22714,actual,33150.0,,,,
2020-04-21,402279,3,17904,actual,29700.0,,,,
2020-04-21,506539,1,1050,actual,154025.0,,,,
2020-04-21,506539,2,1050,actual,168000.0,,,,
2020-04-21,506539,3,1050,actual,112000.0,,,,
2020-04-21,506539,4,,estimated,106304.7,3,5,112000.0,100899.0
2020-04-21,506539,5,1050,actual,100899.0,,,,
2020-04-21,506539,6,1050,actual,68175.0,,,,
2020-04-21,509434,1,32809,actual,84960.0,,,,
2020-04-21,564647,1,23774,actual,207060.0,,,,
2020-04-21,566403,8,23590,actual,693480.0,,,,
2020-04-22,206363,4,147,actual,39600.0,,,,
2020-04-22,509434,1,32809,actual,107380.0,,,,
2020-04-22,563339,1,525,actual,482760.0,,,,
2020-04-23,206363,7,147,actual,59500.0,,,,
2020-04-23,206363,8,147,actual,39600.0,,,,
2020-04-23,216158,7,22714,actual,30600.0,,,,
2020-04-23,402279,5,17904,actual,32400.0,,,,
2020-04-23,506539,1,1050,actual,668500.0,,,,
2020-04-23,506539,2,1050,actual,494900.0,,,,
2020-04-23,506539,3,1050,actual,552000.0,,,,
2020-04-23,506539,4,,estimated,375198.42,3,5,552000.0,255025.0
2020-04-23,506539,5,1050,actual,255025.0,,,,
2020-04-23,506539,6,1050,actual,201798.0,,,,
2020-04-23,506539,7,1050,actual,191936.0,,,,
2020-04-23,509434,1,32809,actual,120360.0,,,,
2020-04-23,563339,6,525,actual,95360.0,,,,
2020-04-23,564647,2,23774,actual,114240.0,,,,
2020-04-24,216158,5,22714,actual,38250.0,,,,
2020-04-24,216173,8,26549,actual,8880.0,,,,
2020-04-24,402279,6,17904,actual,18000.0,,,,
2020-04-24,402279,7,,estimated,19718.02,6,8,18000.0,21600.0
2020-04-24,402279,8,17904,actual,21600.0,,,,
2020-04-24,506539,1,1050,actual,441000.0,,,,
2020-04-24,506539,2,1050,actual,381275.0,,,,
2020-04-24,506539,3,1050,actual,184000.0,,,,
2020-04-24,506539,4,1050,actual,268800.0,,,,
2020-04-24,506539,5,1050,actual,176750.0,,,,
2020-04-24,506539,6,,estimated,163176.67,5,8,176750.0,139077.0
2020-04-24,506539,7,,estimated,150645.69,5,8,176750.0,139077.0
2020-04-24,506539,8,1050,actual,139077.0,,,,
2020-04-24,509434,2,32809,actual,134520.0,,,,
2020-04-24,563339,6,525,actual,59600.0,,,,
2020-04-24,564647,2,23774,actual,104720.0,,,,
2020-04-25,100487,5,18832,actual,50000.0,,,,
2020-04-25,206363,5,147,actual,148500.0,,,,
2020-04-25,216158,3,22714,actual,81600.0,,,,
2020-04-25,216173,6,26549,actual,20720.0,,,,
2020-04-25,401131,3,25710,actual,148520.0,,,,
2020-04-25,402279,2,17904,actual,118800.0,,,,
2020-04-25,506539,1,1050,actual,2404500.0,,,,
2020-04-25,506539,2,1050,actual,1032000.0,,,,
2020-04-25,506539,3,1050,actual,760025.0,,,,
2020-04-25,506539,4,1050,actual,556000.0,,,,
2020-04-25,506539,5,1050,actual,633775.0,,,,
2020-04-25,509434,1,32809,actual,345740.0,,,,
2020-04-25,563339,3,525,actual,181780.0,,,,
2020-04-25,564647,2,23774,actual,147560.0,,,,
2020-04-26,100487,6,21016,actual,31920.0,,,,
2020-04-26,205611,4,39441,actual,28080.0,,,,
2020-04-26,206363,6,147,actual,66000.0,,,,
2020-04-26,216158,5,22714,actual,43350.0,,,,
2020-04-26,402279,3,17904,actual,64800.0,,,,
2020-04-26,506539,1,1050,actual,917000.0,,,,
2020-04-26,506539,2,1050,actual,391375.0,,,,
2020-04-26,506539,3,1050,actual,393600.0,,,,
2020-04-26,506539,4,1050,actual,255000.0,,,,
2020-04-26,506539,5,1050,actual,285325.0,,,,
2020-04-26,506539,6,1050,actual,212929.0,,,,
2020-04-26,506539,7,,estimated,198707.58,6,8,212929.0,185436.0
2020-04-26,506539,8,1050,actual,185436.0,,,,
2020-04-26,509434,1,32809,actual,162840.0,,,,
2020-04-26,563339,4,525,actual,104300.0,,,,
2020-04-26,564647,1,23774,actual,109480.0,,,,
2020-04-26,567554,4,17904,actual,23940.0,,,,
2020-04-27,205611,3,39441,actual,42120.0,,,,
2020-04-27,206363,2,147,actual,219120.0,,,,
2020-04-27,216158,5,22714,actual,61200.0,,,,
2020-04-27,216173,7,26549,actual,14800.0,,,,
2020-04-27,402279,2,17904,actual,72900.0,,,,
2020-04-27,506539,2,1050,actual,780500.0,,,,
2020-04-27,506539,3,1050,actual,507000.0,,,,
2020-04-27,506539,4,1050,actual,527725.0,,,,
2020-04-27,506539,5,1050,actual,523200.0,,,,
2020-04-27,506539,6,,estimated,367083.38,5,7,523200.0,257550.0
2020-04-27,506539,7,1050,actual,257550.0,,,,
2020-04-27,509434,1,32809,actual,160480.0,,,,
2020-04-27,564647,2,23774,actual,99960.0,,,,
2020-04-28,205611,3,39441,actual,38610.0,,,,
2020-04-28,206363,4,147,actual,52800.0,,,,
2020-04-28,216173,4,26549,actual,20720.0,,,,
2020-04-28,402279,2,17904,actual,43200.0,,,,
2020-04-28,506539,1,1050,actual,287000.0,,,,
2020-04-28,506539,2,1050,actual,227250.0,,,,
2020-04-28,506539,3,1050,actual,159000.0,,,,
2020-04-28,506539,4,1050,actual,201600.0,,,,
2020-04-28,506539,5,1050,actual,116150.0,,,,
2020-04-28,506539,6,1050,actual,111807.0,,,,
2020-04-28,509434,2,32809,actual,86140.0,,,,
2020-04-28,564647,1,23774,actual,88060.0,,,,
2020-04-28,567554,6,17904,actual,23940.0,,,,
2020-04-29,205611,4,39441,actual,22270.0,,,,
2020-04-29,216173,4,26549,actual,14800.0,,,,
2020-04-29,402279,5,17904,actual,27000.0,,,,
2020-04-29,509434,2,32809,actual,63720.0,,,,
2020-04-29,563339,4,525,actual,68540.0,,,,
2020-04-29,564647,1,23774,actual,71400.0,,,,
2020-04-29,567554,6,17904,actual,15960.0,,,,
2020-04-30,205611,3,39441,actual,30720.0,,,,
2020-04-30,205611,4,,estimated,28672.72,3,8,30720.0,21760.0
2020-04-30,205611,5,,estimated,26761.87,3,8,30720.0,21760.0
2020-04-30,205611,6,,estimated,24978.37,3,8,30720.0,21760.0
2020-04-30,205611,7,,estimated,23313.72,3,8,30720.0,21760.0
2020-04-30,205611,8,39441,actual,21760.0,,,,
2020-04-30,402279,5,17904,actual,43200.0,,,,
2020-04-30,509434,2,32809,actual,96760.0,,,,
2020-04-30,564647,3,23774,actual,64260.0,,,,
2020-04-30,566403,6,23590,actual,1516010.0,,,,
