date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,201925,33,,estimated,84000.65,22,42,107990.0,68394.0
2022-07-01,201925,34,,estimated,82104.01,22,42,107990.0,68394.0
2022-07-01,201925,35,,estimated,80250.19,22,42,107990.0,68394.0
2022-07-01,201925,36,,estimated,78438.23,22,42,107990.0,68394.0
2022-07-01,201925,37,,estimated,76667.18,22,42,107990.0,68394.0
2022-07-01,201925,38,,estimated,74936.12,22,42,107990.0,68394.0
2022-07-01,201925,39,,estimated,73244.14,22,42,107990.0,68394.0
2022-07-01,201925,40,,estimated,71590.37,22,42,107990.0,68394.0
2022-07-01,201925,41,,estimated,69973.94,22,42,107990.0,68394.0
2022-07-01,201925,42,1610,actual,68394.0,,,,
2022-07-01,201925,66,1610,actual,49596.0,,,,
2022-07-01,201925,67,,estimated,49191.07,66,70,49596.0,47996.0
2022-07-01,201925,68,,estimated,48789.44,66,70,49596.0,47996.0
2022-07-01,201925,69,,estimated,48391.09,66,70,49596.0,47996.0
2022-07-01,201925,70,1610,actual,47996.0,,,,
2022-07-01,205272,7,1610,actual,41397.0,,,,
2022-07-01,205272,8,,estimated,40293.09,7,22,41397.0,27599.0
2022-07-01,205272,9,,estimated,39218.61,7,22,41397.0,27599.0
2022-07-01,205272,10,,estimated,38172.79,7,22,41397.0,27599.0
2022-07-01,205272,11,,estimated,37154.86,7,22,41397.0,27599.0
2022-07-01,205272,12,,estimated,36164.07,7,22,41397.0,27599.0
2022-07-01,205272,13,,estimated,35199.7,7,22,41397.0,27599.0
2022-07-01,205272,14,,estimated,34261.04,7,22,41397.0,27599.0
2022-07-01,205272,15,,estimated,33347.42,7,22,41397.0,27599.0
2022-07-01,205272,16,,estimated,32458.15,7,22,41397.0,27599.0
2022-07-01,205272,17,,estimated,31592.6,7,22,41397.0,27599.0
2022-07-01,205272,18,,estimated,30750.14,7,22,41397.0,27599.0
2022-07-01,205272,19,,estimated,29930.13,7,22,41397.0,27599.0
2022-07-01,205272,20,,estimated,29131.99,7,22,41397.0,27599.0
2022-07-01,205272,21,,estimated,28355.14,7,22,41397.0,27599.0
2022-07-01,205272,22,1610,actual,27599.0,,,,
2022-07-01,205272,23,,estimated,26735.49,22,24,27599.0,25899.0
2022-07-01,205272,24,1610,actual,25899.0,,,,
2022-07-01,205272,25,,estimated,24505.9,24,34,25899.0,14899.0
2022-07-01,205272,26,,estimated,23187.74,24,34,25899.0,14899.0
2022-07-01,205272,27,,estimated,21940.47,24,34,25899.0,14899.0
2022-07-01,205272,28,,estimated,20760.29,24,34,25899.0,14899.0
2022-07-01,205272,29,,estimated,19643.59,24,34,25899.0,14899.0
2022-07-01,205272,30,,estimated,18586.96,24,34,25899.0,14899.0
2022-07-01,205272,31,,estimated,17587.16,24,34,25899.0,14899.0
2022-07-01,205272,32,,estimated,16641.13,24,34,25899.0,14899.0
2022-07-01,205272,33,,estimated,15745.99,24,34,25899.0,14899.0
2022-07-01,205272,34,1610,actual,14899.0,,,,
2022-07-01,205272,35,,estimated,14412.11,34,46,14899.0,10000.0
2022-07-01,205272,36,,estimated,13941.13,34,46,14899.0,10000.0
2022-07-01,205272,37,,estimated,13485.54,34,46,14899.0,10000.0
2022-07-01,205272,38,,estimated,13044.84,34,46,14899.0,10000.0
2022-07-01,205272,39,,estimated,12618.54,34,46,14899.0,10000.0
2022-07-01,205272,40,,estimated,12206.17,34,46,14899.0,10000.0
2022-07-01,205272,41,,estimated,11807.27,34,46,14899.0,10000.0
2022-07-01,205272,42,,estimated,11421.41,34,46,14899.0,10000.0
2022-07-01,205272,43,,estimated,11048.16,34,46,14899.0,10000.0
2022-07-01,205272,44,,estimated,10687.1,34,46,14899.0,10000.0
2022-07-01,205272,45,,estimated,10337.84,34,46,14899.0,10000.0
2022-07-01,205272,46,4642,actual,10000.0,,,,
2022-07-01,207288,18,1610,actual,13797.0,,,,
2022-07-01,207802,71,12612,actual,5400.0,,,,
2022-07-01,207802,72,,estimated,5201.19,71,79,5400.0,4000.0
2022-07-01,207802,73,,estimated,5009.69,71,79,5400.0,4000.0
2022-07-01,207802,74,,estimated,4825.25,71,79,5400.0,4000.0
2022-07-01,207802,75,,estimated,4647.59,71,79,5400.0,4000.0
2022-07-01,207802,76,,estimated,4476.47,71,79,5400.0,4000.0
2022-07-01,207802,77,,estimated,4311.66,71,79,5400.0,4000.0
2022-07-01,207802,78,,estimated,4152.91,71,79,5400.0,4000.0
2022-07-01,207802,79,12612,actual,4000.0,,,,
2022-07-01,214099,20,37621,actual,25632.0,,,,
2022-07-01,214781,34,12234,actual,24600.0,,,,
2022-07-01,215913,1,1610,actual,84495.0,,,,
2022-07-01,215913,2,1610,actual,46798.0,,,,
2022-07-01,215913,3,,estimated,43464.8,2,21,46798.0,11495.0
2022-07-01,215913,4,,estimated,40369.0,2,21,46798.0,11495.0
2022-07-01,215913,5,,estimated,37493.69,2,21,46798.0,11495.0
2022-07-01,215913,6,,estimated,34823.17,2,21,46798.0,11495.0
2022-07-01,215913,7,,estimated,32342.86,2,21,46798.0,11495.0
2022-07-01,215913,8,,estimated,30039.21,2,21,46798.0,11495.0
2022-07-01,215913,9,,estimated,27899.63,2,21,46798.0,11495.0
2022-07-01,215913,10,,estimated,25912.44,2,21,46798.0,11495.0
2022-07-01,215913,11,,estimated,24066.79,2,21,46798.0,11495.0
2022-07-01,215913,12,,estimated,22352.59,2,21,46798.0,11495.0
2022-07-01,215913,13,,estimated,20760.48,2,21,46798.0,11495.0
2022-07-01,215913,14,,estimated,19281.77,2,21,46798.0,11495.0
2022-07-01,215913,15,,estimated,17908.37,2,21,46798.0,11495.0
2022-07-01,215913,16,,estimated,16632.8,2,21,46798.0,11495.0
2022-07-01,215913,17,,estimated,15448.08,2,21,46798.0,11495.0
2022-07-01,215913,18,,estimated,14347.73,2,21,46798.0,11495.0
2022-07-01,215913,19,,estimated,13325.76,2,21,46798.0,11495.0
2022-07-01,215913,20,,estimated,12376.58,2,21,46798.0,11495.0
2022-07-01,215913,21,1610,actual,11495.0,,,,
2022-07-01,215913,22,,estimated,12115.58,21,35,11495.0,23999.0
2022-07-01,215913,23,,estimated,12769.65,21,35,11495.0,23999.0
2022-07-01,215913,24,,estimated,13459.04,21,35,11495.0,23999.0
2022-07-01,215913,25,,estimated,14185.64,21,35,11495.0,23999.0
2022-07-01,215913,26,,estimated,14951.46,21,35,11495.0,23999.0
2022-07-01,215913,27,,estimated,15758.62,21,35,11495.0,23999.0
2022-07-01,215913,28,,estimated,16609.36,21,35,11495.0,23999.0
2022-07-01,215913,29,,estimated,17506.02,21,35,11495.0,23999.0
2022-07-01,215913,30,,estimated,18451.08,21,35,11495.0,23999.0
2022-07-01,215913,31,,estimated,19447.16,21,35,11495.0,23999.0
2022-07-01,215913,32,,estimated,20497.01,21,35,11495.0,23999.0
2022-07-01,215913,33,,estimated,21603.53,21,35,11495.0,23999.0
2022-07-01,215913,34,,estimated,22769.79,21,35,11495.0,23999.0
2022-07-01,215913,35,1610,actual,23999.0,,,,
2022-07-01,215913,36,,estimated,23575.02,35,49,23999.0,18699.0
2022-07-01,215913,37,,estimated,23158.54,35,49,23999.0,18699.0
2022-07-01,215913,38,,estimated,22749.41,35,49,23999.0,18699.0
2022-07-01,215913,39,,estimated,22347.51,35,49,23999.0,18699.0
2022-07-01,215913,40,,estimated,21952.7,35,49,23999.0,18699.0
2022-07-01,215913,41,,estimated,21564.88,35,49,23999.0,18699.0
2022-07-01,215913,42,,estimated,21183.9,35,49,23999.0,18699.0
2022-07-01,215913,43,,estimated,20809.65,35,49,23999.0,18699.0
2022-07-01,215913,44,,estimated,20442.02,35,49,23999.0,18699.0
2022-07-01,215913,45,,estimated,20080.88,35,49,23999.0,18699.0
2022-07-01,215913,46,,estimated,19726.12,35,49,23999.0,18699.0
2022-07-01,215913,47,,estimated,19377.63,35,49,23999.0,18699.0
2022-07-01,215913,48,,estimated,19035.29,35,49,23999.0,18699.0
2022-07-01,215913,49,1610,actual,18699.0,,,,
2022-07-01,216158,7,22714,actual,70200.0,,,,
2022-07-01,216158,8,,estimated,73940.83,7,9,70200.0,77881.0
2022-07-01,216158,9,1610,actual,77881.0,,,,
2022-07-01,216158,40,1610,actual,24493.0,,,,
2022-07-01,216173,2,1610,actual,50589.0,,,,
2022-07-01,301577,72,1610,actual,135897.0,,,,
2022-07-01,304080,43,44078,actual,27480.0,,,,
2022-07-01,304763,37,6817,actual,600.0,,,,
2022-07-01,401534,53,1610,actual,12760.0,,,,
2022-07-01,402279,17,1610,actual,133377.0,,,,
2022-07-01,402279,18,,estimated,125842.09,17,24,133377.0,88776.0
2022-07-01,402279,19,,estimated,118732.85,17,24,133377.0,88776.0
2022-07-01,402279,20,,estimated,112025.24,17,24,133377.0,88776.0
2022-07-01,402279,21,,estimated,105696.55,17,24,133377.0,88776.0
2022-07-01,402279,22,,estimated,99725.39,17,24,133377.0,88776.0
2022-07-01,402279,23,,estimated,94091.56,17,24,133377.0,88776.0
2022-07-01,402279,24,1610,actual,88776.0,,,,
2022-07-01,402279,60,10801,actual,49280.0,,,,
2022-07-01,407120,4,1610,actual,90189.0,,,,
2022-07-01,407120,5,,estimated,62051.98,4,6,90189.0,42693.0
2022-07-01,407120,6,1610,actual,42693.0,,,,
2022-07-01,407120,7,,estimated,36667.85,6,8,42693.0,31493.0
2022-07-01,407120,8,1610,actual,31493.0,,,,
2022-07-01,407120,9,1610,actual,41196.0,,,,
2022-07-01,407120,10,,estimated,37861.01,9,11,41196.0,34796.0
2022-07-01,407120,11,1610,actual,34796.0,,,,
2022-07-01,407120,38,1610,actual,18998.0,,,,
2022-07-01,407120,39,,estimated,18353.69,38,49,18998.0,12998.0
2022-07-01,407120,40,,estimated,17731.23,38,49,18998.0,12998.0
2022-07-01,407120,41,,estimated,17129.88,38,49,18998.0,12998.0
2022-07-01,407120,42,,estimated,16548.92,38,49,18998.0,12998.0
2022-07-01,407120,43,,estimated,15987.66,38,49,18998.0,12998.0
2022-07-01,407120,44,,estimated,15445.44,38,49,18998.0,12998.0
2022-07-01,407120,45,,estimated,14921.61,38,49,18998.0,12998.0
2022-07-01,407120,46,,estimated,14415.54,38,49,18998.0,12998.0
2022-07-01,407120,47,,estimated,13926.63,38,49,18998.0,12998.0
2022-07-01,407120,48,,estimated,13454.31,38,49,18998.0,12998.0
2022-07-01,407120,49,1610,actual,12998.0,,,,
2022-07-01,407120,50,,estimated,12680.0,49,69,12998.0,7920.0
2022-07-01,407120,51,,estimated,12369.78,49,69,12998.0,7920.0
2022-07-01,407120,52,,estimated,12067.14,49,69,12998.0,7920.0
2022-07-01,407120,53,,estimated,11771.91,49,69,12998.0,7920.0
2022-07-01,407120,54,,estimated,11483.91,49,69,12998.0,7920.0
2022-07-01,407120,55,,estimated,11202.94,49,69,12998.0,7920.0
2022-07-01,407120,56,,estimated,10928.86,49,69,12998.0,7920.0
2022-07-01,407120,57,,estimated,10661.47,49,69,12998.0,7920.0
2022-07-01,407120,58,,estimated,10400.63,49,69,12998.0,7920.0
2022-07-01,407120,59,,estimated,10146.17,49,69,12998.0,7920.0
2022-07-01,407120,60,,estimated,9897.94,49,69,12998.0,7920.0
2022-07-01,407120,61,,estimated,9655.77,49,69,12998.0,7920.0
2022-07-01,407120,62,,estimated,9419.53,49,69,12998.0,7920.0
2022-07-01,407120,63,,estimated,9189.07,49,69,12998.0,7920.0
2022-07-01,407120,64,,estimated,8964.25,49,69,12998.0,7920.0
2022-07-01,407120,65,,estimated,8744.93,49,69,12998.0,7920.0
2022-07-01,407120,66,,estimated,8530.97,49,69,12998.0,7920.0
2022-07-01,407120,67,,estimated,8322.25,49,69,12998.0,7920.0
2022-07-01,407120,68,,estimated,8118.64,49,69,12998.0,7920.0
2022-07-01,407120,69,36840,actual,7920.0,,,,
2022-07-01,408789,55,1610,actual,9598.0,,,,
2022-07-01,502221,50,1610,actual,49399.0,,,,
2022-07-01,502280,19,1610,actual,128397.0,,,,
2022-07-01,507843,10,34820,actual,97240.0,,,,
2022-07-01,507843,11,,estimated,91193.92,10,23,97240.0,42210.0
2022-07-01,507843,12,,estimated,85523.77,10,23,97240.0,42210.0
2022-07-01,507843,13,,estimated,80206.16,10,23,97240.0,42210.0
2022-07-01,507843,14,,estimated,75219.19,10,23,97240.0,42210.0
2022-07-01,507843,15,,estimated,70542.28,10,23,97240.0,42210.0
2022-07-01,507843,16,,estimated,66156.17,10,23,97240.0,42210.0
2022-07-01,507843,17,,estimated,62042.77,10,23,97240.0,42210.0
2022-07-01,507843,18,,estimated,58185.12,10,23,97240.0,42210.0
2022-07-01,507843,19,,estimated,54567.33,10,23,97240.0,42210.0
2022-07-01,507843,20,,estimated,51174.48,10,23,97240.0,42210.0
2022-07-01,507843,21,,estimated,47992.58,10,23,97240.0,42210.0
2022-07-01,507843,22,,estimated,45008.52,10,23,97240.0,42210.0
2022-07-01,507843,23,23582,actual,42210.0,,,,
2022-07-01,507843,59,23582,actual,14040.0,,,,
2022-07-01,509434,5,32809,actual,55366.0,,,,
2022-07-01,509434,6,,estimated,51906.09,5,16,55366.0,27225.0
2022-07-01,509434,7,,estimated,48662.4,5,16,55366.0,27225.0
2022-07-01,509434,8,,estimated,45621.4,5,16,55366.0,27225.0
2022-07-01,509434,9,,estimated,42770.44,5,16,55366.0,27225.0
2022-07-01,509434,10,,estimated,40097.63,5,16,55366.0,27225.0
2022-07-01,509434,11,,estimated,37591.85,5,16,55366.0,27225.0
2022-07-01,509434,12,,estimated,35242.66,5,16,55366.0,27225.0
2022-07-01,509434,13,,estimated,33040.27,5,16,55366.0,27225.0
2022-07-01,509434,14,,estimated,30975.5,5,16,55366.0,27225.0
2022-07-01,509434,15,,estimated,29039.77,5,16,55366.0,27225.0
2022-07-01,509434,16,32809,actual,27225.0,,,,
2022-07-01,509434,17,,estimated,25956.96,16,35,27225.0,11000.0
2022-07-01,509434,18,,estimated,24747.98,16,35,27225.0,11000.0
2022-07-01,509434,19,,estimated,23595.31,16,35,27225.0,11000.0
2022-07-01,509434,20,,estimated,22496.32,16,35,27225.0,11000.0
2022-07-01,509434,21,,estimated,21448.52,16,35,27225.0,11000.0
2022-07-01,509434,22,,estimated,20449.52,16,35,27225.0,11000.0
2022-07-01,509434,23,,estimated,19497.05,16,35,27225.0,11000.0
2022-07-01,509434,24,,estimated,18588.94,16,35,27225.0,11000.0
2022-07-01,509434,25,,estimated,17723.12,16,35,27225.0,11000.0
2022-07-01,509434,26,,estimated,16897.63,16,35,27225.0,11000.0
2022-07-01,509434,27,,estimated,16110.58,16,35,27225.0,11000.0
2022-07-01,509434,28,,estimated,15360.19,16,35,27225.0,11000.0
2022-07-01,509434,29,,estimated,14644.75,16,35,27225.0,11000.0
2022-07-01,509434,30,,estimated,13962.63,16,35,27225.0,11000.0
2022-07-01,509434,31,,estimated,13312.28,16,35,27225.0,11000.0
2022-07-01,509434,32,,estimated,12692.22,16,35,27225.0,11000.0
2022-07-01,509434,33,,estimated,12101.04,16,35,27225.0,11000.0
2022-07-01,509434,34,,estimated,11537.4,16,35,27225.0,11000.0
2022-07-01,509434,35,32809,actual,11000.0,,,,
2022-07-01,509434,36,,estimated,11312.89,35,40,11000.0,12656.0
2022-07-01,509434,37,,estimated,11634.68,35,40,11000.0,12656.0
2022-07-01,509434,38,,estimated,11965.62,35,40,11000.0,12656.0
2022-07-01,509434,39,,estimated,12305.97,35,40,11000.0,12656.0
2022-07-01,509434,40,32809,actual,12656.0,,,,
2022-07-01,509434,41,32809,actual,8940.0,,,,
2022-07-01,509434,42,,estimated,8822.59,41,52,8940.0,7730.0
2022-07-01,509434,43,,estimated,8706.71,41,52,8940.0,7730.0
2022-07-01,509434,44,,estimated,8592.36,41,52,8940.0,7730.0
2022-07-01,509434,45,,estimated,8479.52,41,52,8940.0,7730.0
2022-07-01,509434,46,,estimated,8368.15,41,52,8940.0,7730.0
2022-07-01,509434,47,,estimated,8258.25,41,52,8940.0,7730.0
2022-07-01,509434,48,,estimated,8149.79,41,52,8940.0,7730.0
2022-07-01,509434,49,,estimated,8042.75,41,52,8940.0,7730.0
2022-07-01,509434,50,,estimated,7937.12,41,52,8940.0,7730.0
2022-07-01,509434,51,,estimated,7832.87,41,52,8940.0,7730.0
2022-07-01,509434,52,32809,actual,7730.0,,,,
2022-07-01,564286,56,52256,actual,99499.0,,,,
2022-07-01,566647,28,55035,actual,138220.0,,,,
2022-07-01,567623,39,27985,actual,22240.0,,,,
2022-07-02,100992,75,55200,actual,5930.0,,,,
2022-07-02,101020,51,12234,actual,4500.0,,,,
2022-07-02,110435,68,12356,actual,8980.0,,,,
2022-07-02,200181,11,1610,actual,13197.0,,,,
2022-07-02,200181,12,,estimated,13250.54,11,22,13197.0,13798.0
2022-07-02,200181,13,,estimated,13304.29,11,22,13197.0,13798.0
2022-07-02,200181,14,,estimated,13358.26,11,22,13197.0,13798.0
2022-07-02,200181,15,,estimated,13412.46,11,22,13197.0,13798.0
2022-07-02,200181,16,,estimated,13466.87,11,22,13197.0,13798.0
2022-07-02,200181,17,,estimated,13521.5,11,22,13197.0,13798.0
2022-07-02,200181,18,,estimated,13576.35,11,22,13197.0,13798.0
2022-07-02,200181,19,,estimated,13631.43,11,22,13197.0,13798.0
2022-07-02,200181,20,,estimated,13686.73,11,22,13197.0,13798.0
2022-07-02,200181,21,,estimated,13742.25,11,22,13197.0,13798.0
2022-07-02,200181,22,1610,actual,13798.0,,,,
2022-07-02,201486,26,34820,actual,2200.0,,,,
2022-07-02,201632,47,52578,actual,8960.0,,,,
2022-07-02,201925,17,1610,actual,53995.0,,,,
2022-07-02,201925,18,,estimated,53448.17,17,23,53995.0,50796.0
2022-07-02,201925,19,,estimated,52906.89,17,23,53995.0,50796.0
2022-07-02,201925,20,,estimated,52371.08,17,23,53995.0,50796.0
2022-07-02,201925,21,,estimated,51840.7,17,23,53995.0,50796.0
2022-07-02,201925,22,,estimated,51315.69,17,23,53995.0,50796.0
2022-07-02,201925,23,1610,actual,50796.0,,,,
2022-07-02,201925,24,,estimated,50401.19,23,42,50796.0,43797.0
2022-07-02,201925,25,,estimated,50009.46,23,42,50796.0,43797.0
2022-07-02,201925,26,,estimated,49620.76,23,42,50796.0,43797.0
2022-07-02,201925,27,,estimated,49235.09,23,42,50796.0,43797.0
2022-07-02,201925,28,,estimated,48852.42,23,42,50796.0,43797.0
2022-07-02,201925,29,,estimated,48472.72,23,42,50796.0,43797.0
2022-07-02,201925,30,,estimated,48095.97,23,42,50796.0,43797.0
2022-07-02,201925,31,,estimated,47722.15,23,42,50796.0,43797.0
2022-07-02,201925,32,,estimated,47351.23,23,42,50796.0,43797.0
2022-07-02,201925,33,,estimated,46983.2,23,42,50796.0,43797.0
2022-07-02,201925,34,,estimated,46618.03,23,42,50796.0,43797.0
2022-07-02,201925,35,,estimated,46255.7,23,42,50796.0,43797.0
2022-07-02,201925,36,,estimated,45896.18,23,42,50796.0,43797.0
2022-07-02,201925,37,,estimated,45539.46,23,42,50796.0,43797.0
2022-07-02,201925,38,,estimated,45185.51,23,42,50796.0,43797.0
2022-07-02,201925,39,,estimated,44834.31,23,42,50796.0,43797.0
2022-07-02,201925,40,,estimated,44485.84,23,42,50796.0,43797.0
2022-07-02,201925,41,,estimated,44140.07,23,42,50796.0,43797.0
2022-07-02,201925,42,1610,actual,43797.0,,,,
2022-07-02,201925,43,,estimated,42044.61,42,46,43797.0,37197.0
2022-07-02,201925,44,,estimated,40362.32,42,46,43797.0,37197.0
2022-07-02,201925,45,,estimated,38747.35,42,46,43797.0,37197.0
2022-07-02,201925,46,1610,actual,37197.0,,,,
2022-07-02,201925,47,,estimated,36592.08,46,48,37197.0,35997.0
2022-07-02,201925,48,1610,actual,35997.0,,,,
2022-07-02,201925,49,,estimated,36368.93,48,63,35997.0,41998.0
2022-07-02,201925,50,,estimated,36744.69,48,63,35997.0,41998.0
2022-07-02,201925,51,,estimated,37124.34,48,63,35997.0,41998.0
2022-07-02,201925,52,,estimated,37507.92,48,63,35997.0,41998.0
2022-07-02,201925,53,,estimated,37895.45,48,63,35997.0,41998.0
2022-07-02,201925,54,,estimated,38286.99,48,63,35997.0,41998.0
2022-07-02,201925,55,,estimated,38682.58,48,63,35997.0,41998.0
2022-07-02,201925,56,,estimated,39082.25,48,63,35997.0,41998.0
2022-07-02,201925,57,,estimated,39486.05,48,63,35997.0,41998.0
2022-07-02,201925,58,,estimated,39894.03,48,63,35997.0,41998.0
2022-07-02,201925,59,,estimated,40306.22,48,63,35997.0,41998.0
2022-07-02,201925,60,,estimated,40722.66,48,63,35997.0,41998.0
2022-07-02,201925,61,,estimated,41143.41,48,63,35997.0,41998.0
2022-07-02,201925,62,,estimated,41568.51,48,63,35997.0,41998.0
2022-07-02,201925,63,1610,actual,41998.0,,,,
2022-07-02,205272,9,1610,actual,34699.0,,,,
2022-07-02,207288,10,1610,actual,16495.0,,,,
2022-07-02,207288,65,15538,actual,12799.0,,,,
2022-07-02,207774,48,19634,actual,6000.0,,,,
2022-07-02,207802,48,12612,actual,5400.0,,,,
2022-07-02,214104,61,20313,actual,6980.0,,,,
2022-07-02,214781,29,12234,actual,16400.0,,,,
2022-07-02,214781,30,,estimated,24929.07,29,32,16400.0,57600.0
2022-07-02,214781,31,,estimated,37893.55,29,32,16400.0,57600.0
2022-07-02,214781,32,12234,actual,57600.0,,,,
2022-07-02,214781,55,34820,actual,7960.0,,,,
2022-07-02,214781,56,,estimated,8154.34,55,70,7960.0,11430.0
2022-07-02,214781,57,,estimated,8353.42,55,70,7960.0,11430.0
2022-07-02,214781,58,,estimated,8557.37,55,70,7960.0,11430.0
2022-07-02,214781,59,,estimated,8766.29,55,70,7960.0,11430.0
2022-07-02,214781,60,,estimated,8980.31,55,70,7960.0,11430.0
2022-07-02,214781,61,,estimated,9199.56,55,70,7960.0,11430.0
2022-07-02,214781,62,,estimated,9424.16,55,70,7960.0,11430.0
2022-07-02,214781,63,,estimated,9654.24,55,70,7960.0,11430.0
2022-07-02,214781,64,,estimated,9889.94,55,70,7960.0,11430.0
2022-07-02,214781,65,,estimated,10131.39,55,70,7960.0,11430.0
2022-07-02,214781,66,,estimated,10378.74,55,70,7960.0,11430.0
2022-07-02,214781,67,,estimated,10632.12,55,70,7960.0,11430.0
2022-07-02,214781,68,,estimated,10891.7,55,70,7960.0,11430.0
2022-07-02,214781,69,,estimated,11157.6,55,70,7960.0,11430.0
2022-07-02,214781,70,34820,actual,11430.0,,,,
2022-07-02,215913,5,1610,actual,33798.0,,,,
2022-07-02,215913,6,,estimated,32921.86,5,19,33798.0,23399.0
2022-07-02,215913,7,,estimated,32068.43,5,19,33798.0,23399.0
2022-07-02,215913,8,,estimated,31237.13,5,19,33798.0,23399.0
2022-07-02,215913,9,,estimated,30427.37,5,19,33798.0,23399.0
2022-07-02,215913,10,,estimated,29638.61,5,19,33798.0,23399.0
2022-07-02,215913,11,,estimated,28870.29,5,19,33798.0,23399.0
2022-07-02,215913,12,,estimated,28121.88,5,19,33798.0,23399.0
2022-07-02,215913,13,,estimated,27392.88,5,19,33798.0,23399.0
2022-07-02,215913,14,,estimated,26682.78,5,19,33798.0,23399.0
2022-07-02,215913,15,,estimated,25991.08,5,19,33798.0,23399.0
2022-07-02,215913,16,,estimated,25317.31,5,19,33798.0,23399.0
2022-07-02,215913,17,,estimated,24661.01,5,19,33798.0,23399.0
2022-07-02,215913,18,,estimated,24021.72,5,19,33798.0,23399.0
2022-07-02,215913,19,1610,actual,23399.0,,,,
2022-07-02,215913,20,1610,actual,22299.0,,,,
2022-07-02,215913,21,,estimated,21813.59,20,28,22299.0,18699.0
2022-07-02,215913,22,,estimated,21338.74,20,28,22299.0,18699.0
2022-07-02,215913,23,,estimated,20874.22,20,28,22299.0,18699.0
2022-07-02,215913,24,,estimated,20419.82,20,28,22299.0,18699.0
2022-07-02,215913,25,,estimated,19975.31,20,28,22299.0,18699.0
2022-07-02,215913,26,,estimated,19540.48,20,28,22299.0,18699.0
2022-07-02,215913,27,,estimated,19115.11,20,28,22299.0,18699.0
2022-07-02,215913,28,1610,actual,18699.0,,,,
2022-07-02,215913,29,,estimated,17862.1,28,31,18699.0,16299.0
2022-07-02,215913,30,,estimated,17062.66,28,31,18699.0,16299.0
2022-07-02,215913,31,1610,actual,16299.0,,,,
2022-07-02,216158,7,22714,actual,45900.0,,,,
2022-07-02,216158,8,,estimated,45736.64,7,12,45900.0,45089.0
2022-07-02,216158,9,,estimated,45573.86,7,12,45900.0,45089.0
2022-07-02,216158,10,,estimated,45411.67,7,12,45900.0,45089.0
2022-07-02,216158,11,,estimated,45250.05,7,12,45900.0,45089.0
2022-07-02,216158,12,1610,actual,45089.0,,,,
2022-07-02,216158,39,22714,actual,18900.0,,,,
2022-07-02,216158,65,1610,actual,13996.0,,,,
2022-07-02,216173,15,1610,actual,13797.0,,,,
2022-07-02,304080,25,44078,actual,27480.0,,,,
2022-07-02,402279,64,1610,actual,29592.0,,,,
2022-07-02,407120,4,1610,actual,49194.0,,,,
2022-07-02,407120,5,1610,actual,31493.0,,,,
2022-07-02,407120,6,1610,actual,36594.0,,,,
2022-07-02,407120,7,,estimated,33443.54,6,23,36594.0,7920.0
2022-07-02,407120,8,,estimated,30564.3,6,23,36594.0,7920.0
2022-07-02,407120,9,,estimated,27932.93,6,23,36594.0,7920.0
2022-07-02,407120,10,,estimated,25528.1,6,23,36594.0,7920.0
2022-07-02,407120,11,,estimated,23330.3,6,23,36594.0,7920.0
2022-07-02,407120,12,,estimated,21321.71,6,23,36594.0,7920.0
2022-07-02,407120,13,,estimated,19486.03,6,23,36594.0,7920.0
2022-07-02,407120,14,,estimated,17808.4,6,23,36594.0,7920.0
2022-07-02,407120,15,,estimated,16275.18,6,23,36594.0,7920.0
