date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-01,564286,46,95635.82,45,49,98000.0,88880.0
2022-09-01,564286,47,93328.67,45,49,98000.0,88880.0
2022-09-01,564286,48,91077.18,45,49,98000.0,88880.0
2022-09-01,564286,50,88438.91,49,51,88880.0,88000.0
2022-09-01,564286,52,84273.47,51,56,88000.0,70880.0
2022-09-01,564286,53,80704.75,51,56,88000.0,70880.0
2022-09-01,564286,54,77287.16,51,56,88000.0,70880.0
2022-09-01,564286,55,74014.28,51,56,88000.0,70880.0
2022-09-01,564286,57,67409.97,56,63,70880.0,49880.0
2022-09-01,564286,58,64109.82,56,63,70880.0,49880.0
2022-09-01,564286,59,60971.23,56,63,70880.0,49880.0
2022-09-01,564286,60,57986.3,56,63,70880.0,49880.0
2022-09-01,564286,61,55147.49,56,63,70880.0,49880.0
2022-09-01,564286,62,52447.66,56,63,70880.0,49880.0
2022-09-01,566403,16,459151.41,15,21,469690.0,409901.0
2022-09-01,566403,17,448849.28,15,21,469690.0,409901.0
2022-09-01,566403,18,438778.31,15,21,469690.0,409901.0
2022-09-01,566403,19,428933.29,15,21,469690.0,409901.0
2022-09-01,566403,20,419309.18,15,21,469690.0,409901.0
2022-09-01,566403,55,41488.34,54,69,39170.0,92798.0
2022-09-01,566403,56,43943.9,54,69,39170.0,92798.0
2022-09-01,566403,57,46544.79,54,69,39170.0,92798.0
2022-09-01,566403,58,49299.61,54,69,39170.0,92798.0
2022-09-01,566403,59,52217.48,54,69,39170.0,92798.0
2022-09-01,566403,60,55308.04,54,69,39170.0,92798.0
2022-09-01,566403,61,58581.52,54,69,39170.0,92798.0
2022-09-01,566403,62,62048.74,54,69,39170.0,92798.0
2022-09-01,566403,63,65721.16,54,69,39170.0,92798.0
2022-09-01,566403,64,69610.94,54,69,39170.0,92798.0
2022-09-01,566403,65,73730.94,54,69,39170.0,92798.0
2022-09-01,566403,66,78094.78,54,69,39170.0,92798.0
2022-09-01,566403,67,82716.9,54,69,39170.0,92798.0
2022-09-01,566403,68,87612.57,54,69,39170.0,92798.0
2022-09-01,567623,39,21971.66,38,49,22240.0,19460.0
2022-09-01,567623,40,21706.55,38,49,22240.0,19460.0
2022-09-01,567623,41,21444.64,38,49,22240.0,19460.0
2022-09-01,567623,42,21185.9,38,49,22240.0,19460.0
2022-09-01,567623,43,20930.27,38,49,22240.0,19460.0
2022-09-01,567623,44,20677.73,38,49,22240.0,19460.0
2022-09-01,567623,45,20428.24,38,49,22240.0,19460.0
2022-09-01,567623,46,20181.75,38,49,22240.0,19460.0
2022-09-01,567623,47,19938.24,38,49,22240.0,19460.0
2022-09-01,567623,48,19697.67,38,49,22240.0,19460.0
2022-09-02,100487,4,17037.55,3,6,20000.0,12364.0
2022-09-02,100487,5,14513.88,3,6,20000.0,12364.0
2022-09-02,110435,38,9601.94,37,55,9980.0,4980.0
2022-09-02,110435,39,9238.2,37,55,9980.0,4980.0
2022-09-02,110435,40,8888.24,37,55,9980.0,4980.0
2022-09-02,110435,41,8551.53,37,55,9980.0,4980.0
2022-09-02,110435,42,8227.58,37,55,9980.0,4980.0
2022-09-02,110435,43,7915.89,37,55,9980.0,4980.0
2022-09-02,110435,44,7616.02,37,55,9980.0,4980.0
2022-09-02,110435,45,7327.5,37,55,9980.0,4980.0
2022-09-02,110435,46,7049.91,37,55,9980.0,4980.0
2022-09-02,110435,47,6782.84,37,55,9980.0,4980.0
2022-09-02,110435,48,6525.88,37,55,9980.0,4980.0
2022-09-02,110435,49,6278.65,37,55,9980.0,4980.0
2022-09-02,110435,50,6040.79,37,55,9980.0,4980.0
2022-09-02,110435,51,5811.94,37,55,9980.0,4980.0
2022-09-02,110435,52,5591.76,37,55,9980.0,4980.0
2022-09-02,110435,53,5379.92,37,55,9980.0,4980.0
2022-09-02,110435,54,5176.1,37,55,9980.0,4980.0
2022-09-02,200181,16,9545.32,15,23,9596.0,9198.0
2022-09-02,200181,17,9494.91,15,23,9596.0,9198.0
2022-09-02,200181,18,9444.77,15,23,9596.0,9198.0
2022-09-02,200181,19,9394.89,15,23,9596.0,9198.0
2022-09-02,200181,20,9345.28,15,23,9596.0,9198.0
2022-09-02,200181,21,9295.93,15,23,9596.0,9198.0
2022-09-02,200181,22,9246.83,15,23,9596.0,9198.0
2022-09-02,200181,58,7181.3,57,64,7999.0,3760.0
2022-09-02,200181,59,6447.17,57,64,7999.0,3760.0
2022-09-02,200181,60,5788.09,57,64,7999.0,3760.0
2022-09-02,200181,61,5196.37,57,64,7999.0,3760.0
2022-09-02,200181,62,4665.13,57,64,7999.0,3760.0
2022-09-02,200181,63,4188.19,57,64,7999.0,3760.0
2022-09-02,200181,65,3936.37,64,73,3760.0,5680.0
2022-09-02,200181,66,4121.0,64,73,3760.0,5680.0
2022-09-02,200181,67,4314.29,64,73,3760.0,5680.0
2022-09-02,200181,68,4516.65,64,73,3760.0,5680.0
2022-09-02,200181,69,4728.5,64,73,3760.0,5680.0
2022-09-02,200181,70,4950.28,64,73,3760.0,5680.0
2022-09-02,200181,71,5182.46,64,73,3760.0,5680.0
2022-09-02,200181,72,5425.53,64,73,3760.0,5680.0
2022-09-02,201925,8,30831.45,7,15,32397.0,21798.0
2022-09-02,201925,9,29341.55,7,15,32397.0,21798.0
2022-09-02,201925,10,27923.64,7,15,32397.0,21798.0
2022-09-02,201925,11,26574.25,7,15,32397.0,21798.0
2022-09-02,201925,12,25290.07,7,15,32397.0,21798.0
2022-09-02,201925,13,24067.94,7,15,32397.0,21798.0
2022-09-02,201925,14,22904.87,7,15,32397.0,21798.0
2022-09-02,205272,18,27234.98,17,20,28599.0,24699.0
2022-09-02,205272,19,25936.01,17,20,28599.0,24699.0
2022-09-02,205272,21,23181.95,20,25,24699.0,17990.0
2022-09-02,205272,22,21758.07,20,25,24699.0,17990.0
2022-09-02,205272,23,20421.64,20,25,24699.0,17990.0
2022-09-02,205272,24,19167.3,20,25,24699.0,17990.0
2022-09-02,205272,26,17385.69,25,44,17990.0,9399.0
2022-09-02,205272,27,16801.69,25,44,17990.0,9399.0
2022-09-02,205272,28,16237.3,25,44,17990.0,9399.0
2022-09-02,205272,29,15691.86,25,44,17990.0,9399.0
2022-09-02,205272,30,15164.75,25,44,17990.0,9399.0
2022-09-02,205272,31,14655.34,25,44,17990.0,9399.0
2022-09-02,205272,32,14163.04,25,44,17990.0,9399.0
2022-09-02,205272,33,13687.28,25,44,17990.0,9399.0
2022-09-02,205272,34,13227.5,25,44,17990.0,9399.0
2022-09-02,205272,35,12783.17,25,44,17990.0,9399.0
2022-09-02,205272,36,12353.76,25,44,17990.0,9399.0
2022-09-02,205272,37,11938.77,25,44,17990.0,9399.0
2022-09-02,205272,38,11537.72,25,44,17990.0,9399.0
2022-09-02,205272,39,11150.14,25,44,17990.0,9399.0
2022-09-02,205272,40,10775.58,25,44,17990.0,9399.0
2022-09-02,205272,41,10413.6,25,44,17990.0,9399.0
2022-09-02,205272,42,10063.78,25,44,17990.0,9399.0
2022-09-02,205272,43,9725.71,25,44,17990.0,9399.0
2022-09-02,205272,45,8616.42,44,46,9399.0,7899.0
2022-09-02,205272,47,7634.03,46,60,7899.0,4899.0
2022-09-02,205272,48,7377.94,46,60,7899.0,4899.0
2022-09-02,205272,49,7130.45,46,60,7899.0,4899.0
2022-09-02,205272,50,6891.25,46,60,7899.0,4899.0
2022-09-02,205272,51,6660.08,46,60,7899.0,4899.0
2022-09-02,205272,52,6436.66,46,60,7899.0,4899.0
2022-09-02,205272,53,6220.74,46,60,7899.0,4899.0
2022-09-02,205272,54,6012.05,46,60,7899.0,4899.0
2022-09-02,205272,55,5810.37,46,60,7899.0,4899.0
2022-09-02,205272,56,5615.45,46,60,7899.0,4899.0
2022-09-02,205272,57,5427.07,46,60,7899.0,4899.0
2022-09-02,205272,58,5245.01,46,60,7899.0,4899.0
2022-09-02,205272,59,5069.05,46,60,7899.0,4899.0
2022-09-02,206363,59,8574.62,58,72,8700.0,7100.0
2022-09-02,206363,60,8451.05,58,72,8700.0,7100.0
2022-09-02,206363,61,8329.26,58,72,8700.0,7100.0
2022-09-02,206363,62,8209.22,58,72,8700.0,7100.0
2022-09-02,206363,63,8090.92,58,72,8700.0,7100.0
2022-09-02,206363,64,7974.32,58,72,8700.0,7100.0
2022-09-02,206363,65,7859.39,58,72,8700.0,7100.0
2022-09-02,206363,66,7746.13,58,72,8700.0,7100.0
2022-09-02,206363,67,7634.5,58,72,8700.0,7100.0
2022-09-02,206363,68,7524.47,58,72,8700.0,7100.0
2022-09-02,206363,69,7416.03,58,72,8700.0,7100.0
2022-09-02,206363,70,7309.16,58,72,8700.0,7100.0
2022-09-02,206363,71,7203.82,58,72,8700.0,7100.0
2022-09-02,207802,36,5369.36,35,41,5695.0,4000.0
2022-09-02,207802,37,5062.33,35,41,5695.0,4000.0
2022-09-02,207802,38,4772.86,35,41,5695.0,4000.0
2022-09-02,207802,39,4499.93,35,41,5695.0,4000.0
2022-09-02,207802,40,4242.61,35,41,5695.0,4000.0
2022-09-02,207802,42,3140.63,41,44,4000.0,1936.0
2022-09-02,207802,43,2465.85,41,44,4000.0,1936.0
2022-09-02,210413,25,24034.91,24,35,29800.0,2799.0
2022-09-02,210413,26,19385.09,24,35,29800.0,2799.0
2022-09-02,210413,27,15634.8,24,35,29800.0,2799.0
2022-09-02,210413,28,12610.01,24,35,29800.0,2799.0
2022-09-02,210413,29,10170.37,24,35,29800.0,2799.0
2022-09-02,210413,30,8202.69,24,35,29800.0,2799.0
2022-09-02,210413,31,6615.66,24,35,29800.0,2799.0
2022-09-02,210413,32,5335.65,24,35,29800.0,2799.0
2022-09-02,210413,33,4303.26,24,35,29800.0,2799.0
2022-09-02,210413,34,3470.59,24,35,29800.0,2799.0
2022-09-02,215913,2,61738.4,1,4,71997.0,45398.0
2022-09-02,215913,3,52941.49,1,4,71997.0,45398.0
2022-09-02,215913,5,40983.36,4,6,45398.0,36998.0
2022-09-02,215913,7,35975.29,6,19,36998.0,25699.0
2022-09-02,215913,8,34980.85,6,19,36998.0,25699.0
2022-09-02,215913,9,34013.9,6,19,36998.0,25699.0
2022-09-02,215913,10,33073.67,6,19,36998.0,25699.0
2022-09-02,215913,11,32159.44,6,19,36998.0,25699.0
2022-09-02,215913,12,31270.47,6,19,36998.0,25699.0
2022-09-02,215913,13,30406.08,6,19,36998.0,25699.0
2022-09-02,215913,14,29565.58,6,19,36998.0,25699.0
2022-09-02,215913,15,28748.32,6,19,36998.0,25699.0
2022-09-02,215913,16,27953.64,6,19,36998.0,25699.0
2022-09-02,215913,17,27180.93,6,19,36998.0,25699.0
2022-09-02,215913,18,26429.58,6,19,36998.0,25699.0
2022-09-02,215913,20,24979.86,19,24,25699.0,22299.0
2022-09-02,215913,21,24280.85,19,24,25699.0,22299.0
2022-09-02,215913,22,23601.4,19,24,25699.0,22299.0
2022-09-02,215913,23,22940.96,19,24,25699.0,22299.0
2022-09-02,215913,25,21690.49,24,36,22299.0,15999.0
2022-09-02,215913,26,21098.59,24,36,22299.0,15999.0
2022-09-02,215913,27,20522.84,24,36,22299.0,15999.0
