date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-01,201925,47,1610,actual,24798.0,,,,
2023-04-01,201925,48,1610,actual,24798.0,,,,
2023-04-01,201925,49,,estimated,24195.96,48,54,24798.0,21398.0
2023-04-01,201925,50,,estimated,23608.53,48,54,24798.0,21398.0
2023-04-01,201925,51,,estimated,23035.36,48,54,24798.0,21398.0
2023-04-01,201925,52,,estimated,22476.11,48,54,24798.0,21398.0
2023-04-01,201925,53,,estimated,21930.43,48,54,24798.0,21398.0
2023-04-01,201925,54,1610,actual,21398.0,,,,
2023-04-01,205272,23,1610,actual,21899.0,,,,
2023-04-01,205272,24,,estimated,21247.41,23,31,21899.0,17198.0
2023-04-01,205272,25,,estimated,20615.21,23,31,21899.0,17198.0
2023-04-01,205272,26,,estimated,20001.82,23,31,21899.0,17198.0
2023-04-01,205272,27,,estimated,19406.68,23,31,21899.0,17198.0
2023-04-01,205272,28,,estimated,18829.25,23,31,21899.0,17198.0
2023-04-01,205272,29,,estimated,18268.99,23,31,21899.0,17198.0
2023-04-01,205272,30,,estimated,17725.41,23,31,21899.0,17198.0
2023-04-01,205272,31,1610,actual,17198.0,,,,
2023-04-01,205272,32,,estimated,16688.94,31,36,17198.0,14799.0
2023-04-01,205272,33,,estimated,16194.96,31,36,17198.0,14799.0
2023-04-01,205272,34,,estimated,15715.59,31,36,17198.0,14799.0
2023-04-01,205272,35,,estimated,15250.41,31,36,17198.0,14799.0
2023-04-01,205272,36,1610,actual,14799.0,,,,
2023-04-01,205582,47,21462,actual,59400.0,,,,
2023-04-01,205582,48,24867,actual,59400.0,,,,
2023-04-01,207288,15,4643,actual,19250.0,,,,
2023-04-01,207288,16,,estimated,18776.84,15,34,19250.0,11997.0
2023-04-01,207288,17,,estimated,18315.31,15,34,19250.0,11997.0
2023-04-01,207288,18,,estimated,17865.13,15,34,19250.0,11997.0
2023-04-01,207288,19,,estimated,17426.01,15,34,19250.0,11997.0
2023-04-01,207288,20,,estimated,16997.68,15,34,19250.0,11997.0
2023-04-01,207288,21,,estimated,16579.88,15,34,19250.0,11997.0
2023-04-01,207288,22,,estimated,16172.35,15,34,19250.0,11997.0
2023-04-01,207288,23,,estimated,15774.84,15,34,19250.0,11997.0
2023-04-01,207288,24,,estimated,15387.1,15,34,19250.0,11997.0
2023-04-01,207288,25,,estimated,15008.88,15,34,19250.0,11997.0
2023-04-01,207288,26,,estimated,14639.96,15,34,19250.0,11997.0
2023-04-01,207288,27,,estimated,14280.11,15,34,19250.0,11997.0
2023-04-01,207288,28,,estimated,13929.11,15,34,19250.0,11997.0
2023-04-01,207288,29,,estimated,13586.73,15,34,19250.0,11997.0
2023-04-01,207288,30,,estimated,13252.76,15,34,19250.0,11997.0
2023-04-01,207288,31,,estimated,12927.01,15,34,19250.0,11997.0
2023-04-01,207288,32,,estimated,12609.26,15,34,19250.0,11997.0
2023-04-01,207288,33,,estimated,12299.32,15,34,19250.0,11997.0
2023-04-01,207288,34,1610,actual,11997.0,,,,
2023-04-01,207288,64,26549,actual,7080.0,,,,
2023-04-01,207288,65,,estimated,7597.23,64,71,7080.0,11598.0
2023-04-01,207288,66,,estimated,8152.25,64,71,7080.0,11598.0
2023-04-01,207288,67,,estimated,8747.8,64,71,7080.0,11598.0
2023-04-01,207288,68,,estimated,9386.86,64,71,7080.0,11598.0
2023-04-01,207288,69,,estimated,10072.6,64,71,7080.0,11598.0
2023-04-01,207288,70,,estimated,10808.42,64,71,7080.0,11598.0
2023-04-01,207288,71,1610,actual,11598.0,,,,
2023-04-01,207774,46,57784,actual,7800.0,,,,
2023-04-01,207774,47,,estimated,12737.47,46,48,7800.0,20800.0
2023-04-01,207774,48,6105,actual,20800.0,,,,
2023-04-01,207774,76,36477,actual,9990.0,,,,
2023-04-01,207802,16,38994,actual,11396.0,,,,
2023-04-01,207802,17,,estimated,10953.02,16,33,11396.0,5808.0
2023-04-01,207802,18,,estimated,10527.26,16,33,11396.0,5808.0
2023-04-01,207802,19,,estimated,10118.04,16,33,11396.0,5808.0
2023-04-01,207802,20,,estimated,9724.74,16,33,11396.0,5808.0
2023-04-01,207802,21,,estimated,9346.72,16,33,11396.0,5808.0
2023-04-01,207802,22,,estimated,8983.39,16,33,11396.0,5808.0
2023-04-01,207802,23,,estimated,8634.18,16,33,11396.0,5808.0
2023-04-01,207802,24,,estimated,8298.55,16,33,11396.0,5808.0
2023-04-01,207802,25,,estimated,7975.96,16,33,11396.0,5808.0
2023-04-01,207802,26,,estimated,7665.91,16,33,11396.0,5808.0
2023-04-01,207802,27,,estimated,7367.91,16,33,11396.0,5808.0
2023-04-01,207802,28,,estimated,7081.5,16,33,11396.0,5808.0
2023-04-01,207802,29,,estimated,6806.21,16,33,11396.0,5808.0
2023-04-01,207802,30,,estimated,6541.63,16,33,11396.0,5808.0
2023-04-01,207802,31,,estimated,6287.33,16,33,11396.0,5808.0
2023-04-01,207802,32,,estimated,6042.92,16,33,11396.0,5808.0
2023-04-01,207802,33,38994,actual,5808.0,,,,
2023-04-01,207802,71,38994,actual,1408.0,,,,
2023-04-01,210413,54,40454,actual,2799.0,,,,
2023-04-01,212377,67,52214,actual,9960.0,,,,
2023-04-01,214099,9,19634,actual,37260.0,,,,
2023-04-01,214099,35,19634,actual,12420.0,,,,
2023-04-01,214099,79,19634,actual,7452.0,,,,
2023-04-01,214781,36,12234,actual,20500.0,,,,
2023-04-01,215913,9,1610,actual,48597.0,,,,
2023-04-01,215913,10,,estimated,47202.98,9,18,48597.0,37398.0
2023-04-01,215913,11,,estimated,45848.94,9,18,48597.0,37398.0
2023-04-01,215913,12,,estimated,44533.74,9,18,48597.0,37398.0
2023-04-01,215913,13,,estimated,43256.27,9,18,48597.0,37398.0
2023-04-01,215913,14,,estimated,42015.44,9,18,48597.0,37398.0
2023-04-01,215913,15,,estimated,40810.21,9,18,48597.0,37398.0
2023-04-01,215913,16,,estimated,39639.55,9,18,48597.0,37398.0
2023-04-01,215913,17,,estimated,38502.46,9,18,48597.0,37398.0
2023-04-01,215913,18,1610,actual,37398.0,,,,
2023-04-01,215913,59,1610,actual,23599.0,,,,
2023-04-01,216173,2,1610,actual,85481.0,,,,
2023-04-01,216173,3,,estimated,74346.69,2,5,85481.0,56240.0
2023-04-01,216173,4,,estimated,64662.65,2,5,85481.0,56240.0
2023-04-01,216173,5,26549,actual,56240.0,,,,
2023-04-01,216173,6,,estimated,51203.13,5,19,56240.0,15120.0
2023-04-01,216173,7,,estimated,46617.36,5,19,56240.0,15120.0
2023-04-01,216173,8,,estimated,42442.28,5,19,56240.0,15120.0
2023-04-01,216173,9,,estimated,38641.11,5,19,56240.0,15120.0
2023-04-01,216173,10,,estimated,35180.38,5,19,56240.0,15120.0
2023-04-01,216173,11,,estimated,32029.58,5,19,56240.0,15120.0
2023-04-01,216173,12,,estimated,29160.96,5,19,56240.0,15120.0
2023-04-01,216173,13,,estimated,26549.26,5,19,56240.0,15120.0
2023-04-01,216173,14,,estimated,24171.45,5,19,56240.0,15120.0
2023-04-01,216173,15,,estimated,22006.6,5,19,56240.0,15120.0
2023-04-01,216173,16,,estimated,20035.63,5,19,56240.0,15120.0
2023-04-01,216173,17,,estimated,18241.17,5,19,56240.0,15120.0
2023-04-01,216173,18,,estimated,16607.43,5,19,56240.0,15120.0
2023-04-01,216173,19,53386,actual,15120.0,,,,
2023-04-01,216173,44,26549,actual,8880.0,,,,
2023-04-01,216173,76,53386,actual,6720.0,,,,
2023-04-01,216424,17,61731,actual,65000.0,,,,
2023-04-01,216424,71,61731,actual,27600.0,,,,
2023-04-01,301577,80,1610,actual,109495.0,,,,
2023-04-01,304080,27,44078,actual,44820.0,,,,
2023-04-01,304763,1,34698,actual,55080.0,,,,
2023-04-01,304763,2,,estimated,46425.56,1,5,55080.0,27800.0
2023-04-01,304763,3,,estimated,39130.92,1,5,55080.0,27800.0
2023-04-01,304763,4,,estimated,32982.43,1,5,55080.0,27800.0
2023-04-01,304763,5,34698,actual,27800.0,,,,
2023-04-01,304763,6,,estimated,21063.94,5,7,27800.0,15960.0
2023-04-01,304763,7,34698,actual,15960.0,,,,
2023-04-01,401131,38,31867,actual,7876.0,,,,
2023-04-01,402279,55,10801,actual,24640.0,,,,
2023-04-01,407120,5,1610,actual,50392.0,,,,
2023-04-01,407120,6,,estimated,45641.52,5,12,50392.0,25197.0
2023-04-01,407120,7,,estimated,41338.86,5,12,50392.0,25197.0
2023-04-01,407120,8,,estimated,37441.81,5,12,50392.0,25197.0
2023-04-01,407120,9,,estimated,33912.13,5,12,50392.0,25197.0
2023-04-01,407120,10,,estimated,30715.18,5,12,50392.0,25197.0
2023-04-01,407120,11,,estimated,27819.61,5,12,50392.0,25197.0
2023-04-01,407120,12,1610,actual,25197.0,,,,
2023-04-01,407120,13,,estimated,23669.83,12,26,25197.0,10500.0
2023-04-01,407120,14,,estimated,22235.22,12,26,25197.0,10500.0
2023-04-01,407120,15,,estimated,20887.56,12,26,25197.0,10500.0
2023-04-01,407120,16,,estimated,19621.57,12,26,25197.0,10500.0
2023-04-01,407120,17,,estimated,18432.31,12,26,25197.0,10500.0
2023-04-01,407120,18,,estimated,17315.13,12,26,25197.0,10500.0
2023-04-01,407120,19,,estimated,16265.66,12,26,25197.0,10500.0
2023-04-01,407120,20,,estimated,15279.79,12,26,25197.0,10500.0
2023-04-01,407120,21,,estimated,14353.67,12,26,25197.0,10500.0
2023-04-01,407120,22,,estimated,13483.68,12,26,25197.0,10500.0
2023-04-01,407120,23,,estimated,12666.42,12,26,25197.0,10500.0
2023-04-01,407120,24,,estimated,11898.69,12,26,25197.0,10500.0
2023-04-01,407120,25,,estimated,11177.49,12,26,25197.0,10500.0
2023-04-01,407120,26,30626,actual,10500.0,,,,
2023-04-01,408789,7,6174,actual,25740.0,,,,
2023-04-01,502221,16,1610,actual,99598.0,,,,
2023-04-01,502221,17,1610,actual,99598.0,,,,
2023-04-01,502221,18,,estimated,89212.83,17,30,99598.0,23798.0
2023-04-01,502221,19,,estimated,79910.52,17,30,99598.0,23798.0
2023-04-01,502221,20,,estimated,71578.16,17,30,99598.0,23798.0
2023-04-01,502221,21,,estimated,64114.62,17,30,99598.0,23798.0
2023-04-01,502221,22,,estimated,57429.29,17,30,99598.0,23798.0
2023-04-01,502221,23,,estimated,51441.05,17,30,99598.0,23798.0
2023-04-01,502221,24,,estimated,46077.19,17,30,99598.0,23798.0
2023-04-01,502221,25,,estimated,41272.63,17,30,99598.0,23798.0
2023-04-01,502221,26,,estimated,36969.04,17,30,99598.0,23798.0
2023-04-01,502221,27,,estimated,33114.18,17,30,99598.0,23798.0
2023-04-01,502221,28,,estimated,29661.26,17,30,99598.0,23798.0
2023-04-01,502221,29,,estimated,26568.38,17,30,99598.0,23798.0
2023-04-01,502221,30,1610,actual,23798.0,,,,
2023-04-01,502221,31,,estimated,27075.16,30,39,23798.0,75999.0
2023-04-01,502221,32,,estimated,30803.58,30,39,23798.0,75999.0
2023-04-01,502221,33,,estimated,35045.42,30,39,23798.0,75999.0
2023-04-01,502221,34,,estimated,39871.36,30,39,23798.0,75999.0
2023-04-01,502221,35,,estimated,45361.85,30,39,23798.0,75999.0
2023-04-01,502221,36,,estimated,51608.38,30,39,23798.0,75999.0
2023-04-01,502221,37,,estimated,58715.07,30,39,23798.0,75999.0
2023-04-01,502221,38,,estimated,66800.36,30,39,23798.0,75999.0
2023-04-01,502221,39,1610,actual,75999.0,,,,
2023-04-01,502221,40,,estimated,73119.84,39,47,75999.0,55799.0
2023-04-01,502221,41,,estimated,70349.75,39,47,75999.0,55799.0
2023-04-01,502221,42,,estimated,67684.61,39,47,75999.0,55799.0
2023-04-01,502221,43,,estimated,65120.43,39,47,75999.0,55799.0
2023-04-01,502221,44,,estimated,62653.39,39,47,75999.0,55799.0
2023-04-01,502221,45,,estimated,60279.81,39,47,75999.0,55799.0
2023-04-01,502221,46,,estimated,57996.15,39,47,75999.0,55799.0
2023-04-01,502221,47,1610,actual,55799.0,,,,
2023-04-01,502280,29,61457,actual,47992.0,,,,
2023-04-01,502280,30,,estimated,52965.2,29,33,47992.0,71196.0
2023-04-01,502280,31,,estimated,58453.75,29,33,47992.0,71196.0
2023-04-01,502280,32,,estimated,64511.04,29,33,47992.0,71196.0
2023-04-01,502280,33,1610,actual,71196.0,,,,
2023-04-01,502280,56,58523,actual,33400.0,,,,
2023-04-01,502280,80,1610,actual,35397.0,,,,
2023-04-01,507515,14,61982,actual,21960.0,,,,
2023-04-01,507515,15,,estimated,21094.4,14,19,21960.0,17960.0
2023-04-01,507515,16,,estimated,20262.92,14,19,21960.0,17960.0
2023-04-01,507515,17,,estimated,19464.21,14,19,21960.0,17960.0
2023-04-01,507515,18,,estimated,18696.99,14,19,21960.0,17960.0
2023-04-01,507515,19,61982,actual,17960.0,,,,
2023-04-01,507515,54,61982,actual,6980.0,,,,
2023-04-01,507515,55,,estimated,6657.66,54,72,6980.0,2980.0
2023-04-01,507515,56,,estimated,6350.2,54,72,6980.0,2980.0
2023-04-01,507515,57,,estimated,6056.94,54,72,6980.0,2980.0
2023-04-01,507515,58,,estimated,5777.22,54,72,6980.0,2980.0
2023-04-01,507515,59,,estimated,5510.42,54,72,6980.0,2980.0
2023-04-01,507515,60,,estimated,5255.93,54,72,6980.0,2980.0
2023-04-01,507515,61,,estimated,5013.2,54,72,6980.0,2980.0
2023-04-01,507515,62,,estimated,4781.67,54,72,6980.0,2980.0
2023-04-01,507515,63,,estimated,4560.84,54,72,6980.0,2980.0
2023-04-01,507515,64,,estimated,4350.2,54,72,6980.0,2980.0
2023-04-01,507515,65,,estimated,4149.29,54,72,6980.0,2980.0
2023-04-01,507515,66,,estimated,3957.65,54,72,6980.0,2980.0
2023-04-01,507515,67,,estimated,3774.86,54,72,6980.0,2980.0
2023-04-01,507515,68,,estimated,3600.52,54,72,6980.0,2980.0
2023-04-01,507515,69,,estimated,3434.22,54,72,6980.0,2980.0
2023-04-01,507515,70,,estimated,3275.6,54,72,6980.0,2980.0
2023-04-01,507515,71,,estimated,3124.31,54,72,6980.0,2980.0
2023-04-01,507515,72,61982,actual,2980.0,,,,
2023-04-01,507515,73,,estimated,2803.04,72,75,2980.0,2480.0
2023-04-01,507515,74,,estimated,2636.58,72,75,2980.0,2480.0
2023-04-01,507515,75,61982,actual,2480.0,,,,
2023-04-01,509434,49,32809,actual,14940.0,,,,
2023-04-01,551180,54,6174,actual,37810.0,,,,
2023-04-01,551732,22,45954,actual,29520.0,,,,
2023-04-01,551732,23,,estimated,28478.97,22,29,29520.0,22960.0
2023-04-01,551732,24,,estimated,27474.66,22,29,29520.0,22960.0
2023-04-01,551732,25,,estimated,26505.76,22,29,29520.0,22960.0
2023-04-01,551732,26,,estimated,25571.03,22,29,29520.0,22960.0
2023-04-01,551732,27,,estimated,24669.26,22,29,29520.0,22960.0
2023-04-01,551732,28,,estimated,23799.29,22,29,29520.0,22960.0
2023-04-01,551732,29,45954,actual,22960.0,,,,
2023-04-01,551732,30,,estimated,22686.35,29,37,22960.0,20860.0
2023-04-01,551732,31,,estimated,22415.97,29,37,22960.0,20860.0
2023-04-01,551732,32,,estimated,22148.81,29,37,22960.0,20860.0
2023-04-01,551732,33,,estimated,21884.83,29,37,22960.0,20860.0
2023-04-01,551732,34,,estimated,21623.99,29,37,22960.0,20860.0
2023-04-01,551732,35,,estimated,21366.27,29,37,22960.0,20860.0
2023-04-01,551732,36,,estimated,21111.62,29,37,22960.0,20860.0
2023-04-01,551732,37,45954,actual,20860.0,,,,
2023-04-01,558873,54,4643,actual,92400.0,,,,
2023-04-01,564286,40,52256,actual,129999.0,,,,
2023-04-01,564286,41,,estimated,127087.5,40,57,129999.0,88452.0
2023-04-01,564286,42,,estimated,124241.2,40,57,129999.0,88452.0
2023-04-01,564286,43,,estimated,121458.65,40,57,129999.0,88452.0
2023-04-01,564286,44,,estimated,118738.42,40,57,129999.0,88452.0
2023-04-01,564286,45,,estimated,116079.11,40,57,129999.0,88452.0
2023-04-01,564286,46,,estimated,113479.36,40,57,129999.0,88452.0
2023-04-01,564286,47,,estimated,110937.84,40,57,129999.0,88452.0
2023-04-01,564286,48,,estimated,108453.23,40,57,129999.0,88452.0
2023-04-01,564286,49,,estimated,106024.27,40,57,129999.0,88452.0
2023-04-01,564286,50,,estimated,103649.71,40,57,129999.0,88452.0
2023-04-01,564286,51,,estimated,101328.34,40,57,129999.0,88452.0
2023-04-01,564286,52,,estimated,99058.95,40,57,129999.0,88452.0
2023-04-01,564286,53,,estimated,96840.38,40,57,129999.0,88452.0
2023-04-01,564286,54,,estimated,94671.51,40,57,129999.0,88452.0
2023-04-01,564286,55,,estimated,92551.21,40,57,129999.0,88452.0
2023-04-01,564286,56,,estimated,90478.39,40,57,129999.0,88452.0
2023-04-01,564286,57,33794,actual,88452.0,,,,
2023-04-01,564286,58,,estimated,86040.68,57,61,88452.0,79194.0
2023-04-01,564286,59,,estimated,83695.09,57,61,88452.0,79194.0
2023-04-01,564286,60,,estimated,81413.44,57,61,88452.0,79194.0
2023-04-01,564286,61,52256,actual,79194.0,,,,
2023-04-01,564286,62,,estimated,76956.79,61,68,79194.0,64800.0
2023-04-01,564286,63,,estimated,74782.79,61,68,79194.0,64800.0
2023-04-01,564286,64,,estimated,72670.2,61,68,79194.0,64800.0
2023-04-01,564286,65,,estimated,70617.28,61,68,79194.0,64800.0
2023-04-01,564286,66,,estimated,68622.36,61,68,79194.0,64800.0
2023-04-01,564286,67,,estimated,66683.8,61,68,79194.0,64800.0
2023-04-01,564286,68,33794,actual,64800.0,,,,
2023-04-01,564286,69,,estimated,57419.73,68,70,64800.0,50880.0
2023-04-01,564286,70,33794,actual,50880.0,,,,
2023-04-01,566061,16,60705,actual,14260.0,,,,
2023-04-01,566647,5,55035,actual,234640.0,,,,
2023-04-01,566647,6,,estimated,209052.61,5,13,234640.0,93160.0
2023-04-01,566647,7,,estimated,186255.51,5,13,234640.0,93160.0
2023-04-01,566647,8,,estimated,165944.41,5,13,234640.0,93160.0
2023-04-01,566647,9,,estimated,147848.21,5,13,234640.0,93160.0
2023-04-01,566647,10,,estimated,131725.39,5,13,234640.0,93160.0
2023-04-01,566647,11,,estimated,117360.75,5,13,234640.0,93160.0
2023-04-01,566647,12,,estimated,104562.56,5,13,234640.0,93160.0
2023-04-01,566647,13,55035,actual,93160.0,,,,
2023-04-01,566647,45,6105,actual,27900.0,,,,
2023-04-01,566647,46,,estimated,27140.1,45,51,27900.0,23640.0
2023-04-01,566647,47,,estimated,26400.9,45,51,27900.0,23640.0
2023-04-01,566647,48,,estimated,25681.83,45,51,27900.0,23640.0
2023-04-01,566647,49,,estimated,24982.34,45,51,27900.0,23640.0
2023-04-01,566647,50,,estimated,24301.9,45,51,27900.0,23640.0
2023-04-01,566647,51,55035,actual,23640.0,,,,
2023-04-01,566647,52,,estimated,23648.55,51,65,23640.0,23760.0
2023-04-01,566647,53,,estimated,23657.11,51,65,23640.0,23760.0
2023-04-01,566647,54,,estimated,23665.66,51,65,23640.0,23760.0
2023-04-01,566647,55,,estimated,23674.22,51,65,23640.0,23760.0
2023-04-01,566647,56,,estimated,23682.79,51,65,23640.0,23760.0
2023-04-01,566647,57,,estimated,23691.35,51,65,23640.0,23760.0
2023-04-01,566647,58,,estimated,23699.92,51,65,23640.0,23760.0
2023-04-01,566647,59,,estimated,23708.5,51,65,23640.0,23760.0
2023-04-01,566647,60,,estimated,23717.07,51,65,23640.0,23760.0
2023-04-01,566647,61,,estimated,23725.65,51,65,23640.0,23760.0
2023-04-01,566647,62,,estimated,23734.23,51,65,23640.0,23760.0
2023-04-01,566647,63,,estimated,23742.82,51,65,23640.0,23760.0
2023-04-01,566647,64,,estimated,23751.41,51,65,23640.0,23760.0
2023-04-01,566647,65,55035,actual,23760.0,,,,
2023-04-01,567434,16,21649,actual,97086.0,,,,
2023-04-01,567434,17,,estimated,90221.37,16,25,97086.0,50180.0
2023-04-01,567434,18,,estimated,83842.11,16,25,97086.0,50180.0
2023-04-01,567434,19,,estimated,77913.9,16,25,97086.0,50180.0
2023-04-01,567434,20,,estimated,72404.85,16,25,97086.0,50180.0
2023-04-01,567434,21,,estimated,67285.32,16,25,97086.0,50180.0
2023-04-01,567434,22,,estimated,62527.77,16,25,97086.0,50180.0
2023-04-01,567434,23,,estimated,58106.61,16,25,97086.0,50180.0
2023-04-01,567434,24,,estimated,53998.06,16,25,97086.0,50180.0
2023-04-01,567434,25,21649,actual,50180.0,,,,
2023-04-01,567434,26,,estimated,46401.76,25,27,50180.0,42908.0
2023-04-01,567434,27,21649,actual,42908.0,,,,
2023-04-01,567434,28,,estimated,41797.38,27,32,42908.0,37635.0
2023-04-01,567434,29,,estimated,40715.5,27,32,42908.0,37635.0
2023-04-01,567434,30,,estimated,39661.62,27,32,42908.0,37635.0
2023-04-01,567434,31,,estimated,38635.03,27,32,42908.0,37635.0
2023-04-01,567434,32,21649,actual,37635.0,,,,
2023-04-01,567434,33,21649,actual,37635.0,,,,
2023-04-01,567434,34,,estimated,37269.92,33,52,37635.0,31272.0
2023-04-01,567434,35,,estimated,36908.38,33,52,37635.0,31272.0
2023-04-01,567434,36,,estimated,36550.35,33,52,37635.0,31272.0
2023-04-01,567434,37,,estimated,36195.79,33,52,37635.0,31272.0
2023-04-01,567434,38,,estimated,35844.66,33,52,37635.0,31272.0
2023-04-01,567434,39,,estimated,35496.95,33,52,37635.0,31272.0
2023-04-01,567434,40,,estimated,35152.61,33,52,37635.0,31272.0
2023-04-01,567434,41,,estimated,34811.61,33,52,37635.0,31272.0
2023-04-01,567434,42,,estimated,34473.91,33,52,37635.0,31272.0
2023-04-01,567434,43,,estimated,34139.5,33,52,37635.0,31272.0
2023-04-01,567434,44,,estimated,33808.32,33,52,37635.0,31272.0
2023-04-01,567434,45,,estimated,33480.36,33,52,37635.0,31272.0
2023-04-01,567434,46,,estimated,33155.58,33,52,37635.0,31272.0
2023-04-01,567434,47,,estimated,32833.95,33,52,37635.0,31272.0
2023-04-01,567434,48,,estimated,32515.44,33,52,37635.0,31272.0
2023-04-01,567434,49,,estimated,32200.02,33,52,37635.0,31272.0
2023-04-01,567434,50,,estimated,31887.66,33,52,37635.0,31272.0
2023-04-01,567434,51,,estimated,31578.33,33,52,37635.0,31272.0
2023-04-01,567434,52,21649,actual,31272.0,,,,
2023-04-01,567434,53,,estimated,29659.71,52,57,31272.0,24000.0
2023-04-01,567434,54,,estimated,28130.54,52,57,31272.0,24000.0
2023-04-01,567434,55,,estimated,26680.2,52,57,31272.0,24000.0
2023-04-01,567434,56,,estimated,25304.64,52,57,31272.0,24000.0
2023-04-01,567434,57,21649,actual,24000.0,,,,
2023-04-01,567434,58,,estimated,23467.71,57,62,24000.0,21454.0
2023-04-01,567434,59,,estimated,22947.22,57,62,24000.0,21454.0
2023-04-01,567434,60,,estimated,22438.28,57,62,24000.0,21454.0
2023-04-01,567434,61,,estimated,21940.62,57,62,24000.0,21454.0
2023-04-01,567434,62,21649,actual,21454.0,,,,
2023-04-01,567434,63,,estimated,20524.88,62,64,21454.0,19636.0
2023-04-01,567434,64,21649,actual,19636.0,,,,
2023-04-01,567538,71,38864,actual,33000.0,,,,
2023-04-01,567662,8,525,actual,94400.0,,,,
2023-04-01,567662,9,,estimated,82215.8,8,15,94400.0,35880.0
2023-04-01,567662,10,,estimated,71604.2,8,15,94400.0,35880.0
2023-04-01,567662,11,,estimated,62362.23,8,15,94400.0,35880.0
2023-04-01,567662,12,,estimated,54313.1,8,15,94400.0,35880.0
2023-04-01,567662,13,,estimated,47302.86,8,15,94400.0,35880.0
2023-04-01,567662,14,,estimated,41197.42,8,15,94400.0,35880.0
2023-04-01,567662,15,525,actual,35880.0,,,,
2023-04-01,567662,16,,estimated,37179.07,15,18,35880.0,39920.0
2023-04-01,567662,17,,estimated,38525.17,15,18,35880.0,39920.0
2023-04-01,567662,18,525,actual,39920.0,,,,
2023-04-01,567662,19,,estimated,38539.48,18,21,39920.0,35920.0
2023-04-01,567662,20,,estimated,37206.69,18,21,39920.0,35920.0
2023-04-01,567662,21,525,actual,35920.0,,,,
2023-04-01,567662,22,525,actual,24900.0,,,,
2023-04-01,567662,23,,estimated,26366.8,22,24,24900.0,27920.0
2023-04-01,567662,24,525,actual,27920.0,,,,
2023-04-01,567662,25,,estimated,27501.28,24,30,27920.0,25500.0
2023-04-01,567662,26,,estimated,27088.84,24,30,27920.0,25500.0
2023-04-01,567662,27,,estimated,26682.58,24,30,27920.0,25500.0
2023-04-01,567662,28,,estimated,26282.42,24,30,27920.0,25500.0
2023-04-01,567662,29,,estimated,25888.25,24,30,27920.0,25500.0
2023-04-01,567662,30,525,actual,25500.0,,,,
2023-04-01,567662,31,,estimated,24707.69,30,32,25500.0,23940.0
2023-04-01,567662,32,525,actual,23940.0,,,,
2023-04-01,567662,33,,estimated,25115.55,32,36,23940.0,29000.0
2023-04-01,567662,34,,estimated,26348.82,32,36,23940.0,29000.0
2023-04-01,567662,35,,estimated,27642.64,32,36,23940.0,29000.0
2023-04-01,567662,36,525,actual,29000.0,,,,
2023-04-01,567662,68,525,actual,12000.0,,,,
2023-04-01,567662,69,,estimated,11741.79,68,72,12000.0,11000.0
2023-04-01,567662,70,,estimated,11489.13,68,72,12000.0,11000.0
2023-04-01,567662,71,,estimated,11241.9,68,72,12000.0,11000.0
2023-04-01,567662,72,525,actual,11000.0,,,,
2023-04-01,567662,73,,estimated,10711.19,72,80,11000.0,8891.0
2023-04-01,567662,74,,estimated,10429.95,72,80,11000.0,8891.0
2023-04-01,567662,75,,estimated,10156.1,72,80,11000.0,8891.0
2023-04-01,567662,76,,estimated,9889.44,72,80,11000.0,8891.0
