date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,206363,29,17785.06,11,31,26700.0,17000.0
2021-09-01,206363,30,17388.1,11,31,26700.0,17000.0
2021-09-01,401534,66,9289.6,65,76,9540.0,7120.0
2021-09-01,401534,67,9045.77,65,76,9540.0,7120.0
2021-09-01,401534,68,8808.33,65,76,9540.0,7120.0
2021-09-01,401534,69,8577.13,65,76,9540.0,7120.0
2021-09-01,401534,70,8352.0,65,76,9540.0,7120.0
2021-09-01,401534,71,8132.78,65,76,9540.0,7120.0
2021-09-01,401534,72,7919.31,65,76,9540.0,7120.0
2021-09-01,401534,73,7711.44,65,76,9540.0,7120.0
2021-09-01,401534,74,7509.03,65,76,9540.0,7120.0
2021-09-01,401534,75,7311.93,65,76,9540.0,7120.0
2021-09-01,509434,2,77889.59,1,15,84960.0,25172.0
2021-09-01,509434,3,71407.58,1,15,84960.0,25172.0
2021-09-01,509434,4,65464.99,1,15,84960.0,25172.0
2021-09-01,509434,5,60016.95,1,15,84960.0,25172.0
2021-09-01,509434,6,55022.29,1,15,84960.0,25172.0
2021-09-01,509434,7,50443.28,1,15,84960.0,25172.0
2021-09-01,509434,8,46245.33,1,15,84960.0,25172.0
2021-09-01,509434,9,42396.74,1,15,84960.0,25172.0
2021-09-01,509434,10,38868.42,1,15,84960.0,25172.0
2021-09-01,509434,11,35633.73,1,15,84960.0,25172.0
2021-09-01,509434,12,32668.22,1,15,84960.0,25172.0
2021-09-01,509434,13,29949.51,1,15,84960.0,25172.0
2021-09-01,509434,14,27457.04,1,15,84960.0,25172.0
2021-09-01,509434,59,6043.24,58,70,6000.0,6540.0
2021-09-01,509434,60,6086.8,58,70,6000.0,6540.0
2021-09-01,509434,61,6130.67,58,70,6000.0,6540.0
2021-09-01,509434,62,6174.86,58,70,6000.0,6540.0
2021-09-01,509434,63,6219.36,58,70,6000.0,6540.0
2021-09-01,509434,64,6264.18,58,70,6000.0,6540.0
2021-09-01,509434,65,6309.33,58,70,6000.0,6540.0
2021-09-01,509434,66,6354.81,58,70,6000.0,6540.0
2021-09-01,509434,67,6400.61,58,70,6000.0,6540.0
2021-09-01,509434,68,6446.74,58,70,6000.0,6540.0
2021-09-01,509434,69,6493.2,58,70,6000.0,6540.0
2021-09-01,563342,38,26202.91,37,39,28800.0,23840.0
2021-09-01,563342,76,14984.19,75,80,14040.0,19440.0
2021-09-01,563342,77,15991.86,75,80,14040.0,19440.0
2021-09-01,563342,78,17067.3,75,80,14040.0,19440.0
2021-09-01,563342,79,18215.06,75,80,14040.0,19440.0
2021-09-02,205611,11,30697.95,10,24,32780.0,13080.0
2021-09-02,205611,12,28748.14,10,24,32780.0,13080.0
2021-09-02,205611,13,26922.17,10,24,32780.0,13080.0
2021-09-02,205611,14,25212.18,10,24,32780.0,13080.0
2021-09-02,205611,15,23610.79,10,24,32780.0,13080.0
2021-09-02,205611,16,22111.11,10,24,32780.0,13080.0
2021-09-02,205611,17,20706.69,10,24,32780.0,13080.0
2021-09-02,205611,18,19391.46,10,24,32780.0,13080.0
2021-09-02,205611,19,18159.77,10,24,32780.0,13080.0
2021-09-02,205611,20,17006.31,10,24,32780.0,13080.0
2021-09-02,205611,21,15926.11,10,24,32780.0,13080.0
2021-09-02,205611,22,14914.52,10,24,32780.0,13080.0
2021-09-02,205611,23,13967.17,10,24,32780.0,13080.0
2021-09-02,206361,39,12749.49,38,52,13000.0,9900.0
2021-09-02,206361,40,12503.81,38,52,13000.0,9900.0
2021-09-02,206361,41,12262.86,38,52,13000.0,9900.0
2021-09-02,206361,42,12026.56,38,52,13000.0,9900.0
2021-09-02,206361,43,11794.8,38,52,13000.0,9900.0
2021-09-02,206361,44,11567.52,38,52,13000.0,9900.0
2021-09-02,206361,45,11344.61,38,52,13000.0,9900.0
2021-09-02,206361,46,11126.0,38,52,13000.0,9900.0
2021-09-02,206361,47,10911.6,38,52,13000.0,9900.0
2021-09-02,206361,48,10701.33,38,52,13000.0,9900.0
2021-09-02,206361,49,10495.11,38,52,13000.0,9900.0
2021-09-02,206361,50,10292.87,38,52,13000.0,9900.0
2021-09-02,206361,51,10094.52,38,52,13000.0,9900.0
2021-09-02,206363,6,40332.68,5,20,42900.0,17000.0
2021-09-02,206363,7,37919.0,5,20,42900.0,17000.0
2021-09-02,206363,8,35649.76,5,20,42900.0,17000.0
2021-09-02,206363,9,33516.32,5,20,42900.0,17000.0
2021-09-02,206363,10,31510.55,5,20,42900.0,17000.0
2021-09-02,206363,11,29624.81,5,20,42900.0,17000.0
2021-09-02,206363,12,27851.92,5,20,42900.0,17000.0
2021-09-02,206363,13,26185.12,5,20,42900.0,17000.0
2021-09-02,206363,14,24618.07,5,20,42900.0,17000.0
2021-09-02,206363,15,23144.8,5,20,42900.0,17000.0
2021-09-02,206363,16,21759.69,5,20,42900.0,17000.0
2021-09-02,206363,17,20457.47,5,20,42900.0,17000.0
2021-09-02,206363,18,19233.17,5,20,42900.0,17000.0
2021-09-02,206363,19,18082.15,5,20,42900.0,17000.0
2021-09-02,206363,21,15535.1,20,26,17000.0,9900.0
2021-09-02,206363,22,14196.42,20,26,17000.0,9900.0
2021-09-02,206363,23,12973.09,20,26,17000.0,9900.0
2021-09-02,206363,24,11855.16,20,26,17000.0,9900.0
2021-09-02,206363,25,10833.57,20,26,17000.0,9900.0
2021-09-02,216158,9,15173.04,8,19,15300.0,13960.0
2021-09-02,216158,10,15047.14,8,19,15300.0,13960.0
2021-09-02,216158,11,14922.28,8,19,15300.0,13960.0
2021-09-02,216158,12,14798.46,8,19,15300.0,13960.0
2021-09-02,216158,13,14675.67,8,19,15300.0,13960.0
2021-09-02,216158,14,14553.89,8,19,15300.0,13960.0
2021-09-02,216158,15,14433.12,8,19,15300.0,13960.0
2021-09-02,216158,16,14313.36,8,19,15300.0,13960.0
2021-09-02,216158,17,14194.59,8,19,15300.0,13960.0
2021-09-02,216158,18,14076.81,8,19,15300.0,13960.0
2021-09-02,216158,54,4896.8,53,57,4960.0,4712.0
2021-09-02,216158,55,4834.41,53,57,4960.0,4712.0
2021-09-02,216158,56,4772.81,53,57,4960.0,4712.0
2021-09-02,509434,4,39220.74,3,10,41300.0,28768.0
2021-09-02,509434,5,37246.16,3,10,41300.0,28768.0
2021-09-02,509434,6,35370.99,3,10,41300.0,28768.0
2021-09-02,509434,7,33590.22,3,10,41300.0,28768.0
2021-09-02,509434,8,31899.11,3,10,41300.0,28768.0
2021-09-02,509434,9,30293.13,3,10,41300.0,28768.0
2021-09-02,509434,49,5929.69,48,62,6112.0,4000.0
2021-09-02,509434,50,5752.82,48,62,6112.0,4000.0
2021-09-02,509434,51,5581.23,48,62,6112.0,4000.0
2021-09-02,509434,52,5414.75,48,62,6112.0,4000.0
2021-09-02,509434,53,5253.23,48,62,6112.0,4000.0
2021-09-02,509434,54,5096.54,48,62,6112.0,4000.0
2021-09-02,509434,55,4944.51,48,62,6112.0,4000.0
2021-09-02,509434,56,4797.02,48,62,6112.0,4000.0
2021-09-02,509434,57,4653.93,48,62,6112.0,4000.0
2021-09-02,509434,58,4515.11,48,62,6112.0,4000.0
2021-09-02,509434,59,4380.43,48,62,6112.0,4000.0
2021-09-02,509434,60,4249.76,48,62,6112.0,4000.0
2021-09-02,509434,61,4122.99,48,62,6112.0,4000.0
2021-09-02,509434,63,4026.6,62,75,4000.0,4360.0
2021-09-02,509434,64,4053.39,62,75,4000.0,4360.0
2021-09-02,509434,65,4080.35,62,75,4000.0,4360.0
2021-09-02,509434,66,4107.48,62,75,4000.0,4360.0
2021-09-02,509434,67,4134.8,62,75,4000.0,4360.0
2021-09-02,509434,68,4162.3,62,75,4000.0,4360.0
2021-09-02,509434,69,4189.99,62,75,4000.0,4360.0
2021-09-02,509434,70,4217.86,62,75,4000.0,4360.0
2021-09-02,509434,71,4245.91,62,75,4000.0,4360.0
2021-09-02,509434,72,4274.15,62,75,4000.0,4360.0
2021-09-02,509434,73,4302.58,62,75,4000.0,4360.0
2021-09-02,509434,74,4331.19,62,75,4000.0,4360.0
2021-09-02,555421,7,65612.05,6,10,75941.0,42316.0
2021-09-02,555421,8,56687.95,6,10,75941.0,42316.0
2021-09-02,555421,9,48977.63,6,10,75941.0,42316.0
2021-09-02,555421,48,30963.8,47,52,31960.0,27280.0
2021-09-02,555421,49,29998.66,47,52,31960.0,27280.0
2021-09-02,555421,50,29063.6,47,52,31960.0,27280.0
2021-09-02,555421,51,28157.68,47,52,31960.0,27280.0
2021-09-02,555421,53,26912.49,52,63,27280.0,23499.0
2021-09-02,555421,54,26549.94,52,63,27280.0,23499.0
2021-09-02,555421,55,26192.26,52,63,27280.0,23499.0
2021-09-02,555421,56,25839.41,52,63,27280.0,23499.0
2021-09-02,555421,57,25491.31,52,63,27280.0,23499.0
2021-09-02,555421,58,25147.9,52,63,27280.0,23499.0
2021-09-02,555421,59,24809.11,52,63,27280.0,23499.0
2021-09-02,555421,60,24474.89,52,63,27280.0,23499.0
2021-09-02,555421,61,24145.17,52,63,27280.0,23499.0
2021-09-02,555421,62,23819.9,52,63,27280.0,23499.0
2021-09-02,555421,64,22940.71,63,69,23499.0,20342.0
2021-09-02,555421,65,22395.68,63,69,23499.0,20342.0
2021-09-02,555421,66,21863.59,63,69,23499.0,20342.0
2021-09-02,555421,67,21344.15,63,69,23499.0,20342.0
2021-09-02,555421,68,20837.05,63,69,23499.0,20342.0
2021-09-02,566403,44,40819.67,43,47,42190.0,36970.0
2021-09-02,566403,45,39493.85,43,47,42190.0,36970.0
2021-09-02,566403,46,38211.1,43,47,42190.0,36970.0
2021-09-03,110435,40,9712.73,39,45,9980.0,8480.0
2021-09-03,110435,41,9452.63,39,45,9980.0,8480.0
2021-09-03,110435,42,9199.48,39,45,9980.0,8480.0
2021-09-03,110435,43,8953.12,39,45,9980.0,8480.0
2021-09-03,110435,44,8713.35,39,45,9980.0,8480.0
2021-09-03,205611,13,40116.44,12,24,43896.0,14900.0
2021-09-03,205611,14,36662.3,12,24,43896.0,14900.0
2021-09-03,205611,15,33505.57,12,24,43896.0,14900.0
2021-09-03,205611,16,30620.63,12,24,43896.0,14900.0
2021-09-03,205611,17,27984.09,12,24,43896.0,14900.0
2021-09-03,205611,18,25574.56,12,24,43896.0,14900.0
2021-09-03,205611,19,23372.49,12,24,43896.0,14900.0
2021-09-03,205611,20,21360.02,12,24,43896.0,14900.0
2021-09-03,205611,21,19520.82,12,24,43896.0,14900.0
2021-09-03,205611,22,17839.98,12,24,43896.0,14900.0
2021-09-03,205611,23,16303.86,12,24,43896.0,14900.0
2021-09-03,206363,7,28722.95,6,9,26400.0,34000.0
2021-09-03,206363,8,31250.29,6,9,26400.0,34000.0
2021-09-03,206363,10,21418.92,9,12,34000.0,8500.0
2021-09-03,206363,11,13493.1,9,12,34000.0,8500.0
2021-09-03,206363,42,12435.84,41,55,12760.0,8900.0
2021-09-03,206363,43,12119.91,41,55,12760.0,8900.0
2021-09-03,206363,44,11812.01,41,55,12760.0,8900.0
2021-09-03,206363,45,11511.93,41,55,12760.0,8900.0
2021-09-03,206363,46,11219.47,41,55,12760.0,8900.0
2021-09-03,206363,47,10934.45,41,55,12760.0,8900.0
2021-09-03,206363,48,10656.66,41,55,12760.0,8900.0
2021-09-03,206363,49,10385.93,41,55,12760.0,8900.0
2021-09-03,206363,50,10122.07,41,55,12760.0,8900.0
2021-09-03,206363,51,9864.92,41,55,12760.0,8900.0
2021-09-03,206363,52,9614.3,41,55,12760.0,8900.0
2021-09-03,206363,53,9370.05,41,55,12760.0,8900.0
2021-09-03,206363,54,9132.0,41,55,12760.0,8900.0
2021-09-03,206471,8,40600.04,7,18,42900.0,23400.0
2021-09-03,206471,9,38423.38,7,18,42900.0,23400.0
2021-09-03,206471,10,36363.41,7,18,42900.0,23400.0
2021-09-03,206471,11,34413.89,7,18,42900.0,23400.0
2021-09-03,206471,12,32568.87,7,18,42900.0,23400.0
2021-09-03,206471,13,30822.77,7,18,42900.0,23400.0
2021-09-03,206471,14,29170.28,7,18,42900.0,23400.0
2021-09-03,206471,15,27606.38,7,18,42900.0,23400.0
2021-09-03,206471,16,26126.33,7,18,42900.0,23400.0
2021-09-03,206471,17,24725.62,7,18,42900.0,23400.0
2021-09-03,508456,20,26255.04,19,39,26820.0,17520.0
2021-09-03,508456,21,25701.97,19,39,26820.0,17520.0
2021-09-03,508456,22,25160.56,19,39,26820.0,17520.0
2021-09-03,508456,23,24630.55,19,39,26820.0,17520.0
2021-09-03,508456,24,24111.71,19,39,26820.0,17520.0
2021-09-03,508456,25,23603.79,19,39,26820.0,17520.0
2021-09-03,508456,26,23106.57,19,39,26820.0,17520.0
2021-09-03,508456,27,22619.83,19,39,26820.0,17520.0
2021-09-03,508456,28,22143.34,19,39,26820.0,17520.0
2021-09-03,508456,29,21676.89,19,39,26820.0,17520.0
2021-09-03,508456,30,21220.26,19,39,26820.0,17520.0
2021-09-03,508456,31,20773.25,19,39,26820.0,17520.0
2021-09-03,508456,32,20335.65,19,39,26820.0,17520.0
2021-09-03,508456,33,19907.28,19,39,26820.0,17520.0
2021-09-03,508456,34,19487.93,19,39,26820.0,17520.0
2021-09-03,508456,35,19077.41,19,39,26820.0,17520.0
2021-09-03,508456,36,18675.53,19,39,26820.0,17520.0
2021-09-03,508456,37,18282.13,19,39,26820.0,17520.0
2021-09-03,508456,38,17897.01,19,39,26820.0,17520.0
2021-09-03,509434,2,41010.47,1,5,41300.0,40154.0
2021-09-03,509434,3,40722.97,1,5,41300.0,40154.0
2021-09-03,509434,4,40437.48,1,5,41300.0,40154.0
2021-09-03,555421,22,24585.41,21,27,20342.0,63400.0
2021-09-03,555421,23,29713.97,21,27,20342.0,63400.0
2021-09-03,555421,24,35912.32,21,27,20342.0,63400.0
2021-09-03,555421,25,43403.6,21,27,20342.0,63400.0
2021-09-03,555421,26,52457.51,21,27,20342.0,63400.0
2021-09-03,555421,55,22935.99,54,72,23499.0,15187.0
2021-09-03,555421,56,22386.46,54,72,23499.0,15187.0
2021-09-03,555421,57,21850.1,54,72,23499.0,15187.0
2021-09-03,555421,58,21326.59,54,72,23499.0,15187.0
2021-09-03,555421,59,20815.62,54,72,23499.0,15187.0
2021-09-03,555421,60,20316.9,54,72,23499.0,15187.0
2021-09-03,555421,61,19830.12,54,72,23499.0,15187.0
2021-09-03,555421,62,19355.01,54,72,23499.0,15187.0
2021-09-03,555421,63,18891.27,54,72,23499.0,15187.0
2021-09-03,555421,64,18438.65,54,72,23499.0,15187.0
2021-09-03,555421,65,17996.87,54,72,23499.0,15187.0
2021-09-03,555421,66,17565.68,54,72,23499.0,15187.0
2021-09-03,555421,67,17144.82,54,72,23499.0,15187.0
2021-09-03,555421,68,16734.04,54,72,23499.0,15187.0
2021-09-03,555421,69,16333.1,54,72,23499.0,15187.0
2021-09-03,555421,70,15941.76,54,72,23499.0,15187.0
2021-09-03,555421,71,15559.81,54,72,23499.0,15187.0
2021-09-04,100487,74,35128.89,73,77,36000.0,32640.0
2021-09-04,100487,75,34278.86,73,77,36000.0,32640.0
2021-09-04,100487,76,33449.39,73,77,36000.0,32640.0
2021-09-04,101535,47,32306.94,46,58,33170.0,24174.0
2021-09-04,101535,48,31466.33,46,58,33170.0,24174.0
2021-09-04,101535,49,30647.59,46,58,33170.0,24174.0
2021-09-04,101535,50,29850.16,46,58,33170.0,24174.0
2021-09-04,101535,51,29073.47,46,58,33170.0,24174.0
2021-09-04,101535,52,28317.0,46,58,33170.0,24174.0
2021-09-04,101535,53,27580.2,46,58,33170.0,24174.0
2021-09-04,101535,54,26862.58,46,58,33170.0,24174.0
2021-09-04,101535,55,26163.62,46,58,33170.0,24174.0
2021-09-04,101535,56,25482.86,46,58,33170.0,24174.0
2021-09-04,101535,57,24819.8,46,58,33170.0,24174.0
2021-09-04,101535,59,24189.36,58,72,24174.0,24390.0
2021-09-04,101535,60,24204.74,58,72,24174.0,24390.0
2021-09-04,101535,61,24220.12,58,72,24174.0,24390.0
2021-09-04,101535,62,24235.52,58,72,24174.0,24390.0
2021-09-04,101535,63,24250.92,58,72,24174.0,24390.0
2021-09-04,101535,64,24266.34,58,72,24174.0,24390.0
2021-09-04,101535,65,24281.76,58,72,24174.0,24390.0
2021-09-04,101535,66,24297.19,58,72,24174.0,24390.0
2021-09-04,101535,67,24312.64,58,72,24174.0,24390.0
2021-09-04,101535,68,24328.09,58,72,24174.0,24390.0
2021-09-04,101535,69,24343.55,58,72,24174.0,24390.0
2021-09-04,101535,70,24359.03,58,72,24174.0,24390.0
2021-09-04,101535,71,24374.51,58,72,24174.0,24390.0
2021-09-04,101535,73,23623.29,72,77,24390.0,20790.0
2021-09-04,101535,74,22880.68,72,77,24390.0,20790.0
2021-09-04,101535,75,22161.41,72,77,24390.0,20790.0
2021-09-04,101535,76,21464.76,72,77,24390.0,20790.0
2021-09-04,205272,3,116641.01,2,7,133000.0,69000.0
2021-09-04,205272,4,102294.16,2,7,133000.0,69000.0
2021-09-04,205272,5,89711.96,2,7,133000.0,69000.0
2021-09-04,205272,6,78677.36,2,7,133000.0,69000.0
2021-09-04,205582,10,221157.28,9,19,228480.0,164960.0
2021-09-04,205582,11,214069.26,9,19,228480.0,164960.0
2021-09-04,205582,12,207208.4,9,19,228480.0,164960.0
2021-09-04,205582,13,200567.43,9,19,228480.0,164960.0
2021-09-04,205582,14,194139.3,9,19,228480.0,164960.0
2021-09-04,205582,15,187917.18,9,19,228480.0,164960.0
2021-09-04,205582,16,181894.49,9,19,228480.0,164960.0
2021-09-04,205582,17,176064.82,9,19,228480.0,164960.0
2021-09-04,205582,18,170421.98,9,19,228480.0,164960.0
2021-09-04,205611,17,108835.03,16,18,109880.0,107800.0
2021-09-04,205611,19,103341.74,18,29,107800.0,67740.0
2021-09-04,205611,20,99067.85,18,29,107800.0,67740.0
2021-09-04,205611,21,94970.72,18,29,107800.0,67740.0
2021-09-04,205611,22,91043.02,18,29,107800.0,67740.0
2021-09-04,205611,23,87277.77,18,29,107800.0,67740.0
2021-09-04,205611,24,83668.23,18,29,107800.0,67740.0
2021-09-04,205611,25,80207.97,18,29,107800.0,67740.0
2021-09-04,205611,26,76890.81,18,29,107800.0,67740.0
2021-09-04,205611,27,73710.84,18,29,107800.0,67740.0
2021-09-04,205611,28,70662.39,18,29,107800.0,67740.0
2021-09-04,205611,30,65998.27,29,43,67740.0,47040.0
2021-09-04,205611,31,64301.31,29,43,67740.0,47040.0
2021-09-04,205611,32,62647.99,29,43,67740.0,47040.0
2021-09-04,205611,33,61037.18,29,43,67740.0,47040.0
2021-09-04,205611,34,59467.79,29,43,67740.0,47040.0
2021-09-04,205611,35,57938.74,29,43,67740.0,47040.0
2021-09-04,205611,36,56449.02,29,43,67740.0,47040.0
2021-09-04,205611,37,54997.59,29,43,67740.0,47040.0
2021-09-04,205611,38,53583.49,29,43,67740.0,47040.0
2021-09-04,205611,39,52205.74,29,43,67740.0,47040.0
2021-09-04,205611,40,50863.42,29,43,67740.0,47040.0
2021-09-04,205611,41,49555.61,29,43,67740.0,47040.0
2021-09-04,205611,42,48281.42,29,43,67740.0,47040.0
2021-09-04,206363,4,131447.1,3,21,138600.0,53400.0
2021-09-04,206363,5,124663.34,3,21,138600.0,53400.0
2021-09-04,206363,6,118229.68,3,21,138600.0,53400.0
2021-09-04,206363,7,112128.05,3,21,138600.0,53400.0
2021-09-04,206363,8,106341.31,3,21,138600.0,53400.0
2021-09-04,206363,9,100853.21,3,21,138600.0,53400.0
2021-09-04,206363,10,95648.34,3,21,138600.0,53400.0
2021-09-04,206363,11,90712.08,3,21,138600.0,53400.0
2021-09-04,206363,12,86030.58,3,21,138600.0,53400.0
2021-09-04,206363,13,81590.67,3,21,138600.0,53400.0
2021-09-04,206363,14,77379.9,3,21,138600.0,53400.0
2021-09-04,206363,15,73386.44,3,21,138600.0,53400.0
2021-09-04,206363,16,69599.07,3,21,138600.0,53400.0
2021-09-04,206363,17,66007.16,3,21,138600.0,53400.0
2021-09-04,206363,18,62600.62,3,21,138600.0,53400.0
2021-09-04,206363,19,59369.88,3,21,138600.0,53400.0
2021-09-04,206363,20,56305.88,3,21,138600.0,53400.0
2021-09-04,206363,22,56367.55,21,23,53400.0,59500.0
2021-09-04,206363,24,53601.71,23,35,59500.0,17000.0
2021-09-04,206363,25,48288.12,23,35,59500.0,17000.0
2021-09-04,206363,26,43501.26,23,35,59500.0,17000.0
2021-09-04,206363,27,39188.92,23,35,59500.0,17000.0
2021-09-04,206363,28,35304.05,23,35,59500.0,17000.0
2021-09-04,206363,29,31804.29,23,35,59500.0,17000.0
2021-09-04,206363,30,28651.46,23,35,59500.0,17000.0
2021-09-04,206363,31,25811.16,23,35,59500.0,17000.0
2021-09-04,206363,32,23252.42,23,35,59500.0,17000.0
2021-09-04,206363,33,20947.33,23,35,59500.0,17000.0
2021-09-04,206363,34,18870.74,23,35,59500.0,17000.0
2021-09-04,216173,8,29772.93,7,27,30590.0,17800.0
2021-09-04,216173,9,28977.69,7,27,30590.0,17800.0
2021-09-04,216173,10,28203.69,7,27,30590.0,17800.0
2021-09-04,216173,11,27450.36,7,27,30590.0,17800.0
2021-09-04,216173,12,26717.15,7,27,30590.0,17800.0
2021-09-04,216173,13,26003.52,7,27,30590.0,17800.0
2021-09-04,216173,14,25308.96,7,27,30590.0,17800.0
2021-09-04,216173,15,24632.94,7,27,30590.0,17800.0
2021-09-04,216173,16,23974.99,7,27,30590.0,17800.0
2021-09-04,216173,17,23334.6,7,27,30590.0,17800.0
2021-09-04,216173,18,22711.32,7,27,30590.0,17800.0
2021-09-04,216173,19,22104.69,7,27,30590.0,17800.0
2021-09-04,216173,20,21514.26,7,27,30590.0,17800.0
2021-09-04,216173,21,20939.6,7,27,30590.0,17800.0
2021-09-04,216173,22,20380.29,7,27,30590.0,17800.0
2021-09-04,216173,23,19835.92,7,27,30590.0,17800.0
2021-09-04,216173,24,19306.09,7,27,30590.0,17800.0
2021-09-04,216173,25,18790.41,7,27,30590.0,17800.0
2021-09-04,216173,26,18288.5,7,27,30590.0,17800.0
2021-09-04,216173,28,17199.73,27,42,17800.0,10640.0
2021-09-04,216173,29,16619.71,27,42,17800.0,10640.0
2021-09-04,216173,30,16059.24,27,42,17800.0,10640.0
2021-09-04,216173,31,15517.67,27,42,17800.0,10640.0
2021-09-04,216173,32,14994.37,27,42,17800.0,10640.0
2021-09-04,216173,33,14488.71,27,42,17800.0,10640.0
2021-09-04,216173,34,14000.1,27,42,17800.0,10640.0
2021-09-04,216173,35,13527.97,27,42,17800.0,10640.0
2021-09-04,216173,36,13071.76,27,42,17800.0,10640.0
2021-09-04,216173,37,12630.93,27,42,17800.0,10640.0
2021-09-04,216173,38,12204.97,27,42,17800.0,10640.0
2021-09-04,216173,39,11793.37,27,42,17800.0,10640.0
2021-09-04,216173,40,11395.65,27,42,17800.0,10640.0
2021-09-04,216173,41,11011.35,27,42,17800.0,10640.0
2021-09-04,304763,7,28027.65,6,10,30800.0,21120.0
2021-09-04,304763,8,25504.84,6,10,30800.0,21120.0
2021-09-04,304763,9,23209.1,6,10,30800.0,21120.0
2021-09-04,507843,53,43845.56,52,66,44550.0,35640.0
2021-09-04,507843,54,43152.25,52,66,44550.0,35640.0
2021-09-04,507843,55,42469.91,52,66,44550.0,35640.0
2021-09-04,507843,56,41798.35,52,66,44550.0,35640.0
2021-09-04,507843,57,41137.42,52,66,44550.0,35640.0
2021-09-04,507843,58,40486.94,52,66,44550.0,35640.0
2021-09-04,507843,59,39846.74,52,66,44550.0,35640.0
2021-09-04,507843,60,39216.66,52,66,44550.0,35640.0
2021-09-04,507843,61,38596.55,52,66,44550.0,35640.0
2021-09-04,507843,62,37986.24,52,66,44550.0,35640.0
2021-09-04,507843,63,37385.58,52,66,44550.0,35640.0
2021-09-04,507843,64,36794.42,52,66,44550.0,35640.0
2021-09-04,507843,65,36212.61,52,66,44550.0,35640.0
2021-09-04,507843,67,33273.87,66,77,35640.0,16740.0
2021-09-04,507843,68,31064.82,66,77,35640.0,16740.0
2021-09-04,507843,69,29002.43,66,77,35640.0,16740.0
2021-09-04,507843,70,27076.96,66,77,35640.0,16740.0
2021-09-04,507843,71,25279.31,66,77,35640.0,16740.0
2021-09-04,507843,72,23601.0,66,77,35640.0,16740.0
2021-09-04,507843,73,22034.12,66,77,35640.0,16740.0
2021-09-04,507843,74,20571.25,66,77,35640.0,16740.0
