date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-10-01,205272,19,,estimated,16096.34,10,20,49798.0,14198.0
2022-10-01,205272,20,1610,actual,14198.0,,,,
2022-10-01,205272,21,,estimated,16693.15,20,25,14198.0,31899.0
2022-10-01,205272,22,,estimated,19626.77,20,25,14198.0,31899.0
2022-10-01,205272,23,,estimated,23075.9,20,25,14198.0,31899.0
2022-10-01,205272,24,,estimated,27131.14,20,25,14198.0,31899.0
2022-10-01,205272,25,1610,actual,31899.0,,,,
2022-10-01,205272,26,,estimated,30783.69,25,30,31899.0,26699.0
2022-10-01,205272,27,,estimated,29707.38,25,30,31899.0,26699.0
2022-10-01,205272,28,,estimated,28668.69,25,30,31899.0,26699.0
2022-10-01,205272,29,,estimated,27666.32,25,30,31899.0,26699.0
2022-10-01,205272,30,1610,actual,26699.0,,,,
2022-10-01,205272,57,19618,actual,11400.0,,,,
2022-10-01,205272,58,,estimated,11232.0,57,70,11400.0,9399.0
2022-10-01,205272,59,,estimated,11066.47,57,70,11400.0,9399.0
2022-10-01,205272,60,,estimated,10903.38,57,70,11400.0,9399.0
2022-10-01,205272,61,,estimated,10742.7,57,70,11400.0,9399.0
2022-10-01,205272,62,,estimated,10584.38,57,70,11400.0,9399.0
2022-10-01,205272,63,,estimated,10428.39,57,70,11400.0,9399.0
2022-10-01,205272,64,,estimated,10274.71,57,70,11400.0,9399.0
2022-10-01,205272,65,,estimated,10123.29,57,70,11400.0,9399.0
2022-10-01,205272,66,,estimated,9974.1,57,70,11400.0,9399.0
2022-10-01,205272,67,,estimated,9827.11,57,70,11400.0,9399.0
2022-10-01,205272,68,,estimated,9682.28,57,70,11400.0,9399.0
2022-10-01,205272,69,,estimated,9539.59,57,70,11400.0,9399.0
2022-10-01,205272,70,1610,actual,9399.0,,,,
2022-10-01,205272,71,,estimated,9196.93,70,78,9399.0,7899.0
2022-10-01,205272,72,,estimated,8999.21,70,78,9399.0,7899.0
2022-10-01,205272,73,,estimated,8805.74,70,78,9399.0,7899.0
2022-10-01,205272,74,,estimated,8616.42,70,78,9399.0,7899.0
2022-10-01,205272,75,,estimated,8431.18,70,78,9399.0,7899.0
2022-10-01,205272,76,,estimated,8249.92,70,78,9399.0,7899.0
2022-10-01,205272,77,,estimated,8072.55,70,78,9399.0,7899.0
2022-10-01,205272,78,1610,actual,7899.0,,,,
2022-10-01,205761,42,21496,actual,41760.0,,,,
2022-10-01,206361,14,147,actual,26400.0,,,,
2022-10-01,206361,60,147,actual,27500.0,,,,
2022-10-01,206363,4,147,actual,111650.0,,,,
2022-10-01,206363,5,,estimated,104576.63,4,13,111650.0,61950.0
2022-10-01,206363,6,,estimated,97951.38,4,13,111650.0,61950.0
2022-10-01,206363,7,,estimated,91745.85,4,13,111650.0,61950.0
2022-10-01,206363,8,,estimated,85933.46,4,13,111650.0,61950.0
2022-10-01,206363,9,,estimated,80489.3,4,13,111650.0,61950.0
2022-10-01,206363,10,,estimated,75390.04,4,13,111650.0,61950.0
2022-10-01,206363,11,,estimated,70613.83,4,13,111650.0,61950.0
2022-10-01,206363,12,,estimated,66140.21,4,13,111650.0,61950.0
2022-10-01,206363,13,147,actual,61950.0,,,,
2022-10-01,206363,14,,estimated,59449.92,13,27,61950.0,34800.0
2022-10-01,206363,15,,estimated,57050.73,13,27,61950.0,34800.0
2022-10-01,206363,16,,estimated,54748.36,13,27,61950.0,34800.0
2022-10-01,206363,17,,estimated,52538.91,13,27,61950.0,34800.0
2022-10-01,206363,18,,estimated,50418.62,13,27,61950.0,34800.0
2022-10-01,206363,19,,estimated,48383.89,13,27,61950.0,34800.0
2022-10-01,206363,20,,estimated,46431.28,13,27,61950.0,34800.0
2022-10-01,206363,21,,estimated,44557.47,13,27,61950.0,34800.0
2022-10-01,206363,22,,estimated,42759.28,13,27,61950.0,34800.0
2022-10-01,206363,23,,estimated,41033.65,13,27,61950.0,34800.0
2022-10-01,206363,24,,estimated,39377.67,13,27,61950.0,34800.0
2022-10-01,206363,25,,estimated,37788.51,13,27,61950.0,34800.0
2022-10-01,206363,26,,estimated,36263.48,13,27,61950.0,34800.0
2022-10-01,206363,27,147,actual,34800.0,,,,
2022-10-01,207288,8,1610,actual,23994.0,,,,
2022-10-01,207288,31,13261,actual,52500.0,,,,
2022-10-01,207802,21,38994,actual,7744.0,,,,
2022-10-01,207802,74,38994,actual,4200.0,,,,
2022-10-01,207802,75,,estimated,4155.05,74,79,4200.0,3980.0
2022-10-01,207802,76,,estimated,4110.58,74,79,4200.0,3980.0
2022-10-01,207802,77,,estimated,4066.58,74,79,4200.0,3980.0
2022-10-01,207802,78,,estimated,4023.06,74,79,4200.0,3980.0
2022-10-01,207802,79,55777,actual,3980.0,,,,
2022-10-01,210413,74,40454,actual,2799.0,,,,
2022-10-01,214781,45,12234,actual,16400.0,,,,
2022-10-01,215430,7,60649,actual,236000.0,,,,
2022-10-01,215430,8,,estimated,222340.97,7,16,236000.0,138000.0
2022-10-01,215430,9,,estimated,209472.48,7,16,236000.0,138000.0
2022-10-01,215430,10,,estimated,197348.78,7,16,236000.0,138000.0
2022-10-01,215430,11,,estimated,185926.76,7,16,236000.0,138000.0
2022-10-01,215430,12,,estimated,175165.82,7,16,236000.0,138000.0
2022-10-01,215430,13,,estimated,165027.68,7,16,236000.0,138000.0
2022-10-01,215430,14,,estimated,155476.32,7,16,236000.0,138000.0
2022-10-01,215430,15,,estimated,146477.75,7,16,236000.0,138000.0
2022-10-01,215430,16,60649,actual,138000.0,,,,
2022-10-01,215430,17,60649,actual,118000.0,,,,
2022-10-01,215913,7,1610,actual,72995.0,,,,
2022-10-01,215913,48,1610,actual,28999.0,,,,
2022-10-01,215913,49,,estimated,28655.66,48,54,28999.0,26999.0
2022-10-01,215913,50,,estimated,28316.39,48,54,28999.0,26999.0
2022-10-01,215913,51,,estimated,27981.14,48,54,28999.0,26999.0
2022-10-01,215913,52,,estimated,27649.85,48,54,28999.0,26999.0
2022-10-01,215913,53,,estimated,27322.49,48,54,28999.0,26999.0
2022-10-01,215913,54,1610,actual,26999.0,,,,
2022-10-01,215913,55,1610,actual,26799.0,,,,
2022-10-01,215913,56,,estimated,26337.2,55,59,26799.0,24999.0
2022-10-01,215913,57,,estimated,25883.36,55,59,26799.0,24999.0
2022-10-01,215913,58,,estimated,25437.34,55,59,26799.0,24999.0
2022-10-01,215913,59,1610,actual,24999.0,,,,
2022-10-01,215913,60,,estimated,24829.49,59,65,24999.0,23999.0
2022-10-01,215913,61,,estimated,24661.12,59,65,24999.0,23999.0
2022-10-01,215913,62,,estimated,24493.9,59,65,24999.0,23999.0
2022-10-01,215913,63,,estimated,24327.81,59,65,24999.0,23999.0
2022-10-01,215913,64,,estimated,24162.84,59,65,24999.0,23999.0
2022-10-01,215913,65,1610,actual,23999.0,,,,
2022-10-01,215913,66,,estimated,23938.7,65,70,23999.0,23699.0
2022-10-01,215913,67,,estimated,23878.55,65,70,23999.0,23699.0
2022-10-01,215913,68,,estimated,23818.55,65,70,23999.0,23699.0
2022-10-01,215913,69,,estimated,23758.7,65,70,23999.0,23699.0
2022-10-01,215913,70,1610,actual,23699.0,,,,
2022-10-01,215913,71,1610,actual,23599.0,,,,
2022-10-01,215913,72,1610,actual,22999.0,,,,
2022-10-01,215913,73,,estimated,22797.24,72,75,22999.0,22399.0
2022-10-01,215913,74,,estimated,22597.24,72,75,22999.0,22399.0
2022-10-01,215913,75,1610,actual,22399.0,,,,
2022-10-01,216158,44,1610,actual,8397.0,,,,
2022-10-01,216173,1,1610,actual,98978.0,,,,
2022-10-01,216424,75,61731,actual,20800.0,,,,
2022-10-01,301577,20,29222,actual,98440.0,,,,
2022-10-01,301577,53,1610,actual,133996.0,,,,
2022-10-01,301577,76,1610,actual,329997.0,,,,
2022-10-01,301577,77,,estimated,106932.44,76,78,329997.0,34650.0
2022-10-01,301577,78,29222,actual,34650.0,,,,
2022-10-01,301577,79,29222,actual,31680.0,,,,
2022-10-01,301577,80,29222,actual,34240.0,,,,
2022-10-01,304080,27,44078,actual,32834.0,,,,
2022-10-01,304080,28,,estimated,36314.47,27,39,32834.0,109999.0
2022-10-01,304080,29,,estimated,40163.86,27,39,32834.0,109999.0
2022-10-01,304080,30,,estimated,44421.29,27,39,32834.0,109999.0
2022-10-01,304080,31,,estimated,49130.0,27,39,32834.0,109999.0
2022-10-01,304080,32,,estimated,54337.82,27,39,32834.0,109999.0
2022-10-01,304080,33,,estimated,60097.67,27,39,32834.0,109999.0
2022-10-01,304080,34,,estimated,66468.05,27,39,32834.0,109999.0
2022-10-01,304080,35,,estimated,73513.69,27,39,32834.0,109999.0
2022-10-01,304080,36,,estimated,81306.16,27,39,32834.0,109999.0
2022-10-01,304080,37,,estimated,89924.61,27,39,32834.0,109999.0
2022-10-01,304080,38,,estimated,99456.62,27,39,32834.0,109999.0
2022-10-01,304080,39,1610,actual,109999.0,,,,
2022-10-01,401131,62,7160,actual,10890.0,,,,
2022-10-01,401534,40,1610,actual,14960.0,,,,
2022-10-01,401534,76,39361,actual,8760.0,,,,
2022-10-01,402279,18,1610,actual,36289.0,,,,
2022-10-01,402279,51,10801,actual,21120.0,,,,
2022-10-01,407120,2,1610,actual,163779.0,,,,
2022-10-01,407120,3,,estimated,130540.5,2,8,163779.0,41993.0
2022-10-01,407120,4,,estimated,104047.62,2,8,163779.0,41993.0
2022-10-01,407120,5,,estimated,82931.37,2,8,163779.0,41993.0
2022-10-01,407120,6,,estimated,66100.57,2,8,163779.0,41993.0
2022-10-01,407120,7,,estimated,52685.52,2,8,163779.0,41993.0
2022-10-01,407120,8,1610,actual,41993.0,,,,
2022-10-01,407120,9,,estimated,38876.89,8,10,41993.0,35992.0
2022-10-01,407120,10,1610,actual,35992.0,,,,
2022-10-01,407120,11,,estimated,37740.06,10,13,35992.0,41495.0
2022-10-01,407120,12,,estimated,39573.02,10,13,35992.0,41495.0
2022-10-01,407120,13,1610,actual,41495.0,,,,
2022-10-01,407120,14,,estimated,39287.27,13,15,41495.0,37197.0
2022-10-01,407120,15,1610,actual,37197.0,,,,
2022-10-01,407120,16,1610,actual,33596.0,,,,
2022-10-01,407120,17,,estimated,31624.96,16,25,33596.0,19497.0
2022-10-01,407120,18,,estimated,29769.56,16,25,33596.0,19497.0
2022-10-01,407120,19,,estimated,28023.01,16,25,33596.0,19497.0
2022-10-01,407120,20,,estimated,26378.93,16,25,33596.0,19497.0
2022-10-01,407120,21,,estimated,24831.3,16,25,33596.0,19497.0
2022-10-01,407120,22,,estimated,23374.46,16,25,33596.0,19497.0
2022-10-01,407120,23,,estimated,22003.09,16,25,33596.0,19497.0
2022-10-01,407120,24,,estimated,20712.18,16,25,33596.0,19497.0
2022-10-01,407120,25,1610,actual,19497.0,,,,
2022-10-01,407120,26,,estimated,18703.61,25,30,19497.0,15840.0
2022-10-01,407120,27,,estimated,17942.5,25,30,19497.0,15840.0
2022-10-01,407120,28,,estimated,17212.36,25,30,19497.0,15840.0
2022-10-01,407120,29,,estimated,16511.93,25,30,19497.0,15840.0
2022-10-01,407120,30,36840,actual,15840.0,,,,
2022-10-01,407120,31,,estimated,15851.23,30,44,15840.0,15998.0
2022-10-01,407120,32,,estimated,15862.48,30,44,15840.0,15998.0
2022-10-01,407120,33,,estimated,15873.73,30,44,15840.0,15998.0
2022-10-01,407120,34,,estimated,15884.98,30,44,15840.0,15998.0
2022-10-01,407120,35,,estimated,15896.25,30,44,15840.0,15998.0
2022-10-01,407120,36,,estimated,15907.52,30,44,15840.0,15998.0
2022-10-01,407120,37,,estimated,15918.8,30,44,15840.0,15998.0
2022-10-01,407120,38,,estimated,15930.09,30,44,15840.0,15998.0
2022-10-01,407120,39,,estimated,15941.39,30,44,15840.0,15998.0
2022-10-01,407120,40,,estimated,15952.7,30,44,15840.0,15998.0
2022-10-01,407120,41,,estimated,15964.01,30,44,15840.0,15998.0
2022-10-01,407120,42,,estimated,15975.33,30,44,15840.0,15998.0
2022-10-01,407120,43,,estimated,15986.66,30,44,15840.0,15998.0
2022-10-01,407120,44,1610,actual,15998.0,,,,
2022-10-01,408789,41,21603,actual,25000.0,,,,
2022-10-01,408789,42,,estimated,22293.99,41,49,25000.0,9998.0
2022-10-01,408789,43,,estimated,19880.87,41,49,25000.0,9998.0
2022-10-01,408789,44,,estimated,17728.93,41,49,25000.0,9998.0
2022-10-01,408789,45,,estimated,15809.91,41,49,25000.0,9998.0
2022-10-01,408789,46,,estimated,14098.6,41,49,25000.0,9998.0
2022-10-01,408789,47,,estimated,12572.52,41,49,25000.0,9998.0
2022-10-01,408789,48,,estimated,11211.61,41,49,25000.0,9998.0
2022-10-01,408789,49,1610,actual,9998.0,,,,
2022-10-01,502221,5,1610,actual,81997.0,,,,
2022-10-01,502221,6,,estimated,67586.75,5,10,81997.0,31197.0
2022-10-01,502221,7,,estimated,55708.94,5,10,81997.0,31197.0
2022-10-01,502221,8,,estimated,45918.52,5,10,81997.0,31197.0
2022-10-01,502221,9,,estimated,37848.67,5,10,81997.0,31197.0
2022-10-01,502221,10,1610,actual,31197.0,,,,
2022-10-01,502221,45,1610,actual,46899.0,,,,
2022-10-01,502280,1,49388,actual,297000.0,,,,
2022-10-01,502280,31,1610,actual,50397.0,,,,
2022-10-01,502280,57,49388,actual,34500.0,,,,
2022-10-01,502280,58,,estimated,32745.09,57,61,34500.0,27998.0
2022-10-01,502280,59,,estimated,31079.44,57,61,34500.0,27998.0
2022-10-01,502280,60,,estimated,29498.51,57,61,34500.0,27998.0
2022-10-01,502280,61,1610,actual,27998.0,,,,
2022-10-01,508456,33,26881,actual,35760.0,,,,
2022-10-01,509417,72,53386,actual,20890.0,,,,
2022-10-01,509417,73,,estimated,19878.48,72,75,20890.0,18000.0
2022-10-01,509417,74,,estimated,18915.94,72,75,20890.0,18000.0
2022-10-01,509417,75,26876,actual,18000.0,,,,
2022-10-01,509434,27,32809,actual,15840.0,,,,
2022-10-01,509434,51,32809,actual,9424.0,,,,
2022-10-01,509434,52,32809,actual,13440.0,,,,
2022-10-01,509434,53,,estimated,13086.19,52,60,13440.0,10857.0
2022-10-01,509434,54,,estimated,12741.69,52,60,13440.0,10857.0
2022-10-01,509434,55,,estimated,12406.26,52,60,13440.0,10857.0
2022-10-01,509434,56,,estimated,12079.66,52,60,13440.0,10857.0
2022-10-01,509434,57,,estimated,11761.66,52,60,13440.0,10857.0
2022-10-01,509434,58,,estimated,11452.03,52,60,13440.0,10857.0
2022-10-01,509434,59,,estimated,11150.55,52,60,13440.0,10857.0
2022-10-01,509434,60,32809,actual,10857.0,,,,
2022-10-01,509434,61,,estimated,10197.18,60,67,10857.0,7000.0
2022-10-01,509434,62,,estimated,9577.46,60,67,10857.0,7000.0
2022-10-01,509434,63,,estimated,8995.39,60,67,10857.0,7000.0
2022-10-01,509434,64,,estimated,8448.7,60,67,10857.0,7000.0
2022-10-01,509434,65,,estimated,7935.23,60,67,10857.0,7000.0
2022-10-01,509434,66,,estimated,7452.96,60,67,10857.0,7000.0
2022-10-01,509434,67,32809,actual,7000.0,,,,
2022-10-01,509434,68,,estimated,7441.46,67,71,7000.0,8940.0
2022-10-01,509434,69,,estimated,7910.76,67,71,7000.0,8940.0
2022-10-01,509434,70,,estimated,8409.65,67,71,7000.0,8940.0
2022-10-01,509434,71,32809,actual,8940.0,,,,
2022-10-01,509434,72,,estimated,9061.56,71,79,8940.0,9960.0
2022-10-01,509434,73,,estimated,9184.76,71,79,8940.0,9960.0
2022-10-01,509434,74,,estimated,9309.65,71,79,8940.0,9960.0
2022-10-01,509434,75,,estimated,9436.23,71,79,8940.0,9960.0
2022-10-01,509434,76,,estimated,9564.53,71,79,8940.0,9960.0
2022-10-01,509434,77,,estimated,9694.58,71,79,8940.0,9960.0
2022-10-01,509434,78,,estimated,9826.39,71,79,8940.0,9960.0
2022-10-01,509434,79,32809,actual,9960.0,,,,
2022-10-01,551180,66,1610,actual,26990.0,,,,
2022-10-01,551180,67,,estimated,26448.56,66,72,26990.0,23900.0
2022-10-01,551180,68,,estimated,25917.99,66,72,26990.0,23900.0
2022-10-01,551180,69,,estimated,25398.05,66,72,26990.0,23900.0
2022-10-01,551180,70,,estimated,24888.55,66,72,26990.0,23900.0
2022-10-01,551180,71,,estimated,24389.27,66,72,26990.0,23900.0
2022-10-01,551180,72,6174,actual,23900.0,,,,
2022-10-01,555421,2,47281,actual,239008.0,,,,
2022-10-01,555421,3,,estimated,199701.38,2,4,239008.0,166859.0
2022-10-01,555421,4,47281,actual,166859.0,,,,
2022-10-01,555421,5,,estimated,137946.63,4,9,166859.0,64440.0
2022-10-01,555421,6,,estimated,114044.0,4,9,166859.0,64440.0
2022-10-01,555421,7,,estimated,94283.06,4,9,166859.0,64440.0
2022-10-01,555421,8,,estimated,77946.15,4,9,166859.0,64440.0
2022-10-01,555421,9,47281,actual,64440.0,,,,
2022-10-01,555421,10,,estimated,61571.06,9,25,64440.0,31095.0
2022-10-01,555421,11,,estimated,58829.84,9,25,64440.0,31095.0
2022-10-01,555421,12,,estimated,56210.66,9,25,64440.0,31095.0
2022-10-01,555421,13,,estimated,53708.1,9,25,64440.0,31095.0
2022-10-01,555421,14,,estimated,51316.94,9,25,64440.0,31095.0
2022-10-01,555421,15,,estimated,49032.24,9,25,64440.0,31095.0
2022-10-01,555421,16,,estimated,46849.26,9,25,64440.0,31095.0
2022-10-01,555421,17,,estimated,44763.47,9,25,64440.0,31095.0
2022-10-01,555421,18,,estimated,42770.53,9,25,64440.0,31095.0
2022-10-01,555421,19,,estimated,40866.32,9,25,64440.0,31095.0
2022-10-01,555421,20,,estimated,39046.89,9,25,64440.0,31095.0
2022-10-01,555421,21,,estimated,37308.46,9,25,64440.0,31095.0
2022-10-01,555421,22,,estimated,35647.43,9,25,64440.0,31095.0
2022-10-01,555421,23,,estimated,34060.34,9,25,64440.0,31095.0
2022-10-01,555421,24,,estimated,32543.91,9,25,64440.0,31095.0
2022-10-01,555421,25,47281,actual,31095.0,,,,
2022-10-01,555421,46,47281,actual,45180.0,,,,
2022-10-01,555421,47,,estimated,43842.59,46,59,45180.0,30570.0
2022-10-01,555421,48,,estimated,42544.77,46,59,45180.0,30570.0
2022-10-01,555421,49,,estimated,41285.37,46,59,45180.0,30570.0
2022-10-01,555421,50,,estimated,40063.25,46,59,45180.0,30570.0
2022-10-01,555421,51,,estimated,38877.3,46,59,45180.0,30570.0
2022-10-01,555421,52,,estimated,37726.46,46,59,45180.0,30570.0
2022-10-01,555421,53,,estimated,36609.69,46,59,45180.0,30570.0
2022-10-01,555421,54,,estimated,35525.97,46,59,45180.0,30570.0
2022-10-01,555421,55,,estimated,34474.33,46,59,45180.0,30570.0
2022-10-01,555421,56,,estimated,33453.83,46,59,45180.0,30570.0
2022-10-01,555421,57,,estimated,32463.53,46,59,45180.0,30570.0
2022-10-01,555421,58,,estimated,31502.54,46,59,45180.0,30570.0
2022-10-01,555421,59,47281,actual,30570.0,,,,
2022-10-01,555421,60,,estimated,29951.83,59,72,30570.0,23440.0
2022-10-01,555421,61,,estimated,29346.16,59,72,30570.0,23440.0
2022-10-01,555421,62,,estimated,28752.73,59,72,30570.0,23440.0
2022-10-01,555421,63,,estimated,28171.31,59,72,30570.0,23440.0
2022-10-01,555421,64,,estimated,27601.64,59,72,30570.0,23440.0
2022-10-01,555421,65,,estimated,27043.49,59,72,30570.0,23440.0
2022-10-01,555421,66,,estimated,26496.63,59,72,30570.0,23440.0
2022-10-01,555421,67,,estimated,25960.82,59,72,30570.0,23440.0
2022-10-01,555421,68,,estimated,25435.85,59,72,30570.0,23440.0
2022-10-01,555421,69,,estimated,24921.5,59,72,30570.0,23440.0
2022-10-01,555421,70,,estimated,24417.54,59,72,30570.0,23440.0
2022-10-01,555421,71,,estimated,23923.78,59,72,30570.0,23440.0
2022-10-01,555421,72,47281,actual,23440.0,,,,
2022-10-01,558846,38,1610,actual,35991.0,,,,
2022-10-01,558846,39,,estimated,35607.24,38,55,35991.0,29995.0
2022-10-01,558846,40,,estimated,35227.58,38,55,35991.0,29995.0
2022-10-01,558846,41,,estimated,34851.96,38,55,35991.0,29995.0
2022-10-01,558846,42,,estimated,34480.34,38,55,35991.0,29995.0
2022-10-01,558846,43,,estimated,34112.69,38,55,35991.0,29995.0
2022-10-01,558846,44,,estimated,33748.96,38,55,35991.0,29995.0
2022-10-01,558846,45,,estimated,33389.11,38,55,35991.0,29995.0
2022-10-01,558846,46,,estimated,33033.09,38,55,35991.0,29995.0
2022-10-01,558846,47,,estimated,32680.87,38,55,35991.0,29995.0
2022-10-01,558846,48,,estimated,32332.41,38,55,35991.0,29995.0
2022-10-01,558846,49,,estimated,31987.66,38,55,35991.0,29995.0
2022-10-01,558846,50,,estimated,31646.59,38,55,35991.0,29995.0
2022-10-01,558846,51,,estimated,31309.15,38,55,35991.0,29995.0
2022-10-01,558846,52,,estimated,30975.31,38,55,35991.0,29995.0
2022-10-01,558846,53,,estimated,30645.03,38,55,35991.0,29995.0
2022-10-01,558846,54,,estimated,30318.27,38,55,35991.0,29995.0
2022-10-01,558846,55,1610,actual,29995.0,,,,
2022-10-01,564286,49,33794,actual,94896.0,,,,
2022-10-01,564286,50,,estimated,93595.51,49,53,94896.0,89800.0
2022-10-01,564286,51,,estimated,92312.84,49,53,94896.0,89800.0
2022-10-01,564286,52,,estimated,91047.75,49,53,94896.0,89800.0
2022-10-01,564286,53,33794,actual,89800.0,,,,
2022-10-01,564286,54,,estimated,87440.37,53,64,89800.0,66999.0
2022-10-01,564286,55,,estimated,85142.74,53,64,89800.0,66999.0
2022-10-01,564286,56,,estimated,82905.49,53,64,89800.0,66999.0
2022-10-01,564286,57,,estimated,80727.02,53,64,89800.0,66999.0
2022-10-01,564286,58,,estimated,78605.8,53,64,89800.0,66999.0
2022-10-01,564286,59,,estimated,76540.31,53,64,89800.0,66999.0
2022-10-01,564286,60,,estimated,74529.09,53,64,89800.0,66999.0
2022-10-01,564286,61,,estimated,72570.73,53,64,89800.0,66999.0
2022-10-01,564286,62,,estimated,70663.82,53,64,89800.0,66999.0
2022-10-01,564286,63,,estimated,68807.01,53,64,89800.0,66999.0
2022-10-01,564286,64,52256,actual,66999.0,,,,
2022-10-01,564286,65,,estimated,60425.94,64,69,66999.0,39980.0
2022-10-01,564286,66,,estimated,54497.73,64,69,66999.0,39980.0
2022-10-01,564286,67,,estimated,49151.1,64,69,66999.0,39980.0
2022-10-01,564286,68,,estimated,44329.02,64,69,66999.0,39980.0
2022-10-01,564286,69,33794,actual,39980.0,,,,
2022-10-01,564286,70,33794,actual,39980.0,,,,
2022-10-01,564895,51,41061,actual,35760.0,,,,
2022-10-01,566403,19,23590,actual,190755.0,,,,
2022-10-01,566403,20,,estimated,197401.71,19,29,190755.0,268674.0
2022-10-01,566403,21,,estimated,204280.02,19,29,190755.0,268674.0
2022-10-01,566403,22,,estimated,211398.0,19,29,190755.0,268674.0
2022-10-01,566403,23,,estimated,218763.99,19,29,190755.0,268674.0
2022-10-01,566403,24,,estimated,226386.65,19,29,190755.0,268674.0
2022-10-01,566403,25,,estimated,234274.91,19,29,190755.0,268674.0
2022-10-01,566403,26,,estimated,242438.03,19,29,190755.0,268674.0
2022-10-01,566403,27,,estimated,250885.59,19,29,190755.0,268674.0
2022-10-01,566403,28,,estimated,259627.49,19,29,190755.0,268674.0
2022-10-01,566403,29,23590,actual,268674.0,,,,
2022-10-01,566403,30,,estimated,266928.33,29,31,268674.0,265194.0
2022-10-01,566403,31,23590,actual,265194.0,,,,
2022-10-01,566403,32,,estimated,245641.09,31,45,265194.0,90758.0
2022-10-01,566403,33,,estimated,227529.83,31,45,265194.0,90758.0
2022-10-01,566403,34,,estimated,210753.91,31,45,265194.0,90758.0
2022-10-01,566403,35,,estimated,195214.88,31,45,265194.0,90758.0
2022-10-01,566403,36,,estimated,180821.56,31,45,265194.0,90758.0
2022-10-01,566403,37,,estimated,167489.45,31,45,265194.0,90758.0
2022-10-01,566403,38,,estimated,155140.33,31,45,265194.0,90758.0
2022-10-01,566403,39,,estimated,143701.71,31,45,265194.0,90758.0
2022-10-01,566403,40,,estimated,133106.47,31,45,265194.0,90758.0
2022-10-01,566403,41,,estimated,123292.42,31,45,265194.0,90758.0
2022-10-01,566403,42,,estimated,114201.95,31,45,265194.0,90758.0
2022-10-01,566403,43,,estimated,105781.74,31,45,265194.0,90758.0
2022-10-01,566403,44,,estimated,97982.34,31,45,265194.0,90758.0
2022-10-01,566403,45,23590,actual,90758.0,,,,
2022-10-01,566403,46,23590,actual,134097.0,,,,
2022-10-01,566647,9,55035,actual,71240.0,,,,
2022-10-01,566647,10,,estimated,68258.51,9,27,71240.0,33000.0
2022-10-01,566647,11,,estimated,65401.8,9,27,71240.0,33000.0
2022-10-01,566647,12,,estimated,62664.65,9,27,71240.0,33000.0
2022-10-01,566647,13,,estimated,60042.04,9,27,71240.0,33000.0
2022-10-01,566647,14,,estimated,57529.2,9,27,71240.0,33000.0
2022-10-01,566647,15,,estimated,55121.52,9,27,71240.0,33000.0
2022-10-01,566647,16,,estimated,52814.6,9,27,71240.0,33000.0
2022-10-01,566647,17,,estimated,50604.23,9,27,71240.0,33000.0
