date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-04-06,216158,1,22714,actual,61200.0,,,,
2021-04-06,216158,2,,estimated,41432.67,1,3,61200.0,28050.0
2021-04-06,216158,3,22714,actual,28050.0,,,,
2021-04-06,509434,1,32809,actual,59000.0,,,,
2021-04-06,555421,5,47281,actual,90612.0,,,,
2021-04-07,110435,8,12356,actual,34860.0,,,,
2021-04-07,205611,5,39441,actual,29700.0,,,,
2021-04-07,206363,5,147,actual,75900.0,,,,
2021-04-07,216158,1,22714,actual,66300.0,,,,
2021-04-07,216158,2,,estimated,46881.24,1,3,66300.0,33150.0
2021-04-07,216158,3,22714,actual,33150.0,,,,
2021-04-07,509434,1,32809,actual,56640.0,,,,
2021-04-07,555421,4,47281,actual,70476.0,,,,
2021-04-08,100487,7,18832,actual,20000.0,,,,
2021-04-08,205611,6,39441,actual,21780.0,,,,
2021-04-08,206363,2,147,actual,92400.0,,,,
2021-04-08,216158,1,22714,actual,45900.0,,,,
2021-04-08,216158,2,22714,actual,35700.0,,,,
2021-04-08,509434,1,32809,actual,57820.0,,,,
2021-04-08,509434,2,,estimated,49278.52,1,6,57820.0,26000.0
2021-04-08,509434,3,,estimated,41998.82,1,6,57820.0,26000.0
2021-04-08,509434,4,,estimated,35794.49,1,6,57820.0,26000.0
2021-04-08,509434,5,,estimated,30506.68,1,6,57820.0,26000.0
2021-04-08,509434,6,32809,actual,26000.0,,,,
2021-04-08,555421,8,47281,actual,70476.0,,,,
2021-04-09,100487,1,42258,actual,88200.0,,,,
2021-04-09,205611,5,39441,actual,35640.0,,,,
2021-04-09,216158,2,22714,actual,53550.0,,,,
2021-04-09,216158,3,,estimated,48180.84,2,4,53550.0,43350.0
2021-04-09,216158,4,22714,actual,43350.0,,,,
2021-04-09,509434,2,32809,actual,93220.0,,,,
2021-04-09,555421,4,47281,actual,90612.0,,,,
2021-04-10,100487,5,42258,actual,49000.0,,,,
2021-04-10,205611,8,39441,actual,45540.0,,,,
2021-04-10,206361,6,147,actual,93600.0,,,,
2021-04-10,206363,2,147,actual,323400.0,,,,
2021-04-10,216158,2,22714,actual,145350.0,,,,
2021-04-10,216158,3,,estimated,121223.25,2,7,145350.0,58650.0
2021-04-10,216158,4,,estimated,101101.29,2,7,145350.0,58650.0
2021-04-10,216158,5,,estimated,84319.36,2,7,145350.0,58650.0
2021-04-10,216158,6,,estimated,70323.06,2,7,145350.0,58650.0
2021-04-10,216158,7,22714,actual,58650.0,,,,
2021-04-10,509434,2,32809,actual,283200.0,,,,
2021-04-10,555421,4,47281,actual,177633.0,,,,
2021-04-10,555421,5,47281,actual,281886.0,,,,
2021-04-11,205611,6,39441,actual,33660.0,,,,
2021-04-11,206363,5,147,actual,122100.0,,,,
2021-04-11,216158,1,22714,actual,73950.0,,,,
2021-04-11,216158,2,,estimated,66971.81,1,7,73950.0,40800.0
2021-04-11,216158,3,,estimated,60652.1,1,7,73950.0,40800.0
2021-04-11,216158,4,,estimated,54928.73,1,7,73950.0,40800.0
2021-04-11,216158,5,,estimated,49745.43,1,7,73950.0,40800.0
2021-04-11,216158,6,,estimated,45051.24,1,7,73950.0,40800.0
2021-04-11,216158,7,22714,actual,40800.0,,,,
2021-04-11,509434,2,32809,actual,93220.0,,,,
2021-04-11,555421,6,47281,actual,90603.0,,,,
2021-04-11,555421,7,47281,actual,62694.0,,,,
2021-04-12,205611,6,39441,actual,29700.0,,,,
2021-04-12,206363,8,147,actual,49500.0,,,,
2021-04-12,216158,2,22714,actual,61200.0,,,,
2021-04-12,216158,3,,estimated,55300.46,2,6,61200.0,40800.0
2021-04-12,216158,4,,estimated,49969.61,2,6,61200.0,40800.0
2021-04-12,216158,5,,estimated,45152.64,2,6,61200.0,40800.0
2021-04-12,216158,6,22714,actual,40800.0,,,,
2021-04-12,509434,1,32809,actual,103840.0,,,,
2021-04-12,555421,2,47281,actual,313470.0,,,,
2021-04-12,555421,3,,estimated,270866.4,2,7,313470.0,151005.0
2021-04-12,555421,4,,estimated,234053.02,2,7,313470.0,151005.0
2021-04-12,555421,5,,estimated,202242.92,2,7,313470.0,151005.0
2021-04-12,555421,6,,estimated,174756.1,2,7,313470.0,151005.0
2021-04-12,555421,7,47281,actual,151005.0,,,,
2021-04-13,100487,8,18832,actual,20000.0,,,,
2021-04-13,206363,8,147,actual,49500.0,,,,
2021-04-13,206471,6,42149,actual,196000.0,,,,
2021-04-13,216158,2,22714,actual,63750.0,,,,
2021-04-13,216158,3,,estimated,53768.86,2,5,63750.0,38250.0
2021-04-13,216158,4,,estimated,45350.42,2,5,63750.0,38250.0
2021-04-13,216158,5,22714,actual,38250.0,,,,
2021-04-13,509434,3,32809,actual,100300.0,,,,
2021-04-13,555421,3,47281,actual,104490.0,,,,
2021-04-13,563339,8,525,actual,50660.0,,,,
2021-04-14,205611,7,39441,actual,25740.0,,,,
2021-04-14,206363,5,147,actual,69300.0,,,,
2021-04-14,216158,2,22714,actual,66300.0,,,,
2021-04-14,216158,3,,estimated,53471.09,2,6,66300.0,28050.0
2021-04-14,216158,4,,estimated,43124.51,2,6,66300.0,28050.0
2021-04-14,216158,5,,estimated,34779.94,2,6,66300.0,28050.0
2021-04-14,216158,6,22714,actual,28050.0,,,,
2021-04-14,509434,1,32809,actual,94400.0,,,,
2021-04-14,555421,2,47281,actual,167184.0,,,,
2021-04-14,555421,3,,estimated,142758.14,2,7,167184.0,75897.0
2021-04-14,555421,4,,estimated,121900.91,2,7,167184.0,75897.0
2021-04-14,555421,5,,estimated,104090.94,2,7,167184.0,75897.0
2021-04-14,555421,6,,estimated,88883.03,2,7,167184.0,75897.0
2021-04-14,555421,7,47281,actual,75897.0,,,,
2021-04-15,100487,5,42258,actual,88200.0,,,,
2021-04-15,206363,3,147,actual,333300.0,,,,
2021-04-15,206471,6,11503,actual,395767.0,,,,
2021-04-15,216158,2,22714,actual,214200.0,,,,
2021-04-15,216158,3,,estimated,167268.13,2,5,214200.0,102000.0
2021-04-15,216158,4,,estimated,130619.13,2,5,214200.0,102000.0
2021-04-15,216158,5,22714,actual,102000.0,,,,
2021-04-15,402279,7,17904,actual,137700.0,,,,
2021-04-15,509434,2,32809,actual,372880.0,,,,
2021-04-15,555421,1,47281,actual,376164.0,,,,
2021-04-15,555421,2,,estimated,408452.76,1,7,376164.0,616545.0
2021-04-15,555421,3,,estimated,443513.09,1,7,376164.0,616545.0
2021-04-15,555421,4,,estimated,481582.87,1,7,376164.0,616545.0
2021-04-15,555421,5,,estimated,522920.44,1,7,376164.0,616545.0
2021-04-15,555421,6,,estimated,567806.29,1,7,376164.0,616545.0
2021-04-15,555421,7,47281,actual,616545.0,,,,
2021-04-16,206471,2,11503,actual,117117.0,,,,
2021-04-16,216158,1,22714,actual,63750.0,,,,
2021-04-16,509434,2,32809,actual,71980.0,,,,
2021-04-17,100487,6,18832,actual,20000.0,,,,
2021-04-17,110435,8,12356,actual,77480.0,,,,
2021-04-17,216158,2,22714,actual,48450.0,,,,
2021-04-17,216158,3,,estimated,40076.41,2,4,48450.0,33150.0
2021-04-17,216158,4,22714,actual,33150.0,,,,
2021-04-17,402279,4,17904,actual,37800.0,,,,
2021-04-17,509434,1,32809,actual,68440.0,,,,
2021-04-17,555421,6,47281,actual,91340.0,,,,
2021-04-18,100487,1,42258,actual,84400.0,,,,
2021-04-18,201632,8,52578,actual,24900.0,,,,
2021-04-18,206363,7,147,actual,82500.0,,,,
2021-04-18,206471,7,11503,actual,122694.0,,,,
2021-04-18,210413,6,40454,actual,14995.0,,,,
2021-04-18,216158,2,22714,actual,61200.0,,,,
2021-04-18,216158,3,,estimated,49969.61,2,4,61200.0,40800.0
2021-04-18,216158,4,22714,actual,40800.0,,,,
2021-04-18,509434,2,32809,actual,81420.0,,,,
2021-04-18,555421,8,47281,actual,111850.0,,,,
2021-04-19,205611,7,39441,actual,19800.0,,,,
2021-04-19,206471,8,11503,actual,52052.0,,,,
2021-04-19,216158,2,22714,actual,40800.0,,,,
2021-04-19,216158,3,,estimated,36365.12,2,7,40800.0,22950.0
2021-04-19,216158,4,,estimated,32412.29,2,7,40800.0,22950.0
2021-04-19,216158,5,,estimated,28889.12,2,7,40800.0,22950.0
2021-04-19,216158,6,,estimated,25748.89,2,7,40800.0,22950.0
2021-04-19,216158,7,22714,actual,22950.0,,,,
2021-04-19,509434,1,32809,actual,56640.0,,,,
2021-04-19,555421,5,47281,actual,110737.0,,,,
2021-04-20,100487,2,42258,actual,44000.0,,,,
2021-04-20,100487,3,,estimated,41279.16,2,8,44000.0,30000.0
2021-04-20,100487,4,,estimated,38726.57,2,8,44000.0,30000.0
2021-04-20,100487,5,,estimated,36331.82,2,8,44000.0,30000.0
2021-04-20,100487,6,,estimated,34085.15,2,8,44000.0,30000.0
2021-04-20,100487,7,,estimated,31977.41,2,8,44000.0,30000.0
2021-04-20,100487,8,18832,actual,30000.0,,,,
2021-04-20,205611,7,39441,actual,21780.0,,,,
2021-04-20,206363,7,147,actual,85000.0,,,,
2021-04-20,216158,1,22714,actual,91800.0,,,,
2021-04-20,216158,2,,estimated,73754.81,1,5,91800.0,38250.0
2021-04-20,216158,3,,estimated,59256.74,1,5,91800.0,38250.0
2021-04-20,216158,4,,estimated,47608.54,1,5,91800.0,38250.0
2021-04-20,216158,5,22714,actual,38250.0,,,,
2021-04-20,509434,2,32809,actual,74340.0,,,,
2021-04-20,555421,2,47281,actual,335550.0,,,,
2021-04-20,555421,3,,estimated,232481.7,2,4,335550.0,161072.0
2021-04-20,555421,4,47281,actual,161072.0,,,,
2021-04-20,563342,7,525,actual,93000.0,,,,
2021-04-21,205611,6,39441,actual,17820.0,,,,
2021-04-21,206361,6,147,actual,36000.0,,,,
2021-04-21,216158,1,22714,actual,51000.0,,,,
2021-04-21,509434,1,32809,actual,40120.0,,,,
2021-04-21,555421,5,47281,actual,100670.0,,,,
2021-04-21,564286,5,52256,actual,124999.0,,,,
2021-04-22,206363,3,147,actual,62700.0,,,,
2021-04-22,216158,3,22714,actual,35700.0,,,,
2021-04-22,216158,4,,estimated,33051.78,3,5,35700.0,30600.0
2021-04-22,216158,5,22714,actual,30600.0,,,,
2021-04-22,509434,3,32809,actual,37760.0,,,,
2021-04-22,555421,3,47281,actual,130871.0,,,,
2021-04-23,100487,3,21016,actual,63840.0,,,,
2021-04-23,205611,7,39441,actual,17820.0,,,,
2021-04-23,206363,7,147,actual,49500.0,,,,
2021-04-23,216158,3,22714,actual,48450.0,,,,
2021-04-23,509434,1,32809,actual,84960.0,,,,
2021-04-23,555421,4,47281,actual,60402.0,,,,
2021-04-23,555421,5,,estimated,60557.8,4,6,60402.0,60714.0
2021-04-23,555421,6,47281,actual,60714.0,,,,
2021-04-24,205611,7,39441,actual,21800.0,,,,
2021-04-24,206363,7,147,actual,62700.0,,,,
2021-04-24,206471,8,11503,actual,109681.0,,,,
2021-04-24,216158,7,22714,actual,61200.0,,,,
2021-04-24,509434,1,32809,actual,102660.0,,,,
2021-04-24,555421,2,47281,actual,271809.0,,,,
2021-04-24,555421,3,,estimated,239870.81,2,8,271809.0,128394.0
2021-04-24,555421,4,,estimated,211685.42,2,8,271809.0,128394.0
2021-04-24,555421,5,,estimated,186811.86,2,8,271809.0,128394.0
2021-04-24,555421,6,,estimated,164861.0,2,8,271809.0,128394.0
2021-04-24,555421,7,,estimated,145489.4,2,8,271809.0,128394.0
2021-04-24,555421,8,47281,actual,128394.0,,,,
2021-04-25,206363,6,147,actual,217800.0,,,,
2021-04-25,206471,2,11503,actual,392249.0,,,,
2021-04-25,216158,4,22714,actual,140250.0,,,,
2021-04-25,509434,1,32809,actual,370520.0,,,,
2021-04-26,206363,6,147,actual,42900.0,,,,
2021-04-26,206471,4,11503,actual,104104.0,,,,
2021-04-26,210413,7,40454,actual,14995.0,,,,
2021-04-26,216158,2,22714,actual,61200.0,,,,
2021-04-26,509434,1,32809,actual,112100.0,,,,
2021-04-26,555421,3,47281,actual,157185.0,,,,
2021-04-27,205611,8,39441,actual,28340.0,,,,
2021-04-27,206363,7,147,actual,75900.0,,,,
2021-04-27,206471,7,11503,actual,113399.0,,,,
2021-04-27,216158,2,22714,actual,66300.0,,,,
2021-04-27,216158,3,,estimated,62268.68,2,7,66300.0,48450.0
2021-04-27,216158,4,,estimated,58482.47,2,7,66300.0,48450.0
2021-04-27,216158,5,,estimated,54926.48,2,7,66300.0,48450.0
2021-04-27,216158,6,,estimated,51586.71,2,7,66300.0,48450.0
2021-04-27,216158,7,22714,actual,48450.0,,,,
2021-04-27,509434,1,32809,actual,130980.0,,,,
2021-04-27,555421,6,47281,actual,130871.0,,,,
2021-04-28,206361,7,147,actual,28800.0,,,,
2021-04-28,210413,6,40454,actual,17994.0,,,,
2021-04-28,216158,3,22714,actual,51000.0,,,,
2021-04-28,216158,4,,estimated,43919.89,3,7,51000.0,28050.0
2021-04-28,216158,5,,estimated,37822.66,3,7,51000.0,28050.0
2021-04-28,216158,6,,estimated,32571.86,3,7,51000.0,28050.0
2021-04-28,216158,7,22714,actual,28050.0,,,,
2021-04-28,509434,1,32809,actual,71980.0,,,,
2021-04-28,555421,5,47281,actual,62874.0,,,,
2021-04-29,201632,2,52578,actual,34860.0,,,,
2021-04-29,216158,6,22714,actual,33150.0,,,,
2021-04-29,402279,6,17904,actual,40500.0,,,,
2021-04-29,509434,1,32809,actual,81420.0,,,,
2021-04-29,555421,8,47281,actual,45534.0,,,,
2021-04-30,100487,7,42258,actual,33000.0,,,,
2021-04-30,216158,6,22714,actual,45900.0,,,,
2021-04-30,509434,1,32809,actual,92040.0,,,,
2021-04-30,555421,5,47281,actual,134394.0,,,,
2021-04-30,555421,6,47281,actual,110116.0,,,,
2021-04-30,555421,7,47281,actual,72873.0,,,,
2021-04-30,563339,6,525,actual,45540.0,,,,
