date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-12,555421,10,54037.25,5,16,86240.0,30837.0
2021-06-12,555421,11,49214.14,5,16,86240.0,30837.0
2021-06-12,555421,12,44821.52,5,16,86240.0,30837.0
2021-06-12,555421,13,40820.95,5,16,86240.0,30837.0
2021-06-12,555421,14,37177.44,5,16,86240.0,30837.0
2021-06-12,555421,15,33859.14,5,16,86240.0,30837.0
2021-06-12,563339,11,39192.51,10,16,41400.0,29800.0
2021-06-12,563339,12,37102.72,10,16,41400.0,29800.0
2021-06-12,563339,13,35124.36,10,16,41400.0,29800.0
2021-06-12,563339,14,33251.49,10,16,41400.0,29800.0
2021-06-12,563339,15,31478.48,10,16,41400.0,29800.0
2021-06-12,563339,17,29399.61,16,27,29800.0,25680.0
2021-06-12,563339,18,29004.61,16,27,29800.0,25680.0
2021-06-12,563339,19,28614.91,16,27,29800.0,25680.0
2021-06-12,563339,20,28230.44,16,27,29800.0,25680.0
2021-06-12,563339,21,27851.14,16,27,29800.0,25680.0
2021-06-12,563339,22,27476.94,16,27,29800.0,25680.0
2021-06-12,563339,23,27107.76,16,27,29800.0,25680.0
2021-06-12,563339,24,26743.55,16,27,29800.0,25680.0
2021-06-12,563339,25,26384.23,16,27,29800.0,25680.0
2021-06-12,563339,26,26029.73,16,27,29800.0,25680.0
2021-06-13,110435,19,49677.54,18,28,53640.0,24900.0
2021-06-13,110435,20,46007.79,18,28,53640.0,24900.0
2021-06-13,110435,21,42609.13,18,28,53640.0,24900.0
2021-06-13,110435,22,39461.52,18,28,53640.0,24900.0
2021-06-13,110435,23,36546.43,18,28,53640.0,24900.0
2021-06-13,110435,24,33846.67,18,28,53640.0,24900.0
2021-06-13,110435,25,31346.35,18,28,53640.0,24900.0
2021-06-13,110435,26,29030.72,18,28,53640.0,24900.0
2021-06-13,110435,27,26886.15,18,28,53640.0,24900.0
2021-06-13,205611,39,13555.72,38,43,18000.0,4360.0
2021-06-13,205611,40,10208.69,38,43,18000.0,4360.0
2021-06-13,205611,41,7688.01,38,43,18000.0,4360.0
2021-06-13,205611,42,5789.66,38,43,18000.0,4360.0
2021-06-13,206363,6,90870.18,5,10,92400.0,85000.0
2021-06-13,206363,7,89365.68,5,10,92400.0,85000.0
2021-06-13,206363,8,87886.09,5,10,92400.0,85000.0
2021-06-13,206363,9,86431.0,5,10,92400.0,85000.0
2021-06-13,214781,63,9224.76,62,76,9040.0,12000.0
2021-06-13,214781,64,9413.3,62,76,9040.0,12000.0
2021-06-13,214781,65,9605.69,62,76,9040.0,12000.0
2021-06-13,214781,66,9802.01,62,76,9040.0,12000.0
2021-06-13,214781,67,10002.35,62,76,9040.0,12000.0
2021-06-13,214781,68,10206.78,62,76,9040.0,12000.0
2021-06-13,214781,69,10415.38,62,76,9040.0,12000.0
2021-06-13,214781,70,10628.25,62,76,9040.0,12000.0
2021-06-13,214781,71,10845.47,62,76,9040.0,12000.0
2021-06-13,214781,72,11067.13,62,76,9040.0,12000.0
2021-06-13,214781,73,11293.32,62,76,9040.0,12000.0
2021-06-13,214781,74,11524.13,62,76,9040.0,12000.0
2021-06-13,214781,75,11759.66,62,76,9040.0,12000.0
2021-06-13,555421,63,11967.6,62,67,12279.0,10799.0
2021-06-13,555421,64,11664.1,62,67,12279.0,10799.0
2021-06-13,555421,65,11368.3,62,67,12279.0,10799.0
2021-06-13,555421,66,11079.99,62,67,12279.0,10799.0
2021-06-13,567623,62,13339.0,61,78,13900.0,6900.0
2021-06-13,567623,63,12800.64,61,78,13900.0,6900.0
2021-06-13,567623,64,12284.0,61,78,13900.0,6900.0
2021-06-13,567623,65,11788.22,61,78,13900.0,6900.0
2021-06-13,567623,66,11312.44,61,78,13900.0,6900.0
2021-06-13,567623,67,10855.87,61,78,13900.0,6900.0
2021-06-13,567623,68,10417.72,61,78,13900.0,6900.0
2021-06-13,567623,69,9997.25,61,78,13900.0,6900.0
2021-06-13,567623,70,9593.76,61,78,13900.0,6900.0
2021-06-13,567623,71,9206.54,61,78,13900.0,6900.0
2021-06-13,567623,72,8834.95,61,78,13900.0,6900.0
2021-06-13,567623,73,8478.36,61,78,13900.0,6900.0
2021-06-13,567623,74,8136.16,61,78,13900.0,6900.0
2021-06-13,567623,75,7807.77,61,78,13900.0,6900.0
2021-06-13,567623,76,7492.63,61,78,13900.0,6900.0
2021-06-13,567623,77,7190.21,61,78,13900.0,6900.0
2021-06-14,206363,3,68406.61,2,11,72600.0,42500.0
2021-06-14,206363,4,64455.43,2,11,72600.0,42500.0
2021-06-14,206363,5,60732.47,2,11,72600.0,42500.0
2021-06-14,206363,6,57224.55,2,11,72600.0,42500.0
2021-06-14,206363,7,53919.24,2,11,72600.0,42500.0
2021-06-14,206363,8,50804.84,2,11,72600.0,42500.0
2021-06-14,206363,9,47870.33,2,11,72600.0,42500.0
2021-06-14,206363,10,45105.31,2,11,72600.0,42500.0
2021-06-14,206363,12,39516.76,11,24,42500.0,16500.0
2021-06-14,206363,13,36742.92,11,24,42500.0,16500.0
2021-06-14,206363,14,34163.78,11,24,42500.0,16500.0
2021-06-14,206363,15,31765.68,11,24,42500.0,16500.0
2021-06-14,206363,16,29535.9,11,24,42500.0,16500.0
2021-06-14,206363,17,27462.64,11,24,42500.0,16500.0
2021-06-14,206363,18,25534.91,11,24,42500.0,16500.0
2021-06-14,206363,19,23742.48,11,24,42500.0,16500.0
2021-06-14,206363,20,22075.88,11,24,42500.0,16500.0
2021-06-14,206363,21,20526.25,11,24,42500.0,16500.0
2021-06-14,206363,22,19085.4,11,24,42500.0,16500.0
2021-06-14,206363,23,17745.68,11,24,42500.0,16500.0
2021-06-14,206471,63,20158.48,62,72,21032.0,13761.0
2021-06-14,206471,64,19321.23,62,72,21032.0,13761.0
2021-06-14,206471,65,18518.76,62,72,21032.0,13761.0
2021-06-14,206471,66,17749.61,62,72,21032.0,13761.0
2021-06-14,206471,67,17012.41,62,72,21032.0,13761.0
2021-06-14,206471,68,16305.83,62,72,21032.0,13761.0
2021-06-14,206471,69,15628.59,62,72,21032.0,13761.0
2021-06-14,206471,70,14979.47,62,72,21032.0,13761.0
2021-06-14,206471,71,14357.32,62,72,21032.0,13761.0
2021-06-14,555421,13,63228.47,12,20,64680.0,53940.0
2021-06-14,555421,14,61809.51,12,20,64680.0,53940.0
2021-06-14,555421,15,60422.39,12,20,64680.0,53940.0
2021-06-14,555421,16,59066.4,12,20,64680.0,53940.0
2021-06-14,555421,17,57740.84,12,20,64680.0,53940.0
2021-06-14,555421,18,56445.03,12,20,64680.0,53940.0
2021-06-14,555421,19,55178.3,12,20,64680.0,53940.0
2021-06-15,110435,19,64102.51,18,28,65560.0,52360.0
2021-06-15,110435,20,62677.42,18,28,65560.0,52360.0
2021-06-15,110435,21,61284.01,18,28,65560.0,52360.0
2021-06-15,110435,22,59921.58,18,28,65560.0,52360.0
2021-06-15,110435,23,58589.44,18,28,65560.0,52360.0
2021-06-15,110435,24,57286.91,18,28,65560.0,52360.0
2021-06-15,110435,25,56013.34,18,28,65560.0,52360.0
2021-06-15,110435,26,54768.08,18,28,65560.0,52360.0
2021-06-15,110435,27,53550.51,18,28,65560.0,52360.0
2021-06-15,110435,74,12139.34,73,77,12560.0,10960.0
2021-06-15,110435,75,11732.76,73,77,12560.0,10960.0
2021-06-15,110435,76,11339.8,73,77,12560.0,10960.0
2021-06-15,201486,50,3228.37,49,60,3380.0,2040.0
2021-06-15,201486,51,3083.54,49,60,3380.0,2040.0
2021-06-15,201486,52,2945.2,49,60,3380.0,2040.0
2021-06-15,201486,53,2813.07,49,60,3380.0,2040.0
2021-06-15,201486,54,2686.87,49,60,3380.0,2040.0
2021-06-15,201486,55,2566.32,49,60,3380.0,2040.0
2021-06-15,201486,56,2451.18,49,60,3380.0,2040.0
2021-06-15,201486,57,2341.21,49,60,3380.0,2040.0
2021-06-15,201486,58,2236.16,49,60,3380.0,2040.0
2021-06-15,201486,59,2135.83,49,60,3380.0,2040.0
2021-06-15,205272,23,12693.43,22,29,13000.0,11000.0
2021-06-15,205272,24,12394.09,22,29,13000.0,11000.0
2021-06-15,205272,25,12101.81,22,29,13000.0,11000.0
2021-06-15,205272,26,11816.42,22,29,13000.0,11000.0
2021-06-15,205272,27,11537.76,22,29,13000.0,11000.0
2021-06-15,205272,28,11265.67,22,29,13000.0,11000.0
2021-06-15,206363,3,167549.08,2,11,184800.0,76500.0
2021-06-15,206363,4,151908.5,2,11,184800.0,76500.0
2021-06-15,206363,5,137727.95,2,11,184800.0,76500.0
2021-06-15,206363,6,124871.14,2,11,184800.0,76500.0
2021-06-15,206363,7,113214.5,2,11,184800.0,76500.0
2021-06-15,206363,8,102645.98,2,11,184800.0,76500.0
2021-06-15,206363,9,93064.02,2,11,184800.0,76500.0
2021-06-15,206363,10,84376.53,2,11,184800.0,76500.0
2021-06-15,206471,52,43099.32,51,66,43588.0,36806.0
2021-06-15,206471,53,42616.11,51,66,43588.0,36806.0
2021-06-15,206471,54,42138.33,51,66,43588.0,36806.0
2021-06-15,206471,55,41665.9,51,66,43588.0,36806.0
2021-06-15,206471,56,41198.77,51,66,43588.0,36806.0
2021-06-15,206471,57,40736.87,51,66,43588.0,36806.0
2021-06-15,206471,58,40280.15,51,66,43588.0,36806.0
2021-06-15,206471,59,39828.55,51,66,43588.0,36806.0
2021-06-15,206471,60,39382.02,51,66,43588.0,36806.0
2021-06-15,206471,61,38940.49,51,66,43588.0,36806.0
2021-06-15,206471,62,38503.91,51,66,43588.0,36806.0
2021-06-15,206471,63,38072.23,51,66,43588.0,36806.0
2021-06-15,206471,64,37645.39,51,66,43588.0,36806.0
2021-06-15,206471,65,37223.33,51,66,43588.0,36806.0
2021-06-15,215913,28,10384.2,27,30,10800.0,9600.0
2021-06-15,215913,29,9984.4,27,30,10800.0,9600.0
2021-06-15,507843,46,31351.21,45,61,31920.0,23940.0
2021-06-15,507843,47,30792.55,45,61,31920.0,23940.0
2021-06-15,507843,48,30243.84,45,61,31920.0,23940.0
2021-06-15,507843,49,29704.92,45,61,31920.0,23940.0
2021-06-15,507843,50,29175.59,45,61,31920.0,23940.0
2021-06-15,507843,51,28655.7,45,61,31920.0,23940.0
2021-06-15,507843,52,28145.07,45,61,31920.0,23940.0
2021-06-15,507843,53,27643.54,45,61,31920.0,23940.0
2021-06-15,507843,54,27150.95,45,61,31920.0,23940.0
2021-06-15,507843,55,26667.13,45,61,31920.0,23940.0
2021-06-15,507843,56,26191.94,45,61,31920.0,23940.0
2021-06-15,507843,57,25725.21,45,61,31920.0,23940.0
2021-06-15,507843,58,25266.8,45,61,31920.0,23940.0
2021-06-15,507843,59,24816.56,45,61,31920.0,23940.0
2021-06-15,507843,60,24374.34,45,61,31920.0,23940.0
2021-06-15,555421,9,74607.23,8,13,71953.0,86240.0
2021-06-15,555421,10,77359.36,8,13,71953.0,86240.0
2021-06-15,555421,11,80213.01,8,13,71953.0,86240.0
2021-06-15,555421,12,83171.93,8,13,71953.0,86240.0
2021-06-15,563342,49,29050.93,48,57,31000.0,17280.0
2021-06-15,563342,50,27224.39,48,57,31000.0,17280.0
2021-06-15,563342,51,25512.7,48,57,31000.0,17280.0
2021-06-15,563342,52,23908.62,48,57,31000.0,17280.0
2021-06-15,563342,53,22405.39,48,57,31000.0,17280.0
2021-06-15,563342,54,20996.67,48,57,31000.0,17280.0
2021-06-15,563342,55,19676.52,48,57,31000.0,17280.0
2021-06-15,563342,56,18439.37,48,57,31000.0,17280.0
2021-06-15,566403,35,40363.26,34,47,37840.0,87580.0
2021-06-15,566403,36,43054.78,34,47,37840.0,87580.0
2021-06-15,566403,37,45925.76,34,47,37840.0,87580.0
2021-06-15,566403,38,48988.19,34,47,37840.0,87580.0
2021-06-15,566403,39,52254.82,34,47,37840.0,87580.0
2021-06-15,566403,40,55739.27,34,47,37840.0,87580.0
2021-06-15,566403,41,59456.06,34,47,37840.0,87580.0
2021-06-15,566403,42,63420.7,34,47,37840.0,87580.0
2021-06-15,566403,43,67649.7,34,47,37840.0,87580.0
2021-06-15,566403,44,72160.69,34,47,37840.0,87580.0
2021-06-15,566403,45,76972.47,34,47,37840.0,87580.0
2021-06-15,566403,46,82105.11,34,47,37840.0,87580.0
2021-06-15,566647,64,159316.34,63,73,160747.0,147000.0
2021-06-15,566647,65,157898.41,63,73,160747.0,147000.0
2021-06-15,566647,66,156493.11,63,73,160747.0,147000.0
2021-06-15,566647,67,155100.31,63,73,160747.0,147000.0
2021-06-15,566647,68,153719.91,63,73,160747.0,147000.0
2021-06-15,566647,69,152351.79,63,73,160747.0,147000.0
2021-06-15,566647,70,150995.85,63,73,160747.0,147000.0
2021-06-15,566647,71,149651.97,63,73,160747.0,147000.0
2021-06-15,566647,72,148320.06,63,73,160747.0,147000.0
2021-06-16,110435,12,78021.99,11,24,83440.0,34860.0
2021-06-16,110435,13,72955.79,11,24,83440.0,34860.0
2021-06-16,110435,14,68218.54,11,24,83440.0,34860.0
2021-06-16,110435,15,63788.9,11,24,83440.0,34860.0
2021-06-16,110435,16,59646.88,11,24,83440.0,34860.0
2021-06-16,110435,17,55773.81,11,24,83440.0,34860.0
2021-06-16,110435,18,52152.23,11,24,83440.0,34860.0
2021-06-16,110435,19,48765.81,11,24,83440.0,34860.0
2021-06-16,110435,20,45599.27,11,24,83440.0,34860.0
2021-06-16,110435,21,42638.35,11,24,83440.0,34860.0
2021-06-16,110435,22,39869.68,11,24,83440.0,34860.0
2021-06-16,110435,23,37280.79,11,24,83440.0,34860.0
2021-06-16,110435,68,16094.3,67,73,18800.0,7400.0
2021-06-16,110435,69,13777.99,67,73,18800.0,7400.0
2021-06-16,110435,70,11795.02,67,73,18800.0,7400.0
2021-06-16,110435,71,10097.43,67,73,18800.0,7400.0
2021-06-16,110435,72,8644.14,67,73,18800.0,7400.0
2021-06-16,205272,60,6410.14,59,71,6500.0,5500.0
2021-06-16,205272,61,6321.52,59,71,6500.0,5500.0
2021-06-16,205272,62,6234.13,59,71,6500.0,5500.0
2021-06-16,205272,63,6147.95,59,71,6500.0,5500.0
2021-06-16,205272,64,6062.95,59,71,6500.0,5500.0
2021-06-16,205272,65,5979.13,59,71,6500.0,5500.0
2021-06-16,205272,66,5896.47,59,71,6500.0,5500.0
2021-06-16,205272,67,5814.96,59,71,6500.0,5500.0
2021-06-16,205272,68,5734.57,59,71,6500.0,5500.0
2021-06-16,205272,69,5655.29,59,71,6500.0,5500.0
2021-06-16,205272,70,5577.1,59,71,6500.0,5500.0
2021-06-16,206363,11,53557.53,10,27,56100.0,25500.0
2021-06-16,206363,12,51130.28,10,27,56100.0,25500.0
2021-06-16,206363,13,48813.04,10,27,56100.0,25500.0
2021-06-16,206363,14,46600.81,10,27,56100.0,25500.0
2021-06-16,206363,15,44488.83,10,27,56100.0,25500.0
2021-06-16,206363,16,42472.58,10,27,56100.0,25500.0
2021-06-16,206363,17,40547.69,10,27,56100.0,25500.0
2021-06-16,206363,18,38710.04,10,27,56100.0,25500.0
2021-06-16,206363,19,36955.68,10,27,56100.0,25500.0
2021-06-16,206363,20,35280.82,10,27,56100.0,25500.0
2021-06-16,206363,21,33681.86,10,27,56100.0,25500.0
2021-06-16,206363,22,32155.37,10,27,56100.0,25500.0
2021-06-16,206363,23,30698.06,10,27,56100.0,25500.0
2021-06-16,206363,24,29306.79,10,27,56100.0,25500.0
2021-06-16,206363,25,27978.58,10,27,56100.0,25500.0
2021-06-16,206363,26,26710.56,10,27,56100.0,25500.0
2021-06-16,214781,63,9788.18,62,70,9900.0,9040.0
2021-06-16,214781,64,9677.62,62,70,9900.0,9040.0
2021-06-16,214781,65,9568.31,62,70,9900.0,9040.0
2021-06-16,214781,66,9460.23,62,70,9900.0,9040.0
2021-06-16,214781,67,9353.38,62,70,9900.0,9040.0
2021-06-16,214781,68,9247.73,62,70,9900.0,9040.0
2021-06-16,214781,69,9143.28,62,70,9900.0,9040.0
2021-06-16,216158,41,12523.47,40,54,12750.0,9920.0
2021-06-16,216158,42,12300.96,40,54,12750.0,9920.0
2021-06-16,216158,43,12082.41,40,54,12750.0,9920.0
2021-06-16,216158,44,11867.74,40,54,12750.0,9920.0
2021-06-16,216158,45,11656.88,40,54,12750.0,9920.0
2021-06-16,216158,46,11449.77,40,54,12750.0,9920.0
2021-06-16,216158,47,11246.34,40,54,12750.0,9920.0
2021-06-16,216158,48,11046.52,40,54,12750.0,9920.0
2021-06-16,216158,49,10850.26,40,54,12750.0,9920.0
2021-06-16,216158,50,10657.48,40,54,12750.0,9920.0
2021-06-16,216158,51,10468.12,40,54,12750.0,9920.0
2021-06-16,216158,52,10282.13,40,54,12750.0,9920.0
2021-06-16,216158,53,10099.44,40,54,12750.0,9920.0
2021-06-16,555421,19,36819.75,18,20,43120.0,31440.0
2021-06-16,555421,21,33564.37,20,30,31440.0,60456.0
2021-06-16,555421,22,35832.27,20,30,31440.0,60456.0
2021-06-16,555421,23,38253.4,20,30,31440.0,60456.0
2021-06-16,555421,24,40838.13,20,30,31440.0,60456.0
2021-06-16,555421,25,43597.49,20,30,31440.0,60456.0
2021-06-16,555421,26,46543.3,20,30,31440.0,60456.0
2021-06-16,555421,27,49688.14,20,30,31440.0,60456.0
2021-06-16,555421,28,53045.48,20,30,31440.0,60456.0
2021-06-16,555421,29,56629.65,20,30,31440.0,60456.0
2021-06-16,563342,42,19673.34,41,56,19440.0,23250.0
2021-06-16,563342,43,19909.48,41,56,19440.0,23250.0
2021-06-16,563342,44,20148.45,41,56,19440.0,23250.0
2021-06-16,563342,45,20390.29,41,56,19440.0,23250.0
2021-06-16,563342,46,20635.04,41,56,19440.0,23250.0
2021-06-16,563342,47,20882.72,41,56,19440.0,23250.0
2021-06-16,563342,48,21133.37,41,56,19440.0,23250.0
2021-06-16,563342,49,21387.03,41,56,19440.0,23250.0
2021-06-16,563342,50,21643.74,41,56,19440.0,23250.0
2021-06-16,563342,51,21903.53,41,56,19440.0,23250.0
2021-06-16,563342,52,22166.44,41,56,19440.0,23250.0
2021-06-16,563342,53,22432.5,41,56,19440.0,23250.0
2021-06-16,563342,54,22701.76,41,56,19440.0,23250.0
2021-06-16,563342,55,22974.24,41,56,19440.0,23250.0
2021-06-16,566403,30,82412.42,29,32,86000.0,75680.0
2021-06-16,566403,31,78974.5,29,32,86000.0,75680.0
2021-06-16,566403,33,72547.05,32,45,75680.0,43680.0
2021-06-16,566403,34,69543.8,32,45,75680.0,43680.0
2021-06-16,566403,35,66664.87,32,45,75680.0,43680.0
2021-06-16,566403,36,63905.12,32,45,75680.0,43680.0
2021-06-16,566403,37,61259.62,32,45,75680.0,43680.0
2021-06-16,566403,38,58723.63,32,45,75680.0,43680.0
2021-06-16,566403,39,56292.62,32,45,75680.0,43680.0
2021-06-16,566403,40,53962.25,32,45,75680.0,43680.0
2021-06-16,566403,41,51728.34,32,45,75680.0,43680.0
2021-06-16,566403,42,49586.92,32,45,75680.0,43680.0
