date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-02,206363,16,39824.45,6,26,59400.0,26700.0
2021-10-02,206363,17,38263.61,6,26,59400.0,26700.0
2021-10-02,206363,18,36763.95,6,26,59400.0,26700.0
2021-10-02,206363,19,35323.07,6,26,59400.0,26700.0
2021-10-02,206363,20,33938.65,6,26,59400.0,26700.0
2021-10-02,206363,21,32608.5,6,26,59400.0,26700.0
2021-10-02,206363,22,31330.47,6,26,59400.0,26700.0
2021-10-02,206363,23,30102.53,6,26,59400.0,26700.0
2021-10-02,206363,24,28922.72,6,26,59400.0,26700.0
2021-10-02,206363,25,27789.15,6,26,59400.0,26700.0
2021-10-02,301577,35,17697.7,34,40,17900.0,16720.0
2021-10-02,301577,36,17497.69,34,40,17900.0,16720.0
2021-10-02,301577,37,17299.94,34,40,17900.0,16720.0
2021-10-02,301577,38,17104.43,34,40,17900.0,16720.0
2021-10-02,301577,39,16911.12,34,40,17900.0,16720.0
2021-10-02,304763,5,12959.75,4,12,15840.0,3180.0
2021-10-02,304763,6,10603.2,4,12,15840.0,3180.0
2021-10-02,304763,7,8675.12,4,12,15840.0,3180.0
2021-10-02,304763,8,7097.61,4,12,15840.0,3180.0
2021-10-02,304763,9,5806.92,4,12,15840.0,3180.0
2021-10-02,304763,10,4750.91,4,12,15840.0,3180.0
2021-10-02,304763,11,3886.91,4,12,15840.0,3180.0
2021-10-02,408789,75,8115.7,74,79,8250.0,7600.0
2021-10-02,408789,76,7983.58,74,79,8250.0,7600.0
2021-10-02,408789,77,7853.62,74,79,8250.0,7600.0
2021-10-02,408789,78,7725.77,74,79,8250.0,7600.0
2021-10-02,508456,55,17414.46,54,63,17120.0,19960.0
2021-10-02,508456,56,17713.99,54,63,17120.0,19960.0
2021-10-02,508456,57,18018.67,54,63,17120.0,19960.0
2021-10-02,508456,58,18328.59,54,63,17120.0,19960.0
2021-10-02,508456,59,18643.84,54,63,17120.0,19960.0
2021-10-02,508456,60,18964.51,54,63,17120.0,19960.0
2021-10-02,508456,61,19290.7,54,63,17120.0,19960.0
2021-10-02,508456,62,19622.5,54,63,17120.0,19960.0
2021-10-02,509434,5,32019.0,4,9,35340.0,21576.0
2021-10-02,509434,6,29010.07,4,9,35340.0,21576.0
2021-10-02,509434,7,26283.89,4,9,35340.0,21576.0
2021-10-02,509434,8,23813.89,4,9,35340.0,21576.0
2021-10-02,509434,67,6340.65,66,69,6540.0,5960.0
2021-10-02,509434,68,6147.38,66,69,6540.0,5960.0
2021-10-02,555421,9,74366.44,8,22,69420.0,181960.0
2021-10-02,555421,10,79665.33,8,22,69420.0,181960.0
2021-10-02,555421,11,85341.77,8,22,69420.0,181960.0
2021-10-02,555421,12,91422.68,8,22,69420.0,181960.0
2021-10-02,555421,13,97936.87,8,22,69420.0,181960.0
2021-10-02,555421,14,104915.22,8,22,69420.0,181960.0
2021-10-02,555421,15,112390.79,8,22,69420.0,181960.0
2021-10-02,555421,16,120399.02,8,22,69420.0,181960.0
2021-10-02,555421,17,128977.85,8,22,69420.0,181960.0
2021-10-02,555421,18,138167.95,8,22,69420.0,181960.0
2021-10-02,555421,19,148012.88,8,22,69420.0,181960.0
2021-10-02,555421,20,158559.28,8,22,69420.0,181960.0
2021-10-02,555421,21,169857.14,8,22,69420.0,181960.0
2021-10-02,555421,23,161315.83,22,39,181960.0,23490.0
2021-10-02,555421,24,143013.82,22,39,181960.0,23490.0
2021-10-02,555421,25,126788.24,22,39,181960.0,23490.0
2021-10-02,555421,26,112403.52,22,39,181960.0,23490.0
2021-10-02,555421,27,99650.8,22,39,181960.0,23490.0
2021-10-02,555421,28,88344.92,22,39,181960.0,23490.0
2021-10-02,555421,29,78321.74,22,39,181960.0,23490.0
2021-10-02,555421,30,69435.72,22,39,181960.0,23490.0
2021-10-02,555421,31,61557.86,22,39,181960.0,23490.0
2021-10-02,555421,32,54573.78,22,39,181960.0,23490.0
2021-10-02,555421,33,48382.06,22,39,181960.0,23490.0
2021-10-02,555421,34,42892.82,22,39,181960.0,23490.0
2021-10-02,555421,35,38026.35,22,39,181960.0,23490.0
2021-10-02,555421,36,33712.0,22,39,181960.0,23490.0
2021-10-02,555421,37,29887.13,22,39,181960.0,23490.0
2021-10-02,555421,38,26496.21,22,39,181960.0,23490.0
2021-10-02,555421,40,22732.88,39,52,23490.0,15343.0
2021-10-02,555421,41,22000.16,39,52,23490.0,15343.0
2021-10-02,555421,42,21291.06,39,52,23490.0,15343.0
2021-10-02,555421,43,20604.82,39,52,23490.0,15343.0
2021-10-02,555421,44,19940.69,39,52,23490.0,15343.0
2021-10-02,555421,45,19297.96,39,52,23490.0,15343.0
2021-10-02,555421,46,18675.96,39,52,23490.0,15343.0
2021-10-02,555421,47,18073.99,39,52,23490.0,15343.0
2021-10-02,555421,48,17491.43,39,52,23490.0,15343.0
2021-10-02,555421,49,16927.65,39,52,23490.0,15343.0
2021-10-02,555421,50,16382.04,39,52,23490.0,15343.0
2021-10-02,555421,51,15854.01,39,52,23490.0,15343.0
2021-10-02,567623,52,12748.63,51,59,13000.0,11120.0
2021-10-02,567623,53,12502.12,51,59,13000.0,11120.0
2021-10-02,567623,54,12260.38,51,59,13000.0,11120.0
2021-10-02,567623,55,12023.31,51,59,13000.0,11120.0
2021-10-02,567623,56,11790.83,51,59,13000.0,11120.0
2021-10-02,567623,57,11562.84,51,59,13000.0,11120.0
2021-10-02,567623,58,11339.26,51,59,13000.0,11120.0
2021-10-03,206361,63,15705.11,62,68,15980.0,14400.0
2021-10-03,206361,64,15434.96,62,68,15980.0,14400.0
2021-10-03,206361,65,15169.44,62,68,15980.0,14400.0
2021-10-03,206361,66,14908.5,62,68,15980.0,14400.0
2021-10-03,206361,67,14652.04,62,68,15980.0,14400.0
2021-10-03,206361,69,14291.27,68,72,14400.0,13970.0
2021-10-03,206361,70,14183.37,68,72,14400.0,13970.0
2021-10-03,206361,71,14076.28,68,72,14400.0,13970.0
2021-10-03,206363,5,100390.96,4,15,108900.0,44500.0
2021-10-03,206363,6,92546.79,4,15,108900.0,44500.0
2021-10-03,206363,7,85315.52,4,15,108900.0,44500.0
2021-10-03,206363,8,78649.27,4,15,108900.0,44500.0
2021-10-03,206363,9,72503.89,4,15,108900.0,44500.0
2021-10-03,206363,10,66838.68,4,15,108900.0,44500.0
2021-10-03,206363,11,61616.13,4,15,108900.0,44500.0
2021-10-03,206363,12,56801.64,4,15,108900.0,44500.0
2021-10-03,206363,13,52363.34,4,15,108900.0,44500.0
2021-10-03,206363,14,48271.82,4,15,108900.0,44500.0
2021-10-03,206363,16,42482.35,15,27,44500.0,25500.0
2021-10-03,206363,17,40556.17,15,27,44500.0,25500.0
2021-10-03,206363,18,38717.33,15,27,44500.0,25500.0
2021-10-03,206363,19,36961.86,15,27,44500.0,25500.0
2021-10-03,206363,20,35285.98,15,27,44500.0,25500.0
2021-10-03,206363,21,33686.09,15,27,44500.0,25500.0
2021-10-03,206363,22,32158.73,15,27,44500.0,25500.0
2021-10-03,206363,23,30700.63,15,27,44500.0,25500.0
2021-10-03,206363,24,29308.63,15,27,44500.0,25500.0
2021-10-03,206363,25,27979.75,15,27,44500.0,25500.0
2021-10-03,206363,26,26711.11,15,27,44500.0,25500.0
2021-10-03,206471,18,30990.72,17,32,31200.0,28204.0
2021-10-03,206471,19,30782.84,17,32,31200.0,28204.0
2021-10-03,206471,20,30576.36,17,32,31200.0,28204.0
2021-10-03,206471,21,30371.27,17,32,31200.0,28204.0
2021-10-03,206471,22,30167.55,17,32,31200.0,28204.0
2021-10-03,206471,23,29965.19,17,32,31200.0,28204.0
2021-10-03,206471,24,29764.19,17,32,31200.0,28204.0
2021-10-03,206471,25,29564.55,17,32,31200.0,28204.0
2021-10-03,206471,26,29366.24,17,32,31200.0,28204.0
2021-10-03,206471,27,29169.26,17,32,31200.0,28204.0
2021-10-03,206471,28,28973.6,17,32,31200.0,28204.0
2021-10-03,206471,29,28779.25,17,32,31200.0,28204.0
2021-10-03,206471,30,28586.21,17,32,31200.0,28204.0
2021-10-03,206471,31,28394.46,17,32,31200.0,28204.0
2021-10-03,301577,30,17969.64,29,43,17900.0,18900.0
2021-10-03,301577,31,18039.55,29,43,17900.0,18900.0
2021-10-03,301577,32,18109.73,29,43,17900.0,18900.0
2021-10-03,301577,33,18180.19,29,43,17900.0,18900.0
2021-10-03,301577,34,18250.92,29,43,17900.0,18900.0
2021-10-03,301577,35,18321.92,29,43,17900.0,18900.0
2021-10-03,301577,36,18393.21,29,43,17900.0,18900.0
2021-10-03,301577,37,18464.76,29,43,17900.0,18900.0
2021-10-03,301577,38,18536.6,29,43,17900.0,18900.0
2021-10-03,301577,39,18608.72,29,43,17900.0,18900.0
2021-10-03,301577,40,18681.11,29,43,17900.0,18900.0
2021-10-03,301577,41,18753.79,29,43,17900.0,18900.0
2021-10-03,301577,42,18826.75,29,43,17900.0,18900.0
2021-10-03,304763,6,11218.61,5,12,12720.0,5280.0
2021-10-03,304763,7,9894.42,5,12,12720.0,5280.0
2021-10-03,304763,8,8726.51,5,12,12720.0,5280.0
2021-10-03,304763,9,7696.45,5,12,12720.0,5280.0
2021-10-03,304763,10,6787.96,5,12,12720.0,5280.0
2021-10-03,304763,11,5986.7,5,12,12720.0,5280.0
2021-10-03,507843,40,37788.08,39,42,44280.0,27520.0
2021-10-03,507843,41,32247.93,39,42,44280.0,27520.0
2021-10-03,509417,55,19333.79,54,58,19800.0,18000.0
2021-10-03,509417,56,18878.56,54,58,19800.0,18000.0
2021-10-03,509417,57,18434.05,54,58,19800.0,18000.0
2021-10-03,555421,32,56398.9,31,47,59850.0,23140.0
2021-10-03,555421,33,53146.79,31,47,59850.0,23140.0
2021-10-03,555421,34,50082.21,31,47,59850.0,23140.0
2021-10-03,555421,35,47194.34,31,47,59850.0,23140.0
2021-10-03,555421,36,44472.98,31,47,59850.0,23140.0
2021-10-03,555421,37,41908.54,31,47,59850.0,23140.0
2021-10-03,555421,38,39491.97,31,47,59850.0,23140.0
2021-10-03,555421,39,37214.75,31,47,59850.0,23140.0
2021-10-03,555421,40,35068.83,31,47,59850.0,23140.0
2021-10-03,555421,41,33046.65,31,47,59850.0,23140.0
2021-10-03,555421,42,31141.07,31,47,59850.0,23140.0
2021-10-03,555421,43,29345.37,31,47,59850.0,23140.0
2021-10-03,555421,44,27653.22,31,47,59850.0,23140.0
2021-10-03,555421,45,26058.63,31,47,59850.0,23140.0
2021-10-03,555421,46,24555.99,31,47,59850.0,23140.0
2021-10-03,555421,48,22553.3,47,63,23140.0,15343.0
2021-10-03,555421,49,21981.48,47,63,23140.0,15343.0
2021-10-03,555421,50,21424.15,47,63,23140.0,15343.0
2021-10-03,555421,51,20880.96,47,63,23140.0,15343.0
2021-10-03,555421,52,20351.54,47,63,23140.0,15343.0
2021-10-03,555421,53,19835.53,47,63,23140.0,15343.0
2021-10-03,555421,54,19332.62,47,63,23140.0,15343.0
2021-10-03,555421,55,18842.45,47,63,23140.0,15343.0
2021-10-03,555421,56,18364.71,47,63,23140.0,15343.0
2021-10-03,555421,57,17899.08,47,63,23140.0,15343.0
2021-10-03,555421,58,17445.25,47,63,23140.0,15343.0
2021-10-03,555421,59,17002.94,47,63,23140.0,15343.0
2021-10-03,555421,60,16571.83,47,63,23140.0,15343.0
2021-10-03,555421,61,16151.66,47,63,23140.0,15343.0
2021-10-03,555421,62,15742.14,47,63,23140.0,15343.0
2021-10-03,555421,64,15048.59,63,74,15343.0,12398.0
2021-10-03,555421,65,14759.84,63,74,15343.0,12398.0
2021-10-03,555421,66,14476.62,63,74,15343.0,12398.0
2021-10-03,555421,67,14198.84,63,74,15343.0,12398.0
2021-10-03,555421,68,13926.38,63,74,15343.0,12398.0
2021-10-03,555421,69,13659.16,63,74,15343.0,12398.0
2021-10-03,555421,70,13397.06,63,74,15343.0,12398.0
2021-10-03,555421,71,13139.99,63,74,15343.0,12398.0
2021-10-03,555421,72,12887.85,63,74,15343.0,12398.0
2021-10-03,555421,73,12640.55,63,74,15343.0,12398.0
2021-10-03,567623,49,8244.24,48,59,8200.0,8700.0
2021-10-03,567623,50,8288.72,48,59,8200.0,8700.0
2021-10-03,567623,51,8333.44,48,59,8200.0,8700.0
2021-10-03,567623,52,8378.4,48,59,8200.0,8700.0
2021-10-03,567623,53,8423.61,48,59,8200.0,8700.0
2021-10-03,567623,54,8469.06,48,59,8200.0,8700.0
2021-10-03,567623,55,8514.75,48,59,8200.0,8700.0
2021-10-03,567623,56,8560.69,48,59,8200.0,8700.0
2021-10-03,567623,57,8606.88,48,59,8200.0,8700.0
2021-10-03,567623,58,8653.31,48,59,8200.0,8700.0
2021-10-04,100487,7,22665.78,6,10,21996.0,24800.0
2021-10-04,100487,8,23355.96,6,10,21996.0,24800.0
2021-10-04,100487,9,24067.15,6,10,21996.0,24800.0
2021-10-04,101535,12,31233.17,11,17,33174.0,23105.0
2021-10-04,101535,13,29405.88,11,17,33174.0,23105.0
2021-10-04,101535,14,27685.49,11,17,33174.0,23105.0
2021-10-04,101535,15,26065.75,11,17,33174.0,23105.0
2021-10-04,101535,16,24540.77,11,17,33174.0,23105.0
2021-10-04,101535,18,21856.09,17,22,23105.0,17500.0
2021-10-04,101535,19,20674.69,17,22,23105.0,17500.0
2021-10-04,101535,20,19557.14,17,22,23105.0,17500.0
2021-10-04,101535,21,18500.0,17,22,23105.0,17500.0
2021-10-04,101535,23,18941.62,22,24,17500.0,20502.0
2021-10-04,205582,58,17067.89,57,59,13600.0,21420.0
2021-10-04,205582,60,21692.39,59,68,21420.0,24000.0
2021-10-04,205582,61,21968.25,59,68,21420.0,24000.0
2021-10-04,205582,62,22247.61,59,68,21420.0,24000.0
2021-10-04,205582,63,22530.53,59,68,21420.0,24000.0
2021-10-04,205582,64,22817.04,59,68,21420.0,24000.0
2021-10-04,205582,65,23107.2,59,68,21420.0,24000.0
2021-10-04,205582,66,23401.05,59,68,21420.0,24000.0
2021-10-04,205582,67,23698.63,59,68,21420.0,24000.0
2021-10-04,205582,69,23554.58,68,78,24000.0,19900.0
2021-10-04,205582,70,23117.44,68,78,24000.0,19900.0
2021-10-04,205582,71,22688.4,68,78,24000.0,19900.0
2021-10-04,205582,72,22267.33,68,78,24000.0,19900.0
2021-10-04,205582,73,21854.07,68,78,24000.0,19900.0
2021-10-04,205582,74,21448.48,68,78,24000.0,19900.0
2021-10-04,205582,75,21050.41,68,78,24000.0,19900.0
2021-10-04,205582,76,20659.74,68,78,24000.0,19900.0
2021-10-04,205582,77,20276.31,68,78,24000.0,19900.0
2021-10-04,205611,4,117608.01,3,6,116820.0,119200.0
2021-10-04,205611,5,118401.33,3,6,116820.0,119200.0
2021-10-04,206363,6,67615.44,5,23,69300.0,44500.0
2021-10-04,206363,7,65971.83,5,23,69300.0,44500.0
2021-10-04,206363,8,64368.17,5,23,69300.0,44500.0
2021-10-04,206363,9,62803.49,5,23,69300.0,44500.0
2021-10-04,206363,10,61276.84,5,23,69300.0,44500.0
2021-10-04,206363,11,59787.31,5,23,69300.0,44500.0
2021-10-04,206363,12,58333.98,5,23,69300.0,44500.0
2021-10-04,206363,13,56915.98,5,23,69300.0,44500.0
2021-10-04,206363,14,55532.45,5,23,69300.0,44500.0
2021-10-04,206363,15,54182.55,5,23,69300.0,44500.0
2021-10-04,206363,16,52865.46,5,23,69300.0,44500.0
2021-10-04,206363,17,51580.39,5,23,69300.0,44500.0
2021-10-04,206363,18,50326.55,5,23,69300.0,44500.0
2021-10-04,206363,19,49103.2,5,23,69300.0,44500.0
2021-10-04,206363,20,47909.58,5,23,69300.0,44500.0
2021-10-04,206363,21,46744.97,5,23,69300.0,44500.0
2021-10-04,206363,22,45608.67,5,23,69300.0,44500.0
2021-10-04,206363,24,41097.42,23,30,44500.0,25500.0
2021-10-04,206363,25,37955.0,23,30,44500.0,25500.0
2021-10-04,206363,26,35052.86,23,30,44500.0,25500.0
2021-10-04,206363,27,32372.61,23,30,44500.0,25500.0
2021-10-04,206363,28,29897.3,23,30,44500.0,25500.0
2021-10-04,206363,29,27611.25,23,30,44500.0,25500.0
2021-10-04,304763,5,41910.79,4,8,68640.0,9540.0
2021-10-04,304763,6,25590.09,4,8,68640.0,9540.0
2021-10-04,304763,7,15624.77,4,8,68640.0,9540.0
2021-10-04,507843,64,29798.66,63,68,35520.0,14760.0
2021-10-04,507843,65,24998.85,63,68,35520.0,14760.0
2021-10-04,507843,66,20972.14,63,68,35520.0,14760.0
2021-10-04,507843,67,17594.02,63,68,35520.0,14760.0
2021-10-04,508456,75,15895.06,74,77,19960.0,10080.0
2021-10-04,508456,76,12657.92,74,77,19960.0,10080.0
2021-10-04,567623,41,27379.21,40,53,27800.0,22800.0
2021-10-04,567623,42,26964.8,40,53,27800.0,22800.0
2021-10-04,567623,43,26556.65,40,53,27800.0,22800.0
2021-10-04,567623,44,26154.69,40,53,27800.0,22800.0
2021-10-04,567623,45,25758.8,40,53,27800.0,22800.0
2021-10-04,567623,46,25368.91,40,53,27800.0,22800.0
2021-10-04,567623,47,24984.92,40,53,27800.0,22800.0
2021-10-04,567623,48,24606.74,40,53,27800.0,22800.0
2021-10-04,567623,49,24234.29,40,53,27800.0,22800.0
2021-10-04,567623,50,23867.47,40,53,27800.0,22800.0
2021-10-04,567623,51,23506.21,40,53,27800.0,22800.0
2021-10-04,567623,52,23150.41,40,53,27800.0,22800.0
2021-10-04,567623,54,21959.93,53,71,22800.0,11600.0
2021-10-04,567623,55,21150.8,53,71,22800.0,11600.0
2021-10-04,567623,56,20371.49,53,71,22800.0,11600.0
2021-10-04,567623,57,19620.89,53,71,22800.0,11600.0
2021-10-04,567623,58,18897.95,53,71,22800.0,11600.0
2021-10-04,567623,59,18201.64,53,71,22800.0,11600.0
2021-10-04,567623,60,17530.99,53,71,22800.0,11600.0
2021-10-04,567623,61,16885.04,53,71,22800.0,11600.0
2021-10-04,567623,62,16262.9,53,71,22800.0,11600.0
2021-10-04,567623,63,15663.68,53,71,22800.0,11600.0
2021-10-04,567623,64,15086.53,53,71,22800.0,11600.0
2021-10-04,567623,65,14530.65,53,71,22800.0,11600.0
2021-10-04,567623,66,13995.25,53,71,22800.0,11600.0
2021-10-04,567623,67,13479.58,53,71,22800.0,11600.0
2021-10-04,567623,68,12982.9,53,71,22800.0,11600.0
2021-10-04,567623,69,12504.52,53,71,22800.0,11600.0
2021-10-04,567623,70,12043.77,53,71,22800.0,11600.0
2021-10-04,567623,72,11955.04,71,77,11600.0,13900.0
2021-10-04,567623,73,12320.94,71,77,11600.0,13900.0
2021-10-04,567623,74,12698.04,71,77,11600.0,13900.0
2021-10-04,567623,75,13086.68,71,77,11600.0,13900.0
2021-10-04,567623,76,13487.21,71,77,11600.0,13900.0
2021-10-05,100487,3,46452.82,2,11,49600.0,27495.0
2021-10-05,100487,4,43505.33,2,11,49600.0,27495.0
2021-10-05,100487,5,40744.86,2,11,49600.0,27495.0
2021-10-05,100487,6,38159.54,2,11,49600.0,27495.0
2021-10-05,100487,7,35738.25,2,11,49600.0,27495.0
2021-10-05,100487,8,33470.6,2,11,49600.0,27495.0
2021-10-05,100487,9,31346.83,2,11,49600.0,27495.0
2021-10-05,100487,10,29357.81,2,11,49600.0,27495.0
2021-10-05,100487,13,25599.41,12,18,24800.0,30000.0
2021-10-05,100487,14,26424.59,12,18,24800.0,30000.0
2021-10-05,100487,15,27276.37,12,18,24800.0,30000.0
2021-10-05,100487,16,28155.6,12,18,24800.0,30000.0
2021-10-05,100487,17,29063.17,12,18,24800.0,30000.0
2021-10-05,101535,26,43832.18,25,32,44232.0,41508.0
2021-10-05,101535,27,43435.97,25,32,44232.0,41508.0
2021-10-05,101535,28,43043.34,25,32,44232.0,41508.0
2021-10-05,101535,29,42654.26,25,32,44232.0,41508.0
2021-10-05,101535,30,42268.7,25,32,44232.0,41508.0
2021-10-05,101535,31,41886.62,25,32,44232.0,41508.0
2021-10-05,205272,61,11663.62,60,68,11940.0,9900.0
2021-10-05,205272,62,11393.63,60,68,11940.0,9900.0
2021-10-05,205272,63,11129.89,60,68,11940.0,9900.0
2021-10-05,205272,64,10872.26,60,68,11940.0,9900.0
2021-10-05,205272,65,10620.59,60,68,11940.0,9900.0
2021-10-05,205272,66,10374.75,60,68,11940.0,9900.0
2021-10-05,205272,67,10134.6,60,68,11940.0,9900.0
2021-10-05,205582,47,75559.25,46,60,78000.0,49980.0
2021-10-05,205582,48,73194.87,46,60,78000.0,49980.0
2021-10-05,205582,49,70904.47,46,60,78000.0,49980.0
2021-10-05,205582,50,68685.75,46,60,78000.0,49980.0
2021-10-05,205582,51,66536.45,46,60,78000.0,49980.0
2021-10-05,205582,52,64454.41,46,60,78000.0,49980.0
2021-10-05,205582,53,62437.51,46,60,78000.0,49980.0
2021-10-05,205582,54,60483.73,46,60,78000.0,49980.0
2021-10-05,205582,55,58591.08,46,60,78000.0,49980.0
2021-10-05,205582,56,56757.66,46,60,78000.0,49980.0
2021-10-05,205582,57,54981.61,46,60,78000.0,49980.0
2021-10-05,205582,58,53261.13,46,60,78000.0,49980.0
2021-10-05,205582,59,51594.49,46,60,78000.0,49980.0
2021-10-05,205611,15,112550.08,14,25,118800.0,65560.0
2021-10-05,205611,16,106628.97,14,25,118800.0,65560.0
2021-10-05,205611,17,101019.35,14,25,118800.0,65560.0
2021-10-05,205611,18,95704.84,14,25,118800.0,65560.0
2021-10-05,205611,19,90669.92,14,25,118800.0,65560.0
