date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,110435,21,12356,actual,39840.0,,,,
2021-07-01,110435,22,,estimated,39009.47,21,24,39840.0,37400.0
2021-07-01,110435,23,,estimated,38196.26,21,24,39840.0,37400.0
2021-07-01,110435,24,12356,actual,37400.0,,,,
2021-07-01,110435,56,12356,actual,13400.0,,,,
2021-07-01,110435,57,,estimated,12968.96,56,69,13400.0,8760.0
2021-07-01,110435,58,,estimated,12551.77,56,69,13400.0,8760.0
2021-07-01,110435,59,,estimated,12148.01,56,69,13400.0,8760.0
2021-07-01,110435,60,,estimated,11757.24,56,69,13400.0,8760.0
2021-07-01,110435,61,,estimated,11379.03,56,69,13400.0,8760.0
2021-07-01,110435,62,,estimated,11012.99,56,69,13400.0,8760.0
2021-07-01,110435,63,,estimated,10658.73,56,69,13400.0,8760.0
2021-07-01,110435,64,,estimated,10315.86,56,69,13400.0,8760.0
2021-07-01,110435,65,,estimated,9984.01,56,69,13400.0,8760.0
2021-07-01,110435,66,,estimated,9662.84,56,69,13400.0,8760.0
2021-07-01,110435,67,,estimated,9352.0,56,69,13400.0,8760.0
2021-07-01,110435,68,,estimated,9051.16,56,69,13400.0,8760.0
2021-07-01,110435,69,12356,actual,8760.0,,,,
2021-07-01,110435,70,,estimated,8469.34,69,74,8760.0,7400.0
2021-07-01,110435,71,,estimated,8188.33,69,74,8760.0,7400.0
2021-07-01,110435,72,,estimated,7916.64,69,74,8760.0,7400.0
2021-07-01,110435,73,,estimated,7653.96,69,74,8760.0,7400.0
2021-07-01,110435,74,12356,actual,7400.0,,,,
2021-07-01,205582,73,39441,actual,19620.0,,,,
2021-07-01,205611,66,39441,actual,6540.0,,,,
2021-07-01,206361,6,147,actual,49500.0,,,,
2021-07-01,206361,69,147,actual,15800.0,,,,
2021-07-01,206361,70,,estimated,14129.05,69,80,15800.0,4620.0
2021-07-01,206361,71,,estimated,12634.81,69,80,15800.0,4620.0
2021-07-01,206361,72,,estimated,11298.58,69,80,15800.0,4620.0
2021-07-01,206361,73,,estimated,10103.65,69,80,15800.0,4620.0
2021-07-01,206361,74,,estimated,9035.09,69,80,15800.0,4620.0
2021-07-01,206361,75,,estimated,8079.53,69,80,15800.0,4620.0
2021-07-01,206361,76,,estimated,7225.02,69,80,15800.0,4620.0
2021-07-01,206361,77,,estimated,6460.87,69,80,15800.0,4620.0
2021-07-01,206361,78,,estimated,5777.53,69,80,15800.0,4620.0
2021-07-01,206361,79,,estimated,5166.46,69,80,15800.0,4620.0
2021-07-01,206361,80,147,actual,4620.0,,,,
2021-07-01,206363,7,147,actual,62700.0,,,,
2021-07-01,206363,8,,estimated,61580.12,7,10,62700.0,59400.0
2021-07-01,206363,9,,estimated,60480.24,7,10,62700.0,59400.0
2021-07-01,206363,10,147,actual,59400.0,,,,
2021-07-01,206363,11,,estimated,59433.31,10,13,59400.0,59500.0
2021-07-01,206363,12,,estimated,59466.65,10,13,59400.0,59500.0
2021-07-01,206363,13,147,actual,59500.0,,,,
2021-07-01,206363,53,147,actual,25500.0,,,,
2021-07-01,206471,25,11503,actual,71280.0,,,,
2021-07-01,206471,26,,estimated,70723.37,25,30,71280.0,68540.0
2021-07-01,206471,27,,estimated,70171.1,25,30,71280.0,68540.0
2021-07-01,206471,28,,estimated,69623.13,25,30,71280.0,68540.0
2021-07-01,206471,29,,estimated,69079.44,25,30,71280.0,68540.0
2021-07-01,206471,30,11503,actual,68540.0,,,,
2021-07-01,206471,31,,estimated,67282.69,30,44,68540.0,52890.0
2021-07-01,206471,32,,estimated,66048.45,30,44,68540.0,52890.0
2021-07-01,206471,33,,estimated,64836.85,30,44,68540.0,52890.0
2021-07-01,206471,34,,estimated,63647.47,30,44,68540.0,52890.0
2021-07-01,206471,35,,estimated,62479.91,30,44,68540.0,52890.0
2021-07-01,206471,36,,estimated,61333.77,30,44,68540.0,52890.0
2021-07-01,206471,37,,estimated,60208.65,30,44,68540.0,52890.0
2021-07-01,206471,38,,estimated,59104.17,30,44,68540.0,52890.0
2021-07-01,206471,39,,estimated,58019.95,30,44,68540.0,52890.0
2021-07-01,206471,40,,estimated,56955.63,30,44,68540.0,52890.0
2021-07-01,206471,41,,estimated,55910.82,30,44,68540.0,52890.0
2021-07-01,206471,42,,estimated,54885.18,30,44,68540.0,52890.0
2021-07-01,206471,43,,estimated,53878.36,30,44,68540.0,52890.0
2021-07-01,206471,44,11503,actual,52890.0,,,,
2021-07-01,206471,45,11503,actual,57420.0,,,,
2021-07-01,207774,51,1918,actual,7000.0,,,,
2021-07-01,210413,45,40454,actual,5998.0,,,,
2021-07-01,214781,39,42638,actual,22600.0,,,,
2021-07-01,216158,8,22714,actual,58650.0,,,,
2021-07-01,216158,9,,estimated,56160.6,8,23,58650.0,30600.0
2021-07-01,216158,10,,estimated,53776.85,8,23,58650.0,30600.0
2021-07-01,216158,11,,estimated,51494.28,8,23,58650.0,30600.0
2021-07-01,216158,12,,estimated,49308.6,8,23,58650.0,30600.0
2021-07-01,216158,13,,estimated,47215.68,8,23,58650.0,30600.0
2021-07-01,216158,14,,estimated,45211.6,8,23,58650.0,30600.0
2021-07-01,216158,15,,estimated,43292.58,8,23,58650.0,30600.0
2021-07-01,216158,16,,estimated,41455.01,8,23,58650.0,30600.0
2021-07-01,216158,17,,estimated,39695.44,8,23,58650.0,30600.0
2021-07-01,216158,18,,estimated,38010.55,8,23,58650.0,30600.0
2021-07-01,216158,19,,estimated,36397.17,8,23,58650.0,30600.0
2021-07-01,216158,20,,estimated,34852.27,8,23,58650.0,30600.0
2021-07-01,216158,21,,estimated,33372.95,8,23,58650.0,30600.0
2021-07-01,216158,22,,estimated,31956.41,8,23,58650.0,30600.0
2021-07-01,216158,23,22714,actual,30600.0,,,,
2021-07-01,216158,60,22714,actual,12400.0,,,,
2021-07-01,216158,61,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,62,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,63,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,64,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,65,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,66,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,67,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,68,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,69,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,70,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,71,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,72,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,73,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,74,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,75,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,76,,estimated,12400.0,60,77,12400.0,12400.0
2021-07-01,216158,77,22714,actual,12400.0,,,,
2021-07-01,216158,78,22714,actual,12400.0,,,,
2021-07-01,301577,11,29222,actual,41580.0,,,,
2021-07-01,301577,46,29222,actual,17900.0,,,,
2021-07-01,402279,39,17904,actual,21600.0,,,,
2021-07-01,408789,29,36696,actual,49000.0,,,,
2021-07-01,506539,39,21825,actual,27500.0,,,,
2021-07-01,506539,40,,estimated,26001.9,39,50,27500.0,14850.0
2021-07-01,506539,41,,estimated,24585.42,39,50,27500.0,14850.0
2021-07-01,506539,42,,estimated,23246.09,39,50,27500.0,14850.0
2021-07-01,506539,43,,estimated,21979.73,39,50,27500.0,14850.0
2021-07-01,506539,44,,estimated,20782.34,39,50,27500.0,14850.0
2021-07-01,506539,45,,estimated,19650.19,39,50,27500.0,14850.0
2021-07-01,506539,46,,estimated,18579.7,39,50,27500.0,14850.0
2021-07-01,506539,47,,estimated,17567.54,39,50,27500.0,14850.0
2021-07-01,506539,48,,estimated,16610.5,39,50,27500.0,14850.0
2021-07-01,506539,49,,estimated,15705.6,39,50,27500.0,14850.0
2021-07-01,506539,50,19199,actual,14850.0,,,,
2021-07-01,507843,24,34820,actual,52360.0,,,,
2021-07-01,508456,80,26451,actual,24200.0,,,,
2021-07-01,508599,14,18832,actual,19560.0,,,,
2021-07-01,509434,1,32809,actual,68440.0,,,,
2021-07-01,509434,2,,estimated,63701.51,1,17,68440.0,21714.0
2021-07-01,509434,3,,estimated,59291.09,1,17,68440.0,21714.0
2021-07-01,509434,4,,estimated,55186.03,1,17,68440.0,21714.0
2021-07-01,509434,5,,estimated,51365.17,1,17,68440.0,21714.0
2021-07-01,509434,6,,estimated,47808.86,1,17,68440.0,21714.0
2021-07-01,509434,7,,estimated,44498.76,1,17,68440.0,21714.0
2021-07-01,509434,8,,estimated,41417.83,1,17,68440.0,21714.0
2021-07-01,509434,9,,estimated,38550.22,1,17,68440.0,21714.0
2021-07-01,509434,10,,estimated,35881.14,1,17,68440.0,21714.0
2021-07-01,509434,11,,estimated,33396.85,1,17,68440.0,21714.0
2021-07-01,509434,12,,estimated,31084.56,1,17,68440.0,21714.0
2021-07-01,509434,13,,estimated,28932.37,1,17,68440.0,21714.0
2021-07-01,509434,14,,estimated,26929.18,1,17,68440.0,21714.0
2021-07-01,509434,15,,estimated,25064.67,1,17,68440.0,21714.0
2021-07-01,509434,16,,estimated,23329.26,1,17,68440.0,21714.0
2021-07-01,509434,17,32809,actual,21714.0,,,,
2021-07-01,509434,78,32809,actual,7560.0,,,,
2021-07-01,551180,40,27841,actual,54600.0,,,,
2021-07-01,555421,1,47281,actual,227238.0,,,,
2021-07-01,555421,2,,estimated,212445.24,1,19,227238.0,67650.0
2021-07-01,555421,3,,estimated,198615.46,1,19,227238.0,67650.0
2021-07-01,555421,4,,estimated,185685.97,1,19,227238.0,67650.0
2021-07-01,555421,5,,estimated,173598.16,1,19,227238.0,67650.0
2021-07-01,555421,6,,estimated,162297.24,1,19,227238.0,67650.0
2021-07-01,555421,7,,estimated,151731.98,1,19,227238.0,67650.0
2021-07-01,555421,8,,estimated,141854.5,1,19,227238.0,67650.0
2021-07-01,555421,9,,estimated,132620.02,1,19,227238.0,67650.0
2021-07-01,555421,10,,estimated,123986.68,1,19,227238.0,67650.0
2021-07-01,555421,11,,estimated,115915.36,1,19,227238.0,67650.0
2021-07-01,555421,12,,estimated,108369.46,1,19,227238.0,67650.0
2021-07-01,555421,13,,estimated,101314.78,1,19,227238.0,67650.0
2021-07-01,555421,14,,estimated,94719.35,1,19,227238.0,67650.0
2021-07-01,555421,15,,estimated,88553.26,1,19,227238.0,67650.0
2021-07-01,555421,16,,estimated,82788.58,1,19,227238.0,67650.0
2021-07-01,555421,17,,estimated,77399.16,1,19,227238.0,67650.0
2021-07-01,555421,18,,estimated,72360.58,1,19,227238.0,67650.0
2021-07-01,555421,19,47281,actual,67650.0,,,,
2021-07-01,555421,20,,estimated,58069.06,19,21,67650.0,49845.0
2021-07-01,555421,21,47281,actual,49845.0,,,,
2021-07-01,555421,22,,estimated,49262.13,21,26,49845.0,46998.0
2021-07-01,555421,23,,estimated,48686.07,21,26,49845.0,46998.0
2021-07-01,555421,24,,estimated,48116.75,21,26,49845.0,46998.0
2021-07-01,555421,25,,estimated,47554.08,21,26,49845.0,46998.0
2021-07-01,555421,26,47281,actual,46998.0,,,,
2021-07-01,555421,27,,estimated,45668.05,26,29,46998.0,43120.0
2021-07-01,555421,28,,estimated,44375.74,26,29,46998.0,43120.0
2021-07-01,555421,29,47281,actual,43120.0,,,,
2021-07-01,563339,34,525,actual,19320.0,,,,
2021-07-01,563339,78,525,actual,26640.0,,,,
2021-07-01,563342,65,525,actual,20520.0,,,,
2021-07-01,564286,34,52256,actual,124999.0,,,,
2021-07-01,564286,35,,estimated,122268.86,34,52,124999.0,83999.0
2021-07-01,564286,36,,estimated,119598.35,34,52,124999.0,83999.0
2021-07-01,564286,37,,estimated,116986.17,34,52,124999.0,83999.0
2021-07-01,564286,38,,estimated,114431.04,34,52,124999.0,83999.0
2021-07-01,564286,39,,estimated,111931.71,34,52,124999.0,83999.0
2021-07-01,564286,40,,estimated,109486.98,34,52,124999.0,83999.0
2021-07-01,564286,41,,estimated,107095.64,34,52,124999.0,83999.0
2021-07-01,564286,42,,estimated,104756.53,34,52,124999.0,83999.0
2021-07-01,564286,43,,estimated,102468.51,34,52,124999.0,83999.0
2021-07-01,564286,44,,estimated,100230.46,34,52,124999.0,83999.0
2021-07-01,564286,45,,estimated,98041.29,34,52,124999.0,83999.0
2021-07-01,564286,46,,estimated,95899.94,34,52,124999.0,83999.0
2021-07-01,564286,47,,estimated,93805.36,34,52,124999.0,83999.0
2021-07-01,564286,48,,estimated,91756.52,34,52,124999.0,83999.0
2021-07-01,564286,49,,estimated,89752.43,34,52,124999.0,83999.0
2021-07-01,564286,50,,estimated,87792.12,34,52,124999.0,83999.0
2021-07-01,564286,51,,estimated,85874.62,34,52,124999.0,83999.0
2021-07-01,564286,52,52256,actual,83999.0,,,,
2021-07-01,564286,53,,estimated,82059.41,52,60,83999.0,69680.0
2021-07-01,564286,54,,estimated,80164.6,52,60,83999.0,69680.0
2021-07-01,564286,55,,estimated,78313.55,52,60,83999.0,69680.0
2021-07-01,564286,56,,estimated,76505.24,52,60,83999.0,69680.0
2021-07-01,564286,57,,estimated,74738.68,52,60,83999.0,69680.0
2021-07-01,564286,58,,estimated,73012.91,52,60,83999.0,69680.0
2021-07-01,564286,59,,estimated,71326.99,52,60,83999.0,69680.0
2021-07-01,564286,60,52256,actual,69680.0,,,,
2021-07-01,564286,61,,estimated,67708.81,60,67,69680.0,56999.0
2021-07-01,564286,62,,estimated,65793.38,60,67,69680.0,56999.0
2021-07-01,564286,63,,estimated,63932.14,60,67,69680.0,56999.0
2021-07-01,564286,64,,estimated,62123.54,60,67,69680.0,56999.0
2021-07-01,564286,65,,estimated,60366.12,60,67,69680.0,56999.0
2021-07-01,564286,66,,estimated,58658.4,60,67,69680.0,56999.0
2021-07-01,564286,67,52256,actual,56999.0,,,,
2021-07-01,564286,68,,estimated,56899.41,67,69,56999.0,56800.0
2021-07-01,564286,69,52256,actual,56800.0,,,,
2021-07-01,564286,70,,estimated,53291.12,69,71,56800.0,49999.0
2021-07-01,564286,71,52256,actual,49999.0,,,,
2021-07-01,564286,72,,estimated,47547.43,71,74,49999.0,42999.0
2021-07-01,564286,73,,estimated,45216.06,71,74,49999.0,42999.0
2021-07-01,564286,74,52256,actual,42999.0,,,,
2021-07-01,566403,53,23590,actual,162610.0,,,,
2021-07-01,566403,54,,estimated,162138.55,53,68,162610.0,155680.0
2021-07-01,566403,55,,estimated,161668.47,53,68,162610.0,155680.0
2021-07-01,566403,56,,estimated,161199.75,53,68,162610.0,155680.0
2021-07-01,566403,57,,estimated,160732.39,53,68,162610.0,155680.0
2021-07-01,566403,58,,estimated,160266.39,53,68,162610.0,155680.0
2021-07-01,566403,59,,estimated,159801.73,53,68,162610.0,155680.0
2021-07-01,566403,60,,estimated,159338.42,53,68,162610.0,155680.0
2021-07-01,566403,61,,estimated,158876.46,53,68,162610.0,155680.0
2021-07-01,566403,62,,estimated,158415.84,53,68,162610.0,155680.0
2021-07-01,566403,63,,estimated,157956.55,53,68,162610.0,155680.0
2021-07-01,566403,64,,estimated,157498.59,53,68,162610.0,155680.0
2021-07-01,566403,65,,estimated,157041.96,53,68,162610.0,155680.0
2021-07-01,566403,66,,estimated,156586.65,53,68,162610.0,155680.0
2021-07-01,566403,67,,estimated,156132.67,53,68,162610.0,155680.0
2021-07-01,566403,68,23590,actual,155680.0,,,,
2021-07-01,566403,69,,estimated,145827.31,68,79,155680.0,75840.0
2021-07-01,566403,70,,estimated,136598.17,68,79,155680.0,75840.0
2021-07-01,566403,71,,estimated,127953.12,68,79,155680.0,75840.0
2021-07-01,566403,72,,estimated,119855.2,68,79,155680.0,75840.0
2021-07-01,566403,73,,estimated,112269.78,68,79,155680.0,75840.0
2021-07-01,566403,74,,estimated,105164.42,68,79,155680.0,75840.0
2021-07-01,566403,75,,estimated,98508.74,68,79,155680.0,75840.0
2021-07-01,566403,76,,estimated,92274.28,68,79,155680.0,75840.0
2021-07-01,566403,77,,estimated,86434.39,68,79,155680.0,75840.0
2021-07-01,566403,78,,estimated,80964.09,68,79,155680.0,75840.0
2021-07-01,566403,79,23590,actual,75840.0,,,,
2021-07-01,566647,37,31464,actual,156800.0,,,,
2021-07-01,566647,58,31464,actual,48923.0,,,,
2021-07-01,567623,29,27985,actual,41700.0,,,,
2021-07-01,567623,64,27985,actual,19460.0,,,,
2021-07-02,100487,7,18832,actual,20000.0,,,,
2021-07-02,100487,8,,estimated,19360.38,7,12,20000.0,17000.0
2021-07-02,100487,9,,estimated,18741.21,7,12,20000.0,17000.0
2021-07-02,100487,10,,estimated,18141.84,7,12,20000.0,17000.0
2021-07-02,100487,11,,estimated,17561.64,7,12,20000.0,17000.0
2021-07-02,100487,12,18832,actual,17000.0,,,,
2021-07-02,101020,58,12234,actual,3300.0,,,,
2021-07-02,101020,59,,estimated,3199.76,58,67,3300.0,2500.0
2021-07-02,101020,60,,estimated,3102.56,58,67,3300.0,2500.0
2021-07-02,101020,61,,estimated,3008.32,58,67,3300.0,2500.0
2021-07-02,101020,62,,estimated,2916.94,58,67,3300.0,2500.0
2021-07-02,101020,63,,estimated,2828.33,58,67,3300.0,2500.0
2021-07-02,101020,64,,estimated,2742.41,58,67,3300.0,2500.0
2021-07-02,101020,65,,estimated,2659.1,58,67,3300.0,2500.0
2021-07-02,101020,66,,estimated,2578.33,58,67,3300.0,2500.0
2021-07-02,101020,67,12234,actual,2500.0,,,,
2021-07-02,101535,29,1918,actual,18891.0,,,,
2021-07-02,101535,71,1918,actual,9242.0,,,,
2021-07-02,110435,8,12356,actual,59600.0,,,,
2021-07-02,110435,65,12356,actual,7480.0,,,,
2021-07-02,110435,66,12356,actual,7480.0,,,,
2021-07-02,205611,20,18788,actual,20000.0,,,,
2021-07-02,206361,74,147,actual,9900.0,,,,
2021-07-02,206363,35,147,actual,13200.0,,,,
2021-07-02,206363,63,147,actual,9900.0,,,,
2021-07-02,206440,45,11503,actual,39990.0,,,,
2021-07-02,206440,46,,estimated,39496.31,45,54,39990.0,35760.0
2021-07-02,206440,47,,estimated,39008.72,45,54,39990.0,35760.0
2021-07-02,206440,48,,estimated,38527.14,45,54,39990.0,35760.0
2021-07-02,206440,49,,estimated,38051.51,45,54,39990.0,35760.0
2021-07-02,206440,50,,estimated,37581.75,45,54,39990.0,35760.0
2021-07-02,206440,51,,estimated,37117.79,45,54,39990.0,35760.0
2021-07-02,206440,52,,estimated,36659.56,45,54,39990.0,35760.0
2021-07-02,206440,53,,estimated,36206.99,45,54,39990.0,35760.0
2021-07-02,206440,54,11503,actual,35760.0,,,,
2021-07-02,206440,55,,estimated,35298.89,54,72,35760.0,28310.0
2021-07-02,206440,56,,estimated,34843.72,54,72,35760.0,28310.0
2021-07-02,206440,57,,estimated,34394.42,54,72,35760.0,28310.0
2021-07-02,206440,58,,estimated,33950.91,54,72,35760.0,28310.0
2021-07-02,206440,59,,estimated,33513.12,54,72,35760.0,28310.0
2021-07-02,206440,60,,estimated,33080.98,54,72,35760.0,28310.0
2021-07-02,206440,61,,estimated,32654.41,54,72,35760.0,28310.0
2021-07-02,206440,62,,estimated,32233.34,54,72,35760.0,28310.0
2021-07-02,206440,63,,estimated,31817.7,54,72,35760.0,28310.0
2021-07-02,206440,64,,estimated,31407.42,54,72,35760.0,28310.0
2021-07-02,206440,65,,estimated,31002.43,54,72,35760.0,28310.0
2021-07-02,206440,66,,estimated,30602.66,54,72,35760.0,28310.0
2021-07-02,206440,67,,estimated,30208.05,54,72,35760.0,28310.0
2021-07-02,206440,68,,estimated,29818.52,54,72,35760.0,28310.0
2021-07-02,206440,69,,estimated,29434.02,54,72,35760.0,28310.0
2021-07-02,206440,70,,estimated,29054.47,54,72,35760.0,28310.0
2021-07-02,206440,71,,estimated,28679.82,54,72,35760.0,28310.0
2021-07-02,206440,72,11503,actual,28310.0,,,,
2021-07-02,206471,52,11503,actual,22770.0,,,,
2021-07-02,206471,53,,estimated,23224.99,52,58,22770.0,25640.0
2021-07-02,206471,54,,estimated,23689.07,52,58,22770.0,25640.0
2021-07-02,206471,55,,estimated,24162.43,52,58,22770.0,25640.0
2021-07-02,206471,56,,estimated,24645.24,52,58,22770.0,25640.0
2021-07-02,206471,57,,estimated,25137.7,52,58,22770.0,25640.0
2021-07-02,206471,58,22966,actual,25640.0,,,,
2021-07-02,206471,59,,estimated,25348.67,58,66,25640.0,23400.0
2021-07-02,206471,60,,estimated,25060.66,58,66,25640.0,23400.0
2021-07-02,206471,61,,estimated,24775.92,58,66,25640.0,23400.0
2021-07-02,206471,62,,estimated,24494.41,58,66,25640.0,23400.0
2021-07-02,206471,63,,estimated,24216.1,58,66,25640.0,23400.0
2021-07-02,206471,64,,estimated,23940.95,58,66,25640.0,23400.0
2021-07-02,206471,65,,estimated,23668.93,58,66,25640.0,23400.0
2021-07-02,206471,66,147,actual,23400.0,,,,
2021-07-02,207288,35,32138,actual,30875.0,,,,
2021-07-02,207774,32,1918,actual,5538.0,,,,
2021-07-02,215913,58,17904,actual,5400.0,,,,
2021-07-02,215913,59,,estimated,5641.06,58,67,5400.0,8000.0
2021-07-02,215913,60,,estimated,5892.87,58,67,5400.0,8000.0
2021-07-02,215913,61,,estimated,6155.93,58,67,5400.0,8000.0
2021-07-02,215913,62,,estimated,6430.73,58,67,5400.0,8000.0
2021-07-02,215913,63,,estimated,6717.79,58,67,5400.0,8000.0
2021-07-02,215913,64,,estimated,7017.66,58,67,5400.0,8000.0
2021-07-02,215913,65,,estimated,7330.92,58,67,5400.0,8000.0
2021-07-02,215913,66,,estimated,7658.16,58,67,5400.0,8000.0
2021-07-02,215913,67,17904,actual,8000.0,,,,
2021-07-02,216158,8,22714,actual,38250.0,,,,
2021-07-02,216158,33,22714,actual,15300.0,,,,
2021-07-02,216158,78,22714,actual,4960.0,,,,
2021-07-02,216173,58,28228,actual,3780.0,,,,
2021-07-02,402279,37,17904,actual,13500.0,,,,
2021-07-02,502280,32,36696,actual,78000.0,,,,
2021-07-02,502280,33,,estimated,71203.94,32,34,78000.0,65000.0
2021-07-02,502280,34,36696,actual,65000.0,,,,
2021-07-02,507843,43,34820,actual,22440.0,,,,
2021-07-02,509434,1,32809,actual,34220.0,,,,
2021-07-02,509434,2,,estimated,32697.49,1,15,34220.0,18095.0
2021-07-02,509434,3,,estimated,31242.72,1,15,34220.0,18095.0
2021-07-02,509434,4,,estimated,29852.67,1,15,34220.0,18095.0
2021-07-02,509434,5,,estimated,28524.46,1,15,34220.0,18095.0
2021-07-02,509434,6,,estimated,27255.35,1,15,34220.0,18095.0
2021-07-02,509434,7,,estimated,26042.7,1,15,34220.0,18095.0
2021-07-02,509434,8,,estimated,24884.0,1,15,34220.0,18095.0
2021-07-02,509434,9,,estimated,23776.85,1,15,34220.0,18095.0
2021-07-02,509434,10,,estimated,22718.96,1,15,34220.0,18095.0
2021-07-02,509434,11,,estimated,21708.14,1,15,34220.0,18095.0
2021-07-02,509434,12,,estimated,20742.29,1,15,34220.0,18095.0
2021-07-02,509434,13,,estimated,19819.41,1,15,34220.0,18095.0
2021-07-02,509434,14,,estimated,18937.59,1,15,34220.0,18095.0
2021-07-02,509434,15,32809,actual,18095.0,,,,
2021-07-02,509434,59,32809,actual,4000.0,,,,
2021-07-02,510003,70,16833,actual,9240.0,,,,
