rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
124,11272664.0,10808502.81,0.230646,0.192275,0.224792,0.596774,0.927419,14393.68,558846
64,9455774.0,5607208.93,0.60522,0.379012,0.524807,0.359375,0.625,21313.5,558873
704,242475641.0,226489204.93,0.209625,0.143048,0.187216,0.71875,0.944602,26494.06,560271
258,97680930.0,88409536.63,0.33162,0.237173,1.997855,0.523256,0.744186,83509.84,562641
404,38287079.0,34820934.21,0.266332,0.192163,0.260988,0.611386,0.893564,11379.61,563339
574,104372122.0,97483662.51,0.345306,0.329753,0.405396,0.379791,0.705575,44993.54,563342
6,826415.0,391420.3,0.69892,0.700872,0.779162,0.166667,0.333333,68620.5,563689
191,26169720.0,25120002.94,0.260493,0.204786,0.283018,0.602094,0.863874,23172.42,564286
55,4118442.0,4318450.87,0.364763,0.268051,0.419773,0.472727,0.8,12491.98,564647
36,5690041.0,5404656.41,0.391651,0.243806,0.471442,0.5,0.805556,35207.14,564895
5,480320.0,641254.18,0.618592,0.589967,0.61103,0.2,0.4,68094.05,565724
779,32946550.0,29400529.81,0.256254,0.198102,0.283832,0.587933,0.887035,5025.04,566061
281,64579746.0,53363233.3,0.44606,0.366954,0.501474,0.30605,0.661922,46301.18,566403
138,13094179.0,10390102.99,0.381933,0.243499,0.328326,0.514493,0.775362,13058.37,566647
647,51274700.0,44320545.62,0.363371,0.297759,0.374436,0.42813,0.738794,13709.52,567251
585,37869962.0,33890435.16,0.272783,0.202928,0.334512,0.577778,0.882051,5602.4,567434
12,590845.0,479653.39,0.27184,0.257965,0.269208,0.416667,1.0,12875.99,567538
46,7856264.0,5755842.17,0.3467,0.198948,0.326605,0.565217,0.826087,14611.97,567554
35,1344950.0,1255300.92,0.347596,0.334553,0.343248,0.428571,0.742857,10393.13,567623
113,7197762.0,6509426.2,0.21489,0.150549,0.198278,0.752212,0.938053,7008.41,567645
1159,83211695.0,76410157.33,0.229188,0.168822,0.214433,0.64711,0.94478,7131.65,567662
1171,185508488.0,156182133.82,0.342309,0.215313,0.273209,0.557643,0.87105,11689.78,567664
223,15416024.0,13701919.58,0.427045,0.323614,0.421322,0.336323,0.713004,18263.82,567665
