rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
46,10948867.0,6366613.37,0.501215,0.368516,0.401239,0.369565,0.73913,33026.83,215430
130,7656472.0,6932121.86,0.316531,0.187583,0.2913,0.592308,0.830769,9686.06,215913
74,3279875.0,3320333.39,0.398898,0.408124,0.498112,0.391892,0.621622,13098.28,216158
188,6261366.0,6043590.47,0.245812,0.22241,0.263889,0.558511,0.882979,5499.13,216173
14,2052048.0,1000595.98,0.563985,0.32815,0.408976,0.214286,0.785714,31127.77,216424
2,282994.0,87822.09,0.689668,0.480113,0.480113,0.5,0.5,97585.95,301577
40,3068283.0,2624011.38,0.209287,0.162485,0.194077,0.75,0.95,7868.37,304080
166,8427277.0,8032380.39,0.29554,0.271851,0.442337,0.463855,0.771084,6805.15,304763
88,3132287.0,3038465.57,0.321191,0.199826,0.340534,0.545455,0.784091,5609.17,401131
42,1888977.0,1728073.38,0.284168,0.180751,0.287011,0.642857,0.833333,6220.77,401534
41,5064520.0,3665168.01,0.373003,0.227384,0.300004,0.560976,0.780488,19351.79,402018
38,1971637.0,1604488.05,0.337491,0.335871,0.332665,0.368421,0.842105,13678.04,402279
129,6778707.0,6291636.09,0.242759,0.187947,0.228216,0.627907,0.930233,6291.32,407120
46,976672.0,1381266.73,0.751961,0.690364,0.873477,0.108696,0.23913,11753.92,408789
25,1879217.0,1204933.96,0.662826,0.615618,0.74429,0.16,0.32,33767.42,502221
55,3074186.0,3360528.55,0.264307,0.157322,0.222586,0.654545,0.872727,7071.15,502280
7,1938556.0,508610.21,0.737635,0.569739,0.572661,0.142857,0.428571,97015.17,502835
18,952500.0,979005.19,0.342263,0.315917,0.376184,0.388889,0.722222,14136.15,506012
4,466779.0,227469.07,0.512684,0.492152,0.444753,0.25,0.5,57239.78,506536
35,9211338.0,5967830.79,0.396695,0.302145,0.292018,0.457143,0.914286,46491.47,506539
111,9704220.0,9650769.14,0.295859,0.292362,0.359462,0.423423,0.711712,10190.61,507515
71,16617427.0,11495724.68,0.363724,0.284718,0.274544,0.43662,0.887324,23243.02,507843
6,500674.0,393640.67,0.419291,0.418942,0.513035,0.166667,0.833333,37541.36,508456
29,6848618.0,4770397.71,0.589705,0.392504,0.948493,0.37931,0.689655,61143.43,508599
32,3037474.0,2604240.72,0.330082,0.247162,0.25666,0.53125,0.90625,11967.71,509417
165,14372572.0,12944621.59,0.328929,0.284297,0.471059,0.436364,0.818182,14415.78,509434
20,4322263.0,2258029.1,0.477582,0.370864,0.347623,0.3,0.85,45039.29,510003
37,3608816.0,3070762.92,0.343278,0.274232,0.332708,0.459459,0.810811,20738.19,511293
9,863502.0,1087156.19,0.502846,0.379106,0.427403,0.222222,0.666667,23804.08,551180
10,1464371.0,899131.04,0.392009,0.350492,0.333465,0.3,0.7,51575.18,551228
4,112340.0,129033.72,0.202914,0.308882,0.301624,0.5,0.5,6033.08,551732
11,398200.0,453445.6,0.26523,0.206446,0.332703,0.545455,0.818182,7605.71,551736
62,4063030.0,4069317.11,0.426219,0.318645,0.460179,0.387097,0.741935,15342.14,554973
78,4200420.0,4648208.86,0.275551,0.230168,0.280665,0.512821,0.858974,7263.77,555003
47,5229926.0,4629659.91,0.271216,0.259317,0.284787,0.489362,0.851064,17182.75,555421
79,12292260.0,9549969.14,0.440363,0.488158,0.675064,0.240506,0.531646,31056.96,558754
22,2301846.0,3064100.3,0.452129,0.232285,0.353493,0.545455,0.772727,12989.93,558846
15,1737139.0,1448361.28,0.614959,0.465807,0.955877,0.0,0.533333,39126.12,558873
149,49388519.0,41723480.62,0.287562,0.239867,0.266874,0.503356,0.899329,48506.43,560271
50,18132880.0,14777464.8,0.547199,0.468354,3.197758,0.22,0.52,170954.98,562641
88,8020732.0,8017018.98,0.312881,0.248732,0.341721,0.511364,0.772727,19087.24,563339
102,20157047.0,16800559.89,0.339602,0.297616,0.372682,0.441176,0.754902,41141.17,563342
2,188185.0,381514.99,1.02734,1.011854,1.011854,0.0,0.0,96664.99,563689
38,5406278.0,4611785.34,0.336027,0.254034,0.356216,0.5,0.736842,33964.47,564286
12,787886.0,966442.24,0.330386,0.181453,0.624034,0.583333,0.75,15085.38,564647
7,1387392.0,645280.48,0.534897,0.54295,0.496381,0.0,0.428571,97188.04,564895
2,204340.0,159802.32,0.217959,0.231514,0.231514,0.5,1.0,22268.84,565724
159,6007114.0,6464772.97,0.316129,0.25093,0.388979,0.496855,0.773585,6169.72,566061
55,11960076.0,7942627.89,0.532016,0.395092,0.532269,0.327273,0.581818,45663.2,566403
25,1191260.0,1443054.53,0.381177,0.421526,0.548471,0.44,0.52,14117.17,566647
127,9460475.0,7706497.83,0.382236,0.314519,0.466462,0.456693,0.724409,13042.91,567251
108,6568927.0,5506702.79,0.347528,0.276421,0.600786,0.472222,0.740741,8829.41,567434
1,49000.0,31970.71,0.347536,0.347536,0.347536,0.0,1.0,17029.29,567538
7,719440.0,393843.79,0.452569,0.361766,0.373833,0.142857,0.714286,23992.57,567554
7,269970.0,221728.66,0.362657,0.222039,0.319518,0.571429,0.571429,6789.94,567623
20,1336169.0,1010009.44,0.313439,0.181981,0.236276,0.6,0.9,10191.45,567645
235,17415457.0,16541990.1,0.25724,0.205305,0.265315,0.578723,0.876596,9911.45,567662
224,35650740.0,25868746.7,0.412944,0.268252,0.314512,0.477679,0.772321,12671.84,567664
49,3944877.0,3563755.43,0.461639,0.402952,0.41884,0.326531,0.693878,20660.83,567665
