rows,actual_sales,predicted_sales,wmape,median_ape,mean_ape,within_25_percent,within_50_percent,median_absolute_error,genre
55,3074186.0,3016264.15,0.173948,0.139161,0.176064,0.727273,0.981818,6869.8,502280
7,1938556.0,1108137.26,0.467273,0.327542,0.31736,0.428571,0.714286,27041.88,502835
18,952500.0,967515.01,0.264702,0.154421,0.276342,0.666667,0.833333,10279.32,506012
4,466779.0,485683.78,0.220374,0.265262,0.253743,0.5,1.0,25485.57,506536
35,9211338.0,7894811.15,0.237235,0.159757,0.213395,0.714286,0.885714,28678.88,506539
111,9704220.0,9898298.65,0.269249,0.197363,0.265124,0.585586,0.864865,8446.76,507515
71,16617427.0,16725866.67,0.169968,0.182864,0.202573,0.619718,0.985915,25160.6,507843
6,500674.0,467765.74,0.409404,0.474342,0.572415,0.166667,0.666667,35277.88,508456
29,6848618.0,5665680.66,0.634424,0.356652,0.846979,0.37931,0.655172,45955.02,508599
32,3037474.0,2593421.86,0.361529,0.282363,0.282466,0.46875,0.84375,15207.99,509417
165,14372572.0,13811343.67,0.217089,0.194846,0.333735,0.642424,0.921212,9187.08,509434
20,4322263.0,3188857.94,0.356587,0.232479,0.225832,0.5,0.95,20092.13,510003
37,3608816.0,3113593.7,0.285379,0.236595,0.284392,0.594595,0.837838,17308.05,511293
9,863502.0,937902.4,0.296291,0.269967,0.343827,0.222222,0.666667,20401.92,551180
10,1464371.0,1218809.51,0.303505,0.229149,0.286879,0.5,0.8,26515.35,551228
4,112340.0,134521.72,0.197452,0.207002,0.238236,0.75,1.0,5404.9,551732
11,398200.0,557330.78,0.439747,0.126154,0.366998,0.545455,0.636364,3042.83,551736
62,4063030.0,3793894.66,0.32572,0.273828,0.359648,0.483871,0.822581,13799.83,554973
78,4200420.0,3944350.81,0.215717,0.137644,0.182475,0.653846,0.987179,4250.32,555003
47,5229926.0,5216925.36,0.259011,0.258399,0.346851,0.489362,0.829787,21969.0,555421
79,12292260.0,10150591.5,0.300455,0.219125,0.282721,0.594937,0.873418,20719.78,558754
22,2301846.0,2217190.39,0.188526,0.184578,0.176195,0.636364,1.0,12301.18,558846
15,1737139.0,1536869.42,0.543882,0.495056,0.85618,0.266667,0.6,34181.88,558873
149,49388519.0,47171366.01,0.178161,0.129677,0.169673,0.731544,0.986577,25461.51,560271
50,18132880.0,16343713.86,0.395946,0.313513,2.684714,0.46,0.74,113153.16,562641
88,8020732.0,7578111.5,0.261381,0.192043,0.251628,0.590909,0.875,12006.11,563339
102,20157047.0,19690201.48,0.307457,0.301551,0.392562,0.421569,0.72549,40700.8,563342
2,188185.0,232731.95,0.521062,0.964869,0.964869,0.5,0.5,49027.99,563689
38,5406278.0,5211871.78,0.258274,0.191104,0.284802,0.578947,0.815789,20095.28,564286
12,787886.0,923353.21,0.448778,0.155964,0.523031,0.666667,0.75,9258.95,564647
7,1387392.0,1149960.79,0.22093,0.191299,0.231045,0.714286,1.0,38770.81,564895
2,204340.0,152903.07,0.414756,0.388647,0.388647,0.5,0.5,42375.58,565724
159,6007114.0,5484457.36,0.247354,0.185564,0.242822,0.63522,0.930818,4104.45,566061
55,11960076.0,9254046.78,0.443301,0.319561,0.462823,0.363636,0.709091,40705.39,566403
25,1191260.0,1347691.01,0.328557,0.276615,0.401912,0.48,0.68,9411.62,566647
127,9460475.0,8638015.43,0.322735,0.268395,0.414978,0.464567,0.771654,10678.84,567251
108,6568927.0,6179273.81,0.245441,0.191123,0.336347,0.601852,0.898148,5156.87,567434
1,49000.0,37262.11,0.239549,0.239549,0.239549,1.0,1.0,11737.89,567538
7,719440.0,621722.21,0.185178,0.14726,0.177502,0.714286,0.857143,8438.13,567554
7,269970.0,223394.36,0.482074,0.383503,0.452937,0.142857,0.571429,11379.66,567623
20,1336169.0,1077769.64,0.279267,0.199944,0.218858,0.75,0.9,7943.59,567645
235,17415457.0,16309334.64,0.212374,0.164189,0.210745,0.646809,0.940426,8495.85,567662
224,35650740.0,31099536.23,0.290184,0.215933,0.264503,0.549107,0.888393,11475.97,567664
49,3944877.0,3159183.25,0.405536,0.375273,0.40973,0.326531,0.673469,25614.12,567665
