genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
507515,recent,0.7,0.2,0.1,0.15,1.00313755718193,0.2100370371871529
508456,recent,0.7,0.2,0.1,0.25,1.0301741440754717,0.40489583528136663
509434,balanced,0.5,0.3,0.2,0.6,0.9214401990039459,0.3344436051018858
551180,recent,0.7,0.2,0.1,0.25,0.89855692491327,0.2985881707443526
204964,recent,0.7,0.2,0.1,0.15,0.965755971720531,0.21545801112277374
206361,recent,0.7,0.2,0.1,0.35,1.0161852164763958,0.19233513822057627
206363,balanced,0.5,0.3,0.2,0.25,0.8642442228020865,0.38641701430650255
567434,recent,0.7,0.2,0.1,0.25,0.8845393883066388,0.403580993368571
216424,recent,0.7,0.2,0.1,0.15,1.0026831578732989,0.42774609211944353
502221,recent,0.7,0.2,0.1,0.45,1.0298779128528013,0.2943149828152898
101535,recent,0.7,0.2,0.1,0.35,1.0014136931108568,0.4138913180659426
110409,recent,0.7,0.2,0.1,0.6,1.279398907080518,0.5069154934296944
201351,balanced,0.5,0.3,0.2,0.0,0.9826520244441015,0.3856654515705366
207774,balanced,0.5,0.3,0.2,0.6,1.261159438322812,0.4222671025012536
214099,recent,0.7,0.2,0.1,0.15,0.9634320794639853,0.471427637560654
566647,recent,0.7,0.2,0.1,0.15,0.9068117038546286,0.48993596463289285
567645,recent,0.7,0.2,0.1,0.6,1.149748034763688,0.32513195965985203
101954,recent,0.7,0.2,0.1,0.45,1.1646731968284327,0.5350754994065956
205272,recent,0.7,0.2,0.1,0.35,0.9761391694502333,0.34484540108979445
100487,recent,0.7,0.2,0.1,0.15,0.9955630151595074,0.3179296620479552
204934,month,0.25,0.55,0.2,0.0,1.0087407414291256,0.24775060509126393
207966,recent,0.7,0.2,0.1,0.0,0.9978921149821712,0.20042642560592652
565724,month,0.25,0.55,0.2,0.15,0.9994141307714757,0.2743642240282825
402018,recent,0.7,0.2,0.1,0.6,1.227924322455002,0.2816809691586629
502280,recent,0.7,0.2,0.1,0.35,0.9885041489708762,0.2476071782113922
567538,recent,0.7,0.2,0.1,0.25,1.0302651967209961,0.38773012033548526
304080,recent,0.7,0.2,0.1,0.25,0.9860338256112031,0.3617935125047908
401131,recent,0.7,0.2,0.1,0.15,1.0074374854980357,0.39199007125739266
506536,recent,0.7,0.2,0.1,0.15,0.9497156278305425,0.3868955206482056
506539,recent,0.7,0.2,0.1,0.15,0.9459443909548506,0.42561952705148287
564647,recent,0.7,0.2,0.1,0.25,0.9423951833799274,0.44457047780898856
200181,recent,0.7,0.2,0.1,0.15,0.9911390939013839,0.4819136699451255
555003,balanced,0.5,0.3,0.2,0.0,0.9994215790446139,0.26794797781248664
555421,balanced,0.5,0.3,0.2,0.0,1.002268314204993,0.25216183806261977
564895,recent,0.7,0.2,0.1,0.25,0.9633182892135921,0.3665343592081418
201184,recent,0.7,0.2,0.1,0.25,0.90749645215288,0.5720452170637382
501098,balanced,0.5,0.3,0.2,0.45,1.0824505287845536,0.4235140327222492
214104,recent,0.7,0.2,0.1,0.6,1.0121651682253578,0.6105756157209474
566061,recent,0.7,0.2,0.1,0.6,1.093302884588847,0.32564845080572036
110435,recent,0.7,0.2,0.1,0.15,0.9818153614538995,0.6069037022260738
567623,balanced,0.5,0.3,0.2,0.6,0.9036715639561003,0.40573027798825734
506012,long,0.2,0.3,0.5,0.15,1.037450568288901,0.22570731014010625
554973,long,0.2,0.3,0.5,0.25,1.0860528483006942,0.2829198867034954
509417,recent,0.7,0.2,0.1,0.25,1.0407763141455237,0.30256415117996116
564286,recent,0.7,0.2,0.1,0.0,0.9683271164339686,0.3013729027421158
566403,recent,0.7,0.2,0.1,0.35,0.9154505471250064,0.30843682305554565
100992,recent,0.7,0.2,0.1,0.0,0.7671480535201685,0.5658731267687822
510003,recent,0.7,0.2,0.1,0.25,1.0219474901914958,0.6670969775675826
207802,recent,0.7,0.2,0.1,0.0,1.0430370166470782,0.49453175361473983
214781,recent,0.7,0.2,0.1,0.45,0.8852970626282046,0.39987095976071513
507843,recent,0.7,0.2,0.1,0.25,1.0426784226546577,0.19037336278660572
567251,recent,0.7,0.2,0.1,0.0,0.9898867228640698,0.24968295889155256
101020,recent,0.7,0.2,0.1,0.0,0.9638691998282217,0.27551063425493727
563339,recent,0.7,0.2,0.1,0.25,1.030123071092971,0.24677450269854026
563342,long,0.2,0.3,0.5,0.6,1.0387593026519262,0.24467503279480987
567662,long,0.2,0.3,0.5,0.6,0.9783482421423475,0.3410703759160155
210022,balanced,0.5,0.3,0.2,0.0,1.0097404602625963,0.23111256834822494
508599,recent,0.7,0.2,0.1,0.0,0.9956212861487276,0.19203791451708466
304763,recent,0.7,0.2,0.1,0.15,0.9167186157937274,0.3203629202933697
201486,recent,0.7,0.2,0.1,0.0,0.8249325472336435,0.425144717689567
567665,recent,0.7,0.2,0.1,0.15,1.0367368019572811,0.32403777047353677
567664,long,0.2,0.3,0.5,0.6,1.0014898884999166,0.49327497820829613
110632,month,0.25,0.55,0.2,0.45,1.063137520902077,0.37627808884487696
511293,long,0.2,0.3,0.5,0.25,0.9750347892432493,0.3700726422836971
558754,recent,0.7,0.2,0.1,0.45,0.9814108669030372,1.2631638928361737
101384,long,0.2,0.3,0.5,0.35,1.2099600647143223,0.433403104533624
562641,recent,0.7,0.2,0.1,0.15,1.0172749199640418,0.19767461265974837
