genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
506536,month,0.25,0.55,0.2,0.35,0.7127204638782562,0.6837561704790115
564647,two_week,0.58,0.34,0.08,0.25,0.692918894992599,0.7357394918639645
555003,balanced,0.5,0.3,0.2,0.6,0.7077459305245888,0.2701339868711392
566061,very_long,0.1,0.25,0.65,0.75,0.7139746242831813,0.5637584048748223
567251,very_recent,0.84,0.12,0.04,0.6,0.7110605868466879,0.6996097807212444
509417,very_recent,0.84,0.12,0.04,0.75,0.8580827354133874,0.8815807182079589
564286,very_long,0.1,0.25,0.65,0.75,0.6685590597002993,0.6814852508799597
566403,very_long,0.1,0.25,0.65,0.6,0.7821669030798307,0.6295928567174822
210022,very_long,0.1,0.25,0.65,0.25,0.9967718983728815,0.435243077966345
563339,very_long,0.1,0.25,0.65,0.6,0.6293766399981603,0.5238695600216178
563342,very_long,0.1,0.25,0.65,0.45,0.7694981419880239,0.48853667957464303
567662,long,0.2,0.3,0.5,0.75,0.7114446265049064,0.46648386256028973
567664,very_long,0.1,0.25,0.65,0.75,0.7027646150322379,0.5834698777570588
100992,balanced,0.5,0.3,0.2,0.25,0.7424707782305048,0.5604638290504768
304763,very_long,0.1,0.25,0.65,0.6,0.9615261296051851,0.4458657764521959
201486,long,0.2,0.3,0.5,0.15,0.8797412264149412,0.551485561928182
101384,balanced,0.5,0.3,0.2,0.75,0.7264730931800372,0.7502064466748666
567665,balanced,0.5,0.3,0.2,0.75,0.6390834366868613,0.6420292046343651
110632,month,0.25,0.55,0.2,0.35,0.6615024588472496,0.7085325824190908
511293,very_long,0.1,0.25,0.65,0.6,0.5886371273850352,0.6797075500006413
558754,balanced,0.5,0.3,0.2,0.35,0.9380731325338724,
562641,very_long,0.1,0.25,0.65,0.35,0.5654814244834525,0.6674842257277075
