genre,lag_profile,lag_7_weight,lag_28_weight,lag_90_weight,seasonal_weight,prediction_scale,validation_wape
509434,very_long,0.1,0.25,0.65,0.75,0.6772944836886455,0.6904094743868908
551180,recent,0.7,0.2,0.1,0.25,0.8371464185174229,0.5757153325316672
204964,month,0.25,0.55,0.2,0.45,0.6924230472538544,0.5009553680982052
206361,long,0.2,0.3,0.5,0.75,0.7967690154402322,0.4797583420090952
206363,two_week,0.58,0.34,0.08,0.1,0.6057854428638033,1.2293140273271572
567434,balanced,0.5,0.3,0.2,0.35,0.6101701466101482,0.7359154374403295
216424,long,0.2,0.3,0.5,0.75,0.7328053148256947,0.9123217370455227
502221,very_long,0.1,0.25,0.65,0.75,0.7593360465727096,1.1535293030986378
101535,month,0.25,0.55,0.2,0.75,1.038499315900215,0.7686791341000094
110409,balanced,0.5,0.3,0.2,0.75,0.9077427040617618,1.0596148786891713
201351,very_long,0.1,0.25,0.65,0.35,0.7952756749638699,0.6567701257645321
207774,very_long,0.1,0.25,0.65,0.75,1.1766670493221107,0.7401847986864424
214099,very_long,0.1,0.25,0.65,0.6,0.592726350530537,1.0246400032107839
566647,very_recent,0.84,0.12,0.04,0.1,0.5677723156079343,1.0483068191396203
567645,month,0.25,0.55,0.2,0.75,1.021829090489712,0.6518691035653911
101954,month,0.25,0.55,0.2,0.6,0.6654944367141635,1.1230055942666335
205272,long,0.2,0.3,0.5,0.75,0.8134186076865599,0.801087670620893
100487,very_long,0.1,0.25,0.65,0.75,0.6498894518855953,1.1585840132488368
204934,month,0.25,0.55,0.2,0.0,0.9907228988703821,0.5193319265960861
207966,recent,0.7,0.2,0.1,0.15,0.8846376783268564,0.7466946907615073
565724,very_long,0.1,0.25,0.65,0.45,0.782652240416047,0.5757301977606389
402018,very_long,0.1,0.25,0.65,0.75,1.0382837482622058,0.5123524827747948
502280,month,0.25,0.55,0.2,0.75,0.7622749161693487,0.7690465212948236
567538,very_long,0.1,0.25,0.65,0.75,0.7806164463454887,0.7913821118622459
304080,long,0.2,0.3,0.5,0.75,0.7676432554413393,0.7618489484313662
401131,month,0.25,0.55,0.2,0.35,0.8102961848344236,0.7005231855748436
506536,very_long,0.1,0.25,0.65,0.6,0.55,0.6725361261929366
506539,balanced,0.5,0.3,0.2,0.75,0.8707356194313678,0.9857953555245719
564647,month,0.25,0.55,0.2,0.75,0.55,0.70530052877762
200181,month,0.25,0.55,0.2,0.25,0.857019956382876,0.9606913091902857
555003,very_long,0.1,0.25,0.65,0.6,0.7228715184839829,0.3621314353149643
555421,recent,0.7,0.2,0.1,0.15,0.9475511222630015,0.5372401077683067
564895,month,0.25,0.55,0.2,0.75,0.7336491994459065,0.7184186454341905
201184,balanced,0.5,0.3,0.2,0.45,0.55,1.1668603158728095
501098,very_long,0.1,0.25,0.65,0.75,0.8982801596777721,0.7845238802957377
214104,very_recent,0.84,0.12,0.04,0.75,0.6611208042319551,1.0142819498863638
566061,very_long,0.1,0.25,0.65,0.45,0.8601754374886023,0.5049132748540152
110435,very_recent,0.84,0.12,0.04,0.0,0.5934372929245043,1.1855001438730846
567623,long,0.2,0.3,0.5,0.75,0.7011184609833137,0.8883620555498252
506012,balanced,0.5,0.3,0.2,0.25,0.9960356873964816,0.5666689290578211
554973,month,0.25,0.55,0.2,0.15,0.9437910470255108,0.4598004638379605
509417,month,0.25,0.55,0.2,0.45,0.8885724218356313,0.7160973121860045
564286,very_long,0.1,0.25,0.65,0.75,0.7236213852181117,0.7567205601790307
566403,very_long,0.1,0.25,0.65,0.45,0.8179249615748466,0.7033955884142227
100992,very_long,0.1,0.25,0.65,0.35,0.9490689559983189,0.4665447322343937
510003,very_long,0.1,0.25,0.65,0.75,0.8752046041609048,0.6558570814459724
207802,very_recent,0.84,0.12,0.04,0.15,0.7735777811567089,1.0428653749186494
214781,very_long,0.1,0.25,0.65,0.75,0.679432315827207,0.6189749339535726
507843,very_long,0.1,0.25,0.65,0.6,0.9120516655755947,0.4528955720996416
567251,month,0.25,0.55,0.2,0.75,0.8987910005116638,0.7151055473692072
101020,month,0.25,0.55,0.2,0.35,0.8845429601218139,0.5792771362433536
563339,very_long,0.1,0.25,0.65,0.75,0.8282606546438099,0.595422310639784
563342,very_long,0.1,0.25,0.65,0.75,0.861511506225333,0.4565859745610694
567662,very_long,0.1,0.25,0.65,0.75,0.7812868748296251,0.6032447807838865
210022,very_long,0.1,0.25,0.65,0.75,1.016903629636417,0.4159537647311406
508599,very_long,0.1,0.25,0.65,0.6,0.728888790355216,0.8760316940010329
304763,recent,0.7,0.2,0.1,0.0,0.9373095072829577,0.4091518757460016
201486,month,0.25,0.55,0.2,0.35,0.9393321512098752,0.5290501740268528
567665,long,0.2,0.3,0.5,0.75,1.0170738428821424,0.7514295602450045
567664,very_long,0.1,0.25,0.65,0.75,0.6829325313911628,0.7369597497239515
110632,very_long,0.1,0.25,0.65,0.25,0.8041145555297278,0.690265647316951
511293,very_long,0.1,0.25,0.65,0.75,0.7303311531022091,0.6256033063625389
558754,very_long,0.1,0.25,0.65,0.6,1.0084954678629567,0.47249053849757866
101384,very_recent,0.84,0.12,0.04,0.75,1.1165668791528764,1.3427665333926657
562641,very_long,0.1,0.25,0.65,0.35,1.020246561661481,0.7311069481750899
