genre,rank,estimated_sales
204586,15,133304.81
204586,16,111529.465
204586,17,111270.405
204586,18,111270.405
204586,19,111270.405
204586,20,104471.59
204934,1,63291.825
204934,2,50025.68
204934,3,49386.44
204934,4,46488.895
204934,5,45756.14
204934,6,44829.119999999995
204934,7,39260.47
204934,8,38878.29
204934,9,38716.285
204934,10,38672.37
204934,11,37454.17
204934,12,36714.66
204934,13,36073.825
204934,14,36073.825
204934,15,34588.415
204934,16,34587.155
204934,17,33331.93
204934,18,32610.96
204934,19,32579.885000000002
204934,20,32499.525
204964,1,117544.73999999999
204964,2,80855.045
204964,3,71105.635
204964,4,70134.785
204964,5,68896.65
204964,6,61906.275
204964,7,57824.965
204964,8,57741.66
204964,9,53621.515
204964,10,53397.7
204964,11,53068.75
204964,12,52604.68
204964,13,48952.59
204964,14,48828.075
204964,15,48394.104999999996
204964,16,48323.02
204964,17,46083.955
204964,18,46082.68
204964,19,45320.744999999995
204964,20,43297.14
205272,1,107962.515
205272,2,66633.72
205272,3,61502.05
205272,4,49373.685
205272,5,47326.33
205272,6,45361.795
205272,7,41315.655
205272,8,40859.005000000005
205272,9,36944.07
205272,10,36721.67
205272,11,32947.89
205272,12,31678.32
205272,13,31652.394999999997
205272,14,30369.019999999997
205272,15,29863.239999999998
205272,16,26719.015
205272,17,26049.625
205272,18,25236.864999999998
205272,19,25223.42
205272,20,22178.54
205582,1,141755.3
205582,2,141755.3
205582,3,128179.755
205582,4,119186.61
205582,5,108991.81
205582,6,103797.29999999999
205582,7,103658.045
205582,8,84254.16
205582,9,84195.78
205582,10,82754.08499999999
205582,11,72372.565
205582,12,72372.565
205582,13,72372.565
205582,14,72372.565
205582,15,67473.75
205582,16,67473.75
205582,17,67473.75
205582,18,67442.275
205582,19,67442.275
205582,20,66952.12
205611,1,168466.805
205611,2,86482.355
205611,3,77049.82
205611,4,71701.35500000001
205611,5,66292.705
205611,6,65343.32
205611,7,63161.735
205611,8,63067.4
205611,9,62797.405
205611,10,62606.475
205611,11,61858.64
205611,12,60472.57
205611,13,58845.735
205611,14,58661.89
205611,15,57089.69
205611,16,57076.455
205611,17,56067.57
205611,18,55766.44
205611,19,55180.675
205611,20,52552.58
205761,1,145393.785
205761,2,137315.87
205761,3,59979.575
205761,4,59979.575
205761,5,57386.925
205761,6,55591.06
205761,7,49491.815
205761,8,49436.725
205761,9,48921.55
205761,10,42835.565
205761,11,42835.565
205761,12,42689.155
205761,13,42521.89
205761,14,42521.89
205761,15,42456.915
205761,16,40694.465
205761,17,38100.119999999995
205761,18,38100.119999999995
205761,19,38100.119999999995
205761,20,37932.595
206361,1,90884.935
206361,2,76342.05
206361,3,65408.34
206361,4,61962.99
206361,5,54021.94
206361,6,46728.655
206361,7,41887.935
206361,8,41724.785
206361,9,35444.65
206361,10,34968.86
206361,11,33672.55
206361,12,31908.934999999998
206361,13,31699.78
206361,14,31038.75
206361,15,28501.684999999998
206361,16,28326.239999999998
206361,17,26526.395
206361,18,25896.835
206361,19,24671.63
206361,20,23515.16
206363,1,145878.99
206363,2,113792.535
206363,3,98223.70499999999
206363,4,90252.22
206363,5,87163.895
206363,6,74525.105
206363,7,72693.685
206363,8,70084.215
206363,9,70084.215
206363,10,69373.075
206363,11,55134.21000000001
206363,12,55134.21000000001
206363,13,54537.925
206363,14,54049.479999999996
206363,15,53098.025
206363,16,50487.2
206363,17,40283.79
206363,18,36709.49
206363,19,35587.295
206363,20,33558.3
206440,1,664331.175
206440,2,499639.455
206440,3,499639.455
206440,4,451204.265
206440,5,435715.725
206440,6,390157.4
206440,7,326089.895
206440,8,323546.045
206440,9,315897.05000000005
206440,10,293963.185
206440,11,262110.955
206440,12,262110.955
206440,13,257564.845
206440,14,237982.61
206440,15,236070.36
206440,16,235592.04
206440,17,231224.13
206440,18,227414.32
206440,19,227207.99
206440,20,212228.445
206471,1,223334.51
206471,2,170780.505
206471,3,169350.25
206471,4,158051.97
206471,5,116675.225
206471,6,114342.4
206471,7,110827.545
206471,8,110827.545
206471,9,76677.86499999999
206471,10,76677.86499999999
206471,11,76677.86499999999
206471,12,76664.675
206471,13,76664.675
206471,14,75650.295
206471,15,75650.295
206471,16,75650.295
206471,17,75650.295
206471,18,75607.36499999999
206471,19,75607.36499999999
206471,20,75607.36499999999
207288,1,45493.869999999995
207288,2,29688.73
207288,3,28919.440000000002
207288,4,24715.835
207288,5,24699.555
207288,6,22711.33
207288,7,22464.370000000003
207288,8,22245.475
207288,9,20394.61
207288,10,20317.68
207288,11,19348.64
207288,12,18622.89
207288,13,18552.485
207288,14,18065.2
207288,15,18046.504999999997
207288,16,17786.42
207288,17,17735.455
207288,18,17714.739999999998
207288,19,17712.475
207288,20,17183.525
207774,1,71098.57500000001
207774,2,71098.57500000001
207774,3,56024.354999999996
207774,4,56024.354999999996
207774,5,56024.354999999996
207774,6,56002.020000000004
207774,7,52079.01
207774,8,49968.44
207774,9,49956.825
207774,10,47600.785
207774,11,43437.3
207774,12,41682.39
207774,13,41579.205
207774,14,37253.335
207774,15,34684.21
207774,16,34473.30499999999
207774,17,34467.485
207774,18,32359.96
207774,19,32321.08
207774,20,31874.585
207802,1,57034.895000000004
207802,2,39322.03999999999
207802,3,36785.68
207802,4,29686.18
207802,5,29569.455
207802,6,26046.025
207802,7,25587.145
207802,8,25336.49
207802,9,23879.45
207802,10,23403.0
207802,11,22758.59
207802,12,21178.515
207802,13,20195.885
207802,14,20072.395
207802,15,18045.41
207802,16,17910.205
207802,17,17174.730000000003
207802,18,16910.614999999998
207802,19,16897.79
207802,20,16846.94
207966,1,127427.31
207966,2,116336.07
207966,3,104379.72
207966,4,96658.70000000001
207966,5,86507.35
207966,6,81276.41
207966,7,77697.43
207966,8,77550.425
207966,9,67935.65
207966,10,67149.205
207966,11,66505.675
207966,12,65072.119999999995
207966,13,62156.2
207966,14,62156.2
207966,15,62148.41
207966,16,62102.115
207966,17,58312.990000000005
207966,18,58291.225000000006
207966,19,57897.68
207966,20,57584.025
208532,1,114293.87
208532,2,78254.305
208532,3,64648.41
208532,4,57638.815
208532,5,52455.765
208532,6,48322.205
208532,7,45342.025
208532,8,43424.67
208532,9,39300.455
208532,10,38510.975
208532,11,35773.675
208532,12,33746.655
208532,13,33273.97
208532,14,32318.495
208532,15,31704.65
208532,16,30292.335
208532,17,29651.85
208532,18,29608.885000000002
208532,19,28690.73
208532,20,26582.315000000002
210022,1,114961.805
210022,2,114304.865
210022,3,109367.535
210022,4,92228.89499999999
210022,5,91731.815
210022,6,82670.315
210022,7,81129.08499999999
210022,8,80308.45
210022,9,79701.81
210022,10,79701.81
210022,11,72230.745
210022,12,72174.625
210022,13,72174.625
210022,14,72109.14499999999
210022,15,72109.14499999999
210022,16,66959.45
210022,17,66333.61
210022,18,64556.994999999995
210022,19,64556.994999999995
210022,20,64535.25
210413,1,105352.88500000001
210413,2,70280.82500000001
210413,3,63076.93
210413,4,41930.399999999994
210413,5,41786.79
210413,6,33034.9
210413,7,31632.26
210413,8,31632.26
210413,9,31632.26
210413,10,31632.26
210413,11,31632.26
210413,12,31632.26
210413,13,31632.26
210413,14,31632.26
210413,15,31632.26
210413,16,31632.26
210413,17,31619.225
210413,18,31198.23
210413,19,26210.555
210413,20,26210.555
212377,1,168411.16
212377,2,124654.645
212377,3,124557.54000000001
212377,4,83641.54000000001
212377,5,75503.36499999999
212377,6,69753.475
212377,7,66694.195
212377,8,62404.125
212377,9,61931.08
212377,10,54861.56
212377,11,51237.68
212377,12,48271.43
212377,13,47089.770000000004
212377,14,46926.895000000004
212377,15,45892.46
212377,16,43048.305
212377,17,42217.755
212377,18,40352.71
212377,19,40339.630000000005
212377,20,37477.744999999995
214099,1,67664.86499999999
214099,2,37895.445
214099,3,27549.965
214099,4,27549.965
214099,5,27308.715
214099,6,27248.065000000002
214099,7,27008.230000000003
214099,8,26992.660000000003
214099,9,24331.43
214099,10,24331.43
214099,11,24276.135
214099,12,22617.06
214099,13,22602.64
214099,14,22602.64
214099,15,22141.22
214099,16,21739.97
214099,17,21595.235
214099,18,21563.225
214099,19,19692.325
214099,20,19692.325
214104,1,48157.225
214104,2,48103.165
214104,3,48103.165
214104,4,48103.165
214104,5,40115.615
214104,6,39900.37
214104,7,26979.75
214104,8,26979.75
214104,9,26380.27
214104,10,26380.27
214104,11,22664.82
214104,12,22656.625
214104,13,22141.14
214104,14,22141.14
214104,15,22103.83
214104,16,21979.405
214104,17,21933.86
214104,18,21542.42
214104,19,21542.42
214104,20,21344.145
214781,1,49422.125
214781,2,49422.125
214781,3,46905.09
214781,4,46763.675
214781,5,46392.97
214781,6,46170.945
214781,7,42681.895000000004
214781,8,42494.07
214781,9,41441.715
214781,10,41426.3
214781,11,39994.14
214781,12,37895.865000000005
214781,13,37884.46000000001
214781,14,37869.235
214781,15,37869.235
214781,16,37637.315
214781,17,37607.435
214781,18,36126.17
214781,19,35902.46
214781,20,35866.95
215430,1,198347.595
215430,2,126763.81
215430,3,118256.345
215430,4,115864.10500000001
215430,5,96948.425
215430,6,91914.995
215430,7,90538.83499999999
215430,8,90502.6
215430,9,90374.655
215430,10,88398.195
215430,11,88104.45000000001
215430,12,85649.875
215430,13,85448.10500000001
215430,14,78888.81
215430,15,78725.025
215430,16,78595.26000000001
215430,17,78550.87
215430,18,78408.995
215430,19,76728.705
215430,20,71907.98000000001
215913,1,76534.73000000001
215913,2,63553.755
215913,3,56348.82
215913,4,54556.115000000005
215913,5,48562.119999999995
215913,6,44306.235
215913,7,43192.89
215913,8,42028.24
215913,9,40634.31
215913,10,39477.93
215913,11,38390.0
215913,12,35165.16
215913,13,35159.625
215913,14,33569.61
215913,15,33501.48
215913,16,31196.69
215913,17,31068.565000000002
215913,18,30428.945
215913,19,29130.165
215913,20,28781.83
216158,1,49595.14
216158,2,40845.265
216158,3,37838.33
216158,4,35724.85
216158,5,32806.825
216158,6,32773.765
216158,7,29670.46
216158,8,27388.129999999997
216158,9,27381.64
216158,10,26719.43
216158,11,26510.760000000002
216158,12,26137.690000000002
216158,13,25804.845
216158,14,25792.735
216158,15,23975.34
216158,16,23120.65
216158,17,23108.29
216158,18,21649.21
216158,19,20736.89
216158,20,14439.895
216173,1,57027.09
216173,2,47632.619999999995
216173,3,42867.785
216173,4,36559.35
216173,5,35628.42
216173,6,32522.855
216173,7,29931.94
216173,8,29778.535
216173,9,26305.945
216173,10,24597.879999999997
216173,11,22610.864999999998
216173,12,21619.275
216173,13,20344.445
216173,14,18840.775
216173,15,18576.28
216173,16,17597.82
216173,17,16611.04
216173,18,16420.07
216173,19,15805.27
216173,20,14994.485
216424,1,316687.87
216424,2,149914.175
216424,3,144625.07
216424,4,144438.885
216424,5,111282.11
216424,6,110101.54000000001
216424,7,105059.495
216424,8,80485.055
216424,9,80485.055
216424,10,79895.255
216424,11,79655.045
216424,12,79655.045
216424,13,79655.045
216424,14,79558.67000000001
216424,15,79558.67000000001
216424,16,72074.475
216424,17,72074.475
216424,18,72074.475
216424,19,72074.475
216424,20,67558.135
301577,1,80140.09
301577,2,80140.09
301577,3,77061.95
301577,4,75468.92
301577,5,75399.57
301577,6,75399.57
301577,7,75329.88500000001
301577,8,75329.88500000001
301577,9,61136.565
301577,10,61136.565
301577,11,61136.565
301577,12,61136.565
301577,13,61136.565
301577,14,60672.945
301577,15,60672.945
301577,16,60672.945
301577,17,60672.945
301577,18,60672.945
301577,19,60672.945
301577,20,60379.675
304080,1,98399.15
304080,2,87383.235
304080,3,77091.08499999999
304080,4,63328.634999999995
304080,5,60308.005000000005
304080,6,58305.725000000006
304080,7,51068.729999999996
304080,8,50893.79
304080,9,48456.185
304080,10,47924.524999999994
304080,11,46134.24
304080,12,45125.165
304080,13,45044.68
304080,14,42697.630000000005
304080,15,41887.229999999996
304080,16,41110.61
304080,17,38621.64
304080,18,38600.145000000004
304080,19,38600.145000000004
304080,20,38359.875
304763,1,63609.57
304763,2,35145.18
304763,3,25991.09
304763,4,21647.245
304763,5,18795.035
304763,6,16749.955
304763,7,14748.475
304763,8,12829.9
304763,9,11136.805
304763,10,10280.985
304763,11,9370.55
304763,12,9096.24
304763,13,7158.47
304763,14,7001.950000000001
304763,15,6510.525
304763,16,5937.16
304763,17,5831.79
304763,18,5237.305
304763,19,4896.45
304763,20,4586.735000000001
401131,1,43601.31
401131,2,31828.925
401131,3,31465.065000000002
401131,4,29330.66
401131,5,27766.28
401131,6,26832.085
401131,7,22708.715
401131,8,22465.755
401131,9,22271.684999999998
401131,10,19520.17
401131,11,17206.375
401131,12,16825.5
401131,13,16701.64
401131,14,16151.395
401131,15,16015.029999999999
401131,16,15929.67
401131,17,14976.005000000001
401131,18,14269.990000000002
401131,19,14018.11
401131,20,13183.720000000001
401534,1,52407.880000000005
401534,2,50269.994999999995
401534,3,44475.145000000004
401534,4,41886.5
401534,5,41804.065
401534,6,39687.1
401534,7,39299.95
401534,8,34338.135
401534,9,31803.4
401534,10,30089.42
401534,11,30062.495000000003
401534,12,28600.55
401534,13,28476.61
401534,14,26573.535
401534,15,26573.535
401534,16,26411.535
401534,17,26245.41
401534,18,26217.379999999997
401534,19,25234.57
401534,20,22965.85
402018,1,105867.26000000001
402018,2,102028.005
402018,3,82038.35
402018,4,73432.185
402018,5,61877.72
402018,6,53815.86
402018,7,51190.53
402018,8,47708.47
402018,9,46481.57000000001
402018,10,41026.24
402018,11,40637.845
402018,12,39587.645
402018,13,39575.52
402018,14,38638.45
402018,15,37353.085
402018,16,37346.86
402018,17,36306.22
402018,18,35005.854999999996
402018,19,32881.46
402018,20,32388.115
402279,1,76568.89
402279,2,54737.575
402279,3,49746.675
402279,4,49616.445
402279,5,44318.41499999999
402279,6,41765.96
402279,7,41765.96
402279,8,41737.08
402279,9,41707.515
402279,10,40565.075
402279,11,38749.955
402279,12,38749.955
402279,13,35796.15
402279,14,35709.68
402279,15,35707.095
402279,16,35707.095
402279,17,35707.095
402279,18,35661.705
402279,19,35661.705
402279,20,35109.5
407120,1,85262.89
407120,2,65672.155
407120,3,55552.75
407120,4,49997.46
407120,5,45595.69
407120,6,41735.12
407120,7,37435.425
407120,8,37330.68
407120,9,31202.835
407120,10,29564.36
407120,11,28961.215
407120,12,26744.145
407120,13,24981.265
407120,14,24981.265
407120,15,23990.475
407120,16,23990.475
407120,17,22707.195
407120,18,22641.805
407120,19,20883.940000000002
407120,20,19847.43
408789,1,47784.634999999995
408789,2,31912.985
408789,3,31415.785
408789,4,26365.29
408789,5,25813.04
408789,6,22983.96
408789,7,22960.879999999997
408789,8,22951.225
408789,9,22927.645
408789,10,21251.010000000002
408789,11,21167.059999999998
408789,12,20484.585
408789,13,20196.705
408789,14,19311.315
408789,15,19244.86
408789,16,18863.15
408789,17,18772.97
408789,18,18675.71
408789,19,18147.730000000003
408789,20,18143.39
501098,1,113560.92
501098,2,78015.19
501098,3,64345.32
501098,4,57248.335
501098,5,52142.399999999994
501098,6,48091.06
501098,7,44767.425
501098,8,43262.3
501098,9,39234.875
501098,10,38013.765
501098,11,35762.725
501098,12,33784.32
501098,13,33755.305
501098,14,31091.585
501098,15,30291.67
501098,16,28795.73
501098,17,28665.565000000002
501098,18,27907.885000000002
501098,19,27560.54
501098,20,26362.155
502221,1,98880.66500000001
502221,2,67215.5
502221,3,67215.5
502221,4,65621.43
502221,5,54230.55
502221,6,54166.09
502221,7,51818.009999999995
502221,8,49408.55
502221,9,46498.415
502221,10,46333.86
502221,11,46151.149999999994
502221,12,46117.34
502221,13,46080.104999999996
502221,14,45653.94
502221,15,45399.665
502221,16,45167.16
502221,17,44862.825
502221,18,44862.825
502221,19,44862.825
502221,20,44767.545
502280,1,64483.175
502280,2,64221.045
502280,3,62191.405
502280,4,58259.67
502280,5,51413.725
502280,6,49112.39
502280,7,49098.595
502280,8,46586.745
502280,9,45634.855
502280,10,44133.5
502280,11,43940.375
502280,12,39924.8
502280,13,39924.8
502280,14,39578.435
502280,15,39578.435
502280,16,39578.435
502280,17,39207.64
502280,18,37598.770000000004
502280,19,37598.770000000004
502280,20,33404.22
502835,1,98246.34
502835,2,98181.415
502835,3,98181.415
502835,4,92059.08499999999
502835,5,92059.08499999999
502835,6,92059.08499999999
502835,7,92059.08499999999
502835,8,92059.08499999999
502835,9,91716.125
502835,10,91703.67
502835,11,90383.025
502835,12,90286.29000000001
502835,13,90286.29000000001
502835,14,90178.83499999999
502835,15,90178.83499999999
502835,16,90130.955
502835,17,90130.955
502835,18,90040.885
502835,19,90040.885
502835,20,90040.885
506012,1,57158.71
506012,2,57124.445
506012,3,53563.795
506012,4,53563.795
506012,5,53563.795
506012,6,53524.59
506012,7,53524.59
506012,8,53266.345
506012,9,53213.369999999995
506012,10,51027.945
506012,11,48861.285
506012,12,46239.240000000005
506012,13,44259.955
506012,14,43895.485
506012,15,43749.765
506012,16,43637.695
506012,17,43386.85
506012,18,43328.47
506012,19,43328.47
506012,20,43070.12
506536,1,76650.08499999999
506536,2,76650.08499999999
506536,3,72124.36499999999
506536,4,70665.81
506536,5,70665.81
506536,6,67935.6
506536,7,67935.6
506536,8,66901.245
506536,9,66901.245
506536,10,66901.245
506536,11,66872.68
506536,12,66855.875
506536,13,66855.875
506536,14,66855.875
506536,15,66805.45
506536,16,66677.29000000001
506536,17,66677.29000000001
506536,18,66464.535
506536,19,66464.535
506536,20,66330.45
506539,1,277807.405
506539,2,199245.64500000002
506539,3,162796.555
506539,4,147788.39500000002
506539,5,124961.34
506539,6,104719.075
506539,7,93708.67
506539,8,92398.62
506539,9,84469.32
506539,10,71154.47
506539,11,64779.61
506539,12,63379.13
506539,13,63379.13
506539,14,63379.13
506539,15,63379.13
506539,16,63363.8
506539,17,61113.24
506539,18,61113.24
506539,19,61113.24
506539,20,57183.229999999996
507515,1,109532.98000000001
507515,2,83911.04000000001
507515,3,73606.375
507515,4,62654.22
507515,5,57600.15
507515,6,53003.225
507515,7,43658.58
507515,8,37492.985
507515,9,28048.614999999998
507515,10,24505.265
507515,11,23910.949999999997
507515,12,21286.025
507515,13,21189.85
507515,14,20932.595
507515,15,19767.815000000002
507515,16,18700.025
507515,17,17007.67
507515,18,16380.435000000001
507515,19,16135.654999999999
507515,20,14785.560000000001
507843,1,308388.43
507843,2,222385.89500000002
507843,3,214755.115
507843,4,162055.875
507843,5,154336.71
507843,6,152659.66999999998
507843,7,120848.4
507843,8,120848.4
507843,9,112697.875
507843,10,103469.97
507843,11,103469.97
507843,12,98398.235
507843,13,97975.98999999999
507843,14,97215.345
507843,15,93208.34
507843,16,92959.04000000001
507843,17,92173.055
507843,18,87240.35500000001
507843,19,83588.63500000001
507843,20,83467.225
508456,1,109138.685
508456,2,109138.685
508456,3,109138.685
508456,4,109026.95999999999
508456,5,109026.95999999999
508456,6,99921.98999999999
508456,7,99921.98999999999
508456,8,99781.84
508456,9,91932.64499999999
508456,10,91932.64499999999
508456,11,91408.08
508456,12,90935.70499999999
508456,13,89217.08499999999
508456,14,83963.28
508456,15,83963.28
508456,16,83947.20499999999
508456,17,83593.20999999999
508456,18,83413.5
508456,19,83413.5
508456,20,76966.88
508599,1,170031.615
508599,2,169991.25
508599,3,133435.295
508599,4,130389.25
508599,5,109238.18
508599,6,103762.995
508599,7,100915.075
508599,8,87557.2
508599,9,87557.2
508599,10,87308.08499999999
508599,11,74039.34
508599,12,71951.73999999999
508599,13,59669.885
508599,14,58117.64
508599,15,56005.575
508599,16,52981.630000000005
508599,17,51296.16
508599,18,36757.39
508599,19,36757.39
508599,20,32389.235
509417,1,67826.63
509417,2,67826.63
509417,3,67826.63
509417,4,67826.63
509417,5,67826.63
509417,6,67140.645
509417,7,67128.62
509417,8,66706.485
509417,9,66007.51999999999
509417,10,64965.485
509417,11,62854.494999999995
509417,12,62713.65
509417,13,61462.925
509417,14,60703.29
509417,15,57468.18
509417,16,57468.18
509417,17,57178.825
509417,18,54254.66
