genre,rank,estimated_sales
200181,8,22300.254999999997
200181,9,21575.72
200181,10,19372.35
200181,11,18076.495
200181,12,16287.09
200181,13,16041.735
200181,14,15991.025
200181,15,15948.515
200181,16,15780.994999999999
200181,17,14326.939999999999
200181,18,14326.939999999999
200181,19,14299.869999999999
200181,20,14156.525
201184,1,41879.95
201184,2,41778.71
201184,3,39915.495
201184,4,38902.020000000004
201184,5,38711.325
201184,6,36918.89
201184,7,36889.4
201184,8,36889.4
201184,9,36889.4
201184,10,35725.354999999996
201184,11,35725.354999999996
201184,12,33031.205
201184,13,33031.205
201184,14,33031.205
201184,15,33031.205
201184,16,33031.205
201184,17,32524.34
201184,18,32524.34
201184,19,32518.155
201184,20,32518.155
201351,1,41616.045
201351,2,41498.56
201351,3,39968.73
201351,4,39000.05
201351,5,39000.05
201351,6,39000.05
201351,7,39000.05
201351,8,39000.05
201351,9,39000.05
201351,10,39000.05
201351,11,39000.05
201351,12,39000.05
201351,13,39000.05
201351,14,39000.05
201351,15,39000.05
201351,16,39000.05
201351,17,39000.05
201351,18,38922.945
201351,19,38922.945
201351,20,37925.149999999994
201486,1,139781.15500000003
201486,2,73306.67000000001
201486,3,55938.535
201486,4,39052.065
201486,5,27984.364999999998
201486,6,25737.34
201486,7,25633.870000000003
201486,8,24726.47
201486,9,19594.7
201486,10,17530.645
201486,11,17413.195
201486,12,15710.07
201486,13,14569.2
201486,14,14569.2
201486,15,12469.404999999999
201486,16,12366.689999999999
201486,17,12210.494999999999
201486,18,9901.560000000001
201486,19,9901.560000000001
201486,20,6994.695
201632,1,83722.125
201632,2,63517.57
201632,3,43105.65
201632,4,35663.785
201632,5,23528.04
201632,6,22201.105
201632,7,22201.105
201632,8,22171.379999999997
201632,9,22171.379999999997
201632,10,21841.215
201632,11,21841.215
201632,12,19454.795
201632,13,19454.795
201632,14,19449.3
201632,15,19422.5
201632,16,18262.67
201632,17,18262.67
201632,18,18172.79
201632,19,16172.425
201632,20,16172.425
201925,1,73683.935
201925,2,48138.705
201925,3,47636.53
201925,4,47208.985
201925,5,40963.44
201925,6,39314.28999999999
201925,7,39284.520000000004
201925,8,38945.479999999996
201925,9,38537.865
201925,10,35983.259999999995
201925,11,33852.11
201925,12,33384.82
201925,13,31251.265
201925,14,31161.1
201925,15,31161.1
201925,16,30761.625
201925,17,30300.114999999998
201925,18,30172.364999999998
201925,19,30153.595
201925,20,29524.45
202502,1,142384.83000000002
202502,2,100405.02
202502,3,87927.98
202502,4,70317.085
202502,5,63463.49
202502,6,60562.205
202502,7,60077.005000000005
202502,8,55122.905
202502,9,49202.78
202502,10,42907.53
202502,11,42660.14
202502,12,42621.825
202502,13,41757.975000000006
202502,14,36612.87
202502,15,36576.134999999995
202502,16,36431.17
202502,17,35816.095
202502,18,35599.619999999995
202502,19,32840.21000000001
202502,20,31533.465
204586,1,418263.65
204586,2,218963.47999999998
204586,3,216369.33000000002
204586,4,216369.33000000002
204586,5,216369.33000000002
204586,6,215240.025
204586,7,206117.65000000002
204586,8,154744.91999999998
204586,9,154540.10499999998
204586,10,143379.62
204586,11,113343.805
204586,12,111489.98999999999
204586,13,110019.70999999999
204586,14,109771.65
204586,15,109771.65
204586,16,75710.15
204586,17,75635.675
204586,18,75635.675
204586,19,75635.675
204586,20,70653.2
204934,1,78493.315
204934,2,55943.72
204934,3,54644.145000000004
204934,4,49664.935
204934,5,48465.88
204934,6,46929.06
204934,7,37952.785
204934,8,37184.54
204934,9,37025.240000000005
204934,10,36903.395000000004
204934,11,35233.41
204934,12,34287.755000000005
204934,13,33213.065
204934,14,33213.065
204934,15,30642.77
204934,16,30614.285
204934,17,28611.325
204934,18,27438.145
204934,19,27377.629999999997
204934,20,27354.42
204964,1,158685.39
204964,2,94605.045
204964,3,79073.095
204964,4,77303.43
204964,5,75188.66
204964,6,63073.44
204964,7,56083.744999999995
204964,8,55890.715
204964,9,49784.895000000004
204964,10,49433.56
204964,11,48927.175
204964,12,48388.41
204964,13,42243.805
204964,14,42078.405
204964,15,41422.595
204964,16,41379.555
204964,17,37613.095
204964,18,37567.0
204964,19,36137.16
204964,20,33227.645
205272,1,151594.76
205272,2,80368.54999999999
205272,3,71104.45
205272,4,50126.115000000005
205272,5,46931.325
205272,6,43365.055
205272,7,36889.025
205272,8,36347.775
205272,9,30485.05
205272,10,30449.205
205272,11,28534.48
205272,12,26451.769999999997
205272,13,26430.71
205272,14,24401.43
205272,15,23763.605
205272,16,22172.075
205272,17,21373.735
205272,18,21002.675000000003
205272,19,21002.675000000003
205272,20,19997.65
205582,1,167402.54499999998
205582,2,167402.54499999998
205582,3,144404.825
205582,4,128405.97
205582,5,111737.86
205582,6,104088.18
205582,7,104047.065
205582,8,71815.62
205582,9,71698.98999999999
205582,10,70793.515
205582,11,56387.19
205582,12,56387.19
205582,13,56387.19
205582,14,56365.505
205582,15,49952.075
205582,16,49952.075
205582,17,49952.075
205582,18,49897.685
205582,19,49897.685
205582,20,49815.765
205611,1,237760.59
205611,2,95606.01000000001
205611,3,80302.73000000001
205611,4,70607.29999999999
205611,5,61508.22
205611,6,59668.95
205611,7,56679.58500000001
205611,8,56463.244999999995
205611,9,56088.56
205611,10,55971.525
205611,11,55052.149999999994
205611,12,52673.6
205611,13,51024.795
205611,14,49947.125
205611,15,47585.33
205611,16,47570.020000000004
205611,17,46241.34
205611,18,45730.205
205611,19,44729.729999999996
205611,20,40872.465
205761,1,202179.10499999998
205761,2,188097.13
205761,3,54063.3
205761,4,54063.3
205761,5,50949.84
205761,6,48971.215
205761,7,39862.729999999996
205761,8,39862.729999999996
205761,9,39420.175
205761,10,31518.83
205761,11,31518.83
205761,12,31494.725
205761,13,31387.23
205761,14,31387.23
205761,15,31374.335
205761,16,31116.555
205761,17,28008.785
205761,18,27978.824999999997
205761,19,27978.824999999997
205761,20,27969.66
206361,1,106822.115
206361,2,81900.09
206361,3,63254.75
206361,4,56990.22
206361,5,45402.335
206361,6,43514.345
206361,7,39868.11
206361,8,39695.555
206361,9,34598.045
206361,10,33833.770000000004
206361,11,32995.94
206361,12,32173.114999999998
206361,13,32050.525
206361,14,31366.88
206361,15,27673.21
206361,16,27673.21
206361,17,26380.515
206361,18,26064.730000000003
206361,19,24879.89
206361,20,24706.91
206363,1,189135.46000000002
206363,2,133366.005
206363,3,106807.17
206363,4,93301.785
206363,5,88298.7
206363,6,67342.63500000001
206363,7,64694.95
206363,8,59770.035
206363,9,59770.035
206363,10,59170.045
206363,11,48701.354999999996
206363,12,48679.825
206363,13,47932.555
206363,14,47106.945
206363,15,45787.91499999999
206363,16,41127.994999999995
206363,17,39908.17
206363,18,34555.515
206363,19,33626.095
206363,20,31187.86
206440,1,883137.3200000001
206440,2,598282.8200000001
206440,3,598282.8200000001
206440,4,516821.33
206440,5,491404.445
206440,6,418971.055
206440,7,308719.74
206440,8,302690.42000000004
206440,9,293337.945
206440,10,255006.885
206440,11,210517.5
206440,12,210423.34
206440,13,206790.6
206440,14,171366.06
206440,15,168981.21000000002
206440,16,167823.91499999998
206440,17,159395.965
206440,18,154304.945
206440,19,153302.265
206440,20,134421.215
206471,1,291366.82499999995
206471,2,201462.94
206471,3,198829.46
206471,4,180081.90999999997
206471,5,110962.415
206471,6,107737.69
206471,7,102245.95
206471,8,102245.95
206471,9,52650.585
206471,10,52650.585
206471,11,52650.585
206471,12,52640.315
206471,13,52640.315
206471,14,51196.905
206471,15,51196.905
206471,16,51196.905
206471,17,51194.145
206471,18,51190.509999999995
206471,19,51190.509999999995
206471,20,51190.509999999995
207288,1,61204.375
207288,2,34557.115
207288,3,33131.68
207288,4,25972.97
207288,5,25850.765
207288,6,22618.239999999998
207288,7,22243.695
207288,8,21904.05
207288,9,18912.505
207288,10,18726.545
207288,11,17286.745000000003
207288,12,16274.529999999999
207288,13,16099.119999999999
207288,14,15335.63
207288,15,15292.655
207288,16,14889.619999999999
207288,17,14799.64
207288,18,14770.849999999999
207288,19,14764.24
207288,20,14118.09
207774,1,77404.715
207774,2,77404.715
207774,3,51708.56
207774,4,51636.630000000005
207774,5,51261.165
207774,6,51261.165
207774,7,45890.035
207774,8,42163.740000000005
207774,9,42163.740000000005
207774,10,39964.399999999994
207774,11,33521.29
207774,12,31653.765
207774,13,31524.485
207774,14,24530.915
207774,15,20250.29
207774,16,20110.295
207774,17,20045.77
207774,18,16730.765
207774,19,16687.985
207774,20,16420.59
207802,1,77256.535
207802,2,47563.740000000005
207802,3,43041.345
207802,4,30912.415
207802,5,30662.795
207802,6,25000.985
207802,7,24245.145
207802,8,23673.79
207802,9,21558.205
207802,10,20654.98
207802,11,19703.004999999997
207802,12,17214.39
207802,13,15568.494999999999
207802,14,15310.785
207802,15,15169.265
207802,16,15052.634999999998
207802,17,13844.470000000001
207802,18,13372.435
207802,19,13368.945
207802,20,13360.215
207966,1,163075.16
207966,2,143702.89
207966,3,123408.95
207966,4,110054.51
207966,5,92428.545
207966,6,83964.64
207966,7,77683.70999999999
207966,8,77282.315
207966,9,61559.91
207966,10,60298.545
207966,11,59525.270000000004
207966,12,57626.505
207966,13,52882.595
207966,14,52845.36
207966,15,52780.005000000005
207966,16,52628.884999999995
207966,17,46118.875
207966,18,46109.07
207966,19,45403.545
207966,20,45151.225
208532,1,54444.925
208532,2,54436.275
208532,3,49183.475
208532,4,47382.325
208532,5,46900.4
208532,6,45380.69500000001
208532,7,45317.34
208532,8,44911.935
208532,9,44312.705
208532,10,44073.895000000004
208532,11,42029.69
208532,12,40935.035
208532,13,40935.035
208532,14,40789.735
208532,15,40723.905
208532,16,40648.18
208532,17,39649.195
208532,18,39568.675
208532,19,36877.01
208532,20,36790.615
210022,1,136970.375
210022,2,135889.99
210022,3,126853.78
210022,4,98277.98999999999
210022,5,97221.445
210022,6,81403.18
210022,7,79277.035
210022,8,78031.97
210022,9,77362.515
210022,10,77294.575
210022,11,65531.630000000005
210022,12,65429.715
210022,13,65429.715
210022,14,65400.915
210022,15,65385.47
210022,16,57115.625
210022,17,55839.365000000005
210022,18,53187.884999999995
210022,19,53186.78
210022,20,53159.815
210413,1,144963.775
210413,2,84248.985
210413,3,71800.045
210413,4,35160.06
210413,5,35015.315
210413,6,21377.309999999998
210413,7,19667.565000000002
210413,8,19667.565000000002
210413,9,19667.565000000002
210413,10,19667.565000000002
210413,11,19667.565000000002
210413,12,19667.565000000002
210413,13,19667.565000000002
210413,14,19667.565000000002
210413,15,19667.565000000002
210413,16,19667.565000000002
210413,17,19667.565000000002
210413,18,19667.565000000002
210413,19,16508.835
210413,20,16508.835
212377,1,54476.395000000004
212377,2,54476.395000000004
212377,3,54476.395000000004
212377,4,47622.925
212377,5,44485.91
212377,6,43662.715
212377,7,43572.17
212377,8,43116.14
212377,9,43110.45
212377,10,42699.125
212377,11,41532.39
212377,12,40475.384999999995
212377,13,38445.05
212377,14,38425.05
212377,15,38406.83
212377,16,38362.71000000001
212377,17,38070.31
212377,18,27783.254999999997
212377,19,27781.97
212377,20,27781.97
214099,1,94760.56
214099,2,43957.604999999996
214099,3,25806.61
214099,4,25806.61
214099,5,25235.245
214099,6,25217.74
214099,7,24952.705
214099,8,24911.03
214099,9,21483.17
214099,10,21483.17
214099,11,21417.29
214099,12,19047.67
214099,13,19035.275
214099,14,19035.275
214099,15,18250.684999999998
214099,16,17572.739999999998
214099,17,17426.995
214099,18,17419.699999999997
214099,19,14149.415
214099,20,14149.415
214104,1,53320.58500000001
214104,2,53139.735
214104,3,53139.735
214104,4,53139.735
214104,5,39715.59
214104,6,39599.36
214104,7,18200.545
214104,8,18200.545
214104,9,18200.545
214104,10,18200.545
214104,11,13717.455
214104,12,13717.455
214104,13,13596.085
214104,14,13596.085
214104,15,13596.085
214104,16,13588.8
214104,17,13585.39
214104,18,13265.8
214104,19,13265.8
214104,20,13265.8
214781,1,52843.740000000005
214781,2,52843.740000000005
214781,3,48660.895
214781,4,48602.505000000005
214781,5,47882.66
214781,6,47561.795
214781,7,41851.64
214781,8,41442.630000000005
214781,9,40050.005
214781,10,40034.405
214781,11,37951.115000000005
214781,12,34500.82
214781,13,34486.885
214781,14,34468.649999999994
214781,15,34468.649999999994
214781,16,34120.225
214781,17,34120.225
214781,18,31851.805
214781,19,31397.43
214781,20,31333.934999999998
215430,1,265415.22
215430,2,143090.635
215430,3,127651.425
215430,4,123352.765
215430,5,91234.685
215430,6,83181.70999999999
215430,7,80761.94
215430,8,80652.1
215430,9,80644.345
215430,10,78892.87
215430,11,78604.785
215430,12,76579.61
215430,13,76579.61
215430,14,70384.82
215430,15,70109.455
215430,16,70048.41500000001
215430,17,69920.66500000001
215430,18,69703.185
215430,19,67006.67
215430,20,66265.61
215913,1,95381.76
215913,2,72788.16
215913,3,60527.2
215913,4,57427.925
215913,5,47730.21
215913,6,42973.84
215913,7,41466.17
215913,8,39723.22
215913,9,38923.15
215913,10,37162.005000000005
215913,11,35826.44
215913,12,32557.64
215913,13,32557.64
215913,14,29908.375
215913,15,29903.785
215913,16,27954.92
215913,17,27952.135000000002
215913,18,26802.975
215913,19,26377.47
215913,20,26172.86
216158,1,63253.44
216158,2,48116.005000000005
216158,3,42929.630000000005
216158,4,39269.740000000005
216158,5,34092.425
216158,6,34030.17
216158,7,29119.13
216158,8,25346.43
216158,9,25319.735
216158,10,24469.77
216158,11,23971.395
216158,12,23511.205
216158,13,22899.125
216158,14,22886.59
216158,15,20051.36
216158,16,18684.9
216158,17,18617.805
216158,18,16030.98
216158,19,16021.005000000001
216158,20,13690.465
216173,1,72615.02
216173,2,56603.14
216173,3,48309.05
216173,4,37100.53
216173,5,35702.215
216173,6,30532.305
216173,7,26351.739999999998
216173,8,26099.005
216173,9,22387.370000000003
216173,10,22099.059999999998
216173,11,20452.095
216173,12,19989.260000000002
216173,13,19075.75
216173,14,17086.815
216173,15,16658.785
216173,16,15875.43
216173,17,15008.4
216173,18,14743.595000000001
216173,19,13799.005000000001
216173,20,13711.150000000001
216424,1,458651.22
216424,2,171507.64
216424,3,161512.03999999998
216424,4,161396.9
216424,5,104715.06
216424,6,103250.66
216424,7,97082.07999999999
216424,8,54737.520000000004
216424,9,54737.520000000004
216424,10,54514.295
216424,11,54139.36
216424,12,54139.36
216424,13,54139.36
216424,14,54139.36
216424,15,54139.36
216424,16,49494.895000000004
216424,17,49494.895000000004
216424,18,49462.14
216424,19,49153.405
216424,20,44738.115000000005
301577,1,55944.525
301577,2,55877.79
301577,3,49983.11
301577,4,47289.100000000006
301577,5,47036.67
301577,6,47034.475
301577,7,46451.26
301577,8,46451.26
301577,9,32731.865
301577,10,32731.865
301577,11,32731.865
301577,12,32731.865
301577,13,32584.985
301577,14,31223.335
301577,15,31223.335
301577,16,31223.335
301577,17,31189.02
301577,18,31172.09
301577,19,31071.940000000002
301577,20,30942.66
304080,1,129886.62
304080,2,110634.53
304080,3,92891.345
304080,4,69563.38
304080,5,64184.759999999995
304080,6,61151.66499999999
304080,7,48988.325
304080,8,48632.845
304080,9,44881.785
304080,10,44044.42
304080,11,41026.945
304080,12,39720.42
304080,13,39409.845
304080,14,35728.979999999996
304080,15,34150.875
304080,16,33193.71
304080,17,28629.739999999998
304080,18,28629.739999999998
304080,19,28588.405
304080,20,28372.045
304763,1,72873.905
304763,2,33478.6
304763,3,27353.755
304763,4,22119.39
304763,5,18828.15
304763,6,16339.99
304763,7,14325.974999999999
304763,8,12273.91
304763,9,9887.625
304763,10,9176.975
304763,11,8809.89
304763,12,8725.425
304763,13,6163.620000000001
304763,14,6148.93
304763,15,5706.9400000000005
304763,16,5338.125
304763,17,5215.395
304763,18,4564.45
304763,19,3941.605
304763,20,3828.86
401131,1,53469.795
401131,2,33210.545
401131,3,32521.934999999998
401131,4,28717.184999999998
401131,5,25938.43
401131,6,25348.48
401131,7,21530.36
401131,8,21297.945
401131,9,21211.205
401131,10,19221.055
401131,11,16424.075
401131,12,15908.665
401131,13,15817.825
401131,14,14964.82
401131,15,14803.744999999999
401131,16,14641.305
401131,17,14138.8
401131,18,14016.395
401131,19,14008.545
401131,20,12962.605
401534,1,64959.435
401534,2,61026.39
401534,3,51518.125
401534,4,46755.425
401534,5,46668.445
401534,6,43216.235
401534,7,42750.56
401534,8,34236.58
401534,9,30336.605
401534,10,27308.84
401534,11,27286.125
401534,12,25064.305
401534,13,24828.295
401534,14,21408.855
401534,15,21394.545
401534,16,21285.695
401534,17,21065.155
401534,18,21024.75
401534,19,19627.85
401534,20,15877.54
402018,1,117181.89499999999
402018,2,111181.41
402018,3,74818.5
402018,4,70828.195
402018,5,59278.384999999995
402018,6,52438.56
402018,7,49317.035
402018,8,43374.415
402018,9,42041.025
402018,10,41093.604999999996
402018,11,40838.91
402018,12,39723.744999999995
402018,13,39723.744999999995
402018,14,38477.66499999999
402018,15,36183.57
402018,16,36183.57
402018,17,34630.76
402018,18,32512.72
402018,19,31970.4
402018,20,31970.4
402279,1,99075.73
402279,2,61685.885
402279,3,53280.575
402279,4,52976.43
402279,5,43817.729999999996
402279,6,39463.39
402279,7,39463.39
402279,8,39432.945
402279,9,39427.2
402279,10,37968.695
402279,11,35336.235
402279,12,35336.235
402279,13,30388.705
402279,14,30091.165
402279,15,30074.11
402279,16,30074.11
402279,17,30069.225
402279,18,30025.440000000002
402279,19,30025.440000000002
402279,20,29329.915
407120,1,108120.805
407120,2,74124.125
407120,3,57043.255000000005
407120,4,47322.274999999994
407120,5,42732.81
407120,6,37356.575
407120,7,34492.505000000005
407120,8,34421.175
407120,9,30118.614999999998
407120,10,27414.36
407120,11,26374.010000000002
407120,12,24435.64
407120,13,22890.4
407120,14,22890.4
407120,15,22325.855
407120,16,22325.855
407120,17,20397.05
407120,18,20252.39
407120,19,19682.760000000002
407120,20,18652.23
408789,1,64603.880000000005
408789,2,37085.52
408789,3,36151.965
408789,4,27608.235
408789,5,26670.215
408789,6,21980.910000000003
408789,7,21979.29
408789,8,21971.525
408789,9,21959.695
408789,10,19208.940000000002
408789,11,19173.72
408789,12,18169.845
408789,13,17688.72
408789,14,16319.66
408789,15,16139.895
408789,16,15623.695
408789,17,15446.16
408789,18,15322.735
408789,19,14299.490000000002
408789,20,14295.735
501098,1,57104.39
501098,2,57093.365
501098,3,51465.8
501098,4,49257.99
501098,5,48822.765
501098,6,47164.535
501098,7,44574.81
501098,8,44310.729999999996
501098,9,44282.905
501098,10,44007.4
501098,11,43035.604999999996
501098,12,42089.675
501098,13,42089.675
501098,14,33156.305
501098,15,31225.965
501098,16,30254.79
501098,17,29695.955
501098,18,29357.385000000002
501098,19,29125.379999999997
501098,20,29125.379999999997
502221,1,128392.60500000001
502221,2,74324.8
502221,3,74324.8
502221,4,71170.15
502221,5,51652.03
502221,6,51609.975
502221,7,48103.025
502221,8,44147.490000000005
502221,9,39732.75
502221,10,39303.11
502221,11,38981.619999999995
502221,12,38981.619999999995
502221,13,38963.86
502221,14,38548.55499999999
502221,15,38229.845
502221,16,37938.315
502221,17,37470.065
502221,18,37453.025
502221,19,37442.03
502221,20,37324.905
502280,1,76072.83
502280,2,75526.33499999999
502280,3,72151.79500000001
502280,4,65264.520000000004
502280,5,53380.445
502280,6,49763.11
502280,7,49749.475
502280,8,45620.18
502280,9,44295.98
502280,10,41795.965
502280,11,41623.71
502280,12,34859.195
502280,13,34859.195
502280,14,34449.875
502280,15,34449.875
502280,16,34449.875
502280,17,33828.229999999996
502280,18,31208.035
502280,19,31208.035
502280,20,29772.65
502835,1,63463.259999999995
502835,2,63463.259999999995
502835,3,63463.259999999995
502835,4,53500.425
502835,5,53500.425
502835,6,53500.425
502835,7,53500.425
502835,8,53500.425
502835,9,53420.505000000005
502835,10,53387.065
502835,11,52849.6
502835,12,52657.7
502835,13,52657.7
502835,14,52638.815
502835,15,52638.815
502835,16,52617.985
502835,17,52617.985
502835,18,52529.0
502835,19,52529.0
502835,20,52529.0
506012,1,58222.155
506012,2,58182.215
506012,3,52084.630000000005
506012,4,52084.630000000005
506012,5,52084.630000000005
506012,6,52024.9
506012,7,52024.9
506012,8,51710.035
506012,9,51673.520000000004
506012,10,49296.285
506012,11,46467.619999999995
506012,12,42436.34
506012,13,39147.775
506012,14,38615.66
506012,15,38465.515
506012,16,38296.09
506012,17,38132.31
506012,18,38007.24
506012,19,38003.03999999999
506012,20,37864.305
506536,1,63618.854999999996
506536,2,63573.979999999996
506536,3,56118.93
506536,4,53655.625
506536,5,53655.625
506536,6,51157.19
506536,7,51157.19
506536,8,50597.265
506536,9,50597.265
506536,10,50597.265
506536,11,50597.265
506536,12,50533.035
506536,13,50533.035
506536,14,50533.035
506536,15,50242.5
506536,16,50242.5
506536,17,50242.5
506536,18,50192.509999999995
506536,19,50192.509999999995
506536,20,50192.509999999995
506539,1,401090.505
506539,2,267021.36
506539,3,204490.96000000002
506539,4,179398.95500000002
506539,5,140109.66
506539,6,105932.535
506539,7,86933.73
506539,8,85141.26
506539,9,71794.005
506539,10,48478.125
506539,11,37783.600000000006
506539,12,35729.11
506539,13,35729.11
506539,14,35729.11
506539,15,35729.11
506539,16,35729.11
506539,17,33003.49
506539,18,33003.49
506539,19,33003.49
506539,20,26701.184999999998
507515,1,135890.29
507515,2,91042.535
507515,3,72581.455
507515,4,54085.295
507515,5,45195.05
507515,6,41442.505000000005
507515,7,37552.69
507515,8,32061.7
507515,9,28061.175
507515,10,25419.589999999997
507515,11,24573.574999999997
507515,12,22627.440000000002
507515,13,22463.205
507515,14,22116.61
507515,15,20301.62
507515,16,18785.635
507515,17,18603.434999999998
507515,18,17687.785
507515,19,17668.29
507515,20,15940.57
507843,1,435008.75
507843,2,284392.38
507843,3,270555.855
507843,4,179943.45
507843,5,167574.53
507843,6,163619.58500000002
507843,7,111248.955
507843,8,111248.955
507843,9,98551.17
507843,10,83108.685
507843,11,83108.685
507843,12,75961.42
507843,13,75437.45
507843,14,74575.16500000001
507843,15,66939.555
507843,16,66782.29000000001
507843,17,65220.89
507843,18,57254.565
507843,19,50781.509999999995
507843,20,50680.545
508456,1,61926.845
508456,2,61926.845
508456,3,61926.845
508456,4,61810.5
508456,5,61810.5
508456,6,51110.075
508456,7,51110.075
508456,8,51086.315
508456,9,49359.115000000005
508456,10,49359.115000000005
508456,11,48927.06
508456,12,48606.509999999995
508456,13,48151.880000000005
508456,14,42897.880000000005
508456,15,42897.880000000005
508456,16,42897.880000000005
508456,17,42873.93
508456,18,42856.104999999996
508456,19,42856.104999999996
508456,20,40334.71000000001
508599,1,212384.875
508599,2,212323.27500000002
508599,3,150284.31
508599,4,145036.34000000003
508599,5,109498.72
508599,6,99321.54000000001
508599,7,98702.1
508599,8,75806.95999999999
508599,9,75806.95999999999
508599,10,75806.95999999999
508599,11,61270.775
508599,12,58450.535
508599,13,43371.905
508599,14,41084.38
508599,15,37282.415
508599,16,32878.755000000005
508599,17,30135.155
508599,18,28515.295
508599,19,28514.17
508599,20,23186.52
509417,1,62527.495
509417,2,62527.495
509417,3,62527.495
509417,4,62317.744999999995
