genre,rank,estimated_sales
201486,13,17141.1
201486,14,17141.1
201486,15,13803.36
201486,16,13770.14
201486,17,13692.21
201486,18,11230.09
201486,19,11230.09
201486,20,7903.51
201632,1,83722.125
201632,2,63517.57
201632,3,43105.65
201632,4,35663.785
201632,5,23528.04
201632,6,22201.105
201632,7,22201.105
201632,8,22171.379999999997
201632,9,22171.379999999997
201632,10,21841.215
201632,11,21841.215
201632,12,19454.795
201632,13,19454.795
201632,14,19449.3
201632,15,19422.5
201632,16,18262.67
201632,17,18262.67
201632,18,18172.79
201632,19,16172.425
201632,20,16172.425
201925,1,75959.665
201925,2,50693.53
201925,3,50405.11
201925,4,49999.675
201925,5,42654.395000000004
201925,6,40612.315
201925,7,40514.770000000004
201925,8,40319.31
201925,9,40018.885
201925,10,37462.48
201925,11,35081.725
201925,12,34811.68
201925,13,32599.85
201925,14,32575.025
201925,15,32575.025
201925,16,32034.21
201925,17,31477.305
201925,18,31254.61
201925,19,31196.33
201925,20,30720.595
202502,1,149885.125
202502,2,106381.41500000001
202502,3,93187.09
202502,4,74028.465
202502,5,67631.035
202502,6,65044.08
202502,7,64349.96
202502,8,58749.395000000004
202502,9,53012.955
202502,10,45528.259999999995
202502,11,45439.26
202502,12,45409.025
202502,13,44422.229999999996
202502,14,39133.435
202502,15,39036.29
202502,16,39029.195
202502,17,37878.145000000004
202502,18,37590.08
202502,19,34657.775
202502,20,33358.375
204586,1,424214.58499999996
204586,2,223435.695
204586,3,219761.97999999998
204586,4,219761.97999999998
204586,5,219761.97999999998
204586,6,219190.265
204586,7,211065.56
204586,8,157795.65
204586,9,157616.445
204586,10,146916.635
204586,11,116872.995
204586,12,114237.83
204586,13,112510.325
204586,14,112439.6
204586,15,112439.6
204586,16,77446.84
204586,17,77202.005
204586,18,77202.005
204586,19,77202.005
204586,20,72192.14499999999
204934,1,82340.8
204934,2,59038.96
204934,3,57679.34
204934,4,52598.57
204934,5,51538.78
204934,6,49738.32
204934,7,40115.59
204934,8,39300.91
204934,9,39103.11
204934,10,38954.21
204934,11,37516.96
204934,12,36246.46
204934,13,35039.95
204934,14,35032.24
204934,15,32342.49
204934,16,32342.49
204934,17,29902.72
204934,18,28809.95
204934,19,28749.92
204934,20,28695.16
204964,1,166517.115
204964,2,98966.79000000001
204964,3,83077.845
204964,4,81129.82999999999
204964,5,78914.995
204964,6,66548.485
204964,7,58996.095
204964,8,58855.425
204964,9,52662.145000000004
204964,10,52244.785
204964,11,51663.05
204964,12,51163.43
204964,13,44431.96
204964,14,44376.65
204964,15,43594.925
204964,16,43529.92
204964,17,39789.315
204964,18,39718.285
204964,19,38137.625
204964,20,34883.08
205272,1,159797.8
205272,2,84255.94
205272,3,74289.55
205272,4,54022.74
205272,5,51215.21
205272,6,46663.76
205272,7,39238.53
205272,8,38825.77
205272,9,32506.22
205272,10,32432.86
205272,11,30418.47
205272,12,28777.46
205272,13,28747.42
205272,14,26122.43
205272,15,25448.68
205272,16,24086.13
205272,17,22910.49
205272,18,22641.25
205272,19,22641.25
205272,20,21369.58
205582,1,167423.025
205582,2,167423.025
205582,3,144469.895
205582,4,128491.61499999999
205582,5,111802.26000000001
205582,6,104184.13
205582,7,104123.935
205582,8,71914.42
205582,9,71759.05
205582,10,70883.11
205582,11,56466.729999999996
205582,12,56466.729999999996
205582,13,56466.729999999996
205582,14,56460.405
205582,15,49979.155
205582,16,49979.155
205582,17,49979.155
205582,18,49925.92
205582,19,49925.92
205582,20,49879.185
205611,1,237760.59
205611,2,95606.01000000001
205611,3,80302.73000000001
205611,4,70607.29999999999
205611,5,61508.22
205611,6,59668.95
205611,7,56679.58500000001
205611,8,56463.244999999995
205611,9,56088.56
205611,10,55971.525
205611,11,55052.149999999994
205611,12,52673.6
205611,13,51024.795
205611,14,49947.125
205611,15,47585.33
205611,16,47570.020000000004
205611,17,46241.34
205611,18,45730.205
205611,19,44729.729999999996
205611,20,40872.465
205761,1,202179.10499999998
205761,2,188097.13
205761,3,54063.3
205761,4,54063.3
205761,5,50949.84
205761,6,48971.215
205761,7,39862.729999999996
205761,8,39862.729999999996
205761,9,39420.175
205761,10,31518.83
205761,11,31518.83
205761,12,31494.725
205761,13,31387.23
205761,14,31387.23
205761,15,31374.335
205761,16,31116.555
205761,17,28008.785
205761,18,27978.824999999997
205761,19,27978.824999999997
205761,20,27969.66
206361,1,106767.19
206361,2,81825.35
206361,3,63221.95
206361,4,56980.36
206361,5,45372.27
206361,6,43481.77
206361,7,39864.77
206361,8,39671.42
206361,9,34611.01
206361,10,33834.83
206361,11,33010.82
206361,12,32177.69
206361,13,32058.06
206361,14,31404.11
206361,15,27683.7
206361,16,27683.7
206361,17,26385.06
206361,18,26073.08
206361,19,24895.25
206361,20,24720.21
206363,1,189135.46000000002
206363,2,133366.005
206363,3,106807.17
206363,4,93301.785
206363,5,88298.7
206363,6,67342.63500000001
206363,7,64694.95
206363,8,59770.035
206363,9,59770.035
206363,10,59170.045
206363,11,48701.354999999996
206363,12,48679.825
206363,13,47932.555
206363,14,47106.945
206363,15,45787.91499999999
206363,16,41127.994999999995
206363,17,39908.17
206363,18,34555.515
206363,19,33626.095
206363,20,31187.86
206440,1,883137.3200000001
206440,2,598282.8200000001
206440,3,598282.8200000001
206440,4,516821.33
206440,5,491404.445
206440,6,418971.055
206440,7,308719.74
206440,8,302690.42000000004
206440,9,293337.945
206440,10,255006.885
206440,11,210517.5
206440,12,210423.34
206440,13,206790.6
206440,14,171366.06
206440,15,168981.21000000002
206440,16,167823.91499999998
206440,17,159395.965
206440,18,154304.945
206440,19,153302.265
206440,20,134421.215
206471,1,291366.82499999995
206471,2,201462.94
206471,3,198829.46
206471,4,180081.90999999997
206471,5,110962.415
206471,6,107737.69
206471,7,102245.95
206471,8,102245.95
206471,9,52650.585
206471,10,52650.585
206471,11,52650.585
206471,12,52640.315
206471,13,52640.315
206471,14,51196.905
206471,15,51196.905
206471,16,51196.905
206471,17,51194.145
206471,18,51190.509999999995
206471,19,51190.509999999995
206471,20,51190.509999999995
207288,1,61204.375
207288,2,34557.115
207288,3,33131.68
207288,4,25972.97
207288,5,25850.765
207288,6,22618.239999999998
207288,7,22243.695
207288,8,21904.05
207288,9,18912.505
207288,10,18726.545
207288,11,17286.745000000003
207288,12,16274.529999999999
207288,13,16099.119999999999
207288,14,15335.63
207288,15,15292.655
207288,16,14889.619999999999
207288,17,14799.64
207288,18,14770.849999999999
207288,19,14764.24
207288,20,14118.09
207774,1,77404.715
207774,2,77404.715
207774,3,51708.56
207774,4,51636.630000000005
207774,5,51261.165
207774,6,51261.165
207774,7,45890.035
207774,8,42163.740000000005
207774,9,42163.740000000005
207774,10,39964.399999999994
207774,11,33521.29
207774,12,31653.765
207774,13,31524.485
207774,14,24530.915
207774,15,20250.29
207774,16,20110.295
207774,17,20045.77
207774,18,16730.765
207774,19,16687.985
207774,20,16420.59
207802,1,80086.27
207802,2,49498.95
207802,3,44766.26
207802,4,31607.57
207802,5,31444.57
207802,6,25508.39
207802,7,24855.84
207802,8,24350.89
207802,9,22015.52
207802,10,21154.79
207802,11,20191.74
207802,12,17490.9
207802,13,15718.39
207802,14,15453.06
207802,15,15294.9
207802,16,15148.56
207802,17,13945.59
207802,18,13446.72
207802,19,13446.72
207802,20,13434.2
207966,1,167348.85499999998
207966,2,147194.935
207966,3,126366.505
207966,4,112526.13500000001
207966,5,93819.32500000001
207966,6,87744.94
207966,7,81096.55
207966,8,80836.39
207966,9,63279.1
207966,10,62013.565
207966,11,61337.45
207966,12,59190.78
207966,13,53761.39
207966,14,53724.729999999996
207966,15,53724.729999999996
207966,16,53688.895000000004
207966,17,46998.205
207966,18,46964.08500000001
207966,19,46313.479999999996
207966,20,46004.119999999995
208532,1,55405.78
208532,2,55405.78
208532,3,49909.16
208532,4,47899.55
208532,5,47305.36
208532,6,45856.6
208532,7,45785.43
208532,8,45365.89
208532,9,44873.93
208532,10,44596.8
208532,11,42544.35
208532,12,41528.51
208532,13,41528.51
208532,14,41389.34
208532,15,41267.36
208532,16,41128.09
208532,17,40167.3
208532,18,40082.23
208532,19,37523.91
208532,20,37411.83
210022,1,141435.02000000002
210022,2,140364.155
210022,3,130321.45
210022,4,101446.8
210022,5,100651.225
210022,6,84712.405
210022,7,82553.125
210022,8,81774.53
210022,9,81207.94
210022,10,81021.39000000001
210022,11,68916.315
210022,12,68482.63500000001
210022,13,68482.63500000001
210022,14,68482.63500000001
210022,15,68482.63500000001
210022,16,59811.229999999996
210022,17,58762.770000000004
210022,18,55363.865000000005
210022,19,55363.865000000005
210022,20,55363.865000000005
210413,1,148693.16
210413,2,87304.265
210413,3,74253.525
210413,4,36230.71000000001
210413,5,36089.685
210413,6,21901.475
210413,7,19979.385000000002
210413,8,19979.385000000002
210413,9,19979.385000000002
210413,10,19979.385000000002
210413,11,19979.385000000002
210413,12,19979.385000000002
210413,13,19979.385000000002
210413,14,19979.385000000002
210413,15,19979.385000000002
210413,16,19979.385000000002
210413,17,19979.385000000002
210413,18,19979.385000000002
210413,19,16745.66
210413,20,16745.66
212377,1,54510.71
212377,2,54510.71
212377,3,54510.71
212377,4,47622.925
212377,5,44514.705
212377,6,43678.06
212377,7,43572.17
212377,8,43116.14
212377,9,43110.45
212377,10,42699.125
212377,11,41503.71
212377,12,40475.384999999995
212377,13,38445.05
212377,14,38425.05
212377,15,38406.83
212377,16,38362.71000000001
212377,17,38070.31
212377,18,27783.254999999997
212377,19,27781.97
212377,20,27781.97
214099,1,94910.23
214099,2,44134.845
214099,3,25828.614999999998
214099,4,25828.614999999998
214099,5,25268.145
214099,6,25243.405
214099,7,24980.129999999997
214099,8,24952.705
214099,9,21541.665
214099,10,21541.665
214099,11,21462.93
214099,12,19077.39
214099,13,19071.800000000003
214099,14,19071.800000000003
214099,15,18274.285
214099,16,17599.559999999998
214099,17,17462.225
214099,18,17455.415
214099,19,14160.955
214099,20,14160.955
214104,1,53764.885
214104,2,53563.72
214104,3,53563.72
214104,4,53563.72
214104,5,39810.875
214104,6,39722.01
214104,7,18223.965
214104,8,18223.965
214104,9,18223.965
214104,10,18223.965
214104,11,13657.945
214104,12,13657.945
214104,13,13544.39
214104,14,13544.39
214104,15,13544.39
214104,16,13519.66
214104,17,13511.69
214104,18,13205.244999999999
214104,19,13205.244999999999
214104,20,13205.244999999999
214781,1,52843.740000000005
214781,2,52843.740000000005
214781,3,48660.895
214781,4,48602.505000000005
214781,5,47882.66
214781,6,47561.795
214781,7,41851.64
214781,8,41442.630000000005
214781,9,40050.005
214781,10,40034.405
214781,11,37951.115000000005
214781,12,34500.82
214781,13,34486.885
214781,14,34468.649999999994
214781,15,34468.649999999994
214781,16,34120.225
214781,17,34120.225
214781,18,31851.805
214781,19,31397.43
214781,20,31333.934999999998
215430,1,265348.4
215430,2,143396.26
215430,3,127767.23
215430,4,123473.025
215430,5,91242.565
215430,6,83181.70999999999
215430,7,80743.625
215430,8,80644.345
215430,9,80600.88500000001
215430,10,78937.61499999999
215430,11,78622.23
215430,12,76652.125
215430,13,76652.125
215430,14,70513.2
215430,15,70195.555
215430,16,70168.055
215430,17,70042.055
215430,18,69810.13500000001
215430,19,67143.205
215430,20,66292.285
215913,1,95521.57
215913,2,72809.9
215913,3,60568.045
215913,4,57467.305
215913,5,47753.4
215913,6,43016.72
215913,7,41503.815
215913,8,39734.305
215913,9,38994.835
215913,10,37199.765
215913,11,35852.825
215913,12,32598.949999999997
215913,13,32598.949999999997
215913,14,29954.04
215913,15,29925.309999999998
215913,16,27959.010000000002
215913,17,27956.114999999998
215913,18,26823.61
215913,19,26393.855
215913,20,26178.835
216158,1,63724.25
216158,2,48541.62
216158,3,43251.35
216158,4,39762.02
216158,5,34483.5
216158,6,34425.42
216158,7,29547.76
216158,8,25598.88
216158,9,25550.85
216158,10,24699.01
216158,11,24278.68
216158,12,23864.37
216158,13,23286.94
216158,14,23275.24
216158,15,20262.66
216158,16,18790.57
216158,17,18780.0
216158,18,16122.0
216158,19,16095.78
216158,20,13769.04
216173,1,72615.02
216173,2,56603.14
216173,3,48309.05
216173,4,37100.53
216173,5,35702.215
216173,6,30532.305
216173,7,26351.739999999998
216173,8,26099.005
216173,9,22387.370000000003
216173,10,22099.059999999998
216173,11,20452.095
216173,12,19989.260000000002
216173,13,19075.75
216173,14,17086.815
216173,15,16658.785
216173,16,15875.43
216173,17,15008.4
216173,18,14743.595000000001
216173,19,13799.005000000001
216173,20,13711.150000000001
216424,1,458651.22
216424,2,171507.64
216424,3,161512.03999999998
216424,4,161396.9
216424,5,104715.06
216424,6,103250.66
216424,7,97082.07999999999
216424,8,54737.520000000004
216424,9,54737.520000000004
216424,10,54514.295
216424,11,54139.36
216424,12,54139.36
216424,13,54139.36
216424,14,54139.36
216424,15,54139.36
216424,16,49494.895000000004
216424,17,49494.895000000004
216424,18,49462.14
216424,19,49153.405
216424,20,44738.115000000005
301577,1,55944.525
301577,2,55877.79
301577,3,49983.11
301577,4,47289.100000000006
301577,5,47036.67
301577,6,47034.475
301577,7,46451.26
301577,8,46451.26
301577,9,32731.865
301577,10,32731.865
301577,11,32731.865
301577,12,32731.865
301577,13,32584.985
301577,14,31223.335
301577,15,31223.335
301577,16,31223.335
301577,17,31189.02
301577,18,31172.09
301577,19,31071.940000000002
301577,20,30942.66
304080,1,129886.62
304080,2,110634.53
304080,3,92891.345
304080,4,69563.38
304080,5,64184.759999999995
304080,6,61151.66499999999
304080,7,48988.325
304080,8,48632.845
304080,9,44881.785
304080,10,44044.42
304080,11,41026.945
304080,12,39720.42
304080,13,39409.845
304080,14,35728.979999999996
304080,15,34150.875
304080,16,33193.71
304080,17,28629.739999999998
304080,18,28629.739999999998
304080,19,28588.405
304080,20,28372.045
304763,1,75706.34
304763,2,34727.42
304763,3,28036.08
304763,4,22735.5
304763,5,19345.120000000003
304763,6,16636.65
304763,7,14531.66
304763,8,12386.835
304763,9,9974.86
304763,10,9268.915
304763,11,8862.009999999998
304763,12,8765.415
304763,13,6160.1
304763,14,6139.45
304763,15,5694.89
304763,16,5336.139999999999
304763,17,5200.1
304763,18,4512.055
304763,19,3903.5950000000003
304763,20,3790.7200000000003
401131,1,53469.795
401131,2,33210.545
401131,3,32521.934999999998
401131,4,28717.184999999998
401131,5,25938.43
401131,6,25348.48
401131,7,21530.36
401131,8,21297.945
401131,9,21211.205
401131,10,19221.055
401131,11,16424.075
401131,12,15908.665
401131,13,15817.825
401131,14,14964.82
401131,15,14803.744999999999
401131,16,14641.305
401131,17,14138.8
401131,18,14016.395
401131,19,14008.545
401131,20,12962.605
401534,1,64959.435
401534,2,61026.39
401534,3,51518.125
401534,4,46755.425
401534,5,46668.445
401534,6,43216.235
401534,7,42750.56
401534,8,34236.58
401534,9,30336.605
401534,10,27308.84
401534,11,27286.125
401534,12,25064.305
401534,13,24828.295
401534,14,21408.855
401534,15,21394.545
401534,16,21285.695
401534,17,21065.155
401534,18,21024.75
401534,19,19627.85
401534,20,15877.54
402018,1,120425.565
402018,2,113932.395
402018,3,77091.025
402018,4,73239.78
402018,5,61236.41
402018,6,54913.265
402018,7,51316.255
402018,8,45571.82000000001
402018,9,44109.009999999995
402018,10,42815.494999999995
402018,11,42613.56
402018,12,41657.485
402018,13,41657.485
402018,14,40572.12
402018,15,38036.345
402018,16,38019.455
402018,17,36007.975000000006
402018,18,33688.735
402018,19,33023.165
402018,20,33023.165
402279,1,99075.73
402279,2,61685.885
402279,3,53280.575
402279,4,52976.43
402279,5,43817.729999999996
402279,6,39463.39
402279,7,39463.39
402279,8,39432.945
402279,9,39427.2
402279,10,37968.695
402279,11,35336.235
402279,12,35336.235
402279,13,30388.705
402279,14,30091.165
402279,15,30074.11
402279,16,30074.11
402279,17,30069.225
402279,18,30025.440000000002
402279,19,30025.440000000002
402279,20,29329.915
407120,1,108176.52
407120,2,74143.24
407120,3,57044.86
407120,4,47329.52
407120,5,42752.6
407120,6,37357.46
407120,7,34504.93
407120,8,34421.66
407120,9,30122.29
407120,10,27417.1
407120,11,26383.87
407120,12,24436.02
407120,13,22892.67
407120,14,22892.67
407120,15,22327.32
407120,16,22327.32
407120,17,20397.37
407120,18,20257.06
407120,19,19684.55
407120,20,18652.28
408789,1,64603.880000000005
408789,2,37085.52
408789,3,36151.965
408789,4,27608.235
408789,5,26670.215
408789,6,21980.910000000003
408789,7,21979.29
408789,8,21971.525
408789,9,21959.695
408789,10,19208.940000000002
408789,11,19173.72
408789,12,18169.845
408789,13,17688.72
408789,14,16319.66
408789,15,16139.895
408789,16,15623.695
408789,17,15446.16
408789,18,15322.735
408789,19,14299.490000000002
408789,20,14295.735
501098,1,57400.4
501098,2,57390.08
501098,3,51678.37
501098,4,49375.63
501098,5,48958.55
501098,6,47272.99
501098,7,44629.66
501098,8,44479.22
501098,9,44461.54
501098,10,44134.4
501098,11,43286.04
501098,12,42410.71
501098,13,42410.71
501098,14,33239.57
501098,15,31251.83
501098,16,30258.35
501098,17,29906.89
501098,18,29453.17
501098,19,29202.87
501098,20,29197.84
502221,1,128392.60500000001
502221,2,74324.8
502221,3,74324.8
502221,4,71170.15
502221,5,51652.03
502221,6,51609.975
502221,7,48103.025
502221,8,44147.490000000005
502221,9,39732.75
502221,10,39303.11
502221,11,38981.619999999995
502221,12,38981.619999999995
502221,13,38963.86
502221,14,38548.55499999999
502221,15,38229.845
502221,16,37938.315
502221,17,37470.065
502221,18,37453.025
502221,19,37442.03
502221,20,37324.905
502280,1,76072.83
502280,2,75526.33499999999
502280,3,72151.79500000001
502280,4,65264.520000000004
502280,5,53380.445
502280,6,49763.11
502280,7,49749.475
502280,8,45620.18
502280,9,44295.98
502280,10,41795.965
502280,11,41623.71
502280,12,34859.195
502280,13,34859.195
502280,14,34449.875
502280,15,34449.875
502280,16,34449.875
502280,17,33828.229999999996
502280,18,31208.035
502280,19,31208.035
502280,20,29772.65
502835,1,63546.53
502835,2,63546.53
502835,3,63546.53
502835,4,53532.47
502835,5,53532.47
502835,6,53532.47
502835,7,53532.47
502835,8,53532.47
502835,9,53475.09
502835,10,53463.54
502835,11,52935.4
502835,12,52717.78
502835,13,52717.78
502835,14,52710.01
502835,15,52710.01
502835,16,52674.3
502835,17,52674.3
502835,18,52631.75
502835,19,52631.75
502835,20,52631.75
506012,1,58952.83
506012,2,58922.23
506012,3,52597.89
506012,4,52597.89
506012,5,52597.89
506012,6,52593.52
506012,7,52593.52
506012,8,52386.27
506012,9,52385.05
506012,10,50124.96
506012,11,47702.63
506012,12,43141.03
506012,13,39560.34
506012,14,39113.54
506012,15,38904.8
506012,16,38762.65
506012,17,38462.52
506012,18,38291.86
506012,19,38281.82
506012,20,38254.9
506536,1,63895.93
506536,2,63893.185
506536,3,56295.955
506536,4,53754.625
506536,5,53754.625
506536,6,51319.770000000004
506536,7,51319.770000000004
506536,8,50759.7
506536,9,50759.7
506536,10,50759.7
506536,11,50739.72
506536,12,50724.04
506536,13,50724.04
506536,14,50724.04
506536,15,50420.995
506536,16,50420.995
506536,17,50420.995
506536,18,50339.615000000005
506536,19,50339.615000000005
506536,20,50339.615000000005
506539,1,401090.505
506539,2,267021.36
506539,3,204490.96000000002
506539,4,179398.95500000002
506539,5,140109.66
506539,6,105932.535
506539,7,86933.73
506539,8,85141.26
506539,9,71794.005
506539,10,48478.125
506539,11,37783.600000000006
506539,12,35729.11
506539,13,35729.11
506539,14,35729.11
506539,15,35729.11
506539,16,35729.11
506539,17,33003.49
506539,18,33003.49
506539,19,33003.49
506539,20,26701.184999999998
507515,1,141895.21
507515,2,95096.71
507515,3,74450.2
507515,4,55329.18
507515,5,46072.64
507515,6,41900.91
507515,7,37810.03
507515,8,32165.95
507515,9,28023.5
507515,10,25399.33
507515,11,24451.4
507515,12,22442.49
507515,13,22321.73
507515,14,21969.12
507515,15,20135.54
507515,16,18447.42
507515,17,18246.35
507515,18,17316.63
507515,19,17258.21
507515,20,15705.18
507843,1,435008.75
507843,2,284392.38
507843,3,270555.855
507843,4,179943.45
507843,5,167574.53
507843,6,163619.58500000002
507843,7,111248.955
507843,8,111248.955
507843,9,98551.17
507843,10,83108.685
507843,11,83108.685
507843,12,75961.42
507843,13,75437.45
507843,14,74575.16500000001
507843,15,66939.555
507843,16,66782.29000000001
507843,17,65220.89
507843,18,57254.565
507843,19,50781.509999999995
507843,20,50680.545
508456,1,61926.845
508456,2,61926.845
508456,3,61926.845
508456,4,61810.5
508456,5,61810.5
508456,6,51110.075
508456,7,51110.075
508456,8,51086.315
508456,9,49359.115000000005
508456,10,49359.115000000005
508456,11,48927.06
508456,12,48606.509999999995
508456,13,48151.880000000005
508456,14,42897.880000000005
508456,15,42897.880000000005
508456,16,42897.880000000005
508456,17,42873.93
508456,18,42856.104999999996
508456,19,42856.104999999996
508456,20,40334.71000000001
508599,1,212479.9
508599,2,212384.875
508599,3,150303.20500000002
508599,4,145159.135
508599,5,109513.20499999999
508599,6,99340.965
508599,7,98774.76000000001
508599,8,75942.86499999999
508599,9,75942.86499999999
508599,10,75942.86499999999
508599,11,61491.61
508599,12,58484.73
508599,13,43395.015
508599,14,41106.24
508599,15,37296.86
508599,16,32887.315
508599,17,30124.105
508599,18,28527.525
508599,19,28515.295
508599,20,23115.11
509417,1,62527.495
509417,2,62527.495
509417,3,62527.495
509417,4,62317.744999999995
509417,5,62317.744999999995
509417,6,60594.435
509417,7,60562.14
509417,8,59600.009999999995
509417,9,58542.869999999995
509417,10,55934.72
509417,11,54039.275
509417,12,53883.115000000005
509417,13,51744.425
509417,14,50787.3
509417,15,45854.875
509417,16,45854.875
509417,17,45562.71
509417,18,41010.985
509417,19,40961.82
509417,20,40894.67
509434,1,97499.07
509434,2,86687.17
509434,3,73510.53
509434,4,63956.66
509434,5,57943.905
509434,6,49142.82
