genre,rank,estimated_sales
205582,20,58160.32
205611,1,187311.57
205611,2,109903.64
205611,3,92695.88
205611,4,83484.97
205611,5,76527.055
205611,6,73197.36
205611,7,70261.92
205611,8,67802.755
205611,9,65146.785
205611,10,62866.649999999994
205611,11,60666.315
205611,12,58542.994999999995
205611,13,56493.994999999995
205611,14,54516.7
205611,15,52608.619999999995
205611,16,50767.315
205611,17,48990.46
205611,18,47275.795
205611,19,45621.14
205611,20,44024.4
205761,1,158939.51
205761,2,119412.36499999999
205761,3,76769.505
205761,4,73835.895
205761,5,65498.229999999996
205761,6,61442.415
205761,7,56968.119999999995
205761,8,54974.229999999996
205761,9,52495.09
205761,10,49070.945
205761,11,47353.465
205761,12,45691.76
205761,13,44092.545
205761,14,42549.305
205761,15,41060.08
205761,16,39622.975000000006
205761,17,38236.175
205761,18,36897.91
205761,19,35606.479999999996
205761,20,34360.255000000005
206361,1,122749.70499999999
206361,2,84947.53
206361,3,70056.185
206361,4,63248.8
206361,5,56201.705
206361,6,46123.86
206361,7,40510.245
206361,8,39067.865000000005
206361,9,33270.725000000006
206361,10,32106.25
206361,11,30541.114999999998
206361,12,28321.2
206361,13,27329.96
206361,14,26373.41
206361,15,25245.215
206361,16,24351.225
206361,17,23006.714999999997
206361,18,22071.35
206361,19,21035.515
206361,20,19490.075
206363,1,179705.66
206363,2,122878.07
206363,3,101856.15
206363,4,91254.75
206363,5,85366.01000000001
206363,6,77286.26999999999
206363,7,74277.62
206363,8,71391.1
206363,9,68892.41
206363,10,66381.1
206363,11,54599.255
206363,12,52688.28
206363,13,50844.195
206363,14,49064.645000000004
206363,15,47347.385
206363,16,45690.225000000006
206363,17,36714.04
206363,18,34546.555
206363,19,33187.990000000005
206363,20,31927.555
206440,1,821799.115
206440,2,556474.2949999999
206440,3,534810.8200000001
206440,4,435770.77
206440,5,408702.68
206440,6,376042.25
206440,7,340569.91000000003
206440,8,328048.46499999997
206440,9,315540.16500000004
206440,10,302941.04500000004
206440,11,286483.66000000003
206440,12,276456.735
206440,13,266780.75
206440,14,257443.41999999998
206440,15,248432.90500000003
206440,16,239737.75
206440,17,231346.93
206440,18,223249.79
206440,19,215436.04499999998
206440,20,207895.78
206471,1,289297.44999999995
206471,2,195799.59
206471,3,171836.655
206471,4,155219.015
206471,5,129718.09
206471,6,123453.73999999999
206471,7,118001.13500000001
206471,8,113871.09
206471,9,95131.23999999999
206471,10,91801.645
206471,11,88588.59
206471,12,85487.98999999999
206471,13,82495.905
206471,14,79608.54999999999
206471,15,76822.25
206471,16,74133.47
206471,17,71538.8
206471,18,69034.945
206471,19,66618.72
206471,20,64287.065
207288,1,54380.845
207288,2,35000.115000000005
207288,3,30399.005
207288,4,26585.85
207288,5,25445.1
207288,6,23428.27
207288,7,22584.405
207288,8,21793.949999999997
207288,9,20838.095
207288,10,20108.760000000002
207288,11,19404.955
207288,12,18725.78
207288,13,18070.379999999997
207288,14,17437.915
207288,15,16827.585
207288,16,16238.619999999999
207288,17,15670.27
207288,18,15121.815
207288,19,14592.55
207288,20,14081.81
207774,1,124744.755
207774,2,120378.69
207774,3,72505.93
207774,4,69923.04500000001
207774,5,66563.13500000001
207774,6,63926.135
207774,7,57627.875
207774,8,54684.630000000005
207774,9,52770.665
207774,10,50369.12
207774,11,48047.79
207774,12,46122.895000000004
207774,13,44508.59
207774,14,42881.8
207774,15,41375.57
207774,16,39927.425
207774,17,38529.965
207774,18,37181.42
207774,19,35880.065
207774,20,34624.265
207802,1,63982.375
207802,2,42024.045
207802,3,35910.835
207802,4,30664.33
207802,5,29237.07
207802,6,26646.41
207802,7,25609.879999999997
207802,8,24709.455
207802,9,23789.82
207802,10,22957.18
207802,11,22153.675
207802,12,21378.295
207802,13,20630.055
207802,14,19908.0
207802,15,18124.504999999997
207802,16,17490.15
207802,17,16877.989999999998
207802,18,16287.26
207802,19,15717.21
207802,20,15167.105
207966,1,174657.15
207966,2,125716.95000000001
207966,3,106300.225
207966,4,95761.11
207966,5,87169.22
207966,6,82118.63
207966,7,78265.95000000001
207966,8,75526.63500000001
207966,9,70841.0
207966,10,68361.57
207966,11,65968.91
207966,12,63659.994999999995
207966,13,61431.9
207966,14,59281.785
207966,15,57206.925
207966,16,55204.675
207966,17,53272.515
207966,18,51407.975
207966,19,49608.695
207966,20,47872.395000000004
208532,1,222849.01
208532,2,115043.905
208532,3,78906.825
208532,4,60890.135
208532,5,49963.765
208532,6,42537.475
208532,7,37276.475
208532,8,33363.895000000004
208532,9,29946.67
208532,10,27658.949999999997
208532,11,25234.239999999998
208532,12,23340.96
208532,13,22027.254999999997
208532,14,20730.225
208532,15,19684.739999999998
208532,16,18635.065000000002
208532,17,17769.415
208532,18,17132.68
208532,19,16260.255000000001
208532,20,15496.705
210022,1,181196.265
210022,2,132409.64
210022,3,114050.525
210022,4,99427.045
210022,5,95009.775
210022,6,86955.24
210022,7,83833.955
210022,8,80678.255
210022,9,77830.92
210022,10,75106.84
210022,11,72434.925
210022,12,69899.705
210022,13,67453.20999999999
210022,14,65092.35
210022,15,62814.119999999995
210022,16,60615.625
210022,17,58494.075
210022,18,56446.785
210022,19,54471.145000000004
210022,20,52564.655
210413,1,122987.39000000001
210413,2,79553.78
210413,3,67242.505
210413,4,53836.255000000005
210413,5,51428.14
210413,6,44401.845
210413,7,42003.619999999995
210413,8,40533.494999999995
210413,9,39114.825
210413,10,37745.8
210413,11,36424.7
210413,12,35149.835
210413,13,33919.59
210413,14,32732.405
210413,15,31586.775
210413,16,30481.235
210413,17,29414.394999999997
210413,18,28384.885000000002
210413,19,27391.415
210413,20,26432.72
212377,1,333297.58
212377,2,176675.31
212377,3,135754.575
212377,4,90079.35500000001
212377,5,73464.01000000001
212377,6,62513.52
212377,7,55356.285
212377,8,48758.619999999995
212377,9,46692.22
212377,10,40085.985
212377,11,36665.185
212377,12,33864.71
212377,13,31666.21
212377,14,30438.085
212377,15,28702.245
212377,16,26783.28
212377,17,25519.4
212377,18,23784.345
212377,19,22948.65
212377,20,22036.18
214099,1,75145.225
214099,2,45639.490000000005
214099,3,35842.39
214099,4,34488.535
214099,5,31227.28
214099,6,30036.91
214099,7,28922.82
214099,8,27910.52
214099,9,26139.059999999998
214099,10,25224.190000000002
214099,11,24341.345
214099,12,23489.4
214099,13,22667.269999999997
214099,14,21873.915
214099,15,21108.33
214099,16,20369.535000000003
214099,17,19656.6
214099,18,18968.62
214099,19,18304.72
214099,20,17664.055
214104,1,84352.015
214104,2,60971.619999999995
214104,3,58837.615000000005
214104,4,56775.695
214104,5,43473.43
214104,6,41863.495
214104,7,34691.130000000005
214104,8,33476.94
214104,9,31672.475
214104,10,30563.934999999998
214104,11,28625.665
214104,12,27623.77
214104,13,26656.935
214104,14,25723.94
214104,15,24823.605
214104,16,23954.78
214104,17,23116.365
214104,18,22307.29
214104,19,21526.535
214104,20,20773.105
214781,1,90728.79999999999
214781,2,73620.67
214781,3,55786.48
214781,4,52966.965
214781,5,49021.545
214781,6,47251.165
214781,7,44131.685
214781,8,42587.07
214781,9,41088.43
214781,10,39650.33
214781,11,38262.57
214781,12,36923.380000000005
214781,13,35631.065
214781,14,34383.975
214781,15,33180.535
214781,16,32019.215
214781,17,30898.545
214781,18,29817.095
214781,19,28773.495
214781,20,27766.425
215430,1,240685.27000000002
215430,2,153982.775
215430,3,131426.97
215430,4,120651.59
215430,5,107003.69
215430,6,100999.56
215430,7,97004.15
215430,8,93609.005
215430,9,90332.685
215430,10,87126.62
215430,11,84077.185
215430,12,81134.485
215430,13,78294.775
215430,14,75554.46
215430,15,72910.04999999999
215430,16,70358.20499999999
215430,17,67895.66500000001
215430,18,65519.315
215430,19,63226.14
215430,20,61013.225
215913,1,102675.67
215913,2,70898.645
215913,3,59548.405
215913,4,54350.83
215913,5,49387.82
215913,6,44144.195
215913,7,42437.36
215913,8,40862.865000000005
215913,9,38637.03
215913,10,37228.0
215913,11,35925.025
215913,12,33496.884999999995
215913,13,32324.495
215913,14,31193.14
215913,15,30101.375
215913,16,29020.165
215913,17,28004.46
215913,18,27024.3
215913,19,26078.449999999997
215913,20,25165.705
216158,1,67401.83499999999
216158,2,46739.54
216158,3,39797.44
216158,4,36177.315
216158,5,33109.13
216158,6,31936.309999999998
216158,7,29840.415
216158,8,28322.595
216158,9,27331.305
216158,10,26374.71
216158,11,25451.595
216158,12,24560.79
216158,13,23701.16
216158,14,22871.620000000003
216158,15,22071.114999999998
216158,16,21298.625
216158,17,20553.17
216158,18,19833.81
216158,19,19139.629999999997
216158,20,14140.2
216173,1,71130.15
216173,2,49872.990000000005
216173,3,42072.6
216173,4,36574.08
216173,5,34339.915
216173,6,31933.79
216173,7,30040.04
216173,8,28988.64
216173,9,26158.065
216173,10,23727.665
216173,11,21667.46
216173,12,20394.260000000002
216173,13,18953.03
216173,14,17905.885000000002
216173,15,17278.620000000003
216173,16,16514.645
216173,17,15638.835
216173,18,15091.474999999999
216173,19,14563.275
216173,20,13951.505000000001
216424,1,314087.93
216424,2,180136.41
216424,3,155672.745
216424,4,150066.445
216424,5,123062.155
216424,6,118057.57500000001
216424,7,111707.57
216424,8,99600.545
216424,9,96114.525
216424,10,92750.51999999999
216424,11,89504.25
216424,12,86371.6
216424,13,83348.595
216424,14,80431.395
216424,15,77616.295
216424,16,74899.725
216424,17,72278.235
216424,18,69748.5
216424,19,67307.3
216424,20,64951.545
301577,1,235368.125
301577,2,163891.76
301577,3,138434.185
301577,4,125862.42000000001
301577,5,120177.585
301577,6,115971.36499999999
301577,7,108255.84
301577,8,104466.89
301577,9,91892.58
301577,10,88676.34
301577,11,85572.67499999999
301577,12,82577.625
301577,13,79687.41500000001
301577,14,76898.35
301577,15,74206.91
301577,16,71609.67
301577,17,69103.33
301577,18,66684.715
301577,19,64350.75
301577,20,62098.47
304080,1,125508.915
304080,2,90125.815
304080,3,75764.15
304080,4,64861.13
304080,5,60340.03
304080,6,57464.395000000004
304080,7,52952.6
304080,8,51099.255
304080,9,49253.095
304080,10,47529.235
304080,11,45865.71
304080,12,44260.41
304080,13,42711.295
304080,14,41216.4
304080,15,39773.825
304080,16,38381.744999999995
304080,17,37038.384999999995
304080,18,35742.04
304080,19,34491.07
304080,20,33283.88
304763,1,69618.29000000001
304763,2,38393.17
304763,3,26311.46
304763,4,21204.885000000002
304763,5,17860.715
304763,6,15695.185000000001
304763,7,13686.9
304763,8,11950.515
304763,9,10651.07
304763,10,9709.064999999999
304763,11,8785.545
304763,12,8288.26
304763,13,7199.8150000000005
304763,14,6820.415
304763,15,6405.35
304763,16,5820.504999999999
304763,17,5610.07
304763,18,5239.385
304763,19,5006.799999999999
304763,20,4680.200000000001
401131,1,58086.774999999994
401131,2,38617.884999999995
401131,3,33585.61
401131,4,30138.059999999998
401131,5,27930.595
401131,6,25938.455
401131,7,22151.745000000003
401131,8,21334.705
401131,9,20488.2
401131,10,17960.64
401131,11,16156.375
401131,12,15548.96
401131,13,15004.744999999999
401131,14,14479.585
401131,15,13972.795
401131,16,13483.75
401131,17,13011.82
401131,18,12426.154999999999
401131,19,11991.24
401131,20,11518.455
401534,1,75294.23
401534,2,54884.30499999999
401534,3,45953.94
401534,4,41673.84
401534,5,39682.63
401534,6,37426.524999999994
401534,7,36116.6
401534,8,33577.32
401534,9,31831.28
401534,10,30531.315000000002
401534,11,29462.715
401534,12,28431.525
401534,13,27436.42
401534,14,26476.145
401534,15,25549.48
401534,16,24655.25
401534,17,23792.315000000002
401534,18,22959.585
401534,19,22156.0
401534,20,21380.54
402018,1,156878.66999999998
402018,2,113212.475
402018,3,91217.32999999999
402018,4,75581.33499999999
402018,5,63071.955
402018,6,53776.99
402018,7,49972.925
402018,8,47153.405
402018,9,44966.72
402018,10,37927.53
402018,11,36535.119999999995
402018,12,35216.075
402018,13,33983.520000000004
402018,14,32794.095
402018,15,31646.300000000003
402018,16,30538.68
402018,17,29469.824999999997
402018,18,28438.38
402018,19,27443.04
402018,20,26272.23
402279,1,104338.98000000001
402279,2,69475.11499999999
402279,3,58561.925
402279,4,55280.17
402279,5,49193.875
402279,6,46247.43
402279,7,44628.765
402279,8,43066.759999999995
402279,9,41559.425
402279,10,40104.845
402279,11,38701.175
402279,12,37346.634999999995
402279,13,36039.505000000005
402279,14,34778.119999999995
402279,15,33560.885
402279,16,32386.255
402279,17,31252.739999999998
402279,18,30158.89
402279,19,29103.33
402279,20,28084.71
407120,1,104098.075
407120,2,70885.73
407120,3,58181.655
407120,4,51767.155
407120,5,45781.09
407120,6,42081.45
407120,7,36804.630000000005
407120,8,35516.47
407120,9,29615.300000000003
407120,10,28377.510000000002
407120,11,27378.34
407120,12,25462.56
407120,13,23702.63
407120,14,22873.035
407120,15,22070.245000000003
407120,16,21297.79
407120,17,20552.364999999998
407120,18,19833.03
407120,19,18942.16
407120,20,18061.370000000003
408789,1,58429.130000000005
408789,2,37908.975
408789,3,33008.525
408789,4,28593.985
408789,5,26956.585
408789,6,24779.715
408789,7,23912.42
408789,8,23075.485
408789,9,22267.845
408789,10,21488.47
408789,11,20736.375
408789,12,20010.6
408789,13,19310.23
408789,14,18634.37
408789,15,17982.17
408789,16,17352.795
408789,17,16745.445
408789,18,16159.355
408789,19,15593.78
408789,20,15047.994999999999
501098,1,220847.065
501098,2,114227.06
501098,3,78361.385
501098,4,60453.774999999994
501098,5,49634.744999999995
501098,6,42240.490000000005
501098,7,36863.08
501098,8,33192.18
501098,9,29806.91
501098,10,27364.84
501098,11,25162.504999999997
501098,12,23309.96
501098,13,22456.684999999998
501098,14,20097.42
501098,15,18945.495
501098,16,17897.11
501098,17,17192.33
501098,18,16336.16
501098,19,15660.130000000001
501098,20,15097.01
502221,1,133969.325
502221,2,87278.445
502221,3,82302.175
502221,4,69884.36499999999
502221,5,61585.18
502221,6,59411.520000000004
502221,7,56563.965
502221,8,54160.535
502221,9,51759.54
502221,10,49947.955
502221,11,48199.775
502221,12,46512.785
502221,13,44884.83500000001
502221,14,43313.865
502221,15,41797.880000000005
502221,16,40334.955
502221,17,38923.229999999996
502221,18,37560.92
502221,19,36246.285
502221,20,34977.67
502280,1,102109.87
502280,2,75541.60500000001
502280,3,64558.100000000006
502280,4,58313.435
502280,5,52697.92
502280,6,49914.735
502280,7,48167.72
502280,8,46404.009999999995
502280,9,44743.71000000001
502280,10,43125.88
502280,11,41616.475000000006
502280,12,40126.79
502280,13,38722.36
502280,14,37367.075
502280,15,36059.225
502280,16,34797.15
502280,17,33579.255000000005
502280,18,32403.98
502280,19,31269.84
502280,20,30175.395
502835,1,281519.57
502835,2,195044.685
502835,3,188218.12
502835,4,149447.305
502835,5,144216.65000000002
502835,6,139169.07
502835,7,134298.15
502835,8,129597.715
502835,9,123744.92
502835,10,119413.85
502835,11,114408.65
502835,12,110291.64
502835,13,106431.435
502835,14,102706.335
502835,15,99111.61
502835,16,95642.705
502835,17,92295.20999999999
502835,18,89064.88
502835,19,85947.605
502835,20,82939.44
506012,1,109116.045
506012,2,77989.075
506012,3,66311.825
506012,4,63990.915
506012,5,60917.78
506012,6,58739.740000000005
506012,7,56683.850000000006
506012,8,54474.68
506012,9,52375.955
506012,10,49427.229999999996
506012,11,47616.555
506012,12,45589.06
506012,13,43950.125
506012,14,42411.87
506012,15,40927.455
506012,16,39494.994999999995
506012,17,38112.67
506012,18,36778.725
506012,19,35491.47
506012,20,34249.275
506536,1,183749.495
506536,2,128852.285
506536,3,108795.305
506536,4,99233.735
506536,5,95760.555
506536,6,87275.89
506536,7,84221.235
506536,8,81151.815
506536,9,78311.5
506536,10,75570.595
506536,11,72919.095
506536,12,70366.93
506536,13,67904.08499999999
506536,14,65527.44
506536,15,63233.979999999996
506536,16,61020.795
506536,17,58885.065
506536,18,56824.085
506536,19,54835.244999999995
506536,20,52916.009999999995
506539,1,275249.255
506539,2,184974.235
506539,3,150019.45
506539,4,134548.645
506539,5,119365.78
506539,6,106968.79500000001
506539,7,99732.9
506539,8,96204.39499999999
506539,9,91539.315
506539,10,84901.305
506539,11,80802.39
506539,12,77974.305
506539,13,75245.205
506539,14,72611.625
506539,15,70070.215
506539,16,67617.76000000001
506539,17,65251.14
506539,18,62967.345
506539,19,60763.49
506539,20,58636.765
507515,1,130279.465
507515,2,88175.425
507515,3,73072.43
507515,4,63602.78
507515,5,58176.19
507515,6,52604.119999999995
507515,7,42322.384999999995
507515,8,36592.015
507515,9,26760.475
507515,10,23248.335
507515,11,22243.905
507515,12,19566.989999999998
507515,13,18882.15
507515,14,18221.27
507515,15,17574.510000000002
507515,16,16940.97
507515,17,15002.83
507515,18,14466.235
507515,19,13959.66
507515,20,12967.125
507843,1,330783.21
507843,2,224157.175
507843,3,196345.475
507843,4,162089.78999999998
507843,5,150694.35499999998
507843,6,144788.75
507843,7,127880.67
507843,8,123404.845
507843,9,118757.5
507843,10,113611.79000000001
507843,11,109635.375
507843,12,105798.14
507843,13,102095.205
507843,14,98521.87
507843,15,95073.605
507843,16,91746.03
507843,17,88534.92
507843,18,85436.195
507843,19,82445.93
507843,20,79560.325
508456,1,329149.825
508456,2,317629.58
508456,3,306512.545
508456,4,180822.805
508456,5,174364.755
508456,6,151851.925
508456,7,146537.105
508456,8,141408.31
508456,9,130080.23999999999
508456,10,125527.43
508456,11,121127.815
508456,12,116823.71
508456,13,112734.88
508456,14,108789.155
508456,15,104981.535
508456,16,101307.185
508456,17,97761.43
508456,18,94339.78
508456,19,91037.89
508456,20,87851.56
508599,1,221779.27000000002
508599,2,175794.40000000002
508599,3,132506.51
508599,4,122413.58
508599,5,108108.28
508599,6,101712.75
508599,7,95283.47
508599,8,87674.37
508599,9,84605.77
508599,10,81405.7
508599,11,74331.265
508599,12,71547.82
508599,13,63891.585
508599,14,61644.994999999995
508599,15,59487.415
508599,16,57405.36
508599,17,55384.28
508599,18,38861.995
508599,19,37501.825
508599,20,35532.58
509417,1,146575.515
509417,2,126389.70999999999
509417,3,107123.73000000001
509417,4,95545.695
509417,5,88911.0
509417,6,79229.645
509417,7,76456.60500000001
