genre,rank,estimated_sales
207288,9,15900.0
207288,10,15552.07
207288,11,15336.53
207288,12,15024.28
207288,13,15000.0
207288,14,14863.74
207288,15,14630.0
207288,16,14438.68
207288,17,14389.63
207288,18,14109.46
207288,19,13886.74
207288,20,13747.12
207774,1,28000.0
207774,2,27716.83
207774,3,27336.86
207774,4,26592.36
207774,5,26019.03
207774,6,25568.2
207774,7,25066.99
207774,8,24627.87
207774,9,24391.74
207774,10,23980.0
207774,11,23753.22
207774,12,23045.62
207774,13,22694.17
207774,14,22164.89
207774,15,21857.16
207774,16,21394.24
207774,17,20970.0
207774,18,20361.71
207774,19,20001.93
207774,20,19960.0
207802,1,32130.38
207802,2,30744.94
207802,3,29093.72
207802,4,27560.95
207802,5,26400.0
207802,6,25244.31
207802,7,23744.69
207802,8,22079.37
207802,9,21164.0
207802,10,20000.0
207802,11,19026.53
207802,12,18082.08
207802,13,17061.02
207802,14,16248.08
207802,15,15741.54
207802,16,15049.61
207802,17,14495.61
207802,18,14011.45
207802,19,13571.94
207802,20,12959.35
207966,1,72892.55
207966,2,72100.24
207966,3,71243.75
207966,4,70546.0
207966,5,70314.17
207966,6,68673.63
207966,7,67638.0
207966,8,65127.33
207966,9,63202.01
207966,10,62400.0
207966,11,60000.0
207966,12,59039.34
207966,13,57235.97
207966,14,56000.0
207966,15,54375.33
207966,16,52796.29
207966,17,52000.0
207966,18,51162.1
207966,19,50000.0
207966,20,49529.18
208532,1,34759.0
208532,2,34759.0
208532,3,34759.0
208532,4,34759.0
208532,5,34759.0
208532,6,34759.0
208532,7,34759.0
208532,8,34759.0
208532,9,34759.0
208532,10,34759.0
208532,11,34759.0
208532,12,34759.0
208532,13,34645.59
208532,14,34405.65
208532,15,34167.37
208532,16,33930.74
208532,17,33695.75
208532,18,33462.39
208532,19,33230.64
208532,20,33000.5
210022,1,114512.72
210022,2,111688.49
210022,3,108362.53
210022,4,105551.13
210022,5,102907.77
210022,6,100057.88
210022,7,99200.0
210022,8,97824.92
210022,9,95075.86
210022,10,92625.0
210022,11,91287.57
210022,12,89381.46
210022,13,87753.36
210022,14,84888.84
210022,15,82678.92
210022,16,80781.52
210022,17,80088.32
210022,18,78281.55
210022,19,75724.48
210022,20,74335.74
210413,1,8997.0
210413,2,8997.0
210413,3,8997.0
210413,4,8997.0
210413,5,8997.0
210413,6,8997.0
210413,7,8997.0
210413,8,8997.0
210413,9,8997.0
210413,10,8997.0
210413,11,8599.89
210413,12,8397.0
210413,13,8397.0
210413,14,8397.0
210413,15,8397.0
210413,16,8397.0
210413,17,8397.0
210413,18,8397.0
210413,19,8397.0
210413,20,8397.0
212377,1,19560.0
212377,2,19560.0
212377,3,19560.0
212377,4,19560.0
212377,5,19560.0
212377,6,19560.0
212377,7,19560.0
212377,8,19560.0
212377,9,19560.0
212377,10,19560.0
212377,11,19560.0
212377,12,19560.0
212377,13,19560.0
212377,14,19560.0
212377,15,19560.0
212377,16,19560.0
212377,17,19560.0
212377,18,19560.0
212377,19,19560.0
212377,20,19560.0
214099,1,19000.0
214099,2,18925.58
214099,3,18659.17
214099,4,18209.1
214099,5,17594.05
214099,6,17089.59
214099,7,16990.4
214099,8,16935.75
214099,9,16546.11
214099,10,16481.9
214099,11,16189.62
214099,12,16003.93
214099,13,15841.92
214099,14,15552.48
214099,15,15400.0
214099,16,15394.45
214099,17,15286.82
214099,18,15120.0
214099,19,15000.0
214099,20,14679.82
214104,1,12590.02
214104,2,12455.16
214104,3,12333.79
214104,4,12213.6
214104,5,12094.59
214104,6,11998.0
214104,7,11997.0
214104,8,11960.0
214104,9,11697.15
214104,10,11587.22
214104,11,11404.44
214104,12,11398.0
214104,13,11398.0
214104,14,11368.0
214104,15,11322.7
214104,16,11135.82
214104,17,11103.66
214104,18,11040.0
214104,19,11020.0
214104,20,11005.0
214781,1,50007.21
214781,2,48996.31
214781,3,47801.72
214781,4,46837.46
214781,5,45432.7
214781,6,44717.87
214781,7,43711.52
214781,8,42531.39
214781,9,41286.99
214781,10,40164.28
214781,11,38349.84
214781,12,37416.23
214781,13,37022.26
214781,14,36266.09
214781,15,35896.0
214781,16,35567.28
214781,17,34835.75
214781,18,34335.13
214781,19,33564.34
214781,20,32668.44
215430,1,190865.0
215430,2,165311.16
215430,3,149909.79
215430,4,135744.36
215430,5,125382.12
215430,6,118000.0
215430,7,111791.2
215430,8,107988.54
215430,9,104158.55
215430,10,97561.18
215430,11,91681.02
215430,12,87253.58
215430,13,81845.55
215430,14,79000.0
215430,15,77743.54
215430,16,75219.98
215430,17,72757.09
215430,18,69800.0
215430,19,67772.48
215430,20,65333.72
215913,1,62807.72
215913,2,59578.54
215913,3,56654.71
215913,4,53937.7
215913,5,51165.19
215913,6,48472.37
215913,7,46704.21
215913,8,45018.43
215913,9,43198.0
215913,10,41649.9
215913,11,40379.42
215913,12,39203.96
215913,13,38120.74
215913,14,37273.4
215913,15,36507.9
215913,16,35533.44
215913,17,35018.26
215913,18,34231.32
215913,19,33409.46
215913,20,32780.0
216158,1,35700.0
216158,2,33150.0
216158,3,31351.06
216158,4,30246.91
216158,5,28050.0
216158,6,27960.0
216158,7,26228.55
216158,8,25600.0
216158,9,25500.0
216158,10,25445.0
216158,11,24779.9
216158,12,24000.0
216158,13,23223.57
216158,14,22950.0
216158,15,22950.0
216158,16,22739.4
216158,17,22029.99
216158,18,21805.0
216158,19,21144.84
216158,20,20700.03
216173,1,43712.42
216173,2,41395.5
216173,3,39618.21
216173,4,36937.74
216173,5,34453.19
216173,6,31960.0
216173,7,30321.71
216173,8,28421.7
216173,9,26640.0
216173,10,25173.06
216173,11,23861.54
216173,12,22560.0
216173,13,21567.69
216173,14,20587.62
216173,15,19761.9
216173,16,18880.81
216173,17,18172.0
216173,18,17596.0
216173,19,16920.0
216173,20,16280.0
216424,1,57079.14
216424,2,57000.0
216424,3,56961.05
216424,4,56712.18
216424,5,55916.0
216424,6,55528.45
216424,7,55200.0
216424,8,53940.0
216424,9,53630.75
216424,10,52800.0
216424,11,52520.0
216424,12,52243.16
216424,13,52000.0
216424,14,51614.08
216424,15,50737.44
216424,16,50373.22
216424,17,49900.0
216424,18,49765.45
216424,19,49400.0
216424,20,48870.0
301577,1,136852.79
301577,2,135897.0
301577,3,134516.46
301577,4,133724.85
301577,5,131997.0
301577,6,131996.5
301577,7,131996.0
301577,8,131394.0
301577,9,130638.98
301577,10,128697.0
301577,11,128697.0
301577,12,128105.38
301577,13,125997.0
301577,14,125247.0
301577,15,124075.43
301577,16,123996.0
301577,17,123905.55
301577,18,123905.55
301577,19,123905.55
301577,20,123220.0
304080,1,52800.0
304080,2,52023.45
304080,3,51104.6
304080,4,49900.0
304080,5,49800.0
304080,6,48632.3
304080,7,47611.4
304080,8,46182.81
304080,9,45021.12
304080,10,43920.62
304080,11,42734.23
304080,12,41860.0
304080,13,40883.25
304080,14,39968.67
304080,15,39245.02
304080,16,38683.49
304080,17,37767.88
304080,18,36772.59
304080,19,35917.58
304080,20,35567.48
304763,1,84200.0
304763,2,52739.95
304763,3,36480.0
304763,4,26973.79
304763,5,21354.34
304763,6,17280.0
304763,7,14212.19
304763,8,11769.34
304763,9,9838.64
304763,10,8576.37
304763,11,7247.69
304763,12,6323.02
304763,13,5363.38
304763,14,4560.0
304763,15,3910.71
304763,16,3306.2
304763,17,2896.08
304763,18,2512.18
304763,19,2184.63
304763,20,1909.81
401131,1,31882.2
401131,2,29909.98
401131,3,28273.4
401131,4,26841.83
401131,5,25404.63
401131,6,24209.64
401131,7,23000.7
401131,8,21805.31
401131,9,21094.24
401131,10,20186.16
401131,11,19700.66
401131,12,18955.7
401131,13,18229.97
401131,14,17607.79
401131,15,16854.32
401131,16,16317.38
401131,17,15795.14
401131,18,15383.48
401131,19,15050.04
401131,20,14594.03
401534,1,40878.12
401534,2,40427.16
401534,3,39040.04
401534,4,38102.06
401534,5,37400.0
401534,6,36492.6
401534,7,34753.12
401534,8,33700.82
401534,9,32560.0
401534,10,31982.56
401534,11,30635.16
401534,12,29917.06
401534,13,28660.1
401534,14,27422.72
401534,15,26530.61
401534,16,25618.27
401534,17,25034.68
401534,18,24420.0
401534,19,24007.69
401534,20,23506.31
402018,1,107400.0
402018,2,99000.0
402018,3,88146.8
402018,4,79200.0
402018,5,71394.54
402018,6,65336.62
402018,7,61248.38
402018,8,59073.13
402018,9,55849.42
402018,10,52925.72
402018,11,50967.8
402018,12,49010.42
402018,13,47600.0
402018,14,45600.0
402018,15,43600.0
402018,16,41985.4
402018,17,40744.88
402018,18,39800.0
402018,19,39600.0
402018,20,38697.14
402279,1,41600.0
402279,2,40734.11
402279,3,40436.71
402279,4,40040.0
402279,5,39588.0
402279,6,38940.0
402279,7,38940.0
402279,8,38720.0
402279,9,38520.0
402279,10,38347.25
402279,11,37800.0
402279,12,37321.8
402279,13,36949.51
402279,14,36872.88
402279,15,36369.68
402279,16,35991.0
402279,17,35397.88
402279,18,35114.74
402279,19,35100.0
402279,20,35091.0
407120,1,57247.76
407120,2,52862.34
407120,3,48366.04
407120,4,43510.87
407120,5,39520.37
407120,6,36927.65
407120,7,34359.86
407120,8,32030.32
407120,9,30025.32
407120,10,28318.28
407120,11,27000.0
407120,12,25976.79
407120,13,24616.64
407120,14,23490.17
407120,15,22559.84
407120,16,21812.53
407120,17,21000.0
407120,18,20480.52
407120,19,19902.94
407120,20,19553.71
408789,1,17000.0
408789,2,17000.0
408789,3,17000.0
408789,4,17000.0
408789,5,16830.0
408789,6,16646.34
408789,7,16451.98
408789,8,16159.83
408789,9,15991.33
408789,10,15834.78
408789,11,15692.11
408789,12,15288.5
408789,13,15060.48
408789,14,14836.69
408789,15,14462.98
408789,16,14240.71
408789,17,13990.0
408789,18,13900.0
408789,19,13799.0
408789,20,13786.1
501098,1,29700.0
501098,2,29700.0
501098,3,29700.0
501098,4,29700.0
501098,5,29700.0
501098,6,29700.0
501098,7,29700.0
501098,8,29700.0
501098,9,29700.0
501098,10,29700.0
501098,11,29700.0
501098,12,29511.0
501098,13,29398.3
501098,14,29322.0
501098,15,29322.0
501098,16,29322.0
501098,17,29322.0
501098,18,29302.0
501098,19,29087.16
501098,20,28966.8
502221,1,56799.0
502221,2,56799.0
502221,3,56035.94
502221,4,55899.0
502221,5,55899.0
502221,6,55899.0
502221,7,55799.0
502221,8,55799.0
502221,9,55302.24
502221,10,54999.0
502221,11,54899.0
502221,12,54399.0
502221,13,53900.0
502221,14,53899.0
502221,15,53799.0
502221,16,53009.98
502221,17,52296.52
502221,18,51962.97
502221,19,51806.9
502221,20,50998.0
502280,1,57384.63
502280,2,55903.37
502280,3,54503.36
502280,4,52903.96
502280,5,51099.0
502280,6,49997.0
502280,7,48932.03
502280,8,48336.65
502280,9,47799.0
502280,10,46421.92
502280,11,45457.92
502280,12,44367.45
502280,13,43656.19
502280,14,42814.5
502280,15,41880.0
502280,16,41397.0
502280,17,40158.9
502280,18,39319.95
502280,19,38916.81
502280,20,37954.11
502835,1,116384.08
502835,2,115955.38
502835,3,115790.0
502835,4,114960.0
502835,5,114780.0
502835,6,114363.0
502835,7,113901.0
502835,8,113746.5
502835,9,113746.5
502835,10,113746.5
502835,11,113746.5
502835,12,113656.83
502835,13,113605.5
502835,14,113605.5
502835,15,113520.0
502835,16,113413.5
502835,17,112888.5
502835,18,112634.1
502835,19,112070.94
502835,20,111597.0
506012,1,64866.51
506012,2,63036.95
506012,3,61307.12
506012,4,59939.34
506012,5,58824.62
506012,6,56997.28
506012,7,55705.15
506012,8,54000.0
506012,9,54000.0
506012,10,52809.48
506012,11,50000.0
506012,12,48584.43
506012,13,45831.55
506012,14,43829.38
506012,15,42068.68
506012,16,41177.5
506012,17,40595.13
506012,18,39637.35
506012,19,38455.38
506012,20,37566.58
506536,1,136639.4
506536,2,132907.17
506536,3,129027.66
506536,4,124906.25
506536,5,120426.16
506536,6,115850.05
506536,7,112089.4
506536,8,109847.2
506536,9,107649.85
506536,10,103348.29
506536,11,100548.3
506536,12,96759.0
506536,13,93949.72
506536,14,92431.18
506536,15,89405.93
506536,16,86730.73
506536,17,84169.2
506536,18,81334.68
506536,19,79319.34
506536,20,77583.81
506539,1,31920.0
506539,2,31920.0
506539,3,31920.0
506539,4,31382.43
506539,5,31050.0
506539,6,31050.0
506539,7,31050.0
506539,8,31050.0
506539,9,29874.0
506539,10,29787.0
506539,11,29700.0
506539,12,29122.0
506539,13,28350.0
506539,14,27000.0
506539,15,27000.0
506539,16,25925.61
506539,17,25650.0
506539,18,25530.0
506539,19,25410.0
506539,20,24895.0
507515,1,151031.08
507515,2,123332.08
507515,3,102790.66
507515,4,85755.21
507515,5,71883.82
507515,6,60115.07
507515,7,51788.1
507515,8,44964.41
507515,9,39578.74
507515,10,35431.96
507515,11,32267.32
507515,12,29512.05
507515,13,27086.1
507515,14,24916.8
507515,15,23474.8
507515,16,22178.0
507515,17,20934.8
507515,18,19780.0
507515,19,18956.18
507515,20,18051.46
507843,1,89272.15
507843,2,86955.84
507843,3,84619.13
507843,4,82572.61
507843,5,81304.95
507843,6,78146.58
507843,7,75435.54
507843,8,73215.34
507843,9,70735.84
507843,10,67946.66
507843,11,66052.38
507843,12,63357.28
507843,13,61270.0
507843,14,59544.9
507843,15,57154.79
507843,16,54980.58
507843,17,53379.12
507843,18,52015.12
507843,19,49969.18
507843,20,48784.16
508456,1,39618.11
508456,2,38828.09
508456,3,38252.87
508456,4,37661.14
508456,5,37317.31
508456,6,36594.4
508456,7,36348.02
508456,8,35805.34
508456,9,35760.0
508456,10,35377.73
508456,11,35214.24
508456,12,34848.79
508456,13,34738.48
508456,14,34738.48
508456,15,33604.45
508456,16,32892.0
508456,17,32780.0
508456,18,32758.0
508456,19,31899.83
508456,20,31008.92
508599,1,173783.0
508599,2,170746.0
508599,3,160545.74
508599,4,156293.0
508599,5,149036.73
508599,6,132658.8
508599,7,121289.62
508599,8,103436.69
508599,9,90918.0
508599,10,79101.38
508599,11,72048.0
508599,12,64069.31
508599,13,54112.85
508599,14,49638.04
508599,15,42622.69
508599,16,35845.58
508599,17,30327.89
508599,18,26000.0
508599,19,22777.61
508599,20,21218.65
509417,1,54000.0
509417,2,53885.3
509417,3,52527.84
509417,4,51850.26
509417,5,51624.76
509417,6,50875.1
509417,7,49644.77
509417,8,48864.25
509417,9,48156.43
509417,10,47310.64
509417,11,46211.5
509417,12,45483.46
509417,13,45000.0
509417,14,44014.85
509417,15,42974.11
509417,16,41879.31
509417,17,41394.7
509417,18,40400.98
509417,19,39956.14
509417,20,38998.83
509434,1,75392.0
509434,2,71980.0
509434,3,68987.63
509434,4,66062.26
509434,5,63612.0
509434,6,60494.73
509434,7,58626.53
509434,8,56640.0
509434,9,54390.24
509434,10,51920.0
509434,11,49636.22
509434,12,47533.6
509434,13,45912.71
509434,14,43660.0
509434,15,42295.95
509434,16,40311.22
509434,17,38940.0
509434,18,37176.73
509434,19,35643.81
509434,20,34466.41
510003,1,98260.25
510003,2,97201.13
510003,3,94240.0
510003,4,92780.0
510003,5,91721.31
510003,6,89820.0
510003,7,89630.0
510003,8,87338.65
510003,9,85880.3
510003,10,83238.36
510003,11,80731.42
510003,12,79560.61
510003,13,76537.84
510003,14,74049.36
510003,15,71880.0
510003,16,71322.66
510003,17,69062.51
510003,18,67800.9
510003,19,65137.15
510003,20,62706.24
511293,1,53257.35
511293,2,52639.06
511293,3,51396.08
511293,4,49735.82
511293,5,48415.76
511293,6,46977.3
511293,7,45666.08
511293,8,43804.92
511293,9,43043.0
511293,10,42076.3
511293,11,41193.55
511293,12,40207.44
511293,13,39732.0
511293,14,38764.69
511293,15,37767.48
511293,16,36421.0
511293,17,35818.76
511293,18,35130.0
511293,19,34053.06
511293,20,33292.2
551180,1,41790.0
551180,2,41650.0
551180,3,41503.6
551180,4,41470.0
551180,5,41032.52
551180,6,40563.1
551180,7,40183.28
551180,8,39993.34
551180,9,39819.0
551180,10,39800.0
551180,11,39240.0
551180,12,38915.07
551180,13,38829.18
551180,14,38289.37
551180,15,37980.0
551180,16,37810.0
551180,17,37810.0
551180,18,37810.0
551180,19,37208.82
551180,20,36480.0
551228,1,144666.66
551228,2,142716.97
551228,3,140772.82
551228,4,138855.15
551228,5,134874.62
551228,6,128133.49
551228,7,123436.1
551228,8,120815.78
551228,9,117920.64
551228,10,116052.6
551228,11,112379.2
551228,12,104845.9
551228,13,102693.18
551228,14,97892.06
551228,15,96004.14
551228,16,92873.5
551228,17,89192.94
551228,18,86880.0
551228,19,84019.69
551228,20,82718.99
551732,1,30731.69
551732,2,30418.81
551732,3,29942.34
551732,4,29559.36
551732,5,29520.0
551732,6,29319.28
551732,7,29033.45
551732,8,28543.54
551732,9,28331.63
551732,10,27840.0
551732,11,27654.98
551732,12,27246.27
551732,13,26841.7
551732,14,26636.08
551732,15,26449.86
551732,16,26240.0
551732,17,26063.78
