genre,rank,estimated_sales
101535,4,64207.71
101535,5,54891.365
101535,6,47206.16
101535,7,42177.39
101535,8,40434.86
101535,9,37868.94500000001
101535,10,34935.31
101535,11,32516.285
101535,12,30311.239999999998
101535,13,29298.410000000003
101535,14,27718.04
101535,15,26928.1
101535,16,25935.745
101535,17,25265.78
101535,18,24722.585
101535,19,24353.54
101535,20,23286.045
101954,1,99970.87
101954,2,61855.765
101954,3,45664.130000000005
101954,4,35696.77
101954,5,29668.489999999998
101954,6,25909.515
101954,7,23250.09
101954,8,20648.82
101954,9,19027.13
101954,10,17969.730000000003
101954,11,17577.665
101954,12,17532.85
101954,13,16960.4
101954,14,16940.004999999997
101954,15,16503.275
101954,16,16345.61
101954,17,15629.325
101954,18,15629.325
101954,19,15323.0
101954,20,15198.505000000001
110365,1,119097.22
110365,2,81128.11
110365,3,67304.67
110365,4,55419.12
110365,5,46656.94
110365,6,39912.37
110365,7,35850.45
110365,8,32905.4
110365,9,29781.87
110365,10,28110.51
110365,11,25167.11
110365,12,23875.88
110365,13,22423.14
110365,14,21854.39
110365,15,20789.23
110365,16,20052.9
110365,17,19630.75
110365,18,19579.91
110365,19,19380.7
110365,20,18753.61
110409,1,144605.76
110409,2,97428.69
110409,3,81026.8
110409,4,66240.19
110409,5,60215.27
110409,6,55053.85
110409,7,50831.75
110409,8,49289.69
110409,9,46072.48
110409,10,44592.47
110409,11,40108.38
110409,12,37527.49
110409,13,36110.65
110409,14,35067.59
110409,15,32786.09
110409,16,31739.64
110409,17,30992.52
110409,18,29809.89
110409,19,29238.7
110409,20,27557.39
110435,1,148850.71
110435,2,103434.11
110435,3,85977.6
110435,4,70974.48
110435,5,64168.36
110435,6,58449.06
110435,7,53804.25
110435,8,52510.38
110435,9,48942.31
110435,10,46060.14
110435,11,41487.05
110435,12,38709.12
110435,13,37280.63
110435,14,36225.71
110435,15,33857.17
110435,16,32764.02
110435,17,32044.84
110435,18,30906.05
110435,19,30217.22
110435,20,28517.23
110632,1,174540.48
110632,2,132132.56
110632,3,108823.28
110632,4,89244.9
110632,5,80324.91
110632,6,73445.7
110632,7,68877.66
110632,8,67463.23
110632,9,63802.6
110632,10,58870.63
110632,11,56125.1
110632,12,52940.42
110632,13,52272.81
110632,14,48723.7
110632,15,48363.44
110632,16,47152.69
110632,17,46046.49
110632,18,43621.38
110632,19,42775.43
110632,20,40404.52
200181,1,87988.61499999999
200181,2,54540.295
200181,3,45113.869999999995
200181,4,36288.729999999996
200181,5,32671.92
200181,6,29214.29
200181,7,27301.295
200181,8,25121.95
200181,9,22987.16
200181,10,22987.16
200181,11,22973.754999999997
200181,12,22705.28
200181,13,22221.324999999997
200181,14,22221.324999999997
200181,15,21108.77
200181,16,19931.38
200181,17,19576.989999999998
200181,18,19533.215
200181,19,19428.595
200181,20,18955.559999999998
201184,1,347557.97
201184,2,268920.765
201184,3,213438.765
201184,4,210464.755
201184,5,202348.27500000002
201184,6,189303.47499999998
201184,7,179520.39500000002
201184,8,179520.39500000002
201184,9,179520.39500000002
201184,10,167443.62
201184,11,163490.26
201184,12,129009.04000000001
201184,13,122425.955
201184,14,106273.32
201184,15,101852.25
201184,16,101852.25
201184,17,101003.475
201184,18,89323.66500000001
201184,19,87609.095
201184,20,82788.38
201351,1,347827.97
201351,2,269208.68
201351,3,214365.5
201351,4,210893.355
201351,5,202670.505
201351,6,189521.24
201351,7,180065.825
201351,8,180065.825
201351,9,180065.825
201351,10,168108.7
201351,11,164067.185
201351,12,129116.055
201351,13,122608.435
201351,14,106461.7
201351,15,101943.09
201351,16,101943.09
201351,17,101299.515
201351,18,89388.48999999999
201351,19,87723.57999999999
201351,20,82887.775
201486,1,126805.27
201486,2,78770.03
201486,3,63021.98
201486,4,53704.33
201486,5,48557.46
201486,6,43207.98
201486,7,41547.7
201486,8,36907.01
201486,9,32662.97
201486,10,31528.05
201486,11,30154.46
201486,12,28438.88
201486,13,26862.77
201486,14,25982.69
201486,15,23426.32
201486,16,22232.43
201486,17,21775.03
201486,18,21185.87
201486,19,20800.25
201486,20,20315.03
201632,1,126167.79
201632,2,77729.5
201632,3,61360.56
201632,4,52665.455
201632,5,47119.615
201632,6,42124.775
201632,7,40196.785
201632,8,35729.255000000005
201632,9,31516.35
201632,10,30873.245000000003
201632,11,29743.309999999998
201632,12,27929.565000000002
201632,13,26391.475
201632,14,25362.225
201632,15,22998.184999999998
201632,16,21698.265
201632,17,21230.69
201632,18,20694.22
201632,19,20306.025
201632,20,19710.440000000002
201925,1,129186.76999999999
201925,2,88719.36
201925,3,71917.26000000001
201925,4,62827.535
201925,5,56563.62
201925,6,51336.925
201925,7,48402.59
201925,8,46746.05
201925,9,45057.255000000005
201925,10,43605.75
201925,11,42982.31
201925,12,40528.045
201925,13,39521.1
201925,14,38212.55
201925,15,36769.5
201925,16,36337.729999999996
201925,17,35276.675
201925,18,33868.26
201925,19,33513.93
201925,20,32336.375
202502,1,138483.41499999998
202502,2,102353.985
202502,3,83963.625
202502,4,73745.12
202502,5,66747.635
202502,6,60825.9
202502,7,56345.96000000001
202502,8,53277.744999999995
202502,9,51987.345
202502,10,49364.08500000001
202502,11,48525.880000000005
202502,12,45877.244999999995
202502,13,45098.350000000006
202502,14,43442.72
202502,15,42103.66
202502,16,41503.494999999995
202502,17,40072.615000000005
202502,18,38357.604999999996
202502,19,37822.05
202502,20,36258.25
204586,1,148657.93
204586,2,138275.02
204586,3,113949.57
204586,4,99746.1
204586,5,88329.08
204586,6,79812.98999999999
204586,7,74340.185
204586,8,70838.765
204586,9,68671.905
204586,10,65994.05
204586,11,64540.585
204586,12,61101.235
204586,13,60124.67
204586,14,58697.68
204586,15,57203.365000000005
204586,16,56290.509999999995
204586,17,54679.63
204586,18,52730.535
204586,19,52093.69
204586,20,50135.869999999995
204934,1,135153.89
204934,2,95187.23
204934,3,78351.97
204934,4,68830.52
204934,5,62370.49
204934,6,56750.11
204934,7,52528.51
204934,8,49595.99
204934,9,48727.98
204934,10,46104.59
204934,11,45186.64
204934,12,42740.77
204934,13,41958.61
204934,14,40512.7
204934,15,39326.81
204934,16,38832.79
204934,17,37358.54
204934,18,35789.82
204934,19,35314.55
204934,20,33912.0
204964,1,135114.46
204964,2,99854.43
204964,3,82268.3
204964,4,72274.6
204964,5,65421.45
204964,6,59561.47
204964,7,55138.89
204964,8,52037.56
204964,9,51173.42
204964,10,48791.235
204964,11,47994.46
204964,12,45697.57
204964,13,45004.0
204964,14,43436.595
204964,15,42374.66
204964,16,41892.229999999996
204964,17,40470.74
204964,18,38584.87
204964,19,38184.075
204964,20,36829.03
205272,1,133020.84
205272,2,94177.23
205272,3,77494.67
205272,4,68173.5
205272,5,61743.3
205272,6,56396.61
205272,7,52329.01
205272,8,47368.0
205272,9,45277.07
205272,10,43389.53
205272,11,41891.04
205272,12,39414.01
205272,13,38753.5
205272,14,37342.04
205272,15,34663.63
205272,16,33646.86
205272,17,32412.33
205272,18,30873.62
205272,19,30487.38
205272,20,29324.16
205582,1,145967.69
205582,2,109885.48
205582,3,89506.17
205582,4,78456.32
205582,5,71587.42
205582,6,65152.99
205582,7,61645.369999999995
205582,8,60533.325
205582,9,60412.18
205582,10,59126.14
205582,11,58148.86
205582,12,55877.02
205582,13,55040.35
205582,14,53142.24
205582,15,53010.455
205582,16,53010.455
205582,17,52168.945
205582,18,50151.365
205582,19,49507.21
205582,20,47675.19
205611,1,139250.84499999997
205611,2,105448.68
205611,3,85928.555
205611,4,75478.92
205611,5,69380.33499999999
205611,6,63154.735
205611,7,59762.085
205611,8,58203.84
205611,9,56609.385
205611,10,55372.1
205611,11,53219.96
205611,12,50415.46
205611,13,49446.905
205611,14,47744.065
205611,15,46218.435
205611,16,45410.270000000004
205611,17,44313.7
205611,18,42672.93
205611,19,41785.085
205611,20,40516.56
205761,1,132352.25
205761,2,94874.745
205761,3,78119.795
205761,4,67870.68
205761,5,61430.005
205761,6,56228.2
205761,7,52663.41
205761,8,50472.5
205761,9,48353.61
205761,10,46982.744999999995
205761,11,44958.405
205761,12,42465.725
205761,13,41687.94
205761,14,40378.16
205761,15,38948.74
205761,16,37461.95
205761,17,36676.14
205761,18,35499.735
205761,19,34926.37
205761,20,33634.55
206361,1,125823.33
206361,2,90380.31
206361,3,74293.89
206361,4,64597.85
206361,5,57247.07
206361,6,51655.88
206361,7,48252.1
206361,8,45290.91
206361,9,43371.86
206361,10,41720.1
206361,11,40133.15
206361,12,38086.04
206361,13,37364.36
206361,14,36372.47
206361,15,33987.76
206361,16,32462.99
206361,17,31856.68
206361,18,31007.98
206361,19,30802.21
206361,20,29849.74
206363,1,145457.0
206363,2,108606.255
206363,3,89945.10500000001
206363,4,77806.935
206363,5,68493.785
206363,6,61853.555
206363,7,57565.16
206363,8,53899.315
206363,9,51713.47
206363,10,49296.81
206363,11,47102.994999999995
206363,12,44263.44
206363,13,43459.08
206363,14,42051.759999999995
206363,15,39209.645000000004
206363,16,37458.78
206363,17,36446.69
206363,18,35167.49
206363,19,34362.09
206363,20,32462.145
206440,1,263386.255
206440,2,246232.40000000002
206440,3,212775.32
206440,4,183679.33000000002
206440,5,183679.33000000002
206440,6,178543.89500000002
206440,7,171846.29499999998
206440,8,171846.29499999998
206440,9,171846.29499999998
206440,10,171846.29499999998
206440,11,171846.29499999998
206440,12,169290.035
206440,13,169290.035
206440,14,169101.99
206440,15,169025.155
206440,16,162146.47
206440,17,158477.645
206440,18,145986.44
206440,19,143118.565
206440,20,129753.66500000001
206471,1,174284.97499999998
206471,2,141857.15000000002
206471,3,116999.405
206471,4,100864.125
206471,5,95554.575
206471,6,90062.2
206471,7,87536.665
206471,8,87519.475
206471,9,87420.25
206471,10,87420.25
206471,11,87420.25
206471,12,87238.805
206471,13,87238.805
206471,14,86923.39
206471,15,85541.7
206471,16,78826.35
206471,17,76354.38
206471,18,72267.065
206471,19,70973.755
206471,20,66316.035
207288,1,94152.14
207288,2,59464.125
207288,3,47514.405
207288,4,40771.255000000005
207288,5,34811.485
207288,6,30898.09
207288,7,27709.019999999997
207288,8,23504.675
207288,9,22654.38
207288,10,21473.445
207288,11,20237.660000000003
207288,12,19159.49
207288,13,17897.85
207288,14,17627.29
207288,15,16066.825
207288,16,15902.585
207288,17,15800.05
207288,18,15771.76
207288,19,15771.654999999999
207288,20,15686.95
207774,1,143236.485
207774,2,95630.51000000001
207774,3,76847.09
207774,4,65282.729999999996
207774,5,55810.7
207774,6,50664.68
207774,7,44950.81
207774,8,41082.35
207774,9,39553.51
207774,10,37779.67
207774,11,34251.29
207774,12,32397.125
207774,13,30350.85
207774,14,29332.2
207774,15,26880.32
207774,16,24635.66
207774,17,24331.93
207774,18,23743.18
207774,19,22290.41
207774,20,21366.3
207802,1,103359.83
207802,2,66733.86
207802,3,53706.81
207802,4,45652.54
207802,5,39088.02
207802,6,34670.29
207802,7,30758.51
207802,8,25863.89
207802,9,24879.77
207802,10,23482.99
207802,11,21711.95
207802,12,20499.27
207802,13,19048.0
207802,14,18746.8
207802,15,17102.66
207802,16,16790.15
207802,17,16555.36
207802,18,16426.43
207802,19,16306.9
207802,20,16074.02
207966,1,156094.56
207966,2,121742.88
207966,3,97115.63
207966,4,85442.315
207966,5,77566.42
207966,6,72144.61
207966,7,68044.44
207966,8,66467.33499999999
207966,9,64522.94
207966,10,62449.425
207966,11,62287.45
207966,12,61052.39
207966,13,61032.985
207966,14,60029.21
207966,15,59547.755
207966,16,58140.37
207966,17,56377.55
207966,18,52639.04
207966,19,51859.345
207966,20,49538.23
208532,1,153578.44
208532,2,119517.24
208532,3,94514.08
208532,4,81985.97
208532,5,74985.03
208532,6,69436.68
208532,7,66212.6
208532,8,64583.96
208532,9,62488.29
208532,10,61062.44
208532,11,60963.81
208532,12,59554.02
208532,13,59279.17
208532,14,58096.03
208532,15,57912.83
208532,16,56724.76
208532,17,55531.94
208532,18,52017.19
208532,19,51433.76
208532,20,49187.35
210022,1,156012.065
210022,2,121742.88
210022,3,97258.92
210022,4,85690.79999999999
210022,5,78045.49
210022,6,72310.36
210022,7,68255.60999999999
210022,8,66555.875
210022,9,64757.515
210022,10,62784.77
210022,11,62449.425
210022,12,61129.125
210022,13,61095.525
210022,14,60140.3
210022,15,59674.575
210022,16,58272.3
210022,17,56490.515
210022,18,52648.130000000005
210022,19,51868.854999999996
210022,20,49553.945
210413,1,124361.455
210413,2,82504.42499999999
210413,3,65991.09
210413,4,57297.78999999999
210413,5,49621.64
210413,6,45330.32
210413,7,42010.115
210413,8,38702.925
210413,9,37626.86
210413,10,35206.729999999996
210413,11,33598.36
210413,12,31801.9
210413,13,30143.93
210413,14,28774.44
210413,15,26830.93
210413,16,26149.655
210413,17,25523.964999999997
210413,18,24955.59
210413,19,24651.449999999997
210413,20,24030.379999999997
212377,1,121165.73999999999
212377,2,79123.595
212377,3,62363.04
212377,4,53502.675
212377,5,46409.045
212377,6,42023.7
212377,7,39712.509999999995
212377,8,36185.98
212377,9,35168.65
212377,10,33798.285
212377,11,32238.65
212377,12,30632.61
212377,13,29012.144999999997
212377,14,27962.545
212377,15,26076.785000000003
212377,16,25361.17
212377,17,24906.184999999998
212377,18,24507.555
212377,19,24189.445
212377,20,23744.02
214099,1,118762.77
214099,2,77898.78
214099,3,62279.215
214099,4,53415.65
214099,5,45827.235
214099,6,41691.955
214099,7,38974.509999999995
214099,8,35876.55
214099,9,34952.38
214099,10,33304.425
214099,11,30778.809999999998
214099,12,29355.905
214099,13,27821.73
214099,14,26867.09
214099,15,25091.11
214099,16,24454.6
214099,17,23945.89
214099,18,23350.550000000003
214099,19,23037.45
214099,20,22564.855
214104,1,119240.03
214104,2,78873.36499999999
214104,3,62851.875
214104,4,54239.51
214104,5,46539.1
214104,6,42584.69
214104,7,39768.645000000004
214104,8,36340.285
214104,9,35459.975
214104,10,33858.55
214104,11,31264.8
214104,12,29707.425
214104,13,28127.28
214104,14,27103.025
214104,15,25206.53
214104,16,24602.754999999997
214104,17,24044.64
214104,18,23468.5
214104,19,23121.625
214104,20,22612.160000000003
214781,1,134964.65
214781,2,96460.445
214781,3,76026.995
214781,4,65727.0
214781,5,58566.42
214781,6,52903.545
214781,7,49961.445
214781,8,47353.16
214781,9,45542.06
214781,10,43270.12
214781,11,42426.21
214781,12,40824.509999999995
214781,13,40229.785
214781,14,39013.11
214781,15,37686.08
214781,16,36789.345
214781,17,36047.555
214781,18,35392.63
214781,19,35042.895000000004
214781,20,34054.85
215430,1,159625.59999999998
215430,2,115370.48999999999
215430,3,89813.985
215430,4,77928.57
215430,5,73507.04000000001
215430,6,66237.055
215430,7,62458.875
215430,8,61547.43
215430,9,58547.81
215430,10,55647.884999999995
215430,11,55335.355
215430,12,53020.64
215430,13,51754.615
215430,14,49805.695
215430,15,48594.3
215430,16,47270.06
215430,17,45296.26
215430,18,43886.17
215430,19,43072.505000000005
215430,20,41073.16
215913,1,111438.68
215913,2,78538.305
215913,3,66276.84
215913,4,58161.619999999995
215913,5,51297.51
215913,6,46760.875
215913,7,43916.77
215913,8,40928.6
215913,9,39897.83
215913,10,38518.205
215913,11,38070.425
215913,12,36457.225
215913,13,36209.12
215913,14,35214.515
215913,15,34130.225
215913,16,33251.134999999995
215913,17,32537.66
215913,18,31792.45
215913,19,31460.73
215913,20,30500.800000000003
216158,1,87320.75
216158,2,50298.8
216158,3,42317.07
216158,4,38157.77
216158,5,35246.41
216158,6,33136.99
216158,7,31332.93
216158,8,29616.8
216158,9,27316.13
216158,10,25897.93
216158,11,24583.7
216158,12,23988.11
216158,13,22491.21
216158,14,22075.74
216158,15,21090.83
216158,16,20373.89
216158,17,19816.06
216158,18,19522.15
216158,19,18979.15
216158,20,18297.53
216173,1,87199.96
216173,2,50056.84
216173,3,41964.865000000005
216173,4,37777.56
216173,5,35056.149999999994
216173,6,32864.405
216173,7,31106.699999999997
216173,8,29316.77
216173,9,27165.42
216173,10,25704.29
216173,11,24403.825
216173,12,23816.08
216173,13,22359.485
216173,14,21995.51
216173,15,21088.295
216173,16,20338.989999999998
216173,17,19823.760000000002
216173,18,19584.485
216173,19,18983.94
216173,20,18335.61
216424,1,140418.65000000002
216424,2,91442.97
216424,3,76083.555
216424,4,73165.11
216424,5,69963.41
216424,6,66019.395
216424,7,62382.305
216424,8,62382.305
216424,9,60109.35
216424,10,58492.56
216424,11,57916.369999999995
216424,12,53836.915
216424,13,53643.755000000005
216424,14,51983.479999999996
216424,15,50575.84
216424,16,49963.425
216424,17,49568.71
216424,18,45747.744999999995
216424,19,45734.795
216424,20,43262.12
301577,1,152680.89
301577,2,100493.51999999999
301577,3,84510.025
301577,4,81636.875
301577,5,77954.245
301577,6,73600.25
301577,7,69574.82999999999
301577,8,69574.82999999999
301577,9,66749.965
301577,10,64588.64
301577,11,64034.134999999995
301577,12,59423.93
301577,13,59423.93
301577,14,59125.42
301577,15,58412.56
301577,16,58022.634999999995
301577,17,57861.68
301577,18,53864.475
301577,19,53864.475
301577,20,51395.4
304080,1,115536.145
304080,2,69950.27
304080,3,58665.555
304080,4,55786.600000000006
304080,5,53311.80499999999
304080,6,50372.925
304080,7,47623.21
304080,8,46840.085
304080,9,44341.41
304080,10,42827.065
304080,11,42434.79
304080,12,40485.604999999996
304080,13,40394.325
304080,14,39167.895000000004
304080,15,37913.29
304080,16,37151.455
304080,17,36286.56
304080,18,33855.41
304080,19,33481.095
304080,20,31896.535
304763,1,78495.6
304763,2,40941.44
304763,3,31670.5
304763,4,24576.14
304763,5,21834.614999999998
304763,6,20213.7
304763,7,17171.1
304763,8,14838.145
304763,9,12664.515
304763,10,11902.86
304763,11,9856.795
304763,12,8821.544999999998
304763,13,7565.525
304763,14,7384.48
304763,15,6480.735000000001
304763,16,6440.085
304763,17,6131.264999999999
304763,18,6127.695
304763,19,5952.1
304763,20,5832.2
401131,1,77141.15
401131,2,44203.7
401131,3,36604.729999999996
401131,4,31493.375
401131,5,29357.78
401131,6,27008.160000000003
401131,7,24814.245000000003
401131,8,24025.91
401131,9,23023.805
401131,10,22482.84
401131,11,21627.075
401131,12,21298.11
401131,13,20239.135000000002
401131,14,20006.255
401131,15,19545.95
401131,16,19134.535
401131,17,18987.555
401131,18,18673.94
401131,19,18395.18
401131,20,17763.035
401534,1,107545.06
401534,2,68432.18
401534,3,56022.35
401534,4,50814.445
401534,5,45195.335
401534,6,40814.91
401534,7,37598.76
401534,8,36492.485
401534,9,35236.425
401534,10,31410.739999999998
401534,11,30364.34
401534,12,28720.015
401534,13,27396.81
401534,14,26170.43
401534,15,24878.559999999998
401534,16,24443.38
401534,17,24058.66
401534,18,23169.2
401534,19,22803.72
401534,20,21732.315000000002
402018,1,129271.58
402018,2,89849.745
402018,3,71328.82
402018,4,61280.19
402018,5,52985.64
402018,6,48534.555
402018,7,44221.685
402018,8,41997.244999999995
402018,9,39453.485
402018,10,35870.455
402018,11,33506.0
402018,12,31225.815000000002
402018,13,30673.18
402018,14,29461.8
402018,15,28798.23
402018,16,28365.705
402018,17,27728.32
402018,18,26760.48
402018,19,26290.79
402018,20,24863.66
402279,1,121946.56
402279,2,83806.555
402279,3,65249.47
402279,4,56527.354999999996
402279,5,48341.065
402279,6,43643.575
402279,7,40350.34
402279,8,39665.28
402279,9,38116.205
402279,10,34499.305
402279,11,32836.59
402279,12,30847.504999999997
402279,13,30294.114999999998
402279,14,29010.62
402279,15,28437.894999999997
402279,16,27887.07
402279,17,27476.92
402279,18,26627.684999999998
402279,19,26113.225
402279,20,24757.27
407120,1,107556.28
407120,2,70447.75
407120,3,54622.5
407120,4,47277.01
407120,5,40690.9
407120,6,36978.15
407120,7,34225.13
407120,8,33414.94
407120,9,31863.14
407120,10,29225.56
407120,11,27840.15
407120,12,25960.75
407120,13,24588.57
407120,14,23551.19
407120,15,22396.34
407120,16,22044.81
407120,17,21615.58
407120,18,20982.45
407120,19,20638.09
407120,20,19895.72
408789,1,87163.405
408789,2,55097.25
408789,3,42725.86
408789,4,35891.09
408789,5,29908.28
408789,6,27086.78
408789,7,25032.395
408789,8,24557.7
408789,9,22532.335
408789,10,20807.16
408789,11,19855.1
408789,12,19102.22
408789,13,18190.4
408789,14,18132.64
408789,15,17369.5
408789,16,17048.925
408789,17,17005.29
408789,18,16961.785
408789,19,16858.58
408789,20,16340.53
501098,1,125037.31
501098,2,87245.0
501098,3,84216.76
501098,4,71559.72
501098,5,62738.22
501098,6,53401.94
501098,7,48266.25
501098,8,45744.5
501098,9,44056.25
501098,10,43381.7
501098,11,42914.01
501098,12,41060.17
501098,13,40837.33
501098,14,40124.72
501098,15,40124.72
501098,16,38655.34
501098,17,37559.5
501098,18,35942.68
501098,19,35277.44
501098,20,33913.64
502221,1,126744.69
502221,2,88591.41500000001
502221,3,86471.515
502221,4,77210.07500000001
502221,5,67977.14
502221,6,57776.759999999995
502221,7,52468.56
502221,8,48372.285
502221,9,46365.435
502221,10,45929.46
502221,11,43904.575
502221,12,43013.78
502221,13,42963.62
502221,14,41995.91
502221,15,41995.91
502221,16,41274.729999999996
502221,17,39730.62
502221,18,37800.96
502221,19,37055.415
502221,20,35527.29
502280,1,126744.69
502280,2,89225.19
502280,3,87037.62
502280,4,80472.86
502280,5,70832.89
502280,6,60076.49
502280,7,54661.74
502280,8,50724.31
502280,9,47301.715
502280,10,46213.55
502280,11,44117.729999999996
502280,12,43217.34
502280,13,43160.5
502280,14,42886.22
502280,15,42886.22
502280,16,41883.545
502280,17,39849.62
502280,18,37800.96
502280,19,37097.675
502280,20,35580.869999999995
502835,1,258980.97
502835,2,194849.76
502835,3,163993.83
502835,4,133238.75
502835,5,115580.48
502835,6,95453.96
502835,7,86916.0
502835,8,75595.83
502835,9,69229.86
502835,10,68617.33
502835,11,65432.82
502835,12,65424.54
502835,13,65424.54
502835,14,65178.91
502835,15,65178.91
502835,16,65106.3
502835,17,64703.99
502835,18,64107.7
502835,19,64107.7
502835,20,64107.7
506012,1,191846.38
506012,2,141917.46
506012,3,120751.52
506012,4,98692.21
506012,5,85179.31
506012,6,70107.79
506012,7,63438.27
506012,8,55336.12
506012,9,50466.64
506012,10,50348.2
506012,11,47988.54
506012,12,47662.4
506012,13,47398.6
506012,14,46267.61
506012,15,46267.61
506012,16,45131.99
506012,17,42914.7
506012,18,40495.09
506012,19,39807.29
506012,20,38014.83
506536,1,207653.04
506536,2,160667.175
506536,3,134084.53499999997
506536,4,108682.475
506536,5,90440.955
506536,6,74825.195
506536,7,68019.455
506536,8,59335.024999999994
506536,9,54550.695
506536,10,54013.75
506536,11,51469.32
506536,12,51093.78
506536,13,50983.985
506536,14,50122.45
506536,15,50122.45
506536,16,50122.45
506536,17,49291.155
506536,18,47592.43
506536,19,47592.43
506536,20,47046.845
506539,1,208341.395
506539,2,161028.49
506539,3,134457.36
506539,4,108897.5
506539,5,90788.77
506539,6,74980.405
506539,7,68172.195
506539,8,59473.274999999994
506539,9,54631.16
506539,10,54013.75
506539,11,51592.76
506539,12,51093.78
506539,13,50922.545
506539,14,50092.009999999995
506539,15,48781.520000000004
506539,16,47441.705
506539,17,45690.965
506539,18,43247.25
506539,19,41419.035
506539,20,40026.520000000004
507515,1,156414.1
507515,2,112354.74
507515,3,93926.09
507515,4,72454.01
507515,5,57577.98
507515,6,47463.29
507515,7,42562.28
507515,8,37141.92
507515,9,32237.78
507515,10,28838.14
507515,11,27366.97
507515,12,25606.98
507515,13,24911.56
507515,14,24508.42
507515,15,24152.4
507515,16,22945.45
507515,17,21862.1
507515,18,21703.36
507515,19,20970.81
507515,20,20029.32
507843,1,226364.245
507843,2,190872.07
507843,3,172538.04499999998
507843,4,148843.69
507843,5,134359.91499999998
507843,6,114795.23
507843,7,103968.985
507843,8,89888.23
507843,9,85636.04000000001
507843,10,77255.33
507843,11,74858.965
507843,12,69035.255
507843,13,67283.465
507843,14,61750.315
507843,15,58916.119999999995
507843,16,55199.509999999995
507843,17,52975.27
507843,18,49842.369999999995
507843,19,48250.24
507843,20,46445.95
508456,1,212104.86
508456,2,180780.72
508456,3,156728.84
508456,4,137932.88
508456,5,123725.54
508456,6,104436.935
508456,7,95137.995
508456,8,85168.15
508456,9,80656.675
508456,10,73188.23000000001
508456,11,70521.925
508456,12,64870.05
508456,13,62519.884999999995
508456,14,58124.075
508456,15,54870.18
508456,16,52051.235
508456,17,50191.305
508456,18,47646.575
508456,19,46844.36
508456,20,45202.869999999995
508599,1,200495.63
508599,2,173839.71000000002
508599,3,148057.8
508599,4,128936.29
508599,5,116364.83
508599,6,98289.75
508599,7,89444.89499999999
508599,8,79556.33499999999
508599,9,74044.355
508599,10,68214.205
508599,11,64719.26
508599,12,59688.020000000004
508599,13,57767.76
508599,14,53519.315
508599,15,50543.21000000001
508599,16,46066.885
508599,17,45273.535
508599,18,43524.62
508599,19,42825.255000000005
508599,20,41459.975000000006
509417,1,164948.06
509417,2,158090.08000000002
509417,3,138512.705
509417,4,120646.08
509417,5,108586.16500000001
509417,6,92034.14499999999
509417,7,83619.45000000001
509417,8,74745.045
509417,9,70039.48
509417,10,64291.045
509417,11,61057.735
509417,12,56125.990000000005
509417,13,54133.42
509417,14,49971.565
509417,15,47688.77
509417,16,46136.92
509417,17,45592.19
509417,18,43707.205
509417,19,43086.17
509417,20,41595.43
509434,1,119338.94
509434,2,95667.015
509434,3,91564.64499999999
509434,4,75769.17
509434,5,65617.205
509434,6,60285.32
509434,7,56535.05
509434,8,53919.5
509434,9,51525.56
509434,10,49265.575
509434,11,47423.735
509434,12,44107.125
509434,13,43119.22
509434,14,41531.744999999995
509434,15,40461.0
509434,16,38890.99
509434,17,38231.815
509434,18,37510.33
509434,19,36964.884999999995
